,RDKurt,RDVar,RDSkew,DR
2013-09-19,3.0823515449568926,0.00011591449486234162,-0.8363446163089588,0.00028788563878778817
2013-09-20,2.045974071435553,7.032411127133917e-05,-0.06135308424611691,-0.0018721621028650048
2013-09-23,3.2496614675348368,6.989510333036478e-05,-0.33437929619668916,-0.005637828398279865
2013-09-24,5.140063526515815,0.00012789835871633966,0.17303970459815485,0.006502043564751148
2013-09-25,2.5223921007479695,0.00011908226453280164,0.4093977461827326,-0.007372401554277097
2013-09-26,3.993084585010944,9.648155319951183e-05,-0.20109535630410474,0.02039417000443855
2013-09-27,2.698677391797213,0.0001267381482340815,0.008021691075745546,0.04584781871454835
2013-09-30,3.1153329339482188,9.205330225063489e-05,-0.5073859065659632,-0.013672543476548338
2013-10-01,4.626456573110722,9.021111182095456e-05,0.06575622514055797,-0.003033446884136204
2013-10-02,4.02123167113239,8.335420140532172e-05,0.818417268061866,-0.0073452046948281335
2013-10-03,4.699186736696028,0.00017876953072318107,-0.24179804019782666,-0.0034834247321038347
2013-10-04,2.649813364680903,0.00013135140652662287,1.0364229478962645,0.00695499755179263
2013-10-07,4.3094257024091664,0.00010077280253253473,0.2581913218926656,-0.011151479448794799
2013-10-08,4.60688593505835,0.0001820074595241493,0.09858834909090489,-0.014970209114104627
2013-10-09,2.825379706787229,0.0001826491051239155,0.012771940088658363,0.008642189081230711
2013-10-10,4.028816839432475,0.000120851259455173,0.4246669831814227,0.03533948591736591
2013-10-11,12.711215111197381,0.00011716400503781811,0.7599739310738347,0.00027236448416978476
2013-10-14,3.662200676907403,9.29627698029515e-05,0.4911119269737735,0.008134640577668328
2013-10-15,5.247053301475597,8.162672625880545e-05,0.23312111141036723,-0.004737137117241552
2013-10-16,7.727165822788749,0.00013257446362437521,0.3244193326975136,0.010928958408281009
2013-10-17,5.927555026795756,5.767914729676375e-05,0.33967773950021923,0.00026853394073311776
2013-10-18,6.82922846295047,5.1877677856871245e-05,-0.3943169095141777,0.018475949110861034
2013-10-21,6.7620350271285,6.754486890782564e-05,0.1607453257712654,0.0021049894116615953
2013-10-22,8.369717373681983,5.689683247938926e-05,0.11389133651688099,-0.001710335185647338
2013-10-23,3.8235715923362408,0.0001555364614991205,0.3080836663019902,-0.005279894428972032
2013-10-24,3.316795828100404,0.0006285749947080877,-0.13101581366603518,-0.0006617576015144344
2013-10-25,8.949124121188147,0.00026292770307535687,-1.015991847875335,0.002513211002469262
2013-10-28,3.3165804741904727,7.890157595767106e-05,0.2245882220456139,-0.002513211002469262
2013-10-29,11.14161882376454,9.589928396817532e-05,0.2239103090727661,0.005283494526169719
2013-10-30,6.911561821661657,0.00020567811117751835,-1.0253914047565975,0.0028939844077306986
2013-10-31,4.578569479241901,0.00014356289959171378,-0.06041094253831621,-0.004872060714278703
2013-11-01,2.2965640638360885,0.00012340761369282984,-0.17047119868009894,0.00395204818631667
2013-11-04,4.176751525445224,0.0001144951037718069,-0.15277937328921956,0.004067517413334887
2013-11-05,3.9368784171541655,7.346568880073394e-05,-0.021465876455360165,0.010809467353934288
2013-11-06,3.5525938377149076,0.00010680459251128972,0.654130129942895,-0.0057158850883261
2013-11-07,4.501536454597119,0.00014407854890574216,-0.5034122853206978,-0.013905355082412196
2013-11-08,9.084161882418528,0.00010736203914285907,1.0300494810891738,0.018584558489873615
2013-11-11,4.056196769192395,0.00010254218904038524,1.7506545283741546,0.0005184751790396902
2013-11-12,4.026090445810512,0.00010362608114433714,-0.20138938268845855,-0.0037656203238567443
2013-11-13,5.744733229355618,8.061210696541949e-05,0.15658253192616092,0.012668186796396252
2013-11-14,3.4329291744350314,7.345047810089539e-05,0.9022010972008595,0.010096489906390893
2013-11-15,4.32582005378285,3.0768855704295576e-05,0.841257570433833,0.007348624516358093
2013-11-18,3.163588551617904,4.998647012174176e-05,-0.7097897880282098,-0.008111504854726004
2013-11-19,3.3759989185911645,7.450098914882526e-05,-0.20964763995704577,-0.009847404771488932
2013-11-20,5.376460595632292,0.00012398279035656046,-0.5741137540568063,0.00038512068523122167
2013-11-21,4.222407068906822,7.266877594402312e-05,0.15224622534743143,0.003206746562387952
2013-11-22,6.580325824277053,2.4015252976415037e-05,-0.13361895802823498,0.009938950978681138
2013-11-25,3.1385144897862656,6.244418142032901e-05,-0.48499274568073125,0.0032910886122925476
2013-11-26,3.1046477097869047,9.813520805519992e-05,-0.1294422618648848,0.005922285196180432
2013-11-27,3.5353534928637993,3.4979386499995784e-05,0.2706620945302298,-0.0033978541519603667
2013-11-29,2.987070267063696,4.422248254992153e-05,-1.3389351235427251,-0.002398182567889595
2013-12-02,5.026275392098835,0.00015538020869583564,1.2679959644706478,-0.000631812670974341
2013-12-03,4.39102365303962,0.00020642112704599873,-0.6708019921384222,0.0005055641946438705
2013-12-04,3.2492822577834746,0.00021379178545965653,0.76089803007122,-0.003925394578959018
2013-12-05,3.0356030010761974,0.00011766311739421085,-0.5609072095447096,0.0016484087686112758
2013-12-06,3.3775880207706153,9.135910428825113e-05,1.0777413895567696,0.011460415881661135
2013-12-09,4.1096706784023045,0.0001930188585170343,2.010634301481916,-0.00100264992101895
2013-12-10,9.320538702657707,0.00016494800299640208,0.9318000279553462,-0.007043777362672365
2013-12-11,3.2993246507689333,0.00013640478108240494,-1.9921794572695677,-0.03050381812092562
2013-12-12,6.247572631815936,0.000146479867298219,-0.5460478036672991,-0.001703850538740781
2013-12-13,4.887796248788269,0.0001991185139991738,-0.20290368931403632,0.0022278776793460686
2013-12-16,2.852474121876467,0.00010234635349489194,-1.1506819686814618,0.0005232176023683976
2013-12-17,6.121162012188157,9.400794595265847e-05,0.4343700648262723,0.004177457155473352
2013-12-18,3.9346565340726167,0.0002606830806583662,1.871216430124014,0.023051667559746303
2013-12-19,3.1387959429505035,0.00019930406926085402,0.6538845812145337,-0.0036985722909128604
2013-12-20,3.1506160053141024,9.655895503346013e-05,-0.3749186895641145,-0.011825390511165157
2013-12-23,3.568327124370621,8.417768127785086e-05,3.4964911148955107,-0.002978299617367508
2013-12-24,5.871843655840778,6.071198545716773e-05,0.0604479704698658,0.0071073551247149425
2013-12-26,7.604682615840029,5.191668875811232e-05,1.0858652643784885,0.0068015979463202925
2013-12-27,6.121528383589251,7.036708723118431e-05,0.6733213068778386,-0.00038392034578826895
2013-12-30,10.996620817419835,4.678930154054898e-05,1.2144009486476874,0.007393255800431486
2013-12-31,4.352729873824405,7.027799021904572e-05,-1.2361062310850146,-0.0012707757041017231
2014-01-02,6.430574325407514,0.00011237507028939852,-0.008969386361473656,-0.005099258325458322
2014-01-03,2.8119693681332394,3.410423882394557e-05,-0.8451844684121066,-0.002687579572568488
2014-01-06,3.8294763318253637,6.897605051328572e-05,-0.06968062444757767,-0.007719328987731533
2014-01-07,3.79312076603637,0.00013252952336084833,-0.9321122198250159,0.0007745393233289377
2014-01-08,3.7580822477919873,0.00011613020570831403,0.24126323653024492,-0.005175438073110161
2014-01-09,8.501734831619016,9.681251412616106e-05,-0.8150539899213992,0.0
2014-01-10,2.672257171921564,9.407806974669716e-05,-0.6269671100593596,-0.0022074958316564697
2014-01-13,3.4706335085195392,0.00010617589006024672,-0.7296926104007786,-0.02288061338949854
2014-01-14,5.641549042948558,0.00018565475730767858,0.1340204761487325,-0.00013307092770231677
2014-01-15,3.988458536254644,7.829840169836088e-05,0.202558407036859,0.0034528177905328583
2014-01-16,6.155309738408977,6.021325476001659e-05,0.5248855715504358,-0.008520693516912203
2014-01-17,7.770449784988485,0.00012046309537773569,0.4559968965877882,-0.018896602131420526
2014-01-21,4.995623302544253,0.00041830263107257355,-0.1420390027600321,0.00489355138773373
2014-01-22,4.463280465815092,0.00019661859854996463,-0.008920174117602722,-0.0033954969658891443
2014-01-23,3.4310900892765495,0.0002762751906768072,0.7241187754094748,-0.010531774338147226
2014-01-24,3.5811160788523977,0.000351821546393655,-0.061641092596897866,-0.014961098550500651
2014-01-27,3.8757495171292216,0.00028436765762060125,-0.6045141053599388,0.0034834972521360363
2014-01-28,4.347849801763804,0.00014372619002352561,-0.31955985387052616,0.011202622622724423
2014-01-29,3.802519236321177,0.0003204686654821528,0.03183068194124116,-0.013012469117710257
2014-01-30,3.783791963914702,0.00017966343147461417,-0.6473031899102091,0.029787351650656824
2014-01-31,3.185585012200204,0.00029130986666465477,1.3156962421247105,-0.014851322294704872
2014-02-03,3.204374933699913,0.00031485144694925267,-0.4461792106141298,-0.02741425811207865
2014-02-04,6.310759941563847,0.00023426822375448498,-0.7395429820247854,-0.0052338234372584225
2014-02-05,5.3282444083073965,0.00024355149258686054,-0.14460781218926858,0.001275511797485418
2014-02-06,4.089644291278267,7.451286374865694e-05,1.1557705505022469,0.01280741248137085
2014-02-07,4.267667403057843,0.00013073899366598988,-1.2475566689682114,0.016366453878040144
2014-02-10,3.5112831893162295,9.33994249690742e-05,3.4142370813032894,-0.00027513000984624725
2014-02-11,6.519952373322789,0.0001920836000353238,0.8735512564385348,0.01786621274598188
2014-02-12,2.933648865225309,0.0002570711766344204,-0.1986370826783593,0.0017558281759995076
2014-02-13,4.762440212974151,0.0001198313478667824,1.2658172834611812,0.010202404475200488
2014-02-14,7.652792352994668,9.194780739162081e-05,0.807276015822692,0.0026678649412903432
2014-02-18,4.115395811117384,0.00014359372374235673,1.4520587075321418,0.0018631450365718116
2014-02-19,4.607085615277633,0.00011901481201298532,-1.6825079024615557,-0.005199097001398645
2014-02-20,4.596975976628023,0.0001212186355225808,-0.19130868253717226,0.010106537013527817
2014-02-21,4.042471540376277,8.959028842606908e-05,-0.5294511851341794,0.011837678502376825
2014-02-24,3.5232175773204593,5.532028097264856e-05,0.1264086097744218,0.017626054260239332
2014-02-25,6.842323174624631,0.00011595307361742382,0.8607858496332688,0.003462631035599184
2014-02-26,5.340749459321916,0.00016482000119647845,0.5591845606487349,0.003960906008427134
2014-02-27,4.773144885803893,0.00011378176204999975,0.19531651525755603,0.0010258915226430965
2014-02-28,4.247227251919641,0.00012545568133660065,-0.08716331445558775,0.003582641772749362
2014-03-03,3.3046798921765186,0.00020094070239500033,0.6261059684152567,-0.011690224115707526
2014-03-04,14.990005034511976,0.00011199415906309852,0.888248866012752,0.015768771620979116
2014-03-05,10.196394931198448,8.115093888422938e-05,0.45083460108651063,-0.015381056006668725
2014-03-06,3.533594258607104,4.9694768263792e-05,0.6584798010371643,0.010280260327759194
2014-03-07,5.426158901811154,0.00011024688388970389,-0.34545119983771766,0.01572806407655314
2014-03-10,7.920296789288907,7.965421303041634e-05,0.04034188295865419,-0.0060587222097798765
2014-03-11,4.54588323810111,0.00011831182583250177,-0.1011070799544208,-0.0022818270524513906
2014-03-12,2.9437967494568458,7.266946252486114e-05,0.31979851105465223,0.002154931983882946
2014-03-13,2.7838565661610777,0.00012025524726167636,-0.8466002267947357,-0.0055871516781969
2014-03-14,3.9546415622611986,0.00011131704198349896,0.7080041385273873,-0.0026778120058952304
2014-03-17,4.484814711019332,7.966691513880892e-05,0.39750297683952607,0.008391858752660575
2014-03-18,8.161620894426006,6.588061715638534e-05,0.9317963047017063,0.008321725605909602
2014-03-19,15.403679640199334,0.00014543980571110894,-1.99137418952825,-0.006171808047200411
2014-03-20,12.469019730214093,0.00010462753140183756,-0.5276159966739483,0.0015151711832253056
2014-03-21,4.976027185803037,0.00012662964656137455,-0.4258854577184934,-0.052575541399317416
2014-03-24,3.753876409386675,7.805044311182142e-05,-0.6011390225410826,-0.00466456446431307
2014-03-25,3.323141416926716,8.765187147555232e-05,0.11591872575802907,-0.016295386234491893
2014-03-26,2.620030534754268,0.0001212472553086644,-0.17264636177098852,-0.005855705278690504
2014-03-27,6.688569881142159,0.00014718704344967077,0.02972467912904136,0.0013648638288135118
2014-03-28,31.53639333572432,0.00013335230825702016,0.9820184043800314,0.00299600796008459
2014-03-31,4.179693903937813,0.00010147571362136048,-0.5991139061830069,0.004341850225960009
2014-04-01,4.078854955500264,6.21056971109547e-05,0.2009465458384636,0.007149813871541788
2014-04-02,3.45229673777447,7.352911615032628e-05,-0.46092505478084694,0.002014628815895314
2014-04-03,8.687792827499262,9.26835768060618e-05,-1.0622566202389252,-0.007406138330736223
2014-04-04,3.516483455594614,0.00018225825020258302,-0.8213362967049505,-0.0156643651716597
2014-04-07,2.971704044579298,0.0001944608865759054,0.21679511618035507,-0.027982836454696347
2014-04-08,3.9318927192876543,0.00016553143601133924,0.08160450970903665,0.02908042960745938
2014-04-09,4.403274144044379,8.792854269992295e-05,1.033737013207369,0.008738399732116875
2014-04-10,3.3323597369018905,0.00021533728266585233,-1.050839652359509,-0.015204743940456122
2014-04-11,4.736186639425508,0.0002023639108758823,-0.2509606939817384,-0.016701700967878264
2014-04-14,2.8202942244007008,0.00011877112669950164,0.08999877357335913,0.01573491821809503
2014-04-15,2.643315295180825,0.0001796002542901401,0.22042234088481238,-0.001382394847462276
2014-04-16,3.6953632073303035,0.00018201080242389084,-0.04833365355566474,0.011280564176897823
2014-04-17,6.32365565948964,0.00010474006526582892,0.7595056044386592,0.012642436214823416
2014-04-21,11.204610705261498,7.185718726320985e-05,0.32811915223188787,-0.0017575846643587134
2014-04-22,3.0266510070782937,0.00014047867461832917,-0.2683674506072686,0.0060706435755712995
2014-04-23,3.0652393277430443,9.728659441145284e-05,-0.8246529071476085,-0.00336792957714227
2014-04-24,5.041002503097446,0.00021171511570493084,0.3944216426540228,-0.009628012887928694
2014-04-25,3.0779282137492308,0.00021248195404966735,0.4341824610020764,-0.009446438979652694
2014-04-28,2.702270207435329,0.00029239261970208374,-0.3997861086908533,-0.014268806546666735
2014-04-29,4.164293591034464,0.0001625136952103753,0.8485318548995429,0.011238098562247334
2014-04-30,4.585314855345841,0.00017567101428505038,1.042304088966693,0.006463677665685008
2014-05-01,4.0054599970769145,0.0001229525533620049,-0.41860438297592206,-0.0004111257338910157
2014-05-02,3.658148982439398,8.588634296446043e-05,0.6420210975978298,0.000959421418912143
2014-05-05,7.125967679752745,0.00014164848070007146,1.550239048856417,0.004101904037767223
2014-05-06,3.137668214147524,0.00013500104129413312,-0.16068668169980188,-0.014291903104098225
2014-05-07,7.389849390374026,0.0001499612598863282,-0.9368296754664884,-0.0009693712329967852
2014-05-08,5.0674799919035785,0.0002094887786146064,0.30354238029977376,0.011981338426329646
2014-05-09,3.7866158645704626,0.00020605025319783997,-0.24239794126703662,0.005460345950380141
2014-05-12,2.764529986253076,5.353936203942557e-05,0.15486442465442735,0.015937697207467405
2014-05-13,3.1036320274685765,5.9299055647448986e-05,-0.3069703853497531,-0.0005360142047639016
2014-05-14,3.9769027168609403,0.00011562574239889582,-0.2772115381416903,-0.01363313585126713
2014-05-15,3.3523731575532603,0.0002531258383129598,-1.094726133926942,-0.008736219155754732
2014-05-16,4.794552051204328,0.00010737817622249352,0.28855432738600195,0.013616732217826666
2014-05-19,2.5557403391696827,9.156574627976472e-05,0.5295156107580198,0.007411127885299962
2014-05-20,3.241934756631979,0.00010588653704798038,-0.22201936548084897,-0.016650137353555472
2014-05-21,4.5961704885147245,4.014312193672404e-05,-0.2552158075842952,0.012884251331857666
2014-05-22,6.72913062638102,3.695224348474306e-05,-0.26569779763228546,0.008987875928642364
2014-05-23,4.451997612961129,6.007482922038374e-05,-0.005237052539829516,0.012870689264252722
2014-05-27,4.018778245497312,4.748356916952915e-05,0.38117229938146646,0.009969970223265179
2014-05-28,5.483231520947579,4.923436030232575e-05,1.3885459000880624,-0.004448004468297295
2014-05-29,5.298585788444343,8.534752864382726e-05,0.4477151393552499,0.007754510145757898
