,RDVar,RDSkew,RDKurt,DR
30APR2013,0.00012714889330153647,0.04483802955253082,3.41190579064593,-0.0013341258851102822
01MAY2013,0.00010077945091903867,-0.10203676857467876,2.7605489654174975,-0.0035100645447858625
02MAY2013,9.026215019145514e-05,0.25153585685542296,9.56321910733187,-0.004026829096945406
03MAY2013,5.305964661699839e-05,-1.2500493069169258,4.675286891344204,-0.009459759924980382
06MAY2013,9.30085445826201e-05,0.2907532029281567,4.231757868235848,0.021491997206788405
07MAY2013,0.00013687339702849442,1.4574548880540374,6.099626537222778,0.00497097661332635
08MAY2013,0.00018808448911057725,-0.0589820607848769,4.354479523130398,0.03268297364669159
09MAY2013,0.000110949654449474,-0.12439608707367027,3.1660366283533605,-0.008030731641174071
10MAY2013,9.753410814354711e-05,-0.06553411590277114,4.361784056411166,0.014409420010944807
13MAY2013,6.96939625908784e-05,-0.4740377007248876,4.061143510246505,-0.0083002508481691
14MAY2013,8.643667080400541e-05,-0.722309639135685,6.053501388271659,-0.01063487013649489
15MAY2013,0.00011271931714679581,-0.5843381510780357,4.147580819633276,-0.0019459365350744662
16MAY2013,0.0001929683387849852,2.369434672363732,11.138488222504794,0.00856577922811752
17MAY2013,7.351653610485108e-05,0.7290709355479063,4.1152728933341605,0.011202112005605613
20MAY2013,6.303643706780053e-05,-0.16199774958260682,3.6437176382096537,-0.00446573876508527
21MAY2013,4.919250378609418e-05,0.30173798751664427,4.435330304308474,0.004942986385088943
22MAY2013,0.00021192672356676627,0.07841381265673372,4.886541550519152,-0.009428740071544262
23MAY2013,0.0001470907629121048,-0.45559778367552717,4.239059522798453,0.001283557035158367
24MAY2013,8.695735948494266e-05,0.28971406286087314,4.662053175790917,-0.004822472906099051
28MAY2013,0.000102786840219269,2.252714345401011,10.65847540565802,0.020415418847757216
29MAY2013,0.0001697863576198904,0.49443462995058174,4.811130696488849,0.00015786339967949203
30MAY2013,0.00010058241678446377,0.8943912209325768,3.8681638475647975,0.02046806175802729
31MAY2013,0.0001453714857423015,-1.0840017955625567,4.402617133104558,-0.031898321160158005
03JUN2013,0.0001946520795227657,-0.04517239785139914,5.038553076562558,0.0027104823107064746
04JUN2013,0.000238883539159758,-0.09754160044267056,3.012271029321582,-0.007031032249913416
05JUN2013,0.00015540059728155224,-0.4528321009388153,4.53559769249134,-0.009830207625875609
06JUN2013,0.00021479303421231583,-0.03333284931477797,3.3229410352418784,0.0027494596903085977
07JUN2013,0.00011879550921422218,1.0348002304991104,4.156509665944905,0.010442585597856713
10JUN2013,8.821690056054749e-05,1.5494402489423356,6.621239526749443,0.01758471949175977
11JUN2013,0.0001345085201513646,0.2578841970053761,2.7957050223465076,0.003918119951872079
12JUN2013,0.0001616593671701025,-0.2665993912492889,3.272427938905829,-0.0015654979093984167
13JUN2013,9.361858767560756e-05,0.520798269268313,2.6462281360616,0.009397223959886958
14JUN2013,0.00010110110582423237,-0.5063293711843053,3.467632604689789,-0.005471016002178253
17JUN2013,0.0001470323396276528,-0.23614307785913097,5.555743761849637,0.008894800119217727
18JUN2013,4.53432185274878e-05,0.6673667710891762,3.5012382642885918,0.020146406261480898
19JUN2013,0.0001314578157552671,-0.4261180169966528,3.3730624104551867,-0.0064149798797279445
20JUN2013,0.00017020867537339456,-0.49904004519916495,3.3225490624672815,-0.02262622650097068
21JUN2013,0.00014753941036736235,-0.06451334681695879,3.41146406798152,0.0015663391302984664
24JUN2013,0.00015750660846958387,0.41657558755902474,3.8353819287951127,0.0116688535644478
25JUN2013,0.00015392114389447273,-1.1744582572129414,4.5166609758479135,-0.01433279384674968
26JUN2013,8.282314555512827e-05,0.411659602925041,2.9097617544886205,0.01634147772801775
27JUN2013,9.910520730988046e-05,0.6387094946157154,3.17496345134224,0.020020478296861377
28JUN2013,0.00014773054352430493,0.39810140347238043,3.252012761033668,-0.009272481160725654
01JUL2013,0.00012156804961799855,-0.3666502260466984,4.084738610767211,0.0022878255936165104
02JUL2013,7.456136460667415e-05,0.15654280804545742,4.71117617186491,-0.005500215056064128
03JUL2013,4.390907303985547e-05,0.6934435012358113,2.292030793919353,0.004128003078620601
05JUL2013,0.00011099246244422276,0.11348116796603107,3.123059422076593,0.009566338126994367
08JUL2013,9.13629046736249e-05,0.6945083035488945,2.910598609372486,0.020788959079694358
09JUL2013,0.00011073825089739762,-1.5441840052710416,10.018531216755584,0.006050483458109213
10JUL2013,0.00014250116634804996,-0.2906482616964413,4.667461523427792,-0.004127821133384835
11JUL2013,0.00010016513536608486,0.22874814889213455,3.653721373041392,0.00984922642791286
12JUL2013,4.9854598271505484e-05,-0.8613506398445797,4.379761967178355,-0.005280042861952161
15JUL2013,5.972826493515057e-05,-0.9958436888166143,11.450697256207,-0.005603978146711874
16JUL2013,0.00010389677284416769,0.3276062922230894,5.5050852789414675,-0.010555378682918892
17JUL2013,0.00017188585179733724,-0.701314452489514,3.8072370489365337,-0.010214758673372515
18JUL2013,0.0001515324782038557,0.42698678079497304,3.9462552197897054,0.06318793097255959
19JUL2013,0.00021021774777868845,1.4711309197743905,6.1381724682557754,0.012676492780572701
22JUL2013,8.451755817055264e-05,-0.6185175348434268,4.857559450061856,0.010165097086914265
23JUL2013,7.404773027730855e-05,-0.18085595515292208,3.644528330657296,0.007040822573676664
24JUL2013,7.332821120575118e-05,-1.9216349839136218,7.738130670359357,-0.002203511018190163
25JUL2013,9.837079900165832e-05,0.7167617269654468,7.459061071238072,0.0012399293933542666
26JUL2013,0.000114476265753246,-1.770323158060752,11.087554454644092,-0.005662019610663371
29JUL2013,6.940916405451154e-05,2.0815088095505767,11.655027416033642,0.008000389590167245
30JUL2013,0.00011999814688157816,-0.41074466511974245,5.569900374669814,-0.007169568357720202
31JUL2013,0.00013336929423311125,1.1530149746285014,5.45414948636609,0.007992987281338237
01AUG2013,8.017466083059315e-05,0.2730855175967526,4.2635037130202385,0.004246809116550843
02AUG2013,5.637789906409291e-05,-0.8258417023383646,4.2723882702779905,-0.012378253504029324
05AUG2013,5.3805818217625067e-05,0.9172584461211172,3.9844408567516694,0.01483559977653659
06AUG2013,7.392684943515229e-05,-1.6073233644569012,10.508927165684254,-0.0013648100493623971
07AUG2013,4.9947186065471056e-05,-1.974118927949453,9.920704960567171,-0.004378463898389029
08AUG2013,5.545375676714355e-05,0.7597340082003183,4.7339374720012355,0.003559092594837665
09AUG2013,0.00010908632884539676,0.2678458096441556,4.166260612322107,-0.0034219921147755628
12AUG2013,4.1303836474277926e-05,-0.0028848358176541272,3.459375599451057,-0.007432050222403674
14AUG2013,6.419777703227039e-05,-0.1462275839157449,2.782170559896106,-0.011793718751184734
15AUG2013,8.952905006095446e-05,-0.5949316767283945,3.162486958087429,-0.015150650862572057
16AUG2013,9.967660240486643e-05,0.49085730568074776,3.4488480126539898,0.00041998293878808823
19AUG2013,5.245827533346736e-05,0.4762900011319547,3.625999189032672,0.003912190628366119
20AUG2013,0.00010469703520970794,-0.1836997350975641,11.758174419914168,0.01040429456708658
21AUG2013,8.360551001971492e-05,-0.2715271224722785,3.712777442930552,-0.008453638578568068
22AUG2013,6.266355843219382e-05,-0.3539169316048764,3.7061722222789153,0.0016685930173512276
23AUG2013,6.027962538806515e-05,-0.09551646256708117,3.8776589031744457,0.007888814836103819
26AUG2013,4.221933888367569e-05,-0.36105739948154686,3.9406026334770576,-0.0022084154782167076
27AUG2013,6.464586944463695e-05,-0.342814540603419,3.03343901382058,-0.011952706169934935
28AUG2013,6.690793176013884e-05,0.04551381039548986,2.8927499205841745,0.00027953349195364297
29AUG2013,6.511977143240316e-05,0.6390632414842349,4.108160012038076,0.012501954094036094
30AUG2013,0.00010961095850635618,-0.10190012707400782,2.8272528155260925,-0.009709916183244793
03SEP2013,0.00015332821640320644,-0.31141424637843496,3.1321839617119935,0.01136504961912177
04SEP2013,4.5723989917446316e-05,0.5286615944844485,3.8696086178861284,0.010828632830913953
05SEP2013,4.564295511900591e-05,1.3821880297440414,7.497055012905285,0.009363210259816235
06SEP2013,0.00021075162571393467,-1.2019796864981094,8.052469326087193,0.0002702536500969188
09SEP2013,7.924971692679377e-05,0.5218779669961134,4.313308863374983,0.0025620667267736152
10SEP2013,7.996656187955466e-05,1.1211102657973993,8.76075544286832,0.005104741365845378
11SEP2013,7.087484714884856e-05,0.924731020434584,3.55396793171729,0.01110172319441638
12SEP2013,7.351632170334706e-05,-0.11186019761317727,3.503442820185227,-0.005869988836656681
13SEP2013,8.153997692270263e-05,0.3439616882706036,3.2824262749490214,-0.003484664499773693
16SEP2013,7.74430934955921e-05,0.2289384197706676,4.008789987971222,0.00855615487195216
17SEP2013,6.593619435931036e-05,-0.4863904353439681,3.9664408924380345,-0.01084142490954676
18SEP2013,0.00013156146191376392,-0.6833023760368734,3.5044155334350613,-0.017238742263248952
19SEP2013,0.00015163643556396022,-0.7017238360880814,3.8877298692548905,-0.030583076612450633
20SEP2013,0.00022421151424081322,1.5195168968905055,16.369389323584695,-0.0038185743008076756
23SEP2013,7.534862029885816e-05,0.07308532878555497,4.087267797231817,0.017557710741720634
24SEP2013,0.00011663134693486166,-2.133449049839712,12.843690479502849,0.006937786409701552
25SEP2013,6.325705673185e-05,-1.8471201402940538,8.408845145916597,-0.004712540128178233
26SEP2013,7.750572225284629e-05,0.738531809032671,5.5844877746777275,0.0024976482092675667
27SEP2013,6.44605511295537e-05,-0.5623716037400371,10.398357489792794,-0.0023584873873083723
30SEP2013,5.6293982995261535e-05,0.12529104027917223,3.0976375034599304,-0.005292559918670392
01OCT2013,8.191699947234097e-05,1.282502331648197,5.683959532084937,0.013454717526129478
02OCT2013,4.3587195980492585e-05,-0.0455254573946469,3.1789278612076752,-0.0001379110639270209
03OCT2013,6.449799989134979e-05,-0.3535578549204,4.95879771791931,-0.0006890851144047971
04OCT2013,2.699372069449918e-05,0.9958103971707477,3.366552884810346,0.006460163590746859
07OCT2013,5.069003275311163e-05,-0.15117406447065204,2.8012257313923046,-0.011298247252841342
08OCT2013,6.200635167271897e-05,-1.1550600535107292,5.418375805420377,-0.009606340021258042
09OCT2013,6.426295376207862e-05,-0.612201909501772,6.013453685230857,-0.0014003599166887426
10OCT2013,5.010528077401694e-05,1.4228971467409826,5.310125698736416,0.03577749764732996
11OCT2013,3.223306880793949e-05,0.6269465313111718,4.887117433416071,0.003911895392480602
14OCT2013,4.732326147493232e-05,0.026344188334267642,5.481210339216164,0.006041002194037581
15OCT2013,7.182776245859705e-05,0.14546505389793868,4.493404784257233,-0.011441416471533294
16OCT2013,0.00010920740846738519,0.6966624497292271,3.4522790666144734,0.01771165125080909
17OCT2013,0.00029119365050897636,-1.0355863722223164,7.482237168721504,-0.05214064896220272
18OCT2013,0.0005345659279960953,-0.5272585414766414,6.591814531524435,-0.03725530164148605
21OCT2013,0.00019340956551708828,-0.2631115718137078,8.110421201606513,-0.008177844346698215
22OCT2013,0.00020938657339947733,2.273293604719275,16.971282938982693,0.009630930913274938
23OCT2013,0.00010401598767742779,0.18641794683356347,5.980671493838791,-0.012420668389183653
24OCT2013,9.396976313259287e-05,-1.4581924624400493,8.046516457781015,-0.005898774840053633
25OCT2013,8.894263988863885e-05,0.6729416353703578,6.993558878620185,0.00014772579925548257
28OCT2013,0.00010508517291576518,-0.2644340275663006,3.7791218877577983,-0.010106812506558427
29OCT2013,0.0001223652017682597,-0.7840995772520625,10.140222262456694,0.01688690748234123
30OCT2013,0.00012126061487246662,0.0036939080938852968,7.4264956318513065,-0.0010290459349846515
31OCT2013,7.928134578928473e-05,-0.3179211365732697,2.830282993879282,0.003669347107861043
01NOV2013,8.333181803321211e-05,0.6621189827495285,3.4906227137165473,0.0054053946369396755
04NOV2013,6.748673440345737e-05,0.8053856578955633,5.42685649630659,0.004651878324844816
05NOV2013,4.706390228297125e-05,-0.0928645512381954,5.276269993235427,-0.0033408958701244273
06NOV2013,0.00019445233631509287,0.6254999631719594,6.461451880070192,0.022589071373222858
07NOV2013,0.0001278852054543037,0.13109027809028148,5.240046680460641,-0.007568742428491149
08NOV2013,7.654692582752164e-05,0.7048332138172169,3.8795470481519407,0.010551817277482556
11NOV2013,0.00010148603415301712,0.06885307352660631,8.36945697121701,0.0
12NOV2013,7.009472388881267e-05,-0.5926742274976683,3.0226859153927395,-0.007831922086723786
13NOV2013,4.196682035230215e-05,1.223249687360041,3.9788843656043147,0.015040230783252895
14NOV2013,3.258362427473812e-05,-0.08978688789761105,4.740782956436129,0.006037147471014137
15NOV2013,2.4309498748798375e-05,0.18369032146640277,2.56878099934714,0.006001158137012297
18NOV2013,6.849393403696432e-05,-0.224159836118691,4.136079355441033,-0.0026472563084887213
19NOV2013,4.193037162662801e-05,-0.22846893129192225,3.9077542215846686,-0.0009772637523868255
20NOV2013,0.00010204657705822391,0.3622066399652502,5.122337823030863,0.0051533990967111976
21NOV2013,6.66253683418217e-05,0.02910293063450657,6.130433658145635,0.012837487316739171
22NOV2013,4.85334809955839e-05,0.2571065454059417,2.4439370198813246,0.011319855187334582
25NOV2013,5.448667743319252e-05,-0.38174013391355754,4.835168096135993,0.004464868031996971
26NOV2013,5.026940321708928e-05,0.4582539891423012,4.260780004817644,0.006057366703843492
27NOV2013,7.306659239804636e-05,-1.3614125806756852,8.374019963149795,-0.0021495336458592362
29NOV2013,2.4154172483319005e-05,-0.7520191931031922,4.846091832699653,0.0016126625968029273
02DEC2013,5.470685046808868e-05,0.11004988590468676,5.942939012558131,-0.004305579210742927
03DEC2013,0.00015174514956805624,2.7527432791841355,17.129220640506134,-0.005815190729909325
04DEC2013,0.00015375752706862865,1.083966972440915,6.052714667237675,0.0027190070362284047
05DEC2013,8.482787098391657e-05,-0.7597552899189882,4.601667043485102,-0.01229533949237993
06DEC2013,5.712465107368039e-05,0.018822861160012132,2.6489701330000988,0.010256559171581081
09DEC2013,5.13416868497979e-05,2.1595564931063564,11.952934370622845,0.0029887208183065894
10DEC2013,4.261460116915983e-05,-1.0836888037404708,7.233845288895773,0.004466457150645198
11DEC2013,0.00010425280272223661,-1.0327745726408664,3.946689731085956,-0.026131668611697023
12DEC2013,9.228296142807106e-05,-0.5520138407800286,3.7793087393576803,-0.015788237055732957
13DEC2013,9.451871915441352e-05,-1.8904784275586473,9.494956674917278,-0.007491554754368579
16DEC2013,6.953301407373293e-05,0.3477427995628797,5.72036244531592,0.008195598885585298
17DEC2013,6.0167914643697296e-05,-0.9807348342375993,4.952475647389519,-0.004654951521787076
18DEC2013,0.00013579102401956557,1.4051401070102396,5.81976011733071,0.02306013438578791
19DEC2013,6.578861529437982e-05,0.027926456590077316,3.7253321592314776,0.00013844296435205905
20DEC2013,6.0653454900664626e-05,-0.39999788602634617,4.235321135157014,0.013174097706498245
23DEC2013,4.6895999362974574e-05,0.29804312507264974,5.998390115555509,0.013541270077065626
24DEC2013,1.9659693581607e-05,-0.13776712941151165,3.1970937315482586,-0.002963473893469626
26DEC2013,1.9851357709549512e-05,0.2053642491654224,3.2851601554565963,0.009665911660598603
27DEC2013,6.147593645284106e-05,1.3681420446113286,13.314077580375,-0.002139678598260808
30DEC2013,4.2987459504351094e-05,-0.1942171126857994,3.174290666588268,0.0012042004895871372
31DEC2013,3.532665987910852e-05,0.5238270730726873,3.0047292077648184,0.006929544523840647
02JAN2014,7.713806226046834e-05,-0.46485340757796106,3.6749543074766087,-0.009741901359487493
03JAN2014,0.00013135568177036842,1.078899979024045,6.7860158588918305,0.007082439538211638
06JAN2014,6.565299182821583e-05,-1.284274461721177,5.4410417360334815,-0.011517681535966773
07JAN2014,0.00011608529121710055,1.9069225356861468,6.717734598316102,0.03011849784442866
08JAN2014,5.4540162617756917e-05,-0.4774082957742543,3.456242779100773,-0.011700795879053594
09JAN2014,3.600225780691058e-05,-0.421759681038021,4.2870864416847825,0.006064617165843167
10JAN2014,7.170219138636529e-05,0.11031000718788492,4.599135875959594,-0.018305318176469854
13JAN2014,7.601046306092519e-05,-0.27243687896673274,5.229620657729343,-0.010225904401358399
14JAN2014,5.429996379036659e-05,0.11774975007922014,4.875508055514678,0.00108124886178107
15JAN2014,3.391085820192003e-05,-0.09581035754053142,5.773231795289154,0.011016953299485266
16JAN2014,0.00030617479652211426,-0.6418380722558084,6.167170874955408,-0.028185907551340428
17JAN2014,9.584397884135023e-05,-1.0332008886258197,6.434160626912996,-0.0033039703842456802
21JAN2014,7.142067755608314e-05,0.8083836984357646,6.999513421342149,0.00878654212775487
22JAN2014,4.568893460445879e-05,-1.895938876038383,15.601978501067423,0.003274895605303918
23JAN2014,5.820757536040706e-05,0.7374600006665681,2.892671051560368,-0.0027285146930493553
24JAN2014,0.00012505742971411624,-1.5245238547430984,8.494387871256022,-0.02210033237755482
27JAN2014,0.00012196520884790285,0.5303182103657412,4.307713125892918,0.0006982446415308985
28JAN2014,8.008847951526434e-05,0.5664154640230911,3.1449404728165735,0.0008369460087660485
29JAN2014,0.00025820426571459355,0.8706090059698736,4.0432202290101635,-0.0062951074434502985
30JAN2014,8.41915886947996e-05,0.3330162931494717,3.520072773872863,0.02138090095338807
31JAN2014,9.273254175144228e-05,-0.3088441796206301,4.469574987568622,-0.007168379149811166
03FEB2014,0.0001197345334949199,-0.29416088477130936,3.313391557179559,-0.02153649217336273
04FEB2014,0.00011219360079569175,-0.835226604803371,5.6008774190740915,-0.0032565702039573097
05FEB2014,0.00010979858653493966,-0.6865449307114887,5.542439472115919,0.004386839152777711
06FEB2014,8.846755005374504e-05,-0.17538063255446082,11.389243274124402,0.0007057057165038572
07FEB2014,0.0001622953175822463,2.123584011698809,11.027520350024304,0.00689032380273602
10FEB2014,6.513427360085577e-05,-2.4242473343516946,10.249273750788419,-0.022963195376854095
11FEB2014,5.506264614872667e-05,0.8596662170367797,3.1115318001063783,0.012539458318642893
12FEB2014,0.00010123328273608344,-0.728319309739016,3.811520892236803,-0.005395552009270332
13FEB2014,8.0621805389834e-05,0.9941419324632145,4.434168606367114,0.013715239164554305
14FEB2014,0.00014695427845117103,0.8621674841044042,3.499539756356374,0.0319240222953896
18FEB2014,0.00011570588737844856,2.162064388739335,12.540458222811562,0.004207846189507869
19FEB2014,0.0001122143283652919,-0.1667709329862127,4.077014555868839,-0.003799711271017081
20FEB2014,0.00012397515457214124,-1.4115863303186282,10.47857935905882,-0.0009523555435713149
21FEB2014,6.973229480885448e-05,-0.006469326438309044,2.780213810347125,0.004481027349179989
24FEB2014,0.0002672921212535758,1.7628736001503764,7.581033034506389,0.02937077011575706
25FEB2014,9.790391663891911e-05,-1.3926766145815646,8.980157115555532,-0.009119151649953139
26FEB2014,8.655610402708351e-05,1.3959457300616986,5.85610495305529,0.009776687197642353
27FEB2014,5.582616986658646e-05,0.44098871172420434,3.899445565656898,-0.0005261402842080543
28FEB2014,8.03967745676511e-05,0.18382858910229904,2.4659218280451864,0.016309457459818155
03MAR2014,8.29674785542733e-05,0.8469527258993969,6.188802536517121,-0.002202662191737481
04MAR2014,5.1993264024928055e-05,-0.7965286824158375,3.869224359923031,0.013270776850061061
05MAR2014,6.084244765707985e-05,-0.659832769226097,6.778690121516208,-0.0017931799234869317
06MAR2014,3.935365237546158e-05,-0.3295790783272505,4.833783510074273,-0.004498005756563117
07MAR2014,6.806491406452777e-05,-0.9188795392116152,5.5981529422862195,-0.0030959802915004886
10MAR2014,4.95343814116245e-05,0.057444692840709445,3.864854860708719,0.006182295110146896
11MAR2014,5.584725945903233e-05,-1.2173870348727835,6.323264141448751,-0.0012849619363661802
12MAR2014,6.818320488848055e-05,0.8172019050751949,4.933578750107911,0.001289676245034066
13MAR2014,5.840633413016252e-05,-0.3588143843710008,2.6523987792837382,-0.007632085335808725
14MAR2014,8.026052616056134e-05,-0.050101470137223617,4.329276912186821,-0.017157322103023454
17MAR2014,7.334891291188583e-05,2.379933005603863,15.699095173642295,0.013905832400027407
18MAR2014,9.081267349482719e-05,1.247048994634411,10.606657813559867,0.016024973059066916
19MAR2014,9.25570533972657e-05,0.2113893886528261,4.5576347147858804,0.024817753268060905
20MAR2014,9.653551713839051e-05,1.3526157582966059,6.306205497700343,0.0194442182335699
21MAR2014,0.00013705845637240624,0.5853440913411346,7.6487695456514455,-0.002332782313413162
24MAR2014,4.372337350608661e-05,0.0030263942749741935,4.540365992714534,-0.0007379727764567079
25MAR2014,6.65993442629828e-05,-0.1261480971803732,3.3536052633906497,-0.002217152136315903
26MAR2014,0.0001338050381711835,0.664197442624106,5.265545497914474,0.005410868516700695
27MAR2014,0.00012920105532846407,-1.329134603763722,5.528722721515276,-0.006397546796348408
28MAR2014,0.00015544341411368517,3.1990493219267337,22.28660496423055,0.007378341075886752
31MAR2014,4.172692650710917e-05,-0.714907095932894,4.539980407758357,0.0045226291636044635
01APR2014,0.0001138936094767006,-0.7638066662655361,7.037918771366494,-0.001831072148389623
02APR2014,2.7258250356149202e-05,0.7486712490941339,5.8645037711401375,-0.002814397757717302
03APR2014,6.0366648608634335e-05,0.03643748617418801,3.161113370552453,0.007811574260049525
04APR2014,7.773609068014082e-05,-1.1639872220278928,5.773638645718301,-0.00879248908760033
07APR2014,8.319653192209647e-05,0.022397410649479484,4.126558960365625,-0.005534455944905758
08APR2014,0.00014889001680537075,-2.3324837071227527,11.631207582378625,-0.00519334673763705
09APR2014,0.00014243270904559392,-0.3882957544799099,5.02360473974261,0.00900926306765193
10APR2014,0.00011932141137194605,-1.12121255296302,5.270241442139633,-0.01735073286156208
11APR2014,0.00019014307671750825,-0.17126757244034335,2.8842941997951996,-0.013086872901431512
14APR2014,0.00010859507270997786,-0.020510366848554278,3.298568251341773,0.0029091775286334
15APR2014,0.00012248460346440083,0.06005660733886111,3.0625769384849395,0.00415890442513156
16APR2014,0.00016816199483904375,-0.2976574027286854,2.2807763012439355,-0.016740933088688514
17APR2014,0.0008245361797147258,-0.07792581775450635,4.237638793439795,-0.03130736093443165
21APR2014,0.00011298086563970376,0.1316026033976568,6.179811739282112,-0.011013208067706337
22APR2014,5.346970303998252e-05,1.0962525605080005,6.00981760214451,0.010749348579172313
23APR2014,0.00010185670718919595,-0.5332912674586875,4.744203334848502,-0.005692128354024106
24APR2014,8.611032060229012e-05,-0.07293882147686118,3.667792978565266,0.016588001982376532
25APR2014,0.0001788069456081188,-0.7810766360782025,6.721591109079491,-0.012216794375511597
28APR2014,0.00018929005066059906,-1.929404951134766,11.825562124694951,0.001056766309064372
29APR2014,7.238780595094568e-05,-0.2874081202141971,3.4203359911993063,-0.007154986608432168
30APR2014,0.0001940683837988527,2.224317511024119,14.448950160534151,-0.002130163981079569
01MAY2014,0.00010725150230516782,-0.49132311622422686,5.748363136450722,-0.001200043551565777
02MAY2014,4.4441410148677184e-05,0.4641087234341428,3.6854220642295203,0.0010668712405923486
05MAY2014,4.982676318870622e-05,0.5301960155088877,4.915049369436126,0.0026620105321502052
06MAY2014,5.099408463596922e-05,-0.8918464274628692,4.849741702078837,0.0003990397132334067
07MAY2014,0.00015804216162381272,0.6957236208610601,2.952163045435971,0.03460519542075424
08MAY2014,7.939160540283383e-05,0.0703047836148626,3.942957315405416,-0.013178773704761504
09MAY2014,6.424109633453094e-05,-0.06782178282318206,4.503843440234486,0.000780090814061829
12MAY2014,3.057157554706248e-05,0.2306598587644632,3.7112089685939478,0.010214049782910628
13MAY2014,4.161603570750265e-05,-0.862688945901439,6.5204483953763175,0.003851829199505552
14MAY2014,3.792485034097736e-05,-1.1750603203195427,4.59309127471242,-0.011210791831692823
15MAY2014,7.380056809063387e-05,-0.3839319842448067,4.377755633005081,-0.008981320413275817
16MAY2014,3.1784769552654334e-05,-0.5062704965160978,3.766801901218991,0.002220263912097842
19MAY2014,3.91998136342312e-05,-0.0892783702627153,2.8849155135634006,0.0071496521403489055
20MAY2014,7.769402865294325e-05,0.3789890143488118,3.4420141896094423,-0.007019085556882132
21MAY2014,4.936699174738646e-05,0.880833025781772,6.994000476129523,0.013732561975472457
22MAY2014,5.215162633089339e-05,1.2255589933870006,9.60724185987568,0.007945347247020784
23MAY2014,4.368161960111423e-05,-0.8696120481812412,6.536686666387697,0.005473913867983349
27MAY2014,3.8203385390727584e-05,0.29510679270975215,4.072524086887873,0.00430734022320145
28MAY2014,5.138905771484555e-05,-1.9429697187293946,10.392075276468248,-0.006722175866741509
29MAY2014,5.776108735390248e-05,0.474062764759523,3.3402254707221486,0.010003043504748454
