,RDKurt,RDVar,RDSkew,DR
2013-06-14,2.5653698759253922,9.868408178325028e-05,0.16071032809764607,-0.008245580115525897
2013-06-17,5.60035927531928,0.0001081380688612387,-0.2443214960852624,0.010214720842146363
2013-06-18,4.82145992890323,5.411578929597139e-05,0.859976917419352,0.004579133182219586
2013-06-19,5.246840873888051,0.00014165729392558965,-1.239394282717766,-0.010167905197175031
2013-06-20,3.0076448509273153,0.00015349721778660093,-0.7321115665024055,-0.02166135282631476
2013-06-21,3.1524686505341033,0.00017913921140954914,-0.34827214600649004,0.004817137476381461
2013-06-24,2.8052473805975677,0.00014860515399546523,0.1023189159608056,-0.011238680559920056
2013-06-25,3.180377863782337,9.121702645775003e-05,-0.016210753089606816,0.007095130064419308
2013-06-26,5.924966238416287,6.488613245034419e-05,0.965429905610314,0.0077132532893404715
2013-06-27,7.176940286778731,9.899072351428855e-05,0.7916103369199898,0.0026689979540339692
2013-06-28,4.2248193742365165,7.802930389135744e-05,0.45192518757688194,0.003437137204992169
2013-07-01,2.9146971928314147,0.00010561685860084265,-0.9300731876579541,-0.0005535638832103729
2013-07-02,4.741810509135195,8.558707962937554e-05,-0.5357358283550492,0.0037580118212821034
2013-07-03,4.618918411475758,4.5965352953797934e-05,0.5310793267665256,0.000551384789420517
2013-07-05,4.193335491566284,0.00010290778209394649,0.29428543555343395,0.0096568021055905
2013-07-08,5.350814457503634,5.4869714521777993e-05,0.6134216829042269,0.007398584128766927
2013-07-09,8.324125099177945,5.7813945411317805e-05,0.4502885955154011,0.011746297870829814
2013-07-10,6.2654967615031305,0.00010741172318518649,0.001606082217520506,-0.005586378698134276
2013-07-11,3.574267257190617,9.210467979036493e-05,-0.5914881731297301,0.004836178564316285
2013-07-12,3.698869592373994,2.9870934966980102e-05,0.3645947313008488,0.0013928384802790461
2013-07-15,4.264491910847629,4.698473772132988e-05,-0.6395276215217622,-0.001607082123244119
2013-07-16,4.065079965228982,5.3189466974413296e-05,0.26350670472045734,0.000535943417275142
2013-07-17,10.440870456944372,3.936899988798287e-05,-0.01961691776454321,0.001713564753276664
2013-07-18,9.079870645383966,3.092827408709912e-05,-0.2554398871857722,0.009795615126307666
2013-07-19,12.387509317533105,4.941237781143044e-05,-0.02666598034832396,0.008335700819090519
2013-07-22,4.948855545504678,4.555629646735391e-05,0.29043641875867404,-0.0035791828974227613
2013-07-23,3.3483211721886295,4.0521670765758476e-05,-0.30561584337120434,0.0038942889164159666
2013-07-24,2.399540350823374,7.034375989786737e-05,-0.7857866669146638,-0.002208446335681735
2013-07-25,4.627973143879988,0.00017690684435772236,-0.35878105669901084,-0.00021036386166173315
2013-07-26,5.221579030252599,6.963122096402724e-05,0.003582579670304157,-0.0018974301258474213
2013-07-29,6.661083802129835,3.511795107908635e-05,-0.5805084989476219,-0.008049971081743656
2013-07-30,2.952619518825022,4.0666220718428574e-05,-0.40690126167001994,-0.0023425758959847442
2013-07-31,5.021143397109602,6.852400724359843e-05,-0.29330794638971747,-0.000639641496015031
2013-08-01,5.064646698928072,6.1019173064448595e-05,-0.3725207313301458,-0.010939588478304785
2013-08-02,3.1359404333253944,5.7916936441361126e-05,0.5774795103123385,-0.008446989018885631
2013-08-05,10.573786548891073,2.904194870819172e-05,-0.03345075795549526,-0.003923188183758697
2013-08-06,14.739009937038833,7.349635520990548e-05,-0.5246718721678836,-0.0013110249240249061
2013-08-07,4.588663620995737,5.625878986432741e-05,-0.12225605560203429,-0.001422248130037218
2013-08-08,6.175503349746445,4.4227186523451254e-05,0.25147475457405544,0.004805843936162901
2013-08-09,12.969780896859238,0.00010302396940622717,-0.7244125985045828,-0.0047287015925379094
2013-08-12,5.6952161335845615,7.316985623485139e-05,2.8408994213314154,-0.00919120562689102
2013-08-14,3.4602435966521714,8.73952541977071e-05,-1.103430580120737,-0.01051248234801161
2013-08-15,5.834738697219656,0.0002386301411322463,-0.9500912080280111,-0.008920778618772829
2013-08-16,3.6074151866722524,9.918116129174837e-05,0.8993575455636722,-0.0028398322957867705
2013-08-19,3.1076617241837132,8.762910769037093e-05,0.27370784988403246,-0.011325546517804597
2013-08-20,5.762445712244625,0.0004548567772946621,-2.0919671465347216,-0.0010358598580362255
2013-08-21,4.010203019869344,0.00025203296361145356,0.2573276068097213,-0.004733054118812419
2013-08-22,4.400286805738243,8.387401220087576e-05,-0.26379188779107077,0.006458958416386551
2013-08-23,7.041478649693739,0.00014942716305466267,-2.5176687346176143,0.00618939799587892
2013-08-26,7.4339960483641105,0.0001201427504528983,1.0462551626257461,-0.004925300466243954
2013-08-27,2.9000802564179655,8.653728670991203e-05,-0.6299012758078462,-0.0031049359713630764
2013-08-28,2.855888336400603,0.00012139078896571519,0.010187571015523885,0.022999708628987925
2013-08-29,3.0274906137109063,5.955677703035885e-05,0.0359760389650522,-0.017830193873145106
2013-08-30,3.843189209994735,6.761321122256134e-05,-0.3153682648777758,-0.001261275316753796
2013-09-03,2.9715050658270705,9.65812739325145e-05,-0.3686233540435884,-0.0001146056925440675
2013-09-04,5.085976660724653,8.353847130523235e-05,1.470947108901303,0.006974970680341919
2013-09-05,6.2830403041401475,6.536277756696259e-05,0.3242214371943182,-0.0046826865779543425
2013-09-06,6.713004695963249,0.00015560565093341688,-0.9657197355543824,-0.0011456318130029786
2013-09-09,5.397546633299163,9.459561498809406e-05,0.2561407825649198,0.00901379959139792
2013-09-10,4.09667989609493,7.096910180074656e-05,0.3539049844853401,-0.0025019467334095324
2013-09-11,4.595456293547455,8.193976599379483e-05,-0.21746256274783327,0.011547569735069985
2013-09-12,6.6313149398116975,7.020594583491791e-05,0.2296434701760973,-0.009727356351254102
2013-09-13,11.251050365809956,4.576193852590459e-05,-0.48452160679330564,0.004762126018126089
2013-09-16,4.072589586824902,9.445857968086494e-05,-0.9169537686318963,0.0030500247726905627
2013-09-17,3.409521933641969,3.7401687762754174e-05,0.24053803461454132,0.003040449734759143
2013-09-18,4.699966364224582,0.00022006747516009183,1.3685562476348394,0.007170012980188822
2013-09-19,4.55034988503253,8.29254862600752e-05,-0.19771030844014428,-0.0033546627594596146
2013-09-20,6.493813663418525,8.669341260258249e-05,-0.12601719909392325,-0.006968650556139266
2013-09-23,5.30613591047251,5.7954961430100444e-05,-0.9303530297334642,-0.010316976140845924
2013-09-24,6.5639755637398345,5.271900763049374e-05,0.9806930778127534,-0.004454415178510196
2013-09-25,3.032037755572314,0.00014081861335055735,-1.0326706399979984,-0.0025215531080062803
2013-09-26,3.8146457070725406,7.892122686216188e-05,-0.2323268903667469,-0.0008036882447788329
2013-09-27,4.348786981192997,5.2573550349800474e-05,0.0675455637276155,-0.0019542706446333824
2013-09-30,4.742794591170539,4.85359738864641e-05,0.512403076450837,-0.009945706291316192
2013-10-01,6.5404319420183725,4.574829297964238e-05,0.26167084748115915,-0.00046497160413583316
2013-10-02,3.548107939009347,4.745415556885651e-05,0.3104905682800169,0.0009299297121758698
2013-10-03,5.563099192437316,0.00015137598519595705,-0.8736794459755406,-0.0067609546992377645
2013-10-04,3.0635811447635417,5.467847675567279e-05,1.203025887135541,0.009545068089317432
2013-10-07,3.6396001791125956,5.61905441854438e-05,-1.1925035541284994,-0.004877669261400541
2013-10-08,4.283451984743757,6.271698782836894e-05,-0.09028762556356384,-0.004550377600804012
2013-10-09,4.557122337720725,7.976206879591443e-05,-0.26878210749655684,-0.00410138710033614
2013-10-10,3.493132021673776,4.4802001853575564e-05,0.96731201276834,0.010280362464420989
2013-10-11,7.801904299560354,4.646698554647655e-05,0.184907450328905,0.01052104014299271
2013-10-14,3.3122887539542383,5.990082266536258e-05,-0.19493886562593982,0.007447740809095826
2013-10-15,4.48533625620372,6.701787060864605e-05,-0.33989132924735904,-0.009289830814152467
2013-10-16,8.163922770722827,0.00011302877261596123,1.8853722191306719,0.005973821620707476
2013-10-17,9.588839014924421,3.989149387189352e-05,0.5504564489974347,0.0019452219160562834
2013-10-18,5.723594144913263,0.000147705630605597,2.3405146810056,0.0007997236652803608
2013-10-21,6.050809909810009,7.702858943499488e-05,0.5809660613748066,-0.0036614622094903737
2013-10-22,3.326444283047396,6.400422747654274e-05,-0.12958101602731908,0.008561054287435255
2013-10-23,4.2380415975334795,8.159765952352848e-05,-0.4795423938581261,-0.004214405296128376
2013-10-24,4.896987512006214,5.4609289033967995e-05,1.4240916650769555,0.009202975612859987
2013-10-25,2.9943237967638305,4.097311235101671e-05,-0.7356178461517111,-0.005102411759144054
2013-10-28,5.7598421570839085,2.7472006594312794e-05,-0.4505045842185284,0.0029514173006903732
2013-10-29,7.3884370371127925,3.9245941494896606e-05,0.40724402196028625,0.007902516681412841
2013-10-30,6.093392430242088,9.606169474038043e-05,0.011361143873473586,-0.001350180763945552
2013-10-31,4.165173024027088,7.936036652307658e-05,-0.03933873021553099,0.009078991391350044
2013-11-01,3.6578370135703193,6.525137412951569e-05,-0.3698275671194186,0.0022290869008774195
2013-11-04,5.230799734127933,3.274479854424728e-05,-0.7205411968886845,0.02506759193397734
2013-11-05,2.939924086946521,4.228704214636085e-05,-0.14426348084473473,-0.0011952800202541525
2013-11-06,4.165150721061986,6.991463372513931e-05,-0.20777751698594843,0.013282429078903313
2013-11-07,3.0485790883940838,5.97354343059181e-05,-1.1107219995831477,-0.006827378538955209
2013-11-08,7.773641543203738,7.539324121066833e-05,0.4776722334318472,0.00833835013091555
2013-11-11,6.7527047368945485,5.013180594180379e-05,0.4716546442260744,0.002477033000654494
2013-11-12,8.37491164519975,8.440943712953984e-05,0.2963047218029295,-0.003124460477051727
2013-11-13,3.906361930490975,5.201851154966724e-05,1.0353706476957993,-0.0008636438937683621
2013-11-14,4.905837165787862,9.761040211006871e-05,2.0823217252096664,0.006781168741269994
2013-11-15,5.128098480502635,3.332061750545275e-05,1.2335624995620211,0.021752749776862146
2013-11-18,10.074331493874258,9.423228983964664e-05,-0.5359509784730039,0.0018874746795782826
2013-11-19,3.76014954700481,0.00019357523746072407,-1.7448361000481267,-0.0003144427553634088
2013-11-20,7.357816083790532,6.495814361628004e-05,-0.6368539207127923,-0.007785060994130788
2013-11-21,6.047335084789017,6.654779677848378e-05,-0.5695274790563196,0.00010552249395789914
2013-11-22,5.021770660584219,7.258695552979145e-05,-0.7187540217936911,0.0033738075061116035
2013-11-25,3.513206760938584,3.421160561197905e-05,0.287879691600183,0.0008413757711078773
2013-11-26,3.302425695334133,5.7737774215371466e-05,-0.36048789944063603,-0.0086607245813628
2013-11-27,4.937321250153946,6.293187093141344e-05,0.034230259308598396,-0.004998099601827732
2013-11-29,3.6007953276866966,4.3818781270018473e-05,-0.318620324878936,-0.003417218581268422
2013-12-02,9.843605768632957,0.00012072726443880845,-1.0441334195040746,0.00042771121171547577
2013-12-03,2.681266842157332,7.294042169991856e-05,-1.517230879594674,0.009259817976807305
2013-12-04,3.521975480300114,0.00012854575520008157,0.9045883658525571,0.0029621887869240027
2013-12-05,3.017740047174321,6.493667305218375e-05,0.35918056531776904,-0.005720400054569197
2013-12-06,5.718796172622461,5.283655992266166e-05,1.050923375126774,0.016018729490909323
2013-12-09,5.811027539869172,4.7817327648849024e-05,-0.519268069194704,0.0019843358958935298
2013-12-10,5.5248923478423935,0.0001137223291709507,-1.8466626193951612,-0.0013571573566162343
2013-12-11,4.40130909699821,7.773311749657925e-05,-0.0023995534730650264,-0.015265986194841652
2013-12-12,3.0320122591142944,0.00012029481227015095,0.14091403376641665,0.011602533001448201
2013-12-13,5.525653594994088,0.00012112299240625172,0.7459131008559298,-0.000524742015402424
2013-12-16,15.878845944273534,6.411329509853254e-05,0.21077410612738645,0.019841613820014814
2013-12-17,5.258996035287607,4.9608017281390196e-05,-0.24478519416364086,-0.0048457974857534225
2013-12-18,9.663960653337869,0.00018957731232497035,1.5855075848822147,0.028429143917287014
2013-12-19,5.512713434557939,7.75309355417523e-05,-0.37822103642203475,-0.0011056022756008588
2013-12-20,3.8563388876457387,5.2295661752984726e-05,-1.060570557586821,-0.007571777969570093
2013-12-23,4.091400541580184,4.0517942998351394e-05,-0.30099350131394986,-0.0017240310460273633
2013-12-24,4.667552634866904,1.6740972654472483e-05,-0.6202502411513794,0.007181565280215629
2013-12-26,8.940699951104502,6.954952699589668e-05,0.7609586996082022,0.01679023406609481
2013-12-27,5.747286828387772,4.40150675107572e-05,-1.0165937031622923,0.0060272475240230605
2013-12-30,3.600016092250708,4.4133806476480255e-05,-0.4055695670426112,-0.01189172080125811
2013-12-31,5.938205502525023,3.1686772283870054e-05,-0.1835118304544532,0.00883327459941885
2014-01-02,8.786753950313312,5.975673397876977e-05,-0.5325600100071756,-0.014431642460421834
2014-01-03,3.253483620665819,8.402120987973202e-05,-1.36640289719721,-0.002409067544551391
2014-01-06,5.371094958466754,7.020229496651027e-05,-0.5586729339864085,0.0015064167136618067
2014-01-07,3.801102447521041,4.164489951570094e-05,0.40622855145025655,0.014048812064896943
2014-01-08,7.789439148502067,7.33022983492861e-05,-0.5495343693348956,-0.00327037381555062
2014-01-09,2.8800068584050957,5.4751388883851165e-05,-0.404581177845226,-0.009775720654717546
2014-01-10,9.606723975230766,4.4778497021828015e-05,0.03231774693249236,0.007589422524780787
2014-01-13,3.8390934635278744,4.918720959658982e-05,-0.008795312971635353,-0.019792477398300257
2014-01-14,3.3676019967623234,5.154642628037865e-05,0.11789901122809249,0.00576740618018956
2014-01-15,4.079832271689957,4.1462821848851015e-05,0.663247023028484,-0.003436393844935104
2014-01-16,6.673886851221098,4.751893265701387e-05,-0.30716287656088787,0.0016185186500923265
2014-01-17,6.005601005908809,6.04993053148316e-05,-0.09878182910920709,0.002221172622372869
2014-01-21,10.478670609244677,7.883250268520274e-05,-1.622425479673492,-0.006678186125674834
2014-01-22,2.4847910953513295,4.816556788509624e-05,-0.7189147363132241,-0.006314511686995594
2014-01-23,4.997856127934033,4.468107914651384e-05,0.8083733112541287,-0.00934049397361747
2014-01-24,4.040523328612813,8.342792109498551e-05,0.19952222677061757,-0.02210501557419864
2014-01-27,3.5130862602358777,7.050068878484545e-05,-0.3456222931098114,0.0007378186883117976
2014-01-28,4.279278567011246,9.61875175374995e-05,0.7541232999674506,0.007661182675331446
2014-01-29,4.744362629242861,0.00013986545136702354,-0.6852751694560851,-0.005661613425862022
2014-01-30,4.095826723973613,7.301717827057506e-05,-0.09334031314371419,-0.011845598113628064
2014-01-31,3.8767470631671315,8.917082841425561e-05,0.3212167530473527,-0.019662382829882752
2014-02-03,2.8794207768698024,0.0001431345973123987,-0.488660033710136,-0.023161197486097684
2014-02-04,7.936328022489908,0.00015796339054828951,-0.3927740259431076,-0.0003329043444972868
2014-02-05,5.76759284510745,8.769921599014817e-05,-0.3075784615093628,-0.004899841664109061
2014-02-06,4.640422323581304,5.241226880998867e-05,0.0025791347268806723,0.009510544120283626
2014-02-07,5.286898379278158,8.055208286653709e-05,0.4774934763650221,0.008648375943876907
2014-02-10,3.89365042263704,4.039436085642312e-05,0.06864983730340397,-0.011771250766174468
2014-02-11,4.511147097596833,3.437585663388247e-05,-0.19295175399284506,0.014637501248323304
2014-02-12,5.354596841889777,2.4270148067453955e-05,0.6535521083252456,0.0026386032395127046
2014-02-13,3.27633318567266,2.4509517972871756e-05,1.0212138956025716,0.00383533197973307
2014-02-14,3.9970705605621,2.6868809391273853e-05,0.6387888131129862,0.028890623989161313
2014-02-18,20.584362493576332,7.460492144998788e-05,-2.005719817312812,-0.0004248309205721057
2014-02-19,3.0678093050842272,4.805917938607458e-05,0.1347143363739555,-0.0012768704837640144
2014-02-20,4.287518808124299,5.441980866872459e-05,0.9681323129522196,0.015001428252925386
2014-02-21,4.716691784258033,5.6680402103239234e-05,0.6305394412638691,-0.003571281804289228
2014-02-24,4.049699264873172,5.0413379513174345e-05,-0.3100555794949345,0.014728505442184847
2014-02-25,4.270316568053599,0.00014140273705516706,-0.09536718035312251,-0.0013489197624734217
2014-02-26,9.00452750987706,0.0001680937903594911,1.0503704049564195,-0.0054139009814822
2014-02-27,4.615444894337787,0.0001064220241150938,1.6084788803992964,0.000521720508018575
2014-02-28,4.1416697063339525,7.885877594458637e-05,0.2798268244627887,0.004476508103376631
2014-03-03,3.402387704960535,0.00012337988671477058,-0.07762122608401388,-0.008030329024476757
2014-03-04,3.093490593062057,2.5032828788309036e-05,-0.0856455488119353,0.010623986870957225
2014-03-05,5.2228317025425435,4.251528091385169e-05,-0.1191759592878931,-0.02858523697299553
2014-03-06,8.281404555503084,3.8957719696624074e-05,-0.008194662355613442,-0.00042669988604338016
2014-03-07,5.95799744596408,3.186165839665563e-05,0.5296344798766542,0.013033382977060803
2014-03-10,3.853324477857778,3.6716797072938535e-05,-0.11131264198285058,0.005354567011020883
2014-03-11,2.751205673378153,3.5921158678500526e-05,-0.3397613279272454,-0.01572485384102329
2014-03-12,3.3834160435221046,3.454770467428647e-05,0.015500423279815679,0.0021249831472820446
2014-03-13,2.2468165718252813,7.093770685478227e-05,-2.1608844101203357,-0.006068696930513262
2014-03-14,3.6450526593242554,9.611150613817297e-05,0.5916306294061723,-0.0018171347504178925
2014-03-17,5.517795776762969,4.968111344676877e-05,0.19344977224818835,0.009052516784464615
2014-03-18,7.582463589416193,4.743023220194359e-05,0.5104808456170195,0.004126718257901452
2014-03-19,17.105833824665535,7.525472229027851e-05,-2.2705048892586803,-0.010401385477916136
2014-03-20,9.507030554547422,4.005949731770916e-05,1.687704711428371,0.009027797007703953
2014-03-21,3.009569080022369,8.758351662766917e-05,-2.0399820263301334,-0.0028591480003798964
2014-03-24,4.159604090938483,9.829440723144056e-05,-0.47256791077052424,0.0034932979004018705
2014-03-25,5.638011185473757,5.575318492227412e-05,-0.5914846595980517,0.002848732650566177
2014-03-26,3.881186460194952,3.9428870926262765e-05,-0.8637626572059622,-0.002215069402140557
2014-03-27,3.5210244305417464,5.690538101851926e-05,0.07065790448350212,0.016131010780302546
2014-03-28,10.463875647139343,4.1842212444706795e-05,-0.11260876977589918,0.01505645477680595
2014-03-31,3.216270529015819,3.328429452115173e-05,-1.168772211045769,-0.00020462878168014953
2014-04-01,4.727635884172195,3.631120144705691e-05,1.1704770812383993,0.0005116283957740109
2014-04-02,5.9955152687441595,6.853251574531154e-05,0.7210709436550633,0.0022486504030032606
2014-04-03,3.6530203193406043,4.1492533944271076e-05,0.02971911984672124,-0.00020410643650681237
2014-04-04,3.7409657860966106,9.126661030780553e-05,-0.4140093831681239,-0.005837683552476491
2014-04-07,8.558559947461111,9.985550881559149e-05,-1.294128723534869,-0.005975002384459138
2014-04-08,4.702667621897684,9.037260852207376e-05,1.3777324949422944,0.006899120757876354
2014-04-09,3.9720187239735147,7.193125546420083e-05,0.020682615162396268,-0.001232013898174955
2014-04-10,4.747717350553773,0.00011053548824961721,-0.6534763012346733,-0.0056671068597013985
2014-04-11,3.7060130337093504,0.00010261231952664627,0.2766166818926503,-0.0006201233208464885
2014-04-14,3.548310094790164,7.651227449000187e-05,-0.1488528169875478,0.01171761048443809
2014-04-15,3.9438017511020664,0.00013484462292926764,-0.019314688561746972,0.008344662697260752
2014-04-16,3.3297909142982474,6.115033876559444e-05,-0.13161098786527964,0.012687686049577707
2014-04-17,4.66163636650767,9.186492637633964e-05,-0.18102450208735726,0.004791344768898753
2014-04-21,11.05615630045665,5.7302471855004676e-05,-0.6633038400661299,0.005065682333770916
2014-04-22,5.971245540423115,5.1191906357265775e-05,0.9038012028026431,-0.005563773333170374
2014-04-23,5.69765419463107,0.00022661679891227595,-3.4907581984324336,0.0012944022590879456
2014-04-24,6.693000267646868,4.185705868189544e-05,0.7492712776797631,-0.004887509255683042
2014-04-25,7.353911191342997,4.117416610955713e-05,-0.20977692258745162,0.003991620197782986
2014-04-28,3.5488979773542964,0.00014629949571278724,-0.0651206384139759,0.007540315033759626
2014-04-29,2.710024568676206,5.785779995464407e-05,-0.4691901678732405,0.002763843207648442
2014-04-30,3.9672922055118143,9.180130536352133e-05,-0.21018202419895635,0.009418489519015694
2014-05-01,3.3917087843946643,3.6036942495625e-05,0.7859956799429426,-0.009812837503059946
2014-05-02,3.7757209385151205,7.712798974397164e-05,2.0495875080852595,0.005899144250869348
2014-05-05,4.4539512405629855,6.44619604331732e-05,0.5968925903233033,0.008783925234657985
2014-05-06,3.243942624725507,3.238467461054362e-05,-0.9829363197147892,-0.0023346607060874547
2014-05-07,5.2891497058469685,0.00010676193366974383,-0.7456076492236885,0.004276313868754045
2014-05-08,5.739299619564153,7.906982378292009e-05,0.3989705859666412,-0.007691405362336923
2014-05-09,11.804686526128126,5.6018284043151675e-05,0.2142940145694085,0.0031439131907022855
2014-05-12,2.8754166963999928,4.088794187686874e-05,0.4159945981335364,0.002742616390133179
2014-05-13,4.091738546331051,4.357800043850088e-05,-1.0888070467385254,0.0012708807283674517
2014-05-14,7.3278276134004585,3.2801841305435846e-05,-1.0723926120830232,-0.0006841291096186808
2014-05-15,5.643046801944726,0.00012200071867003373,0.4420440719126446,-0.014872216494265622
2014-05-16,7.769122201477216,4.2288654852474715e-05,0.13723561496225292,-0.00039687049096315263
2014-05-19,8.105740880012982,5.35223717524677e-05,-0.0064554083179527875,0.0012897448040725124
2014-05-20,3.1949781534387633,0.00016403126718515093,0.027207695974652904,-0.0019846191039540884
2014-05-21,4.0230839062093375,8.639187107876669e-05,-1.5702643872550628,0.013418850986411712
2014-05-22,6.011819654122677,7.210304773864287e-05,1.3481695321056186,-0.0052079170103151995
