,RDKurt,RDVar,RDSkew,DR
2013-04-09,4.496517602742419,2.5370570758192536e-05,-0.306991046278456,0.005288719595615277
2013-04-10,5.409882463718557,1.6951775362061446e-05,-0.0444674040043199,0.006969828993370619
2013-04-11,4.917331067684415,4.445825038416027e-05,0.8591373572229258,0.008052215747938796
2013-04-12,5.013450053127588,6.896275000856069e-05,0.20880909438895545,0.004058351491609713
2013-04-15,3.883113433220573,0.00014005554965585668,-1.834714524724381,-0.02413853602585192
2013-04-16,5.345385123628905,8.232477688409398e-05,-0.12139868511125784,0.001381696908588026
2013-04-17,6.1078388368352625,0.00015462797257608467,0.8159983825237653,-0.0023044007885957285
2013-04-18,7.372062706883482,0.0002344967705582378,-0.04237481562983749,-0.006596623419298453
2013-04-19,4.568840252882144,9.953906879996129e-05,1.2560524507903699,0.021140332203108514
2013-04-22,5.635032765473324,6.831802120086342e-05,-0.8043082303541134,-0.011663657791511461
2013-04-23,10.982892043204632,0.00027137079297162326,-0.9730250721985567,0.014161523618909655
2013-04-24,7.104039967662139,4.791511212823125e-05,0.6726523073668668,0.029609645054465616
2013-04-25,4.484622160226216,8.853949730274842e-05,0.16613210651109278,0.009205518052199935
2013-04-26,4.1585729914144824,9.511237873520476e-05,-1.972379092939639,0.01279021785166723
2013-04-29,3.6859265952749296,4.821443816974063e-05,-0.05995553002515133,-0.010284345397936434
2013-04-30,5.006966489841792,6.364119313845999e-05,-0.6604085465946723,-0.005346019469289587
2013-05-01,3.4982818927818706,6.483870277180523e-05,0.5034084367206094,-0.0025194088818043525
2013-05-02,3.6328415258349125,5.3609584637159635e-05,0.44640620359306504,0.011232899854118905
2013-05-03,7.737067527712135,7.719971387458215e-05,-0.1484731510832601,0.016456536811179312
2013-05-06,4.111724428625422,4.95042365892063e-05,-0.7738806868713818,0.004789166985622373
2013-05-07,8.040057247607391,4.1210784376674174e-05,-0.08033497989206025,0.006349789580700538
2013-05-08,11.296248464177465,4.558173524117229e-05,-1.022598890650234,-0.002813796357181708
2013-05-09,3.6245138860574877,5.782218794439012e-05,1.1463025036511012,0.006042609075353589
2013-05-10,8.366342650788038,7.255507926707145e-05,1.6437198887118,-0.003918279089749177
2013-05-13,4.116992835726212,6.253371244876598e-05,-1.8957693001938287,0.005502490336112942
2013-05-14,10.394557699682547,8.551244515493825e-05,2.0178692856921754,0.014145943038012199
2013-05-15,3.4216648175747038,9.813347996997775e-05,1.1328959670539847,0.009423935367665948
2013-05-16,4.2262345650412625,7.962884466704023e-05,-0.4663281493246957,-0.004545429348056906
2013-05-17,5.426161392333552,7.789904623224047e-05,0.1329353154854414,0.02393965069348436
2013-05-20,6.1967202316842425,7.492410663125258e-05,0.3830495619400682,-0.0020238159518566334
2013-05-21,4.210797656078947,6.234319948151182e-05,0.7957952562203993,0.0003038822473389047
2013-05-22,3.170038465844321,0.00021280923480693938,-0.3125665549254659,-0.008338426628955453
2013-05-23,5.798945430630403,0.00022406823164020708,0.32222853804195584,0.018414257937775957
2013-05-24,4.237910131378692,6.012528043208053e-05,0.7973690072758054,0.002502886402371729
2013-05-28,4.513316337259948,0.00012277869687067757,0.12082353156844386,0.001099565259653268
2013-05-29,3.5895624601613307,0.0001456009569150161,0.12132567295618933,-0.010241288846819074
2013-05-30,3.8293706673087327,0.00018983872284902026,0.08648791613392509,0.014527182161362617
2013-05-31,3.139437893604434,0.00014518179081912162,-0.01966875753110166,-0.015233657400498757
2013-06-03,3.5603693347342142,0.0002184842684462452,0.16595244350178331,0.017220874190067903
2013-06-04,3.318668754874933,0.0002196436021326167,-0.4827264484919973,-0.011280094877136548
2013-06-05,3.349640681365363,0.0002218897774121424,-0.401339074200573,-0.011307692310968065
2013-06-06,2.9282734187236508,0.0001236111016259367,0.6146359827026525,0.012812453546925617
2013-06-07,5.797046118283983,0.00015058481056607836,0.3687573594984552,0.02699761988204763
2013-06-10,5.0518992131639555,9.722866630465458e-05,-1.1166916582634538,-0.002442103994467537
2013-06-11,4.979044155051585,0.00011450914650106728,0.8270333692880032,-0.00480422696449434
2013-06-12,5.970354150725621,0.00013595736051992674,-1.1431875153573698,-0.008587176680262765
2013-06-13,10.663052430994219,0.00011980481158021476,0.4208360297037528,0.012608418303916125
2013-06-14,2.7532891333305174,0.00020393556727567064,-0.668091087339481,-0.0032352690268373507
2013-06-17,15.373976631374559,8.327168863871597e-05,-0.46781196720432827,0.011715397308028841
2013-06-18,7.034777126045836,5.009009668571787e-05,0.1585065228553207,0.010139715302821983
2013-06-19,3.090027649492957,0.00019119238050306064,-0.49065392113814216,-0.01773889420020769
2013-06-20,3.2986831426357996,0.0001289484240686018,-0.17039763156154453,-0.025857243779690897
2013-06-21,4.1526959712565015,0.0002380612026810276,-0.013135779928167708,0.0034065273497265736
2013-06-24,7.609324309056294,0.0001486416992718048,-0.5233802809173524,-0.021534535755545647
2013-06-25,5.100928049005092,0.00013008430045215305,0.33869694168475145,0.008345215927003657
2013-06-26,6.001517956277991,6.720118993406484e-05,0.13068058771693453,0.02086146960634494
2013-06-27,9.47547104717895,5.2029188805740335e-05,0.33138625698254504,0.023541925067496194
2013-06-28,3.187408762453869,9.286164208244254e-05,-0.12451541661696038,-0.006907116066814822
2013-07-01,2.8609129646576013,6.601998451275893e-05,0.36630307999385237,0.0077791870558323595
2013-07-02,4.028559045189162,0.00012759297568815472,0.45229912820529106,-0.017293310454769895
2013-07-03,3.57660657595219,0.00014363795190006106,0.2145817448141659,0.013897281726950261
2013-07-05,4.726072676142903,0.00011262622122136892,0.4319383420829228,0.012651848266067134
2013-07-08,4.530749671118916,7.581302371326032e-05,0.09791659341547139,0.0016301353301484411
2013-07-09,4.056863534067746,4.488743721457108e-05,0.08332484173670131,0.002965726383457934
2013-07-10,6.829191418304552,8.649592439212889e-05,-0.6774972580174639,0.007802999476038686
2013-07-11,4.915334931357704,6.187169270855423e-05,0.02155779201771994,0.01299550452713838
2013-07-12,5.22444682987853,6.746911169708499e-05,0.8026053092013787,-0.048009078307645225
2013-07-15,3.0893829520058156,5.146376513171818e-05,-1.2592780829499706,0.03652900531966896
2013-07-16,4.4724044009724455,4.900389625815456e-05,-0.18223917420160343,-0.013626389733498279
2013-07-17,5.841494371896104,0.0006187795841414545,4.005178902563107,0.005358304484339271
2013-07-18,4.356132428716822,0.00022293394832633275,-0.9131961135372032,0.026741009172496888
2013-07-19,9.832017437829986,7.57158496300166e-05,0.9625206821915542,-0.006244515151839103
2013-07-22,12.444890464352994,4.0935745600487885e-05,0.3316829922233159,-0.000935287889723746
2013-07-23,4.230099930935418,4.026497656221208e-05,-0.2632286185402672,0.008665350434469588
2013-07-24,3.4760061386564693,0.00010514802836815206,0.8132722865264547,-0.007823543528526322
2013-07-25,12.772936984872077,5.306040473834239e-05,0.39151273845355916,-0.0023402185977658974
2013-07-26,5.14288959115028,5.742373696465212e-05,-0.661786456445521,-0.01036303717864051
2013-07-29,12.518803284196867,5.344004089917318e-05,0.16687843605648187,-0.007508950810504622
2013-07-30,2.9065926120956886,4.27422732020826e-05,-0.29204488384881955,0.008739542601193584
2013-07-31,3.3362461647793853,0.0002768171959238208,0.3576468618544729,-0.005976653054324821
2013-08-01,7.529833073395843,5.543548109516383e-05,0.2681080854906457,0.01510909844227637
2013-08-02,3.930890090447584,2.8782449181560406e-05,-0.03705117204459098,0.011183744964990083
2013-08-05,3.514988365848007,2.957614681647102e-05,0.41426909496347625,-0.0037141435514600474
2013-08-06,4.01229079570458,3.36797672137258e-05,-1.4415418941058769,-0.0042882733982594345
2013-08-07,4.998748308584284,5.192971534613996e-05,-0.14476311395591795,-0.001267609763217159
2013-08-08,5.195138600876522,6.780414458551517e-05,-0.20616532771649163,-0.005465145189608833
2013-08-09,4.99685128847311,4.753698235345606e-05,-0.1495985848858282,-0.004830408203894798
2013-08-12,6.910745264938289,4.9559924249606425e-05,0.3822636936974717,-0.010402169946386763
2013-08-14,2.912981383650929,5.133623722168278e-05,0.5363561708150708,-0.000767607066409326
2013-08-15,3.3187599714786016,4.6096845025768774e-05,-1.479908271487147,-0.013823882789016473
2013-08-16,3.677603726541036,4.035337369278741e-05,0.3469932565835461,0.007177293582714128
2013-08-19,4.279621414346948,3.643979533639608e-05,-0.41118422897719464,0.012008504806378717
2013-08-20,3.9338681918993994,6.427305991863032e-05,1.5080538516515198,-0.0008597775372995997
2013-08-21,3.591067045217161,0.00011172916286455691,-0.20155553961014558,-0.006905276363744939
2013-08-22,4.274545530858046,5.493693897548833e-05,0.5194967220220423,0.011767664441336478
2013-08-23,13.017781154784812,5.8598889809239864e-05,0.4444238227542367,0.003228574155692776
2013-08-26,8.028270036039178,6.151290650339644e-05,-1.6179364555100662,0.00047380298865640214
2013-08-27,3.1756555990743087,7.185826175381208e-05,-0.5717674201700528,-0.022229530376325357
2013-08-28,3.6713698779272685,7.747981938913275e-05,0.6343078756747709,0.0005811921189993186
2013-08-29,3.8694120496132163,4.958540310827918e-05,0.23351664240140504,0.015946706683371836
2013-08-30,7.314748644729003,0.00010398262715130134,0.2698275528468897,-0.009672294723528374
2013-09-03,2.9953668824933644,9.509557460769698e-05,-0.6042354129952273,0.010434431715902193
2013-09-04,3.3607699108862343,8.065444632581064e-05,0.5087394590242758,0.012868008173042789
2013-09-05,3.9191214846546805,7.690464200567475e-05,0.6503785168853946,0.002628522201955974
2013-09-06,6.207629004250747,0.00018263645228325115,-2.057394612017679,-0.005452925710248913
2013-09-09,3.5739219474577277,5.795547318508811e-05,0.12829567256719981,0.010503811395917495
2013-09-10,8.840609031108121,5.040335272768344e-05,0.834482366288969,0.00910102470290397
2013-09-11,3.4384978944783655,5.9523369232816975e-05,1.156276129515365,0.009751541975193234
2013-09-12,3.7044107017372774,5.20268707886826e-05,0.21502851719564753,0.005205102863414801
2013-09-13,5.483623665021726,4.692598103701024e-05,-0.7781276208335794,0.013837856694159711
2013-09-16,5.023379442839351,3.565099395143939e-05,-1.1030004317098516,0.03824247779055234
2013-09-17,4.4868831037157495,3.39933510031408e-05,0.6606392346272982,0.012372601062753397
2013-09-18,2.512884786721629,0.00010167576090981436,0.8542431045602075,0.010955008996285542
2013-09-19,5.089809735477167,4.554469816494041e-05,-1.1349719310719566,0.0053909132862655085
2013-09-20,4.354166431531492,5.653076081303908e-05,-0.5380657399251637,-0.02045316277701037
2013-09-23,4.136409991191348,8.137074120074216e-05,-2.670947353686146,0.0075170200546343935
2013-09-24,4.988208984621219,6.365283211399325e-05,-1.4938976145883134,0.012600200125913119
2013-09-25,4.4369875107032986,9.173323251001311e-05,-0.3696849465089387,-0.0041261404589452155
2013-09-26,7.626103209578326,8.556220985127781e-05,1.4313033027719364,0.007314050961946705
2013-09-27,8.679143029392955,6.68999268827125e-05,0.6181080915498482,-0.005375377068824072
2013-09-30,5.569979792312838,5.7812604256794206e-05,0.7653388931082846,-0.010497943222834039
2013-10-01,4.031075381253458,7.661449686066833e-05,0.41742125314932205,0.002125344363697046
2013-10-02,5.918374949480967,7.51309292154468e-05,-0.609746838984742,0.0007640920654301553
2013-10-03,3.202242793111707,0.00015809402892112633,-0.0039974205550102155,-0.02231076602418014
2013-10-04,5.5992237827374725,3.034253915009939e-05,0.5510887436397311,0.016864881826722744
2013-10-07,3.9313538936513615,4.4314192922795655e-05,-0.21887012298460035,-0.0043609605796124384
2013-10-08,4.799887461839497,0.00011186604890213388,-0.40646244994265085,-0.010769952256710624
2013-10-09,2.6293697805192857,8.928565886898088e-05,0.14167660775351854,-0.008438089608558741
2013-10-10,2.881098802783517,7.99245034551992e-05,0.9476621586575805,0.03796993718217223
2013-10-11,4.006894638742331,8.138558389447584e-05,0.917832590815552,-0.007767528929006673
2013-10-14,5.686568201660449,5.538965528506311e-05,0.43170804607562624,0.012466354942577418
2013-10-15,2.9463316017580166,0.00010192884174094618,0.08420125022230394,-0.010772755402737033
2013-10-16,3.550544131295229,0.0001657625527861001,0.50819609252498,0.018112283705712606
2013-10-17,6.4559187059252645,0.00012064611811978087,1.3020864990035048,0.01607423047326595
2013-10-18,5.572157331496316,8.332938223623966e-05,0.5390895509894978,0.0018788791542494465
2013-10-21,4.014027989623847,2.9608776994634477e-05,-0.30251766627978843,-0.008606720997111239
2013-10-22,10.224858215407146,5.5543499489300134e-05,0.4444699922905371,0.008280257600705276
2013-10-23,9.414413251951716,6.814974455735627e-05,-0.5128496670472759,0.052019581176602436
2013-10-24,2.750756242911303,2.9446507592291667e-05,-0.08963869727143939,-0.00031001370036332077
2013-10-25,3.0592495280446443,6.522558433110236e-05,1.6186742566764565,0.016989175977982995
2013-10-28,3.08959535449199,3.093237847103606e-05,0.8298631640161152,-0.01003547616214906
2013-10-29,6.112822611377057,3.481438918218992e-05,-0.10877588500906865,-0.0016954784421345792
2013-10-30,4.343086667521638,0.00010804652602661149,-0.2549640988250733,0.00015437071650303835
2013-10-31,4.441318517028867,5.540911309396014e-05,-1.121016039466215,0.00630331360798575
2013-11-01,3.147804484016094,5.3601193919489025e-05,0.6328077649461532,0.01920144691453185
2013-11-04,9.741679280603279,4.006840399604766e-05,-2.134007115129002,-0.0018057850258541563
2013-11-05,3.9259521799933905,4.092501434164375e-05,-0.6438211194546407,0.005856711858001518
2013-11-06,3.019192237876447,2.1908134032141462e-05,0.20053402331849712,3.7450409469563795e-05
2013-11-07,3.7735866555029696,5.191461976256619e-05,-1.1620532846229688,-0.011942416744660456
2013-11-08,6.145773913275128,7.296804711025309e-05,0.8300217162257099,0.014943735689660897
2013-11-11,3.637193442294804,2.7270054190626936e-05,-0.4720627794647884,-0.007217866147601448
2013-11-12,3.4954580516253717,4.169447713388642e-05,-0.5530079564706466,-0.001509947016860913
2013-11-13,4.582143865994322,4.694074667752241e-05,-0.053343831629184414,0.006327622118911691
2013-11-14,5.868035598152791,3.3453465154155184e-05,-0.01321179941747839,0.014314797120555944
2013-11-15,6.369972420911679,3.862769012809996e-05,-0.2358842625134659,0.007301656300893633
2013-11-18,13.014276266729082,3.0257377005380272e-05,-0.9557631394873487,0.01661600642874994
2013-11-19,5.153732685175404,5.344675481543655e-05,0.30592652034362205,-0.010024058917949219
2013-11-20,4.159957503219461,6.380495103538562e-05,-0.6234947253287795,-0.033629718670844966
2013-11-21,3.3327127116068533,3.427418102410874e-05,0.7359980985038989,0.003617430529968324
2013-11-22,4.681815326436112,4.6700179326232646e-05,0.013389884964819873,0.02261153870073951
2013-11-25,6.673731258624215,4.7365135373747536e-05,1.4222764863906563,-0.02208508135046383
2013-11-26,6.625680633643736,3.2210647625122744e-05,-0.5226733217588123,0.013294776237875006
2013-11-27,3.8096645336167705,3.494007796694936e-05,0.9411778819476632,-0.0004455067989521666
2013-11-29,3.654354854482667,1.807490694025557e-05,-0.48054341446270904,-0.003494583660171635
2013-12-02,6.047175158698031,4.326860278829033e-05,-0.07806803534676757,-0.0006706482883993559
2013-12-03,3.1543634206117774,8.41010995885711e-05,-0.6958569841731832,-0.016231323994363223
2013-12-04,4.326751756606293,7.466624120674347e-05,0.4889618565677495,-0.0037950223909737346
2013-12-05,4.765334448250963,5.254513355252277e-05,-0.4107263156008631,0.009310190048511302
2013-12-06,3.8713465383042864,3.503435580493763e-05,0.42813709330974675,0.01829025431231379
2013-12-09,3.3913819010474304,6.909870116580795e-05,-0.9063386457903341,-0.003705573179921373
2013-12-10,3.710239596758863,5.6803315218693404e-05,0.003566316527315754,-0.007303285446162988
2013-12-11,3.6757204919244475,8.483046570766652e-05,-0.9984891313136489,-0.008563130604347435
2013-12-12,2.468623529395809,9.492077809917546e-05,-1.8050571082851217,0.003013047707764116
2013-12-13,8.975763576877679,6.978522238079445e-05,-1.113965385255584,0.0065222376660116765
2013-12-16,12.648914196092994,5.6812238168137946e-05,0.6337324544686626,0.0066278378297388585
2013-12-17,3.410202850742863,6.180842547539992e-05,-1.3500067147067716,0.008573831361332829
2013-12-18,3.6268293623427286,0.00016178749277103024,1.7755084580043743,-0.002874495124678411
2013-12-19,3.0017781883546317,4.01372318283254e-05,0.23554461761531773,-0.002364529336193577
2013-12-20,6.878732256740592,3.169552141128529e-05,0.8679724714336485,0.01103603880087256
2013-12-23,11.480064517194034,3.518485903890041e-05,0.2083083151322371,-0.001977619623112048
2013-12-24,3.923142884413187,2.0974629468183262e-05,0.5399231294794083,0.0031476728159045564
2013-12-26,13.15601468234778,1.596281060368947e-05,0.0820281883477031,0.01046917951439763
2013-12-27,6.220423870855745,2.9319216618785065e-05,-0.3506726537287098,-0.00995785466177157
2013-12-30,3.1186241136097403,1.5861517163649683e-05,0.8688307184115199,-0.007184173254062287
2013-12-31,3.761576545604556,3.530751893994103e-05,1.4213528308875498,0.004185257363353401
2014-01-02,2.9590734980773665,8.626560500600837e-05,-0.9833913629836898,0.0013175378452903175
2014-01-03,3.235695153899993,5.5134899780635576e-05,1.3705186487014702,0.006926935338070095
2014-01-06,3.7344644943270215,5.161559327133803e-05,-0.9187248084034386,0.005724237705672763
2014-01-07,4.631939383035279,6.307174060163895e-05,0.4591892151333062,0.015058202046597025
2014-01-08,7.688326526268165,8.338834209289799e-05,0.7579345009261508,0.0022038004480888773
2014-01-09,2.7720824486916373,7.161861492567935e-05,-1.2144720612889626,0.00925965518154026
2014-01-10,13.932426736750706,8.053427512381637e-05,-0.7653154108896171,-0.0016196392886458355
2014-01-13,5.3322884879198025,0.00010214111116740598,-0.31229571604937534,-0.0084924288406798
2014-01-14,4.776342055396338,0.00011531415826849708,-0.9857907340720159,-0.004916209748752287
2014-01-15,4.893862939217868,7.010720253095452e-05,0.05227778824113711,0.004347445513019466
2014-01-16,3.6668357200525787,6.617785380993672e-05,-1.0500703495506418,-0.002919952935899417
2014-01-17,5.206712582305999,0.0003094471781401656,0.5246219841116864,0.0017814530652415783
2014-01-21,4.67100068923531,0.00034933550282757855,-2.639480650752507,0.008577608090245548
2014-01-22,2.7398539155926014,5.751373326947875e-05,-0.007542302294641895,0.01887906070598433
2014-01-23,3.1895747801910908,8.88486452492468e-05,-0.966154911082388,-0.021423297065885194
2014-01-24,4.657234346786923,0.0002646365723186392,-2.027165853604154,-0.033533067368205494
2014-01-27,3.9537080232245976,0.00015829549111857116,-0.5340164948542414,0.005182183879695934
2014-01-28,4.035373286946884,9.324245222561683e-05,0.943548420907398,-0.0019676102218744163
2014-01-29,3.267946700011529,0.0001569344271697805,-0.5714112709801747,-0.05479691425411559
2014-01-30,5.4619621635921956,8.383024894721139e-05,1.277851561830437,-0.025361201672605915
2014-01-31,2.902234676960029,0.00015495104179572824,-0.18050303779128687,-0.010087911756881063
2014-02-03,5.557813934349175,0.00017225503710367247,-0.8002739918865202,-0.017557070325534774
2014-02-04,5.3193011574027285,0.0001775354757316949,0.7362896218158599,-0.008485650333261319
2014-02-05,6.82367406273113,0.0001735920753634812,0.38127627635474887,-0.005257916336488755
2014-02-06,5.428114577222936,8.852562360329723e-05,0.3307637879414161,0.01040686313616579
2014-02-07,4.278453515424384,0.00011619983858241805,0.6455748653386711,0.03484665994245795
2014-02-10,5.084572588121334,0.00013738583267324688,-0.23996279226791054,0.001101649725182341
2014-02-11,3.260700377845954,8.441312327690219e-05,0.6733752631662927,0.023318573089185612
2014-02-12,3.770450346280084,6.056214361313409e-05,-0.07360345056465174,-0.010094888979566896
2014-02-13,4.004676120187028,5.122997451554332e-05,0.19003005458575842,0.010635240147464309
2014-02-14,5.627341997737353,8.311968545255812e-05,-1.7567744973385369,0.005083791855204467
2014-02-18,8.149414664584,5.4891407327096464e-05,0.7407019270768376,0.0036043191797965335
2014-02-19,3.043498081309149,0.00011936144375106829,0.4183510542187283,-0.01729629463995863
2014-02-20,9.19778575857054,9.829602498890753e-05,-0.10676861269453973,0.009071401882208896
2014-02-21,3.1954758836595776,6.678371069283046e-05,-0.06796138552752352,-0.009928635617506565
2014-02-24,3.842614365713468,7.284160901663248e-05,1.82763826102504,0.01016016431678235
2014-02-25,3.9819891446785873,9.661781158821012e-05,0.18727886219135,-0.021922227256398585
2014-02-26,7.978195179603029,9.896602561081012e-05,-0.7334369001437886,-0.0013417114737661606
2014-02-27,5.676121727843721,6.417284155577806e-05,-0.6691511722401385,0.015284130428135256
2014-02-28,3.195943456466975,0.00014123456077249976,0.01986366894250164,0.002796314219654761
2014-03-03,3.740619237828599,6.10597001268331e-05,0.06350631875555109,-0.0054443812725137875
2014-03-04,3.7178357561319233,4.3427176046247475e-05,0.6452590352006716,0.015554498415907503
2014-03-05,4.903760249848953,5.947954456968295e-05,1.0237317462872257,-0.01111886140650764
2014-03-06,2.9220277740278853,3.311368997366434e-05,0.7942992270430259,0.0005432950972252826
2014-03-07,2.500888344961637,8.65235544251993e-05,0.8644557498066382,-0.002486471358895237
2014-03-10,2.825736956208815,5.934066775128536e-05,0.7741668487443277,-0.01291957266303534
2014-03-11,3.352508014494014,2.982708033090658e-05,0.06220046205570833,-0.009660983333588113
2014-03-12,3.750862244621039,7.023962988716093e-05,0.09600838780259975,-0.009916046436025283
2014-03-13,6.827505803245002,0.00012661055713814138,-0.266912612670249,-0.020624594866732515
2014-03-14,2.945211213963213,0.0001334404276650901,-0.4326003411879284,0.00995938127842777
2014-03-17,4.240036293940721,7.601589841379725e-05,1.240198346678511,0.01858986370112259
2014-03-18,7.443871374101736,5.266780963235068e-05,0.4612512877538447,-0.011064123012682892
2014-03-19,7.897389611815458,0.0001032286335625257,-2.3416389946514484,-0.014617584381907633
2014-03-20,5.136891312186246,9.615768593138249e-05,1.4659538838741784,0.012115321873757523
2014-03-21,11.467031889988158,9.960535261571467e-05,-0.2874909471083932,-0.009337881651005908
2014-03-24,2.6827289274107833,0.0001202390701807695,-0.41054249221443423,0.006829396284300238
2014-03-25,3.1851968202064747,4.6822971410615914e-05,-0.9616554799083018,0.0048496145842609195
2014-03-26,4.051933571089581,8.122098926940934e-05,-0.4927423578061789,-0.003958910678925953
2014-03-27,8.648120089086483,0.00013561897565334138,-0.054902561554472686,-0.0025936153064876066
2014-03-28,3.4255407731668184,0.00013442499289714738,2.3442744248153264,0.01009399920485965
2014-03-31,4.167261738139655,7.487650366563934e-05,-0.544213774604367,0.008241672330656868
2014-04-01,3.651536983978834,4.6553986652259175e-05,-0.3118787631595533,0.02144356113478274
2014-04-02,3.871655738362776,5.313928828892555e-05,-0.6461070355848566,0.0007797906063249371
2014-04-03,2.2799032195212456,5.306289249303531e-05,0.48599320166135557,0.0036561225928712915
2014-04-04,2.239533307570308,0.00011430990379395274,-1.273807666246192,-0.010930640806515513
2014-04-07,3.6524925481526633,0.00010978767766907541,-1.1371552539828442,-0.014152218569733144
2014-04-08,6.568289950649111,0.00012082282849697815,-0.12472366642046394,-0.011532166841837999
2014-04-09,6.154336527649546,7.817953521748537e-05,0.44317769588190076,0.021751183069818047
2014-04-10,4.349708291133315,0.00014032044773602597,-1.3152070924069028,-0.025867649987055152
2014-04-11,4.994818393136183,0.00018342713717740857,0.28403966062409547,-0.012779438026445433
2014-04-14,2.8699158902866824,0.0001706515899417394,-0.15191678479087817,0.009620225358982104
2014-04-15,2.8375310658408073,0.00021224272596603047,-0.052661434119585654,0.008241796027602
2014-04-16,5.355979511673204,0.00011776174354561104,-0.05828530145721514,0.014142720166211653
2014-04-17,3.4649600872517365,0.00032490353398231066,-1.722006333347114,0.014805743777459135
2014-04-21,8.314185956745986,5.419417525685554e-05,0.15685149520159752,-0.0007820383270376041
2014-04-22,7.50164203910329,2.9173335507779958e-05,0.9804092864425527,-0.0021145416112249293
2014-04-23,8.325764925848633,4.398681776610193e-05,0.29877386763952823,0.023860393174436112
2014-04-24,9.361699400013858,5.894689065756375e-05,0.0578394842002224,-0.005911808551598341
2014-04-25,4.3173585035178625,8.07001795405463e-05,0.3022700568255485,-0.009283755899480717
2014-04-28,2.746277909033907,0.00017028885583015115,-1.5474859577130544,-0.012671275666570558
2014-04-29,7.402320190690835,3.25875700909189e-05,0.100908830946325,0.010414663693572912
2014-04-30,4.920416170679402,4.423621076665637e-05,-0.5315250283099525,0.005050746999311073
2014-05-01,6.469174885608239,5.590684134594126e-05,0.9989876809224622,-0.0043498172061102736
2014-05-02,9.08879279265438,8.235509623996974e-05,-0.19087099915175482,0.01145526594489965
2014-05-05,4.311884980060273,5.151619860679366e-05,1.379683313742634,0.015425939393807653
2014-05-06,3.8897044057499133,4.491599255263778e-05,-0.24558790676445671,-0.008599980098533244
2014-05-07,7.641519946923286,0.00013358903663124826,-0.533566977293907,0.0019196345176482055
2014-05-08,3.932453893272386,7.868998140585375e-05,1.205430763613129,0.001686397436031939
2014-05-09,4.8838617113701295,8.763248625758062e-05,-2.0691171927511616,0.004051010242846154
2014-05-12,2.857269287350713,2.927819032799266e-05,0.6658014384813699,0.011376603476706215
2014-05-13,5.378367432968222,3.3541010407290965e-05,0.1961074832636662,0.006389808903383809
2014-05-14,3.568122210359871,3.247547565928072e-05,-0.9494691958013587,-0.0034529334732233963
2014-05-15,4.301341295229719,9.427131579810722e-05,-0.7482945590458873,-0.013474913304120761
2014-05-16,4.466668896881465,5.1762600688236914e-05,-0.13670613137550391,-0.0030531026389466476
2014-05-19,9.283947185268955,3.739466601624666e-05,0.8549119490687672,0.0041195429005824735
2014-05-20,3.3161379955996813,5.960866050939413e-05,-0.11979355651891464,-0.013567075191294187
2014-05-21,3.56075874319576,3.326325514052392e-05,1.8535190500136838,0.010593662154618322
2014-05-22,5.911823748011716,2.6000119368053733e-05,0.6971546681705622,0.006697094582609253
2014-05-23,4.179273154146865,1.8145847804404886e-05,1.594282988363835,0.004314163244750979
2014-05-27,6.126190956811901,8.093916144919214e-05,0.6740281193227329,0.013204283397129757
