,RDSkew,RDKurt,RDVar,DR
2013-05-09,0.6227667352828431,2.8991936927293676,6.31228391833599e-05,-0.0036341104309167704
2013-05-10,0.37811363527116926,6.926613731592402,5.5409808902165144e-05,0.0071380812997876575
2013-05-13,0.4088619762628659,2.6528353171142074,3.9344202770424415e-05,0.001049122610525366
2013-05-14,0.5452280797699491,4.025835272015694,4.164512854886434e-05,0.012961522885039933
2013-05-15,0.6281333490421193,5.333496787112594,6.22413295946778e-05,0.00767429671039821
2013-05-16,0.08323583717999629,3.6622085642431133,5.1927151669165704e-05,-0.002170344143205938
2013-05-17,-0.3804252458076287,8.000946898571732,3.627521071586312e-05,0.007291807926516292
2013-05-20,-1.0938860217867774,5.9493520103692505,4.3621913580701366e-05,-0.0009088328775890275
2013-05-21,0.2226678330185671,5.576289958096779,8.112897757611018e-05,0.006568718970545007
2013-05-22,-1.060114350099849,5.032853136254728,0.00018182174576383334,-0.0014681326341667855
2013-05-23,1.2620251686909905,5.602588089016383,8.880587102315931e-05,-0.0067425276266162015
2013-05-24,-0.03506989833331168,2.610311908679358,4.332234162456967e-05,-0.0044821706774822445
2013-05-28,2.1055845072017694,11.611939583018732,6.209154712567995e-05,0.009058114350316337
2013-05-29,0.7805140027403795,5.304710010189762,0.00012049444929651159,-0.022625855492869107
2013-05-30,0.5228900215845056,2.9047541318201726,6.851794706368822e-05,0.00396181003031959
2013-05-31,-1.5077784798697478,7.80770787359472,0.0001130276077479328,-0.021273900592246875
2013-06-03,-1.5344981598487522,7.445726098059963,0.00011267390612218194,0.006276357668320465
2013-06-04,-0.49214294615094445,2.83004278385895,0.0001161019972145192,-0.007227156128198686
2013-06-05,0.17082173804314116,4.064610929128462,0.0001045061540585459,-0.0050064721642844034
2013-06-06,-0.2528206030139945,2.898421050062181,0.0001549826756296599,0.00927801132981898
2013-06-07,-0.8011916824028438,4.335334242143912,0.00012830976063126802,0.005314083928376512
2013-06-10,-0.1489044771003311,3.662181278933522,4.984961928227313e-05,0.0027048776023175236
2013-06-11,0.6362791987603608,4.051829615531725,6.407113131965326e-05,-0.005299193300388971
2013-06-12,-0.5484855790401297,3.2302807666065663,0.00012401022527365008,-0.011281048400207716
2013-06-13,1.0786452074966035,4.087851909037989,0.00010611498950563855,0.013875364098279164
2013-06-14,-0.08090148579210173,3.8955625684840345,9.40309617292738e-05,0.0
2013-06-17,0.18267028134413116,4.613413743473955,6.189055887786782e-05,0.008443513419783777
2013-06-18,0.00910111092133202,3.1158601786246196,4.041416234934064e-05,0.008488817990117248
2013-06-19,-0.386465643686043,4.738575272444471,0.00016482836924669437,-0.017521319424731452
2013-06-20,-0.17489028284690564,4.056577023687303,0.00014120427759166344,-0.026751245756085673
2013-06-21,-0.5411120954027988,4.472642872503406,0.0001985663275984256,0.00699558344596074
2013-06-24,-0.6305500827676761,3.232915920693063,0.0002059029328986413,0.016804860703985902
2013-06-25,-0.771222914877469,5.6828527296712394,5.7808446501019574e-05,0.00870840997074307
2013-06-26,0.4729204788575972,4.4638664396398635,6.388663402442765e-05,0.019032761608585247
2013-06-27,-0.6807570340237762,6.343336753028642,7.16687686251879e-05,-0.0032244114867250318
2013-06-28,-0.5616742304625411,4.848928581728241,9.199358264544968e-05,-0.009850906494330403
2013-07-01,-0.05047346732421396,3.6030568061147163,7.593049662018946e-05,0.008927876075772723
2013-07-02,0.34608216829099414,2.8699374064283245,7.780466602590557e-05,-0.0006926151017276894
2013-07-03,-0.27777940705908094,4.3615703096277025,2.391414025580006e-05,0.002422897660876444
2013-07-05,-1.2826889944562059,8.000178912980783,7.147798565797215e-05,0.012482133086432867
2013-07-08,-1.0406729457596486,5.778073893205004,5.539204275203245e-05,0.008160616396367892
2013-07-09,1.556180586314564,7.718905993772673,3.5097758591477625e-05,0.003268124240794812
2013-07-10,0.7728216384073663,4.340840900917851,0.00010226800029825101,0.004042072897654236
2013-07-11,0.21148957342696276,2.9211042746629956,6.065912810479446e-05,0.0048072285922931
2013-07-12,-0.28818966266417473,3.035727068763139,4.884127963346829e-05,0.00356199077595587
2013-07-15,0.7590508927848291,3.2296176764997857,1.3848752435782296e-05,0.004545624942481119
2013-07-16,-1.300287658806144,5.7317895726828105,4.4460777984455386e-05,0.0
2013-07-17,0.8062829453210725,5.172022661737002,4.13514783017344e-05,-0.0029910293127919374
2013-07-18,0.8526130869518874,5.45584992656856,2.449876655116434e-05,0.0004438386121332627
2013-07-19,-0.5180599426877581,5.262521215766053,3.8663024427353904e-05,0.022588831889609473
2013-07-22,-1.2301350906401676,8.515693872900163,2.8171958422394222e-05,0.0005416512486107194
2013-07-23,-0.4750389626897376,4.280973209845618,2.5771628945608777e-05,0.001515947632246828
2013-07-24,-0.33707023815075715,3.472543821799304,4.938941855526064e-05,-0.0006495797207186627
2013-07-25,-0.18541997611952415,3.6865714573983897,5.24062976471693e-05,0.0022713775268776715
2013-07-26,0.2719911385371987,2.873860082923986,4.3786727422890976e-05,0.0028048554604787057
2013-07-29,-0.5973310145153233,5.010490279932724,2.9168809888078882e-05,0.0040851291865307005
2013-07-30,1.1017849720772386,4.939191810271525,4.084272548584785e-05,-0.0004295556776341414
2013-07-31,-0.5556152126647116,4.420372893827366,8.867100282261555e-05,0.0035358474018751807
2013-08-01,0.2015978085555044,2.86446653726326,4.80026042579016e-05,0.0028836592172734044
2013-08-02,0.2472545099546828,2.705624115565414,0.00012152587943635329,0.006590230432454547
2013-08-05,-0.29810912072003787,3.5904755169983433,2.3588141836842166e-05,-0.00627012591353715
2013-08-06,-0.7282414671053523,4.782537564849434,3.312642386947606e-05,0.00010615624963161707
2013-08-07,-0.7390908884572905,4.201341779288323,3.3770081334186893e-05,-0.0016002462592750177
2013-08-08,-0.45302540243467376,5.207938799760162,6.183521324063745e-05,-0.003422373140952395
2013-08-09,-1.144877891619151,5.192026587375446,4.754678450066688e-05,-0.010554954483723122
2013-08-12,1.5966661439965442,8.294295912327648,3.709953953939245e-05,-0.0039050758157079812
2013-08-14,-0.37517654647948745,6.593196416381849,5.072882042733759e-05,-0.014231327066569932
2013-08-15,-0.6040068438669761,6.65649741319928,4.01232911967268e-05,-0.012760158548881684
2013-08-16,-0.2660338384038471,2.937328494846185,4.061084805663559e-05,-0.0020120931490543725
2013-08-19,0.16111381913235126,2.8703319230139432,4.445457126240902e-05,0.012011998214677355
2013-08-20,-0.40929512084370834,6.041534380486136,3.5074571452212126e-05,-0.007991852307127623
2013-08-21,-0.06158109259979357,5.4953425817096715,8.057082896243748e-05,-0.010418655933625232
2013-08-22,-0.769877376970648,3.4754234318764463,5.4278987540354997e-05,-0.0060996173771723505
2013-08-23,1.6852645313173362,17.607819276632693,3.921497690852568e-05,0.009204212769014397
2013-08-26,0.18108101364984713,6.915961277621122,4.081076060665905e-05,-0.010003545649604817
2013-08-27,-0.36102437413639105,3.197343598047545,4.350484433578818e-05,-0.01565966368377314
2013-08-28,-0.03764636515025622,3.176407127903603,9.27781887749931e-05,0.004169238509794226
2013-08-29,0.9630769892614933,4.8824952776642,4.039784666994069e-05,0.0004620454073993585
2013-08-30,0.3175248053302546,3.235907136278701,5.734539732938742e-05,-0.0018497650641196017
2013-09-03,-0.8370828663012592,3.669325046100981,4.971552839358595e-05,0.0001155641540648844
2013-09-04,0.4295325926631342,4.138830970318061,4.5544192329774634e-05,0.005539022403951321
2013-09-05,0.4270157451681292,4.796303429415654,2.0901385521038035e-05,0.0016096942428971417
2013-09-06,-1.4629725566465868,8.684238837514062,0.00010430828260653478,0.0013777731750153066
2013-09-09,0.6324046309228067,3.5158734795048447,3.221212037602032e-05,0.004578708949611432
2013-09-10,0.30157185305024947,3.3195685304243385,5.226561662215627e-05,0.011017275650230474
2013-09-11,-0.06302891335127538,11.35611737952336,4.066390057517593e-05,0.00787594526673896
2013-09-12,-0.5650004059500536,3.8838942736132007,3.9710702817032705e-05,-0.002468595539118823
2013-09-13,0.05171360867262301,3.868479479624124,2.9356060989690926e-05,-0.004955548532899812
2013-09-16,0.08406302889456171,2.9807982060898253,2.6835087587316197e-05,0.005180014974240699
2013-09-17,1.4858435971131219,7.721408288302585,3.856255398611996e-05,0.00033684658076271745
2013-09-18,1.3851616405726876,5.239929966525678,8.830486016706423e-05,0.009498895737197977
2013-09-19,0.6761245659973795,4.53865957013261,3.68945547822598e-05,0.0017780104205886715
2013-09-20,-1.1504163803697431,5.754285108812548,4.332797276410121e-05,-0.004339276598677166
2013-09-23,-0.10251044494053885,5.517600685668462,3.192438781644281e-05,-0.006600896405759116
2013-09-24,-0.04815378601139166,4.565250818278179,3.50331076632674e-05,-0.009813107401073218
2013-09-25,0.26850134870786885,2.805626383835195,4.0713806658350225e-05,-0.013006408704096195
2013-09-26,-0.5364560646376533,2.5411647301095717,3.8618449021876086e-05,-0.00011519493884737386
2013-09-27,-0.09787570978764358,2.8471718507886457,3.310945389446909e-05,-0.003912217283671637
2013-09-30,0.8948543526191991,2.805926020614411,4.7600080340130936e-05,-0.0004614798329045655
2013-10-01,0.4565135744865557,5.431488897568187,3.029143126766871e-05,0.008957323012665164
2013-10-02,0.3233182823714867,3.5634222335670356,3.912018701636488e-05,-0.002059992580721648
2013-10-03,-0.1759001221672831,3.827045899391099,8.60535500875401e-05,-0.00816683600632917
2013-10-04,0.41014050194100293,3.6824977808298347,2.843606444450851e-05,0.008395919344102332
2013-10-07,1.6479587264167979,6.5970206938398706,4.682220938518597e-05,-0.008280582097611067
2013-10-08,-0.08489677302146305,4.573159977391247,4.961152520751147e-05,-0.011382257185179157
2013-10-09,0.1607905528593959,2.8426783082942433,6.775983962157586e-05,0.004080191910555975
2013-10-10,0.28165406999354897,3.5668438992812233,9.325709111125703e-05,0.02095158838799982
2013-10-11,0.9137931949085092,4.221012890281549,8.949045435323816e-05,0.018845929598722222
2013-10-14,-0.3388942307942531,3.2974002004218734,7.406291959331939e-05,0.0039050851208761728
2013-10-15,-0.31268534101898054,3.6440869971262333,9.080824109168274e-05,0.0014466097780365672
2013-10-16,0.4605843121650632,3.68360338968822,7.191513892743156e-05,0.013036295558406685
2013-10-17,-0.318366720958575,5.8296175573691515,3.952437416534862e-05,0.009394731810898449
2013-10-18,1.246907407721929,5.5837216131368255,2.1556030528870778e-05,-0.0037038629710766102
2013-10-21,-1.1493492544598185,5.990340974953896,3.447541713142326e-05,-0.004703807424863982
2013-10-22,-0.5736183684407676,2.9284672912180256,5.862555293879111e-05,0.012639129591264897
2013-10-23,-0.6412551399046229,3.0776252455261077,6.115287188857595e-05,-0.002819043810577071
2013-10-24,0.6621910199079536,4.402554237992928,4.53380803192082e-05,0.0027105326351239967
2013-10-25,-0.42245328210574357,4.312231562312443,2.287503862074614e-05,-0.002819067594055369
2013-10-28,0.6630197190722468,5.440211313706783,3.378375860314999e-05,0.0032524661305313174
2013-10-29,0.6860859633614644,3.548314164447236,2.9287992955719315e-05,0.008084946257905123
2013-10-30,-0.8197981923637581,4.088075843516909,9.07060785471523e-05,-0.0037648695604968196
2013-10-31,-0.25974565363617147,3.5880254283498494,8.581594074145765e-05,-0.0019418682253773412
2013-11-01,0.01892155013495885,3.5232694113287555,9.178188804943364e-05,0.008173059036330699
2013-11-04,1.809715902548578,8.14437834103382,5.7115974373329374e-05,-0.0036481282853824126
2013-11-05,1.0292776121157525,3.583712502121735,5.582249517611548e-05,-0.0023674588339446245
2013-11-06,2.5353341879791746,15.39901211570659,6.36782650343131e-05,0.0024750795898871303
2013-11-07,-1.0755878928921117,4.090988317519165,0.00011173547386273785,-0.003768935745158686
2013-11-08,0.5523094117899321,3.521515782735561,5.300777896382859e-05,0.01456584605029132
2013-11-11,0.7586439174222221,6.294126083287128,1.8227246898370682e-05,0.0025485851734501352
2013-11-12,0.11449179751261548,7.808781457111884,4.226608460117255e-05,-0.007772251046476164
2013-11-13,1.0582444584568298,6.7591469001301485,3.3307896908724426e-05,-0.002354128917740894
2013-11-14,0.6171948268952953,4.77600136296224,3.357647898041369e-05,0.006194599859923322
2013-11-15,0.20266308748819054,2.804735875752462,2.0305523065287094e-05,0.004991649711085344
2013-11-18,-0.5260473456166659,3.2396841276821733,3.984339311098258e-05,-0.0009538668747488543
2013-11-19,-0.05142822059119033,4.624155869441654,6.51436756738636e-05,0.0059209980364931525
2013-11-20,-0.6526308322412944,2.931265503680856,4.449530815119522e-05,0.003052417981704636
2013-11-21,0.009886190756928438,3.5413815436633427,3.220723820768989e-05,0.0005253746145950089
2013-11-22,0.6725863035863511,7.276909432889467,4.3448871518803795e-05,0.007482120453544461
2013-11-25,-0.639688142454021,4.939513862677152,3.599586642402349e-05,0.003981586607161525
2013-11-26,-0.3588989550924389,4.025209194496691,3.437692488468091e-05,-0.005978606548140419
2013-11-27,-0.43478764372086487,3.7546148685194995,4.01993927615873e-05,-0.0008415582246499298
2013-11-29,-1.844742381929017,8.728007704423119,2.4635148823339595e-05,-0.003374994679796295
2013-12-02,-0.2138791070669947,3.865490662472975,3.5657559312195585e-05,-0.0040223739830587135
2013-12-03,0.45074683084334594,2.9969193444962188,3.813977818146997e-05,-0.003293454087942571
2013-12-04,-0.42362236159839034,4.4881883301341885,7.514970878124505e-05,-0.0036247917719647305
2013-12-05,-0.01619908430594559,3.349149383829508,5.205752538037591e-05,-0.0070741344398674855
2013-12-06,-0.07505044294523044,5.359426265625475,5.279430850067504e-05,0.01568800767563161
2013-12-09,0.29074710321156333,4.071241300878364,4.267531831869528e-05,0.0
2013-12-10,-0.5088853136823538,3.512286985996569,4.322239946615483e-05,-0.003181690377654256
2013-12-11,-0.33649387157513205,3.3175269557679714,7.662334636209172e-05,-0.011001566482528702
2013-12-12,-0.7877393558701972,2.879536184285774,0.00010691685452435566,-0.021165267589951853
2013-12-13,-0.16734337014017867,2.3716401451551516,5.9700069212086265e-05,0.002082084015883723
2013-12-16,0.8033353691765042,3.372172916029476,4.4529415793914476e-05,0.00021879957457215937
2013-12-17,-0.061582906889278255,2.884130857161892,3.9354649335156156e-05,-0.0078008050436464416
2013-12-18,0.11669513604583102,3.2182638800049608,0.00014672379889935758,0.021604649209885807
2013-12-19,0.038636654988377095,4.797609715968975,6.108921060455033e-05,-0.007149710792417885
2013-12-20,1.3629074443713212,6.916683677950365,4.511120515368457e-05,0.00119501132575639
2013-12-23,0.6670061811111847,3.2104634736127777,1.872638057095312e-05,-0.0006516761773829316
2013-12-24,0.5195140137984495,4.2951490948998865,1.1271475671793738e-05,0.00032575692847736093
2013-12-26,-0.3255310298274405,5.237047893277343,1.063663439121782e-05,0.005200619893426683
2013-12-27,-0.016827253371298954,3.001669455181613,1.977939665291753e-05,-0.002055282445861728
2013-12-30,-0.12159197985973647,3.7112227875604065,4.3559005709700495e-05,-0.0005413667336471306
2013-12-31,0.1534771765657379,2.585714471621417,2.306414074675203e-05,-0.007722463446706129
2014-01-02,-1.4798357536426834,6.431665256682731,5.457068615010423e-05,-0.006132493474118483
2014-01-03,0.2907506599686338,2.5667254823790535,3.708771871985151e-05,0.008967367437342944
2014-01-06,-0.782916903733955,4.728735073522978,4.826764948822104e-05,0.005212296236767777
2014-01-07,0.21036175032786475,3.0910699467230955,5.166690625633753e-05,0.021006211766381178
2014-01-08,-0.4934567739992235,3.0222797756087405,6.518755104167606e-05,-0.001379574003715689
2014-01-09,-0.2191639271689228,4.606419064040924,6.808936635930026e-05,0.006035114148056131
2014-01-10,0.40312628971747483,3.1367847548378354,7.403909758420183e-05,0.00010540746970111314
2014-01-13,0.23523817742860542,4.020094555709247,4.043183276579885e-05,-0.002536358163226282
2014-01-14,0.7037190022133772,6.01311678274158,4.088712441145557e-05,0.0023253541908756503
2014-01-15,0.3002130578719142,1.9916386950952352,4.592173651238474e-05,0.0008440451697504514
2014-01-16,-0.36756966227163074,3.234713075274489,3.595911801691697e-05,-0.0016891832393772788
2014-01-17,-0.2216170384246679,4.550885554944628,6.294652063661309e-05,0.004428020115005538
2014-01-21,-0.9651578577921253,4.370372237312868,5.305665333048931e-05,-0.010894238001774248
2014-01-22,-0.000507446567735412,3.688584591062,3.115479168493972e-05,0.003079445888946708
2014-01-23,-0.7442395165332454,4.623125683509908,2.7768497379549286e-05,-0.016893361377531946
2014-01-24,-0.41809262213396636,3.256662348296379,7.468841216105815e-05,-0.023235338235473968
2014-01-27,0.012193202634151207,3.5701872551596856,7.193141024125965e-05,-0.007421798167229099
2014-01-28,-0.48120427108410124,3.2179675522859363,3.95844197849206e-05,0.0017773762896347023
2014-01-29,-0.21951886804190845,3.148130729541408,0.00010645947360384427,-0.013407994391973155
2014-01-30,0.5731145611759834,3.4354526494323627,0.00011040088354647752,0.006726525306301134
2014-01-31,0.21480029183237492,3.0699690813679794,0.0003025863670112545,-0.011575151406828965
2014-02-03,0.10672726879226942,4.473075211099099,0.0001244163282990686,-0.019287233017509564
2014-02-04,0.15232830009681372,3.9888448115584008,8.59475035470492e-05,-0.0018455408572135568
2014-02-05,1.323686789412334,6.252286598138052,9.144158263185871e-05,0.007590559708209099
2014-02-06,0.8703213044000541,3.1538433778686357,5.5852629686221906e-05,0.01670197295943865
2014-02-07,0.0011423239625306487,3.6675589284488463,8.010868887444025e-05,0.01443070014178982
2014-02-10,0.29517267724507557,5.323353172870632,2.981539783722919e-05,0.011374265640987424
2014-02-11,-0.4550003150014882,4.340527346205339,5.289901354548893e-05,0.02064850233294724
2014-02-12,0.36172766581826554,3.755240506621986,3.884639802674633e-05,-0.005933220980208986
2014-02-13,0.47147409298025456,6.639617583140766,2.941003638646932e-05,0.0015135043878728993
2014-02-14,0.7807166226659216,3.9771589374293677,4.907742309021131e-05,0.00215865728558029
2014-02-18,1.2461790890511109,7.281091711640844,3.8441913072643664e-05,-0.006381094245004881
2014-02-19,0.7894941410050101,7.39611088525391,8.451617834570362e-05,-0.005766718573842589
2014-02-20,0.08964206759427688,4.1683144908242005,6.658689393826753e-05,0.008042697739425897
2014-02-21,-1.0510337949003394,11.213886153127872,8.859778698247541e-05,-0.00218307461014966
2014-02-24,1.1157836360254754,7.780346110801881,8.089906389513753e-05,-0.004490058036594746
2014-02-25,-0.7467139644384365,4.458700089839042,8.889178099086311e-05,0.0
2014-02-26,0.061592755989226915,3.259892039669558,4.81702312047363e-05,0.0
2014-02-27,0.3302146682143429,2.966163221889897,6.907733994339311e-05,0.0027402190634555623
2014-02-28,1.63688191270141,10.571581838396803,0.00011105036083154744,0.008284732407481066
2014-03-03,1.926578589498278,17.656916116664505,7.418995751630837e-05,-0.006097936066607801
2014-03-04,0.29516555673935635,4.474836837283176,4.816491857340286e-05,0.019254259528673323
2014-03-05,0.3155687594812323,3.7301765547544115,5.9897489198373195e-05,-0.008067535535984938
2014-03-06,0.3411905299225492,3.5214912487724987,3.895642327278195e-05,0.0032348742448435885
2014-03-07,-0.3258408159716341,3.20506076021891,7.74498487252193e-05,0.004618456544386085
2014-03-10,-0.426908877153158,3.921319050854747,4.763972822663426e-05,0.001392060474026735
2014-03-11,-0.6150189895943983,2.921617250257314,7.146498063934354e-05,0.0004279348963169838
2014-03-12,0.6490387564508636,4.494350125813715,8.287056597814961e-05,0.001175883543091949
2014-03-13,0.08450827821298038,3.622005522027142,5.6620346028991346e-05,-0.006430765157275253
2014-03-14,0.42706911755316596,3.9712863263726845,6.282615435226533e-05,-0.002045239253209985
2014-03-17,3.2492925210097114,20.240365479878886,3.560342498937558e-05,0.011995559655755272
2014-03-18,-0.16842016976986443,4.842401615280294,3.943672352806757e-05,0.00010646005627812372
2014-03-19,-0.9692950358807013,6.473380605173858,0.00010249166872156218,-0.0037329455369654596
2014-03-20,1.2755092368613474,5.169271359097945,4.456506378443165e-05,0.005647373982909265
2014-03-21,-0.7527604025860604,3.199937369972184,7.670396079857787e-05,0.019048015405743968
2014-03-24,-0.4675360285976595,3.457372042200195,3.654822930868915e-05,-0.007638949611404655
2014-03-25,1.0782312612882066,3.2885180190598002,3.1988513792114796e-05,0.022640930854044505
2014-03-26,-0.858790892025206,5.670398952901523,3.175123807878227e-05,-0.0033943879049180836
2014-03-27,-1.517492321284036,7.2857867853034195,6.805716741511048e-05,0.002366979107147671
2014-03-28,1.53416832414598,6.400022149892765,3.650394872303093e-05,0.0016433477848343259
2014-03-31,-0.2412942408105265,4.0502034380656475,2.8765524616479324e-05,0.008074979045829878
2014-04-01,1.0939657349804144,4.357337089550333,2.5262185252360164e-05,-0.0029566609343110173
2014-04-02,-0.6262904797607366,7.806376912278479,1.7223634473690638e-05,0.0029566609343110173
2014-04-03,0.07513569306828095,3.0451405412661052,3.149293651760439e-05,0.00030534629601497443
2014-04-04,-1.0112196488417968,3.254322962508174,2.6744305790471588e-05,0.0016269823453090027
2014-04-07,0.5035591175087364,4.8601827799818205,2.9911872938290773e-05,-0.005399448122473061
2014-04-08,0.8893758757707242,4.197252813976976,6.328138671523558e-05,0.0017347609027149602
2014-04-09,-0.1484949237325671,3.77557706555275,3.2943588680335645e-05,0.009035306901195028
2014-04-10,-0.40897416790952323,2.605731248136822,9.8434455316485e-05,-0.024657305480626945
2014-04-11,-0.07666022989495186,5.073655778785822,4.678976372625003e-05,0.003412473994476528
2014-04-14,0.3899187845724215,3.246930332111709,5.518520587159987e-05,0.002783488731998851
2014-04-15,-0.18925229613108963,2.3845874786402197,5.80612797705927e-05,0.02098463230658787
2014-04-16,0.26137774080408466,7.524353397231741,5.624374712907469e-05,-0.004546341516628694
2014-04-17,-0.517522454296408,10.363747927895645,3.522200199070984e-05,0.002124111297746367
2014-04-21,0.3740517726860379,4.429976893222216,3.558051231143022e-05,0.01045459649636804
2014-04-22,-0.26554648820971694,3.696213884418604,3.9466775425701884e-05,0.001798262168681397
2014-04-23,-0.40241200875351923,4.618217192485129,1.505726474163457e-05,0.000399025402765929
2014-04-24,-0.6538058671751354,4.021541762121735,3.135938004543434e-05,-0.002597447551520027
2014-04-25,-0.2702660158265057,3.790986420816149,2.7326824280912785e-05,-0.001702261811243666
2014-04-28,0.9254226011765377,7.113507262151965,4.56159705950048e-05,0.015413271117123095
2014-04-29,-1.8136601282866645,10.604448227221159,4.999829466324517e-05,-0.0030638088594470148
2014-04-30,0.5200951296796956,6.343721463497637,4.428416937196766e-05,0.002570392516829223
2014-05-01,0.4623704104260877,4.056593645728711,4.502719797264524e-05,-0.00753161231664734
2014-05-02,-0.3281412713048522,7.177582077676539,6.527978219264674e-05,-0.012209860415148377
2014-05-05,1.9408972003453746,9.613163119927727,3.2025715470873864e-05,0.006924039748606781
2014-05-06,-0.25370106426945094,3.935130372641408,3.947456103783322e-05,-0.00491220436607076
2014-05-07,-0.556979669561961,3.745202082654709,4.2631848520309184e-05,0.013970966039225985
2014-05-08,0.5590999224123155,3.6892778344976858,3.9087078848180176e-05,-0.004071402580037464
2014-05-09,0.41038866455221606,5.737564138194068,4.3284893099793096e-05,0.004071402580037464
2014-05-12,0.9059523500892386,5.0193328581949,2.8699288315032263e-05,-0.0038724996794785582
2014-05-13,-0.16530268874240947,4.780694036319999,1.661553658131321e-05,0.004961966504605897
2014-05-14,-0.0942342453792234,3.2204479510187767,2.0586419717687474e-05,-0.0014859290359057198
2014-05-15,0.3274066728781493,4.822776946030816,7.284290935275106e-05,-0.0017860387320718374
2014-05-16,-0.18550471208112188,4.12466237249771,4.289017643126567e-05,-0.0010932056736248086
2014-05-19,0.7086858543842438,4.148527794099852,2.6181215772057904e-05,0.0005965147008728522
2014-05-20,-0.18669668188181077,3.1538653990504026,1.8881863170232543e-05,-0.003882908956293285
2014-05-21,0.06952364038251137,3.7835774788129988,2.7841687509138192e-05,0.008838884246109124
