,JNJ_RDVar,JNJ_RDSkew,JNJ_RDKurt,JNJ_DR
2013-04-08,3.703101980049239e-05,-0.010914376651951621,5.201183673976146,-0.011400612058169557
2013-04-09,3.4570963485658385e-05,-0.37190162576684055,3.324142555612301,0.005041996511415903
2013-04-10,2.5228879954549808e-05,-0.16442385461335637,5.0966953702594875,0.006114757576389351
2013-04-11,6.276589634125395e-05,1.2390105264815954,7.086341027871134,0.0036509845331682556
2013-04-12,3.4045670442581725e-05,-0.18228548236596126,3.062133462973291,0.005089334576851456
2013-04-15,9.973679155724267e-05,-0.7235591233468162,3.8626714766777237,-0.01252681415256518
2013-04-16,9.697173530300173e-05,1.286549170678644,5.681518611666691,0.020951376641357378
2013-04-17,0.0001499691296481367,0.33268093222229,3.7649524903921923,0.0054976305253182645
2013-04-18,3.7929792273974645e-05,-0.8698441340227606,3.732596576083144,-0.008618527556979672
2013-04-19,3.0151831961630874e-05,0.7418885861783616,2.7966316334637633,0.015626156049182605
2013-04-22,2.841455402493011e-05,0.14395742470733278,3.9915663244763135,0.004016060148164691
2013-04-23,0.00028786882208641044,0.7371901119897248,30.627765043100876,0.007282209753869395
2013-04-24,4.204511352669008e-05,-1.3764153196852331,5.202257589661845,-0.012482243093869805
2013-04-25,7.802472745752768e-05,1.096559039584399,7.447930005639147,0.009786971874938821
2013-04-26,3.446630803358642e-05,-0.7428361659431069,4.314037606864937,-0.001173919650406141
2013-04-29,3.3504223556664205e-05,0.669117258217942,5.374694579409442,0.005389308502920187
2013-04-30,7.582695627799006e-05,-1.583387057822074,9.971679161634361,-0.004098192571469816
2013-05-01,6.091576208329772e-05,0.10001487571922749,3.2747393135408878,-0.011802261186036667
2013-05-02,5.7135375567890156e-05,0.48318813280276157,9.224994168999665,0.01098062766287633
2013-05-03,3.3763993125540296e-05,-0.0821259966099712,5.04378847496716,0.006904396974883653
2013-05-06,6.519537478602516e-05,-1.0548073248806722,4.939778777879141,-0.012556773037007751
2013-05-07,5.0249611751288155e-05,0.6572914096744609,6.205393063149911,0.00998783664935754
2013-05-08,2.8513004980811102e-05,-1.5993885817926186,10.011302677817858,-0.0008186562623242466
2013-05-09,4.640120339854339e-05,0.043341931836780916,3.4531783971362726,-0.0036341104309167704
2013-05-10,3.654371693362564e-05,0.428379962052422,5.4583060710577795,0.0071380812997876575
2013-05-13,2.4578108010978963e-05,-0.39745816128415823,4.521269849915393,0.001049122610525366
2013-05-14,5.441025415914894e-05,2.134034479444436,10.46261209709223,0.012961522885039933
2013-05-15,3.033505688985214e-05,0.2578356772431232,3.09864406437009,0.00767429671039821
2013-05-16,5.8311414616378866e-05,-0.46052537506690705,3.9279084748844513,-0.002170344143205938
2013-05-17,3.523492421825105e-05,1.1305100340937244,6.401533570266278,0.007291807926516292
2013-05-20,2.4789636444833673e-05,-0.3458851085082384,4.067136993576863,-0.0009088328775890275
2013-05-21,5.0687975158611065e-05,1.065183767259438,6.123966371674875,0.006568718970545007
2013-05-22,0.00013742781902961908,0.24199730011285603,4.411562592230118,-0.0014681326341667855
2013-05-23,0.00010044411651635784,-0.14913487209915366,3.2103351475836144,-0.0067425276266162015
2013-05-24,4.869586893850524e-05,0.129045161617298,4.48276407299144,-0.0044821706774822445
2013-05-28,4.229555151602644e-05,-0.742901677386381,4.417916150819955,0.009058114350316337
2013-05-29,0.00017808305189873525,-0.5800916057782406,3.574198147444161,-0.022625855492869107
2013-05-30,6.175438332643795e-05,-0.0320928374323403,7.092021562643254,0.00396181003031959
2013-05-31,0.00014874496551492926,-1.376733200407674,9.057381464747733,-0.021273900592246875
2013-06-03,0.00011701362871458754,-0.9111983968255531,5.979624014406766,0.006276357668320465
2013-06-04,0.00012198979106313802,-0.3974167533041118,3.0176570110746166,-0.007227156128198686
2013-06-05,0.00010371691637144319,-0.11375629612404174,3.792469687612179,-0.0050064721642844034
2013-06-06,0.0001080002793196541,-0.05205667593554994,2.491081009374156,0.00927801132981898
2013-06-07,6.614613272660805e-05,-0.012448186243422692,3.6313138154968154,0.005314083928376512
2013-06-10,6.000593473320221e-05,0.20824549402302261,3.1882969182039966,0.0027048776023175236
2013-06-11,5.337450297592649e-05,0.6805291658286047,3.684533128035637,-0.005299193300388971
2013-06-12,0.00010122989238525093,-1.152387233484854,3.817512471890636,-0.011281048400207716
2013-06-13,6.987473179375545e-05,1.170300470688185,3.6217371433147805,0.013875364098279164
2013-06-14,8.351031434977941e-05,-0.2832900354245265,2.52374228447153,0.0
2013-06-17,7.987646184151878e-05,0.5544633760922023,4.107665052253891,0.008443513419783777
2013-06-18,4.364593358019374e-05,0.5438280125447625,3.811311189482418,0.008488817990117248
2013-06-19,0.00016388379921365896,-1.8533753524092698,8.115735919730325,-0.017521319424731452
2013-06-20,0.00017075557907907926,-0.1483140679865041,2.683616923648458,-0.026751245756085673
2013-06-21,0.00015141613039133402,0.5897907414367622,3.6543072406182078,0.00699558344596074
2013-06-24,0.00022443518584030082,0.3141539738849258,4.066244887902219,0.016804860703985902
2013-06-25,7.6471550726192e-05,-0.07253529198970309,3.4077058809696137,0.00870840997074307
2013-06-26,8.702190994360948e-05,-0.34196017656355204,5.468154107103697,0.019032761608585247
2013-06-27,8.57173968138248e-05,-0.7985747995137902,3.0664230714874408,-0.0032244114867250318
2013-06-28,0.00012791448904729346,-1.3807970356046666,5.190063151391615,-0.009850906494330403
2013-07-01,0.00010415365321518918,0.35814103099578476,2.556891510173786,0.008927876075772723
2013-07-02,5.5759609488719774e-05,-0.1478156905301865,4.128847702553183,-0.0006926151017276894
2013-07-03,5.038185022636574e-05,0.32899994299754615,3.008777986895286,0.002422897660876444
2013-07-05,7.036719512128093e-05,0.4025447602707287,4.200245939937371,0.012482133086432867
2013-07-08,6.008620901571715e-05,0.6535961798862941,3.9082652923184353,0.008160616396367892
2013-07-09,3.115371750253846e-05,0.4497169249301868,9.69400466651045,0.003268124240794812
2013-07-10,5.8310805252587615e-05,1.166153048651711,7.476593480811233,0.004042072897654236
2013-07-11,4.126625481973987e-05,0.2600937734024091,4.001705663549187,0.0048072285922931
2013-07-12,6.799771251515282e-05,0.4738703825017859,8.342065990288747,0.00356199077595587
2013-07-15,4.27678295841206e-05,-0.809391948961185,7.4827629554061525,0.004545624942481119
2013-07-16,0.00011449572423099655,-1.6725047631912298,8.56384488256033,0.0
2013-07-17,7.838043515138777e-05,-1.057979123902316,6.599478834419235,-0.0029910293127919374
2013-07-18,4.387762013765772e-05,1.264552605339343,10.19507036959918,0.0004438386121332627
2013-07-19,4.5648997029543264e-05,1.2451241879047814,3.197128560212959,0.022588831889609473
2013-07-22,2.9110451823632975e-05,0.49562090290325084,5.269499460276585,0.0005416512486107194
2013-07-23,4.007557748808981e-05,-0.14295543079008155,6.78043064088393,0.001515947632246828
2013-07-24,5.5295310757787557e-05,0.012612355925039832,3.051681399913853,-0.0006495797207186627
2013-07-25,4.291609193068398e-05,0.8937861439291819,4.534535390856366,0.0022713775268776715
2013-07-26,7.271907947509733e-05,0.4764254203544096,4.44343962290989,0.0028048554604787057
2013-07-29,3.958198717855649e-05,-0.26410869638201623,3.8279276458914593,0.0040851291865307005
2013-07-30,4.2003715341601876e-05,-0.1482372282934605,3.1917418407115927,-0.0004295556776341414
2013-07-31,8.327221743068383e-05,0.3541147259625571,3.6054360218446138,0.0035358474018751807
2013-08-01,2.6363465474324376e-05,-0.45607926067257293,3.341877967434062,0.0028836592172734044
2013-08-02,2.4871343970681924e-05,0.2752123080382355,2.4347753187148973,0.006590230432454547
2013-08-05,2.7864901037758842e-05,-0.44208248012459334,3.45963655285175,-0.00627012591353715
2013-08-06,1.9879983222681736e-05,-0.026537138369191558,3.1045339033538615,0.00010615624963161707
2013-08-07,2.8884536332903487e-05,0.2707019625780008,3.0421074863027404,-0.0016002462592750177
2013-08-08,4.3244498646499886e-05,-0.31794607410358194,3.623485738190774,-0.003422373140952395
2013-08-09,7.15642742203288e-05,-0.5881988574125574,4.7307541088573055,-0.010554954483723122
2013-08-12,2.958634853229351e-05,0.15404757747727874,3.594443432044732,-0.0039050758157079812
2013-08-14,9.985552055028617e-05,-0.5806639822471061,3.3833945118667055,-0.014231327066569932
2013-08-15,7.488568453199893e-05,-0.35433642461778386,3.106421295981541,-0.012760158548881684
2013-08-16,5.0648332039869924e-05,-0.6333353173620421,5.339425660064557,-0.0020120931490543725
2013-08-19,7.152835649977806e-05,0.27103685841939823,7.93432746779517,0.012011998214677355
2013-08-20,7.014944992273155e-05,-0.8681654926099845,5.355510006205511,-0.007991852307127623
2013-08-21,7.900595518833393e-05,-0.040446118511314126,9.084679017043499,-0.010418655933625232
2013-08-22,3.202525689520984e-05,-0.29288344372764286,4.210970432795394,-0.0060996173771723505
2013-08-23,4.3860948929224556e-05,-2.006795102975936,13.318054409504855,0.009204212769014397
2013-08-26,3.9223124104708986e-05,-1.1062211309258156,6.640754013286529,-0.010003545649604817
2013-08-27,0.00010082216439889548,0.08840203192661472,6.069632024987881,-0.01565966368377314
2013-08-28,4.395600106425007e-05,0.2046393441549739,2.642514585050506,0.004169238509794226
2013-08-29,4.961704084571759e-05,0.6310872546273698,3.3414788389272605,0.0004620454073993585
2013-08-30,7.529320748218646e-05,1.0219277687903694,6.345862482884417,-0.0018497650641196017
2013-09-03,7.301764110789774e-05,-0.2196114790704194,4.399933030140849,0.0001155641540648844
2013-09-04,4.7297019003927566e-05,1.5598889970475684,6.661437882772407,0.005539022403951321
2013-09-05,4.702730731275616e-05,0.7848408837186679,4.836217863617974,0.0016096942428971417
2013-09-06,0.00013684937855198777,-0.22907799231465598,6.144938248314042,0.0013777731750153066
2013-09-09,3.2582628902138334e-05,0.31620047783562727,3.238602995766267,0.004578708949611432
2013-09-10,3.440081062227138e-05,-0.055266438658168604,2.6512399159897693,0.011017275650230474
2013-09-11,5.740775588804136e-05,0.9636930625288526,3.895644741645621,0.00787594526673896
2013-09-12,3.687400614423127e-05,-0.22196377564021672,3.2355985252554484,-0.002468595539118823
2013-09-13,3.256088771879178e-05,-0.09554313715535781,4.58593011913648,-0.004955548532899812
2013-09-16,3.215219906384013e-05,-0.18346100189961245,3.023875189305366,0.005180014974240699
2013-09-17,2.8572195324705358e-05,-0.8092904761499619,5.247093686138377,0.00033684658076271745
2013-09-18,0.0001231131995859643,2.4572878960798348,13.13080989155317,0.009498895737197977
2013-09-19,2.2548218097461913e-05,0.029057599862531657,3.5362283543853965,0.0017780104205886715
2013-09-20,4.6133497161830964e-05,0.1592072455897246,6.338801467410076,-0.004339276598677166
2013-09-23,5.5480814483299663e-05,-1.3557974240137782,6.495644422250408,-0.006600896405759116
2013-09-24,4.187243473251283e-05,-0.017762657243486416,4.505260849469276,-0.009813107401073218
2013-09-25,3.485930516963734e-05,-0.8944695773085071,4.2930388162413955,-0.013006408704096195
2013-09-26,4.1606630933462656e-05,-0.15633517702287733,5.146574087702901,-0.00011519493884737386
2013-09-27,4.480639018853492e-05,-0.6216759662001567,6.896336191136151,-0.003912217283671637
2013-09-30,6.312809358205628e-05,1.376797202097619,5.746376338372077,-0.0004614798329045655
2013-10-01,5.763852211119482e-05,1.0850707875900865,5.031279931138984,0.008957323012665164
2013-10-02,4.915227300098427e-05,0.5465701570275503,5.011910267659418,-0.002059992580721648
2013-10-03,8.518234639578102e-05,-0.03159599968579016,4.28200559698918,-0.00816683600632917
2013-10-04,4.999943495893954e-05,0.8402087863145371,4.967011741391148,0.008395919344102332
2013-10-07,5.0832147799496766e-05,0.23233338578526294,4.101064783927022,-0.008280582097611067
2013-10-08,6.645479814047125e-05,-0.5711348954025024,4.329339613238101,-0.011382257185179157
2013-10-09,4.3404445341947754e-05,0.08612429694270025,3.7814961121166495,0.004080191910555975
2013-10-10,8.236859959713944e-05,0.7546328288466745,4.494448373100902,0.02095158838799982
2013-10-11,7.690279321558503e-05,0.18746002004404433,7.0636123677605935,0.018845929598722222
2013-10-14,5.714328380392707e-05,0.6525023269142437,4.275284763741346,0.0039050851208761728
2013-10-15,0.00015459067055703839,0.4751965449535694,4.763782765378227,0.0014466097780365672
2013-10-16,8.893706679477046e-05,1.2602569286518577,4.294063227381996,0.013036295558406685
2013-10-17,3.852925654907072e-05,1.0049577447016083,5.401489497931948,0.009394731810898449
2013-10-18,3.862643436018078e-05,-0.08572148180037767,4.736018624750661,-0.0037038629710766102
2013-10-21,2.5941812177377497e-05,0.03154298965847199,4.150105579871753,-0.004703807424863982
2013-10-22,3.5099309150528626e-05,1.5575348993388936,8.580821484990595,0.012639129591264897
2013-10-23,4.699814303524333e-05,-1.4253909074744053,6.38698861055963,-0.002819043810577071
2013-10-24,2.1761709576175724e-05,0.2903361434229182,3.8566578888152168,0.0027105326351239967
2013-10-25,2.1321372251445195e-05,0.3230663763270449,3.735701282142562,-0.002819067594055369
2013-10-28,2.5503986876543646e-05,0.7878394881485352,4.0749219172090925,0.0032524661305313174
2013-10-29,1.8814071241181333e-05,0.6248776495226025,3.579571856345355,0.008084946257905123
2013-10-30,3.573810639302197e-05,-1.6289146038376783,7.539216141126562,-0.0037648695604968196
2013-10-31,4.5099407648839573e-05,-0.6156039129605047,4.146557068406272,-0.0019418682253773412
2013-11-01,7.321687604549313e-05,0.2538985127847258,5.195218258162697,0.008173059036330699
2013-11-04,5.9146840299824995e-05,-0.37036025727099897,4.8677654732239075,-0.0036481282853824126
2013-11-05,2.2494689054165785e-05,-0.02293932978340135,4.996034009724724,-0.0023674588339446245
2013-11-06,1.5475331655835936e-05,0.3097171037736432,3.3529190167568306,0.0024750795898871303
2013-11-07,3.3568819936368294e-05,-0.8331983277363008,4.555512870444361,-0.003768935745158686
2013-11-08,5.260318724363863e-05,1.4290203327067332,4.962121937458861,0.01456584605029132
2013-11-11,2.2099797106892756e-05,0.5269203397298621,4.237353262597253,0.0025485851734501352
2013-11-12,5.096492975134734e-05,0.06900858916661412,4.673055536437253,-0.007772251046476164
2013-11-13,6.123962620671121e-05,-0.41498419958994,4.526599607655113,-0.002354128917740894
2013-11-14,2.3365316843605986e-05,0.38484769885819503,2.5982096049609638,0.006194599859923322
2013-11-15,2.3836170121255394e-05,1.1692619693374455,5.572857693038942,0.004991649711085344
2013-11-18,3.08785007555999e-05,-0.5408378391748085,5.575517164535445,-0.0009538668747488543
2013-11-19,3.968765684972267e-05,-0.17804526923944503,3.842965555816972,0.0059209980364931525
2013-11-20,4.8661852236581436e-05,0.3148565744358776,3.618351595484606,0.003052417981704636
2013-11-21,2.564839960321462e-05,-0.9156707866386264,6.059658485483876,0.0005253746145950089
2013-11-22,3.284236732714022e-05,1.158645589176461,6.782820805806113,0.007482120453544461
2013-11-25,3.833650652318959e-05,-1.1519550921189674,5.9106295207004225,0.003981586607161525
2013-11-26,2.2140030983763374e-05,-1.093603633204138,8.261697741296302,-0.005978606548140419
2013-11-27,2.2850643808845028e-05,0.07696344782461503,3.7817988155287883,-0.0008415582246499298
2013-11-29,2.231942965776286e-05,-0.928454756816783,4.591029851147777,-0.003374994679796295
2013-12-02,3.255531037551952e-05,-0.4609491314529312,3.8805019376439667,-0.0040223739830587135
2013-12-03,4.6210424189703145e-05,-0.7592174868014206,6.432037012723977,-0.003293454087942571
2013-12-04,4.563346565490574e-05,0.6547428074604503,3.600370109451287,-0.0036247917719647305
2013-12-05,6.382261778182528e-05,0.20170722333712002,3.761071756021215,-0.0070741344398674855
2013-12-06,4.204800575697388e-05,1.0664829376136553,3.1420205813755784,0.01568800767563161
2013-12-09,2.8615362290657597e-05,0.8081267650281437,6.271773543982874,0.0
2013-12-10,3.074828813552316e-05,0.4097171845993393,6.034751901629215,-0.003181690377654256
2013-12-11,7.190162760295808e-05,-1.7230329607667751,7.1783652771757644,-0.011001566482528702
2013-12-12,6.030788634319504e-05,-1.438936596443407,5.4735683807240845,-0.021165267589951853
2013-12-13,4.004918803859213e-05,0.5240175825094345,2.749002731152536,0.002082084015883723
2013-12-16,4.944239187381699e-05,-1.5360076973777552,8.064428769461498,0.00021879957457215937
2013-12-17,3.251359627691671e-05,-0.3304016066736479,4.86811728486255,-0.0078008050436464416
2013-12-18,0.00015011681912797806,1.7198396088926604,6.019850381292787,0.021604649209885807
2013-12-19,6.657896395848463e-05,0.8786780131207498,7.630143291941935,-0.007149710792417885
2013-12-20,3.11025960367561e-05,0.041228684016400986,2.8843975221265925,0.00119501132575639
2013-12-23,4.248747986638302e-05,-1.5187330892222208,7.540523466875833,-0.0006516761773829316
2013-12-24,1.875902491278259e-05,-1.3733068228907201,8.057506010124742,0.00032575692847736093
2013-12-26,2.2752756269725956e-05,0.7786079909180805,5.763943233787068,0.005200619893426683
2013-12-27,2.4929131068529146e-05,-1.3810102970505467,5.475210869303903,-0.002055282445861728
2013-12-30,2.8267560490718124e-05,-1.2368473801727757,13.452958542192832,-0.0005413667336471306
2013-12-31,1.920430866349842e-05,0.7264991675402089,3.6474496287238223,-0.007722463446706129
2014-01-02,4.5394696946798795e-05,-1.2054820130477313,6.019857481061289,-0.006132493474118483
2014-01-03,4.3191254965099333e-05,0.1589375291362652,3.58387919492743,0.008967367437342944
2014-01-06,5.337675965088427e-05,0.6490391324837365,5.097128036834089,0.005212296236767777
2014-01-07,7.190479207273868e-05,1.7035922434850317,8.05223759319563,0.021006211766381178
2014-01-08,3.7799502811676974e-05,-0.2964706189159257,3.3799540529920717,-0.001379574003715689
2014-01-09,5.4606940682274316e-05,-0.8616444408774968,5.177967379779495,0.006035114148056131
2014-01-10,4.238408066010837e-05,-0.2384484250589491,2.6653891900890923,0.00010540746970111314
2014-01-13,3.274017779232033e-05,0.4627290169745386,3.290330755334865,-0.002536358163226282
2014-01-14,3.035670691730741e-05,1.1834446258683538,5.543695177610264,0.0023253541908756503
2014-01-15,3.070384015063481e-05,-0.12109652095511136,3.788952986989992,0.0008440451697504514
2014-01-16,3.396706033617167e-05,-0.07280662545187061,3.141014051186755,-0.0016891832393772788
2014-01-17,5.668410035190173e-05,-1.4487580092395214,12.930314502000439,0.004428020115005538
2014-01-21,0.0002106245589027363,-0.3297641826352688,3.3561826776378307,-0.010894238001774248
2014-01-22,4.4327609167712e-05,1.5375112382798808,9.812122821983131,0.003079445888946708
2014-01-23,6.233199667745904e-05,0.2652733594593759,6.456249355020351,-0.016893361377531946
2014-01-24,9.497532574850637e-05,-1.13586857157801,3.595483903897927,-0.023235338235473968
2014-01-27,9.21783373314255e-05,0.8639599131189253,5.489841941430441,-0.007421798167229099
2014-01-28,4.2579379302271686e-05,0.2719653215520432,4.112088195592895,0.0017773762896347023
2014-01-29,0.0001083303308323694,0.5677853913414651,4.818612602217031,-0.013407994391973155
2014-01-30,3.9011937228718526e-05,0.11385339523984904,2.7566765162362326,0.006726525306301134
2014-01-31,6.8622225713031e-05,-0.204268332432876,4.126079151634579,-0.011575151406828965
2014-02-03,0.0001076374751338083,-1.064029772527426,3.4943763041981124,-0.019287233017509564
2014-02-04,8.243573931072224e-05,-0.3918525246378949,4.663580951078008,-0.0018455408572135568
2014-02-05,0.00011820762640140494,0.08658404559962,3.3459242379922345,0.007590559708209099
2014-02-06,4.1271970781628524e-05,0.40717814631814303,7.161051841454205,0.01670197295943865
2014-02-07,4.415158612940736e-05,0.49803141538703377,3.094889491180184,0.01443070014178982
2014-02-10,2.6830627538549674e-05,0.15919372375161295,4.879057759071383,0.011374265640987424
2014-02-11,5.530338822734971e-05,1.7233713612270802,6.470038813716614,0.02064850233294724
2014-02-12,3.8405455679839845e-05,-0.8320269059258107,4.42459693867663,-0.005933220980208986
2014-02-13,3.5332657895253866e-05,0.4525725872886861,3.8811218443791287,0.0015135043878728993
2014-02-14,5.1696297024202164e-05,-1.22801661066859,10.111702836329446,0.00215865728558029
2014-02-18,2.7383370502311494e-05,-0.2238832908740721,3.8455817881519567,-0.006381094245004881
2014-02-19,8.527310130531106e-05,1.788599471200521,13.25964461628657,-0.005766718573842589
2014-02-20,6.609257257598127e-05,0.1392639366510453,3.610196821640309,0.008042697739425897
2014-02-21,4.762894660482294e-05,0.3235941202179541,3.940947752413849,-0.00218307461014966
2014-02-24,5.3846743776256e-05,0.4027023844795947,6.094317546015451,-0.004490058036594746
2014-02-25,7.658935696543702e-05,0.01762070589753094,3.3981962214346173,0.0
2014-02-26,2.8346417029615135e-05,0.0015893175263360453,3.5474531685443083,0.0
2014-02-27,3.464583774791988e-05,0.5752161006244738,7.012942148622288,0.0027402190634555623
2014-02-28,7.030831636832262e-05,1.057488609914137,4.718135171930705,0.008284732407481066
2014-03-03,9.933749373194084e-05,-0.703072112593245,3.252692924027322,-0.006097936066607801
2014-03-04,5.758255812109582e-05,0.33050791965263426,4.794371267989504,0.019254259528673323
2014-03-05,3.8939724115780156e-05,-0.6540293452430549,5.1535589501578185,-0.008067535535984938
2014-03-06,4.242441411546296e-05,0.598389636891806,4.154073950138689,0.0032348742448435885
2014-03-07,4.992326730401668e-05,0.10229068861427527,4.482185821902113,0.004618456544386085
2014-03-10,3.432568474386897e-05,-0.060925506594625777,5.472611923354269,0.001392060474026735
2014-03-11,3.463927195239605e-05,0.341327043913205,4.014764700767863,0.0004279348963169838
2014-03-12,6.179256914761907e-05,0.6875166269267913,3.9246156676053765,0.001175883543091949
2014-03-13,5.7321271480502564e-05,-0.7858477348930324,3.7921083918654133,-0.006430765157275253
2014-03-14,6.230852125384834e-05,0.9114929176463384,5.209944080242878,-0.002045239253209985
2014-03-17,3.220280947153999e-05,0.6096630065823262,2.3952844556812076,0.011995559655755272
2014-03-18,3.914150099731719e-05,1.169649960986289,5.393041081273539,0.00010646005627812372
2014-03-19,8.336741536200121e-05,-3.015042001977527,18.37682469029325,-0.0037329455369654596
2014-03-20,7.059081271071904e-05,1.0580617686983655,7.229613808994022,0.005647373982909265
2014-03-21,7.868597122330764e-05,0.45705330294929275,4.493247361737579,0.019048015405743968
2014-03-24,3.68616826785329e-05,0.28276366717439577,3.4709049643311682,-0.007638949611404655
2014-03-25,8.927595022900685e-05,0.6255155565352569,3.2284804876058253,0.022640930854044505
2014-03-26,8.041251222137946e-05,-0.1201515310277782,3.332193562789523,-0.0033943879049180836
2014-03-27,0.0001361996781095682,0.00024865974071328105,6.433832723951375,0.002366979107147671
2014-03-28,7.022757720422427e-05,1.5792253922699153,9.32965459009306,0.0016433477848343259
2014-03-31,3.5317852016542375e-05,-0.12687948573088004,4.4036904849752245,0.008074979045829878
2014-04-01,4.7200441722886325e-05,-0.4671840892758907,4.615465626303588,-0.0029566609343110173
2014-04-02,3.619564960292521e-05,0.6149852893900976,3.5673279185844393,0.0029566609343110173
2014-04-03,3.084496329320294e-05,-0.14767097440183424,3.481102313134329,0.00030534629601497443
2014-04-04,8.560711238857067e-05,0.015404071214325382,3.0920924149786337,0.0016269823453090027
2014-04-07,6.100928262113204e-05,-0.5782813591716013,4.603666331469732,-0.005399448122473061
2014-04-08,6.0641427467967996e-05,0.27087211707166603,4.40823475961595,0.0017347609027149602
2014-04-09,5.2356165835035847e-05,-0.2315507986726164,5.442617885756027,0.009035306901195028
2014-04-10,9.18087128098903e-05,-0.8355496253345037,2.642714931496338,-0.024657305480626945
2014-04-11,9.343087152410472e-05,0.03902357830075292,3.0388068058784916,0.003412473994476528
2014-04-14,0.00010696048443864975,-1.3049988370156764,6.772567949169632,0.002783488731998851
2014-04-15,0.00016096733050256784,1.2393378414247493,7.185052754179836,0.02098463230658787
2014-04-16,9.476140325677022e-05,0.08623200668083172,3.1285351483710313,-0.004546341516628694
2014-04-17,4.548452233518895e-05,0.035682724703646994,4.047751934541853,0.002124111297746367
2014-04-21,4.3222362032899076e-05,1.7126681396572905,6.33506910336889,0.01045459649636804
2014-04-22,4.603919518797081e-05,0.41717338060161396,5.046176315690882,0.001798262168681397
2014-04-23,3.1314108119707e-05,0.1788032469638786,3.959755843025432,0.000399025402765929
2014-04-24,4.3938860113954064e-05,-0.07405432484489038,4.312018912002586,-0.002597447551520027
2014-04-25,6.099695819021301e-05,0.43589661842639044,5.450400946693313,-0.001702261811243666
2014-04-28,4.507336114072653e-05,0.25027546606652923,3.023306166755965,0.015413271117123095
2014-04-29,5.068816673808585e-05,0.3473263005795511,5.591455960080207,-0.0030638088594470148
2014-04-30,5.341754823978904e-05,-0.6034395963976779,5.0675456030161685,0.002570392516829223
2014-05-01,5.341754823978904e-05,-0.6034395963976779,5.0675456030161685,-0.00753161231664734
2014-05-02,3.506764455372368e-05,-1.1369052977066265,4.686241025050328,-0.012209860415148377
2014-05-05,3.5991850310497884e-05,0.7867233135286135,4.81331129020815,0.006924039748606781
2014-05-06,2.6164595879483372e-05,-0.35104513712711943,2.7585523726478023,-0.00491220436607076
2014-05-07,6.292586546573431e-05,0.0876333260816885,2.8405499384111415,0.013970966039225985
2014-05-08,3.547491969207683e-05,0.5873832082611761,5.002506632788276,-0.004071402580037464
2014-05-09,3.137753880427659e-05,0.13407969254909763,2.75941138044238,0.004071402580037464
2014-05-12,2.1793604111913976e-05,-0.17768394759369247,2.6076637093997728,-0.0038724996794785582
2014-05-13,4.039097574825469e-05,-0.3419178813708808,4.487529643822051,0.004961966504605897
2014-05-14,9.622783068457598e-06,0.14266207733613523,3.028409585859578,-0.0014859290359057198
2014-05-15,1.8184639656493528e-05,0.18550738247686885,2.9971777186584436,-0.0017860387320718374
2014-05-16,2.8157956775589737e-05,-0.8760696899045137,4.3383933999917295,-0.0010932056736248086
2014-05-19,3.266324633721314e-05,0.23811835007433996,7.628073813502014,0.0005965147008728522
2014-05-20,3.2545691431206426e-05,-0.5740597149323479,3.300035573669795,-0.003882908956293285
2014-05-21,1.951367788726257e-05,1.0143906299544028,5.455873014151174,0.008838884246109124
