,RDSkew,RDKurt,RDVar,DR
2013-04-10,-0.0444674040043199,4.293165058480406,0.00010185774536599454,0.023563411307867543
2013-04-11,0.8591373572229258,3.9162365737701097,8.840612635546795e-05,0.010194881702884295
2013-04-12,0.20880909438895545,3.449594199503965,0.00010719319897929828,-0.0069395047987605984
2013-04-15,-1.834714524724381,9.537042401231144,0.00023070654172129714,-0.02301121735949785
2013-04-16,-0.12139868511125784,2.7598859268016627,8.777284058653674e-05,0.0052121047313216096
2013-04-17,0.8159983825237653,4.993190975679202,0.00020386668459845253,-0.025366287244549923
2013-04-18,-0.04237481562983749,6.832345428311188,0.0001299973772747163,-0.002426639035664646
2013-04-19,1.2560524507903699,4.84038758067308,0.0001650260660711083,-0.005848004072841917
2013-04-22,-0.8043082303541134,4.075246163935263,7.836454493840355e-05,0.006333938961019303
2013-04-23,-0.9730250721985567,28.742831842119006,0.000208668025620456,0.015422135109044888
2013-04-24,0.6726523073668668,3.0036600166870495,0.00024154277858066104,-0.02518307020294097
2013-04-25,0.16613210651109278,3.564116373358096,0.00016556249310383867,0.01218611449482676
2013-04-26,-1.972379092939639,10.517058417220015,7.164534186747272e-05,0.001452582556120241
2013-04-29,-0.05995553002515133,4.669569082577513,9.317144182210233e-05,0.014886397895695236
2013-04-30,-0.6604085465946723,4.31752035051538,0.0001339832807102615,-0.002863924176597976
2013-05-01,0.5034084367206094,4.82817016981262,8.914806716218065e-05,-0.026151701774682845
2013-05-02,0.44640620359306504,3.9717963792126216,5.526978082001746e-05,0.01702774133990248
2013-05-03,-0.1484731510832601,7.853428200037701,6.158070205487256e-05,0.004812188990998223
2013-05-06,-0.7738806868713818,5.662916199535567,8.241570434353821e-05,-0.0009603967058238183
2013-05-07,-0.08033497989206025,2.4275827805382812,5.5213754389572676e-05,-0.020879533625076885
2013-05-08,-1.022598890650234,10.722958555004924,3.167312203608208e-05,0.016545482441383985
2013-05-09,1.1463025036511012,6.879738616525843,4.610092281994465e-05,0.005294447889516718
2013-05-10,1.6437198887118,10.945165438088129,4.122940352520005e-05,0.012879109822083734
2013-05-13,-1.8957693001938287,11.01179133222911,4.016602827690777e-05,0.008024770634409428
2013-05-14,2.0178692856921754,6.789794087561767,5.321741864245835e-05,0.0
2013-05-15,1.1328959670539847,3.3582641351792075,6.957947846779656e-05,-0.0028253153743942327
2013-05-16,-0.4663281493246957,2.97056202052735,4.053353816364974e-05,0.11898731870627044
2013-05-17,0.1329353154854414,4.421847816623746,5.550640059885123e-05,0.014544211207422997
2013-05-20,0.3830495619400682,3.054952299387754,3.644392100056636e-05,-0.01203559104918428
2013-05-21,0.7957952562203993,3.874327499876111,4.8939489017830644e-05,0.002501906124121156
2013-05-22,-0.3125665549254659,2.9479490282982144,7.245209526207708e-05,-0.028301872146232476
2013-05-23,0.32222853804195584,2.7532771043769024,0.00012175862542123087,0.007257203237871934
2013-05-24,0.7973690072758054,3.219262114614855,0.0001413787317092572,0.00085069164306395
2013-05-28,0.12082353156844386,2.9241273495886753,3.987556876995008e-05,0.01518345098293672
2013-05-29,0.12132567295618933,3.7330863401958667,0.0001342393935510317,0.009581344887735987
2013-05-30,0.08648791613392509,5.55940859489406,6.504936507395595e-05,0.010311484027563544
2013-05-31,-0.01966875753110166,3.962069002833536,8.995689706103329e-05,-0.010311484027563544
2013-06-03,0.16595244350178331,3.5577952959277606,0.00017980013680731396,0.010721814507999472
2013-06-04,-0.4827264484919973,3.7771637349407947,0.00011527109693749843,-0.0008206381430766463
2013-06-05,-0.401339074200573,4.7260211554645855,0.0001243269488090465,-0.0016434909670914877
2013-06-06,0.6146359827026525,3.259867211972599,9.947599649599406e-05,0.009413017938725066
2013-06-07,0.3687573594984552,3.026198297256775,0.00011321157144341095,-0.002447329975473256
2013-06-10,-1.1166916582634538,6.863575972473861,9.777346532156438e-05,-0.005322196996160322
2013-06-11,0.8270333692880032,4.930734183060736,9.245963865028648e-05,-0.011976381152575488
2013-06-12,-1.1431875153573698,4.333298445961442,9.697507714455292e-05,-0.003328951951346859
2013-06-13,0.4208360297037528,5.501119493791336,0.00011659997535144048,0.014894665683256925
2013-06-14,-0.668091087339481,3.313416393550619,0.00013132043055516334,-0.010734805525866253
2013-06-17,-0.46781196720432827,3.2944964028646364,8.139207243232471e-05,0.025006116938168788
2013-06-18,0.1585065228553207,3.297630306101604,5.529881089787874e-05,0.004846564641521223
2013-06-19,-0.49065392113814216,5.183862563069681,0.00016485079095032566,-0.0056564724314132064
2013-06-20,-0.17039763156154453,2.8428713451221723,0.0001942092043078806,-0.009772073616561627
2013-06-21,-0.013135779928167708,3.8565422576524426,0.0002479221520441365,0.00163514244282581
2013-06-24,-0.5233802809173524,3.1284526731469193,0.0003006835411609385,-0.017305608866067246
2013-06-25,0.33869694168475145,3.1437940996054943,6.905800171258781e-05,-0.002080191132241005
2013-06-26,0.13068058771693453,2.516831183304439,9.628934853905154e-05,0.015702986314490186
2013-06-27,0.33138625698254504,2.9270606878024075,7.278486390026045e-05,0.009791722619183041
2013-06-28,-0.12451541661696038,4.281694460419107,0.00011312953650552994,-0.011843930398992786
2013-07-01,0.36630307999385237,3.5225998757518617,4.362025658227987e-05,0.00700873874457697
2013-07-02,0.45229912820529106,4.6577861288386195,0.00011318085267145758,-0.0008221411319744298
2013-07-03,0.2145817448141659,2.4046485278404077,6.353575237308927e-05,0.01104114911836751
2013-07-05,0.4319383420829228,4.332673998573226,0.00011508608652867712,-0.0008138731941178534
2013-07-08,0.09791659341547139,3.6438237626598537,4.9232687867526894e-05,0.002439071584657615
2013-07-09,0.08332484173670131,3.6232176127557434,4.3036928626305415e-05,0.02129020264037962
2013-07-10,-0.6774972580174639,4.982726086801297,5.239842424616273e-05,0.009887368864875512
2013-07-11,0.02155779201771994,4.833571578293948,3.847124609034042e-05,0.017941042146254027
2013-07-12,0.8026053092013787,3.415761218357426,0.002899296682868522,0.0027025014973593997
2013-07-15,-1.2592780829499706,4.271140202049708,0.0001768523683034606,-0.00038567575413805955
2013-07-16,-0.18223917420160343,5.666338690040203,7.077387403215165e-05,-0.008520738964362451
2013-07-17,4.005178902563107,26.974608862447944,8.51914575912859e-05,0.0003888854554214838
2013-07-18,-0.9131961135372032,5.910477356609463,0.00020125889507335758,0.0054285764695136685
2013-07-19,0.9625206821915542,4.095149120731381,0.00011781651053530698,-0.001548017096145493
2013-07-22,0.3316829922233159,3.7353431905204197,3.605728468040772e-05,-0.0038805593733681754
2013-07-23,-0.2632286185402672,3.6546915953644437,8.366642400090749e-05,-0.0062401168638737126
2013-07-24,0.8132722865264547,4.736553391523049,0.00014554733412183845,0.0011731330747002389
2013-07-25,0.39151273845355916,3.8287156176919503,6.935539228601181e-05,-0.00352330924844102
2013-07-26,-0.661786456445521,4.271316196208917,5.8521013928556575e-05,0.0
2013-07-29,0.16687843605648187,3.355273246047347,4.374653562988483e-05,-0.0066892055033438425
2013-07-30,-0.29204488384881955,3.978879852578502,3.677537170209237e-05,0.013333557178210054
2013-07-31,0.3576468618544729,7.418271822836469,8.634563928727907e-05,-0.0031210424264251913
2013-08-01,0.2681080854906457,3.402723275219593,2.8221246672214284e-05,0.011654913148217982
2013-08-02,-0.03705117204459098,2.984596986866393,8.748103294203736e-05,0.011521037057952821
2013-08-05,0.41426909496347625,3.7868780120221492,2.574670096568849e-05,0.004571258168908798
2013-08-06,-1.4415418941058769,5.067966968553198,7.630743129885694e-05,-0.003808061581469957
2013-08-07,-0.14476311395591795,4.787468570734397,4.286383417136775e-05,-0.003439512318377691
2013-08-08,-0.20616532771649163,5.128650975775809,8.264363181071369e-05,0.00534548791013334
2013-08-09,-0.1495985848858282,3.405948814666676,9.315923115067101e-05,-0.008029251933636683
2013-08-12,0.3822636936974717,5.063995984941782,6.028060957455242e-05,0.011071136361935796
2013-08-14,0.5363561708150708,6.8076515550975785,9.167742958866585e-05,0.0015174793383234686
2013-08-15,-1.479908271487147,7.535773817129394,0.00012039483185690622,-0.07474981637944778
2013-08-16,0.3469932565835461,3.8307540298709104,0.0001029094454254205,-0.008615505302344673
2013-08-19,-0.41118422897719464,5.914225310085222,0.00010522156235395015,0.0
2013-08-20,1.5080538516515198,7.7841774999104025,2.022141313662703e-05,0.002057885924281244
2013-08-21,-0.20155553961014558,4.787388328349317,6.850461625659367e-05,-0.010332522361697905
2013-08-22,0.5194967220220423,4.120949120089875,4.189208158446952e-05,-0.002496177429678781
2013-08-23,0.4444238227542367,5.431042332963894,2.7435533235271318e-05,-0.006266774161648669
2013-08-26,-1.6179364555100662,8.521373817065983,6.418462286259827e-05,-0.0012580522253968773
2013-08-27,-0.5717674201700528,2.7583760148168888,0.0001276148618184408,-0.014796379105258772
2013-08-28,0.6343078756747709,3.73332961485076,5.8804581999970666e-05,-0.0012784748809111512
2013-08-29,0.23351664240140504,2.62787910190291,8.342178133916939e-05,0.0
2013-08-30,0.2698275528468897,3.966769479224254,7.404951642795554e-05,-0.005988353483530773
2013-09-03,-0.6042354129952273,3.4087892367822006,9.88386499851866e-05,0.007266828364441924
2013-09-04,0.5087394590242758,3.9069005691789522,6.384144844963604e-05,0.012275321953220342
2013-09-05,0.6503785168853946,6.808160088989074,6.357154014425745e-05,-0.003371229146225563
2013-09-06,-2.057394612017679,15.11020119803417,0.00015514027741919204,-0.005927309452662399
2013-09-09,0.12829567256719981,4.7057753151524615,4.457921943520731e-05,0.015589207689097773
2013-09-10,0.834482366288969,4.29450667991139,5.68325547219773e-05,0.009983487214515918
2013-09-11,1.156276129515365,4.315487618708118,3.303010956617369e-05,0.009064540798261689
2013-09-12,0.21502851719564753,3.9148758011711884,4.0041239739499017e-05,-0.003698356117069146
2013-09-13,-0.7781276208335794,3.9505070269863873,4.7063560020764056e-05,0.0012342423445423911
2013-09-16,-1.1030004317098516,4.626648654389297,0.00013349138675073204,0.002464113772526755
2013-09-17,0.6606392346272982,2.985239836127807,9.158910265789506e-05,-0.00041007435865170194
2013-09-18,0.8542431045602075,3.135847710626589,0.0001351497893752573,0.017490691664267644
2013-09-19,-1.1349719310719566,6.617763943282845,0.00015602476622960252,-0.0076906526058158065
2013-09-20,-0.5380657399251637,3.475806965827417,6.398472602801279e-05,-0.0040719321315254575
2013-09-23,-2.670947353686146,16.16343339512665,0.00012080019736435482,-0.009840032265082677
2013-09-24,-1.4938976145883134,7.917746219418438,0.0002001580234300183,-0.00537080987320282
2013-09-25,-0.3696849465089387,4.2339632008200825,7.465949296523933e-05,0.01194170431433017
2013-09-26,1.4313033027719364,7.9340604000546655,5.2126763486079055e-05,-0.02738759184730677
2013-09-27,0.6181080915498482,7.359063420838899,6.853868358857182e-05,-0.018684302605625813
2013-09-30,0.7653388931082846,3.6448826067970628,5.2599302713976494e-05,0.004277099220225455
2013-10-01,0.41742125314932205,4.151280159330441,0.00010434174257936285,-0.0008600149696782466
2013-10-02,-0.609746838984742,3.9451054136970045,5.74890747226304e-05,0.0034365665348952135
2013-10-03,-0.0039974205550102155,3.197667661615955,0.00012268928485642953,-0.013382613259552922
2013-10-04,0.5510887436397311,3.142907015102264,6.102976363590033e-05,0.0004341986233780126
2013-10-07,-0.21887012298460035,3.299148490186053,4.869083522022116e-05,-0.005663052812800107
2013-10-08,-0.40646244994265085,4.192821267247293,0.00010266078634707462,-0.01098179667715904
2013-10-09,0.14167660775351854,3.2277077922787525,0.00021624727447510262,-0.006203077972534388
2013-10-10,0.9476621586575805,2.89995705804609,9.137295116893832e-05,0.02241372883911552
2013-10-11,0.917832590815552,3.905843962733535,7.961002147252176e-05,0.01166578157869358
2013-10-14,0.43170804607562624,3.785513654179757,0.0001078333083151541,0.0025737007045361082
2013-10-15,0.08420125022230394,2.403644283388987,0.0001435179536061171,-0.006878620644780842
2013-10-16,0.50819609252498,4.249971743726856,7.967442749294158e-05,-0.0077954485649809335
2013-10-17,1.3020864990035048,5.564625495564251,8.030070002806259e-05,-0.009611479080031238
2013-10-18,0.5390895509894978,4.330759917436413,0.00016902035892598784,0.007870740148228972
2013-10-21,-0.30251766627978843,2.883647430210567,7.014244430823409e-05,-0.0013074705249045415
2013-10-22,0.4444699922905371,4.425455014360031,0.0001215739722639717,-0.012286307949826103
2013-10-23,-0.5128496670472759,4.332677307380686,0.0005373907989716448,-0.0173685559564416
2013-10-24,-0.08963869727143939,3.763465324170291,6.375992785858292e-05,0.0049295689306037005
2013-10-25,1.6186742566764565,6.245223324864466,0.00010709090103050023,0.004015110138128275
2013-10-28,0.8298631640161152,5.431302386261751,0.00015272209678436193,0.0039991043959544115
2013-10-29,-0.10877588500906865,3.4668120896022923,5.244344139210299e-05,0.012340306827749448
2013-10-30,-0.2549640988250733,6.254069503816839,0.00014261795233969215,-0.005270088744433465
2013-10-31,-1.121016039466215,5.048784067783297,0.00011815731286868005,-0.0066269605501814155
2013-11-01,0.6328077649461532,4.964107555061137,0.00016758268554002925,0.0004432646403400575
2013-11-04,-2.134007115129002,10.55138181908053,4.79245615825244e-05,0.0004430682438512079
2013-11-05,-0.6438211194546407,5.191588333936958,0.00010429572603040617,0.02146839672760814
2013-11-06,0.20053402331849712,3.3495273585680883,0.00011044100282539624,0.009061671258579818
2013-11-07,-1.1620532846229688,3.1753554175659513,0.0001323023712564879,-0.00732922504177802
2013-11-08,0.8300217162257099,4.314111423742909,0.00012988740592296302,0.017160189647530633
2013-11-11,-0.4720627794647884,4.737141138461367,5.325938093883384e-05,-0.002555164425976919
2013-11-12,-0.5530079564706466,3.0711548035899576,7.169948465115668e-05,0.011869393994142996
2013-11-13,-0.053343831629184414,4.737821878320478,6.133867541350715e-05,0.011313870768005607
2013-11-14,-0.01321179941747839,4.812377209780231,7.380016845257393e-05,-0.11606565872627828
2013-11-15,-0.2358842625134659,5.216131103339676,8.570173378090714e-05,0.007923524494553469
2013-11-18,-0.9557631394873487,3.581213167883982,0.00015439106911810635,-0.01167410320991813
2013-11-19,0.30592652034362205,3.160246529439095,0.00012574010014225465,0.006087459918004523
2013-11-20,-0.6234947253287795,3.9970860621897333,0.0003009328376921559,-0.008909816523911207
2013-11-21,0.7359980985038989,3.13175295706105,0.00015813322512803205,0.011241516846596689
2013-11-22,0.013389884964819873,4.54394539341995,9.529039453738746e-05,-0.0004661407466750589
2013-11-25,1.4222764863906563,8.012217271222106,0.00055170264852668,-0.008892866245917563
2013-11-26,-0.5226733217588123,3.8079734492982578,9.726665363072439e-05,-0.0028247976418165344
2013-11-27,0.9411778819476632,4.457506197690152,7.399929695289226e-05,0.0028247976418165344
2013-11-29,-0.48054341446270904,2.8968874745750433,3.199878350030706e-05,-0.0009410010675523495
2013-12-02,-0.07806803534676757,3.175964968393651,7.21014054750053e-05,-0.007557552486347596
2013-12-03,-0.6958569841731832,3.8317308720261187,0.00010865628115285619,0.008028190710058336
2013-12-04,0.4889618565677495,3.6148422648055067,7.504018107211573e-05,-0.0004706382237107398
2013-12-05,-0.4107263156008631,4.658717172349766,0.0001269533544246055,-0.01612906079777776
2013-12-06,0.42813709330974675,2.2610935003439256,6.112205216566445e-05,0.017539987738544927
2013-12-09,-0.9063386457903341,7.822881806705422,6.914304329663713e-05,-0.002823576854708687
2013-12-10,0.003566316527315754,6.3576508287998355,8.859604614873055e-05,-0.0004711466603226633
2013-12-11,-0.9984891313136489,4.542267786037177,5.73955238136478e-05,-0.015681230041706407
2013-12-12,-1.8050571082851217,8.782063714883739,0.00012330152492292918,-0.017879249327366065
2013-12-13,-1.113965385255584,8.412691566638504,6.879731646820848e-05,-0.013251518637415138
2013-12-16,0.6337324544686626,5.709419846206904,7.635649550312132e-05,0.02150613883371122
2013-12-17,-1.3500067147067716,7.853740419374691,8.370996259304529e-05,0.011538499635398214
2013-12-18,1.7755084580043743,9.016397248433309,0.000204341438905282,0.003816896591299912
2013-12-19,0.23554461761531773,2.4068189981395207,0.0001119466911088665,0.003327834416211317
2013-12-20,0.8679724714336485,3.3692026213536375,5.630763293037096e-05,0.0028435949913832026
2013-12-23,0.2083083151322371,6.105500050327241,3.875646885407874e-05,0.02060945912309675
2013-12-24,0.5399231294794083,6.596287321561411,1.5031036550612821e-05,0.005547901178004189
2013-12-26,0.0820281883477031,3.889695876488818,2.629178953756468e-05,0.005058840682645727
2013-12-27,-0.3506726537287098,3.2668873462381742,3.7449975510404104e-05,0.010040973490284433
2013-12-30,0.8688307184115199,3.626510233549589,2.8266053600147412e-05,0.01039089819917205
2013-12-31,1.4213528308875498,10.291619814150593,3.985840289810858e-05,0.008057469475595713
2014-01-02,-0.9833913629836898,6.377085670966136,9.746743802457712e-05,-0.01174915184579639
2014-01-03,1.3705186487014702,5.5943193141114005,7.32833029534242e-05,-0.0009093969714641936
2014-01-06,-0.9187248084034386,3.801775415241215,0.0001249650369965968,0.0013640702724559972
2014-01-07,0.4591892151333062,3.5703842948136733,7.572657051818508e-05,0.013537850465544565
2014-01-08,0.7579345009261508,3.7977951220627033,0.00015459461587727483,-0.0008965506652769406
2014-01-09,-1.2144720612889626,5.423935364581869,0.0001265381302609078,-0.009013399906232067
2014-01-10,-0.7653154108896171,4.9814939351051155,6.668608228966825e-05,0.0058679735639595165
2014-01-13,-0.31229571604937534,3.8527096645258183,6.392804005562387e-05,-0.0013510671196121926
2014-01-14,-0.9857907340720159,8.560272353970028,0.0005147164403580744,0.009865712169696561
2014-01-15,0.05227778824113711,2.8021826868916015,6.19015756627547e-05,0.01637562295079542
2014-01-16,-1.0500703495506418,5.524980229474319,4.52345677914789e-05,0.0
2014-01-17,0.5246219841116864,6.210377138684783,0.00010915274417784539,-0.0017575120646817766
2014-01-21,-2.639480650752507,12.9368171646867,7.02186239069003e-05,0.003949780334454811
2014-01-22,-0.007542302294641895,6.127900186085435,9.366412568554418e-05,0.0004379972592021275
2014-01-23,-0.966154911082388,3.9984112307771373,8.522298591100794e-05,-0.012334905523750272
2014-01-24,-2.027165853604154,10.273607066374328,0.00015989318800137153,-0.016085965467696806
2014-01-27,-0.5340164948542414,3.9936335170859505,0.00021699860942328472,-0.009050209297394751
2014-01-28,0.943548420907398,4.539817681824033,7.256215265294195e-05,-0.011428308240084117
2014-01-29,-0.5714112709801747,2.843755351725384,0.0004216724619992303,-0.004608387663962432
2014-01-30,1.277851561830437,9.257148025951107,0.00033753376841769373,0.015127298932582356
2014-01-31,-0.18050303779128687,2.820376352601629,0.0002579089059904468,-0.0031898079564229853
2014-02-03,-0.8002739918865202,3.880319058876902,0.00029323496997740966,-0.016567319994591934
2014-02-04,0.7362896218158599,2.9720424794285374,0.0004376713834314967,0.011534340260472398
2014-02-05,0.38127627635474887,6.417048362808538,0.0006046242164159163,0.008222787690542521
2014-02-06,0.3307637879414161,4.378660877850359,4.735242198423639e-05,0.02293784843871638
2014-02-07,0.6455748653386711,5.656746300287733,0.00016198296945136602,0.007971664955560342
2014-02-10,-0.23996279226791054,5.514898422819662,8.897498905126984e-05,0.0070329666068271735
2014-02-11,0.6733752631662927,4.395819911322483,8.354067542602939e-05,-0.005269931868972844
2014-02-12,-0.07360345056465174,3.650930981292456,5.909158587942645e-05,0.0061456847596841335
2014-02-13,0.19003005458575842,4.289833135915167,6.716929891446034e-05,-0.02571067852880704
2014-02-14,-1.7567744973385369,8.965094280386047,6.945003039337909e-05,0.012938017373547606
2014-02-18,0.7407019270768376,5.977702734241595,6.369628669751968e-05,-0.0066709829560203104
2014-02-19,0.4183510542187283,5.751033744944992,7.781363133167145e-05,-0.005817974657613689
2014-02-20,-0.10676861269453973,3.689186075727273,9.759135111920825e-05,0.0008971062077920422
2014-02-21,-0.06796138552752352,2.904571275946744,4.582824149267501e-05,-0.007652311990353322
2014-02-24,1.82763826102504,11.482389730982863,9.921926989638881e-05,-0.00045189814467905265
2014-02-25,0.18727886219135,4.064862743660036,0.00014405490744402093,-0.012739177022759396
2014-02-26,-0.7334369001437886,4.174575979191921,0.00011779682927941014,0.004112211912547181
2014-02-27,-0.6691511722401385,5.195007704205946,7.13683846373567e-05,-0.0004561244583665136
2014-02-28,0.01986366894250164,3.650723387331338,9.718928138024137e-05,-0.005489208317645211
2014-03-03,0.06350631875555109,3.1969795545747064,0.00011069802713294017,-0.010606700307021821
2014-03-04,0.6452590352006716,4.115898410568897,5.3974112875011436e-05,0.011523445771445928
2014-03-05,1.0237317462872257,7.240535506404537,6.198116792588765e-05,0.0022890793228800277
2014-03-06,0.7942992270430259,4.445801109805256,6.873257287362667e-05,-0.0022890793228800277
2014-03-07,0.8644557498066382,5.496147893328859,0.00010331393747114286,-0.004132985507330655
2014-03-10,0.7741668487443277,5.888622071209158,9.327045284831152e-05,-0.0018424614510617054
2014-03-11,0.06220046205570833,2.249282644544956,9.353387367704251e-05,-0.003695243737724674
2014-03-12,0.09600838780259975,3.946114219963691,5.346195834238031e-05,0.009670690696117035
2014-03-13,-0.266912612670249,3.077707307042253,0.00012002321859307599,-0.013844028740198855
2014-03-14,-0.4326003411879284,3.66143151441677,0.00018096308132865333,-0.007931254601106552
2014-03-17,1.240198346678511,7.648242964684679,0.00010824853585728806,0.0074664910942012774
2014-03-18,0.4612512877538447,3.8802591242557467,7.162583003107043e-05,0.005563061706320038
2014-03-19,-2.3416389946514484,18.93718985321416,0.00015436899329612325,0.0
2014-03-20,1.4659538838741784,7.593670044375502,0.0001187249677763579,0.009204205909132401
2014-03-21,-0.2874909471083932,2.679966908621938,9.674289142129404e-05,-0.008741862160492442
2014-03-24,-0.41054249221443423,3.0971383131596775,9.627210146358877e-05,-0.0032400589793017964
2014-03-25,-0.9616554799083018,3.015080311419458,7.168441851632954e-05,0.03507562205202408
2014-03-26,-0.4927423578061789,3.5725258810429388,7.1312544213878e-05,-0.0008957542142904451
2014-03-27,-0.054902561554472686,3.517210069381436,0.00020633836627947458,-0.01353199815005457
2014-03-28,2.3442744248153264,14.257778483640998,0.00013688831441965242,0.013979950038447875
2014-03-31,-0.544213774604367,2.508042213120595,7.036305536727796e-05,0.004022308658804263
2014-04-01,-0.3118787631595533,3.956050664299966,7.002776335789367e-05,0.0383897801095352
2014-04-02,-0.6461070355848566,6.626182199668091,3.6372954843548084e-05,-0.004773034893239547
2014-04-03,0.48599320166135557,5.331274909288097,4.395912279009753e-05,0.0043400672534237295
2014-04-04,-1.273807666246192,4.746975144127978,8.963010382271612e-05,-0.016594286921449708
2014-04-07,-1.1371552539828442,3.4720000404690325,0.00015866006561214566,0.006145831006578284
2014-04-08,-0.12472366642046394,3.8299838452892208,7.016032828785426e-05,0.003930901566207012
2014-04-09,0.44317769588190076,3.0289604988914034,0.00011905106964042163,0.007815993030670931
2014-04-10,-1.3152070924069028,3.80344630009895,0.00013349209540850876,-0.02053821720554172
2014-04-11,0.28403966062409547,2.8672608855838315,0.00011067618009457609,-0.008423837165334014
2014-04-14,-0.15191678479087817,2.712850809202437,0.00010779066136294672,0.01721515977399779
2014-04-15,-0.052661434119585654,2.4141214729998257,0.00016723483866807159,0.0017489094773139868
2014-04-16,-0.05828530145721514,3.190461155072007,6.875772353375241e-05,0.006097747455607205
2014-04-17,-1.722006333347114,8.221929116199608,8.844638020049374e-05,0.007785419915353753
2014-04-21,0.15685149520159752,3.645194480997205,3.753407006176303e-05,0.008152835571153094
2014-04-22,0.9804092864425527,3.545841802975269,7.093374487816335e-05,0.0051150279925802344
2014-04-23,0.29877386763952823,3.295651193751315,9.190010476162509e-05,-0.0008507459125404182
2014-04-24,0.0578394842002224,3.4039311916424793,0.00014658356336977904,-0.007260518718410047
2014-04-25,0.3022700568255485,3.666469612593149,3.5124731206863366e-05,-0.014245534946801808
2014-04-28,-1.5474859577130544,9.885871708899671,0.00011936955886834453,0.0008690358923795216
2014-04-29,0.100908830946325,3.5528722743861256,4.502983683789787e-05,0.006063318499254677
2014-04-30,-0.5315250283099525,3.6000974117209226,5.3276918664982555e-05,-0.0021612914112378867
2014-05-01,0.9989876809224622,6.043902357345548,6.20398065569763e-05,-0.004336303320442436
2014-05-02,-0.19087099915175482,6.481281079050516,6.119044419602788e-05,-0.003046998928002864
2014-05-05,1.379683313742634,5.754454599379112,7.249669272230885e-05,0.0008714064208295014
2014-05-06,-0.24558790676445671,2.7490525708217337,8.346071364667854e-05,-0.010507828753819393
2014-05-07,-0.533566977293907,5.488514114674968,0.00014452880065562247,0.006580456649351252
2014-05-08,1.205430763613129,9.376951056767119,4.277379661294629e-05,0.006537240844067149
2014-05-09,-2.0691171927511616,13.284235122447328,7.893241948075179e-05,0.0
2014-05-12,0.6658014384813699,5.989544251171179,4.69564473292972e-05,0.007357835238161581
2014-05-13,0.1961074832636662,3.8305908816382894,2.0041490475428887e-05,-0.014332300056973946
2014-05-14,-0.9494691958013587,3.795089703374052,5.219543395111895e-05,-0.0021898340314940867
2014-05-15,-0.7482945590458873,3.9957025890062017,8.559024969389461e-05,0.058326935245478495
2014-05-16,-0.13670613137550391,4.75658963724255,4.925070775009329e-05,0.007826868289539046
2014-05-19,0.8549119490687672,3.325542814475958,3.842195004981206e-05,-0.0008209678038308965
2014-05-20,-0.11979355651891464,2.7919056817897676,7.495876005579132e-05,-0.009490548983884128
2014-05-21,1.8535190500136838,10.972558505006951,2.6386322692007712e-05,0.014815062363201736
2014-05-22,0.6971546681705622,4.310539385899826,2.995149145817669e-05,-0.004093314280869453
2014-05-23,1.594282988363835,7.013521932140878,1.647087203746628e-05,0.005726052184209074
2014-05-27,0.6740281193227329,3.5174833831751564,2.6588844639023843e-05,0.007718894946358468
2014-05-28,-0.12969209048611424,2.6122518323363035,4.008068950651031e-05,0.004441806883036747
