,RDVar,RDSkew,RDKurt,DR
2013-08-26,0.00011799605344552947,-1.1923902008859473,7.4339960483641105,-0.014172612292000064
2013-08-27,0.00013961961148312065,-0.16581188407782851,2.9000802564179655,0.00021283611660205537
2013-08-28,0.0001189265827032624,0.21021537710064558,2.855888336400603,-0.008341059274263873
2013-08-29,0.00012101933795793777,0.39848913597609037,3.0274906137109063,0.026702005149024544
2013-08-30,0.0001965098284360444,-0.18524175532339765,3.843189209994735,-0.009243911001273641
2013-09-03,0.00012205730028802031,-0.5146158401546703,2.9715050658270705,-0.02934164866354605
2013-09-04,0.00015291150970560846,0.3688136931930479,5.085976660724653,0.01659728442629005
2013-09-05,9.88889250594547e-05,-0.9846602955255148,6.2830403041401475,-0.002997275456676718
2013-09-06,0.0002894898273441566,-0.2504654959459146,6.713004695963249,-0.006453012412472425
2013-09-09,0.00014687660239254738,0.6469035652414393,5.397546633299163,-0.009322496230165456
2013-09-10,5.6012985904494605e-05,0.4463394481066143,4.09667989609493,0.012124131523647552
2013-09-11,6.000728761279786e-05,-0.5622573289900187,4.595456293547455,0.0010752725561431475
2013-09-12,0.00010539627552704328,-1.3813480549549266,6.6313149398116975,0.017684327283279178
2013-09-13,4.9803283566842395e-05,-1.5539332541461734,11.251050365809956,0.00862181154167807
2013-09-16,9.525225019471491e-05,0.8169295804441268,4.072589586824902,0.011243148303352601
2013-09-17,5.74276691860997e-05,0.5459924228947919,3.409521933641969,0.005574574159812773
2013-09-18,0.00016647604180516172,0.1023305215105545,4.699966364224582,0.0030832713670818634
2013-09-19,0.00011967170756375657,-1.0257363603791705,4.55034988503253,-0.004319590980335075
2013-09-20,0.0001753921651311766,0.7027112654026263,6.493813663418525,-0.015162747903581852
2013-09-23,0.00010299137196134473,-1.0301904197441287,5.30613591047251,0.004176912067747729
2013-09-24,0.00016782011377580695,-1.3433189507616283,6.5639755637398345,-0.01490825543805041
2013-09-25,0.00015146193024067145,-0.11530181717032136,3.032037755572314,-0.0067927410176920056
2013-09-26,9.742043317612309e-05,0.0871604658131282,3.8146457070725406,0.015219168470356426
2013-09-27,0.00010188413955412326,0.07511501393735985,4.348786981192997,-0.014154752323756625
2013-09-30,0.00012627125382263688,1.0653126946409177,4.742794591170539,-0.0070459909456266345
2013-10-01,0.00015797060156872472,0.9116325956875438,6.5404319420183725,0.006833250605044583
2013-10-02,8.730618838833073e-05,0.498164703331499,3.548107939009347,-0.004265519900699566
2013-10-03,0.00030118381754804755,-0.3924438377526309,5.563099192437316,0.004691138198432032
2013-10-04,7.063544639241552e-05,0.017810616537311474,3.0635811447635417,0.0019128221458881711
2013-10-07,9.084765706448788e-05,-0.1812831340473037,3.6396001791125956,0.004025618593702429
2013-10-08,0.00016871301668690253,-0.4097194415201436,4.283451984743757,-0.015300345768111345
2013-10-09,0.00024512936253583633,0.44410912258697743,4.557122337720725,0.0032520319617876936
2013-10-10,9.537158651078763e-05,0.5432955411311519,3.493132021673776,0.014184806761644353
2013-10-11,0.00015329297044467492,1.4082944933847776,7.801904299560354,0.00489619769568872
2013-10-14,0.00010911876245272923,-0.2665783816759049,3.3122887539542383,-0.005964171922152595
2013-10-15,0.0001223110570016016,-0.5478660023788844,4.48533625620372,-0.010522553654910727
2013-10-16,0.00017255510537318377,1.641163577356872,8.163922770722827,0.01987865640704678
2013-10-17,0.00016786550084383625,1.938601975979507,9.588839014924421,0.034324754050729656
2013-10-18,0.00020562656097989262,0.24636352877861475,5.723594144913263,0.022445398483244894
2013-10-21,0.0001171006685836005,0.7025242834699977,6.050809909810009,0.011333422741392152
2013-10-22,9.253989313392622e-05,-0.5663529753465605,3.326444283047396,0.011010681544775913
2013-10-23,9.20761057598056e-05,-0.15423464679786625,4.2380415975334795,-0.0062770505340092875
2013-10-24,6.923807625856368e-05,0.8397523409576342,4.896987512006214,-0.007902064150719479
2013-10-25,6.809900886702764e-05,0.3328329307016501,2.9943237967638305,0.005735205492013673
2013-10-28,5.948713533442843e-05,0.3210013495180692,5.7598421570839085,-0.0027647111909026023
2013-10-29,0.00016938527940027717,-1.1515893130719386,7.3884370371127925,0.01023052206150199
2013-10-30,9.228375254151134e-05,-1.0740643112335448,6.093392430242088,-0.01102187640986152
2013-10-31,9.476267173038196e-05,-0.8326650424076287,4.165173024027088,-0.0003958520364055751
2013-11-01,7.642889992988163e-05,0.3106405790190881,3.6578370135703193,-0.00039579234307440814
2013-11-04,4.538339483408639e-05,-0.24790775254764358,5.230799734127933,0.011617581826351753
2013-11-05,4.513024383257904e-05,0.34464720071140753,2.939924086946521,-0.01937188123464706
2013-11-06,5.6421229395671526e-05,-0.19570263954009978,4.165150721061986,0.010128242678925758
2013-11-07,0.00010636905808002841,-0.5636139699327387,3.0485790883940838,-0.008732230050447765
2013-11-08,0.00013541398667055388,1.177083908817736,7.773641543203738,0.0005979231260542228
2013-11-11,6.131826195206308e-05,1.6420503209604185,6.7527047368945485,-0.00479262328856267
2013-11-12,0.00010735530336846925,0.03820659461661585,8.37491164519975,0.003995506649879577
2013-11-13,8.312140482781341e-05,0.2212537061957376,3.906361930490975,-0.0033947794099984385
2013-11-14,6.09987027021929e-05,-0.5290549044113156,4.905837165787862,0.005585202294364766
2013-11-15,3.443101142470125e-05,0.45048252506255004,5.128098480502635,0.0007955663125973622
2013-11-18,0.00010191377340364028,1.557280292778691,10.074331493874258,0.00890472104013007
2013-11-19,9.626773439985791e-05,0.5721523845050758,3.76014954700481,0.000394046221493749
2013-11-20,8.46532655302066e-05,-1.3490430724645481,7.357816083790532,-0.007511656158613267
2013-11-21,6.514572454480368e-05,1.3967955546414417,6.047335084789017,-0.00039684917509985596
2013-11-22,5.480238397439269e-05,0.9095406203953784,5.021770660584219,-0.0031807659538554134
2013-11-25,4.3855048602761206e-05,0.4858833783056784,3.513206760938584,-0.004190490053283646
2013-11-26,4.514027644578958e-05,-0.6382634631931134,3.302425695334133,0.0007996764633459996
2013-11-27,4.172096928355275e-05,0.04818983258691769,4.937321250153946,-0.0024006099150208904
2013-11-29,6.207451712850853e-05,0.3196336817743245,3.6007953276866966,-0.006227890034883554
2013-12-02,0.0001009014953950826,1.4463221619607283,9.843605768632957,-0.00728173010897315
2013-12-03,0.0001015547741318268,-0.09630487359807093,2.681266842157332,0.006878347742405921
2013-12-04,9.98553558069712e-05,0.4379853786522372,3.521975480300114,-0.004647851042300921
2013-12-05,0.00010373254440465683,-0.3577988801584204,3.017740047174321,-0.00936104085305045
2013-12-06,0.00010769742962998855,-1.3371564802296354,5.718796172622461,0.011586745297630596
2013-12-09,6.525519560647645e-05,0.7663337718823308,5.811027539869172,0.0018171597381724247
2013-12-10,0.00015295648796653574,-0.2484523109001668,5.5248923478423935,-0.010545593029037903
2013-12-11,0.0001315508946436423,-0.6623405517608542,4.40130909699821,-0.011482572057238016
2013-12-12,6.339794616613252e-05,-0.2905704965949066,3.0320122591142944,-0.007451653158110805
2013-12-13,6.311478377017197e-05,-0.8565482065520533,5.525653594994088,-0.006043874114509684
2013-12-16,0.00013483039928775567,-1.9154847803219544,15.878845944273534,0.00874092725460196
2013-12-17,5.5837011283466336e-05,-0.999327829845009,5.258996035287607,-0.014610736544748537
2013-12-18,0.00023630630079875264,1.8379239928403548,9.663960653337869,0.01895277733856826
2013-12-19,0.00010237889291344834,0.12864190380178858,5.512713434557939,-0.0008256795620518176
2013-12-20,5.3488735340560626e-05,0.18279560500703346,3.8563388876457387,-0.007252991377900475
2013-12-23,2.2905429573343394e-05,0.3621982430955138,4.091400541580184,0.010345555790689964
2013-12-24,2.044594269093364e-05,-0.18001937242733598,4.667552634866904,0.00820016125424905
2013-12-26,3.9863928186015685e-05,-1.423906061881514,8.940699951104502,0.004074989367445436
2013-12-27,2.9158042967133833e-05,0.6255151831693516,5.747286828387772,-0.00020337656027846762
2013-12-30,1.8772901246964647e-05,-0.43522483838688325,3.600016092250708,-0.00040695136722179726
2013-12-31,1.879461227149622e-05,0.7921782786659112,5.938205502525023,-0.0002034018923979808
2014-01-02,8.024229092767948e-05,-0.8365188840494406,8.786753950313312,-0.002853069547233744
2014-01-03,5.218267459319288e-05,-0.013147151356448696,3.253483620665819,-0.011907542439403507
2014-01-06,9.646947801067714e-05,0.9370491982264203,5.371094958466754,0.005560973828692806
2014-01-07,7.655756848496279e-05,-0.7232086135222894,3.801102447521041,0.0124503703487151
2014-01-08,0.00010660550740192313,1.1672938485936937,7.789439148502067,-0.005551493594150525
2014-01-09,5.5718037883792367e-05,-0.5044839402892585,2.8800068584050957,-0.020834046230985948
2014-01-10,8.48544385716993e-05,1.1918885017384027,9.606723975230766,0.005249232351314692
2014-01-13,5.1965352422415416e-05,-0.8055122032688661,3.8390934635278744,-0.015193454026353415
2014-01-14,5.247377602711427e-05,0.05043405977497451,3.3676019967623234,0.001062837159684804
2014-01-15,7.672474756274344e-05,0.4741973165631833,4.079832271689957,0.02496187326486865
2014-01-16,0.0001057294740594531,-1.2872870235389944,6.673886851221098,0.005372048990318401
2014-01-17,0.00011817021123890944,0.9815068814420553,6.005601005908809,-0.00371617833076332
2014-01-21,0.00014036444777852457,-2.089347106523635,10.478670609244677,-0.013534791633639465
2014-01-22,4.249677992767071e-05,-0.2767214152271385,2.4847910953513295,-0.007786914107326126
2014-01-23,0.00012526021744482569,-0.15136277789149144,4.997856127934033,0.011135519206789457
2014-01-24,0.00016281927997497327,-1.0380048793539147,4.040523328612813,-0.004816924676723566
2014-01-27,0.00020533556651501728,0.19405246226174824,3.5130862602358777,0.0012588715091759184
2014-01-28,9.595701070230812e-05,0.42859783022123166,4.279278567011246,-0.006943690271807856
2014-01-29,0.00012597508747303312,-0.275565720500438,4.744362629242861,0.006943690271807856
2014-01-30,9.665125401289643e-05,-0.5261116452480462,4.095826723973613,-0.0012588715091759184
2014-01-31,0.00014537281440280792,0.31810039712538984,3.8767470631671315,0.008154704252580913
2014-02-03,0.00014323966288306753,-0.9020455958713213,2.8794207768698024,-0.03410275243110794
2014-02-04,0.00014136177924556226,1.3654604609154346,7.936328022489908,0.008795481129471483
2014-02-05,0.000185807515178641,0.6149407723905412,5.76759284510745,-0.0027802404121803903
2014-02-06,8.231493998457919e-05,0.01849084044490071,4.640422323581304,-0.00021426235775523494
2014-02-07,0.00013606738484298278,-0.638220700363385,5.286898379278158,0.002780912336271424
2014-02-10,6.0274590152641476e-05,-0.578425481015618,3.89365042263704,0.0021340590312384222
2014-02-11,0.00013630515387646583,0.895063036544162,4.511147097596833,0.006374910824039404
2014-02-12,7.570864040006145e-05,0.41056361109385725,5.354596841889777,0.0033831747466486206
2014-02-13,9.147793402152388e-05,0.4364743268233572,3.27633318567266,-0.0012671782055906355
2014-02-14,7.056660422131221e-05,0.033907004980703766,3.9970705605621,-0.017054424769565202
2014-02-18,0.00014394331699255707,-2.7797317763866585,20.584362493576332,-0.011460674191528408
2014-02-19,0.0001376591295026335,-0.02453785341180129,3.0678093050842272,0.011890460684328641
2014-02-20,7.121697896444115e-05,0.09908060165167382,4.287518808124299,0.03360067490372476
2014-02-21,5.422983436200368e-05,0.5094941209634127,4.716691784258033,-0.01782207083199472
2014-02-24,6.397721883730453e-05,0.49695399019298386,4.049699264873172,-0.022246696545005662
2014-02-25,0.00011830193632682593,-0.5106370679899476,4.270316568053599,0.0012967880680756494
2014-02-26,0.00015391853877739616,-1.3421077263304857,9.00452750987706,0.0012952640886148004
2014-02-27,8.961696974079017e-05,-0.4248700617687446,4.615444894337787,0.024508621481563964
2014-02-28,0.0001017976943196748,0.5265200693324669,4.1416697063339525,0.0016827915274348904
2014-03-03,9.601047220948703e-05,-0.24031206434574384,3.402387704960535,-0.005690734415648713
2014-03-04,3.25113238077223e-05,0.49488191916719615,3.093490593062057,0.012393724807634676
2014-03-05,0.00012051248089616543,1.4505742285932275,5.2228317025425435,-0.010915404845814436
2014-03-06,6.610179368971335e-05,-0.47880821260897954,8.281404555503084,0.001686974218215287
2014-03-07,0.00011400721733352895,-0.1537343663211391,5.95799744596408,-0.006552867912474447
2014-03-10,5.613558897536168e-05,-0.46382282996281626,3.853324477857778,-0.00254870505438598
2014-03-11,8.92923156764639e-05,-0.6171300078045671,2.751205673378153,-0.007041506970439482
2014-03-12,6.831960414215435e-05,0.2860631021057864,3.3834160435221046,-0.007306975531884863
2014-03-13,0.00012134933037915105,-0.5745039088076608,2.2468165718252813,-0.007143817259331442
2014-03-14,0.00014087482184882443,-0.25245475723855504,3.6450526593242554,0.0010857322003712255
2014-03-17,5.32649786013511e-05,0.3642300291126456,5.517795776762969,0.004979095548837353
2014-03-18,5.681835402361933e-05,1.489037735725636,7.582463589416193,0.008385965042007726
2014-03-19,0.00016316931656373072,-1.6236705975900183,17.105833824665535,-0.007306975531884863
2014-03-20,0.00013020732777683586,1.6673177336016034,9.507030554547422,0.01816876474809126
2014-03-21,0.0001241144464361909,-0.2733818556648821,3.009569080022369,-0.006374910824039404
2014-03-24,0.00012166908252788203,-0.14354632665482153,4.159604090938483,0.002129412307215528
2014-03-25,0.00016209276063433416,-1.4241774063119674,5.638011185473757,0.0044571522203535885
2014-03-26,8.522133759497395e-05,-1.007499154839698,3.881186460194952,-0.0044571522203535885
2014-03-27,0.00013557448124636086,0.02267498560791984,3.5210244305417464,0.014361557653441714
2014-03-28,0.00013577897565654083,1.7051479324957013,10.463875647139343,-0.005677747796117849
2014-03-31,5.493261511606264e-05,0.3118840927046468,3.216270529015819,0.0031582412562189965
2014-04-01,7.594250623937285e-05,-0.2347117532151481,4.727635884172195,0.0037766191838675134
2014-04-02,5.089542220754557e-05,0.42179355569205934,5.9955152687441595,0.0014650848184079024
2014-04-03,6.43614939734239e-05,-0.6714947163070907,3.6530203193406043,0.006253776569023373
2014-04-04,7.725336047626265e-05,-1.3374174557905536,3.7409657860966106,-0.0016635916904172987
2014-04-07,0.00017770477469628723,-1.8742143968056881,8.558559947461111,0.0016635916904172987
2014-04-08,0.0002660482257808196,-0.30655995584259527,4.702667621897684,0.012943876913234398
2014-04-09,7.423340200773075e-05,0.42199159137993125,3.9720187239735147,-0.004782434900908683
2014-04-10,5.295790602691034e-05,-1.3176299290975146,4.747717350553773,-0.010686085862553263
2014-04-11,7.214156045293836e-05,0.6555103876915863,3.7060130337093504,-0.008462333469030803
2014-04-14,7.547675702158975e-05,-0.3334656934871954,3.548310094790164,0.004240067828358729
2014-04-15,0.0001460740005674827,-0.4265015307884885,3.9438017511020664,-0.007431692860207395
2014-04-16,0.00015198947773018017,-0.07399675715800988,3.3297909142982474,0.003828895954470113
2014-04-17,0.00012890004725886033,-0.5881387510779637,4.66163636650767,0.010559953629860619
2014-04-21,0.00011992131177201798,0.4905602800124343,11.05615630045665,0.007951194779102
2014-04-22,9.4681286988389e-05,1.603918815841096,5.971245540423115,-0.0012511780435437991
2014-04-23,5.996131213006014e-05,-0.4904818881431509,5.69765419463107,-0.010277790671309628
2014-04-24,5.625288592884967e-05,-0.5630127775570948,6.693000267646868,-0.024545219583596456
2014-04-25,0.00010355890733713705,-1.442992035531242,7.353911191342997,-0.007373711602244537
2014-04-28,0.0001853139311721374,-0.08760065712730115,3.5488979773542964,0.014264272493948571
2014-04-29,4.9187630458778704e-05,0.3432699291644212,2.710024568676206,0.003641484903030623
2014-04-30,4.712566527024335e-05,0.11672867334207535,3.9672922055118143,-0.0008555036409410022
2014-05-01,7.07160145618643e-05,0.16242207333429923,3.3917087843946643,0.01043105000449751
2014-05-02,8.281188051132296e-05,-0.3731635545784293,3.7757209385151205,-0.0021199304943015918
2014-05-05,0.00010281891392747183,0.0010557674337297474,4.4539512405629855,0.005713888809253387
2014-05-06,3.317597402028932e-05,-0.4100683575096937,3.243942624725507,0.0016865519626536596
2014-05-07,0.00013363787053168117,-0.7491700776128896,5.2891497058469685,0.013184150565249908
2014-05-08,9.283142117853471e-05,1.1777880209360192,5.739299619564153,0.008075525051817856
2014-05-09,0.00015104314943274044,-1.7919360673722449,11.804686526128126,-0.000206387903574079
2014-05-12,5.2888305170710566e-05,0.22560108816003324,2.8754166963999928,-0.006622465697363911
2014-05-13,4.51729854875473e-05,0.08909652804638245,4.091738546331051,-0.006457739774139437
2014-05-14,4.765035079799672e-05,-0.5506401736501355,7.3278276134004585,0.003338018461805259
2014-05-15,6.95766453933962e-05,-1.30454529995022,5.643046801944726,-0.0010417268769211674
2014-05-16,7.629544280034285e-05,1.4053788919680072,7.769122201477216,0.02288063139991392
2014-05-19,7.925588427836082e-05,0.8429891176085791,8.105740880012982,0.0016289535917382025
2014-05-20,8.192246703623936e-05,0.5262011733166626,3.1949781534387633,-0.010225152135492799
2014-05-21,4.831594930902873e-05,1.021136003604253,4.0230839062093375,0.010631873576525397
2014-05-22,2.8466928531774494e-05,1.155305700226206,6.011819654122677,0.005678408477519881
2014-05-23,2.6246937074065807e-05,0.6227957741471579,5.251248033034727,0.0058472840916872215
2014-05-27,8.541021973320701e-05,-0.5366558114004525,5.230342450457166,-0.002415480703821249
2014-05-28,4.1907404542984205e-05,0.30872305022442736,6.064078138785301,0.002415480703821249
2014-05-29,4.7450631163242034e-05,-0.5352136513524042,6.501750868253782,-0.0004020596689202627
