,RDKurt,RDVar,RDSkew,DR
2013-05-20,4.0783087327926095,3.658689128328622e-05,-0.589928840349175,0.002958406652798118
2013-05-21,4.733589261649547,3.359805658458163e-05,-0.5504085849936124,0.0025923090715247454
2013-05-22,3.4387160313560248,0.00012641299326384808,-0.2732122720462132,-0.005266343041252952
2013-05-23,3.017533335708443,0.00016270676056281573,-0.9272481819269587,-0.003435974532163044
2013-05-24,3.200289379740034,7.969124657684695e-05,0.511816772562036,-0.0012687161568099015
2013-05-28,4.2416945109255,6.581501139793043e-05,0.32515706602375466,0.011899532149061365
2013-05-29,3.7880634542806257,8.946911575126867e-05,0.3242837427051403,-0.004130659970893014
2013-05-30,14.284809041244301,0.0001955572451582134,-0.9954821381089205,0.002606133929356602
2013-05-31,7.575390072182002,0.00017795818415591483,-0.6241441907759496,-0.010375006107524953
2013-06-03,3.6567643266705363,0.00015601296511430387,0.1643358384658713,0.003078609259848264
2013-06-04,2.4885632392584913,0.00020014086344988968,0.02614815726396521,-0.005348177133713605
2013-06-05,3.1210125203659986,0.00012458120582826783,-1.2601131593335946,-0.013082914068154317
2013-06-06,2.9768599069322597,0.00014576108982342686,-0.14634785440134432,0.000736190567518058
2013-06-07,11.478543526924165,0.00011016115148525177,-0.015343923206259642,0.022205151695289693
2013-06-10,2.3321677797847724,5.815822991229807e-05,-0.9811940460362713,-0.002703708820636308
2013-06-11,3.7744916932593133,0.00015990351469714485,0.9816544127070614,-0.005338661336970141
2013-06-12,3.1429949443027305,0.0001082821551048849,-0.7220384564889527,-0.010855352928381912
2013-06-13,3.283421685509619,0.00014095525899140995,0.8979770010237901,0.01970727903561631
2013-06-14,3.1593879668658893,0.00011413881504872493,-0.303593472392239,-0.001529877030588267
2013-06-17,4.129424934808443,7.126457500087287e-05,-0.06716561245766994,0.007894585681611943
2013-06-18,5.560657058566959,6.867306267140614e-05,0.5620493369187671,0.00942728741491905
2013-06-19,6.484259146051056,0.00017988505903929878,-1.2215918715418295,-0.012470079493739128
2013-06-20,4.839708120120933,0.000220044001227041,-0.6947351100758149,-0.02532467729403809
2013-06-21,2.3369623209208017,0.00016991801063023754,0.2591123676859893,0.007418535451885866
2013-06-24,9.758020521430845,0.00017974822283554678,0.12585645071718649,-0.01925526858757909
2013-06-25,2.6618619329628563,7.137918507518422e-05,0.20064731611994926,0.00686019023935458
2013-06-26,3.1551259603318194,5.423218033036913e-05,0.24965628957551045,0.013216165346063846
2013-06-27,3.519098455590377,7.886211363279193e-05,-0.16376398273462503,0.005092606149361245
2013-06-28,3.0188474886767342,0.0001427324174772147,-1.1999201556228392,-0.008105933821662248
2013-07-01,11.71139753348674,0.00011358860521554578,0.22133039352081418,-0.00036616472423389723
2013-07-02,3.8407734396227493,6.924239377541042e-05,-0.015044972405431874,-0.005319925470867126
2013-07-03,4.4197677557282855,9.591445953346986e-05,0.755657198561156,0.006600023294243584
2013-07-05,3.2256583774349616,6.89063683018406e-05,-0.15896610227440536,0.01891543419375008
2013-07-08,4.228184987756151,5.6765098363098946e-05,0.40968617437685867,0.005275568557068233
2013-07-09,5.306062096702513,5.647572614286098e-05,-0.3995714810946717,0.010821451700564921
2013-07-10,9.873671018197111,9.94240613891834e-05,0.10800318790392988,0.0007056623482402102
2013-07-11,4.655975486862513,5.016206079574092e-05,0.2882746904133153,0.009650694573777763
2013-07-12,10.186199907491725,6.087335593022744e-05,0.3658708179489,0.005312161244739322
2013-07-15,4.743693674279423,4.556347987388669e-05,-1.4436071873860061,-0.0025216027522256823
2013-07-16,4.366981262354916,5.684382296348091e-05,-0.4782154790304093,-0.00445071064596636
2013-07-17,3.4523604817275215,4.424320730374051e-05,-0.1672487193604526,0.0026202687049288187
2013-07-18,3.029994507374063,4.200807446824194e-05,0.7239187149492071,0.007300631902859678
2013-07-19,8.243117390964892,6.689816895907032e-05,-0.7338762803222955,0.006129401223675224
2013-07-22,4.048190035293019,5.2528265739678095e-05,-1.9298169908209553,0.000774242325331187
2013-07-23,3.339966313889296,3.756250840976889e-05,-0.16526100515879685,0.004033716281040434
2013-07-24,3.2012784392684512,4.474977456355885e-05,0.041020093441070785,-0.0036038458994305245
2013-07-25,3.508731031076343,5.616392016262697e-05,0.3154486279572885,0.0018895168634456283
2013-07-26,7.1740931015974265,7.182921791367082e-05,-0.09589399258508602,0.003084155767657748
2013-07-29,4.9387696147198215,6.875318998157889e-05,-0.22149514914683785,-0.002569547436388042
2013-07-30,7.694565628418443,3.470545241923118e-05,-0.8849401063997224,0.001970548791576654
2013-07-31,3.4904973283094853,7.722350843261596e-05,0.7907577210542794,0.005036863658249402
2013-08-01,4.60536092597886,4.366623075985801e-05,0.7786427072872258,0.008310818102589934
2013-08-02,5.434941674105434,3.192927469018136e-05,1.194205450283186,-0.0012674881771230773
2013-08-05,4.19468551852831,8.071438479166273e-05,-1.1970983149389778,-0.002879401455116337
2013-08-06,3.798441435062723,6.97400273449765e-05,0.2771506300695645,-0.0035680148690087066
2013-08-07,2.752987567886259,0.00026033990505581204,0.32144190410096923,0.002804687543632056
2013-08-08,13.442189062853386,0.00011341122807466819,-0.59602583205341,0.007187778079326357
2013-08-09,4.471864464231178,6.09714053108273e-05,-1.2709429803529646,-0.003122450639474472
2013-08-12,3.0590915260178693,6.46286521687338e-05,0.1978808702436367,0.0005915677986338963
2013-08-14,5.357323720419812,5.372295464232553e-05,-0.5648875016881717,-0.006441002992801259
2013-08-15,4.339858615652007,0.00011991424587265636,-0.03368717254552716,-0.01516269641890311
2013-08-16,3.1728217497470372,9.221380747471599e-05,1.1352377107437404,0.0004315430793990771
2013-08-19,2.601446059858645,3.6850678931638775e-05,0.0903872007284903,-0.00250511489318761
2013-08-20,3.7842463060387237,4.438636664158283e-05,0.2987997924623784,-0.001644999749462528
2013-08-21,4.721507814545762,9.96213849992694e-05,-0.13640690816100806,-0.011963129826116692
2013-08-22,5.22071315959477,4.085277324919002e-05,0.8567839735645743,0.010960833632045919
2013-08-23,6.701062414610682,7.144943604251161e-05,-0.5627256699909754,-0.002357494506139979
2013-08-26,4.765738505607387,7.301918933973691e-05,-0.9609279681028767,-0.0006119116362386379
2013-08-27,3.663590253817912,6.430322771121918e-05,-0.20861094917127,-0.014093326646547055
2013-08-28,5.914891647576794,6.60802344886022e-05,2.120572622828599,0.0023919218482220117
2013-08-29,4.445384726443147,6.16436252839019e-05,0.7480518528170021,0.002828024636097659
2013-08-30,4.031111090879139,0.00011139803112433304,-0.18965611930890863,0.002291728461021769
2013-09-03,2.9935152358268327,9.581636963964216e-05,-1.1184160140536425,-0.0031747654164613337
2013-09-04,4.82306481578451,8.615359733996814e-05,0.25162945793428687,0.011678644106160263
2013-09-05,5.442634333101287,7.284298311368915e-05,1.8422222491987497,0.0027897237632048544
2013-09-06,13.632749380461775,0.0001561945006180983,-1.4894862668381803,0.0014787190540737072
2013-09-09,3.5409586955012005,4.027424498878809e-05,-0.2655543995105945,0.014669439336142176
2013-09-10,8.270164405825994,6.304861075450336e-05,1.1624523499621249,0.007254661363957027
2013-09-11,4.50183560681895,4.4063862408126826e-05,0.9310380487333758,0.009479723173367205
2013-09-12,2.9632306415656973,0.0010010262020207512,6.913461808505916,-0.004305435824889514
2013-09-13,4.745311507882159,8.319607621908127e-05,0.41578311598801726,0.003378327885656063
2013-09-16,2.5716250373838436,6.938745986286146e-05,0.004852217333242991,0.005297914925666447
2013-09-17,4.07141168951677,5.3315960482805974e-05,1.2188729586475096,0.005853822609811488
2013-09-18,11.019178407055007,0.00011692810953775749,0.20167078062405946,0.011276248076399042
2013-09-19,3.5434589769807827,0.0001098115403135108,-0.22063071910200957,0.0023057266898875994
2013-09-20,2.7804177637379905,7.288769638287027e-05,-0.37885232011091896,-0.012915064468226767
2013-09-23,2.5322101715742673,6.029951886854267e-05,-0.2568337332590832,0.00912414679910789
2013-09-24,5.335081428250303,7.767037813303979e-05,-0.37977004097729544,-0.0025629288193460553
2013-09-25,3.456354189897068,7.977776186426958e-05,-0.003928194246835525,-0.004979281395791624
2013-09-26,3.2313959036858635,6.337358425305822e-05,0.4076904143883813,0.003819701744269821
2013-09-27,6.250754728694976,5.2838398387843105e-05,0.04241047217223729,-0.00365336278676498
2013-09-30,3.628813589538157,6.547590384688099e-05,-0.00019080447739593616,-0.006760491594930862
2013-10-01,3.973182782467051,5.925071924802132e-05,0.42240065256749865,0.0017570525601948717
2013-10-02,2.8121058038522135,7.656917853758208e-05,0.7183637002977191,-0.0035171322109279757
2013-10-03,3.872743899543773,0.00013991548666023653,-0.31186549252123474,-0.00546790527496821
2013-10-04,3.2218388770544784,6.750506936792418e-05,0.6578302560971641,0.007144366964939586
2013-10-07,5.4654609942672305,7.94422285242357e-05,0.3981310327088224,-0.005964226712985798
2013-10-08,2.7623964918063386,0.00012869026292490886,-0.14765019216525313,-0.012974530124139072
2013-10-09,2.77902245423168,0.00012871815183188636,-0.3754487272835883,0.0034932681744521688
2013-10-10,3.627064319795125,8.636524437538072e-05,0.7862963060741918,0.014942660856135603
2013-10-11,11.643392384487145,8.617685875392058e-05,1.9799158115228832,0.01149726761543235
2013-10-14,8.767567981852753,6.927374839524638e-05,0.1630755138510313,0.005617158738523642
2013-10-15,4.073330386519909,0.00015378732555688317,-0.4603806901852588,-0.013100207606156822
2013-10-16,3.3228654945819245,5.0360942513555286e-05,0.9138657624734987,0.009303833002061168
2013-10-17,5.953772712549704,5.938889348990895e-05,0.021419108632718058,0.01379556536282589
2013-10-18,2.9427498355936463,5.7738673371581586e-05,1.2908658856586108,0.001792532636894606
2013-10-21,2.9011981061555505,3.505613703484574e-05,1.0993411494484195,0.0033321479302559354
2013-10-22,15.246550314447386,0.00010600389610722053,-0.053523400816037625,0.004452545790788243
2013-10-23,4.2859430619893155,0.00010758820116392516,-0.5296948971852999,-0.0048583272500160035
2013-10-24,5.122721262698723,6.002737014925091e-05,0.48542161296791464,0.002351156885747052
2013-10-25,8.307791433388042,8.2119083245029e-05,0.4455175292158021,0.007502803620439202
2013-10-28,5.097625068455186,2.8619380188096935e-05,-0.4792888195167568,0.004010500713236276
2013-10-29,5.082751353054658,3.986230545601075e-05,-1.9398786492632947,0.0028777819254255377
2013-10-30,6.431348211324046,9.930429488732038e-05,-1.1673910391005375,-0.003919011629051283
2013-10-31,7.768282832435434,0.00011614546593153545,0.3331136694633082,0.008458535347481977
2013-11-01,3.4991629274465073,8.715061807709011e-05,-0.04237899279819832,0.00039710560732775235
2013-11-04,3.7379060015246286,6.271384518386936e-05,-0.8884871763108299,0.0033304060107708366
2013-11-05,4.052753351669888,5.1499362562317425e-05,0.4622485898423619,-0.0015844084427065752
2013-11-06,4.176611834447896,6.414120789634324e-05,-0.2976841358215423,0.007976194804633963
2013-11-07,6.44478593468259,0.0001728115157513047,-0.8573969292850779,-0.005679278428169177
2013-11-08,3.429142893465674,0.0003586671484047203,0.9183213441417674,0.01242128978972179
2013-11-11,3.155404102633473,4.376919192015571e-05,-0.5349777080266985,-0.0003125046110961094
2013-11-12,5.334174754888384,7.234606705592729e-05,-0.5446421643324839,0.0031993523695783566
2013-11-13,3.880887069446633,8.295220817550688e-05,0.6519191727284679,0.0017900908050538789
2013-11-14,4.9160387144259445,6.259249736561213e-05,0.986057232489241,0.009288745782023433
2013-11-15,3.6434473182010305,4.509820581207282e-05,-0.15249062864387294,0.0004622747096902913
2013-11-18,2.9131746844872044,5.801452485404325e-05,-0.45702898666877323,0.0021539603263800444
2013-11-19,5.149975852040565,7.062105677646207e-05,-0.2085820272044306,-0.0006149611322312509
2013-11-20,4.1140452993906536,0.00012147809532475191,-0.5858771954959558,-0.0018176235595026569
2013-11-21,3.0799795034397683,3.8058443428628276e-05,0.7468153536618578,0.00901629184367092
2013-11-22,5.249138870398718,4.0800071816141706e-05,1.287537400273025,0.0051270495182142994
2013-11-25,3.5077977980211528,3.8790910932308005e-05,-0.3002133711822427,0.0016014828738120102
2013-11-26,4.511342618768307,7.731996987051842e-05,0.4697998169909915,0.0069861035094227475
2013-11-27,3.0032512161164657,4.270844356663431e-05,-0.3039240897577112,0.010163892119175344
2013-11-29,3.46819428998614,2.746252624907952e-05,-1.1161180206545218,7.48127808014587e-05
2013-12-02,3.9421588561485765,5.258863871774251e-05,0.45460884969962606,-0.04464910672562006
2013-12-03,6.61423915732512,9.504652222938731e-05,-0.6564986804741333,-0.008494790898112115
2013-12-04,7.971947361965177,0.00010118001985639545,0.6731186601709966,-0.0011063807991691377
2013-12-05,3.831214962190664,7.077105514482659e-05,0.18079236223908227,0.002921505920038925
2013-12-06,5.35207052356564,4.816154302855226e-05,0.405803729826285,0.013936977139392681
2013-12-09,6.019092836994642,4.239911384550373e-05,-0.19615581094050574,-0.0003110002814805668
2013-12-10,4.548800415433256,6.102515603083713e-05,1.669488952049363,-0.00796502812154909
2013-12-11,8.53778051588189,8.414693488435658e-05,-0.31113829494623757,-0.006134131042319524
2013-12-12,4.114377081734104,0.00011052908433359361,0.2231223802270886,-0.0014998646003645533
2013-12-13,4.335965935267921,8.016654133225686e-05,-0.3821057881732726,-0.001185683629387313
2013-12-16,4.584260163026783,6.339532304799103e-05,-0.09505431292278606,0.009681679891829553
2013-12-17,11.329203836239897,8.787195478185328e-05,-0.6497181616740173,0.02879944200661111
2013-12-18,4.667897295155317,0.00017685838697768986,1.0611567722923894,0.03301330099741495
2013-12-19,4.090223379072902,4.8779464708250784e-05,0.5447678777401348,0.004481985463161919
2013-12-20,4.199311548852336,4.357626210679493e-05,-0.8007506361368172,0.002269818523491729
2013-12-23,7.031660566624836,2.2587829912775376e-05,0.6560189952442217,0.0005849643277509031
2013-12-24,3.35130852003493,2.630332457168435e-05,1.349860316663623,0.0013882560366047514
2013-12-26,3.3954655298461,4.688413114315826e-05,-0.11849888182330402,0.009444531000970535
2013-12-27,5.278389373656342,4.3301055410676946e-05,-1.2774645608110156,0.007636040030374325
2013-12-30,2.804940495969398,8.797477912496942e-05,2.01337674062477,0.0005022352147268094
2013-12-31,6.355324972036665,4.2572506420343437e-05,0.6720898360187222,0.005935462909482325
2014-01-02,4.747646756962635,5.280785539102323e-05,-1.0548697498982176,-0.015231272339503832
2014-01-03,4.264925925826433,5.5887585240816884e-05,-0.3007429147382631,0.00231390661287989
2014-01-06,4.8276326572799935,4.401492557184007e-05,-0.8023987082368007,-0.00594029816830588
2014-01-07,19.388623029118634,3.576234896726719e-05,0.7612629396326989,0.00014530811404878108
2014-01-08,3.852752237967723,0.00010548798349671487,-0.2516068630282208,-0.00743753943395653
2014-01-09,3.364640565688675,9.035096655245269e-05,-1.7069489928853852,-0.0013186019516666647
2014-01-10,4.863636478478136,7.512313176090232e-05,-0.254779584431589,-0.001980728106551588
2014-01-13,3.7823597690682247,6.851223057812441e-05,-1.0358212504233495,-0.011075717458913559
2014-01-14,5.18025509220175,4.705158939536601e-05,1.3620425460667338,0.02006764004202566
2014-01-15,4.1624935613409715,2.878325402286012e-05,0.2288714044237617,0.007467617061394982
2014-01-16,3.570508277165293,4.895323319579355e-05,0.8046734872662927,-0.0020243328524349735
2014-01-17,4.039695617975915,7.356087288795597e-05,-0.5693322865015172,-0.006171297635318318
2014-01-21,6.179315738786063,0.0001435348860992069,-0.25187285748833327,-0.0023329530392519615
2014-01-22,3.829690466231539,4.633613807291467e-05,0.24957419296286168,-0.003730299528838188
2014-01-23,4.707596132898699,5.898334586135991e-05,0.28775375588681,-0.013053613319863544
2014-01-24,3.0922423671784762,0.00012811502553424897,-0.710817648329176,-0.03389915259150644
2014-01-27,2.888803368556652,0.00015207953752084145,0.4030258914687124,-0.009722944963693969
2014-01-28,3.7239863669196827,0.00010024970810459897,0.6095626936706987,0.00656950389872879
2014-01-29,2.7425633837208205,0.00016443570118222507,-0.2422535667386852,0.003383890159287084
2014-01-30,10.11367929502505,8.191383543081581e-05,0.555814210208069,-0.017034864719867038
2014-01-31,7.392273088531516,0.0001214157835134183,-0.1843149942649227,0.001092858414183162
2014-02-03,2.557989610574465,0.0002549185128833635,-0.9140642735781785,-0.03403878278968708
2014-02-04,5.158251423826249,0.00016648684078652594,-0.5595386344540212,0.022505053266776542
2014-02-05,4.345575999059049,0.00022174448434433012,-0.31056782608884675,0.005037767766112644
2014-02-06,11.212632304492528,0.00020696585855019953,-0.2043676212662907,0.012019079652064946
2014-02-07,7.666084214437147,8.410734537009244e-05,0.02886709077084512,0.011032969398702797
2014-02-10,5.91317333812789,4.739549881600395e-05,0.391533255443392,-0.004845748745069933
2014-02-11,3.938696310187729,5.9667147427083416e-05,0.7233774167500688,0.009820574678574445
2014-02-12,6.73235074319109,2.8816414769952325e-05,0.07323646816810074,0.002417984181724897
2014-02-13,3.2081225080473814,5.139749340195413e-05,0.45006992913698446,-0.002302709000107761
2014-02-14,4.032217923693364,5.115015624214305e-05,2.011575496882033,0.015099841925332314
2014-02-18,5.043998500453032,3.2391227261997234e-05,-0.3288795066626141,-0.0024247765691249867
2014-02-19,9.75618307298802,7.329699156077457e-05,-0.18246228422615607,-0.009452887309699065
2014-02-20,3.794980609500437,5.822555624318373e-05,-0.1986401247260447,0.00763023512539629
2014-02-21,7.656920882695493,6.604006267417128e-05,1.3813390762816011,7.592384737709068e-05
2014-02-24,6.720378592465234,4.8799226282229294e-05,0.1880812703774344,0.004776829500308999
2014-02-25,3.9087735445724294,0.0001033206362180257,-0.5450377917953164,0.005506708985472564
2014-02-26,3.4112236686457837,8.913470636074253e-05,0.3830662262597945,-0.0005266133280583674
2014-02-27,5.94380393080015,7.428967390238614e-05,-0.03709651608069569,0.011077849107572924
2014-02-28,8.332029975571547,8.91417793158471e-05,-0.3407308538421215,0.002898815845613356
2014-03-03,4.10088576391413,0.00015943998528149784,-0.35448792812386687,-0.01888100388947933
2014-03-04,3.393316010419336,8.999992080687274e-05,2.600994533866239,0.0035482000068043362
2014-03-05,4.146673300986145,7.496181439962273e-05,1.63519463837175,0.008779946205178746
2014-03-06,10.579885365853553,3.805979143022464e-05,-0.07075099235244167,0.001716942484215167
2014-03-07,12.250123476325394,6.498526787611898e-05,-1.010635562664887,0.00022354823685954983
2014-03-10,3.7322097716567435,5.428478476956132e-05,-1.7663500582631533,-0.0041094785600597206
2014-03-11,4.163890266886869,5.3340601016170196e-05,-0.6151832456685183,-0.007892845432341034
2014-03-12,5.460106451764489,9.824901641222877e-05,-0.33526303717828615,0.00045285009229978357
2014-03-13,2.4892846055915587,0.00011626500308396776,-0.7074135990941536,-0.013364867457878127
2014-03-14,4.139472032306429,9.117393048280958e-05,-0.7790691524428615,-0.0075199909732655
2014-03-17,9.734082471398239,7.639049656505351e-05,0.9509793930921516,0.018619380751622394
2014-03-18,3.596623636630415,7.727583996069035e-05,1.6622956077249544,0.00354697603599341
2014-03-19,10.19745011592234,0.00012135838893005312,-2.966688998985109,-0.011440657106571273
2014-03-20,4.593714181131478,0.00014461869767731295,-0.9706677115121551,0.009102400544683142
2014-03-21,5.588523001250746,8.523955152315165e-05,-1.0829017333097934,0.005196671103025352
2014-03-24,3.504682153610611,9.606474921420015e-05,-0.8251619164773275,-0.0052720435370696705
2014-03-25,2.8519314873546713,7.398113647659505e-05,-0.17882033794798002,0.012308848145666573
2014-03-26,4.327072213437138,0.00011163058143715561,-0.5136512078398383,-0.007262073644310085
2014-03-27,6.2360378022299825,0.00015227397508540787,1.2845835684835496,-0.0018798551997560864
2014-03-28,5.783966981462545,0.0001583693163034762,4.340686816912592,0.010185466265022924
2014-03-31,3.8211030627425373,7.92581648938914e-05,-0.36655509953964777,0.010820833198510904
2014-04-01,5.4478930807277,4.929975851248148e-05,0.661898076120485,0.006392605992928679
2014-04-02,5.6506908612125555,4.770068476998047e-05,0.44388312829671367,-0.0038893883123725104
2014-04-03,2.6616777121999435,7.052966296878741e-05,-1.0267119193221161,0.0010286591520181076
2014-04-04,2.7034128913085995,0.00012292442713494675,0.046033019006336745,-0.0020589382241569254
2014-04-07,3.152870599030157,0.00019342172859356782,-0.39179676968944616,-0.010804442299873429
2014-04-08,4.560177693391277,0.00014527097596586127,-0.31010142682378244,0.0032686299898445625
2014-04-09,2.86300099702476,0.0001090827300234451,0.3762164427708555,0.007388494133227397
2014-04-10,3.505959227977673,0.0001553042705951951,-1.3888082789065792,-0.013861538588530564
2014-04-11,4.594018420939231,0.00020900713510378123,0.6020279326034522,-0.011863952338670991
2014-04-14,3.860035925334214,0.00011856102163803662,0.023728569185991647,0.005724170600199585
2014-04-15,2.3064130221694414,0.00014911594377452252,0.12005629398765262,0.007034845001002488
2014-04-16,4.295190146127507,8.622176583714747e-05,0.36655089504607186,0.019789515888656517
2014-04-17,3.6241155428545326,8.925156532836632e-05,0.046943895701275044,0.0069948427489014975
2014-04-21,3.0741267198401165,6.937311910199422e-05,-1.542704757761365,0.006440904827583971
2014-04-22,4.534509975112847,4.53223768763474e-05,0.3407030919528951,0.0019460678322111846
2014-04-23,9.074612810717875,5.7317281310523805e-05,-0.6812704351622105,-0.006501032348432467
2014-04-24,5.188337125037074,0.00010387788153798354,-0.5786329867186791,-0.009758299870702203
2014-04-25,4.07281481342253,6.942329647288276e-05,-0.4342359759539257,-0.0006590010439095906
2014-04-28,3.1390031377623506,0.00015487447212776204,-0.4492595686489998,0.004894325647893716
2014-04-29,5.351226180127482,6.012142317514252e-05,0.8097196103517169,0.0023291923331401065
2014-04-30,4.720839235192524,9.484080693534924e-05,0.9480293781501992,0.011133881339749685
2014-05-01,3.6899353546107028,5.9383954072758484e-05,0.6146208232949035,0.012290028246050966
2014-05-02,4.3073290023599995,9.287114146393606e-05,0.12603719529824395,-0.004912167892782371
2014-05-05,4.596998912240511,6.175775743256061e-05,1.6435414603443754,0.0034907550705423063
2014-05-06,4.266292859013167,6.678832715527665e-05,0.04603660547818223,-0.009431910558197032
2014-05-07,4.572693788629437,0.0002401124193959042,-1.382090446007332,0.013194265549014261
2014-05-08,3.298342432932591,0.0001446297314381564,1.1317992065830687,-0.0021991839657022894
2014-05-09,6.882144902250475,0.00011190847225209436,0.33602973561761545,0.003614965939481962
2014-05-12,6.73915523511436,2.4541959462394792e-05,0.01983610100986452,0.010416900361701842
2014-05-13,2.8202620008093033,5.240430419981119e-05,-0.3830397637639239,-0.002734388169373325
2014-05-14,2.7576665776108897,7.655901971140202e-05,0.09648495474089343,-0.005844462472202494
2014-05-15,10.84382369270741,0.00013234051659220293,-0.04545861634341222,-0.004388456665526341
2014-05-16,8.688324956065046,6.91561061955677e-05,0.577185049293497,0.0010639040870028538
2014-05-19,4.512584405442167,5.4025977568782026e-05,0.251364589917343,0.0038186151372352484
2014-05-20,2.7684376568324436,9.21581598089805e-05,-0.1241161851105384,-0.010216258249462484
2014-05-21,6.313304271664146,4.04362058051889e-05,0.4054058970611428,0.009177418989414932
2014-05-22,12.425849589839874,4.877940842384009e-05,1.3519981296222925,-0.0024913777610553467
2014-05-23,4.011203818580352,3.173186462766544e-05,1.3501802549994475,0.005898061056085702
