,RDVar,RDSkew,RDKurt,DR
21MAY2013,5.792230424800728e-05,-1.1895271793226987,5.829312775189828,-0.0026069821986220987
22MAY2013,0.0001497352377027378,-0.33541231273902955,3.4023433816604105,-0.0045506543066773375
23MAY2013,0.00010447229590273017,0.3739466740063006,2.6065713104882864,-0.008588900441538705
24MAY2013,7.723045550947101e-05,-1.5029706897787645,9.184106024914179,-0.008547009391568494
28MAY2013,0.00010794279222384038,-0.6269589421178748,4.077377520898228,-0.00023188395569029296
29MAY2013,0.00014282672323946797,1.1938100745980829,6.019253570320248,0.00347453695352673
30MAY2013,0.00010594047848973342,1.4315702131114856,9.480276900926706,-0.0009252574548010983
31MAY2013,6.595416917183106e-05,-0.14432149083264667,4.887011726176984,-0.007084374634474422
03JUN2013,4.9864585408804605e-05,0.44638753449000174,4.319549640730521,0.0038385123877091587
04JUN2013,7.837400764362166e-05,0.04631676992748077,3.4938918675577404,-0.002441089000259744
05JUN2013,9.82616140934762e-05,-0.32266870142235016,3.402495166215193,-0.0176124750347606
06JUN2013,6.587857618957921e-05,0.08331645025954425,3.147333031957004,-0.0049872191773436825
07JUN2013,9.338044522898823e-05,0.7540509295254109,4.552764218801301,0.0077082129344452355
10JUN2013,5.741668697870881e-05,-1.0778462296202003,4.789559450851689,-0.010091855614211553
11JUN2013,0.00010170596039374404,1.3506445937825924,6.2183234236887746,-0.003347334544489655
12JUN2013,0.00010017766238886686,-1.0704633105307195,3.5322274720439073,-0.0037181511592141447
13JUN2013,7.405471555766503e-05,1.2150864819386293,4.118954639583742,0.02292927193464056
14JUN2013,8.962513256875091e-05,-0.6678328320576824,3.5523089752779335,-0.015028728149973247
17JUN2013,7.255594995808217e-05,-0.35195820334744016,3.8820253695657323,0.0005957898122854743
18JUN2013,3.874681215371601e-05,0.26485271254489856,3.6769276270917577,0.00747904116750675
19JUN2013,0.00017530601351626625,-0.28632089207117417,4.622065008575731,-0.0035546090390603524
20JUN2013,9.923219882960769e-05,0.5015915723251911,6.110145460840671,-0.01254145460052225
21JUN2013,0.00019173327456172693,0.0822925781878169,2.917896332913195,-0.0009616529834683973
24JUN2013,0.00014928387193500526,-0.04177108533501821,2.7117184779713277,-0.019436849183089855
25JUN2013,7.210284321538092e-05,0.3484794369983789,3.147522485713715,0.00988720254562292
26JUN2013,8.501764525919909e-05,-1.1188507961907186,4.543235439247053,-0.002797662737646256
27JUN2013,6.840977365469303e-05,-0.9780228008002605,5.819769584999649,0.010420396892516948
28JUN2013,8.964149189426306e-05,-1.2475241130769963,5.5158192815512885,-0.005681401914879203
01JUL2013,9.887855301297054e-05,-0.5114954019139469,6.140039100212745,0.002784243340076209
02JUL2013,9.853963118356421e-05,0.22480978131846818,4.391146639097207,-0.002905449497547785
03JUL2013,4.0616842523731065e-05,0.5244145728764427,4.121933260335314,-0.007667691555659495
05JUL2013,7.203057629922965e-05,-0.1596086855849605,6.29489644227015,0.0035368114384937144
08JUL2013,4.116862416207954e-05,0.3708988557424858,3.080353026572631,0.0128220536555812
09JUL2013,8.75110735509273e-05,0.613530554661639,3.086393635287312,0.025278864949068947
10JUL2013,0.00011337659940750661,0.22032541449718035,4.313597388120694,-0.004345406617569658
11JUL2013,7.0484330200717e-05,0.006792987391351848,2.7573429404372605,0.02027318861927707
12JUL2013,4.335785531538966e-05,0.466667089582027,3.501590300330336,0.005406361876841181
15JUL2013,6.661049427388677e-05,-0.2449587410496864,7.691333946468795,0.0026351593362745618
16JUL2013,5.1754100447471914e-05,-0.5160147545206677,3.854316493753131,0.008771489402240817
17JUL2013,0.00041014416994232685,-4.42022420874813,30.494299585491724,-0.01715883679114505
18JUL2013,9.206881520941079e-05,0.8258770804270963,5.146839023712332,-0.0040746830691302804
19JUL2013,5.7908128780112213e-05,0.3287474890777832,3.4749238733265413,-0.0008169300752047803
22JUL2013,6.698915539839632e-05,0.2696611151457758,2.29293572383574,0.004077898861502227
23JUL2013,4.609475679059654e-05,-0.9777567017523865,4.094387961183264,-0.005596931837687613
24JUL2013,0.0004308985984075501,-0.6634580378957522,5.271832280007935,-0.024622564521489032
25JUL2013,7.710292355915237e-05,0.14496236509474225,4.217414010626773,-0.01570254234738311
26JUL2013,4.9675036934342935e-05,-0.27084532538474443,3.564074835021111,-0.000974181386323103
29JUL2013,0.00012690775902112413,2.025782574083017,11.044720626612273,0.011630218241736934
30JUL2013,9.421568256665084e-05,-0.7627732777361523,5.025178740968114,0.0020461069625827832
31JUL2013,0.00012115284266435954,-0.12822909650139777,4.022190901565831,-0.003371721353849111
01AUG2013,6.678719999353478e-05,0.7218266942747572,6.288515124380741,0.018285546305086164
02AUG2013,9.213772122880178e-05,0.5768894449838762,6.6239934471576705,-0.0016591205408449383
05AUG2013,6.196031642844658e-05,-0.6550305084232371,3.6997633929487335,-0.00881720140927289
06AUG2013,4.569299140818201e-05,-0.6232078675968188,3.6876042542249383,-0.012402868792008803
07AUG2013,8.285253511698538e-05,0.07861527315773742,4.746164531645392,-0.00121260019137992
08AUG2013,8.638883064416181e-05,0.010359118361203002,4.651727031622648,0.018391258803251986
09AUG2013,0.00010745216693985868,0.6971005506008089,4.913802719462813,0.0065293690115808545
12AUG2013,8.568673908140567e-05,1.0664564514805743,5.407405399101086,0.021191402998776532
14AUG2013,7.628061933970538e-05,-0.4923028139217033,3.2208731053745656,-0.008701308971311938
15AUG2013,0.0002231212925569628,1.9806968988269702,11.613639167136574,0.00046617815258631623
16AUG2013,0.00010682671906551346,-0.4662180559892534,3.716346150117294,-0.008186294366417712
19AUG2013,8.448135262161295e-05,-1.678705424489794,9.554070979043608,-0.011337130285850705
20AUG2013,0.0001085337563921334,0.2995898097995879,3.5210233864212666,-0.004046015527413793
21AUG2013,9.321221417755594e-05,0.020801878584558314,3.56243869666484,-0.011031300451179504
22AUG2013,7.787899263239299e-05,-0.4961253137532729,5.981822101647482,0.014721062838492394
23AUG2013,7.326418212034099e-05,-0.47525924352249904,5.148699652025322,-0.0033323027873963795
26AUG2013,8.80126448298552e-05,0.09756234056557969,4.165070567855998,-0.003941410962692515
27AUG2013,0.00011312446957345985,1.1777717786519366,8.485024462726715,-0.010345046249965684
28AUG2013,0.00010306392024494192,1.3129258421857395,6.615114996607152,-0.00302783269728657
29AUG2013,8.758905623666553e-05,0.6877435031973276,4.097281113737701,0.0009700101552434504
30AUG2013,8.247405943376026e-05,0.22490387404635784,3.912417282885366,0.00012084031069914403
03SEP2013,0.00011271374308354704,-0.7691215951555954,3.9168794030304825,-0.00036340524090139326
04SEP2013,0.00010383369665497353,1.2068665146857935,7.476809345054125,0.012406274136263384
05SEP2013,4.098366621375447e-05,-0.9211016127075115,4.072150621194547,-0.007087639954951541
06SEP2013,0.00013287096990440646,-1.4334590494950246,11.038204882469529,0.005290509763377749
09SEP2013,0.0001490253534245525,0.44579639222226486,5.941308932410365,0.02603981324829263
10SEP2013,7.255909634676517e-05,-0.20958003651055157,5.429192820516387,0.011846939036393778
11SEP2013,4.904402385085488e-05,0.311029469007679,3.301011371407165,0.005985777758211519
12SEP2013,3.4883674546567615e-05,0.2609444863609904,3.3286644835597925,-0.0033338648452883035
13SEP2013,5.9260145827436706e-05,0.9105020684274723,10.008708374859282,0.001955683711661216
16SEP2013,8.12844935529858e-05,0.6677897836156979,4.524923985369528,0.0019520653445228575
17SEP2013,7.93926681392506e-05,-0.43173422707883663,5.505265346037955,-0.0012625448733283307
18SEP2013,0.00010739668926562781,2.2330772223415134,12.659719034026606,0.008804548040805216
19SEP2013,6.262502210773747e-05,-0.24703473465576045,6.633544784798726,-0.001025208642931652
20SEP2013,8.955773907700161e-05,-1.3279209488016506,7.1263372890446295,-0.03478603658885682
23SEP2013,4.344524737950253e-05,0.237842874346047,4.12483648619123,0.003298434764922753
24SEP2013,5.914056088732064e-05,0.2534548227898107,4.0202808655334685,0.0009400755653468096
25SEP2013,4.8179030806535736e-05,-0.1440057929768487,3.3543077945034434,-0.00719266747406877
26SEP2013,3.775891343997767e-05,-0.9412380123506111,4.992468980447534,-0.003556758377971647
27SEP2013,2.8934966349184247e-05,0.3367336177460114,3.5712013977592223,-0.0047619389538171575
30SEP2013,5.5371649403854255e-05,0.822756429993251,4.6242854637384845,-0.004784307796682263
01OCT2013,4.8472632616730294e-05,1.1593790873803957,4.118551748328119,0.004306873997752092
02OCT2013,5.7035604262885875e-05,0.3215973482918905,3.9251874560765754,0.00369436631659692
03OCT2013,7.275877896372864e-05,-0.20084488185261565,5.700381074258147,-0.0011903883469841503
04OCT2013,6.605831751481138e-05,-0.2520972054377945,3.994531202222069,0.0027353947831345593
07OCT2013,3.4706942413097914e-05,0.22736683858076398,4.1022855614965055,-0.007989156673526843
08OCT2013,8.845898066432892e-05,0.2095862801825925,7.540528948764477,-0.00817396894198108
09OCT2013,7.385084921929544e-05,0.6851369303668443,3.3221917113635313,0.00805456092138801
10OCT2013,6.358214495032858e-05,0.5034833094324445,2.977304711807539,0.014383570024562253
11OCT2013,5.596392572804681e-05,1.3530767209840295,4.543394895503007,0.010332293870414233
14OCT2013,4.531362529010749e-05,0.5515871990091493,2.515274239230783,0.007331988779475829
15OCT2013,7.733395603336386e-05,0.44472377324803175,4.86597062957539,-0.005698235016067699
16OCT2013,7.086147671077159e-05,0.20872580386090528,4.564556889634628,0.006046045758272278
17OCT2013,3.1268918729867736e-05,0.3846589745053582,4.74901517892977,0.0020989409275271598
18OCT2013,7.791394298705014e-05,1.5169214840574679,8.947384919396958,0.017207042035149556
21OCT2013,5.627538110607578e-05,0.5578614725223203,3.8889071241516198,0.0041132841237070394
22OCT2013,7.44495055223721e-05,0.8699139691282385,3.756027904543029,0.016622826679074443
23OCT2013,0.00020958908751226722,-0.09120558939534247,3.7160962536969238,-0.0625890732195078
24OCT2013,9.451994433448507e-05,1.6097637371012352,5.162463929432459,0.009150938976006273
25OCT2013,8.25454641765815e-05,-0.319960245220841,6.006739925766041,0.002835091566410597
28OCT2013,4.5852624061725054e-05,0.2473917457487039,4.662642462959893,-0.005797113827020972
29OCT2013,5.1498152136683995e-05,-0.9834851890302687,4.624467953855644,-0.0024949815569144107
30OCT2013,6.277316822007076e-05,-1.093447473669447,5.678371460463924,-0.006922845716727188
31OCT2013,5.166521175601907e-05,0.2906454712248942,4.832725442364181,-0.001558228839304121
01NOV2013,5.5454655500094466e-05,-0.1666991693894271,3.2022760201959826,0.002755305065392122
04NOV2013,4.1960664901868574e-05,-0.5314573266535086,4.385538205774329,0.003582640988256891
05NOV2013,4.8731259811343045e-05,0.32161978765896976,3.104006878885541,0.0019050932428879008
06NOV2013,3.807511857934056e-05,-0.07686673563288332,3.5554662267857005,0.002020834958095463
07NOV2013,6.173196552319525e-05,-0.24064192656980282,4.4528571854593215,-0.006790911893507001
08NOV2013,4.919702224713601e-05,0.5344346206806214,6.433609918405159,0.007028357664921714
11NOV2013,3.233237332394748e-05,1.085365462494595,7.437537916807762,-0.0010690798261041579
12NOV2013,2.4492689905249905e-05,-0.6025030823022162,3.940827448858154,-0.003571456767752501
13NOV2013,3.371705747734334e-05,0.32964792005866,2.8101092243566286,0.004165684078234477
14NOV2013,4.0173395395958586e-05,-0.7412762766970252,4.879172248087715,-0.005239328112875086
15NOV2013,3.723373032446919e-05,-0.6195446964008482,6.687817284553275,-0.00023871068059655443
18NOV2013,6.176808336485809e-05,-0.03520923481172078,3.5475767925526607,0.003575933623472416
19NOV2013,6.464335591810842e-05,0.35032565895299705,6.389023962461843,-0.004412542209459858
20NOV2013,8.83286538539703e-05,-1.3666475569058,7.576680293409363,-0.011902520517092618
21NOV2013,5.5983698285212255e-05,-1.3217059066666736,7.89664213211946,-0.006796273221681304
22NOV2013,3.901720802947369e-05,0.44124950307857386,5.097270657834609,0.009211977334905086
25NOV2013,5.262665585408555e-05,0.8192315418833008,5.138221281445633,0.01817381470150803
26NOV2013,4.0533698855522246e-05,-1.3433704304795306,6.129290698235988,-0.00047406097053936946
27NOV2013,2.0720694847642594e-05,0.9371212430835572,4.896789003497735,0.003668117929162662
29NOV2013,2.3784652681715492e-05,-0.631548485425335,3.3853523554122784,-0.0008273207718367814
02DEC2013,5.4344258267313284e-05,-1.2029491002825452,6.56378482792894,-0.004145526031228641
03DEC2013,4.367931680110862e-05,-0.20634957491095787,3.9673691295406415,-0.004520532741567607
04DEC2013,0.0001043738504490324,0.3811617565583681,3.83645186628213,0.0011915461874281164
05DEC2013,9.09332318322015e-05,2.316545842723115,13.792528549476058,0.005226355117998516
06DEC2013,2.6886383362439266e-05,-0.00328303332582891,3.0820788000543073,0.012830110704431519
09DEC2013,5.9644313622038726e-05,0.6088766225903243,3.61837562020047,0.006877019856098343
10DEC2013,5.696998754923172e-05,1.60114919472177,8.254701459628249,0.0038262068614756117
11DEC2013,7.195653865909994e-05,-1.2098349924523195,7.017816822370765,-0.013279313976490847
12DEC2013,6.784298941254775e-05,-1.297464912063967,8.652398494821028,0.0033947969756953356
13DEC2013,3.5068987696095224e-05,0.0753862692909799,2.802102134620941,0.005593757450149894
16DEC2013,3.211151545570433e-05,0.7593628576907946,3.270695626183984,0.015337911575633356
17DEC2013,4.1980129858795634e-05,-0.29140033220146894,2.8827380986340376,-0.0052785473202598965
18DEC2013,0.0001055369996832426,2.215278785910915,13.01148507652034,0.01427879476629812
19DEC2013,3.552483518755173e-05,-0.3240900769921946,4.153586695023966,-0.007170781550854599
20DEC2013,3.2164995300484695e-05,1.3398278436175337,6.289945503624533,0.01575355524866051
23DEC2013,3.6799038797215384e-05,1.1485143566650677,6.212617462359801,0.011515585548979246
24DEC2013,2.6515570947679545e-05,1.6075166344185945,5.174127181716103,0.010505029783146824
26DEC2013,6.343031852554013e-05,0.30072291607327933,4.4108041252383705,0.0026364897620450023
27DEC2013,3.2804038154012725e-05,0.07363696497864974,3.4471860165536,-0.0030764950025323756
30DEC2013,2.9062678163020153e-05,1.6639414057243325,10.815526739004875,0.0
31DEC2013,1.905042133008272e-05,-0.7632120920734444,4.73564654634316,-0.0006607186645997132
02JAN2014,9.574537435549574e-05,-0.8179343366641174,7.160354113825597,-0.01040509460601946
03JAN2014,4.1566478210909987e-05,-0.06154281252675201,3.2921683067638883,-0.0005565347321141445
06JAN2014,0.00011664884457453468,-1.5562938756453537,5.988224676230116,-0.013224495034266148
07JAN2014,3.128915450447312e-05,0.0785742414856475,3.9062662651312587,0.0032662329453607697
08JAN2014,9.145925787919072e-05,0.5872300936856963,7.889433921477232,0.002358701873387936
09JAN2014,4.078750421686698e-05,-0.43710860154293285,5.040548320028269,0.006374000339487651
10JAN2014,6.678556715120781e-05,0.502980626997622,5.485253527469829,0.008878299871764916
13JAN2014,4.925779074040428e-05,-0.5088920932736737,3.1557959359141097,-0.006873775108684477
14JAN2014,3.647559132578769e-05,0.04236183227681249,3.2590357669501575,0.00742596685774366
15JAN2014,0.0001009305630909453,0.8826881716457387,3.6050741833310282,0.020222596555463213
16JAN2014,5.625108394566634e-05,0.881105917755901,6.350440470602586,0.002176088848737656
17JAN2014,4.063618155879666e-05,-0.12373101868238903,3.0704907969175963,-0.006214327162108901
21JAN2014,0.00011502039203631832,-2.068443278690794,10.072879375052898,-0.00922883519472073
22JAN2014,5.184346564043348e-05,0.037277439260134076,3.136757238543276,-0.010652492237292144
23JAN2014,8.205366144709863e-05,0.30881541881173447,4.052307107961594,-0.01302508558980886
24JAN2014,0.00010533032384533504,-1.3223428034452689,6.66253595267265,-0.02645474487228139
27JAN2014,0.0006328817191569516,-0.30806291322987867,5.16513362402929,0.057719331015831266
28JAN2014,6.936950977465831e-05,0.068519420054147,2.7166333184266884,0.012843104978810693
29JAN2014,0.00011429532274458563,-0.08846581837327712,4.473309116882349,-0.020209372332648634
30JAN2014,0.00013388762374916092,0.40414190081832413,4.418649332337023,0.028072542718463822
31JAN2014,0.00024187165374582365,0.5579853184639664,5.339476506292027,0.00758942002361529
03FEB2014,0.00019336028242403867,-0.6679775267725192,3.368790872066432,-0.015993723169304808
04FEB2014,0.0001298361127337489,-0.5348717488737276,6.762610115934289,0.0008653834437799546
05FEB2014,0.00014797628262636474,-0.07193568696456401,4.278120346996024,-0.005854941258573554
06FEB2014,0.00010376185267498837,1.5015512239031457,5.925711880896926,0.020131078659849422
07FEB2014,9.262401543190647e-05,0.2774103663756196,3.5228981818984573,0.011022886751149485
10FEB2014,5.295173463986747e-05,-0.5774650147423882,4.232926534366856,-0.0039078159076080254
11FEB2014,8.102956085011102e-05,-0.40863664774842157,4.472507063726359,0.0048560481442798675
12FEB2014,0.00015132176064848872,0.1138158263602316,4.825163926656745,0.012661589088431846
13FEB2014,4.93241731636703e-05,1.3616923090164825,7.02312549547621,-0.0006240486442585791
14FEB2014,4.287099865684638e-05,0.40899632065630315,3.436786882328169,0.004567673404584305
18FEB2014,5.619602936116531e-05,0.21705194860241248,6.592943412482391,0.00010352760460197175
19FEB2014,0.00010454365776425065,-0.2942315123433437,4.287102652710454,-0.003631375692463301
20FEB2014,0.0001401625179316882,-1.3644693890206259,8.687962290153736,0.007352578744874272
21FEB2014,7.86989952343068e-05,0.7709126937252181,4.242707453618999,0.005966518366097517
24FEB2014,6.656209755753423e-05,-2.2252770189707403,12.820518536136985,-0.0018478082800044149
25FEB2014,8.764630874504927e-05,0.014694805423467475,3.3886421338326858,-0.009394521460050598
26FEB2014,9.081931511856115e-05,0.18372264189748733,3.2496908298729426,0.008160550216747886
27FEB2014,8.487186025041163e-05,-1.222316394243885,5.105632404824434,-0.00515719620266708
28FEB2014,6.163633011713959e-05,0.11376522035303845,4.910194998438801,0.0027882953401787702
03MAR2014,9.633370077276862e-05,0.5100467284785085,4.4567867996962445,-0.006829411038257405
04MAR2014,5.9888125500804566e-05,-0.5290899301078587,4.91355359761401,0.007344795010481242
05MAR2014,4.717003266510608e-05,-0.15538219683450372,3.3191090256386815,-0.00672195907734352
06MAR2014,4.534493146171123e-05,-0.1598038502116639,3.062318768938075,0.01268226431503372
07MAR2014,6.173194288470384e-05,0.01673706322067791,3.4690019718126806,-0.005650976706115252
10MAR2014,5.899804270678373e-05,0.7302352973367835,5.182546166230189,-0.0030959141099700105
11MAR2014,7.308802682979067e-05,-0.41389158593006087,3.71817175816266,0.0009297327610173767
12MAR2014,8.480960394324243e-05,0.30281162676911755,5.4636571468803075,-0.0002067498266988821
13MAR2014,0.0001218059044379015,-0.12592333491552585,3.355502427351654,-0.012575955387799098
14MAR2014,9.242550998331569e-05,-1.9387324607041387,12.63293924693389,-0.0023037246205444006
17MAR2014,6.475361818284731e-05,-0.7345261305912055,4.255836061969713,0.0029312145311033433
18MAR2014,4.796827079259964e-05,1.217658117234266,6.486769323391096,0.00770503479483331
19MAR2014,8.696804128532832e-05,-1.217467816296847,10.451918498203725,-0.003845096470624476
20MAR2014,6.534098269481262e-05,2.043835737403225,8.565143129605664,0.0017683290997076995
21MAR2014,6.3177326394291e-05,0.6959665846535369,5.884903514070211,0.012190226222406508
24MAR2014,6.60041529886787e-05,-0.16364394040596886,3.3595718068368083,-0.005560060746271134
25MAR2014,0.00010366254605983878,1.3345932741323852,6.126246121004272,0.017806460292320025
26MAR2014,6.235657415938392e-05,-1.1186117030560003,3.818455821339371,-0.008045217327791399
27MAR2014,0.00012014291618058317,0.58836538593008,5.879805761910683,0.006623997963404626
28MAR2014,2.6496414788724054e-05,0.5845834038495262,4.9608971915725135,0.009502795583752999
31MAR2014,0.00011111943610437439,-1.3546306369470749,10.52919061932326,-0.0002011694247485707
01APR2014,5.1516736702974475e-05,1.1596260922603914,6.665810408925703,0.0044180624654437395
02APR2014,0.00010351863284599942,1.2100907629290067,4.556740160490153,0.027862106025823508
03APR2014,0.0001378017945991966,0.15845999372257258,3.934298582535751,-0.0007798552674485038
04APR2014,5.0363487190372516e-05,-1.013506959712965,3.8073362155522625,-0.0037124620616868498
07APR2014,6.099578227334295e-05,0.033467555780645135,3.325703849267183,-0.01042906207642158
08APR2014,0.00020465428665809868,1.5636471184005274,8.135353336416756,0.012579908745958157
09APR2014,7.807639889339736e-05,-0.4781127097409464,4.924433061714925,0.005842803392712703
10APR2014,0.00011756578511619804,0.05863314170892231,3.0982944010734177,-0.007112971431783244
11APR2014,0.0001070083181836015,0.42110514548691486,3.6244024188604973,-0.007952741699464028
14APR2014,7.902241197475679e-05,0.7710663633558016,3.251704275633721,0.013024838688261653
15APR2014,0.0001096155826223176,0.3027185101709037,3.242855271413101,-0.0027280766195332262
16APR2014,9.388777844757522e-05,-0.014089544288400218,3.736106755657031,0.010057227633573085
17APR2014,2.7915550303971177e-05,-0.29603953807147626,3.8700673256369176,-0.0009720119772547164
21APR2014,8.713041136215155e-05,-1.0732623235298884,4.3477676951377,-0.0018494529503563228
22APR2014,7.509036412316211e-05,1.4552237669559989,12.35401607031774,0.010177859279135504
23APR2014,0.00019839442198485397,0.5408765592360245,7.658007964811693,-0.002994164669655852
24APR2014,0.00047304163190961757,-1.4694087449356434,9.078661301235178,0.018211991216398715
25APR2014,0.0001341951944498755,-0.06480876891120176,4.897509452514846,-0.005619845671257728
28APR2014,0.0001312550561903771,-0.09268321972425216,5.809835370311281,-0.00411571367442054
29APR2014,7.528058179501728e-05,0.6907130335204391,6.06618635757477,0.009925639075082593
30APR2014,7.236830537231506e-05,1.3896476290688342,8.527288150457517,0.000949222483081158
01MAY2014,5.031744520911779e-05,0.9798170911422267,6.208836373558612,-0.0031358132535759253
02MAY2014,5.9923788553992586e-05,-0.1916681850198503,3.7098152310778634,-0.0005712833774973447
05MAY2014,7.139664232883435e-05,0.6974816743472447,4.093592472199021,-0.004677182432667237
06MAY2014,6.08223189296762e-05,-1.0330491470083807,6.341685856574355,-0.00623820202678349
07MAY2014,0.00010878608484969564,-0.49512693224232424,5.167167503136862,0.007194667486881023
08MAY2014,4.241476821080998e-05,-0.16978440263234829,3.7982655685633278,0.0030538411571532365
09MAY2014,4.504989382552875e-05,-0.6320804796969558,5.767259650110812,0.0011427539459996083
12MAY2014,3.884206602710037e-05,-0.48766350808977693,6.16487979671424,0.010792660230287687
13MAY2014,3.834426997596344e-05,0.9359621740770343,4.169668065245667,0.0089055114705614
14MAY2014,3.7307109929681196e-05,0.9934864282731821,6.950112959307698,-0.005802937835160726
15MAY2014,8.887858156130333e-05,-0.3902601922029013,3.179921374455428,-0.014561630333476572
16MAY2014,7.475381828491535e-05,0.6777924061086913,6.227416231713696,0.009856965491307434
19MAY2014,4.876869747881291e-05,-1.3410629567520154,10.099586572097163,-0.006054295700273826
20MAY2014,0.00019404619798613464,-1.442214489829128,6.808449861126783,-0.0370180264469413
21MAY2014,4.6556487382417505e-05,-0.16996246695127898,2.91454692118852,0.012913555116126574
22MAY2014,6.0371912798001717e-05,1.4206563089494832,9.071536483678983,0.0019422246255809128
23MAY2014,2.7319023749233215e-05,0.34157855762003986,4.580203061873295,0.009173827792603895
27MAY2014,4.063783568026523e-05,0.23010614827884052,3.9367770251898504,-0.003370199184724143
