,RDSkew,RDKurt,RDVar,DR
2013-06-20,-0.32519028281212253,3.4659686818294406,0.0003824262512472138,-0.01962184105249598
2013-06-21,-0.10843396226416772,3.4066760836796544,0.0004962244427168165,-0.001842515260778832
2013-06-24,-0.2484463412047342,3.111115570987628,0.00032520632495564435,-0.0075134615109444525
2013-06-25,0.09280822571219464,3.9691320882027723,0.00020888413417049996,0.0031646184036215885
2013-06-26,-0.19274171666574558,3.936305477017615,0.0001656473426553623,0.012990115857487439
2013-06-27,-0.5650952324162203,6.1700514370901045,0.00015763567995507273,0.005683902032196819
2013-06-28,-1.1486382535445276,5.337461606595074,0.00017206317804537675,-0.006114222654136192
2013-07-01,0.4719125079622376,4.2309097933841775,0.00010347912153996596,0.01918211396197922
2013-07-02,-0.7921931238827942,4.812276470971425,0.00018136378271617828,-0.009971350285296054
2013-07-03,0.20133099973685473,3.8553348265743406,0.00012250692852686074,0.00986597744681994
2013-07-05,0.8383017307736487,6.181923438837019,0.0001237642480611955,0.018822866268203953
2013-07-08,1.340700323214806,6.6207157108567225,0.00011999243023863051,0.004650908062577841
2013-07-09,-0.2792027708635942,3.890450134419582,0.0001904571359854523,0.010666776299244951
2013-07-10,1.1488393869641331,8.063880550749028,0.00015307498950000416,-0.0023491107040838344
2013-07-11,-0.4843370891687506,4.453314357502209,9.481009512962145e-05,0.01924300703709214
2013-07-12,-0.7020725461347003,4.063557422311352,8.324149066615807e-05,0.001403319833466199
2013-07-15,-0.4652126793309063,5.475075410028218,0.00010752342238976053,0.004098534331599346
2013-07-16,0.03916186207121075,2.5670654089630576,0.0002454447908981398,-0.002497088872175368
2013-07-17,-0.15943863652657042,3.562052121561605,0.00014714882975624675,0.008663169680182214
2013-07-18,0.49365307416559356,3.7966383297070037,9.392297863273182e-05,0.004747971394903239
2013-07-19,1.5004600957428782,8.486798931813972,0.0001094218622064322,0.011186402294967479
2013-07-22,0.10676930714008648,2.646732619204422,5.835229890186181e-05,-0.0036170195116644877
2013-07-23,-0.35280741122762765,3.3427318103894557,9.496777836690523e-05,0.029052001411198347
2013-07-24,-0.41891113285220216,4.310538174003117,9.478731384802852e-05,-0.0012377485959111922
2013-07-25,-0.2304465430158122,3.96645142806896,0.0001121150845697137,-0.0019066289388485202
2013-07-26,0.4182438208179594,2.802379350003696,3.738302851056129e-05,0.001716226402078469
2013-07-29,0.9057854354483321,8.563350758247132,9.936069000369982e-05,0.0009525435524251336
2013-07-30,-0.719882484042279,5.291616351744238,7.941680677641233e-05,0.004747271272059095
2013-07-31,-0.43215119728249257,4.3312047171044386,0.00012908334962267816,0.0
2013-08-01,1.2576609788178439,7.408542297900854,0.00012918340562650312,0.015135398629841035
2013-08-02,1.0263765267273626,4.676569067696579,3.6055702318203065e-05,0.005489534417928432
2013-08-05,-0.1050316401705823,3.3491959115243928,9.182031487384676e-05,-0.010540532844551365
2013-08-06,-0.6919693616640195,2.930328575561987,0.0001510479542088015,-0.013595438761656808
2013-08-07,0.24842130801491288,3.4038492510566702,0.00010401837343370085,0.00785892737033489
2013-08-08,-0.9932658576189828,5.103693739930945,0.0001917499839809553,0.002166833784914779
2013-08-09,0.07770988363888305,7.674599599866946,0.00011090182260478705,-0.006041208302780099
2013-08-12,0.3190748288593354,3.015071306014342,8.228382574456742e-05,-0.0007577580547346585
2013-08-14,-0.9868929635466879,4.403530117498819,8.467232546368559e-05,0.00046355466393510625
2013-08-15,0.6213718490596505,4.251378595537411,0.00010064725193128317,-0.01989985838647179
2013-08-16,0.8296975469211993,6.937458850743557,9.345375868371165e-05,0.0008735914573927417
2013-08-19,0.6659083459346105,4.845007762872454,0.0001144891061759514,-0.004375186537696862
2013-08-20,0.43673170138311096,3.9532001900221103,0.00013849409676903603,-0.0022434907525488157
2013-08-21,0.29281292617847504,3.3744282961360903,0.0001944556168085261,-0.006859474280340727
2013-08-22,0.26421567191774553,4.569737746398848,8.89758724377244e-05,0.012313078120927301
2013-08-23,-0.7528762284549263,5.5405139242798285,5.725906412824773e-05,-0.0015550952157443731
2013-08-26,0.359377112461556,7.032471905471897,0.00011799605344552947,-0.004875555913145924
2013-08-27,0.2269092329506766,3.7573859821858764,0.00013961961148312065,-0.023339765035355065
2013-08-28,0.10564709877523314,7.352099040812069,0.0001189265827032624,0.00040021660806566217
2013-08-29,-1.1582522718132588,5.91663490580754,0.00012101933795793777,0.004789527621840151
2013-08-30,-0.9437143389912266,4.984027725008281,0.0001965098284360444,-0.003590104467853905
2013-09-03,-0.8260883835878354,4.824707180946714,0.00012205730028802031,0.025253071534660165
2013-09-04,1.0524956939224883,4.3296981577695,0.00015291150970560846,0.00679530961288588
2013-09-05,0.08884686129162618,3.722832574092518,9.88889250594547e-05,0.003091124852888427
2013-09-06,-0.58602765019193,4.605794960937095,0.0002894898273441566,-0.0043496513264944525
2013-09-09,0.09474753493700473,2.4614374764411258,0.00014687660239254738,0.01203624128514047
2013-09-10,1.4995324340096186,7.102252681868648,5.6012985904494605e-05,0.01689327812186736
2013-09-11,-1.0149929797288053,5.975906767569676,6.000728761279786e-05,0.014666924333750053
2013-09-12,-0.40203317340118144,3.056093775512833,0.00010539627552704328,0.0
2013-09-13,-0.3163371430273621,3.5502241406364625,4.9803283566842395e-05,0.005179850937030217
2013-09-16,-0.2563480422015631,3.781472003668565,9.525225019471491e-05,0.012013640676923565
2013-09-17,1.3273829423924013,6.139358529310244,5.74276691860997e-05,0.006270260033666375
2013-09-18,1.827809077558883,13.781063070127342,0.00016647604180516172,0.0056007747363198135
2013-09-19,-0.6912260737665478,2.9646951725401154,0.00011967170756375657,0.00887837246049994
2013-09-20,-1.1133900934188543,3.5001531485612376,0.0001753921651311766,-0.021843971926656103
2013-09-23,0.7148012315057514,7.719142561942576,0.00010299137196134473,-0.0014611503008126192
2013-09-24,-0.10278536285946313,2.4872094638679996,0.00016782011377580695,0.005286745032431206
2013-09-25,-0.2465430753994185,2.7422244418010884,0.00015146193024067145,-0.0067500435921399315
2013-09-26,-0.013577450114660107,4.029702066125306,9.742043317612309e-05,0.0036541937685257153
2013-09-27,0.3391822575500741,3.8054673021699768,0.00010188413955412326,-0.0027392758111268734
2013-09-30,0.5496315665184901,3.882652374159135,0.00012627125382263688,-0.014182048887779963
2013-10-01,1.791832708456709,7.412223005248024,0.00015797060156872472,-0.004089317036815032
2013-10-02,0.5077629134726128,4.479602425713222,8.730618838833073e-05,-0.022603994292843765
2013-10-03,0.17686169039541597,4.645126866447802,0.00030118381754804755,-0.0123642292382522
2013-10-04,0.7316547434647684,4.094879001741976,7.063544639241552e-05,0.005577836407902659
2013-10-07,0.7520818277162421,4.837817393453775,9.084765706448788e-05,-0.002304108262656257
2013-10-08,-0.2045222489765909,2.9953931881096687,0.00016871301668690253,-0.012283128103624641
2013-10-09,-0.6176266984480332,3.0684686587660175,0.00024512936253583633,0.0007782334746835318
2013-10-10,-0.40825961954085827,5.478540682740588,9.537158651078763e-05,0.029509531268566036
2013-10-11,0.08065710549191148,4.204036814627673,0.00015329297044467492,0.01023830539190751
2013-10-14,0.23285866474934835,4.370348903247579,0.00010911876245272923,-0.0010284801026116952
2013-10-15,0.7190255254183652,5.059939383774441,0.0001223110570016016,-0.010343232596623508
2013-10-16,-0.04956248027580854,4.5758856724666375,0.00017255510537318377,0.00593692022317871
2013-10-17,1.1697105077182837,8.966138214901537,0.00016786550084383625,0.014828665757348425
2013-10-18,0.4909834756006229,3.6083223658304346,0.00020562656097989262,-0.002595360504271227
2013-10-21,1.5957676582629607,9.452269273846296,0.0001171006685836005,-0.001114333174079718
2013-10-22,-0.8629075333484153,7.08371816390437,9.253989313392622e-05,-0.013941728365784556
2013-10-23,-0.6765713272308679,4.05082822506776,9.20761057598056e-05,0.0024467986811167464
2013-10-24,-0.0059629338448050516,3.6495787092707475,6.923807625856368e-05,0.006277693362606307
2013-10-25,-0.21575678855350114,4.726988880605565,6.809900886702764e-05,0.004287601757472004
2013-10-28,2.295117951162325,13.713970604955302,5.948713533442843e-05,-0.014332088774675178
2013-10-29,0.12807473586399984,3.596102632725213,0.00016938527940027717,0.00404872288019309
2013-10-30,0.2496247533110425,3.0383234709935834,9.228375254151134e-05,-0.004426398891570926
2013-10-31,-0.48164401798427475,4.271117074617116,9.476267173038196e-05,0.0028278700308197458
2013-11-01,0.5067449539168256,3.9717328820597118,7.642889992988163e-05,0.011789129837659118
2013-11-04,-0.4111877280016988,4.602500034006231,4.538339483408639e-05,0.004361989539165556
2013-11-05,0.2725894196940016,3.4839094370611194,4.513024383257904e-05,-0.002782345679208653
2013-11-06,1.126612886106156,4.46665855478323,5.6421229395671526e-05,0.009152073788625259
2013-11-07,-0.7106117099199123,4.221309959249618,0.00010636905808002841,-0.012966951507228153
2013-11-08,1.1585969792279767,6.5176161838238516,0.00013541398667055388,0.011862170478472933
2013-11-11,-0.009610778590063023,6.507423870131414,6.131826195206308e-05,-0.00433935332520452
2013-11-12,0.4281476530720678,3.2043155746575427,0.00010735530336846925,-0.005846257180219361
2013-11-13,-0.41561573150298864,5.487091916028292,8.312140482781341e-05,0.005599286172813578
2013-11-14,-2.0463688709377776,14.047236302923247,6.09987027021929e-05,0.011380977783423951
2013-11-15,-0.25469005459588157,4.639437266724521,3.443101142470125e-05,-0.0009206244856665435
2013-11-18,-0.9273359224885924,5.484353714314536,0.00010191377340364028,0.004960800653506681
2013-11-19,-0.41522860387772786,3.8285087214713776,9.626773439985791e-05,-0.00027495761547235986
2013-11-20,0.5220009120018728,5.330978057792205,8.46532655302066e-05,-0.0024779249676649684
2013-11-21,1.151490341116337,6.682482787303196,6.514572454480368e-05,0.00860036437327416
2013-11-22,0.8337412146070515,7.766986742083055,5.480238397439269e-05,0.003909658201894928
2013-11-25,-1.6197229980151577,7.2904339469155595,4.3855048602761206e-05,0.0009974830623171727
2013-11-26,0.35916086721187435,4.810365048979307,4.514027644578958e-05,0.005695030888198005
2013-11-27,-0.019880250658769017,3.432771094762294,4.172096928355275e-05,0.005124672918447537
2013-11-29,-1.0061782856612547,5.572874671406302,6.207451712850853e-05,-0.005846131566564772
2013-12-02,-0.28157064976167917,3.4119011802128063,0.0001009014953950826,-0.00497357224008077
2013-12-03,0.35722433514511764,3.412925728696818,0.0001015547741318268,-0.005636141256342597
2013-12-04,1.4850534587918405,7.879372335563427,9.98553558069712e-05,-0.006861016151320065
2013-12-05,-0.8099668857372352,3.8861610492716894,0.00010373254440465683,0.001009176388484967
2013-12-06,0.8189529063640977,4.443687533575816,0.00010769742962998855,0.018804214209269254
2013-12-09,-0.16067209150428974,4.660799109741541,6.525519560647645e-05,0.0005396879594812276
2013-12-10,0.3413645349299568,2.9970913969882305,0.00015295648796653574,-0.0018002763394218135
2013-12-11,-1.233464154032563,3.4119468223000124,0.0001315508946436423,-0.021126433531719613
2013-12-12,-0.23509922069040798,4.531908898051558,6.339794616613252e-05,-0.0052596750455107255
2013-12-13,-0.03286547086102307,4.724592568629307,6.311478377017197e-05,-0.006869594017576475
2013-12-16,-0.6537545120919275,3.987294157502422,0.00013483039928775567,0.010932223073416125
2013-12-17,0.2230903034838651,3.4539664292892556,5.5837011283466336e-05,-0.008420168237551096
2013-12-18,2.3598372474055216,11.224682313518414,0.00023630630079875264,0.020145086979292515
2013-12-19,-0.1814155730376108,4.663297865626528,0.00010237889291344834,-0.0028270776976899725
2013-12-20,0.33853524695147746,3.6389201321716445,5.3488735340560626e-05,0.010538088363912124
2013-12-23,-0.07454441367614352,3.344817200699253,2.2905429573343394e-05,0.0014447025761512577
2013-12-24,0.32092551767281524,3.372296189762949,2.044594269093364e-05,0.005848165504075631
2013-12-26,0.2509963936319526,2.3245760352455167,3.9863928186015685e-05,0.010885186095156207
2013-12-27,0.8865473731429258,4.402669475222083,2.9158042967133833e-05,0.0009756887807057524
2013-12-30,0.3709227004612366,3.6499736476736633,1.8772901246964647e-05,-0.0006207425863147265
2013-12-31,0.614922153221828,6.755220646973427,1.879461227149622e-05,0.009446860484258579
2014-01-02,-1.7742495802064895,8.396933962797895,8.024229092767948e-05,-0.011578017146044672
2014-01-03,-0.3118765557428941,3.5345404354562238,5.218267459319288e-05,0.0036379533323644964
2014-01-06,-1.383651157747938,5.3000968369732435,9.646947801067714e-05,-0.0009746674018993318
2014-01-07,0.21301210834523063,3.441160881077516,7.655756848496279e-05,0.006363250412799282
2014-01-08,0.27729290211026947,4.977793779826666,0.00010660550740192313,0.001232586652425205
2014-01-09,0.4623810279676635,4.216305032828886,5.5718037883792367e-05,0.0005278228062470802
2014-01-10,0.6958988588186112,6.04854345684356,8.48544385716993e-05,0.0010548202684352859
2014-01-13,-0.09668778112150614,3.170114540700701,5.1965352422415416e-05,-0.009089866822271198
2014-01-14,0.3808886420037121,2.834004966597045,5.247377602711427e-05,-0.0015080646638727657
2014-01-15,1.389677092882247,5.02330768943054,7.672474756274344e-05,0.012704094566592161
2014-01-16,0.9708098528234208,5.697792939932289,0.0001057294740594531,0.0013141185889233853
2014-01-17,-0.07527790422478893,4.158249734274401,0.00011817021123890944,-8.757936789027809e-05
2014-01-21,-0.48593971205306846,3.0054804002738775,0.00014036444777852457,0.006806328496637093
2014-01-22,-0.20556350778255153,4.7968780998307805,4.249677992767071e-05,0.00977900071004889
2014-01-23,-0.9581647744944802,7.78681777001744,0.00012526021744482569,-0.011084458315669288
2014-01-24,-0.806993294735327,3.215641453191769,0.00016281927997497327,-0.026828152469438038
2014-01-27,0.40210971159798664,3.4559523654285877,0.00020533556651501728,0.017643005454961447
2014-01-28,-0.6068215609078955,3.9758518153394715,9.595701070230812e-05,0.0006149619132758133
2014-01-29,-0.19831404185841142,2.7466704995414712,0.00012597508747303312,-0.005195251027681813
2014-01-30,-0.027695702586992284,2.741509881543591,9.665125401289643e-05,0.01237134080341118
2014-01-31,-0.7350457610791442,3.8219785262970603,0.00014537281440280792,-0.0057715929142920785
2014-02-03,-1.7494172899042935,6.289083493169114,0.00014323966288306753,-0.0344402393225165
2014-02-04,0.25844402080973317,6.527615531895148,0.00014136177924556226,-0.009668930775123208
2014-02-05,0.17655772143362125,3.389885418400487,0.000185807515178641,-0.010967251911050191
2014-02-06,1.0219712935534437,4.941022838754744,8.231493998457919e-05,0.014170032630333118
2014-02-07,-0.14535555093158636,4.630560919930748,0.00013606738484298278,0.011627095290311473
2014-02-10,-0.50353746208095,3.5960210998719795,6.0274590152641476e-05,0.007826308628996692
2014-02-11,0.7034694746344246,3.784331498486538,0.00013630515387646583,0.012112625829926671
2014-02-12,-0.22826258750162765,4.457416890834319,7.570864040006145e-05,0.0036420355015316375
2014-02-13,0.5528554339254503,3.8447905247090493,9.147793402152388e-05,0.00460024433538031
2014-02-14,1.0787104314219003,4.024558834816551,7.056660422131221e-05,0.005018281284469239
2014-02-18,-1.7719881531006763,7.145721869299451,0.00014394331699255707,-0.0011422510587566492
2014-02-19,-0.9224928578479442,3.8478168582620325,0.0001376591295026335,0.0026339994845807624
2014-02-20,0.10048106875770639,6.9444818409632205,7.121697896444115e-05,0.008817534756482281
2014-02-21,-0.8513555466955429,5.32862542311256,5.422983436200368e-05,0.0028641327438938546
2014-02-24,1.5312673138447561,7.7172420911435635,6.397721883730453e-05,0.009574520201300452
2014-02-25,-0.061919135477191245,3.1600826139091427,0.00011830193632682593,-0.005163944417698296
2014-02-26,-0.3476185839209708,3.206149074907624,0.00015391853877739616,0.0018966225764840416
2014-02-27,0.5806380530383153,4.289707985465237,8.961696974079017e-05,0.004296926005078028
2014-02-28,-0.5569515380444584,5.714204170961316,0.0001017976943196748,0.0035097753081956284
2014-03-03,0.5285534143801139,3.1588304392769886,9.601047220948703e-05,-0.002224284961386047
2014-03-04,0.6792088073925583,4.28452785329478,3.25113238077223e-05,0.007083359848718551
2014-03-05,0.460538466709657,2.770082231424913,0.00012051248089616543,-0.0015318590128856613
2014-03-06,0.43420023020039894,4.479847985008912,6.610179368971335e-05,0.0029766552249368416
2014-03-07,-1.2112905393300804,6.241146804876534,0.00011400721733352895,0.004659550778326249
2014-03-10,0.06968069181377357,3.8598887558734485,5.613558897536168e-05,-0.0045747656133920955
2014-03-11,0.12535813884462454,3.37194897809687,8.92923156764639e-05,-0.018251411856505584
2014-03-12,0.2564237248515003,3.2780969291554016,6.831960414215435e-05,0.0014689321718241999
2014-03-13,-0.27818414301981104,3.064109933975703,0.00012134933037915105,-0.025537140788330248
2014-03-14,0.4101017289322537,4.016295719802528,0.00014087482184882443,-0.0025721893714552024
2014-03-17,2.8289733298826225,15.418176978779343,5.32649786013511e-05,0.01594691662682468
2014-03-18,0.3729534482446384,3.2869087350108193,5.681835402361933e-05,0.0023570665589289774
2014-03-19,-1.812524086314823,9.711703655879889,0.00016316931656373072,-0.005859471234468394
2014-03-20,0.06132108700229486,5.342583557031769,0.00013020732777683586,-0.0021073131855606775
2014-03-21,-0.20453010368354857,3.5857806359079913,0.0001241144464361909,0.007007131271397071
2014-03-24,-0.034679604990116644,3.6059822478719177,0.00012166908252788203,-0.007182893783856059
2014-03-25,0.031475082391982726,3.9336849720431797,0.00016209276063433416,0.012666594335977166
2014-03-26,-0.2291180311365687,3.080279602815135,8.522133759497395e-05,-0.005396334035447481
2014-03-27,-0.13249655796101661,3.1994452966745,0.00013557448124636086,-0.006830878105260396
2014-03-28,-0.07141463179755918,2.4279394973367077,0.00013577897565654083,0.008835981868639209
2014-03-31,-1.1032385457949339,6.200156574500216,5.493261511606264e-05,0.017526744597198274
2014-04-01,-0.014344507341383022,3.4367883569389717,7.594250623937285e-05,0.00920117637212936
2014-04-02,0.9863915069858432,6.846378861775288,5.089542220754557e-05,0.016401426625916038
2014-04-03,0.1444535949445537,3.579235339496331,6.43614939734239e-05,-0.0008346413053725854
2014-04-04,-0.43962727054405754,3.2534229365675595,7.725336047626265e-05,-0.01336429176193743
2014-04-07,-0.18586418289256987,3.532801849918371,0.00017770477469628723,-0.017068126667109773
2014-04-08,-0.09697351317767013,1.8591422304541463,0.0002660482257808196,-0.003535120165272687
2014-04-09,0.028431744305241192,5.006540355310526,7.423340200773075e-05,0.0109101121882631
2014-04-10,-0.7893719663745529,2.692010110009476,5.295790602691034e-05,-0.021416970716294337
2014-04-11,0.553722332160073,3.5802316159012673,7.214156045293836e-05,-0.00551456448230514
2014-04-14,0.14432957230296795,2.91645480196627,7.547675702158975e-05,0.0088260968035474
2014-04-15,0.5649175688949581,2.430185250998431,0.0001460740005674827,0.007799664940693951
2014-04-16,-0.4733862553311428,4.457111381118869,0.00015198947773018017,0.019067838140709448
2014-04-17,-0.2833304017565207,3.0225284493986493,0.00012890004725886033,0.004225755249467333
2014-04-21,0.23840937076193705,3.1791815696047183,0.00011992131177201798,-0.0022797879157332446
2014-04-22,-0.1437282994951748,3.7789545926124446,9.4681286988389e-05,0.007495141121750315
2014-04-23,-0.22930776211067674,4.017815334606957,5.996131213006014e-05,0.003851891961294207
2014-04-24,1.3765618283176557,7.554460542458233,5.625288592884967e-05,-0.00561546167332061
2014-04-25,0.16107034345460153,4.8037485411793535,0.00010355890733713705,-0.014988163564209955
2014-04-28,-0.16344183205691304,3.073702416137028,0.0001853139311721374,0.004171932483507668
2014-04-29,-0.04002413256401719,3.739184147914353,4.9187630458778704e-05,-0.0011902805852130882
2014-04-30,0.46722936618316613,4.13179339851546,4.712566527024335e-05,0.006528540917750902
2014-05-01,0.46722936618316613,4.13179339851546,7.07160145618643e-05,-0.013014193292925746
2014-05-02,0.8580450331183409,8.468864000164986,8.281188051132296e-05,-0.0024002804345917284
2014-05-05,0.760339231585723,3.7750655224802308,0.00010281891392747183,0.0025714536388345977
2014-05-06,-1.874907534344164,8.623974067222745,3.317597402028932e-05,-0.006957845808045704
2014-05-07,-0.21755436174531723,5.219526479459667,0.00013363787053168117,0.0077279274638186735
2014-05-08,0.4098364183984772,3.020324895857017,9.283142117853471e-05,0.0009403791304256615
2014-05-09,-0.35843087148261066,3.054921350746701,0.00015104314943274044,-0.0002562896159048478
2014-05-12,0.4628940505700528,3.592614310723755,5.2888305170710566e-05,0.013920731257091923
2014-05-13,-0.14353594001393016,3.2257391353556946,4.51729854875473e-05,0.0009268901117449602
2014-05-14,-0.49887186048991405,3.919628189196711,4.765035079799672e-05,-0.007049670490969717
2014-05-15,-0.43609521711281324,4.730696339508091,6.95766453933962e-05,-0.013904647369348488
2014-05-16,1.0245343463283199,3.3657638306732465,7.629544280034285e-05,-0.009727382657729322
2014-05-19,-0.4531087964552103,5.228913887822036,7.925588427836082e-05,0.0038326809493591796
2014-05-20,-0.6340367217910738,3.5742324606327123,8.192246703623936e-05,-0.016833442830285428
2014-05-21,0.17994199537586117,2.8144325602337044,4.831594930902873e-05,0.01526741774291196
2014-05-22,-1.6806541500781296,12.548910019264465,2.8466928531774494e-05,0.0017402200865248574
2014-05-23,-0.893587577598325,6.682091588536723,2.6246937074065807e-05,0.0043366225076137965
2014-05-27,1.1797406596457738,5.727809994390822,8.541021973320701e-05,0.0026796006000777695
2014-05-28,-0.22682544710828867,3.026236365969099,4.1907404542984205e-05,0.0008626904065742735
