,PG_RDVar,PG_RDSkew,PG_RDKurt,PG_DR
2013-07-19,3.9713882823850635e-05,0.9544550032550173,6.260821530647319,0.013236886900022782
2013-07-22,5.020505383165413e-05,-0.5711711529660977,5.468074592765518,-0.0018452063743916725
2013-07-23,2.931948074667392e-05,-0.9274206455451782,7.452586699660801,-0.0033298990166787945
2013-07-24,1.6493193446240386e-05,-1.053729259160002,5.010749286492018,-0.008435758086157819
2013-07-25,3.137761018649936e-05,-0.17110602266622774,5.631550777071576,0.0017428248951052439
2013-07-26,3.326724671366072e-05,0.28341931120403246,4.009811566251049,-0.00024888943877066083
2013-07-29,1.8297193129576816e-05,0.20884390236746003,3.7946397844998643,-0.0037388086819776234
2013-07-30,3.801299331528311e-05,1.2586216438410562,10.582904233282866,0.00436090900592756
2013-07-31,5.5733708135513955e-05,-0.03797038577003596,3.7907298567644796,-0.001742059203079016
2013-08-01,5.6453032857653437e-05,0.30919861707980845,3.953584607582129,0.016549513369029434
2013-08-02,3.561140625244458e-05,-0.5884230413628214,4.531089568413222,-0.004296233426228646
2013-08-05,3.328904827554887e-05,-0.7803404007823639,5.249147563316281,0.0013521890449794682
2013-08-06,3.156779280271631e-05,1.0977920950632551,6.705863786365448,0.004168163125027213
2013-08-07,2.7418982906284098e-05,0.6715600146287778,3.7106783613362766,0.0026879191433932803
2013-08-08,3.988235338199718e-05,-1.2150340071665005,6.169138984560125,0.002558753569879002
2013-08-09,5.1258558337970506e-05,-0.31786099370410154,3.0195321752398088,-0.006470791457050318
2013-08-12,2.163719723059475e-05,0.8086712328098646,4.3261839629193,-0.00024491330859799376
2013-08-14,4.127907147933165e-05,-1.1018574098672633,5.08304571464438,-0.004543543371809733
2013-08-15,6.02370723814862e-05,-0.7001238959755508,3.8831638230305936,-0.009522162737966688
2013-08-16,9.886676874966315e-05,-0.5837022554357834,4.8808638621109175,-0.0072328906282876915
2013-08-19,7.361119041032212e-05,-0.23243164790814858,4.960209708611756,-0.00388727418670598
2013-08-20,3.6751547994533974e-05,0.8181529604049176,5.174256497217918,-0.0007539722639169355
2013-08-21,9.471914803739855e-05,-0.23098392298911696,4.914889629668722,-0.0018882707348213401
2013-08-22,5.4791192084042775e-05,-0.06938714890931036,3.0149855481456047,0.0049011016387918716
2013-08-23,4.558444800302422e-05,-0.4177000868555146,5.331095469307546,0.0030041122747404003
2013-08-26,4.064558966309045e-05,-1.6176033104212608,4.894813120265012,-0.018543443659359227
2013-08-27,8.360574885235595e-05,1.9262139629825874,9.993784063790402,-0.007283888349361334
2013-08-28,3.079560445648787e-05,-0.4165613233370825,4.069726134110818,-0.014468734886118995
2013-08-29,8.640187633519343e-05,1.3821332011142078,6.785053864857863,0.005967900074740129
2013-08-30,6.360471206281822e-05,1.5976531489278334,8.144314125971325,0.00747431415882005
2013-09-03,4.44319850585608e-05,-0.7605163501389335,4.065169032315015,-0.0017988024126092128
2013-09-04,4.0832893684068966e-05,0.5301542391405579,3.974952840035472,-0.003349993928680739
2013-09-05,4.2495069691589785e-05,-0.5237015460161561,4.845637486134866,-0.004526975571779168
2013-09-06,9.382114197042043e-05,-1.3076082222198204,8.207876063791419,0.00012980748343593973
2013-09-09,3.450682253618533e-05,0.42496562595128684,2.4810030767052718,0.013006573699150259
2013-09-10,2.8856569653935032e-05,-0.6488721113004042,5.2848285897584155,-0.0026905460919062207
2013-09-11,4.640494734556646e-05,0.6617356156273353,3.9767694088012857,0.004096625830292133
2013-09-12,3.183974636246444e-05,0.3900137663960345,7.357500307970083,-0.00012749344467355428
2013-09-13,3.282396348120929e-05,1.1052131257364581,4.5937833998182285,0.010043662723769664
2013-09-16,4.470315803669609e-05,0.4172077376483059,3.533416826845519,0.013944180677999185
2013-09-17,2.194077879948411e-05,0.1479114339795171,3.352671949147504,-0.004125146144671632
2013-09-18,0.00015841381922896786,2.737653901832298,14.6591328536986,0.0058702597904973786
2013-09-19,4.5125586050727965e-05,0.5276358830015316,3.923508977995093,-0.002244378099947042
2013-09-20,3.600007770293656e-05,-0.09753483173222131,5.504232121966622,-0.009153208763332366
2013-09-23,4.199456861440223e-05,-2.049442867808071,11.398538499873045,-0.001386244359474098
2013-09-24,3.010450900085122e-05,-0.5846169113426934,4.334290643160088,-0.008359663008117302
2013-09-25,0.00011633558998005177,-0.6601667003085468,4.375639192707403,-0.011513705164160726
2013-09-26,4.000907953193411e-05,-0.17180283645260042,3.50688423022869,0.004237256890648133
2013-09-27,5.03195383609347e-05,-0.6249387232468478,11.459826045788487,-0.010820936985041385
2013-09-30,0.00010861589502549767,-1.5390029292744312,4.744764805137308,-0.021204693411739584
2013-10-01,5.6705336574089705e-05,0.6328083154501655,3.4399881011972187,0.007512259576043512
2013-10-02,4.0449044904709595e-05,0.20165196629255405,3.7819079203973613,-0.003024441909560416
2013-10-03,0.00010071437639524555,0.016555129292660217,5.5493305813714695,-0.0011862531707498292
2013-10-04,6.641108914751164e-05,0.8676256302980814,5.941742006658137,0.002370767322349643
2013-10-07,3.0421471217771887e-05,-0.4610187096096234,3.184457923368134,-0.0048790603686894585
2013-10-08,6.624131364983098e-05,-0.20063556174885025,2.8646863411536416,0.008948515061486084
2013-10-09,8.846377237569514e-05,1.7987390770061478,8.435394163594989,0.008090131510839704
2013-10-10,6.918849907503742e-05,0.739527383738823,4.231979885152909,0.012141502268621096
2013-10-11,5.412209249098164e-05,-0.8252155608552441,7.650731872649333,0.007546352993403893
2013-10-14,3.56126181446103e-05,-0.027842150439646173,3.8530492951165405,0.0033073502023777124
2013-10-15,0.00011591812670378829,-0.46982286796397393,5.750919593883857,-0.014584047894764751
2013-10-16,7.233369109528476e-05,0.4899270395896666,3.2967973136271103,0.0172789291900326
2013-10-17,6.381297034902603e-05,-0.9972493972540288,6.561036890758323,0.013692207905792841
2013-10-18,5.551453427186271e-05,1.3676128725031635,7.8114667065436,-0.00012621307686710992
2013-10-21,2.712708850301417e-05,-0.36310010611048915,3.713788149403093,-0.005556173797779174
2013-10-22,7.32708512885085e-05,-1.2443678384951016,8.769985267625295,0.017697289643822778
2013-10-23,5.488378153952098e-05,0.9516004590728101,4.913376475451419,0.006572064450835136
2013-10-24,8.080144704210448e-05,-0.03009469386321,6.712357417093803,-0.0037145588462283996
2013-10-25,7.02775853991288e-05,-0.6658394323457738,4.9292156806495715,-0.007596151908060733
2013-10-28,5.906671398683251e-05,0.4506789938657732,3.3065748779622264,0.016119480557788002
2013-10-29,5.085659434155637e-05,1.2867156985797497,3.9807957534841556,0.014167015571310948
2013-10-30,5.5583336015690986e-05,-0.855715776561163,4.315065405259441,-0.011464747232508898
2013-10-31,5.841864004054624e-05,-0.04876350682130226,4.862474057939949,-0.009490612494818862
2013-11-01,7.02373284601418e-05,-0.06897227951897926,3.628848381136509,0.004941487862013538
2013-11-04,3.6082763639070534e-05,-0.7023617822195459,4.093663430456237,0.002215902953936144
2013-11-05,3.0833444160870655e-05,0.6994575699363379,3.1037412189305735,0.0012285643507743416
2013-11-06,5.2174305567431e-05,1.6480783439607167,6.0836872091597565,0.016805105430551137
2013-11-07,4.834306950203983e-05,-0.38545076832640357,2.6855468759336008,-0.005934786970090755
2013-11-08,6.868760372885826e-05,-0.13205007678175817,3.151650371566364,0.002305194704596225
2013-11-11,2.6573728226893925e-05,0.4650056488093226,4.0751970891441305,-0.003034334592739718
2013-11-12,5.84262862690742e-05,0.7506411134019272,6.05618512152613,0.006543198488075497
2013-11-13,5.1940238433967246e-05,0.5205768698079649,4.144879866351823,0.008418666089543336
2013-11-14,4.30761583236097e-05,0.5542441070869116,3.396386429513269,0.009772351390233247
2013-11-15,4.106819579977423e-05,0.5133629550491458,3.090927613981071,0.006147998947429123
2013-11-18,3.534145702124466e-05,0.7027717901042988,4.006481647475405,-0.0031876860561022013
2013-11-19,3.075695887564818e-05,0.4641766683350646,3.4954166624054968,-0.0027234259391839544
2013-11-20,4.676325537749308e-05,0.554965733561745,3.3443381342482223,0.004141479436271744
2013-11-21,2.5083854474488253e-05,0.24399543486361006,2.2364672156739225,-0.00023611036917703387
2013-11-22,2.6958832581875955e-05,1.2319871018283166,8.98024709317218,0.003301411579407443
2013-11-25,5.279084843045667e-05,-0.10719244085538887,4.107412869105407,0.005400286011676414
2013-11-26,3.457420140415631e-05,-0.6077025559158276,2.954184699841107,-0.009055981214671327
2013-11-27,3.0800823446520304e-05,-0.6212860312023705,5.986966451977067,-0.004262552357251259
2013-11-29,5.5463574595763555e-05,0.2695977223586483,5.9246709882999475,-0.0007121635313520613
2013-12-02,3.9244658304014584e-05,-0.7659409584760689,5.633527853521666,-0.010503926337613656
2013-12-03,5.874060942505218e-05,1.0380878342092998,6.764498446639333,0.005862473347079344
2013-12-04,6.631430322549406e-05,-0.009725241660459844,3.674539484906411,-0.005742527161245015
2013-12-05,6.587792054490279e-05,-1.1051079621152415,5.114598315645335,-0.007949835709353259
2013-12-06,6.0929533225553676e-05,1.676065948775496,9.243020286429774,0.02188962667239558
2013-12-09,2.8170865693740468e-05,0.7429371175057028,4.626956936476143,0.003071254746974006
2013-12-10,4.503230511087065e-05,-0.4934017972748573,6.997518738733604,-0.01341785759686509
2013-12-11,3.8250683522892523e-05,0.3980349804431811,2.8240135075480226,0.004413262121669703
2013-12-12,7.353411979943376e-05,-0.9787890947482808,2.8983610167680927,-0.020683614250433635
2013-12-13,4.6808176816390613e-05,0.07285224489370665,3.527836325885961,0.0008499505783481354
2013-12-16,4.54073433247928e-05,-1.170276626040614,3.958094043150093,-0.00828953626199791
2013-12-17,5.401872505739856e-05,-0.523598516811866,2.7535637867013403,-0.00959430201038014
2013-12-18,0.0002230570670935834,1.5185240213696467,6.103648571538124,0.018005210746466105
2013-12-19,5.895503022366095e-05,-1.0172398644497112,6.7823559296714215,-0.005843676673328524
2013-12-20,6.0038451760122634e-05,-0.5320770847434634,5.73069761304591,-0.0007329922560792568
2013-12-23,4.695648605120156e-05,-0.12218267740546929,5.2908569566226005,-0.006496928826333459
2013-12-24,2.4020729259795147e-05,0.44320958815064276,4.4089139873650245,0.0
2013-12-26,2.7645856208767152e-05,0.018431157130149468,5.528268086176577,0.005519095621819403
2013-12-27,3.616095775047195e-05,-0.7236031373462571,5.50311133762239,0.0030530718284627056
2013-12-30,2.825892052637024e-05,0.3728362371546959,4.402188841859482,-0.00012190614459228755
2013-12-31,3.1664246515696765e-05,0.6454764373773355,3.975274418873836,-0.007221057542021292
2014-01-02,7.483087631179712e-05,-1.1084639204120519,6.780468312405272,-0.010744430974617636
2014-01-03,4.298413899628497e-05,-0.28649228441893276,3.177345155101843,-0.0011181064134877516
2014-01-06,4.402630642900789e-05,-0.5610491431199576,4.12384945471074,0.0023590406848459367
2014-01-07,4.5621321835823686e-05,0.29108735667282243,5.975028128497935,0.009626173923139802
2014-01-08,8.596489574213061e-05,-0.33072775778918967,5.563079134721577,-0.014598863855892041
2014-01-09,4.102615428547376e-05,0.13850095200704454,4.675277812167952,0.002241005618540015
2014-01-10,4.0251554848320044e-05,-0.22750686867362413,3.6258487405324913,-0.0014933032016175574
2014-01-13,7.174420614001124e-05,0.5337765750923438,6.42928201276912,-0.0036179753576135454
2014-01-14,4.56508108075248e-05,0.8591291015957966,4.571385043250696,0.010691381598262772
2014-01-15,4.239952598623804e-05,0.33708718403232163,3.716004481315006,-0.000989991889489339
2014-01-16,5.265635081064086e-05,-0.6344299479125932,5.686177614901378,-0.0028508182568822704
2014-01-17,3.7117752855593355e-05,-1.0215206317851486,5.342432627094771,-0.008476673920672084
2014-01-21,6.77557590084494e-05,-3.08462863958996,19.202747194204154,0.003748541334930522
2014-01-22,3.0138818262689595e-05,-0.26270183791940693,3.7531059322008846,-0.004382589761251943
2014-01-23,5.086668715418992e-05,-0.21513537551165218,3.9406148679910316,-0.012574116089675513
2014-01-24,0.0003569218888524543,0.49555948448525305,5.120842476427759,0.01194250319757817
2014-01-27,7.899681121984773e-05,0.26572637148434636,4.205868875774674,-0.009007125156407447
2014-01-28,5.9556886589237407e-05,-0.16843868889415087,3.511438658465064,0.00812265826997649
2014-01-29,7.552659401649839e-05,-0.013032091792856238,3.0112552422548835,-0.018756280309959017
2014-01-30,6.027678514247212e-05,-0.9194594370957744,5.751777342819852,-0.00996705664190145
2014-01-31,7.915804513031903e-05,0.3881542668882974,2.782907517330082,-0.0032575809633588193
2014-02-03,0.000113577640448572,-0.5281026949902969,3.648132832884164,-0.01208011182860158
2014-02-04,8.574886242900318e-05,-0.4414180802371901,3.1938917249120493,0.005138637578228966
2014-02-05,9.090194716716592e-05,0.9077161206702543,3.902082272378599,0.0047202468904297135
2014-02-06,3.400196350605066e-05,0.8130441120147612,4.467163746525659,0.00586888959542442
2014-02-07,4.09546826865043e-05,-0.7664318761800649,5.134090456431973,0.005317374632555882
2014-02-10,3.880578719407838e-05,0.3554175771259349,5.70852639208819,0.009270260742619385
2014-02-11,4.346343763621076e-05,1.1355774134255385,3.8293442737224033,0.01032711824000021
2014-02-12,8.484563811387712e-05,0.2836992567295089,3.3238411352640274,-0.017271773983591032
2014-02-13,4.172654830187964e-05,0.14923772678991593,3.778427081949786,0.003992920035029712
2014-02-14,7.765616897614081e-05,1.4900349239322381,4.246027378571029,0.020356594119336435
2014-02-18,6.277774917129295e-05,-0.13965844150610895,3.298614453523863,-0.0181743197045936
2014-02-19,8.268228637613918e-05,1.4812785763406264,8.730239590176938,0.0021780888619540306
2014-02-20,6.59402139279734e-05,0.287208817821062,4.326663372533118,-0.0028195625772724497
2014-02-21,6.308651604225886e-05,0.3769611574362195,3.208950780344446,0.0006414737153184191
2014-02-24,7.242597182338289e-05,0.8610529633088195,4.461566186692195,-0.0014118032241361433
2014-02-25,8.410825901620761e-05,0.7444457075962484,3.5878691876639417,0.0033339043962703485
2014-02-26,4.539882548064222e-05,0.00581496615499627,4.410290095564864,-0.0033339043962703485
2014-02-27,6.260018417671682e-05,-0.19201942404606032,4.399399054393647,0.0042295747649081505
2014-02-28,7.321313730197883e-05,-0.09224455364579016,4.141754816701498,0.005993070972754921
2014-03-03,6.125374013457608e-05,0.1729193263560066,4.523842961139304,-0.015114979089992708
2014-03-04,2.6210269398315567e-05,-0.4523015395375804,4.029881665757054,0.012441663365659217
2014-03-05,3.0411230216276446e-05,-1.0618365450213156,5.410030835556689,-0.008063329550214604
2014-03-06,3.145364646066955e-05,1.1884777476673354,6.142288073393554,0.003079561988482915
2014-03-07,3.6737809468684394e-05,0.33911289139380446,2.83104962746664,0.0040909511658835385
2014-03-10,2.191195490416438e-05,-0.7174556506475607,3.8698721299970757,0.0019117239316006618
2014-03-11,5.0383781075943976e-05,-0.08527264172927511,2.6151861571211517,0.005334080668461638
2014-03-12,5.814363114331911e-05,2.044837403300196,12.11588557430061,0.003666855225041843
2014-03-13,4.281943790305325e-05,-0.6730834397970927,3.84500040247408,-0.000631318198940356
2014-03-14,4.366908639392248e-05,-0.22616877282609923,6.461821516001867,-0.0026554002138068356
2014-03-17,3.990477345895468e-05,0.7015150011828462,3.9810326903571935,0.010829763703515738
2014-03-18,3.865394324749307e-05,0.12270655745038617,5.60053908962105,-0.0008771379982057681
2014-03-19,5.756708555754678e-05,-1.8861217695863333,8.588443839909882,-0.01248791951526762
2014-03-20,3.6893857823901695e-05,0.23738307618424054,2.6736009496246647,-0.005856555825078047
2014-03-21,0.00011114384931002425,-0.832189714301837,10.029388312633854,-0.005633762952048649
2014-03-24,4.80226434719507e-05,0.2917949003134496,3.607487406600085,0.01806890627429869
2014-03-25,3.1094902550566115e-05,-0.3058903033470684,2.698828871174421,0.006410755595781303
2014-03-26,4.4948657784030875e-05,-1.0385734024579998,5.225893902772086,-0.0038915080682988545
2014-03-27,7.223539437632666e-05,1.3014031312750336,7.659484893552893,0.0018849303382806326
2014-03-28,3.769245429236626e-05,0.46154055584107595,4.337512570806241,0.0013798834588110154
2014-03-31,4.6145286182063344e-05,0.6367103118197364,4.15770736670119,0.010476634506408011
2014-04-01,4.205892360245033e-05,-0.6677372363955792,5.438558691463823,-0.0032311568231664367
2014-04-02,2.1238023112267212e-05,-0.31565149176301116,3.5555375104317104,-0.0026172418954297783
2014-04-03,3.0993458797517616e-05,-1.7537844373624965,9.760458932376826,-0.00037435435714261445
2014-04-04,5.274477253437822e-05,-0.6450240816292911,6.831803667889499,-0.004128610737147653
2014-04-07,5.206497295260581e-05,-0.05310614456538356,2.832991850187204,0.008985546969086933
2014-04-08,8.563191271877916e-05,0.16245098875291875,3.021351527166454,0.010627882628770458
2014-04-09,6.116777627577301e-05,-0.5100362738203045,4.847041187459118,0.0017197160950308543
2014-04-10,6.66164685771687e-05,-0.4823482049080561,4.796544259750701,-0.004920714285511885
2014-04-11,6.587789940343222e-05,-0.7888969544687723,4.72142468716799,-0.004078004556949288
2014-04-14,3.160663994789072e-05,-0.6739610572204564,6.401669538338994,0.0006192456462308371
2014-04-15,2.2224226394633637e-05,0.31349146197838873,4.254473801808734,0.0003708552314636293
2014-04-16,4.85661321746798e-05,-0.10758617624001364,3.7594635844463413,0.009970141096375507
2014-04-17,1.3975335696739487e-05,-0.27973576644088255,3.355754991989588,0.0013462172222347135
2014-04-21,1.8490499360748496e-05,0.25050063583805915,4.290727013427089,-0.0024493170515293983
2014-04-22,2.0088846212281167e-05,-0.2218023737344837,3.6372978980431205,-0.0038081576128314865
2014-04-23,6.539637312796418e-05,1.3021719419104842,8.649702228113442,-0.003056371712071737
2014-04-24,6.297234995096833e-05,0.8914693106968363,3.8469826037860284,0.009782743843492092
2014-04-25,3.603267764904575e-05,-0.7091933757387799,8.546062938019615,0.0031988655857713155
2014-04-28,5.011067063885037e-05,1.0834668247489394,5.340111779862759,0.01861922792638815
2014-04-29,3.38644337194029e-05,-0.3518658375461881,3.1600749406202913,-0.006046820505525297
2014-04-30,3.8079066136823434e-05,0.4699282373596904,6.260792872046253,0.001333688917497966
2014-05-01,2.6334231631810387e-05,0.040104953813947256,3.159252050004211,-0.0025474066288921904
2014-05-02,3.777010332916247e-05,1.2724089775674807,10.398772080200906,-0.005113649500743556
2014-05-05,3.2070246241996164e-05,0.8953811541934109,6.395915498456326,-0.0026893967293517562
2014-05-06,1.8054283948076613e-05,-0.707173778900814,3.662179696086577,-0.007001155861177999
2014-05-07,4.1215989154524915e-05,0.4019254479259241,4.95678223820906,0.011763426694577639
2014-05-08,2.480624990540713e-05,-0.7503040486533327,5.447918676307733,0.0008524164258396638
2014-05-09,2.2039522487779967e-05,-0.6646597998571349,5.746245045382043,0.002795504451064801
2014-05-12,3.1265795791038006e-05,-0.7907116359309281,5.868129565639132,-0.008042700889253851
2014-05-13,2.601628094990368e-05,-0.9349300570828663,10.381767773974842,-0.0014695878749568791
2014-05-14,1.1000019130761421e-05,-1.1324485299794695,4.489911015256279,-0.005406020216800478
2014-05-15,1.7342840485632915e-05,-1.2793721116811851,4.612011261015868,-0.007915854288709667
2014-05-16,1.6567131769894074e-05,0.7678313360605032,5.52242825430656,-0.002486702121169415
2014-05-19,3.360216305484065e-05,0.21925232649643653,3.756165891679621,-0.004992046630364122
2014-05-20,3.2220933800498894e-05,0.20514816466525385,3.3068911706466038,0.0037463167055644675
