,RDSkew,RDKurt,RDVar,DR
2013-05-22,-0.31560473932115896,3.8026303640358665,0.00019764178009638883,0.0002538976675232618
2013-05-23,0.293412289994755,3.994174588676883,9.240630427824184e-05,-0.0015236605174644424
2013-05-24,0.2352685793388247,3.697613283209995,4.133149482887412e-05,0.03961144901685909
2013-05-28,-0.045625740241350875,5.336573611849432,6.647548060917342e-05,-0.012535211268000168
2013-05-29,0.08298600348628776,4.7819951780188,0.00012315935342716925,-0.024537983863898383
2013-05-30,-0.31769257228568776,5.960634493909183,6.874051322752485e-05,0.002405181968115677
2013-05-31,-0.29022525717419306,3.583044576514625,0.00011125960078882593,-0.02990274343071153
2013-06-03,-0.6668941641434173,5.007772001902337,0.00012295823214847338,0.01165653140492573
2013-06-04,-0.4562522683814287,3.1560966820875787,0.0001158686515165634,-0.0037413255411111734
2013-06-05,-0.7817144641158726,4.085576429542272,0.00012030676298037126,-0.009218857193360463
2013-06-06,0.18998846293126176,3.5441683723253017,0.00011760843690947087,0.0020850331883641715
2013-06-07,-0.6173898383290444,5.982893769880037,6.555245506036703e-05,0.01203318210630222
2013-06-10,-1.0641562518259693,6.08283956978616,8.64547158164636e-05,0.004107656596802123
2013-06-11,0.31036491128269195,6.809702374529031,9.028457422241284e-05,0.0006402655521835499
2013-06-12,-0.9892280812399311,3.5714207674356335,9.955766610988571e-05,-0.006678866734658229
2013-06-13,0.6361117063482084,2.6842405655205757,7.31636865066818e-05,0.010638936413022826
2013-06-14,-0.29050147487510986,3.287724783631568,7.600725241461865e-05,-0.00511306022303426
2013-06-17,0.3599612148066541,4.0617781953197225,5.146947092832888e-05,0.011848041875330395
2013-06-18,0.19995636930976185,2.6556348519596313,9.512926540441107e-05,0.0010127954084220292
2013-06-19,-1.8050405282246327,8.17823819407144,0.00014495043721300953,-0.018257860789723246
2013-06-20,0.4236156803953157,5.668333366298751,0.00010901224367943459,-0.030880354115518927
2013-06-21,-0.22537250460018585,2.885318985948887,0.00019315796324110513,0.02855843172869932
2013-06-24,0.346335321125465,4.469637857334614,0.00022631685625118753,-0.011038456254458318
2013-06-25,-1.1682622113955556,7.1361963938374045,0.00011849873966609365,0.0014354110441185952
2013-06-26,0.36014056797653754,4.713742060709699,8.647132280447651e-05,0.009215613447336679
2013-06-27,-0.5366556152870395,4.358896106001272,8.54633731256342e-05,0.003482301158012291
2013-06-28,-0.02570428704574827,6.752436877390761,9.277573539298298e-05,-0.008793693249464773
2013-07-01,0.5171960937029602,3.0867381483451304,0.00013923944291456734,0.01328983386559468
2013-07-02,0.4052271648512684,3.6892744465864644,8.042803016532697e-05,0.0053687221025899845
2013-07-03,0.13447502123104826,2.560105647056594,7.075448405938205e-05,0.0016559998115601715
2013-07-05,-1.337461434764529,8.354658063481777,6.151269162095914e-05,-0.0029317122454024513
2013-07-08,0.4956841759774917,3.1383412777132085,4.755686812031571e-05,0.005347087155888275
2013-07-09,-0.17907092125791035,5.481103138610716,3.158172600862147e-05,0.010231618332960046
2013-07-10,0.40927546260757397,5.251102320475938,0.00014348851598383443,0.0028865610637298644
2013-07-11,-0.1322993182060522,3.5591562850886627,4.472890634603659e-05,0.012082126683774952
2013-07-12,-0.0969742595844864,3.065141047005524,5.780965445619698e-05,0.009610788779135682
2013-07-15,0.16419175510468645,6.172731503857307,4.364972493430815e-05,-0.0004908542155046547
2013-07-16,0.15064761287489412,3.8987523848589225,6.453941474674494e-05,-0.006646867076617546
2013-07-17,0.6747621848288432,3.7844323632700765,4.56653458141655e-05,-0.003465252672596897
2013-07-18,0.11006276862681016,2.9533578276871477,7.99835876147098e-05,0.002618849802848544
2013-07-19,-0.12741758107600085,7.505310670236732,0.0003432778901866799,0.013236886900022782
2013-07-22,0.5030423486620468,4.398204694601409,4.6071777005771356e-05,-0.0018452063743916725
2013-07-23,-0.9577253204170922,6.089454309344634,4.790712492570718e-05,-0.0033298990166787945
2013-07-24,-0.3171960872228242,2.748180141742673,3.7730004866519974e-05,-0.008435758086157819
2013-07-25,0.7459679885870117,6.33046782794754,3.473374634068679e-05,0.0017428248951052439
2013-07-26,-0.36249690162755865,4.0032409519319705,5.7171923252980745e-05,-0.00024888943877066083
2013-07-29,0.9075443889263526,5.717509632327549,2.895654854903864e-05,-0.0037388086819776234
2013-07-30,-1.6137954499636078,9.79907109469965,4.039237744950509e-05,0.00436090900592756
2013-07-31,0.30496876160864234,3.229549360778878,8.425789607540665e-05,-0.001742059203079016
2013-08-01,0.012359281540288857,3.4541544556422177,7.310812068004441e-05,0.016549513369029434
2013-08-02,1.3669780848050412,5.600013814408598,4.173984030996698e-05,-0.004296233426228646
2013-08-05,0.022351028847157048,3.650261951897217,1.2973635931769013e-05,0.0013521890449794682
2013-08-06,-0.9594698684525476,5.327235666751303,2.8229115275138105e-05,0.004168163125027213
2013-08-07,0.6349229857094485,5.425779727999717,3.387604188069737e-05,0.0026879191433932803
2013-08-08,-0.2875061324338464,3.9273295862752784,3.350112817556532e-05,0.002558753569879002
2013-08-09,0.875746892035958,4.020467267831135,4.724636777575593e-05,-0.006470791457050318
2013-08-12,0.2764246026282397,3.8016592170802874,3.674289365307911e-05,-0.00024491330859799376
2013-08-14,0.09172545487384255,4.4452495837110275,3.8512058680080746e-05,-0.004543543371809733
2013-08-15,0.17327250199590377,3.5029388977466076,4.7792117751872156e-05,-0.009522162737966688
2013-08-16,-0.27453887733576543,2.521222334671143,4.887695479742556e-05,-0.0072328906282876915
2013-08-19,0.5219561680425521,7.072237920253644,4.0074775073857786e-05,-0.00388727418670598
2013-08-20,-0.010741904197552657,2.8370251648273994,4.469574958222952e-05,-0.0007539722639169355
2013-08-21,0.4523447461424215,4.688497567889742,6.406236162633116e-05,-0.0018882707348213401
2013-08-22,0.04543674641387435,2.810903051765114,4.4034238950704417e-05,0.0049011016387918716
2013-08-23,1.2713445746656116,4.495212718894981,3.337942623228266e-05,0.0030041122747404003
2013-08-26,0.12524530534603834,4.461399069843514,3.9544220782930945e-05,-0.018543443659359227
2013-08-27,-0.3169627326076336,4.9433254589991025,0.00010794237972347748,-0.007283888349361334
2013-08-28,-0.04020656396928712,4.076332473057074,5.1141675137273416e-05,-0.014468734886118995
2013-08-29,0.46908035201659065,3.27628846610915,3.092188405412593e-05,0.005967900074740129
2013-08-30,-0.2136048456609853,6.292788995538537,0.00011113331973905737,0.00747431415882005
2013-09-03,-0.7755828925606384,3.1352675893200015,0.00010912128054395677,-0.0017988024126092128
2013-09-04,2.422314363317566,12.629847063777236,3.560112964480539e-05,-0.003349993928680739
2013-09-05,0.8825156542915198,3.668248919580831,3.423519531170764e-05,-0.004526975571779168
2013-09-06,-1.1224856058637898,6.493548441629932,9.081205440360473e-05,0.00012980748343593973
2013-09-09,0.8311852669693921,5.145596130859913,4.159559920881354e-05,0.013006573699150259
2013-09-10,0.8342053644764591,4.024790199881136,6.99483815690724e-05,-0.0026905460919062207
2013-09-11,0.5199074501140797,4.360481467381693,4.80978273710414e-05,0.004096625830292133
2013-09-12,-0.3324264969946784,3.6758341942544526,5.149011319372401e-05,-0.00012749344467355428
2013-09-13,0.7331158800525692,3.9654013577727083,3.165405904656788e-05,0.010043662723769664
2013-09-16,-1.0193844002293584,7.0912360889552595,3.703978180213329e-05,0.013944180677999185
2013-09-17,0.03216588040982332,5.92955543582803,3.715359423043235e-05,-0.004125146144671632
2013-09-18,1.9798782815089015,7.399412150564381,0.00013696372475978494,0.0058702597904973786
2013-09-19,-0.8363446163089588,5.408218995836091,0.00010670113557016044,-0.002244378099947042
2013-09-20,-0.06135308424611691,2.862249328171802,0.00011025089432206916,-0.009153208763332366
2013-09-23,-0.33437929619668916,4.025897997017226,7.961860726265533e-05,-0.001386244359474098
2013-09-24,0.17303970459815485,3.8015427141584137,4.614945061236966e-05,-0.008359663008117302
2013-09-25,0.4093977461827326,3.627072088591902,5.6719622977698396e-05,-0.011513705164160726
2013-09-26,-0.20109535630410474,2.991730690855364,6.6993628230138e-05,0.004237256890648133
2013-09-27,0.008021691075745546,3.4885608050266343,4.055504047180524e-05,-0.010820936985041385
2013-09-30,-0.5073859065659632,3.3145334104763697,6.655062737599822e-05,-0.021204693411739584
2013-10-01,0.06575622514055797,4.694831320706459,0.00010091104115661148,0.007512259576043512
2013-10-02,0.818417268061866,4.086936777401692,8.820785515837723e-05,-0.003024441909560416
2013-10-03,-0.24179804019782666,3.6604853808313824,0.00013162272806282308,-0.0011862531707498292
2013-10-04,1.0364229478962645,3.2864794651974156,5.335855253586365e-05,0.002370767322349643
2013-10-07,0.2581913218926656,3.5374181958339768,7.171394381080797e-05,-0.0048790603686894585
2013-10-08,0.09858834909090489,3.540300268038855,6.63029023199291e-05,0.008948515061486084
2013-10-09,0.012771940088658363,3.683298528502825,8.658254843429347e-05,0.008090131510839704
2013-10-10,0.4246669831814227,2.8063427013899163,7.874666205379771e-05,0.012141502268621096
2013-10-11,0.7599739310738347,4.438864641987139,7.944500681044419e-05,0.007546352993403893
2013-10-14,0.4911119269737735,2.8817273503088967,5.660421085784235e-05,0.0033073502023777124
2013-10-15,0.23312111141036723,3.490388309406008,8.252564842666704e-05,-0.014584047894764751
2013-10-16,0.3244193326975136,4.316145721238253,7.163325595629881e-05,0.0172789291900326
2013-10-17,0.33967773950021923,4.043740458030556,6.94755101367569e-05,0.013692207905792841
2013-10-18,-0.3943169095141777,3.860343799355199,0.00019334826963920978,-0.00012621307686710992
2013-10-21,0.1607453257712654,2.9753560878845673,0.00012494297173006364,-0.005556173797779174
2013-10-22,0.11389133651688099,4.96860782045862,7.266599734795872e-05,0.017697289643822778
2013-10-23,0.3080836663019902,3.2824496028421684,9.736488307707362e-05,0.006572064450835136
2013-10-24,-0.13101581366603518,8.934332057334593,4.424490879903702e-05,-0.0037145588462283996
2013-10-25,-1.015991847875335,4.100881571884046,4.33247949150952e-05,-0.007596151908060733
2013-10-28,0.2245882220456139,3.4971477645797924,5.500304662745121e-05,0.016119480557788002
2013-10-29,0.2239103090727661,2.8116686058378235,5.8116310537589455e-05,0.014167015571310948
2013-10-30,-1.0253914047565975,5.045745086400117,9.340237612384772e-05,-0.011464747232508898
2013-10-31,-0.06041094253831621,3.7399724579719744,7.637323043050306e-05,-0.009490612494818862
2013-11-01,-0.17047119868009894,3.723782834272755,0.00012402625973435274,0.004941487862013538
2013-11-04,-0.15277937328921956,4.430628951629974,3.2291294811491435e-05,0.002215902953936144
2013-11-05,-0.021465876455360165,3.100292630584753,3.968613956744809e-05,0.0012285643507743416
2013-11-06,0.654130129942895,3.2127244248240077,6.89260440833641e-05,0.016805105430551137
2013-11-07,-0.5034122853206978,3.134117945137817,0.0001320119921851941,-0.005934786970090755
2013-11-08,1.0300494810891738,3.623294312552508,0.00010596274856905453,0.002305194704596225
2013-11-11,1.7506545283741546,7.165393592537931,3.168888602334074e-05,-0.003034334592739718
2013-11-12,-0.20138938268845855,4.903121639359712,7.800365866860066e-05,0.006543198488075497
2013-11-13,0.15658253192616092,3.3421324853517675,8.323075967663686e-05,0.008418666089543336
2013-11-14,0.9022010972008595,4.710965238722894,0.00011044036167167494,0.009772351390233247
2013-11-15,0.841257570433833,6.42334319281133,6.09186886351962e-05,0.006147998947429123
2013-11-18,-0.7097897880282098,2.83748272243239,9.591884124265067e-05,-0.0031876860561022013
2013-11-19,-0.20964763995704577,4.919079470681664,7.258866317464713e-05,-0.0027234259391839544
2013-11-20,-0.5741137540568063,3.8502080848609372,6.315723569671855e-05,0.004141479436271744
2013-11-21,0.15224622534743143,4.741695671875323,7.037515510153104e-05,-0.00023611036917703387
2013-11-22,-0.13361895802823498,3.238778903956452,4.191402221386561e-05,0.003301411579407443
2013-11-25,-0.48499274568073125,3.166355343735026,4.548632938156473e-05,0.005400286011676414
2013-11-26,-0.1294422618648848,4.459841617781822,7.373541204739373e-05,-0.009055981214671327
2013-11-27,0.2706620945302298,3.1511788297129617,2.121919412486164e-05,-0.004262552357251259
2013-11-29,-1.3389351235427251,5.525703099080061,2.178818322759885e-05,-0.0007121635313520613
2013-12-02,1.2679959644706478,4.557415093946412,4.788497887015042e-05,-0.010503926337613656
2013-12-03,-0.6708019921384222,2.892611722537357,5.860850461045795e-05,0.005862473347079344
2013-12-04,0.76089803007122,5.827547564362943,0.00013209474925984611,-0.005742527161245015
2013-12-05,-0.5609072095447096,3.3833868753500442,0.00010244143568615556,-0.007949835709353259
2013-12-06,1.0777413895567696,7.3106977800957536,5.0365215410829375e-05,0.02188962667239558
2013-12-09,2.010634301481916,7.338375585697787,5.080838916739349e-05,0.003071254746974006
2013-12-10,0.9318000279553462,4.083180021724947,4.54917862753888e-05,-0.01341785759686509
2013-12-11,-1.9921794572695677,8.353932483206993,6.351400274706741e-05,0.004413262121669703
2013-12-12,-0.5460478036672991,3.4688539396790783,7.233144202062617e-05,-0.020683614250433635
2013-12-13,-0.20290368931403632,3.103725268905698,7.46485462832375e-05,0.0008499505783481354
2013-12-16,-1.1506819686814618,5.554393647143154,3.7856731408810556e-05,-0.00828953626199791
2013-12-17,0.4343700648262723,4.017055326931217,3.1190661555241325e-05,-0.00959430201038014
2013-12-18,1.871216430124014,7.981665456812575,0.00019255767997991896,0.018005210746466105
2013-12-19,0.6538845812145337,3.8157851095572743,0.00011841120184054297,-0.005843676673328524
2013-12-20,-0.3749186895641145,3.1416057024288593,6.479072457140962e-05,-0.0007329922560792568
2013-12-23,3.4964911148955107,23.654303353395246,3.648754362017232e-05,-0.006496928826333459
2013-12-24,0.0604479704698658,6.957237147498212,2.179984540788972e-05,0.0
2013-12-26,1.0858652643784885,6.507777536279012,2.653412226156113e-05,0.005519095621819403
2013-12-27,0.6733213068778386,7.677551728598762,4.75273809256133e-05,0.0030530718284627056
2013-12-30,1.2144009486476874,4.522265509840981,2.9371096843790356e-05,-0.00012190614459228755
2013-12-31,-1.2361062310850146,11.460899006498456,3.4526293042703474e-05,-0.007221057542021292
2014-01-02,-0.008969386361473656,4.731782310857834,6.954413483364618e-05,-0.010744430974617636
2014-01-03,-0.8451844684121066,5.8251870947557105,4.17015286677932e-05,-0.0011181064134877516
2014-01-06,-0.06968062444757767,3.413111563079074,8.436247798075756e-05,0.0023590406848459367
2014-01-07,-0.9321122198250159,4.227060189261527,3.511805131345729e-05,0.009626173923139802
2014-01-08,0.24126323653024492,8.000368612877278,7.884127723261244e-05,-0.014598863855892041
2014-01-09,-0.8150539899213992,3.95631537045925,6.237683445944119e-05,0.002241005618540015
2014-01-10,-0.6269671100593596,5.620025089846444,6.554792106086174e-05,-0.0014933032016175574
2014-01-13,-0.7296926104007786,2.9495044532306554,6.917818937628753e-05,-0.0036179753576135454
2014-01-14,0.1340204761487325,2.6778056863486226,5.0873049128713385e-05,0.010691381598262772
2014-01-15,0.202558407036859,2.600393015874612,5.235541950775297e-05,-0.000989991889489339
2014-01-16,0.5248855715504358,3.1753545499464897,6.037284310266126e-05,-0.0028508182568822704
2014-01-17,0.4559968965877882,4.498686464705641,0.00012254147253042372,-0.008476673920672084
2014-01-21,-0.1420390027600321,3.6491552769798505,0.0001424224047688142,0.003748541334930522
2014-01-22,-0.008920174117602722,4.2654147014985115,4.531728407836222e-05,-0.004382589761251943
2014-01-23,0.7241187754094748,4.460775139633804,0.0001064763037486945,-0.012574116089675513
2014-01-24,-0.061641092596897866,3.281806385835344,0.00012561467305419058,0.01194250319757817
2014-01-27,-0.6045141053599388,4.821990626350692,0.00014190780687249022,-0.009007125156407447
2014-01-28,-0.31955985387052616,4.26194320409499,7.676003647470496e-05,0.00812265826997649
2014-01-29,0.03183068194124116,3.4033268725029098,0.00019021819059452213,-0.018756280309959017
2014-01-30,-0.6473031899102091,5.5611114317110735,8.532786980194608e-05,-0.00996705664190145
2014-01-31,1.3156962421247105,7.137554588639908,0.00013661089545408359,-0.0032575809633588193
2014-02-03,-0.4461792106141298,4.916646200792818,0.00019770920119640162,-0.01208011182860158
2014-02-04,-0.7395429820247854,3.4326687204796884,0.00020878531910778077,0.005138637578228966
2014-02-05,-0.14460781218926858,4.153028073246367,0.00012084042226487879,0.0047202468904297135
2014-02-06,1.1557705505022469,5.730454433463592,0.0001000410298929544,0.00586888959542442
2014-02-07,-1.2475566689682114,7.184054650258867,6.835844130360347e-05,0.005317374632555882
2014-02-10,3.4142370813032894,22.26082685687026,5.850682046216156e-05,0.009270260742619385
2014-02-11,0.8735512564385348,4.596771762715981,4.87726459091356e-05,0.01032711824000021
2014-02-12,-0.1986370826783593,4.846760628755904,5.054847451924789e-05,-0.017271773983591032
2014-02-13,1.2658172834611812,5.963876979138047,4.524212561842987e-05,0.003992920035029712
2014-02-14,0.807276015822692,5.6542905688849325,4.933293632934802e-05,0.020356594119336435
2014-02-18,1.4520587075321418,6.014972510833108,4.314572604076561e-05,-0.0181743197045936
2014-02-19,-1.6825079024615557,7.38574502005357,7.847958622674802e-05,0.0021780888619540306
2014-02-20,-0.19130868253717226,4.240241350661385,6.34424414372645e-05,-0.0028195625772724497
2014-02-21,-0.5294511851341794,4.377197642599214,3.812187595123515e-05,0.0006414737153184191
2014-02-24,0.1264086097744218,2.9634845821375118,5.859510731540259e-05,-0.0014118032241361433
2014-02-25,0.8607858496332688,4.425363182424833,0.0001058864783908284,0.0033339043962703485
2014-02-26,0.5591845606487349,4.3558464851232985,6.680176170018438e-05,-0.0033339043962703485
2014-02-27,0.19531651525755603,4.432939272087907,5.680909416087983e-05,0.0042295747649081505
2014-02-28,-0.08716331445558775,4.226737571338298,7.35612546258192e-05,0.005993070972754921
2014-03-03,0.6261059684152567,4.422683032322829,9.998555031140353e-05,-0.015114979089992708
2014-03-04,0.888248866012752,6.270677418370874,5.9459095381350226e-05,0.012441663365659217
2014-03-05,0.45083460108651063,4.169563251692285,4.9506682901131826e-05,-0.008063329550214604
2014-03-06,0.6584798010371643,4.193102880252932,3.6853350895972395e-05,0.003079561988482915
2014-03-07,-0.34545119983771766,3.8801270458773023,0.00010371495208911502,0.0040909511658835385
2014-03-10,0.04034188295865419,2.8179350681117468,5.816105754768085e-05,0.0019117239316006618
2014-03-11,-0.1011070799544208,3.224091877689999,5.38251611083338e-05,0.005334080668461638
2014-03-12,0.31979851105465223,2.9794625341410104,5.7115141780829737e-05,0.003666855225041843
2014-03-13,-0.8466002267947357,3.6481939481500087,8.395001385593674e-05,-0.000631318198940356
2014-03-14,0.7080041385273873,7.560341380224321,0.00014839061493378237,-0.0026554002138068356
2014-03-17,0.39750297683952607,4.324757149751289,0.0001567462967875934,0.010829763703515738
2014-03-18,0.9317963047017063,5.394043101635273,6.58631130178702e-05,-0.0008771379982057681
2014-03-19,-1.99137418952825,11.157406631974876,0.0001046313469944646,-0.01248791951526762
2014-03-20,-0.5276159966739483,6.264069498386849,8.39125488146802e-05,-0.005856555825078047
2014-03-21,-0.4258854577184934,3.72742132877962,7.203268664527415e-05,-0.005633762952048649
2014-03-24,-0.6011390225410826,2.8729328748435217,9.075384491831448e-05,0.01806890627429869
2014-03-25,0.11591872575802907,3.131409721812509,7.684343365228399e-05,0.006410755595781303
2014-03-26,-0.17264636177098852,3.742850396720729,8.920957479783187e-05,-0.0038915080682988545
2014-03-27,0.02972467912904136,3.2195886704271763,0.00010997894853514783,0.0018849303382806326
2014-03-28,0.9820184043800314,5.272537684532493,6.611441821374667e-05,0.0013798834588110154
2014-03-31,-0.5991139061830069,3.7318406877434027,5.693172648162913e-05,0.010476634506408011
2014-04-01,0.2009465458384636,4.258696761740232,4.726076384009794e-05,-0.0032311568231664367
2014-04-02,-0.46092505478084694,3.5986024793514026,3.761001227196864e-05,-0.0026172418954297783
2014-04-03,-1.0622566202389252,4.094044753457512,3.671580365993813e-05,-0.00037435435714261445
2014-04-04,-0.8213362967049505,4.22780130080217,7.418631782148477e-05,-0.004128610737147653
2014-04-07,0.21679511618035507,4.616343109052967,9.820368763832708e-05,0.008985546969086933
2014-04-08,0.08160450970903665,4.003753402747531,6.7091623271811e-05,0.010627882628770458
2014-04-09,1.033737013207369,4.541665546138465,7.21861121474485e-05,0.0017197160950308543
2014-04-10,-1.050839652359509,3.5701429460691623,9.267822317885838e-05,-0.004920714285511885
2014-04-11,-0.2509606939817384,5.143565323934466,5.694260392681811e-05,-0.004078004556949288
2014-04-14,0.08999877357335913,4.143463219744201,7.012157991491698e-05,0.0006192456462308371
2014-04-15,0.22042234088481238,3.3447347051303318,7.14802022073995e-05,0.0003708552314636293
2014-04-16,-0.04833365355566474,3.751612269643814,7.827193829264639e-05,0.009970141096375507
2014-04-17,0.7595056044386592,4.170037059954161,5.245858255665257e-05,0.0013462172222347135
2014-04-21,0.32811915223188787,3.643743715135657,2.492431411492329e-05,-0.0024493170515293983
2014-04-22,-0.2683674506072686,3.698899821781927,2.7578889691502456e-05,-0.0038081576128314865
2014-04-23,-0.8246529071476085,3.7821656767936593,2.6099887320964235e-05,-0.003056371712071737
2014-04-24,0.3944216426540228,5.959345868954893,7.245618407735733e-05,0.009782743843492092
2014-04-25,0.4341824610020764,7.628200591246447,5.325485663629777e-05,0.0031988655857713155
2014-04-28,-0.3997861086908533,3.774783910832384,5.703805728562346e-05,0.01861922792638815
2014-04-29,0.8485318548995429,3.3593173683572877,5.6317993684043946e-05,-0.006046820505525297
2014-04-30,1.042304088966693,3.374684074443071,4.322008055996584e-05,0.001333688917497966
2014-05-01,-0.41860438297592206,3.992114172561397,4.322008055996584e-05,-0.0025474066288921904
2014-05-02,0.6420210975978298,7.267495778312948,3.9708183819015476e-05,-0.005113649500743556
2014-05-05,1.550239048856417,10.839981840305933,3.736624672916096e-05,-0.0026893967293517562
2014-05-06,-0.16068668169980188,5.105610637993521,3.936274554007634e-05,-0.007001155861177999
2014-05-07,-0.9368296754664884,6.153657257619127,7.352828214484069e-05,0.011763426694577639
2014-05-08,0.30354238029977376,4.895312541078816,3.3011472845913194e-05,0.0008524164258396638
2014-05-09,-0.24239794126703662,8.345592112094614,3.634527389702382e-05,0.002795504451064801
2014-05-12,0.15486442465442735,3.0977829351893726,2.676632097404671e-05,-0.008042700889253851
2014-05-13,-0.3069703853497531,3.548271838132279,3.3525483159089894e-05,-0.0014695878749568791
2014-05-14,-0.2772115381416903,5.162254320171333,3.06951573455485e-05,-0.005406020216800478
2014-05-15,-1.094726133926942,5.200700183563638,8.825867265117317e-05,-0.007915854288709667
2014-05-16,0.28855432738600195,3.1559512486285577,4.4588185223716235e-05,-0.002486702121169415
2014-05-19,0.5295156107580198,4.535306292450746,2.9152393238934113e-05,-0.004992046630364122
2014-05-20,-0.22201936548084897,3.1359149102175703,4.515921978438355e-05,0.0037463167055644675
2014-05-21,-0.2552158075842952,2.5878928021065275,3.561384707476391e-05,0.0032353762609105274
2014-05-22,-0.26569779763228546,3.2180875786834098,3.1650275477311044e-05,0.001986016573185978
