,KO_RDVar,KO_RDSkew,KO_RDKurt,KO_DR
2013-04-23,0.0002299431890728878,0.022395381037068004,23.770659953715192,-0.000468155374207857
2013-04-24,6.751038242398026e-05,-1.0111550032482302,4.110366908226716,-0.012964277270118174
2013-04-25,6.951337494313581e-05,0.014900946174861677,3.5180122473711934,0.004733613695460992
2013-04-26,6.206075019651717e-05,-0.07355421395816218,3.968452902378476,-0.005920728061640901
2013-04-29,4.165352636190845e-05,-0.17128864548305653,3.7309392305313844,0.003319915490499703
2013-04-30,0.00010239639926598674,-1.2522064959921704,6.5776539732150185,0.002128676651794059
2013-05-01,6.745492779722066e-05,-0.45259771773624524,3.3128899369580775,-0.0028390311209816055
2013-05-02,6.93236017012561e-05,0.3033855273882218,4.110863099207118,-0.005940618743448756
2013-05-03,8.353144321399271e-05,-1.1873670235854723,10.65576805473371,0.006650973212636302
2013-05-06,5.041621807342502e-05,-1.337512691859627,8.32266801273645,-0.003795078237116556
2013-05-07,3.826832952660252e-05,0.8522081750143995,3.8387823252201247,0.014626554382914936
2013-05-08,3.8176994041739284e-05,-0.7641240263108666,4.034889017892019,-0.005636487441409432
2013-05-09,6.523337923094977e-05,-0.6711485154371538,4.145540299217305,-0.00804007825569153
2013-05-10,4.956803870886535e-05,-0.466047292840072,4.2842363511923285,0.0007122884269827878
2013-05-13,3.782761820233248e-05,0.5833509256108087,3.6192048258600233,0.0009485225517082974
2013-05-14,4.747426098580595e-05,0.39540116050345203,2.108537736568878,0.007791198356118745
2013-05-15,6.876023430491823e-05,0.7995292203914676,2.883080833483721,0.009363422950147804
2013-05-16,6.658283624231488e-05,0.14985849954062105,3.761040963565952,0.0039531175358673565
2013-05-17,0.00010588712989565638,-1.1251997495796677,8.208636455002988,-0.0027889970647692053
2013-05-20,6.48673649740606e-05,-0.8360180979300554,4.050170433150832,-0.013825533092646669
2013-05-21,7.095941683704404e-05,0.46511209554121735,4.117345299840543,-0.0009443787516727475
2013-05-22,0.00011819784300824925,0.5453677548576522,4.174289592710809,-0.002127730903181302
2013-05-23,9.298582424077111e-05,-0.45349273839787185,4.626160575639228,-0.007602806400279771
2013-05-24,0.00010186609937338841,0.25806329818340196,2.631006257929714,0.007365985943027287
2013-05-28,0.00011664659567473417,-0.4381255697295796,2.860502342453983,0.007312097190591782
2013-05-29,0.00013255203438048243,-1.3498078636505633,4.703139644557172,-0.027398590674439838
2013-05-30,0.00011604179961009555,-0.05530224405796527,3.1368602252078897,-0.015334567047850634
2013-05-31,0.00017271181733419567,-1.1013025945603796,7.12391652466819,-0.01931719954966482
2013-06-03,0.0002354149567547429,1.0495529697024122,8.866973452882629,0.020298013171627716
2013-06-04,0.00015155552739504357,-0.18470932572532256,2.879213539049944,0.014836492735777806
2013-06-05,8.756193007179306e-05,-0.42112673751625146,3.2768693757924403,-0.0187648990926097
2013-06-06,0.0001133412438285079,0.2906406559111921,3.359203942885338,0.0034381341400977483
2013-06-07,8.561178095454102e-05,0.3296885260369195,3.6501201106998256,0.01508531138675151
2013-06-10,6.272855092273918e-05,-1.2207473180643453,7.457946482223702,-0.005569527055939716
2013-06-11,0.00012912858160189035,0.44151257017481327,3.285218296049371,-0.009515784330811794
2013-06-12,0.000123167262371681,-1.1671048681771696,6.686148037547081,-0.0029668915359160053
2013-06-13,0.00012857951112284414,-0.343856007876215,6.538441179663981,0.0004952374100013479
2013-06-14,0.0001187161480876409,0.023054283461633497,3.6048936538668963,-0.001733641531581398
2013-06-17,0.00011713058282306196,0.7220500576274422,6.181191900668904,0.00839318082323759
2013-06-18,9.317260606802467e-05,1.098802769903929,5.18234085811442,0.006126437346675839
2013-06-19,0.0002139393749820111,-0.9092481667520307,4.968573700166129,-0.01278597663833203
2013-06-20,0.0002114491441799989,-0.2828085925291873,2.509495191228295,-0.032187810447084964
2013-06-21,0.00018521766751804423,-0.021751733624712118,2.7874511857350064,0.015971775200944727
2013-06-24,0.000228475866845371,0.14015796170413314,3.5094559664604654,-0.005801669719492253
2013-06-25,0.00011260364981066434,-0.03181701513139798,3.136883448452497,0.0047951544844133664
2013-06-26,8.989779768757142e-05,0.4330378213511922,3.9082909571689113,0.01524081920338416
2013-06-27,0.00011210377015300977,-0.0019473080114998664,3.2604401221187724,-0.0017370835383681005
2013-06-28,5.534801473654371e-05,-0.9985033802990159,4.731661904691251,-0.0037327250133629697
2013-07-01,0.00014399921418822164,-0.20673541462742778,3.791776056943454,0.008688029988672241
2013-07-02,0.00010334223581606629,0.623000101865874,4.282178481745155,-0.0022268073124283028
2013-07-03,4.91598749450649e-05,0.842422473000404,3.102856845462865,0.0029680428268914483
2013-07-05,0.00010800312283948774,0.03444332200587149,2.8113454270183613,0.0007406864913059863
2013-07-08,5.2719524219104704e-05,0.7988482869296147,4.029094393476555,0.0004931041368880784
2013-07-09,5.037777670604711e-05,0.5369908081792231,4.251303909741226,0.007128199672517432
2013-07-10,0.00012760291430667656,-0.1524166727397442,5.863861546466412,-0.0036801766826246585
2013-07-11,7.056900361803418e-05,1.5442261509055923,7.942276846680855,0.008566926702109345
2013-07-12,4.8035159954253154e-05,0.6416165967647333,3.6899356572232413,0.0
2013-07-15,4.0715457509776685e-05,0.3497308669776128,3.9182027665829335,-0.0004878936873895512
2013-07-16,0.0002541865906157152,-0.7251854019515838,7.14358943848952,-0.01920277207551102
2013-07-17,8.06760268453182e-05,1.5584120897774991,9.351241323703382,0.015048853960924813
2013-07-18,5.180992192841749e-05,-0.4780852376820867,4.33290154881007,-0.000734652965044269
2013-07-19,3.753166662006699e-05,0.5166111361834457,3.3830936954634634,0.006837361546644161
2013-07-22,3.588517233183487e-05,0.24547614141530172,3.451748956127565,-0.006102708581599892
2013-07-23,4.638498153138423e-05,-0.5370503309299843,3.8599682551887327,0.002933935938313148
2013-07-24,4.833626538723966e-05,-2.044089231773794,12.130495954776535,-0.0024445522971436873
2013-07-25,4.348472253186723e-05,-0.24532390038424326,3.212255411066155,-0.0004893836411694608
2013-07-26,5.853934034337282e-05,0.1473283174055652,3.8198607818069075,-0.00490939903457388
2013-07-29,3.8728636599118776e-05,-1.9220640418791208,8.552511507740299,-0.008897320509002604
2013-07-30,5.034344293858231e-05,-0.07229181016605545,3.5541950542061738,0.000992298063362096
2013-07-31,5.963530024360921e-05,-0.8751089102779834,6.691480825014289,-0.005970033045830547
2013-08-01,4.505389462173935e-05,-0.08801338724258917,3.8104734907115305,0.012151319354453793
2013-08-02,6.274516880921844e-05,0.13703187554828325,2.919761316112722,-0.008664458072655368
2013-08-05,6.255404233298861e-05,1.4238705043209214,11.831154164147764,0.0017388097726316332
2013-08-06,4.2394706256292626e-05,0.6043021003613152,3.3444360968415237,0.001983812126503004
2013-08-07,2.8008242361475805e-05,0.385681591269891,5.02325900771564,-0.0054644893452420185
2013-08-08,2.0540051054714177e-05,-1.0442086823164447,5.370750361301238,0.0012443766542538093
2013-08-09,2.9672029780287292e-05,0.2097371323506347,3.607842552616993,-0.000995493173519879
2013-08-12,2.6003254859449986e-05,-0.9137678237181005,4.628152157754382,-0.00825108624043347
2013-08-14,3.9638022593747784e-05,0.6279389944921127,4.925608865037754,-0.007560695707368836
2013-08-15,3.612152447512039e-05,-0.010768842568542634,2.674849458024155,-0.01119295283448185
2013-08-16,8.050038435180354e-05,-0.1954918918789895,6.6507735847244405,-0.0010238946410434657
2013-08-19,3.8148435835501635e-05,-0.42227392124621604,5.779575915959892,-0.006938007313718408
2013-08-20,3.304784817662427e-05,0.6840178828730449,6.386671956603485,-0.0033581134207363306
2013-08-21,0.00013802356514517155,0.6174792805051995,6.571941860206446,-0.00961927996392431
2013-08-22,5.1116417006430136e-05,-0.4629162681750667,6.672743582275761,0.0007834315947108372
2013-08-23,4.873040982655419e-05,-0.7188622974195098,5.856508248388566,0.005466932936186719
2013-08-26,2.0925394404552543e-05,-1.6036791987057937,6.332381850011189,-0.010438525240228813
2013-08-27,4.933949851181988e-05,0.8261601826381908,4.311922990929357,0.0007864746041543746
2013-08-28,5.876553739946816e-05,0.8612838872013967,7.590615157525128,0.005229022179011444
2013-08-29,2.8507684864966675e-05,0.7939552232870714,4.662027780814252,-0.006540401066213342
2013-08-30,3.565091895785985e-05,0.4096832391058942,4.377875387099749,0.00209726587561887
2013-09-03,3.0496442354189937e-05,-1.3164241233947622,7.391962661734779,-0.007360567837431553
2013-09-04,0.00010031082739726753,0.7303499402137619,5.481701238222358,0.016745672684174817
2013-09-05,7.537232592728589e-05,-1.0340467035040335,7.257860186417656,-0.007814421482932765
2013-09-06,9.606388131776709e-05,-0.36508468976635144,5.826350677506287,0.0028724518267839727
2013-09-09,3.0499969690024943e-05,-0.11171344719819594,3.248899952881056,0.004423028457062994
2013-09-10,4.383436435989983e-05,-0.28356459866693384,7.614112791627979,0.002851571823255572
2013-09-11,2.5207344070832306e-05,0.4447243329136038,4.9616207484988175,0.003875457030507512
2013-09-12,2.595275335253817e-05,0.1847402017432293,3.1730782624642213,-0.001559691059396684
2013-09-13,4.430955212060594e-05,0.8290889648197727,5.4837375431182664,0.00648269521060163
2013-09-16,3.915300857505387e-05,-1.3370195269551686,7.660608835947521,0.004384369822679979
2013-09-17,3.191972004784642e-05,0.5818197047646657,6.034554219874397,-0.0018033285442982105
2013-09-18,0.0001299240592289329,1.6747660805145654,6.688748494218187,0.02041417232117748
2013-09-19,4.871554625223318e-05,-1.5683496098397502,6.609609771133075,-0.007097776962935232
2013-09-20,3.7076001395718605e-05,-0.46971919205334334,3.504693837197894,0.002286927021808882
2013-09-23,3.9076612290888404e-05,-0.7605259989420262,3.7523309874747928,-0.01973659835537278
2013-09-24,3.633721552377908e-05,-1.1302329641856343,7.8634857785795775,-0.0025919550003945524
2013-09-25,4.239957070047402e-05,-0.8841509136232436,3.194537234809314,-0.0052040618720261556
2013-09-26,2.643750565189817e-05,1.2762790687469057,4.60356024309388,0.010639441118816428
2013-09-27,3.497009172577077e-05,-0.642315750093255,4.338568873048715,-0.008815152096073753
2013-09-30,3.28806156499796e-05,-0.29535844042531956,3.803214157340813,-0.013634004200295369
2013-10-01,8.485700275337217e-05,0.2162878511590964,8.656114507506686,0.0018462755271606568
2013-10-02,7.486813433908394e-05,-0.7791539491110107,5.002603430633379,-0.013796943577276899
2013-10-03,5.240700380878159e-05,-0.24561929702648813,5.267278900504736,-0.007239858131262267
2013-10-04,4.467947002540902e-05,0.5545170895364908,3.9966835148162443,0.001075870838161741
2013-10-07,5.104711548235947e-05,0.5088310995600471,7.038935235721824,-0.0040403733716045664
2013-10-08,7.641002415565826e-05,0.2991428248963066,3.094778605272905,0.006188648767972982
2013-10-09,5.481402728446536e-05,0.2601563089407805,2.828087088384589,-0.005379024354527306
2013-10-10,5.438165394227493e-05,0.04957565003458784,3.951091135522318,0.018702032274030334
2013-10-11,5.0681214743290436e-05,-0.9683250200523409,7.767136570607273,-0.00026494492330675357
2013-10-14,5.2955305677875695e-05,1.0570422544621307,8.847056104922915,0.003699751835810172
2013-10-15,0.00020586481456223469,-1.815697648158929,16.30735794468507,-0.006616306667150962
2013-10-16,0.00011062060396787148,-0.08872463130235285,4.457726230722984,0.008987588766605104
2013-10-17,2.8492600686212465e-05,0.827834881512129,3.5441779628535675,0.014369893024011926
2013-10-18,4.287308212312831e-05,0.8917472750616539,8.890342697939166,0.0059485607339500035
2013-10-21,1.9782474472934498e-05,0.5796853222807522,5.906172760415434,0.0010310693802595416
2013-10-22,4.875395010784327e-05,1.1678540633584535,4.702827716251272,0.006931252341603411
2013-10-23,4.751378756709454e-05,0.6282640543352317,3.7313626059084752,0.0
2013-10-24,4.574242040472154e-05,-0.4765493235966364,3.1334094542012907,-0.007446386503492164
2013-10-25,5.8804339139549595e-05,0.8485287618116729,3.840345861125718,0.005910136425562484
2013-10-28,8.196981618395121e-05,-0.336699169980392,4.185658730011768,0.01475099948307923
2013-10-29,7.55482003151249e-05,-0.019711241651356234,7.619431480936993,0.004785288711930846
2013-10-30,5.488253952877424e-05,-0.020000819435154076,4.675208829568482,-0.004532853575854645
2013-10-31,5.9691373638676214e-05,-0.14589651228590467,4.4662926186694225,-0.001262696761821669
2013-11-01,5.97946974114396e-05,-0.39006210815335907,3.5180172382922854,0.0010102616257454677
2013-11-04,3.751502048628958e-05,-0.5857677001036969,3.6639340113675583,-0.0025279791722789824
2013-11-05,2.9914389599410505e-05,0.9436412208312294,3.9780079234523438,-0.0002530212327167547
2013-11-06,5.661657164593688e-05,0.962387536790745,3.7540069766051234,0.013828071188095148
2013-11-07,8.97986616605077e-05,-1.1138317297364297,6.645010637861702,-0.00550828074750731
2013-11-08,7.758019051970982e-05,0.37056518817656997,7.426659009855989,0.00550828074750731
2013-11-11,2.0727654914204045e-05,-0.5594836297975337,4.185016169443818,-0.004504610451147695
2013-11-12,7.323497576515261e-05,-0.10925818112142865,3.8872601452488937,0.00025090491632528966
2013-11-13,5.784512083951144e-05,0.7920652696484608,4.295373203737795,0.005999918077785438
2013-11-14,4.388647834821366e-05,-0.19963307579889403,3.2324694822007745,0.002240806737175749
2013-11-15,3.856194392815803e-05,0.4070436886370967,4.0947958129196325,0.00024866885755558954
2013-11-18,3.591064330256588e-05,-0.14440000631981875,6.793231138238148,-0.0012439631114737892
2013-11-19,5.054693107903956e-05,0.6101054596262756,5.373719285631219,-0.0007471213183465331
2013-11-20,5.444595896600571e-05,0.23908042391479734,2.9820210653627925,-0.00199494154770008
2013-11-21,2.2424859336523277e-05,0.3318176823243106,2.53291384375039,0.009193838532960186
2013-11-22,3.744824629473645e-05,0.48365533440812114,3.9483124365772575,0.0
2013-11-25,3.391569944687454e-05,-0.49690783636290603,4.109677089757526,-0.0014854096743444067
2013-11-26,4.444758545623409e-05,-0.6952620449324859,3.60683613528499,-0.0029768817765329914
2013-11-27,7.39806520524633e-05,1.7489464850206289,9.73019161887921,0.005489249142514474
2013-11-29,3.0393685936132223e-05,-0.06143695393933237,3.074107732802261,0.0
2013-12-02,0.00012611352610140763,-1.2789916687305705,10.968553862289287,-0.00274070086090461
2013-12-03,2.885659977690812e-05,0.19192994232681812,3.0606371112157547,0.006713676865497398
2013-12-04,7.763622966860152e-05,1.128480523526164,6.311135924680026,0.0004956807318059475
2013-12-05,5.668647383821788e-05,-0.052550081732890754,2.418168037583103,-0.013466441849293798
2013-12-06,5.7640383386714984e-05,0.9925080947097812,6.113011789197179,0.0156931483664704
2013-12-09,4.149433943077525e-05,0.4426858812213447,4.744275111440496,-0.0014840428610614076
2013-12-10,4.923327845515267e-05,0.4026575176424766,3.6460192970586913,-0.013707185186655924
2013-12-11,5.5485172353546835e-05,-0.3840869810028446,4.2411644277647,0.007001759281747955
2013-12-12,6.586311869330055e-05,-1.0427193029988293,3.385631196912707,-0.023192272764140043
2013-12-13,9.320749657201483e-05,-1.1256479687520462,6.9975978430594035,0.0005098548131501346
2013-12-16,3.7487872199102197e-05,0.8374301820308075,5.69191917805166,0.0010188429000650423
2013-12-17,5.5610978016640816e-05,-1.03620761363507,4.964614643215304,-0.004338434455004592
2013-12-18,0.00018351988987130229,0.8829593428239422,4.023638364706496,0.023257205058942798
2013-12-19,9.195347637581556e-05,-1.1932878182167712,5.598428983678656,-0.004006146606522876
2013-12-20,5.440404599304616e-05,-0.5031165247709942,4.780788927148397,0.004505598769501962
2013-12-23,6.096893979147851e-05,-1.0096383285575494,6.10105155114032,0.0029923417134449792
2013-12-24,3.479439600020532e-05,-0.18710082153717247,2.768567062799087,0.0007471160829566337
2013-12-26,3.394598381124774e-05,0.35431695700480176,5.160672303893042,0.007436800142682554
2013-12-27,2.3772580652787945e-05,-0.9463337977538127,5.275509510780049,0.004189723877025653
2013-12-30,4.887829268559761e-05,0.4449042185769223,4.397596899057433,0.010519819722053292
2013-12-31,3.058067540908643e-05,0.8245120782285446,4.124095480991673,0.005340026224220029
2014-01-02,0.00010031901948883113,-1.2751048159933496,5.580032512450502,-0.01585984594627332
2014-01-03,5.314604522796154e-05,-0.3986372687448954,2.6224739681737366,-0.004931160766132869
2014-01-06,4.949886775341775e-05,-0.9329181259505269,4.609857603369174,-0.004706802599964366
2014-01-07,4.717731881520024e-05,-0.6962319698955671,5.117075461514109,0.0029753042896194515
2014-01-08,5.694887113755786e-05,-1.7726184292340643,8.463642410614483,-0.011203885087944787
2014-01-09,4.5887354355817614e-05,-0.649035811879091,3.5154378372122017,-0.005271411947911808
2014-01-10,6.0776062352775526e-05,0.9663349231122769,5.102115975826641,0.010017326580232133
2014-01-13,4.06655972449921e-05,-0.47499842486542976,2.437194680796907,-0.015064293268347573
2014-01-14,6.355540449974518e-05,0.7604569850480358,4.410249346870713,0.00403937809370758
2014-01-15,4.538670585995999e-05,1.379486437162566,7.876339498588328,0.0017621244468948305
2014-01-16,3.565338730027403e-05,-0.11036112820370941,3.0147183818452854,-0.0012582032453494207
2014-01-17,3.5969987067771066e-05,0.19288214386713506,4.380843559453867,-0.010887952246402488
2014-01-21,4.069878139913852e-05,0.23088854957411864,3.799229096030089,0.016162012910479806
2014-01-22,9.347598408240837e-05,-3.133367490520432,22.478736721751453,-0.0005012698222452983
2014-01-23,4.773778977963187e-05,0.39599418454889407,2.681682058422473,-0.016679647660275965
2014-01-24,5.566087790464591e-05,0.2383839534368947,2.8126246991067494,-0.010245581905389933
2014-01-27,6.743892719700246e-05,0.19878297164512326,3.5901157471789333,-0.0028362155623500307
2014-01-28,5.9494348355427115e-05,0.8569944604950702,5.9581568051140525,0.003608123143871378
2014-01-29,7.995065913980408e-05,-0.9610507106155638,4.325367028304711,-0.02527148740920282
2014-01-30,7.278628845783125e-05,-0.39652302622384494,3.7263522002852083,0.007098479196947505
2014-01-31,8.00133355500227e-05,0.07680301091603914,3.132422176273683,-0.009211764348988627
2014-02-03,0.00011576017802917575,-0.2580543789860163,4.0722705920732665,-0.016529319623965755
2014-02-04,7.515326913197525e-05,0.5535603376828507,3.962913653413144,0.007498890529136659
2014-02-05,4.7427270121195924e-05,0.15980653516501586,4.690520234408687,0.003462368296534901
2014-02-06,0.00010939438810557414,-2.9000894672317106,14.810144096920666,0.011105651435384
2014-02-07,5.204483690462698e-05,-0.559909929890177,5.652200824978138,-0.0021060533814405424
2014-02-10,5.130971688410378e-05,0.6662551739128745,3.313536909935195,0.016205046213682905
2014-02-11,8.185009274814933e-05,-0.13872825704607847,7.512583356474784,0.0018135735886675164
2014-02-12,5.896017787951324e-05,0.3086266646221948,4.919886789234106,-0.0033701560443462064
2014-02-13,4.015418517836809e-05,0.7188074312851708,3.704248885135824,0.003628935819695922
2014-02-14,6.749495970120517e-05,0.6247428657195085,3.8916275496870885,0.007218248283672679
2014-02-18,0.00016455104616966025,-1.4856153233558578,9.110989797443832,-0.0382244733154371
2014-02-19,4.963768367271193e-05,-0.03658974628128718,5.232176926373486,-0.009923630729765431
2014-02-20,5.209958683968499e-05,0.2131689884250291,2.517576707134296,0.005376188374380142
2014-02-21,4.938827794813951e-05,-0.10670260453199044,2.7984952257812687,-0.0032221817417088516
2014-02-24,3.800403288936009e-05,0.24276916506578944,3.0874659284230845,0.008569865642781505
2014-02-25,6.517094723416844e-05,0.28680220704246767,3.8661411951535136,0.007174169140399478
2014-02-26,2.54041401353175e-05,0.3673736992593467,3.468499498222312,0.002644007331473741
2014-02-27,3.613959057184849e-05,0.30864795549843155,6.130166765688764,0.005267405182075358
2014-02-28,7.227622642922369e-05,-0.2943209177619626,3.952339985196963,0.003409161114305004
2014-03-03,6.533809784347368e-05,0.9218047826450758,4.979044402620019,-0.002096581072109416
2014-03-04,2.3501154251247406e-05,-0.1796551801198823,4.387869016713403,0.004971941132581481
2014-03-05,1.4362474278681133e-05,-0.058727874725594084,2.964101280279107,0.0010432972868255064
2014-03-06,1.4641643936715376e-05,1.9138813277330942,9.543563690893858,0.0031243597813417345
2014-03-07,2.9879731974354518e-05,1.481424640091172,7.294747499338738,0.0020776154309758432
2014-03-10,1.7314201900926015e-05,0.7071181895614108,3.9984482001732067,0.0025906081582083296
2014-03-11,2.6851031264656524e-05,-0.3657930263333016,4.726673273724218,0.0038733571777496145
2014-03-12,4.8455473178647776e-05,0.23791780013537245,6.238424534424231,-0.0006497735429955576
2014-03-13,4.752739346707302e-05,-0.584952593079679,2.8963065208726824,-0.013082025236026418
2014-03-14,3.8969898059371835e-05,0.6422259212907558,5.910870594615717,0.005253269298552521
2014-03-17,3.133404805143256e-05,0.6266362409100455,4.887296828503616,0.0026165595843767875
2014-03-18,2.8011182658089165e-05,0.7193352447509369,3.169723675499348,0.003390960013878175
2014-03-19,5.3157078679727826e-05,-3.4464368172713487,21.432549122775324,-0.006793875053933807
2014-03-20,5.574375973938112e-05,0.8524677848982295,4.732350766848536,0.008095425968773995
2014-03-21,3.4841272697358395e-05,1.5126522017663186,9.386084578078561,-0.0002603284760387403
2014-03-24,4.283180047065298e-05,-0.6987309400352577,4.216471423875646,-0.001041222438801448
2014-03-25,3.272060440819309e-05,-0.10373608840130545,4.679473925988593,0.005712823677031853
2014-03-26,3.463940872067587e-05,-0.20121433945160014,3.75492906887595,-0.00025897637591043576
2014-03-27,4.577055053710147e-05,1.0100555962556628,6.212898283114925,0.005424498389595467
2014-03-28,2.3577853479022927e-05,-0.5095485484967018,6.018437385333381,0.003342997168392703
2014-03-31,3.636353620279954e-05,-0.4079970390093034,2.9418988619104236,-0.007473313250347502
2014-04-01,6.220858287764769e-05,-0.20785652513094063,3.367867437952274,-0.006487548352186678
2014-04-02,3.0337236018521453e-05,0.03390443375727498,4.375036666537707,-0.002084862602048876
2014-04-03,3.540819496982274e-05,-1.2593450328554427,8.180975645579972,-0.00680653232550732
2014-04-04,3.539011250312238e-05,-0.0357845825484183,2.402718567474912,0.003932485047551726
2014-04-07,5.2949146217490864e-05,0.42912176885975456,4.489236408451798,0.010411252300460916
2014-04-08,4.5951330484522196e-05,0.34476152350136563,3.719794269540493,0.007224095739142289
2014-04-09,2.8610778321644946e-05,0.23326020539245773,4.303563539110376,0.002310950638731768
2014-04-10,7.552759327400239e-05,-0.65227692237318,3.2106666329418836,-0.0025681795702592325
2014-04-11,8.402630663100273e-05,-1.063864176199273,7.1601157687891215,-0.006707869199893857
2014-04-14,5.007383553662224e-05,-0.14916282570547376,3.9949955190218716,0.0025855595721711033
2014-04-15,0.00015022061945760344,-0.011702594294339895,3.508104722273068,0.03675450082602172
2014-04-16,6.44561294830152e-05,0.021944535938252137,3.310589907478112,0.010152608092360182
2014-04-17,4.036717098632965e-05,-0.14448817200136227,3.897927620189067,0.003197424676274263
2014-04-21,2.2480612024555535e-05,1.695347774235739,6.687410502213855,0.0007364669855953743
2014-04-22,3.1805076025493936e-05,0.9305689274673329,6.328623395122274,-0.0009819741711525332
2014-04-23,2.536011953066854e-05,0.40757715188284627,4.647269167127296,0.0004909541121298489
2014-04-24,3.794612741364216e-05,0.36841924029783346,3.4438398416137708,-0.0007366053793878002
2014-04-25,6.504085755859496e-05,1.8895201924707674,10.26720794889259,0.007587739685501305
2014-04-28,4.631117309771225e-05,0.14078753909179892,2.8302936258569478,0.00048769603586684696
2014-04-29,4.8381293606642054e-05,-0.6843174982612283,3.343019142520559,-0.011274769987237754
2014-04-30,4.555553925155855e-05,0.8287192222771466,4.16277355250353,0.005408416458668963
2014-05-01,6.99386417168064e-05,-0.25545005760532125,3.6055879563307465,-0.000245420248285555
2014-05-02,3.94670808335161e-05,0.17588191385527527,3.7227438312303245,0.0041601716544277245
2014-05-05,3.756625911449255e-05,0.15418974117798537,2.7815279851718495,-0.004650607229677917
2014-05-06,3.3868804428323976e-05,-0.1621253513809181,3.611625942640319,-0.006646200683008363
2014-05-07,3.080911864755526e-05,0.22758198119383427,4.066407335452405,0.010319521133794307
2014-05-08,2.9082544081006306e-05,-0.48552234712973236,3.4128464668492238,-0.004409941440661758
2014-05-09,1.9798636267953678e-05,-0.21754711197035748,4.320002497765107,0.0034313926744418133
2014-05-12,2.5409928401874052e-05,-0.4386053232963679,4.886550339729871,-0.0012240467060102844
2014-05-13,2.3559876194100807e-05,1.2998946473408246,7.166727390777375,0.00707947872996284
2014-05-14,1.5974625161280257e-05,-0.23824370928305616,3.581571532830511,-0.005365871138601097
2014-05-15,4.299557320705458e-05,-0.48316718546983395,6.879486303744724,-0.00908977231272834
2014-05-16,4.653248373204238e-05,1.0624426585565379,4.045329614753245,0.00908977231272834
2014-05-19,2.73325078655141e-05,0.2586944854966322,3.1383941704547738,-0.004411907671923121
2014-05-20,2.640696324875566e-05,0.11471278235268079,2.817793704553415,-0.0031979869111253834
2014-05-21,2.1722872434937515e-05,0.09600412240268603,2.8791017073218357,0.0071203336976970455
