,RDVar,RDSkew,RDKurt,DR
2013-04-16,5.446407366667935e-05,-0.6251234058521961,4.785647663591685,0.055313864833058446
2013-04-17,0.00012575165336268577,-0.3423960836499896,2.638070984754606,0.004239067689256082
2013-04-18,8.414732434845417e-05,-0.18042611320257884,3.9774884859481348,-0.010632012681091485
2013-04-19,5.9112448869692994e-05,-0.29819256074561545,8.948460855404804,0.013214011385278557
2013-04-22,4.810990435294947e-05,-0.5079827371679911,3.472679246609311,0.0014055356252273832
2013-04-23,0.00030356785600998444,-1.3183605469162638,26.82810414509909,-0.000468155374207857
2013-04-24,3.2528909861104195e-05,0.05085997893357168,2.5011062918126243,-0.012964277270118174
2013-04-25,8.623255933883351e-05,0.29772535862838767,4.968592676816451,0.004733613695460992
2013-04-26,0.00011702816625916298,-0.7835497636481925,6.7704489791385845,-0.005920728061640901
2013-04-29,4.812698086293591e-05,0.8070476969061311,3.4176189699900843,0.003319915490499703
2013-04-30,6.495534546991746e-05,-0.24885817622246884,3.0900314792659693,0.002128676651794059
2013-05-01,8.269488320305278e-05,-0.03230428790213647,2.9788483129463685,-0.0028390311209816055
2013-05-02,5.663766850472311e-05,0.4723267981468778,2.6355669670927533,-0.005940618743448756
2013-05-03,4.96674951381025e-05,0.9517295154065182,4.752079710524517,0.006650973212636302
2013-05-06,3.1982660734374494e-05,-0.5952157193511267,4.3200176317660315,-0.003795078237116556
2013-05-07,3.735015302491422e-05,-0.2755930906138329,4.341459985886652,0.014626554382914936
2013-05-08,2.5169864582058872e-05,0.32456488444583387,3.650545441476354,-0.005636487441409432
2013-05-09,6.31228391833599e-05,0.522647721826552,5.820734289937311,-0.00804007825569153
2013-05-10,5.5409808902165144e-05,-0.9346220070223153,6.880174373420825,0.0007122884269827878
2013-05-13,3.9344202770424415e-05,-0.5529013105816527,5.4165237191771105,0.0009485225517082974
2013-05-14,4.164512854886434e-05,0.9243070511857362,3.3661245225692533,0.007791198356118745
2013-05-15,6.22413295946778e-05,-0.5089916034167793,3.3868612035760726,0.009363422950147804
2013-05-16,5.1927151669165704e-05,-0.14811800925579802,4.275537808565306,0.0039531175358673565
2013-05-17,3.627521071586312e-05,0.12099547252591775,3.841975912200276,-0.0027889970647692053
2013-05-20,4.3621913580701366e-05,0.6968830288337156,4.0783087327926095,-0.013825533092646669
2013-05-21,8.112897757611018e-05,0.22726231923858523,4.733589261649547,-0.0009443787516727475
2013-05-22,0.00018182174576383334,0.046677324686538166,3.4387160313560248,-0.002127730903181302
2013-05-23,8.880587102315931e-05,-0.06191109460428318,3.017533335708443,-0.007602806400279771
2013-05-24,4.332234162456967e-05,0.33490314465322557,3.200289379740034,0.007365985943027287
2013-05-28,6.209154712567995e-05,-0.0977388765258415,4.2416945109255,0.007312097190591782
2013-05-29,0.00012049444929651159,-0.2649450278667074,3.7880634542806257,-0.027398590674439838
2013-05-30,6.851794706368822e-05,2.137285449997853,14.284809041244301,-0.015334567047850634
2013-05-31,0.0001130276077479328,-1.327856875135584,7.575390072182002,-0.01931719954966482
2013-06-03,0.00011267390612218194,0.7147116497973651,3.6567643266705363,0.020298013171627716
2013-06-04,0.0001161019972145192,-0.20191516785461325,2.4885632392584913,0.014836492735777806
2013-06-05,0.0001045061540585459,-0.5167839736958407,3.1210125203659986,-0.0187648990926097
2013-06-06,0.0001549826756296599,-0.2681015186084897,2.9768599069322597,0.0034381341400977483
2013-06-07,0.00012830976063126802,-1.421312229829184,11.478543526924165,0.01508531138675151
2013-06-10,4.984961928227313e-05,0.2207738340021984,2.3321677797847724,-0.005569527055939716
2013-06-11,6.407113131965326e-05,0.15107219485588275,3.7744916932593133,-0.009515784330811794
2013-06-12,0.00012401022527365008,-1.0923868607713423,3.1429949443027305,-0.0029668915359160053
2013-06-13,0.00010611498950563855,0.34974300802484165,3.283421685509619,0.0004952374100013479
2013-06-14,9.40309617292738e-05,-0.06734344371044694,3.1593879668658893,-0.001733641531581398
2013-06-17,6.189055887786782e-05,-0.516411382946437,4.129424934808443,0.00839318082323759
2013-06-18,4.041416234934064e-05,-0.19233802360267513,5.560657058566959,0.006126437346675839
2013-06-19,0.00016482836924669437,-1.3705312757627217,6.484259146051056,-0.01278597663833203
2013-06-20,0.00014120427759166344,-0.6790613019812833,4.839708120120933,-0.032187810447084964
2013-06-21,0.0001985663275984256,0.04399798096112792,2.3369623209208017,0.015971775200944727
2013-06-24,0.0002059029328986413,-1.5792118370250032,9.758020521430845,-0.005801669719492253
2013-06-25,5.7808446501019574e-05,-0.20334456494741104,2.6618619329628563,0.0047951544844133664
2013-06-26,6.388663402442765e-05,-0.4385235385613673,3.1551259603318194,0.01524081920338416
2013-06-27,7.16687686251879e-05,0.06558407205939161,3.519098455590377,-0.0017370835383681005
2013-06-28,9.199358264544968e-05,-0.286198019268615,3.0188474886767342,-0.0037327250133629697
2013-07-01,7.593049662018946e-05,2.157402669645588,11.71139753348674,0.008688029988672241
2013-07-02,7.780466602590557e-05,0.5007648996365903,3.8407734396227493,-0.0022268073124283028
2013-07-03,2.391414025580006e-05,0.4095417188299948,4.4197677557282855,0.0029680428268914483
2013-07-05,7.147798565797215e-05,0.6308838254925546,3.2256583774349616,0.0007406864913059863
2013-07-08,5.539204275203245e-05,0.5047277783714837,4.228184987756151,0.0004931041368880784
2013-07-09,3.5097758591477625e-05,1.1350961968859932,5.306062096702513,0.007128199672517432
2013-07-10,0.00010226800029825101,-0.7647714779446246,9.873671018197111,-0.0036801766826246585
2013-07-11,6.065912810479446e-05,-0.11307132446250323,4.655975486862513,0.008566926702109345
2013-07-12,4.884127963346829e-05,-1.6545534369077677,10.186199907491725,0.0
2013-07-15,1.3848752435782296e-05,0.4620751134636088,4.743693674279423,-0.0004878936873895512
2013-07-16,4.4460777984455386e-05,-0.6686774099607283,4.366981262354916,-0.01920277207551102
2013-07-17,4.13514783017344e-05,-0.5388887593320992,3.4523604817275215,0.015048853960924813
2013-07-18,2.449876655116434e-05,0.49701494652469064,3.029994507374063,-0.000734652965044269
2013-07-19,3.8663024427353904e-05,1.907302693150166,8.243117390964892,0.006837361546644161
2013-07-22,2.8171958422394222e-05,-0.3364367917097901,4.048190035293019,-0.006102708581599892
2013-07-23,2.5771628945608777e-05,-0.32977405170516594,3.339966313889296,0.002933935938313148
2013-07-24,4.938941855526064e-05,-0.17418904302141097,3.2012784392684512,-0.0024445522971436873
2013-07-25,5.24062976471693e-05,0.9644156634155208,3.508731031076343,-0.0004893836411694608
2013-07-26,4.3786727422890976e-05,0.9367292000534136,7.1740931015974265,-0.00490939903457388
2013-07-29,2.9168809888078882e-05,-0.8996572904042897,4.9387696147198215,-0.008897320509002604
2013-07-30,4.084272548584785e-05,-1.8700140880403748,7.694565628418443,0.000992298063362096
2013-07-31,8.867100282261555e-05,0.13223011261597012,3.4904973283094853,-0.005970033045830547
2013-08-01,4.80026042579016e-05,0.17124971330721112,4.60536092597886,0.012151319354453793
2013-08-02,0.00012152587943635329,-0.50086152898397,5.434941674105434,-0.008664458072655368
2013-08-05,2.3588141836842166e-05,-0.8669436013022573,4.19468551852831,0.0017388097726316332
2013-08-06,3.312642386947606e-05,-0.7261994645357275,3.798441435062723,0.001983812126503004
2013-08-07,3.3770081334186893e-05,-0.07890062432598104,2.752987567886259,-0.0054644893452420185
2013-08-08,6.183521324063745e-05,-2.236271574034184,13.442189062853386,0.0012443766542538093
2013-08-09,4.754678450066688e-05,0.08888947527957533,4.471864464231178,-0.000995493173519879
2013-08-12,3.709953953939245e-05,-0.3465195361770399,3.0590915260178693,-0.00825108624043347
2013-08-14,5.072882042733759e-05,-1.0892600253605575,5.357323720419812,-0.007560695707368836
2013-08-15,4.01232911967268e-05,-0.8900666081586429,4.339858615652007,-0.01119295283448185
2013-08-16,4.061084805663559e-05,0.06230391401718134,3.1728217497470372,-0.0010238946410434657
2013-08-19,4.445457126240902e-05,-0.2749384197122793,2.601446059858645,-0.006938007313718408
2013-08-20,3.5074571452212126e-05,0.30428722415538784,3.7842463060387237,-0.0033581134207363306
2013-08-21,8.057082896243748e-05,-0.31764147915095087,4.721507814545762,-0.00961927996392431
2013-08-22,5.4278987540354997e-05,0.7774451769238874,5.22071315959477,0.0007834315947108372
2013-08-23,3.921497690852568e-05,-0.5964024851689225,6.701062414610682,0.005466932936186719
2013-08-26,4.081076060665905e-05,-0.5259720087665848,4.765738505607387,-0.010438525240228813
2013-08-27,4.350484433578818e-05,0.061260964087237677,3.663590253817912,0.0007864746041543746
2013-08-28,9.27781887749931e-05,1.2798669316406002,5.914891647576794,0.005229022179011444
2013-08-29,4.039784666994069e-05,-1.0432163777599501,4.445384726443147,-0.006540401066213342
2013-08-30,5.734539732938742e-05,0.7206996655137505,4.031111090879139,0.00209726587561887
2013-09-03,4.971552839358595e-05,-0.13075427069182743,2.9935152358268327,-0.007360567837431553
2013-09-04,4.5544192329774634e-05,1.0884157544124813,4.82306481578451,0.016745672684174817
2013-09-05,2.0901385521038035e-05,-0.3348770061611501,5.442634333101287,-0.007814421482932765
2013-09-06,0.00010430828260653478,-2.3454043269211455,13.632749380461775,0.0028724518267839727
2013-09-09,3.221212037602032e-05,0.6024885228753931,3.5409586955012005,0.004423028457062994
2013-09-10,5.226561662215627e-05,-0.7078056100646418,8.270164405825994,0.002851571823255572
2013-09-11,4.066390057517593e-05,1.0222804476416651,4.50183560681895,0.003875457030507512
2013-09-12,3.9710702817032705e-05,-0.23491414986640716,2.9632306415656973,-0.001559691059396684
2013-09-13,2.9356060989690926e-05,0.8159901778938746,4.745311507882159,0.00648269521060163
2013-09-16,2.6835087587316197e-05,0.07032093516527592,2.5716250373838436,0.004384369822679979
2013-09-17,3.856255398611996e-05,-0.1822847626298237,4.07141168951677,-0.0018033285442982105
2013-09-18,8.830486016706423e-05,2.3781273809614447,11.019178407055007,0.02041417232117748
2013-09-19,3.68945547822598e-05,-0.04396050086499488,3.5434589769807827,-0.007097776962935232
2013-09-20,4.332797276410121e-05,-0.19361465828261556,2.7804177637379905,0.002286927021808882
2013-09-23,3.192438781644281e-05,0.1340390424320197,2.5322101715742673,-0.01973659835537278
2013-09-24,3.50331076632674e-05,-0.50136769406967,5.335081428250303,-0.0025919550003945524
2013-09-25,4.0713806658350225e-05,0.016759308832331555,3.456354189897068,-0.0052040618720261556
2013-09-26,3.8618449021876086e-05,-0.27811414393637496,3.2313959036858635,0.010639441118816428
2013-09-27,3.310945389446909e-05,-0.7888142004194327,6.250754728694976,-0.008815152096073753
2013-09-30,4.7600080340130936e-05,0.2483955046540233,3.628813589538157,-0.013634004200295369
2013-10-01,3.029143126766871e-05,0.1282795387763818,3.973182782467051,0.0018462755271606568
2013-10-02,3.912018701636488e-05,-0.18719333338493033,2.8121058038522135,-0.013796943577276899
2013-10-03,8.60535500875401e-05,-1.060801151352257,3.872743899543773,-0.007239858131262267
2013-10-04,2.843606444450851e-05,0.3751022711666786,3.2218388770544784,0.001075870838161741
2013-10-07,4.682220938518597e-05,0.6091307584422742,5.4654609942672305,-0.0040403733716045664
2013-10-08,4.961152520751147e-05,-0.40722920480961744,2.7623964918063386,0.006188648767972982
2013-10-09,6.775983962157586e-05,-0.45129312794403753,2.77902245423168,-0.005379024354527306
2013-10-10,9.325709111125703e-05,0.5099584548593946,3.627064319795125,0.018702032274030334
2013-10-11,8.949045435323816e-05,2.4322967019583346,11.643392384487145,-0.00026494492330675357
2013-10-14,7.406291959331939e-05,1.8385881238881698,8.767567981852753,0.003699751835810172
2013-10-15,9.080824109168274e-05,0.6828497187489144,4.073330386519909,-0.006616306667150962
2013-10-16,7.191513892743156e-05,0.4939857116307935,3.3228654945819245,0.008987588766605104
2013-10-17,3.952437416534862e-05,0.9819750773326299,5.953772712549704,0.014369893024011926
2013-10-18,2.1556030528870778e-05,0.2732266024044259,2.9427498355936463,0.0059485607339500035
2013-10-21,3.447541713142326e-05,0.514932747166572,2.9011981061555505,0.0010310693802595416
2013-10-22,5.862555293879111e-05,2.366969429525969,15.246550314447386,0.006931252341603411
2013-10-23,6.115287188857595e-05,-0.20274292481308429,4.2859430619893155,0.0
2013-10-24,4.53380803192082e-05,0.4527185645882437,5.122721262698723,-0.007446386503492164
2013-10-25,2.287503862074614e-05,0.26835909047141304,8.307791433388042,0.005910136425562484
2013-10-28,3.378375860314999e-05,1.1642306492376517,5.097625068455186,0.01475099948307923
2013-10-29,2.9287992955719315e-05,-0.9267382779884157,5.082751353054658,0.004785288711930846
2013-10-30,9.07060785471523e-05,-1.5336490486259982,6.431348211324046,-0.004532853575854645
2013-10-31,8.581594074145765e-05,-1.0290469015438055,7.768282832435434,-0.001262696761821669
2013-11-01,9.178188804943364e-05,-0.6641209664884129,3.4991629274465073,0.0010102616257454677
2013-11-04,5.7115974373329374e-05,-0.4235519671412663,3.7379060015246286,-0.0025279791722789824
2013-11-05,5.582249517611548e-05,0.22415717670885912,4.052753351669888,-0.0002530212327167547
2013-11-06,6.36782650343131e-05,0.7814164609604757,4.176611834447896,0.013828071188095148
2013-11-07,0.00011173547386273785,-0.9639719529242332,6.44478593468259,-0.00550828074750731
2013-11-08,5.300777896382859e-05,0.5062443177691947,3.429142893465674,0.00550828074750731
2013-11-11,1.8227246898370682e-05,0.049932859073114934,3.155404102633473,-0.004504610451147695
2013-11-12,4.226608460117255e-05,-0.46088547887075093,5.334174754888384,0.00025090491632528966
2013-11-13,3.3307896908724426e-05,0.20377307778245013,3.880887069446633,0.005999918077785438
2013-11-14,3.357647898041369e-05,-0.1754036398108938,4.9160387144259445,0.002240806737175749
2013-11-15,2.0305523065287094e-05,0.08850469869924767,3.6434473182010305,0.00024866885755558954
2013-11-18,3.984339311098258e-05,0.0014613040964652027,2.9131746844872044,-0.0012439631114737892
2013-11-19,6.51436756738636e-05,1.437518635625318,5.149975852040565,-0.0007471213183465331
2013-11-20,4.449530815119522e-05,0.34931413613922974,4.1140452993906536,-0.00199494154770008
2013-11-21,3.220723820768989e-05,0.660648044995365,3.0799795034397683,0.009193838532960186
2013-11-22,4.3448871518803795e-05,0.07935904547796409,5.249138870398718,0.0
2013-11-25,3.599586642402349e-05,0.22309123395607017,3.5077977980211528,-0.0014854096743444067
2013-11-26,3.437692488468091e-05,-0.41925355037727546,4.511342618768307,-0.0029768817765329914
2013-11-27,4.01993927615873e-05,-0.08422598117955477,3.0032512161164657,0.005489249142514474
2013-11-29,2.4635148823339595e-05,0.14193247041596646,3.46819428998614,0.0
2013-12-02,3.5657559312195585e-05,0.498560530737101,3.9421588561485765,-0.00274070086090461
2013-12-03,3.813977818146997e-05,0.6968406091744868,6.61423915732512,0.006713676865497398
2013-12-04,7.514970878124505e-05,0.9354768176083701,7.971947361965177,0.0004956807318059475
2013-12-05,5.205752538037591e-05,-0.11054376206162794,3.831214962190664,-0.013466441849293798
2013-12-06,5.279430850067504e-05,-0.545810497846074,5.35207052356564,0.0156931483664704
2013-12-09,4.267531831869528e-05,1.0267806360926184,6.019092836994642,-0.0014840428610614076
2013-12-10,4.322239946615483e-05,-0.9071836470505643,4.548800415433256,-0.013707185186655924
2013-12-11,7.662334636209172e-05,-1.612363503632537,8.53778051588189,0.007001759281747955
2013-12-12,0.00010691685452435566,-0.9215285809258688,4.114377081734104,-0.023192272764140043
2013-12-13,5.9700069212086265e-05,0.4976229437330163,4.335965935267921,0.0005098548131501346
2013-12-16,4.4529415793914476e-05,-0.16715344400574583,4.584260163026783,0.0010188429000650423
2013-12-17,3.9354649335156156e-05,-2.3045399207951425,11.329203836239897,-0.004338434455004592
2013-12-18,0.00014672379889935758,0.9953996798503503,4.667897295155317,0.023257205058942798
2013-12-19,6.108921060455033e-05,1.1655537834288923,4.090223379072902,-0.004006146606522876
2013-12-20,4.511120515368457e-05,-0.6665113472562664,4.199311548852336,0.004505598769501962
2013-12-23,1.872638057095312e-05,-1.3484149197715436,7.031660566624836,0.0029923417134449792
2013-12-24,1.1271475671793738e-05,0.36360356344847006,3.35130852003493,0.0007471160829566337
2013-12-26,1.063663439121782e-05,1.0690863244124893,3.3954655298461,0.007436800142682554
2013-12-27,1.977939665291753e-05,0.7048008114876352,5.278389373656342,0.004189723877025653
2013-12-30,4.3559005709700495e-05,-0.2477642568564511,2.804940495969398,0.010519819722053292
2013-12-31,2.306414074675203e-05,1.5468303414204287,6.355324972036665,0.005340026224220029
2014-01-02,5.457068615010423e-05,-0.33771251263103813,4.747646756962635,-0.01585984594627332
2014-01-03,3.708771871985151e-05,0.5553628078430047,4.264925925826433,-0.004931160766132869
2014-01-06,4.826764948822104e-05,-0.32898388846493726,4.8276326572799935,-0.004706802599964366
2014-01-07,5.166690625633753e-05,3.331132470838975,19.388623029118634,0.0029753042896194515
2014-01-08,6.518755104167606e-05,-0.4707975291477517,3.852752237967723,-0.011203885087944787
2014-01-09,6.808936635930026e-05,0.39031246965513094,3.364640565688675,-0.005271411947911808
2014-01-10,7.403909758420183e-05,-0.9594604819594847,4.863636478478136,0.010017326580232133
2014-01-13,4.043183276579885e-05,-0.742526618309429,3.7823597690682247,-0.015064293268347573
2014-01-14,4.088712441145557e-05,-0.18110677768647593,5.18025509220175,0.00403937809370758
2014-01-15,4.592173651238474e-05,0.5194268204823425,4.1624935613409715,0.0017621244468948305
2014-01-16,3.595911801691697e-05,0.20262104088556518,3.570508277165293,-0.0012582032453494207
2014-01-17,6.294652063661309e-05,-0.006894323300435051,4.039695617975915,-0.010887952246402488
2014-01-21,5.305665333048931e-05,-0.9756051243538452,6.179315738786063,0.016162012910479806
2014-01-22,3.115479168493972e-05,-0.05112004972115079,3.829690466231539,-0.0005012698222452983
2014-01-23,2.7768497379549286e-05,-1.2688849803526432,4.707596132898699,-0.016679647660275965
2014-01-24,7.468841216105815e-05,-0.5576072209892382,3.0922423671784762,-0.010245581905389933
2014-01-27,7.193141024125965e-05,0.3050943360841297,2.888803368556652,-0.0028362155623500307
2014-01-28,3.95844197849206e-05,0.0287606773798037,3.7239863669196827,0.003608123143871378
2014-01-29,0.00010645947360384427,-0.2969657774275012,2.7425633837208205,-0.02527148740920282
2014-01-30,0.00011040088354647752,-1.4167631556606421,10.11367929502505,0.007098479196947505
2014-01-31,0.0003025863670112545,-1.3482773414528524,7.392273088531516,-0.009211764348988627
2014-02-03,0.0001244163282990686,-0.14409088865040148,2.557989610574465,-0.016529319623965755
2014-02-04,8.59475035470492e-05,0.9087434315439271,5.158251423826249,0.007498890529136659
2014-02-05,9.144158263185871e-05,0.38531274531888693,4.345575999059049,0.003462368296534901
2014-02-06,5.5852629686221906e-05,1.6633705153891492,11.212632304492528,0.011105651435384
2014-02-07,8.010868887444025e-05,-1.1114409471063935,7.666084214437147,-0.0021060533814405424
2014-02-10,2.981539783722919e-05,0.24869192389940928,5.91317333812789,0.016205046213682905
2014-02-11,5.289901354548893e-05,0.3071275505424396,3.938696310187729,0.0018135735886675164
2014-02-12,3.884639802674633e-05,0.01040066593244632,6.73235074319109,-0.0033701560443462064
2014-02-13,2.941003638646932e-05,0.40555620891978994,3.2081225080473814,0.003628935819695922
2014-02-14,4.907742309021131e-05,1.0924917487660024,4.032217923693364,0.007218248283672679
2014-02-18,3.8441913072643664e-05,-0.13633033970876954,5.043998500453032,-0.0382244733154371
2014-02-19,8.451617834570362e-05,2.0358675382706557,9.75618307298802,-0.009923630729765431
2014-02-20,6.658689393826753e-05,0.4113130004634214,3.794980609500437,0.005376188374380142
2014-02-21,8.859778698247541e-05,-0.1602699890309763,7.656920882695493,-0.0032221817417088516
2014-02-24,8.089906389513753e-05,1.3667600194320397,6.720378592465234,0.008569865642781505
2014-02-25,8.889178099086311e-05,0.688051353588271,3.9087735445724294,0.007174169140399478
2014-02-26,4.81702312047363e-05,0.02783257802269078,3.4112236686457837,0.002644007331473741
2014-02-27,6.907733994339311e-05,-0.6850918530458902,5.94380393080015,0.005267405182075358
2014-02-28,0.00011105036083154744,-0.09229967768314057,8.332029975571547,0.003409161114305004
2014-03-03,7.418995751630837e-05,-0.21024463847787644,4.10088576391413,-0.002096581072109416
2014-03-04,4.816491857340286e-05,-0.5618587599501528,3.393316010419336,0.004971941132581481
2014-03-05,5.9897489198373195e-05,-0.6776414355351128,4.146673300986145,0.0010432972868255064
2014-03-06,3.895642327278195e-05,1.888107120834271,10.579885365853553,0.0031243597813417345
2014-03-07,7.74498487252193e-05,1.926639509561748,12.250123476325394,0.0020776154309758432
2014-03-10,4.763972822663426e-05,-0.02573262849941786,3.7322097716567435,0.0025906081582083296
2014-03-11,7.146498063934354e-05,-1.1709853972455648,4.163890266886869,0.0038733571777496145
2014-03-12,8.287056597814961e-05,1.29300680743402,5.460106451764489,-0.0006497735429955576
2014-03-13,5.6620346028991346e-05,-0.4210585675403234,2.4892846055915587,-0.013082025236026418
2014-03-14,6.282615435226533e-05,-0.5279594441505152,4.139472032306429,0.005253269298552521
2014-03-17,3.560342498937558e-05,1.8389173319090306,9.734082471398239,0.0026165595843767875
2014-03-18,3.943672352806757e-05,0.8108423595318808,3.596623636630415,0.003390960013878175
2014-03-19,0.00010249166872156218,-2.3487231308510865,10.19745011592234,-0.006793875053933807
2014-03-20,4.456506378443165e-05,0.9249125518238162,4.593714181131478,0.008095425968773995
2014-03-21,7.670396079857787e-05,-1.143476659138809,5.588523001250746,-0.0002603284760387403
2014-03-24,3.654822930868915e-05,-0.6662743940790741,3.504682153610611,-0.001041222438801448
2014-03-25,3.1988513792114796e-05,0.16325243683245313,2.8519314873546713,0.005712823677031853
2014-03-26,3.175123807878227e-05,-0.0544403851345209,4.327072213437138,-0.00025897637591043576
2014-03-27,6.805716741511048e-05,-0.26854394512971647,6.2360378022299825,0.005424498389595467
2014-03-28,3.650394872303093e-05,-0.4458381135639443,5.783966981462545,0.003342997168392703
2014-03-31,2.8765524616479324e-05,-0.4514601117659414,3.8211030627425373,-0.007473313250347502
2014-04-01,2.5262185252360164e-05,0.8118502463915034,5.4478930807277,-0.006487548352186678
2014-04-02,1.7223634473690638e-05,1.0861424346110244,5.6506908612125555,-0.002084862602048876
2014-04-03,3.149293651760439e-05,-0.538139237727929,2.6616777121999435,-0.00680653232550732
2014-04-04,2.6744305790471588e-05,-0.18948006957835473,2.7034128913085995,0.003932485047551726
2014-04-07,2.9911872938290773e-05,-0.6076380170927844,3.152870599030157,0.010411252300460916
2014-04-08,6.328138671523558e-05,-0.3558152824066553,4.560177693391277,0.007224095739142289
2014-04-09,3.2943588680335645e-05,0.34028519447171435,2.86300099702476,0.002310950638731768
2014-04-10,9.8434455316485e-05,0.18418957097827937,3.505959227977673,-0.0025681795702592325
2014-04-11,4.678976372625003e-05,0.34418165746046475,4.594018420939231,-0.006707869199893857
2014-04-14,5.518520587159987e-05,0.7775353232072902,3.860035925334214,0.0025855595721711033
2014-04-15,5.80612797705927e-05,0.32211725735068025,2.3064130221694414,0.03675450082602172
2014-04-16,5.624374712907469e-05,0.25730442352936467,4.295190146127507,0.010152608092360182
2014-04-17,3.522200199070984e-05,0.8853537860321992,3.6241155428545326,0.003197424676274263
2014-04-21,3.558051231143022e-05,0.36418726831661047,3.0741267198401165,0.0007364669855953743
2014-04-22,3.9466775425701884e-05,-0.44419076438305627,4.534509975112847,-0.0009819741711525332
2014-04-23,1.505726474163457e-05,1.4032233072395761,9.074612810717875,0.0004909541121298489
2014-04-24,3.135938004543434e-05,1.0807754184243539,5.188337125037074,-0.0007366053793878002
2014-04-25,2.7326824280912785e-05,-0.05347327042214521,4.07281481342253,0.007587739685501305
2014-04-28,4.56159705950048e-05,0.4718357609827307,3.1390031377623506,0.00048769603586684696
2014-04-29,4.999829466324517e-05,0.7336973555081163,5.351226180127482,-0.011274769987237754
2014-04-30,4.428416937196766e-05,-1.0413614273625484,4.720839235192524,0.005408416458668963
2014-05-01,4.502719797264524e-05,-0.5148472513024053,3.6899353546107028,-0.000245420248285555
2014-05-02,6.527978219264674e-05,0.5536870818182854,4.3073290023599995,0.0041601716544277245
2014-05-05,3.2025715470873864e-05,0.938501503899122,4.596998912240511,-0.004650607229677917
2014-05-06,3.947456103783322e-05,-0.4877452155313013,4.266292859013167,-0.006646200683008363
2014-05-07,4.2631848520309184e-05,0.16053106483731144,4.572693788629437,0.010319521133794307
2014-05-08,3.9087078848180176e-05,-0.3845326637649829,3.298342432932591,-0.004409941440661758
2014-05-09,4.3284893099793096e-05,-1.3268716754216887,6.882144902250475,0.0034313926744418133
2014-05-12,2.8699288315032263e-05,-0.391213191234924,6.73915523511436,-0.0012240467060102844
2014-05-13,1.661553658131321e-05,0.5041879272679274,2.8202620008093033,0.00707947872996284
2014-05-14,2.0586419717687474e-05,0.14240281353316453,2.7576665776108897,-0.005365871138601097
2014-05-15,7.284290935275106e-05,-2.2619900235134245,10.84382369270741,-0.00908977231272834
2014-05-16,4.289017643126567e-05,-1.3153470383222576,8.688324956065046,0.00908977231272834
2014-05-19,2.6181215772057904e-05,-0.47818113605732876,4.512584405442167,-0.004411907671923121
2014-05-20,1.8881863170232543e-05,-0.29424299246086166,2.7684376568324436,-0.0031979869111253834
2014-05-21,2.7841687509138192e-05,1.0229659294074689,6.313304271664146,0.0071203336976970455
