,RDKurt,RDVar,RDSkew,DR
2013-06-28,5.337461606595074,0.00017206317804537675,-0.28355998538692895,-0.008228775788285958
2013-07-01,4.2309097933841775,0.00010347912153996596,-0.33658062170069053,0.01342524331914241
2013-07-02,4.812276470971425,0.00018136378271617828,0.0702021785102718,0.00010814600401820584
2013-07-03,3.8553348265743406,0.00012250692852686074,0.33564684952249657,0.009670089261168968
2013-07-05,6.181923438837019,0.0001237642480611955,-0.7480650385824991,0.019850735774294748
2013-07-08,6.6207157108567225,0.00011999243023863051,-0.7853831524393668,-0.014199489132181942
2013-07-09,3.890450134419582,0.0001904571359854523,-1.5949975050928358,-0.004796109463793385
2013-07-10,8.063880550749028,0.00015307498950000416,-0.2562924185543757,-0.00267455030174224
2013-07-11,4.453314357502209,9.481009512962145e-05,-0.5601631602074953,0.017310531403307294
2013-07-12,4.063557422311352,8.324149066615807e-05,-0.15716103358650127,0.003992714727313551
2013-07-15,5.475075410028218,0.00010752342238976053,1.018682250785133,-0.0024673424071814942
2013-07-16,2.5670654089630576,0.0002454447908981398,-0.7908142903142373,-0.0045833886565569415
2013-07-17,3.562052121561605,0.00014714882975624675,1.4372339551929103,0.0013717998704887435
2013-07-18,3.7966383297070037,9.392297863273182e-05,1.9160993085369238,0.007198388142673373
2013-07-19,8.486798931813972,0.0001094218622064322,1.874839503259837,-0.005722827411121401
2013-07-22,2.646732619204422,5.835229890186181e-05,0.880776552793852,0.006821778576802551
2013-07-23,3.3427318103894557,9.496777836690523e-05,-0.06346995054801965,-0.013902291342895445
2013-07-24,4.310538174003117,9.478731384802852e-05,-0.19098032168017176,-0.009751705985688641
2013-07-25,3.96645142806896,0.0001121150845697137,0.9322689309074533,0.04122691061253203
2013-07-26,2.802379350003696,3.738302851056129e-05,-0.6223739533757263,-0.007271769097195069
2013-07-29,8.563350758247132,9.936069000369982e-05,-1.2691948228522425,-0.006386781050831125
2013-07-30,5.291616351744238,7.941680677641233e-05,-0.5663598641401006,-0.0027646702002015466
2013-07-31,4.3312047171044386,0.00012908334962267816,0.7833364457444525,-0.07836826625029447
2013-08-01,7.408542297900854,0.00012918340562650312,0.5378610476165973,0.012128739238312924
2013-08-02,4.676569067696579,3.6055702318203065e-05,0.3775326849763823,0.026600914671544906
2013-08-05,3.3491959115243928,9.182031487384676e-05,2.1299271294743565,0.0029303993620897195
2013-08-06,2.930328575561987,0.0001510479542088015,-2.715192209226785,-0.008981497217929846
2013-08-07,3.4038492510566702,0.00010401837343370085,0.018071507641568025,-0.008235275909889594
2013-08-08,5.103693739930945,0.0001917499839809553,-0.6927219053219856,-0.0033684366676109967
2013-08-09,7.674599599866946,0.00011090182260478705,1.7345427206700184,-0.005380242574677396
2013-08-12,3.015071306014342,8.228382574456742e-05,0.44130273288289473,-0.0002780849748371672
2013-08-14,4.403530117498819,8.467232546368559e-05,-0.610088056859965,-0.0004826650701650337
2013-08-15,4.251378595537411,0.00010064725193128317,0.17023689498258054,-0.02509497665601579
2013-08-16,6.937458850743557,9.345375868371165e-05,0.1774601083468498,-0.004610231017697419
2013-08-19,4.845007762872454,0.0001144891061759514,-0.4157355220296529,0.010628822593872655
2013-08-20,3.9532001900221103,0.00013849409676903603,-0.6655568519991251,-0.010109139601665262
2013-08-21,3.3744282961360903,0.0001944556168085261,0.09011554836897516,0.02940992275588261
2013-08-22,4.569737746398848,8.89758724377244e-05,0.49600323743983316,0.0029664582040327403
2013-08-23,5.5405139242798285,5.725906412824773e-05,-1.3014436247444632,0.0010056783598040298
2013-08-26,7.032471905471897,0.00011799605344552947,-1.1923902008859473,-0.023158455517734655
2013-08-27,3.7573859821858764,0.00013961961148312065,-0.16581188407782851,-0.004754332526915039
2013-08-28,7.352099040812069,0.0001189265827032624,0.21021537710064558,0.0059536915438962446
2013-08-29,5.91663490580754,0.00012101933795793777,0.39848913597609037,0.0009126547456692613
2013-08-30,4.984027725008281,0.0001965098284360444,-0.18524175532339765,-0.005431842471238291
2013-09-03,4.824707180946714,0.00012205730028802031,-0.5146158401546703,0.01479647811598328
2013-09-04,4.3296981577695,0.00015291150970560846,0.3688136931930479,-0.0046997583142243116
2013-09-05,3.722832574092518,9.88889250594547e-05,-0.9846602955255148,0.00011348354163276397
2013-09-06,4.605794960937095,0.0002894898273441566,-0.2504654959459146,0.002607155579656073
2013-09-09,2.4614374764411258,0.00014687660239254738,0.6469035652414393,0.010585109625813605
2013-09-10,7.102252681868648,5.6012985904494605e-05,0.4463394481066143,0.03326847587685178
2013-09-11,5.975906767569676,6.000728761279786e-05,-0.5622573289900187,0.009274659004311125
2013-09-12,3.056093775512833,0.00010539627552704328,-1.3813480549549266,-0.006731561781118778
2013-09-13,3.5502241406364625,4.9803283566842395e-05,-1.5539332541461734,0.021066732036539193
2013-09-16,3.781472003668565,9.525225019471491e-05,0.8169295804441268,0.0020087305769354025
2013-09-17,6.139358529310244,5.74276691860997e-05,0.5459924228947919,0.01165415600204911
2013-09-18,13.781063070127342,0.00016647604180516172,0.1023305215105545,0.010642541388630633
2013-09-19,2.9646951725401154,0.00011967170756375657,-1.0257363603791705,0.0054589334512651355
2013-09-20,3.5001531485612376,0.0001753921651311766,0.7027112654026263,0.02093900326840137
2013-09-23,7.719142561942576,0.00010299137196134473,-1.0301904197441287,-0.013112017402534981
2013-09-24,2.4872094638679996,0.00016782011377580695,-1.3433189507616283,-0.014888101601018278
2013-09-25,2.7422244418010884,0.00015146193024067145,-0.11530181717032136,-0.009249127683340852
2013-09-26,4.029702066125306,9.742043317612309e-05,0.0871604658131282,0.010386466090029689
2013-09-27,3.8054673021699768,0.00010188413955412326,0.07511501393735985,-0.0026382638374222722
2013-09-30,3.882652374159135,0.00012627125382263688,1.0653126946409177,-0.010152369424940577
2013-10-01,7.412223005248024,0.00015797060156872472,0.9116325956875438,0.011032431209902605
2013-10-02,4.479602425713222,8.730618838833073e-05,0.498164703331499,-0.007271923795276525
2013-10-03,4.645126866447802,0.00030118381754804755,-0.3924438377526309,-0.01666401216533142
2013-10-04,4.094879001741976,7.063544639241552e-05,0.017810616537311474,0.00965366200775275
2013-10-07,4.837817393453775,9.084765706448788e-05,-0.1812831340473037,-0.02202777463095984
2013-10-08,2.9953931881096687,0.00016871301668690253,-0.4097194415201436,-0.020604746831086374
2013-10-09,3.0684686587660175,0.00024512936253583633,0.44410912258697743,0.0072058117613629236
2013-10-10,5.478540682740588,9.537158651078763e-05,0.5432955411311519,0.027785501265662038
2013-10-11,4.204036814627673,0.00015329297044467492,1.4082944933847776,0.01663063126732256
2013-10-14,4.370348903247579,0.00010911876245272923,-0.2665783816759049,0.0064309841108780574
2013-10-15,5.059939383774441,0.0001223110570016016,-0.5478660023788844,-0.010758928987002925
2013-10-16,4.5758856724666375,0.00017255510537318377,1.641163577356872,0.022016423992150536
2013-10-17,8.966138214901537,0.00016786550084383625,1.938601975979507,0.013455176791314916
2013-10-18,3.6083223658304346,0.00020562656097989262,0.24636352877861475,0.010884605354992694
2013-10-21,9.452269273846296,0.0001171006685836005,0.7025242834699977,-0.002047522862265172
2013-10-22,7.08371816390437,9.253989313392622e-05,-0.5663529753465605,-0.0002999434467505502
2013-10-23,4.05082822506776,9.20761057598056e-05,-0.15423464679786625,-0.005465434098115285
2013-10-24,3.6495787092707475,6.923807625856368e-05,0.8397523409576342,0.02001087729315998
2013-10-25,4.726988880605565,6.809900886702764e-05,0.3328329307016501,0.0007385939319317636
2013-10-28,13.713970604955302,5.948713533442843e-05,0.3210013495180692,9.88685629383923e-05
2013-10-29,3.596102632725213,0.00016938527940027717,-1.1515893130719386,0.005695679949677679
2013-10-30,3.0383234709935834,9.228375254151134e-05,-1.0740643112335448,-0.002058635245691942
2013-10-31,4.271117074617116,9.476267173038196e-05,-0.8326650424076287,-0.035710209364486545
2013-11-01,3.9717328820597118,7.642889992988163e-05,0.3106405790190881,0.012581702680085627
2013-11-04,4.602500034006231,4.538339483408639e-05,-0.24790775254764358,-0.013853725466896893
2013-11-05,3.4839094370611194,4.513024383257904e-05,0.34464720071140753,0.00482500272098596
2013-11-06,4.46665855478323,5.6421229395671526e-05,-0.19570263954009978,0.0083253695519101
2013-11-07,4.221309959249618,0.00010636905808002841,-0.5636139699327387,-0.014780804526429936
2013-11-08,6.5176161838238516,0.00013541398667055388,1.177083908817736,0.011105791473668525
2013-11-11,6.507423870131414,6.131826195206308e-05,1.6420503209604185,0.0049302776279933624
2013-11-12,3.2043155746575427,0.00010735530336846925,0.03820659461661585,-0.00503088611703939
2013-11-13,5.487091916028292,8.312140482781341e-05,0.2212537061957376,0.015689442853541014
2013-11-14,14.047236302923247,6.09987027021929e-05,-0.5290549044113156,0.0018505180402099697
2013-11-15,4.639437266724521,3.443101142470125e-05,0.45048252506255004,0.009200559528560248
2013-11-18,5.484353714314536,0.00010191377340364028,1.557280292778691,-0.010450568180485842
2013-11-19,3.8285087214713776,9.626773439985791e-05,0.5721523845050758,-0.01263567896075779
2013-11-20,5.330978057792205,8.46532655302066e-05,-1.3490430724645481,0.0036914016287714624
2013-11-21,6.682482787303196,6.514572454480368e-05,1.3967955546414417,0.01746226166018161
2013-11-22,7.766986742083055,5.480238397439269e-05,0.9095406203953784,0.0025261799215261505
2013-11-25,7.2904339469155595,4.3855048602761206e-05,0.4858833783056784,-0.0009401109644433525
2013-11-26,4.810365048979307,4.514027644578958e-05,-0.6382634631931134,0.007842837446160544
2013-11-27,3.432771094762294,4.172096928355275e-05,0.04818983258691769,0.002307077104490851
2013-11-29,5.572874671406302,6.207451712850853e-05,0.3196336817743245,-0.00260158046316894
2013-12-02,3.4119011802128063,0.0001009014953950826,1.4463221619607283,0.008174270251938509
2013-12-03,3.412925728696818,0.0001015547741318268,-0.09630487359807093,-0.01661449544897531
2013-12-04,7.879372335563427,9.98553558069712e-05,0.4379853786522372,0.004895083017880886
2013-12-05,3.8861610492716894,0.00010373254440465683,-0.3577988801584204,-0.0050933493003477714
2013-12-06,4.443687533575816,0.00010769742962998855,-1.3371564802296354,0.0007926819488721648
2013-12-09,4.660799109741541,6.525519560647645e-05,0.7663337718823308,-0.0013879487646617505
2013-12-10,2.9970913969882305,0.00015295648796653574,-0.2484523109001668,-0.010772581925117208
2013-12-11,3.4119468223000124,0.0001315508946436423,-0.6623405517608542,0.030761059570501015
2013-12-12,4.531908898051558,6.339794616613252e-05,-0.2905704965949066,-0.010853192037123538
2013-12-13,4.724592568629307,6.311478377017197e-05,-0.8565482065520533,0.019085349305437926
2013-12-16,3.987294157502422,0.00013483039928775567,-1.9154847803219544,0.0018788807491501025
2013-12-17,3.4539664292892556,5.5837011283466336e-05,-0.999327829845009,0.02612982545391951
2013-12-18,11.224682313518414,0.00023630630079875264,1.8379239928403548,0.009799609179992785
2013-12-19,4.663297865626528,0.00010237889291344834,0.12864190380178858,0.003383983192016604
2013-12-20,3.6389201321716445,5.3488735340560626e-05,0.18279560500703346,-0.000509265879605536
2013-12-23,3.344817200699253,2.2905429573343394e-05,0.3621982430955138,0.009493221251865691
2013-12-24,3.372296189762949,2.044594269093364e-05,-0.18001937242733598,0.0032053486088186034
2013-12-26,2.3245760352455167,3.9863928186015685e-05,-1.423906061881514,0.006698236626327958
2013-12-27,4.402669475222083,2.9158042967133833e-05,0.6255151831693516,-0.002409912136882131
2013-12-30,3.6499736476736633,1.8772901246964647e-05,-0.43522483838688325,0.005628895724160365
2013-12-31,6.755220646973427,1.879461227149622e-05,0.7921782786659112,0.007980525094382962
2014-01-02,8.396933962797895,8.024229092767948e-05,-0.8365188840494406,-0.007527852470486263
2014-01-03,3.5345404354562238,5.218267459319288e-05,-0.013147151356448696,0.0006785384450869181
2014-01-06,5.3000968369732435,9.646947801067714e-05,0.9370491982264203,-0.0060318425925327546
2014-01-07,3.441160881077516,7.655756848496279e-05,-0.7232086135222894,0.007613042033665529
2014-01-08,4.977793779826666,0.00010660550740192313,1.1672938485936937,0.0032003409938763383
2014-01-09,4.216305032828886,5.5718037883792367e-05,-0.5044839402892585,-0.0013960438482238935
2014-01-10,6.04854345684356,8.48544385716993e-05,1.1918885017384027,-0.003521117456410927
2014-01-13,3.170114540700701,5.1965352422415416e-05,-0.8055122032688661,-0.010136004961967426
2014-01-14,2.834004966597045,5.247377602711427e-05,0.05043405977497451,0.016986244785693216
2014-01-15,5.02330768943054,7.672474756274344e-05,0.4741973165631833,0.004972833102924401
2014-01-16,5.697792939932289,0.0001057294740594531,-1.2872870235389944,-0.008933144824832873
2014-01-17,4.158249734274401,0.00011817021123890944,0.9815068814420553,0.04587216641913816
2014-01-21,3.0054804002738775,0.00014036444777852457,-2.089347106523635,-0.0010774179760306701
2014-01-22,4.7968780998307805,4.249677992767071e-05,-0.2767214152271385,0.004560154809025274
2014-01-23,7.78681777001744,0.00012526021744482569,-0.15136277789149144,-0.020554071675256136
2014-01-24,3.215641453191769,0.00016281927997497327,-1.0380048793539147,-0.031148213570664218
2014-01-27,3.4559523654285877,0.00020533556651501728,0.19405246226174824,-0.022997012870783262
2014-01-28,3.9758518153394715,9.595701070230812e-05,0.42859783022123166,0.021685421290233986
2014-01-29,2.7466704995414712,0.00012597508747303312,-0.275565720500438,-0.017531638833829355
2014-01-30,2.741509881543591,9.665125401289643e-05,-0.5261116452480462,0.01716955071424664
2014-01-31,3.8219785262970603,0.00014537281440280792,0.31810039712538984,-0.024983500546501336
2014-02-03,6.289083493169114,0.00014323966288306753,-0.9020455958713213,-0.00913997806923561
2014-02-04,6.527615531895148,0.00014136177924556226,1.3654604609154346,0.004999957568691649
2014-02-05,3.389885418400487,0.000185807515178641,0.6149407723905412,0.004974983718366577
2014-02-06,4.941022838754744,8.231493998457919e-05,0.01849084044490071,0.01564627234063032
2014-02-07,4.630560919930748,0.00013606738484298278,-0.638220700363385,0.012568302977397305
2014-02-10,3.5960210998719795,6.0274590152641476e-05,-0.578425481015618,-0.0055612943152465455
2014-02-11,3.784331498486538,0.00013630515387646583,0.895063036544162,0.008038286956930207
2014-02-12,4.457416890834319,7.570864040006145e-05,0.41056361109385725,0.015464430970817844
2014-02-13,3.8447905247090493,9.147793402152388e-05,0.4364743268233572,-0.0005354283179066499
2014-02-14,4.024558834816551,7.056660422131221e-05,0.033907004980703766,0.008665914384989648
2014-02-18,7.145721869299451,0.00014394331699255707,-2.7797317763866585,0.000265524054494648
2014-02-19,3.8478168582620325,0.0001376591295026335,-0.02453785341180129,-0.009690611664723736
2014-02-20,6.9444818409632205,7.121697896444115e-05,0.09908060165167382,-0.0018776201445640517
2014-02-21,5.32862542311256,5.422983436200368e-05,0.5094941209634127,-0.0004475095263036799
2014-02-24,7.7172420911435635,6.397721883730453e-05,0.49695399019298386,0.012590397360030092
2014-02-25,3.1600826139091427,0.00011830193632682593,-0.5106370679899476,0.004059114402895858
2014-02-26,3.206149074907624,0.00015391853877739616,-1.3421077263304857,-0.0044127658031216654
2014-02-27,4.289707985465237,8.961696974079017e-05,-0.4248700617687446,0.0007515206815349451
2014-02-28,5.714204170961316,0.0001017976943196748,0.5265200693324669,-0.0015036252538411787
2014-03-03,3.1588304392769886,9.601047220948703e-05,-0.24031206434574384,-0.02011796719352965
2014-03-04,4.28452785329478,3.25113238077223e-05,0.49488191916719615,0.018168570771361914
2014-03-05,2.770082231424913,0.00012051248089616543,1.4505742285932275,-0.012000654503612651
2014-03-06,4.479847985008912,6.610179368971335e-05,-0.47880821260897954,0.004701277762710454
2014-03-07,6.241146804876534,0.00011400721733352895,-0.1537343663211391,0.007565414640837265
2014-03-10,3.8598887558734485,5.613558897536168e-05,-0.46382282996281626,-0.00026603789993506766
2014-03-11,3.37194897809687,8.92923156764639e-05,-0.6171300078045671,0.007422567647028977
2014-03-12,3.2780969291554016,6.831960414215435e-05,0.2860631021057864,-0.004765218863510334
2014-03-13,3.064109933975703,0.00012134933037915105,-0.5745039088076608,-0.02381081896786874
2014-03-14,4.016295719802528,0.00014087482184882443,-0.25245475723855504,-4.521814788827072e-05
2014-03-17,15.418176978779343,5.32649786013511e-05,0.3642300291126456,0.013541752259699447
2014-03-18,3.2869087350108193,5.681835402361933e-05,1.489037735725636,0.01168427906383096
2014-03-19,9.711703655879889,0.00016316931656373072,-1.6236705975900183,-0.011505341969870297
2014-03-20,5.342583557031769,0.00013020732777683586,1.6673177336016034,-0.008975920253396996
2014-03-21,3.5857806359079913,0.0001241144464361909,-0.2733818556648821,0.006963292500261176
2014-03-24,3.6059822478719177,0.00012166908252788203,-0.14354632665482153,-0.011798657005903657
2014-03-25,3.9336849720431797,0.00016209276063433416,-1.4241774063119674,-0.010702626397459891
2014-03-26,3.080279602815135,8.522133759497395e-05,-1.007499154839698,-0.01253259069780066
2014-03-27,3.1994452966745,0.00013557448124636086,0.02267498560791984,0.0004173315535473954
2014-03-28,2.4279394973367077,0.00013577897565654083,1.7051479324957013,-0.01720233576836616
2014-03-31,6.200156574500216,5.493261511606264e-05,0.3118840927046468,0.017619336788394335
2014-04-01,3.4367883569389717,7.594250623937285e-05,-0.2347117532151481,-0.005388361233097161
2014-04-02,6.846378861775288,5.089542220754557e-05,0.42179355569205934,-0.00018630271251929287
2014-04-03,3.579235339496331,6.43614939734239e-05,-0.6714947163070907,0.0016290859833252291
2014-04-04,3.2534229365675595,7.725336047626265e-05,-1.3374174557905536,-0.03459000229894471
2014-04-07,3.532801849918371,0.00017770477469628723,-1.8742143968056881,-0.020870738050515758
2014-04-08,1.8591422304541463,0.0002660482257808196,-0.30655995584259527,-0.004039507373081452
2014-04-09,5.006540355310526,7.423340200773075e-05,0.42199159137993125,0.02413979559824231
2014-04-10,2.692010110009476,5.295790602691034e-05,-1.3176299290975146,-0.029286414198372857
2014-04-11,3.5802316159012673,7.214156045293836e-05,0.6555103876915863,-0.02471371545586276
2014-04-14,2.91645480196627,7.547675702158975e-05,-0.3334656934871954,0.022030674284648555
2014-04-15,2.430185250998431,0.0001460740005674827,-0.4265015307884885,0.015010536896345794
2014-04-16,4.457111381118869,0.00015198947773018017,-0.07399675715800988,0.025690279261842086
2014-04-17,3.0225284493986493,0.00012890004725886033,-0.5881387510779637,-0.006757781756368875
2014-04-21,3.1791815696047183,0.00011992131177201798,0.4905602800124343,0.005658721543755352
2014-04-22,3.7789545926124446,9.4681286988389e-05,1.603918815841096,0.004008442281833169
2014-04-23,4.017815334606957,5.996131213006014e-05,-0.4904818881431509,-0.005492043529530921
2014-04-24,7.554460542458233,5.625288592884967e-05,-0.5630127775570948,0.002773619524025328
2014-04-25,4.8037485411793535,0.00010355890733713705,-1.442992035531242,-0.05129336865513601
2014-04-28,3.073702416137028,0.0001853139311721374,-0.08760065712730115,0.012439284685384688
2014-04-29,3.739184147914353,4.9187630458778704e-05,0.3432699291644212,0.006186837194544381
2014-04-30,4.13179339851546,4.712566527024335e-05,0.11672867334207535,-0.00029606842781904064
2014-05-01,4.13179339851546,7.07160145618643e-05,0.16242207333429923,0.017030068652985175
2014-05-02,8.468864000164986,8.281188051132296e-05,-0.3731635545784293,-0.0081363453053922
2014-05-05,3.7750655224802308,0.00010281891392747183,0.0010557674337297474,0.013169872770165014
2014-05-06,8.623974067222745,3.317597402028932e-05,-0.4100683575096937,-0.00858213478478076
2014-05-07,5.219526479459667,0.00013363787053168117,-0.7491700776128896,0.016133436337762763
2014-05-08,3.020324895857017,9.283142117853471e-05,1.1777880209360192,0.010486250739680347
2014-05-09,3.054921350746701,0.00015104314943274044,-1.7919360673722449,-0.0004269704018913245
2014-05-12,3.592614310723755,5.2888305170710566e-05,0.22560108816003324,0.004213051121405353
2014-05-13,3.2257391353556946,4.51729854875473e-05,0.08909652804638245,0.0016990818578488387
2014-05-14,3.919628189196711,4.765035079799672e-05,-0.5506401736501355,-0.002854974849042513
2014-05-15,4.730696339508091,6.95766453933962e-05,-1.30454529995022,-0.011550255154081146
2014-05-16,3.3657638306732465,7.629544280034285e-05,1.4053788919680072,0.011311955613426683
2014-05-19,5.228913887822036,7.925588427836082e-05,0.8429891176085791,0.002617818411397632
2014-05-20,3.5742324606327123,8.192246703623936e-05,0.5262011733166626,-0.011666878843046735
2014-05-21,2.8144325602337044,4.831594930902873e-05,1.021136003604253,0.010430172674730454
2014-05-22,12.548910019264465,2.8466928531774494e-05,1.155305700226206,-0.0034804844129996404
2014-05-23,6.682091588536723,2.6246937074065807e-05,0.6227957741471579,0.012813450838209395
2014-05-27,5.727809994390822,8.541021973320701e-05,-0.5366558114004525,0.011393250701323687
2014-05-28,3.026236365969099,4.1907404542984205e-05,0.30872305022442736,-0.0032687982957768646
