,V_RDVar,V_RDSkew,V_RDKurt,V_DR
2013-05-15,0.00014287367649430818,0.009284870737153917,5.3831574197260945,0.015301615396789092
2013-05-16,0.0001152652512882535,-0.4423321568536751,4.641783840176048,-0.010842218268807269
2013-05-17,9.881888396582665e-05,2.010427673616183,8.541687595170313,0.02618361603764585
2013-05-20,0.00014664752892086774,-0.5766853139823118,3.7989270316182453,-0.016167070856922816
2013-05-21,0.0001321170326127294,0.034924670963001336,5.1602151601887005,-0.0003305791403942493
2013-05-22,0.00017512630760703398,-0.23764919494065773,3.076651079703428,-0.007796797060237726
2013-05-23,0.00017141538484515725,-0.2539915923528856,4.5757040313023145,-0.01138938267527756
2013-05-24,0.00012992838760706395,0.9697471289971579,4.068655096863286,0.013108834132455893
2013-05-28,0.0001506931855187516,-1.9740927970805173,14.566398744564857,-0.0023300129914414214
2013-05-29,0.0001505607770816062,-0.6488637703258254,3.922510077987049,-0.010554113558415956
2013-05-30,0.00013576506752247084,0.3806840435450132,4.791266576635636,0.016093233526848216
2013-05-31,0.00019619132285346233,-0.30559181129942586,3.457697315585724,-0.016093233526848216
2013-06-03,0.00016866268340301417,-0.6255521985963773,6.894495051895553,0.011442245448125554
2013-06-04,0.0001758958108526511,-0.058308126486997056,3.845191152795631,5.550003423460126e-05
2013-06-05,0.0001634494371635773,-0.4071268673300454,3.6001430068043128,-0.016675694737011693
2013-06-06,0.0002364076925271245,1.7198866263788948,10.681471715201655,0.011947497892204506
2013-06-07,5.3723735369757465e-05,0.3750701820072573,5.120336452883081,0.003284121933573303
2013-06-10,9.631153164204067e-05,0.3709262965124069,2.9813469646351676,0.013194864077405999
2013-06-11,0.0001011420360426228,0.0026790149032809673,5.553119794533602,-0.014751967251741327
2013-06-12,9.848691139151002e-05,-0.20670798721730801,3.297871798163617,-0.002842919764091345
2013-06-13,9.440233689948648e-05,0.8794437881860783,3.637712660996438,0.01715617898497568
2013-06-14,0.00010548628285417715,-0.4901852608848258,3.7327359466955725,-0.00726925770737763
2013-06-17,0.00011167362516303528,0.9908514839353122,4.768539595950212,0.007817825804825151
2013-06-18,7.860393334052663e-05,1.5762635032535992,8.07685306345089,0.009062135672225136
2013-06-19,0.0001916001107797384,0.148323068836458,3.198679492234641,-0.007527914239801703
2013-06-20,0.00013027160728898052,-0.5402257295314532,3.472973608043388,-0.0230977388097795
2013-06-21,0.00015674711464280986,-0.27948394145914035,3.4203855110391594,0.0058107445422925785
2013-06-24,0.00019630662330086113,-0.039392854041891294,3.205448033755341,-0.006876015932298252
2013-06-25,0.00010589744107240972,0.19352440457387285,2.9021108899180508,0.01226533374298322
2013-06-26,5.90514582372006e-05,-0.1196698243825495,4.130141908581206,0.012007072363000582
2013-06-27,6.34237048069262e-05,-0.1227240959623727,3.0519685569536907,0.008776142968598855
2013-06-28,0.00013102768708864908,-0.8252024453646437,4.119249268382644,-0.008228775788285958
2013-07-01,0.0001087707146488069,-0.20883139642262116,3.1498156035383635,0.01342524331914241
2013-07-02,7.540429164968537e-05,-0.22528259707514386,4.681612219792551,0.00010814600401820584
2013-07-03,0.00011763875386503375,1.0709470416686386,4.924912109142727,0.009670089261168968
2013-07-05,9.689467441170786e-05,0.9188678895921669,3.985388344580093,0.019850735774294748
2013-07-08,8.618417862469178e-05,-0.5792547189544882,4.085438461211369,-0.014199489132181942
2013-07-09,7.851936935656534e-05,-1.5468748786041857,8.593892222611636,-0.004796109463793385
2013-07-10,7.53731588259886e-05,0.13279046812951675,7.278396002827675,-0.00267455030174224
2013-07-11,4.190839518795608e-05,0.3424871834752826,2.716682062958024,0.017310531403307294
2013-07-12,8.047419790694143e-05,0.8054511106029127,4.064904198172309,0.003992714727313551
2013-07-15,5.2423257228938795e-05,0.41521244149970976,4.659334493094924,-0.0024673424071814942
2013-07-16,3.451491263041269e-05,0.0739471544172208,3.269737162955186,-0.0045833886565569415
2013-07-17,5.7553063410484826e-05,0.2950011099279266,3.21988311248108,0.0013717998704887435
2013-07-18,3.8178472146303146e-05,0.8165318291227907,5.031277207130633,0.007198388142673373
2013-07-19,0.00010013448475993601,-0.2555024642914932,8.004683387565196,-0.005722827411121401
2013-07-22,6.24540690622964e-05,0.10035279032272765,3.3775488379002128,0.006821778576802551
2013-07-23,4.312098033219603e-05,-0.8938389017086095,4.246070200884146,-0.013902291342895445
2013-07-24,0.00015559851789612712,0.16295930128566447,4.868347921328156,-0.009751705985688641
2013-07-25,0.00019027099360705742,-0.07658363210082031,8.060526379105635,0.04122691061253203
2013-07-26,7.08026821531893e-05,-0.7374661900876772,3.8604770653444396,-0.007271769097195069
2013-07-29,5.68831562090375e-05,-0.5527359219759858,3.353541181980843,-0.006386781050831125
2013-07-30,5.154697352809281e-05,-0.6049726254676112,4.921809770091998,-0.0027646702002015466
2013-07-31,0.0041148112082442095,0.2523889992973727,10.136971269634367,-0.07836826625029447
2013-08-01,0.0007414977963408735,-0.14878583945197402,3.8546920253493036,0.012128739238312924
2013-08-02,0.00016020895878831023,1.4490234949922824,7.905885562498687,0.026600914671544906
2013-08-05,5.210997480990094e-05,0.4652205853003719,3.6956253110103088,0.0029303993620897195
2013-08-06,0.00014280657665274103,-0.3895875010295484,5.2335325571529445,-0.008981497217929846
2013-08-07,9.921207965850893e-05,-0.49549667913841144,5.5868434363527255,-0.008235275909889594
2013-08-08,7.98545669867036e-05,-1.1481843772505544,6.313353588014211,-0.0033684366676109967
2013-08-09,7.150246026598733e-05,-1.0542960644775163,8.521337683098647,-0.005380242574677396
2013-08-12,4.457243072703668e-05,-0.4998019947812772,5.508167775169278,-0.0002780849748371672
2013-08-14,0.00035188570490946085,0.5168096606948777,26.458409688591072,-0.0004826650701650337
2013-08-15,0.00010902950495205954,-0.38437477542932647,4.133783883300228,-0.02509497665601579
2013-08-16,0.00011124524634346506,3.4176519953031876,24.26507530038111,-0.004610231017697419
2013-08-19,0.00014492237286415152,0.5012630065452764,4.1198290493216865,0.010628822593872655
2013-08-20,8.731991670761422e-05,-0.6364196483731696,2.9547919563974525,-0.010109139601665262
2013-08-21,0.0008626558776116118,5.338966163126081,39.876497813971035,0.02940992275588261
2013-08-22,0.0002059863349720992,-0.9956776549552852,4.139198030013721,0.0029664582040327403
2013-08-23,8.615609003257126e-05,-0.7159562001784109,4.505115921351523,0.0010056783598040298
2013-08-26,0.0001036739111624874,-0.23478030564457592,3.1867960300382125,-0.023158455517734655
2013-08-27,0.00013388061311387457,0.6502770128145643,3.2423808932380456,-0.004754332526915039
2013-08-28,0.00014202144507427392,0.28534120113423955,4.217493422617733,0.0059536915438962446
2013-08-29,0.00011931567631859885,0.30521669919068306,3.1581930011626245,0.0009126547456692613
2013-08-30,7.335631886449945e-05,0.6182656085738153,4.321155770689974,-0.005431842471238291
2013-09-03,0.0001514654765456324,0.7036573497106264,4.350167231091422,0.01479647811598328
2013-09-04,0.00013139993853794247,0.9750259022998106,8.450499480897303,-0.0046997583142243116
2013-09-05,4.0548899046235386e-05,0.14126286030404386,3.540381846551702,0.00011348354163276397
2013-09-06,9.608565839183851e-05,-0.15307210798906548,4.63870061308011,0.002607155579656073
2013-09-09,3.759153728334275e-05,0.4946457183508006,4.157009267770041,0.010585109625813605
2013-09-10,0.0001189309245449863,-1.3918394646601824,8.559385044956867,0.03326847587685178
2013-09-11,0.00012526463243794531,-1.821118658261885,12.17188765473082,0.009274659004311125
2013-09-12,8.03778039502233e-05,-0.3494499678518918,4.828387898010657,-0.006731561781118778
2013-09-13,6.842064129555511e-05,1.816166653550351,7.378579781138227,0.021066732036539193
2013-09-16,5.6901371167717644e-05,0.16986072037624395,5.156325759466384,0.0020087305769354025
2013-09-17,6.092149430219458e-05,0.7425069293442192,4.4557737833317725,0.01165415600204911
2013-09-18,7.6361459274598e-05,0.8116497533192208,3.192883234127381,0.010642541388630633
2013-09-19,9.042445313719236e-05,-2.8429976953881297,15.311173413603571,0.0054589334512651355
2013-09-20,0.0001552890833919133,0.9367186190424713,5.224693169574493,0.02093900326840137
2013-09-23,0.00017925669672723199,1.7671842789175176,11.686283748462468,-0.013112017402534981
2013-09-24,0.00013764137136917598,-1.1372261552384024,8.138909098798239,-0.014888101601018278
2013-09-25,0.00011241580639743755,-0.7755594688044593,3.6628260442032614,-0.009249127683340852
2013-09-26,0.00010184615590759467,0.8249427572774058,5.382497773164674,0.010386466090029689
2013-09-27,7.344785454830354e-05,-0.511578232120089,3.9216462942812886,-0.0026382638374222722
2013-09-30,4.386991351017837e-05,0.16598123642784327,2.7788649562667995,-0.010152369424940577
2013-10-01,7.33079995156744e-05,2.6731588186242243,14.767680000080771,0.011032431209902605
2013-10-02,0.00010029694300348192,-0.8519393669545754,6.560936375093907,-0.007271923795276525
2013-10-03,0.0001623050621210544,-0.28480666998982956,3.2076343586715144,-0.01666401216533142
2013-10-04,8.524435014252031e-05,1.379674536022058,7.050333014207408,0.00965366200775275
2013-10-07,3.6454867556034106e-05,-0.06186266868262074,3.943930193014643,-0.02202777463095984
2013-10-08,9.13926629164591e-05,-1.1907904239130955,5.255174971057205,-0.020604746831086374
2013-10-09,0.00014079808031110458,-0.20460590482751329,3.5810406140753828,0.0072058117613629236
2013-10-10,7.717722330658741e-05,0.6742043227872381,4.5719676226211154,0.027785501265662038
2013-10-11,0.0001308731485859013,2.167622658172666,11.611468928414686,0.01663063126732256
2013-10-14,8.552038910439039e-05,0.5601124980646838,2.9376453589591596,0.0064309841108780574
2013-10-15,9.768729561455466e-05,-0.3545192691797177,2.9418276766454756,-0.010758928987002925
2013-10-16,8.815759388515415e-05,1.8663950273129257,8.16167150159253,0.022016423992150536
2013-10-17,7.581624370221834e-05,-0.6457452944825325,7.048521436436343,0.013455176791314916
2013-10-18,8.011006209309541e-05,0.18564348475407372,4.773550898442785,0.010884605354992694
2013-10-21,8.063628937077934e-05,-0.3144043491472738,3.332148212590388,-0.002047522862265172
2013-10-22,0.00014395324879070605,0.4768504453123638,4.249208416380153,-0.0002999434467505502
2013-10-23,7.511628389690306e-05,-0.2948312375865093,4.441113952410497,-0.005465434098115285
2013-10-24,8.253044297565255e-05,1.659379364401687,7.283269376032595,0.02001087729315998
2013-10-25,0.0001258419177554708,1.0082404933234062,18.257820255509092,0.0007385939319317636
2013-10-28,5.075788960808454e-05,0.3565547030465847,3.208377462202124,9.88685629383923e-05
2013-10-29,4.371883126165942e-05,-0.12272167481940295,2.6277010790957585,0.005695679949677679
2013-10-30,0.00014011966007903938,-1.6374979535827738,11.242800148833698,-0.002058635245691942
2013-10-31,0.00031075920808351886,0.13349136008853674,4.398071935632222,-0.035710209364486545
2013-11-01,9.010530878042754e-05,-0.3557259077020818,5.200945780847614,0.012581702680085627
2013-11-04,6.370121710922791e-05,-0.7327981990681492,2.99238233482207,-0.013853725466896893
2013-11-05,5.9967309941995514e-05,0.8464501546398786,3.3748616901839115,0.00482500272098596
2013-11-06,8.942333156954264e-05,1.0705507601862145,7.349717262630583,0.0083253695519101
2013-11-07,6.973490847841719e-05,-1.1561996190506079,3.8715317276019294,-0.014780804526429936
2013-11-08,9.589684875566343e-05,0.49427932504502897,3.100539446621017,0.011105791473668525
2013-11-11,5.916209278422672e-05,2.1538659692984816,11.986630790807835,0.0049302776279933624
2013-11-12,6.544037057324201e-05,0.3340731700492866,3.549968636519382,-0.00503088611703939
2013-11-13,6.37055967996757e-05,0.2754290894827716,4.207638444782673,0.015689442853541014
2013-11-14,4.3148126146272275e-05,0.5558432450223129,8.160555144252385,0.0018505180402099697
2013-11-15,7.495355815942196e-05,1.3917768217605841,6.0057320967242465,0.009200559528560248
2013-11-18,4.6617797111814466e-05,-1.4028637589179467,6.176205786901837,-0.010450568180485842
2013-11-19,6.116721514992121e-05,-0.6800773103922262,3.1893089091128686,-0.01263567896075779
2013-11-20,8.623036639972219e-05,1.1673058353712478,8.156201150027632,0.0036914016287714624
2013-11-21,4.204461908756998e-05,0.9508232707685236,4.217459240117059,0.01746226166018161
2013-11-22,5.272103804665869e-05,-0.9479583128124345,5.635940251801215,0.0025261799215261505
2013-11-25,4.9404340596474117e-05,1.0295898271294257,7.194242771638354,-0.0009401109644433525
2013-11-26,4.280203556307111e-05,-0.012380500886818089,3.5061255165000893,0.007842837446160544
2013-11-27,5.313634400946722e-05,-1.0746434442246893,7.906709573643698,0.002307077104490851
2013-11-29,3.7163464718521196e-05,-1.1809138900555916,3.7866888210212273,-0.00260158046316894
2013-12-02,4.166048288930007e-05,-0.2119024824800042,4.702124851124927,0.008174270251938509
2013-12-03,4.313028933565423e-05,0.7149169385264674,3.0545615359791385,-0.01661449544897531
2013-12-04,6.128064994335052e-05,-0.29922595194350166,8.762474136762561,0.004895083017880886
2013-12-05,5.516759291116455e-05,0.28916595556651076,4.305721617415932,-0.0050933493003477714
2013-12-06,3.9370500751757115e-05,0.16290856223200553,3.1054884810727748,0.0007926819488721648
2013-12-09,1.864554440114059e-05,0.6635234663680104,5.1682031042477545,-0.0013879487646617505
2013-12-10,2.114333619225364e-05,-0.21716966126707038,3.185774751760089,-0.010772581925117208
2013-12-11,0.00022413705810707494,-0.01184376570828861,2.8577960804239604,0.030761059570501015
2013-12-12,0.0001283571164831896,-1.2599411799599636,7.951590233110723,-0.010853192037123538
2013-12-13,0.00012599410714942528,0.4681718593141575,4.524726121895511,0.019085349305437926
2013-12-16,6.13963020304443e-05,-0.3866814717826877,3.3368533173184645,0.0018788807491501025
2013-12-17,0.00016505126397773007,0.3640364645139726,2.9908168291516284,0.02612982545391951
2013-12-18,0.00018826160796625054,0.43032068299742876,6.311467643166406,0.009799609179992785
2013-12-19,9.054450922925953e-05,-0.3971873358325409,6.785969013423632,0.003383983192016604
2013-12-20,5.185947847110333e-05,0.07247238235669165,4.543875346638756,-0.000509265879605536
2013-12-23,3.8894936035952216e-05,1.3551337391110765,7.3815109586428855,0.009493221251865691
2013-12-24,5.0850085018107344e-05,-0.1257214621267155,2.501443664272576,0.0032053486088186034
2013-12-26,2.263825932187398e-05,-0.11365240981436386,3.1336883638057342,0.006698236626327958
2013-12-27,4.0279293277718596e-05,-0.18821296860986095,2.7855326699585574,-0.002409912136882131
2013-12-30,4.1285051331317454e-05,0.44457394148570645,6.427126154438502,0.005628895724160365
2013-12-31,4.5990580217092835e-05,-0.6537347115642609,5.916372196664433,0.007980525094382962
2014-01-02,7.365341726559776e-05,0.34350819062692567,5.537471819908779,-0.007527852470486263
2014-01-03,5.5707831654808605e-05,-0.4635832613415367,3.546440658769015,0.0006785384450869181
2014-01-06,8.07526355877328e-05,0.003048561507548976,3.9278201108628408,-0.0060318425925327546
2014-01-07,2.9257966102106756e-05,0.3005114458654061,3.1819271856560705,0.007613042033665529
2014-01-08,8.482232759547445e-05,0.4039562349420231,4.522653898801363,0.0032003409938763383
2014-01-09,5.938948066803971e-05,-0.7378696350773883,4.054376870951851,-0.0013960438482238935
2014-01-10,5.436778247297075e-05,-0.45702958211073946,3.7761249024947743,-0.003521117456410927
2014-01-13,7.412009607375562e-05,-1.1361857278807708,4.120483040043988,-0.010136004961967426
2014-01-14,6.166003723416585e-05,1.3580128357667676,5.702252020326513,0.016986244785693216
2014-01-15,5.4474634624034924e-05,1.141707309064274,4.670817786205435,0.004972833102924401
2014-01-16,5.7981252236963995e-05,0.508111430761616,4.7492793398950175,-0.008933144824832873
2014-01-17,0.0002679371110273156,0.7206700805943774,3.683785587020287,0.04587216641913816
2014-01-21,0.0001542979369333323,-1.4882404404787921,7.867968813171276,-0.0010774179760306701
2014-01-22,5.953913101969808e-05,0.12019463583319846,4.0815491985591885,0.004560154809025274
2014-01-23,0.0001163670515221291,-1.6163498621347208,8.1922872022585,-0.020554071675256136
2014-01-24,0.00015284544404182098,-0.7063856672950659,4.22292505232539,-0.031148213570664218
2014-01-27,0.0002362394395671742,-0.23498354310394418,3.205414729478529,-0.022997012870783262
2014-01-28,0.00014535085228353567,-0.11538527721118422,2.949766500369095,0.021685421290233986
2014-01-29,0.000247552624786113,-0.29735431982108407,3.656093354291722,-0.017531638833829355
2014-01-30,0.0011280999591151844,-1.2852453308408311,9.035205910188798,0.01716955071424664
2014-01-31,0.0002344000540446689,-0.5505245337751167,4.0113126903340275,-0.024983500546501336
2014-02-03,0.0002072872428844122,-0.7098864866125565,2.8585129694459606,-0.00913997806923561
2014-02-04,0.00014108779783590368,0.14595925942768176,3.215896048588483,0.004999957568691649
2014-02-05,0.00019769437679023564,0.9626529956990418,5.33292973248775,0.004974983718366577
2014-02-06,4.978434615696487e-05,1.7973666416318586,7.356525344663659,0.01564627234063032
2014-02-07,9.813188607507013e-05,-0.01735044144390091,5.035147949676561,0.012568302977397305
2014-02-10,8.738616679055539e-05,0.7721951703679654,7.562497753012881,-0.0055612943152465455
2014-02-11,6.163833421628847e-05,-0.11093477177516521,4.747651946261486,0.008038286956930207
2014-02-12,7.420438867820062e-05,0.07111621981430238,3.3789053869174577,0.015464430970817844
2014-02-13,7.630488183954973e-05,0.10379338205530482,6.777166235275448,-0.0005354283179066499
2014-02-14,4.676283202291487e-05,-0.987482864172295,7.273311820447256,0.008665914384989648
2014-02-18,6.493903653717397e-05,1.0533365647327413,6.315820889033778,0.000265524054494648
2014-02-19,9.368728960330995e-05,-0.5996852100053105,4.750687971380795,-0.009690611664723736
2014-02-20,5.849508893592734e-05,0.8991619192279331,4.97693807908392,-0.0018776201445640517
2014-02-21,6.120178590016062e-05,0.2767683054711124,3.4939389791701765,-0.0004475095263036799
2014-02-24,7.132648133718948e-05,0.6486808596594071,3.4139164001027,0.012590397360030092
2014-02-25,0.00011213860926755517,-0.211774388964627,3.7702158974236433,0.004059114402895858
2014-02-26,8.776092448904067e-05,-0.3280396664342633,3.8007912408380222,-0.0044127658031216654
2014-02-27,9.229962809100808e-05,-1.0776119850257329,6.226253830159453,0.0007515206815349451
2014-02-28,0.00010815331997497449,1.2099209321098487,10.242899087423533,-0.0015036252538411787
2014-03-03,0.0001346403550855219,0.10350546790263118,3.258500132774729,-0.02011796719352965
2014-03-04,7.892616884406397e-05,0.0069068598360786685,4.362675958157751,0.018168570771361914
2014-03-05,4.691731513060933e-05,-0.7946758044877271,3.165107805073059,-0.012000654503612651
2014-03-06,5.5309963390341604e-05,0.8361538953971149,6.021542563949328,0.004701277762710454
2014-03-07,5.058265548640614e-05,-0.1498615175282224,3.891805105956616,0.007565414640837265
2014-03-10,6.875685983151296e-05,-0.412135574687879,4.231317197530395,-0.00026603789993506766
2014-03-11,0.0001042711397340148,0.2210166874060365,3.213955474427431,0.007422567647028977
2014-03-12,5.169953593830573e-05,0.2131675556512826,2.961264089924163,-0.004765218863510334
2014-03-13,5.8213350818566715e-05,-1.073197121661012,3.279706558173353,-0.02381081896786874
2014-03-14,7.391239500514161e-05,0.059246959388149764,2.5637380765604316,-4.521814788827072e-05
2014-03-17,0.00010070942779001222,1.4555085485862924,7.555134881393522,0.013541752259699447
2014-03-18,5.2662917716803454e-05,1.1112569707676276,4.683718276754432,0.01168427906383096
2014-03-19,0.00010982450040187284,-2.5103947705350644,14.703954827486971,-0.011505341969870297
2014-03-20,9.480403495276931e-05,0.20629370694479257,5.417406174254922,-0.008975920253396996
2014-03-21,0.0026740854226480473,2.5762461248964796,17.60106241916438,0.006963292500261176
2014-03-24,0.00018347575485124515,-1.3111939704397753,4.8249926570618475,-0.011798657005903657
2014-03-25,5.854722748254123e-05,-1.1838614751132726,3.9543755567492687,-0.010702626397459891
2014-03-26,0.00012292028962838453,-1.0853725682266429,4.238317944237871,-0.01253259069780066
2014-03-27,0.00019233336482290823,0.18844974956563365,4.521267958239878,0.0004173315535473954
2014-03-28,0.0002568431661202942,1.2212896821885695,7.093127428265528,-0.01720233576836616
2014-03-31,0.00010437612071707869,2.291286943887186,10.247331641076547,0.017619336788394335
2014-04-01,3.6412549205074955e-05,-1.3826063161218192,6.088427302775311,-0.005388361233097161
2014-04-02,7.445300310721861e-05,0.05822251220662074,5.186260437508117,-0.00018630271251929287
2014-04-03,6.703171452771383e-05,-0.2556099364055086,4.674311738478683,0.0016290859833252291
2014-04-04,0.0003480413017300108,-0.801290455181137,3.3260379440867145,-0.03459000229894471
2014-04-07,0.0004465392337620873,-1.155098038007354,8.680987111047225,-0.020870738050515758
2014-04-08,0.00022116519913072154,0.09395325662412829,7.154257303677586,-0.004039507373081452
2014-04-09,0.00012678206325737366,0.42966406744132163,4.4317238750543115,0.02413979559824231
2014-04-10,0.00034268646065888564,-1.0328182299488835,3.3413535104043843,-0.029286414198372857
2014-04-11,0.00031155762644198695,0.6326388416979448,4.439338355344812,-0.02471371545586276
2014-04-14,0.0002412459575426056,0.11419750686083585,3.520075457801402,0.022030674284648555
2014-04-15,0.00029220044090803594,-0.05573342864236226,2.7000599289328244,0.015010536896345794
2014-04-16,0.0002225782701516205,-0.11797876671649103,4.733784458352811,0.025690279261842086
2014-04-17,0.00023408398888465182,-0.4263905219212334,4.642930204112571,-0.006757781756368875
2014-04-21,5.437943673188699e-05,-0.008318689248226844,6.403850517572109,0.005658721543755352
2014-04-22,3.015660629170209e-05,-0.02732533295326931,4.99483602389719,0.004008442281833169
2014-04-23,6.143702503082248e-05,-0.5932643072187803,3.7776540105903704,-0.005492043529530921
2014-04-24,0.00011175863654238176,-0.2785633090003263,3.445208430385797,0.002773619524025328
2014-04-25,0.00034658027336677933,-1.7302457161096043,13.587096293966667,-0.05129336865513601
2014-04-28,0.0001310768564871024,0.6189818391488554,2.9934253426528787,0.012439284685384688
2014-04-29,0.00010068304789710214,0.6136290050196164,6.280387684874141,0.006186837194544381
2014-04-30,0.00010163177846278035,-0.6867119361374421,5.197095415424488,-0.00029606842781904064
2014-05-01,0.00016019728579776764,3.8614353559985455,22.929555275086862,0.017030068652985175
2014-05-02,0.00010953979970893577,-1.8040445457223448,10.281727994381512,-0.0081363453053922
2014-05-05,0.00011041090034325702,1.0155214608438046,4.739924405875007,0.013169872770165014
2014-05-06,6.0399204149353796e-05,-0.16119326873158366,2.507372275036074,-0.00858213478478076
2014-05-07,0.00019607212904598298,-0.18591711134421549,3.569809472183233,0.016133436337762763
2014-05-08,8.576290347223363e-05,0.3884175278555168,2.724691364938711,0.010486250739680347
2014-05-09,0.00011524458817832283,-0.7525021740303791,4.381572729969098,-0.0004269704018913245
2014-05-12,3.776708633152363e-05,-0.1035697607336374,2.5780391322740903,0.004213051121405353
2014-05-13,4.1761698792430545e-05,-0.3971722323988671,3.015288562210395,0.0016990818578488387
2014-05-14,4.807698828045988e-05,-0.23614858813044567,2.9836835574622884,-0.002854974849042513
2014-05-15,8.345089856008225e-05,-1.4936373516282768,8.690291538678345,-0.011550255154081146
2014-05-16,5.9486611524998526e-05,1.2254149571709587,6.986866453712728,0.011311955613426683
2014-05-19,7.737515760454386e-05,-0.3614637304527102,4.438355754813025,0.002617818411397632
2014-05-20,6.669053090577701e-05,-0.23451974393824324,3.499760201340256,-0.011666878843046735
2014-05-21,6.091197208992899e-05,1.5300137368811229,10.221925295450802,0.010430172674730454
2014-05-22,5.029346845533192e-05,0.6334111375978404,4.047780281645555,-0.0034804844129996404
2014-05-23,5.868627910421073e-05,0.4620663805599239,6.193171588041538,0.012813450838209395
2014-05-27,3.1260803984749167e-05,0.845491662599496,4.726551323927536,0.011393250701323687
