,RDVar,RDSkew,RDKurt,DR
2013-05-06,7.515196778211604e-05,-0.19553156882772316,5.387300728520358,-0.008321637899100676
2013-05-07,0.00016742459343874468,0.27689327328980956,6.084110332513452,0.010736007241130885
2013-05-08,7.900345044207359e-05,0.3189991915342056,3.981061400652167,-0.0020862987346692563
2013-05-09,9.072574044274554e-05,0.5341087780002443,4.067445069716506,-0.004535294623549735
2013-05-10,0.00014315951466959878,-0.41475460240617135,3.48199002079064,0.0041870378777457695
2013-05-13,0.00012786049678557788,0.10536788553913179,5.9509857249991835,0.022380118883400524
2013-05-14,0.00012853406954942937,0.42603900244555787,4.264146159077447,0.0010209418772806345
2013-05-15,0.00015533192939202054,0.19191054671849564,3.385307233139597,0.005427449236178106
2013-05-16,0.00010274571437441893,0.0057512302450760805,3.363640587444501,-0.010542613880217377
2013-05-17,9.388574810134542e-05,0.2567543134552747,6.511699215105066,-0.00996396830817714
2013-05-20,0.00012693955897364587,-2.531016383271318,13.817561886522029,-0.009018434331727665
2013-05-21,9.824800058123154e-05,-0.2742351174463353,4.343579095484876,0.0027834489728242318
2013-05-22,0.00022965870056505813,-0.31560473932115896,3.8026303640358665,0.017906957791893774
2013-05-23,0.00015480584731339544,0.293412289994755,3.994174588676883,-0.006505636484043453
2013-05-24,0.00010857672454325888,0.2352685793388247,3.697613283209995,-0.002407760555254601
2013-05-28,0.00014610096210870767,-0.045625740241350875,5.336573611849432,-0.0010335232306832864
2013-05-29,0.00017440205031913491,0.08298600348628776,4.7819951780188,-0.02548578639557153
2013-05-30,0.00010717293869873067,-0.31769257228568776,5.960634493909183,-0.001061438602288245
2013-05-31,0.00010023857232549576,-0.29022525717419306,3.583044576514625,-0.03677405669917988
2013-06-03,0.00022077039542151212,-0.6668941641434173,5.007772001902337,0.018916383456491825
2013-06-04,0.00015864141503191582,-0.4562522683814287,3.1560966820875787,-0.00324834114333461
2013-06-05,0.00014838115072360268,-0.7817144641158726,4.085576429542272,-0.006529026528292903
2013-06-06,0.00019949394327347205,0.18998846293126176,3.5441683723253017,0.022667074025526812
2013-06-07,0.00016197031603497152,-0.6173898383290444,5.982893769880037,0.005321807264410783
2013-06-10,0.00013639085266634155,-1.0641562518259693,6.08283956978616,0.003885003998698622
2013-06-11,0.00019808745667571965,0.31036491128269195,6.809702374529031,0.0017609374913853948
2013-06-12,0.00016784752618978477,-0.9892280812399311,3.5714207674356335,0.0003516825218463637
2013-06-13,0.00022038124061359948,0.6361117063482084,2.6842405655205757,0.022605682437470076
2013-06-14,0.0001824668556224427,-0.29050147487510986,3.287724783631568,0.00034394619548017147
2013-06-17,0.00012952590730186506,0.3599612148066541,4.0617781953197225,0.002403464607788841
2013-06-18,9.322341356592432e-05,0.19995636930976185,2.6556348519596313,0.00819674815877569
2013-06-19,0.00019048733050877322,-1.8050405282246327,8.17823819407144,-0.010256425488041288
2013-06-20,0.00032562852233846687,0.4236156803953157,5.668333366298751,-0.015933742079484503
2013-06-21,0.00036344539358145535,-0.22537250460018585,2.885318985948887,-0.006304993584822505
2013-06-24,0.0004501179171495032,0.346335321125465,4.469637857334614,-0.02670606122374508
2013-06-25,0.00018464527343476408,-1.1682622113955556,7.1361963938374045,0.0100536035398755
2013-06-26,0.00013840723775793612,0.36014056797653754,4.713742060709699,0.00392240683114542
2013-06-27,0.00014402157354666048,-0.5366556152870395,4.358896106001272,0.002842923885222781
2013-06-28,0.0002620336569423431,-0.02570428704574827,6.752436877390761,-0.00605099364580397
2013-07-01,0.0001306718577585873,0.5171960937029602,3.0867381483451304,-0.00824514391075759
2013-07-02,0.00018187771693423704,0.4052271648512684,3.6892744465864644,-0.0028838749922752704
2013-07-03,9.757769381884941e-05,0.13447502123104826,2.560105647056594,-0.0018067506470478278
2013-07-05,0.00017123257972094944,-1.337461434764529,8.354658063481777,0.011506838574407041
2013-07-08,0.00012072496012723732,0.4956841759774917,3.1383412777132085,0.00570422856749353
2013-07-09,0.00015077508775536097,-0.17907092125791035,5.481103138610716,0.007790420490485062
2013-07-10,0.00013852203027068285,0.40927546260757397,5.251102320475938,0.003169489179605467
2013-07-11,8.955780005582173e-05,-0.1322993182060522,3.5591562850886627,0.011536427909998537
2013-07-12,5.48494312803206e-05,-0.0969742595844864,3.065141047005524,0.0013894711979869356
2013-07-15,7.862598590126913e-05,0.16419175510468645,6.172731503857307,-0.0006943298844501733
2013-07-16,8.20855604283205e-05,0.15064761287489412,3.8987523848589225,-0.003828219002751876
2013-07-17,9.30583617881822e-05,0.6747621848288432,3.7844323632700765,0.0
2013-07-18,0.00010508091334801165,0.11006276862681016,2.9533578276871477,-0.0066467432132339965
2013-07-19,0.00012506904631746086,-0.12741758107600085,7.505310670236732,0.020841254729629277
2013-07-22,8.798671673842425e-05,0.5030423486620468,4.398204694601409,0.008898103755261566
2013-07-23,0.0001374345978192969,-0.9577253204170922,6.089454309344634,0.0023820376717438307
2013-07-24,0.00011400525229279434,-0.3171960872228242,2.748180141742673,-0.0047698438152474765
2013-07-25,7.777062288886941e-05,0.7459679885870117,6.33046782794754,-0.003078664076090476
2013-07-26,0.00012327006601143146,-0.36249690162755865,4.0032409519319705,0.006147637353616453
2013-07-29,9.045015686975943e-05,0.9075443889263526,5.717509632327549,0.005771523655716759
2013-07-30,0.0001303127134877659,-1.6137954499636078,9.79907109469965,0.004391172075953076
2013-07-31,0.00013404316613661388,0.30496876160864234,3.229549360778878,-0.0068190479795116055
2013-08-01,6.510077622928034e-05,0.012359281540288857,3.4541544556422177,-0.004113868770954987
2013-08-02,0.00010220049458257009,1.3669780848050412,5.600013814408598,0.008892096334780053
2013-08-05,6.129281356875953e-05,0.022351028847157048,3.650261951897217,-0.006147570570397054
2013-08-06,0.00010170627489155409,-0.9594698684525476,5.327235666751303,0.005125536379300577
2013-08-07,8.395888622761224e-05,0.6349229857094485,5.425779727999717,-0.0027303951952517558
2013-08-08,8.413014657872719e-05,-0.2875061324338464,3.9273295862752784,-0.004452677938989957
2013-08-09,0.00023075495271559297,0.875746892035958,4.020467267831135,0.002742482823629988
2013-08-12,8.481576751116403e-05,0.2764246026282397,3.8016592170802874,-0.000684946068688852
2013-08-14,0.00014804965796838144,0.09172545487384255,4.4452495837110275,-0.005496362122947129
2013-08-15,0.00012194671472224282,0.17327250199590377,3.5029388977466076,-0.007954600820320845
2013-08-16,8.927952577120808e-05,-0.27453887733576543,2.521222334671143,-0.01504292480447944
2013-08-19,4.7486326657518274e-05,0.5219561680425521,7.072237920253644,0.0031671633995489223
2013-08-20,9.8843815201658e-05,-0.010741904197552657,2.8370251648273994,0.002456666108692218
2013-08-21,0.0001923089856433857,0.4523447461424215,4.688497567889742,-0.010216680088834806
2013-08-22,0.00010262503870575769,0.04543674641387435,2.810903051765114,-0.002836816518992258
2013-08-23,0.00020070997767793723,1.2713445746656116,4.495212718894981,0.006371754354455916
2013-08-26,0.0001687268091349309,0.12524530534603834,4.461399069843514,-0.011355892192906225
2013-08-27,0.00014291993046563881,-0.3169627326076336,4.9433254589991025,-0.0007139201892112368
2013-08-28,9.802888998131479e-05,-0.04020656396928712,4.076332473057074,0.00747183958972375
2013-08-29,8.897019906815578e-05,0.46908035201659065,3.27628846610915,-0.003906865159033046
2013-08-30,0.00012122483055717431,-0.2136048456609853,6.292788995538537,0.003906865159033046
2013-09-03,6.745735750504963e-05,-0.7755828925606384,3.1352675893200015,-0.007114920532824698
2013-09-04,0.00010909155592977199,2.422314363317566,12.629847063777236,0.012770806070348417
2013-09-05,6.707573987368272e-05,0.8825156542915198,3.668248919580831,-0.0035309444670890144
2013-09-06,0.0002812874203730101,-1.1224856058637898,6.493548441629932,0.0003534692696605113
2013-09-09,4.736263831999101e-05,0.8311852669693921,5.145596130859913,0.0007069786367686071
2013-09-10,0.00015357634697159688,0.8342053644764591,4.024790199881136,0.005286426618631879
2013-09-11,0.00012910402238721944,0.5199074501140797,4.360481467381693,0.007703117970440765
2013-09-12,0.00017380515593337604,-0.3324264969946784,3.6758341942544526,-0.012636118248912531
2013-09-13,0.00011199664696896429,0.7331158800525692,3.9654013577727083,0.007039622508895338
2013-09-16,8.986526498193016e-05,-1.0193844002293584,7.0912360889552595,0.0069906577079867915
2013-09-17,6.570346638911687e-05,0.03216588040982332,5.92955543582803,-0.0024412038940009317
2013-09-18,0.000166952571078157,1.9798782815089015,7.399412150564381,0.013869898324069041
2013-09-19,0.00011591449486234162,-0.8363446163089588,5.408218995836091,-0.006911024674887134
2013-09-20,7.032411127133917e-05,-0.06135308424611691,2.862249328171802,0.004497676254854532
2013-09-23,6.989510333036478e-05,-0.33437929619668916,4.025897997017226,-0.005885631201938413
2013-09-24,0.00012789835871633966,0.17303970459815485,3.8015427141584137,-0.003129714808097095
2013-09-25,0.00011908226453280164,0.4093977461827326,3.627072088591902,-0.007692344676184071
2013-09-26,9.648155319951183e-05,-0.20109535630410474,2.991730690855364,0.0010524282017705389
2013-09-27,0.0001267381482340815,0.008021691075745546,3.4885608050266343,0.01254373933846864
2013-09-30,9.205330225063489e-05,-0.5073859065659632,3.3145334104763697,-0.00520742923696238
2013-10-01,9.021111182095456e-05,0.06575622514055797,4.694831320706459,0.005553515164231193
2013-10-02,8.335420140532172e-05,0.818417268061866,4.086936777401692,0.0041452932391754516
2013-10-03,0.00017876953072318107,-0.24179804019782666,3.6604853808313824,-0.008307433562662947
2013-10-04,0.00013135140652662287,1.0364229478962645,3.2864794651974156,0.007962536727459835
2013-10-07,0.00010077280253253473,0.2581913218926656,3.5374181958339768,-0.013190009902998234
2013-10-08,0.0001820074595241493,0.09858834909090489,3.540300268038855,-0.013366355869274038
2013-10-09,0.0001826491051239155,0.012771940088658363,3.683298528502825,0.001769051632346752
2013-10-10,0.000120851259455173,0.4246669831814227,2.8063427013899163,0.016824777412465686
2013-10-11,0.00011716400503781811,0.7599739310738347,4.438864641987139,-0.0017396336239068333
2013-10-14,9.29627698029515e-05,0.4911119269737735,2.8817273503088967,0.021699060027587702
2013-10-15,8.162672625880545e-05,0.23312111141036723,3.490388309406008,-0.006494816685697735
2013-10-16,0.00013257446362437521,0.3244193326975136,4.316145721238253,0.021710391399299755
2013-10-17,5.767914729676375e-05,0.33967773950021923,4.043740458030556,0.015318406628375136
2013-10-18,5.1877677856871245e-05,-0.3943169095141777,3.860343799355199,0.008227887588317717
2013-10-21,6.754486890782564e-05,0.1607453257712654,2.9753560878845673,-0.003611889658432066
2013-10-22,5.689683247938926e-05,0.11389133651688099,4.96860782045862,0.009168331646050465
2013-10-23,0.0001555364614991205,0.3080836663019902,3.2824496028421684,-0.0026109462391588067
2013-10-24,0.0006285749947080877,-0.13101581366603518,8.934332057334593,0.00032678925555273963
2013-10-25,0.00026292770307535687,-1.015991847875335,4.100881571884046,0.0
2013-10-28,7.890157595767106e-05,0.2245882220456139,3.4971477645797924,0.004237845424375664
2013-10-29,9.589928396817532e-05,0.2239103090727661,2.8116686058378235,0.016454759789983786
2013-10-30,0.00020567811117751835,-1.0253914047565975,5.045745086400117,-0.010292818516850932
2013-10-31,0.00014356289959171378,-0.06041094253831621,3.7399724579719744,-0.007789768916455664
2013-11-01,0.00012340761369282984,-0.17047119868009894,3.723782834272755,0.01551921311238269
2013-11-04,0.0001144951037718069,-0.15277937328921956,4.430628951629974,0.0028832172664219335
2013-11-05,7.346568880073394e-05,-0.021465876455360165,3.100292630584753,-0.0006400136257975753
2013-11-06,0.00010680459251128972,0.654130129942895,3.2127244248240077,-0.0009680841765828951
2013-11-07,0.00014407854890574216,-0.5034122853206978,3.134117945137817,-0.0019392105174298457
2013-11-08,0.00010736203914285907,1.0300494810891738,3.623294312552508,0.013177066692059203
2013-11-11,0.00010254218904038524,1.7506545283741546,7.165393592537931,-0.0025574977319351433
2013-11-12,0.00010362608114433714,-0.20138938268845855,4.903121639359712,0.004471309927716494
2013-11-13,8.061210696541949e-05,0.15658253192616092,3.3421324853517675,0.015494433980382194
2013-11-14,7.345047810089539e-05,0.9022010972008595,4.710965238722894,0.004070729447184895
2013-11-15,3.0768855704295576e-05,0.841257570433833,6.42334319281133,0.006230414576166243
2013-11-18,4.998647012174176e-05,-0.7097897880282098,2.83748272243239,-0.005917882876753211
2013-11-19,7.450098914882526e-05,-0.20964763995704577,4.919079470681664,-0.01099449945618991
2013-11-20,0.00012398279035656046,-0.5741137540568063,3.8502080848609372,0.008178738848527711
2013-11-21,7.266877594402312e-05,0.15224622534743143,4.741695671875323,0.001565229462307638
2013-11-22,2.4015252976415037e-05,-0.13361895802823498,3.238778903956452,0.004680824652330884
2013-11-25,6.244418142032901e-05,-0.48499274568073125,3.166355343735026,0.0006225592452402395
2013-11-26,9.813520805519992e-05,-0.1294422618648848,4.459841617781822,-0.007808818805502327
2013-11-27,3.4979386499995784e-05,0.2706620945302298,3.1511788297129617,-0.0003136348893773011
2013-11-29,4.422248254992153e-05,-1.3389351235427251,5.525703099080061,-0.004716182243443168
2013-12-02,0.00015538020869583564,1.2679959644706478,4.557415093946412,0.003146676944866922
2013-12-03,0.00020642112704599873,-0.6708019921384222,2.892611722537357,-0.019350399135598106
2013-12-04,0.00021379178545965653,0.76089803007122,5.827547564362943,0.0016002215613521997
2013-12-05,0.00011766311739421085,-0.5609072095447096,3.3833868753500442,-0.0006397366523955839
2013-12-06,9.135910428825113e-05,1.0777413895567696,7.3106977800957536,0.00923710090213703
2013-12-09,0.0001930188585170343,2.010634301481916,7.338375585697787,0.0012674956918607982
2013-12-10,0.00016494800299640208,0.9318000279553462,4.083180021724947,-0.007628850478283322
2013-12-11,0.00013640478108240494,-1.9921794572695677,8.353932483206993,-0.022262603085153376
2013-12-12,0.000146479867298219,-0.5460478036672991,3.4688539396790783,-0.01313642251272773
2013-12-13,0.0001991185139991738,-0.20290368931403632,3.103725268905698,0.0
2013-12-16,0.00010234635349489194,-1.1506819686814618,5.554393647143154,0.0
2013-12-17,9.400794595265847e-05,0.4343700648262723,4.017055326931217,-0.003642966128012848
2013-12-18,0.0002606830806583662,1.871216430124014,7.981665456812575,0.020687088495030093
2013-12-19,0.00019930406926085402,0.6538845812145337,3.8157851095572743,-0.0019520928509986213
2013-12-20,9.655895503346013e-05,-0.3749186895641145,3.1416057024288593,-0.015092029516018624
2013-12-23,8.417768127785086e-05,3.4964911148955107,23.654303353395246,0.00330029985777891
2013-12-24,6.071198545716773e-05,0.0604479704698658,6.957237147498212,-0.0019787880052377638
2013-12-26,5.191668875811232e-05,1.0858652643784885,6.507777536279012,0.008546966667973166
2013-12-27,7.036708723118431e-05,0.6733213068778386,7.677551728598762,0.0029416183474508806
2013-12-30,4.678930154054898e-05,1.2144009486476874,4.522265509840981,0.001630526434338364
2013-12-31,7.027799021904572e-05,-1.2361062310850146,11.460899006498456,-0.0019568065187085537
2014-01-02,0.00011237507028939852,-0.008969386361473656,4.731782310857834,-0.005565635264598523
2014-01-03,3.410423882394557e-05,-0.8451844684121066,5.8251870947557105,0.0019680222791955693
2014-01-06,6.897605051328572e-05,-0.06968062444757767,3.413111563079074,0.0009822747223222628
2014-01-07,0.00013252952336084833,-0.9321122198250159,4.227060189261527,0.006200092696660775
2014-01-08,0.00011613020570831403,0.24126323653024492,8.000368612877278,0.006808354391901084
2014-01-09,9.681251412616106e-05,-0.8150539899213992,3.95631537045925,-0.0006465037476117708
2014-01-10,9.407806974669716e-05,-0.6269671100593596,5.620025089846444,-0.007789798559160843
2014-01-13,0.00010617589006024672,-0.7296926104007786,2.9495044532306554,-0.004899462493863638
2014-01-14,0.00018565475730767858,0.1340204761487325,2.6778056863486226,0.01494985982079955
2014-01-15,7.829840169836088e-05,0.202558407036859,2.600393015874612,0.005789765363700461
2014-01-16,6.021325476001659e-05,0.5248855715504358,3.1753545499464897,-0.0003208898815656447
2014-01-17,0.00012046309537773569,0.4559968965877882,4.498686464705641,-0.002569708987406827
2014-01-21,0.00041830263107257355,-0.1420390027600321,3.6491552769798505,0.004492722438263819
2014-01-22,0.00019661859854996463,-0.008920174117602722,4.2654147014985115,0.001280106572330908
2014-01-23,0.0002762751906768072,0.7241187754094748,4.460775139633804,-0.008349533968273981
2014-01-24,0.000351821546393655,-0.061641092596897866,3.281806385835344,-0.03011675343176723
2014-01-27,0.00028436765762060125,-0.6045141053599388,4.821990626350692,-0.014393560782873571
2014-01-28,0.00014372619002352561,-0.31955985387052616,4.26194320409499,0.02530092025362274
2014-01-29,0.0003204686654821528,0.03183068194124116,3.4033268725029098,-0.010242852437083005
2014-01-30,0.00017966343147461417,-0.6473031899102091,5.5611114317110735,0.023306491740449076
2014-01-31,0.00029130986666465477,1.3156962421247105,7.137554588639908,-0.013721449019184817
2014-02-03,0.00031485144694925267,-0.4461792106141298,4.916646200792818,0.006557678220578289
2014-02-04,0.00023426822375448498,-0.7395429820247854,3.4326687204796884,0.02708069350281672
2014-02-05,0.00024355149258686054,-0.14460781218926858,4.153028073246367,-0.017144293542626254
2014-02-06,7.451286374865694e-05,1.1557705505022469,5.730454433463592,0.006180322525750626
2014-02-07,0.00013073899366598988,-1.2475566689682114,7.184054650258867,0.012246224054463184
2014-02-10,9.33994249690742e-05,3.4142370813032894,22.26082685687026,0.007975805628364974
2014-02-11,0.0001920836000353238,0.8735512564385348,4.596771762715981,0.012944035151666533
2014-02-12,0.0002570711766344204,-0.1986370826783593,4.846760628755904,-0.008505382741368361
2014-02-13,0.0001198313478667824,1.2658172834611812,5.963876979138047,0.0028433552775095627
2014-02-14,9.194780739162081e-05,0.807276015822692,5.6542905688849325,0.007542412808213772
2014-02-18,0.00014359372374235673,1.4520587075321418,6.014972510833108,-0.0018803853443549734
2014-02-19,0.00011901481201298532,-1.6825079024615557,7.38574502005357,-0.01262630028338263
2014-02-20,0.0001212186355225808,-0.19130868253717226,4.240241350661385,0.002220919131848298
2014-02-21,8.959028842606908e-05,-0.5294511851341794,4.377197642599214,-0.0028565265676241403
2014-02-24,5.532028097264856e-05,0.1264086097744218,2.9634845821375118,0.016706325619825435
2014-02-25,0.00011595307361742382,0.8607858496332688,4.425363182424833,-0.003130732442816253
2014-02-26,0.00016482000119647845,0.5591845606487349,4.3558464851232985,0.003130732442816253
2014-02-27,0.00011378176204999975,0.19531651525755603,4.432939272087907,0.0074745099155411054
2014-02-28,0.00012545568133660065,-0.08716331445558775,4.226737571338298,-0.0037301994996719046
2014-03-03,0.00020094070239500033,0.6261059684152567,4.422683032322829,-0.004056906846622521
2014-03-04,0.00011199415906309852,0.888248866012752,6.270677418370874,0.021958775689657983
2014-03-05,8.115093888422938e-05,0.45083460108651063,4.169563251692285,0.0018336234226850046
2014-03-06,4.9694768263792e-05,0.6584798010371643,4.193102880252932,-0.008894531681400863
2014-03-07,0.00011024688388970389,-0.34545119983771766,3.8801270458773023,-0.000924529034683097
2014-03-10,7.965421303041634e-05,0.04034188295865419,2.8179350681117468,-0.001234274218348208
2014-03-11,0.00011831182583250177,-0.1011070799544208,3.224091877689999,0.0009258484562080227
2014-03-12,7.266946252486114e-05,0.31979851105465223,2.9794625341410104,-0.013664912634118842
2014-03-13,0.00012025524726167636,-0.8466002267947357,3.6481939481500087,-0.027259956151668874
2014-03-14,0.00011131704198349896,0.7080041385273873,7.560341380224321,0.003528535705143998
2014-03-17,7.966691513880892e-05,0.39750297683952607,4.324757149751289,0.006065373385277795
2014-03-18,6.588061715638534e-05,0.9317963047017063,5.394043101635273,0.016101416620939446
2014-03-19,0.00014543980571110894,-1.99137418952825,11.157406631974876,-0.0069139342943884685
2014-03-20,0.00010462753140183756,-0.5276159966739483,6.264069498386849,0.006287251239158298
2014-03-21,0.00012662964656137455,-0.4258854577184934,3.72742132877962,0.008425899564802108
2014-03-24,7.805044311182142e-05,-0.6011390225410826,2.8729328748435217,-0.021675220584448596
2014-03-25,8.765187147555232e-05,0.11591872575802907,3.131409721812509,0.010425139263862349
2014-03-26,0.0001212472553086644,-0.17264636177098852,3.742850396720729,0.011250081320586247
2014-03-27,0.00014718704344967077,0.02972467912904136,3.2195886704271763,-0.0024891431816604914
2014-03-28,0.00013335230825702016,0.9820184043800314,5.272537684532493,-0.006877264357517454
2014-03-31,0.00010147571362136048,-0.5991139061830069,3.7318406877434027,0.007500059338637843
2014-04-01,6.21056971109547e-05,0.2009465458384636,4.258696761740232,-0.005306541590859748
2014-04-02,7.352911615032628e-05,-0.46092505478084694,3.5986024793514026,0.01058521544528368
2014-04-03,9.26835768060618e-05,-1.0622566202389252,4.094044753457512,0.0034008282139739165
2014-04-04,0.00018225825020258302,-0.8213362967049505,4.22780130080217,-0.007434859044867181
2014-04-07,0.0001944608865759054,0.21679511618035507,4.616343109052967,-0.030305371595390262
2014-04-08,0.00016553143601133924,0.08160450970903665,4.003753402747531,-0.010633299290713882
2014-04-09,8.792854269992295e-05,1.033737013207369,4.541665546138465,0.011594369547324401
2014-04-10,0.00021533728266585233,-1.050839652359509,3.5701429460691623,-0.02005248848394192
2014-04-11,0.0002023639108758823,-0.2509606939817384,5.143565323934466,-0.024806838731933123
2014-04-14,0.00011877112669950164,0.08999877357335913,4.143463219744201,0.0003347477125634768
2014-04-15,0.0001796002542901401,0.22042234088481238,3.3447347051303318,0.00066942992440433
2014-04-16,0.00018201080242389084,-0.04833365355566474,3.751612269643814,0.006668922205087746
2014-04-17,0.00010474006526582892,0.7595056044386592,4.170037059954161,0.005303284775203032
2014-04-21,7.185718726320985e-05,0.32811915223188787,3.643743715135657,0.019964558607194594
2014-04-22,0.00014047867461832917,-0.2683674506072686,3.698899821781927,0.004526266497637543
2014-04-23,9.728659441145284e-05,-0.8246529071476085,3.7821656767936593,-0.0025839021563029974
2014-04-24,0.00021171511570493084,0.3944216426540228,5.959345868954893,-0.006814920720219497
2014-04-25,0.00021248195404966735,0.4341824610020764,7.628200591246447,0.001301789233316697
2014-04-28,0.00029239261970208374,-0.3997861086908533,3.774783910832384,0.0410951186633044
2014-04-29,0.0001625136952103753,0.8485318548995429,3.3593173683572877,-0.008777452861278068
2014-04-30,0.00017567101428505038,1.042304088966693,3.374684074443071,-0.01522880524324055
2014-05-01,0.0001229525533620049,-0.41860438297592206,3.992114172561397,-0.0041646682982063865
2014-05-02,8.588634296446043e-05,0.6420210975978298,7.267495778312948,-0.012924192260579392
2014-05-05,0.00014164848070007146,1.550239048856417,10.839981840305933,-0.02602692126534567
2014-05-06,0.00013500104129413312,-0.16068668169980188,5.105610637993521,-0.017848611742308673
2014-05-07,0.0001499612598863282,-0.9368296754664884,6.153657257619127,-0.005155439828314012
2014-05-08,0.0002094887786146064,0.30354238029977376,4.895312541078816,0.005155439828314012
2014-05-09,0.00020605025319783997,-0.24239794126703662,8.345592112094614,-0.004811049791444422
2014-05-12,5.353936203942557e-05,0.15486442465442735,3.0977829351893726,0.0034390433146396227
2014-05-13,5.9299055647448986e-05,-0.3069703853497531,3.548271838132279,0.0024001008488347964
2014-05-14,0.00011562574239889582,-0.2772115381416903,5.162254320171333,-0.0034305883113252555
2014-05-15,0.0002531258383129598,-1.094726133926942,5.200700183563638,-0.0013755846946614803
2014-05-16,0.00010737817622249352,0.28855432738600195,3.1559512486285577,0.0020625894819921164
2014-05-19,9.156574627976472e-05,0.5295156107580198,4.535306292450746,0.00547934761582658
2014-05-20,0.00010588653704798038,-0.22201936548084897,3.1359149102175703,-0.001024892785684628
2014-05-21,4.014312193672404e-05,-0.2552158075842952,2.5878928021065275,0.010880718641101517
2014-05-22,3.695224348474306e-05,-0.26569779763228546,3.2180875786834098,0.0030389611694521257
2014-05-23,6.007482922038374e-05,-0.005237052539829516,7.666082695934542,-0.0057480910184000145
2014-05-27,4.748356916952915e-05,0.38117229938146646,3.7950461618867117,0.004060812153074966
2014-05-28,4.923436030232575e-05,1.3885459000880624,8.199554023753887,0.0
2014-05-29,8.534752864382726e-05,0.4477151393552499,3.5129488291526614,-0.0003376429760786337
2014-05-30,7.850813532079643e-05,-2.1442644173223675,11.869604440052889,0.0010128575551080488
