,RDKurt,RDVar,RDSkew,DR
2013-04-19,3.9397260616045164,0.00022045366080952728,2.0349857296645086,-0.08641892456006772
2013-04-22,7.135979207461487,0.00011790825634928526,-0.7743711955920749,-0.0114866556457498
2013-04-23,10.023212357764836,0.0003534663514236632,-0.25417087695329477,0.019924604431503568
2013-04-24,5.676249372409009,0.00013725007567822137,-0.5173488585868193,0.0005216869654276479
2013-04-25,8.46239881142013,0.00011834518784162891,1.8293354196666074,0.011616800161040608
2013-04-26,4.016937446081999,6.474488215656479e-05,0.2126794788762327,0.0018543969590263387
2013-04-29,4.2467269979818285,0.00010467282298857695,0.6980350824224594,0.024603529163115034
2013-04-30,6.035172646337314,0.00016045595233287656,-0.1513737824625233,0.016878919498933165
2013-05-01,2.9841934087510253,0.00010782257170622919,-1.3635799420517023,-0.014471583031014035
2013-05-02,3.4173818098105917,5.8134724472337796e-05,0.32024515355572597,0.013730822785310792
2013-05-03,7.091675671580913,7.084363766934619e-05,0.1635350803412344,0.010420180188793537
2013-05-06,7.1794269277814085,2.5494848059022384e-05,-0.5106674984526135,-0.008495043871595165
2013-05-07,7.042193505389116,7.523931608482478e-05,-0.19125349824756102,0.004182987867331178
2013-05-08,6.028745429283189,8.159424134878078e-05,0.6486215270358375,0.010503079937590698
2013-05-09,5.1803414845857185,9.054472788225526e-05,0.6227667352828431,-0.007744085901304487
2013-05-10,7.502446781180082,9.182036353728063e-05,0.37811363527116926,0.00603369788742647
2013-05-13,8.781391874133089,6.055619302428497e-05,0.4088619762628659,-0.009829585702344268
2013-05-14,6.210787291052535,7.291027378392646e-05,0.5452280797699491,0.0036482911825297393
2013-05-15,4.328364346869238,7.580574669270101e-05,0.6281333490421193,0.0005410640096110697
2013-05-16,3.904717771518193,0.0003842433901141,0.08323583717999629,0.006715573575875489
2013-05-17,3.5641506859687135,0.0002897269952929542,-0.3804252458076287,0.01815473096892184
2013-05-20,6.131127456130396,0.00015506948541075182,-1.0938860217867774,-0.004038075857472734
2013-05-21,5.829312775189828,0.00012066493946437414,0.2226678330185671,0.005044862486323964
2013-05-22,3.4023433816604105,0.00013902795511877593,-1.060114350099849,-0.007987566227819265
2013-05-23,2.6065713104882864,0.0001489116220398634,1.2620251686909905,-0.004017836677079778
2013-05-24,9.184106024914179,4.671608490225611e-05,-0.03506989833331168,-0.0021366531825544044
2013-05-28,4.077377520898228,9.579091586085446e-05,2.1055845072017694,0.009964048570071604
2013-05-29,6.019253570320248,9.083927586653723e-05,0.7805140027403795,0.0006732616894904453
2013-05-30,9.480276900926706,0.0001303555200593255,0.5228900215845056,0.006901997210269961
2013-05-31,4.887011726176984,0.00013554731742321954,-1.5077784798697478,-0.0064210768477757085
2013-06-03,4.319549640730521,0.00014567637514516487,-1.5344981598487522,0.004460500741131135
2013-06-04,3.4938918675577404,0.00019037735334368996,-0.49214294615094445,-0.013296514389593561
2013-06-05,3.402495166215193,0.00019426669980820906,0.17082173804314116,-0.016873867875269788
2013-06-06,3.147333031957004,9.777663084789535e-05,-0.2528206030139945,0.005214802633441984
2013-06-07,4.552764218801301,0.00010581548883868156,-0.8011916824028438,0.012434688723522491
2013-06-10,4.789559450851689,0.00014502324657731917,-0.1489044771003311,-0.006466196993966555
2013-06-11,6.2183234236887746,0.0001266771567625914,0.6362791987603608,-0.005085566323879576
2013-06-12,3.5322274720439073,0.00011927156229541721,-0.5484855790401297,-0.01372260655524915
2013-06-13,4.118954639583742,9.173579989850468e-05,1.0786452074966035,0.012692324490863882
2013-06-14,3.5523089752779335,9.062697049947124e-05,-0.08090148579210173,-0.0077345248623865714
2013-06-17,3.8820253695657323,0.00018099356561130538,0.18267028134413116,0.0041458724288379045
2013-06-18,3.6769276270917577,7.505684128034149e-05,0.00910111092133202,0.008972563596379324
2013-06-19,4.622065008575731,0.00015578727220825925,-0.386465643686043,-0.01440495876336545
2013-06-20,6.110145460840671,0.00023301223371385195,-0.17489028284690564,-0.022991879544706606
2013-06-21,2.917896332913195,0.00020177129174155185,-0.5411120954027988,-0.009623016214992397
2013-06-24,2.7117184779713277,9.067071034573964e-05,-0.6305500827676761,-0.009871670092698182
2013-06-25,3.147522485713715,0.00012010216290213178,-0.771222914877469,0.00741282868736981
2013-06-26,4.543235439247053,8.788198666550006e-05,0.4729204788575972,-0.0006156128845473674
2013-06-27,5.819769584999649,8.654609865406977e-05,-0.6807570340237762,0.004046045302990464
2013-06-28,5.5158192815512885,0.00011064899803519382,-0.5616742304625411,-0.02347809504068543
2013-07-01,6.140039100212745,0.00012860486516265323,-0.05047346732421396,0.0008889755631251717
2013-07-02,4.391146639097207,9.31307137709405e-05,0.34608216829099414,0.0011494522817994124
2013-07-03,4.121933260335314,0.00014597008575801683,-0.27777940705908094,0.009097081807748708
2013-07-05,6.29489644227015,0.0001655237522695999,-1.2826889944562059,0.008655550364190745
2013-07-08,3.080353026572631,9.223087115938046e-05,-1.0406729457596486,0.0002566026053782977
2013-07-09,3.086393635287312,0.00010113658097059092,1.556180586314564,-0.019054058800283435
2013-07-10,4.313597388120694,0.00010168519197861009,0.7728216384073663,0.004953524423251032
2013-07-11,2.7573429404372605,8.199279451296751e-05,0.21148957342696276,0.002856782302949945
2013-07-12,3.501590300330336,7.366604696549953e-05,-0.28818966266417473,-0.003793228590596165
2013-07-15,7.691333946468795,4.013076462601557e-05,0.7590508927848291,0.009998290024493706
2013-07-16,3.854316493753131,7.06002603103496e-05,-1.300287658806144,-0.00077343426207932
2013-07-17,30.494299585491724,6.126982452308215e-05,0.8062829453210725,0.003604302772002299
2013-07-18,5.146839023712332,8.169460070886754e-05,0.8526130869518874,0.017527415290000903
2013-07-19,3.4749238733265413,9.227433581510588e-05,-0.5180599426877581,-0.022732421847108775
2013-07-22,2.29293572383574,0.00011179521601576533,-1.2301350906401676,0.0028378636603036966
2013-07-23,4.094387961183264,9.463126986556128e-05,-0.4750389626897376,0.0045749650270661135
2013-07-24,5.271832280007935,0.00012157168696439686,-0.33707023815075715,0.008325121527549939
2013-07-25,4.217414010626773,9.721544138458232e-05,-0.18541997611952415,0.0030976458145666186
2013-07-26,3.564074835021111,6.682316953448594e-05,0.2719911385371987,0.0006590902782042107
2013-07-29,11.044720626612273,9.272098556239329e-05,-0.5973310145153233,-0.0057931708717893216
2013-07-30,5.025178740968114,0.00016858478368310587,1.1017849720772386,-0.0010198251232784727
2013-07-31,4.022190901565831,0.00010869590249566929,-0.5556152126647116,-0.004961334485696689
2013-08-01,6.288515124380741,6.03539248593341e-05,0.2015978085555044,0.003940385046119488
2013-08-02,6.6239934471576705,4.759194301976294e-05,0.2472545099546828,-0.0033249762509841574
2013-08-05,3.6997633929487335,6.953594259859548e-05,-0.29810912072003787,0.0017404921245516292
2013-08-06,3.6876042542249383,3.7024563984569404e-05,-0.7282414671053523,-0.023339447836636218
2013-08-07,4.746164531645392,5.0031682981601615e-05,-0.7390908884572905,-0.007818268053525479
2013-08-08,4.651727031622648,2.7240394724724162e-05,-0.45302540243467376,-0.00334669714141711
2013-08-09,4.913802719462813,0.00010348911621749483,-1.144877891619151,-0.0005852909446844023
2013-08-12,5.407405399101086,8.170093655283234e-05,1.5966661439965442,0.006738923002910013
2013-08-14,3.2208731053745656,0.0001691892114153271,-0.37517654647948745,-0.008284169333787617
2013-08-15,11.613639167136574,0.0004963402952942996,-0.6040068438669761,-0.009322065766899534
2013-08-16,3.716346150117294,0.0001322739760656109,-0.2660338384038471,-0.0024247893969668866
2013-08-19,9.554070979043608,0.00010593284989619273,0.16111381913235126,-0.00600715287418474
2013-08-20,3.5210233864212666,7.001929773605256e-05,-0.40929512084370834,0.0017895011273063588
2013-08-21,3.56243869666484,9.49438102962418e-05,-0.06158109259979357,0.0016244829409144401
2013-08-22,5.981822101647482,4.6487586760434705e-05,-0.769877376970648,0.0017832138002633613
2013-08-23,5.148699652025322,0.00010243004314472135,1.6852645313173362,0.001241367712762731
2013-08-26,4.165070567855998,0.0001369648708828461,0.18108101364984713,-0.003674016678393066
2013-08-27,8.485024462726715,8.48208510459509e-05,-0.36102437413639105,-0.010885100891933952
2013-08-28,6.615114996607152,5.591118853402158e-05,-0.03764636515025622,-0.0031789116203135848
2013-08-29,4.097281113737701,0.00010131136962075018,0.9630769892614933,0.002631554803111058
2013-08-30,3.912417282885366,8.765551343595816e-05,0.3175248053302546,-0.0020278864212874836
2013-09-03,3.9168794030304825,8.126864492225274e-05,-0.8370828663012592,0.00922934269303699
2013-09-04,7.476809345054125,6.624779223620419e-05,0.4295325926631342,-0.004522291246888521
2013-09-05,4.072150621194547,0.0001023880937110537,0.4270157451681292,0.005554449500527525
2013-09-06,11.038204882469529,0.00018737562342953428,-1.4629725566465868,-0.0061006340554268235
2013-09-09,5.941308932410365,7.186953658054632e-05,0.6324046309228067,0.010597550456974858
2013-09-10,5.429192820516387,9.971329159573169e-05,0.30157185305024947,0.008719917839762559
2013-09-11,3.301011371407165,9.869873565359504e-05,-0.06302891335127538,0.021734008779758618
2013-09-12,3.3286644835597925,7.164842348036598e-05,-0.5650004059500536,0.00015723067592254836
2013-09-13,10.008708374859282,4.3883576974844e-05,0.05171360867262301,0.007521599905430776
2013-09-16,4.524923985369528,5.884558241037665e-05,0.08406302889456171,0.005086838649489778
2013-09-17,5.505265346037955,6.001131304758102e-05,1.4858435971131219,-0.005138887558228333
2013-09-18,12.659719034026606,9.514269658777117e-05,1.3851616405726876,0.011692457535530387
2013-09-19,6.633544784798726,8.568557623055549e-05,0.6761245659973795,-0.00531207130380551
2013-09-20,7.1263372890446295,6.636803104609888e-05,-1.1504163803697431,-0.01757927848768137
2013-09-23,4.12483648619123,0.00010817088909510424,-0.10251044494053885,0.005091787065353515
2013-09-24,4.0202808655334685,8.419724647913083e-05,-0.04815378601139166,-0.005355174612942548
2013-09-25,3.3543077945034434,9.916326873765642e-05,0.26850134870786885,-0.0026351737862020386
2013-09-26,4.992468980447534,0.00010054782250941909,-0.5364560646376533,0.003950486895112348
2013-09-27,3.5712013977592223,0.00019800504615548263,-0.09787570978764358,-0.01750110930174209
2013-09-30,4.6242854637384845,0.00011493923454929133,0.8948543526191991,-0.009351873430950342
2013-10-01,4.118551748328119,0.00011091887771946617,0.4565135744865557,0.006459399244967301
2013-10-02,3.9251874560765754,9.824213478784973e-05,0.3233182823714867,-0.007648204977003026
2013-10-03,5.700381074258147,0.0001562447645109394,-0.1759001221672831,-0.005965036973801574
2013-10-04,3.994531202222069,7.287536991637442e-05,0.41014050194100293,0.0013048610079220424
2013-10-07,4.1022855614965055,8.115929766825363e-05,1.6479587264167979,-0.011417670637361432
2013-10-08,7.540528948764477,0.00012057267996325245,-0.08489677302146305,-0.01824124193362131
2013-10-09,3.3221917113635313,0.00017593750825193265,0.1607905528593959,0.014443006620998844
2013-10-10,2.977304711807539,7.775290545201386e-05,0.28165406999354897,0.018848264310838303
2013-10-11,4.543394895503007,7.188717943566641e-05,0.9137931949085092,0.007494968905469079
2013-10-14,2.515274239230783,6.00863842488363e-05,-0.3388942307942531,0.00434140466527122
2013-10-15,4.86597062957539,9.292001229316393e-05,-0.31268534101898054,-0.01243158957111934
2013-10-16,4.564556889634628,0.00010071664982770836,0.4605843121650632,0.01114724199532624
2013-10-17,4.74901517892977,0.00017359729946942194,-0.318366720958575,-0.06584977122347713
2013-10-18,8.947384919396958,5.779417052453108e-05,1.246907407721929,-0.006023758079035879
2013-10-21,3.8889071241516198,5.756723392754181e-05,-1.1493492544598185,-0.005308019759962868
2013-10-22,3.756027904543029,0.00013657786886705621,-0.5736183684407676,0.012132446575137124
2013-10-23,3.7160962536969238,5.4561586529571956e-05,-0.6412551399046229,0.0045616042136424895
2013-10-24,5.162463929432459,0.0001309383131866227,0.6621910199079536,0.011483175776314525
2013-10-25,6.006739925766041,0.00011327992113128903,-0.42245328210574357,-0.005357539560406188
2013-10-28,4.662642462959893,6.662089769412805e-05,0.6630197190722468,0.002823549048819096
2013-10-29,4.624467953855644,9.032439763892923e-05,0.6860859633614644,0.02654032837911391
2013-10-30,5.678371460463924,8.835854280967443e-05,-0.8197981923637581,-0.010875803320769428
2013-10-31,4.832725442364181,6.381506803810629e-05,-0.25974565363617147,-0.005231563425586394
2013-11-01,3.2022760201959826,4.6292470006224095e-05,0.01892155013495885,0.00011151337049941645
2013-11-04,4.385538205774329,4.9766444711220856e-05,1.809715902548578,0.005785936557604288
2013-11-05,3.104006878885541,0.0001242892542971656,1.0292776121157525,-0.013515502699252835
2013-11-06,3.5554662267857005,0.00012521005397192735,2.5353341879791746,0.012862466064476052
2013-11-07,4.4528571854593215,0.00011829024710723437,-1.0755878928921117,0.0045099693809680375
2013-11-08,6.433609918405159,7.520603422704257e-05,0.5523094117899321,-5.555923591238354e-05
2013-11-11,7.437537916807762,6.179477316041496e-05,0.7586439174222221,0.01592872054849881
2013-11-12,3.940827448858154,0.00011348047838634591,0.11449179751261548,0.001038653648408605
2013-11-13,2.8101092243566286,0.0001415213362023973,1.0582444584568298,0.0026185040236033075
2013-11-14,4.879172248087715,0.00042615548229072835,0.6171948268952953,-0.007327258815482907
2013-11-15,6.687817284553275,0.00013971137941784436,0.20266308748819054,0.005363882406735243
2013-11-18,3.5475767925526607,0.00010453915337747779,-0.5260473456166659,0.006962875793642631
2013-11-19,6.389023962461843,0.0001367990681058245,-0.05142822059119033,0.004219609347035025
2013-11-20,7.576680293409363,3.15195669893659e-05,-0.6526308322412944,-0.0003240572974272382
2013-11-21,7.89664213211946,5.842670868508487e-05,0.009886190756928438,-0.0057400167783869804
2013-11-22,5.097270657834609,4.6249930001653396e-05,0.6725863035863511,-0.015489090500916625
2013-11-25,5.138221281445633,5.047886926141773e-05,-0.639688142454021,-0.013102465916909445
2013-11-26,6.129290698235988,5.5546002160675427e-05,-0.3588989550924389,-0.009151066428016108
2013-11-27,4.896789003497735,7.20323651080446e-05,-0.43478764372086487,0.009318519689647253
2013-11-29,3.3853523554122784,1.8325834370567888e-05,-1.844742381929017,0.003959468553832224
2013-12-02,6.56378482792894,5.1548494894830596e-05,-0.2138791070669947,-0.012319709317741179
2013-12-03,3.9673691295406415,6.44413224401255e-05,0.45074683084334594,-0.007919527445460872
2013-12-04,3.83645186628213,6.282770622629178e-05,-0.42362236159839034,-0.0019327375754647491
2013-12-05,13.792528549476058,6.088490538372812e-05,-0.01619908430594559,0.0019327375754647491
2013-12-06,3.0820788000543073,4.4390408179139895e-05,-0.07505044294523044,0.008989474356941862
2013-12-09,3.61837562020047,4.1464331283089775e-05,0.29074710321156333,-0.0011825489959385038
2013-12-10,8.254701459628249,3.342415298654792e-05,-0.5088853136823538,-0.0019178947623403886
2013-12-11,7.017816822370765,8.266194985355062e-05,-0.33649387157513205,-0.01089922663726206
2013-12-12,8.652398494821028,0.0001813150997189913,-0.7877393558701972,-0.010499934723407378
2013-12-13,2.802102134620941,9.595274485602432e-05,-0.16734337014017867,-0.0032933023056598287
2013-12-16,3.270695626183984,0.00013269206152821434,0.8033353691765042,0.02880557369851111
2013-12-17,2.8827380986340376,9.59489233148628e-05,-0.061582906889278255,-0.0118211741200005
2013-12-18,13.01148507652034,0.00021848546852579027,0.11669513604583102,0.016589222960258887
2013-12-19,4.153586695023966,9.677886740970045e-05,0.038636654988377095,0.008469889474614689
2013-12-20,6.289945503624533,6.969499451790993e-05,1.3629074443713212,-0.0011104456102009053
2013-12-23,6.212617462359801,5.5179571642413284e-05,0.6670061811111847,0.012201807345501692
2013-12-24,5.174127181716103,6.501166312908663e-05,0.5195140137984495,0.005418066108481057
2013-12-26,4.4108041252383705,2.0004534319310514e-05,-0.3255310298274405,0.011558230463564634
2013-12-27,3.4471860165536,5.5104412400547115e-05,-0.016827253371298954,-0.0014577654551954922
2013-12-30,10.815526739004875,4.714734670900533e-05,-0.12159197985973647,0.007160201024769108
2013-12-31,4.73564654634316,5.9556402981129345e-05,0.1534771765657379,0.006203700085901431
2014-01-02,7.160354113825597,0.0001159938321046717,-1.4798357536426834,-0.010935595450634494
2014-01-03,3.2921683067638883,6.284494309698877e-05,0.2907506599686338,0.0059650586804735894
2014-01-06,5.988224676230116,9.893914387068907e-05,-0.782916903733955,-0.003435185295318277
2014-01-07,3.9062662651312587,8.39616836575863e-05,0.21036175032786475,0.019750217224686395
2014-01-08,7.889433921477232,9.291710259255688e-05,-0.4934567739992235,-0.00921417759413945
2014-01-09,5.040548320028269,0.0001290458936852261,-0.2191639271689228,-0.003143855754968783
2014-01-10,5.485253527469829,0.00010963868574424448,0.40312628971747483,-0.0006406580974855913
2014-01-13,3.1557959359141097,0.00014557558127905354,0.23523817742860542,-0.01669307156238098
2014-01-14,3.2590357669501575,9.406296034974556e-05,0.7037190022133772,0.009511316710746343
2014-01-15,3.6050741833310282,0.00015579603112369833,0.3002130578719142,0.009741646033407214
2014-01-16,6.350440470602586,9.483358852893898e-05,-0.36756966227163074,0.005418334908047662
2014-01-17,3.0704907969175963,7.144986836893375e-05,-0.2216170384246679,0.007021286848168273
2014-01-21,10.072879375052898,6.611462007945097e-05,-0.9651578577921253,-0.008770909989366693
2014-01-22,3.136757238543276,5.3860217291383274e-05,-0.000507446567735412,-0.03334727889841815
2014-01-23,4.052307107961594,0.0001311878334958374,-0.7442395165332454,0.002630169445571262
2014-01-24,6.66253595267265,0.00013280665298130544,-0.41809262213396636,-0.01705459749576832
2014-01-27,5.16513362402929,0.00011415471348848118,0.012193202634151207,-0.009733318420372505
2014-01-28,2.7166333184266884,8.396568213134238e-05,-0.48120427108410124,-0.005919679481602991
2014-01-29,4.473309116882349,6.63449676118939e-05,-0.21951886804190845,-0.002547942052395946
2014-01-30,4.418649332337023,8.626233984411796e-05,0.5731145611759834,0.00542758543927313
2014-01-31,5.339476506292027,8.775044030437384e-05,0.21480029183237492,-0.0038415331978294276
2014-02-03,3.368790872066432,0.00014327619455401004,0.10672726879226942,-0.02162674596950609
2014-02-04,6.762610115934289,0.0001174048013422187,0.15232830009681372,-0.00034700838481871443
2014-02-05,4.278120346996024,0.0001095941367897643,1.323686789412334,0.008067591460124923
2014-02-06,5.925711880896926,8.139893192515947e-05,0.8703213044000541,0.007931672072036378
2014-02-07,3.5228981818984573,0.00010484736046820228,0.0011423239625306487,0.014662699853007055
2014-02-10,4.232926534366856,6.507032237727091e-05,0.29517267724507557,-0.0006206954517233854
2014-02-11,4.472507063726359,4.792318167880887e-05,-0.4550003150014882,0.014348441679538304
2014-02-12,4.825163926656745,9.083446921109162e-05,0.36172766581826554,0.003000565546734002
2014-02-13,7.02312549547621,0.0001625283005549195,0.47147409298025456,0.008837790616425423
2014-02-14,3.436786882328169,0.00016184329894366922,0.7807166226659216,0.010122380216333049
2014-02-18,6.592943412482391,9.275175842922706e-05,1.2461790890511109,-0.002725776091092591
2014-02-19,4.287102652710454,8.285697224776008e-05,0.7894941410050101,-0.0013109852588444326
2014-02-20,8.687962290153736,5.958760278396586e-05,0.08964206759427688,0.007134862759723859
2014-02-21,4.242707453618999,7.802183715972947e-05,-1.0510337949003394,-0.00800976903849726
2014-02-24,12.820518536136985,0.00010800150437738159,1.1157836360254754,0.0036043532038236847
2014-02-25,3.3886421338326858,6.801240649734052e-05,-0.7467139644384365,-0.001200164464417064
2014-02-26,3.2496908298729426,0.00011124328442807183,0.061592755989226915,0.004519718493837921
2014-02-27,5.105632404824434,6.466357131371292e-05,0.3302146682143429,0.006552450981414992
2014-02-28,4.910194998438801,0.00012137798409110403,1.63688191270141,-0.0005398205444295812
2014-03-03,4.4567867996962445,0.00013729601944746533,1.926578589498278,-0.004926768631732692
2014-03-04,4.91355359761401,4.79276405235055e-05,0.29516555673935635,0.011761892644976513
2014-03-05,3.3191090256386815,8.870975996556675e-05,0.3155687594812323,0.0037472758268686235
2014-03-06,3.062318768938075,3.246278515137772e-05,0.3411905299225492,0.0026683256407791234
2014-03-07,3.4690019718126806,6.208686631559936e-05,-0.3258408159716341,0.00021312069789658494
2014-03-10,5.182546166230189,4.9550646512999066e-05,-0.426908877153158,-0.006897092712809361
2014-03-11,3.71817175816266,5.833359759011163e-05,-0.6150189895943983,0.0019832118344904615
2014-03-12,5.4636571468803075,8.385355362094798e-05,0.6490387564508636,-0.002895660838023062
2014-03-13,3.355502427351654,0.00011191296963329699,0.08450827821298038,-0.012536568778086732
2014-03-14,12.63293924693389,6.474285746321858e-05,0.42706911755316596,-0.009232295037661764
2014-03-17,4.255836061969713,9.726495865651273e-05,3.2492925210097114,0.019564675773284357
2014-03-18,6.486769323391096,9.255502160264683e-05,-0.16842016976986443,0.005367687790726272
2014-03-19,10.451918498203725,8.822015534897776e-05,-0.9692950358807013,-0.011305129656454582
2014-03-20,8.565143129605664,8.405338249870558e-05,1.2755092368613474,0.017122902260481965
2014-03-21,5.884903514070211,0.00014536922105294546,-0.7527604025860604,-0.006567467914402769
2014-03-24,3.3595718068368083,0.00011904124859225507,-0.4675360285976595,0.008428348268370911
2014-03-25,6.126246121004272,0.0001012882843120847,1.0782312612882066,0.03543372465745964
2014-03-26,3.818455821339371,0.00013370362502575974,-0.858790892025206,-0.01248528316456543
2014-03-27,5.879805761910683,0.00016053485012426788,-1.517492321284036,-0.01459025937067171
2014-03-28,4.9608971915725135,0.00011336325446140249,1.53416832414598,0.0032607569598956943
2014-03-31,10.52919061932326,5.918609495553585e-05,-0.2412942408105265,0.010654557352979488
2014-04-01,6.665810408925703,0.0001968243368831682,1.0939657349804144,0.010387755085244699
2014-04-02,4.556740160490153,0.00019457871907803994,-0.6262904797607366,-0.004896222819943397
2014-04-03,3.934298582535751,0.0001080508857618704,0.07513569306828095,-0.004453111536397714
2014-04-04,3.8073362155522625,0.00016262876471718357,-1.0112196488417968,-0.004786085897915626
2014-04-07,3.325703849267183,0.00011965865350541517,0.5035591175087364,0.014238227892909627
2014-04-08,8.135353336416756,0.0001434344523038718,0.8893758757707242,-0.00634324517925311
2014-04-09,4.924433061714925,0.0001356376587645169,-0.1484949237325671,0.017182986736561823
2014-04-10,3.0982944010734177,0.0002320535479839549,-0.40897416790952323,-0.00489408513467815
2014-04-11,3.6244024188604973,0.00019352995932338027,-0.07666022989495186,-0.0025072304779412136
2014-04-14,3.251704275633721,0.00010593186260281234,0.3899187845724215,0.013131308211089099
2014-04-15,3.242855271413101,0.00014613755053453936,-0.18925229613108963,-0.0037994902200946257
2014-04-16,3.736106755657031,0.0001465435919095254,0.26137774080408466,-0.0031519374747821516
2014-04-17,3.8700673256369176,0.0001341705117541236,-0.517522454296408,-0.03307654678281491
2014-04-21,4.3477676951377,0.00010300670718908664,0.3740517726860379,0.011823998746906206
2014-04-22,12.35401607031774,8.045901729562554e-05,-0.26554648820971694,-0.0006243223752564475
2014-04-23,7.658007964811693,7.315967611801196e-05,-0.40241200875351923,-0.002188328411795837
2014-04-24,9.078661301235178,7.620547621968907e-05,-0.6538058671751354,-0.007907002951872855
2014-04-25,4.897509452514846,0.00013852989656408147,-0.2702660158265057,-0.0031062368850029998
2014-04-28,5.809835370311281,0.00019689357937187633,0.9254226011765377,0.01834065594910328
2014-04-29,6.06618635757477,5.1391784021281724e-05,-1.8136601282866645,0.010148196415521227
2014-04-30,8.527288150457517,0.00011016885554702246,0.5200951296796956,0.006946067650238419
2014-05-01,6.208836373558612,6.293370984088737e-05,0.4623704104260877,-0.015077141165052765
2014-05-02,3.7098152310778634,5.443546458207439e-05,-0.3281412713048522,-0.010858194709366664
2014-05-05,4.093592472199021,4.987762831404716e-05,1.9408972003453746,-0.0009408303879112623
2014-05-06,6.341685856574355,5.852654169408899e-05,-0.25370106426945094,-0.006451624988664584
2014-05-07,5.167167503136862,0.0001597237280782843,-0.556979669561961,0.0019566439402121105
2014-05-08,3.7982655685633278,5.517900947765768e-05,0.5590999224123155,-0.002062435496268833
2014-05-09,5.767259650110812,6.524305758882134e-05,0.41038866455221606,0.006174217767838108
2014-05-12,6.16487979671424,6.673178054194647e-05,0.9059523500892386,0.013014736146677919
2014-05-13,4.169668065245667,9.038753939550942e-05,-0.16530268874240947,-0.0019751975299451274
2014-05-14,6.950112959307698,9.986892504999484e-05,-0.0942342453792234,-0.01821986584201163
2014-05-15,3.179921374455428,0.00040001097485151474,0.3274066728781493,-0.012047876740934882
2014-05-16,6.227416231713696,0.00014684374421900464,-0.18550471208112188,0.0032127121663583225
2014-05-19,10.099586572097163,5.4133524755023104e-05,0.7086858543842438,-0.0003206670623328023
2014-05-20,6.808449861126783,0.0001125670329831421,-0.18669668188181077,-0.011347673278177872
2014-05-21,2.91454692118852,0.00012357921126098938,0.06952364038251137,0.008080041783375513
2014-05-22,9.071536483678983,3.718306365260869e-05,-0.9062823335625907,-0.0038165647844259354
2014-05-23,4.580203061873295,9.859038967755046e-05,1.018607402857453,0.00139940060987076
2014-05-27,3.9367770251898504,6.776745074250841e-05,-0.19015352169368008,-0.006258046557579888
2014-05-28,8.269360178421955,5.3364127845180236e-05,0.658813738318001,-0.009242710094402362
