,RDSkew,RDKurt,RDVar,DR
2013-04-26,0.24148923880248419,4.016937446081999,6.474488215656479e-05,-0.0002728552320956368
2013-04-29,-0.3382064678315644,4.2467269979818285,0.00010467282298857695,0.0043534096182824555
2013-04-30,-0.7279274768096515,6.035172646337314,0.00016045595233287656,-0.0043534096182824555
2013-05-01,-0.30428422113874404,2.9841934087510253,0.00010782257170622919,-0.008076313358827747
2013-05-02,0.636418378566616,3.4173818098105917,5.8134724472337796e-05,0.0078032623714729965
2013-05-03,1.1941708213037856,7.091675671580913,7.084363766934619e-05,0.008555112513229268
2013-05-06,0.06710266513287268,7.1794269277814085,2.5494848059022384e-05,0.017424024094466972
2013-05-07,1.3007924645960947,7.042193505389116,7.523931608482478e-05,-0.0025278019276608887
2013-05-08,0.5716717718980152,6.028745429283189,8.159424134878078e-05,0.004651507527096754
2013-05-09,-0.6765671732644453,5.1803414845857185,9.054472788225526e-05,0.005949118302362777
2013-05-10,-1.8177211603359895,7.502446781180082,9.182036353728063e-05,0.0018434574420167493
2013-05-13,1.0037936616339265,8.781391874133089,6.055619302428497e-05,0.008645755329107274
2013-05-14,-0.7961113157498348,6.210787291052535,7.291027378392646e-05,0.008441977281920643
2013-05-15,0.6906128808060222,4.328364346869238,7.580574669270101e-05,0.007216350212791767
2013-05-16,0.4381115020041027,3.904717771518193,0.0003842433901141,-0.0146153235792994
2013-05-17,-0.11114593561627399,3.5641506859687135,0.0002897269952929542,0.0014318646424680281
2013-05-20,-0.3283907894940644,6.131127456130396,0.00015506948541075182,-0.0013020290711285298
2013-05-21,-1.1895271793226987,5.829312775189828,0.00012066493946437414,0.02508691017280107
2013-05-22,-0.33541231273902955,3.4023433816604105,0.00013902795511877593,0.01237363354797516
2013-05-23,0.3739466740063006,2.6065713104882864,0.0001489116220398634,-0.009835871264552765
2013-05-24,-1.5029706897787645,9.184106024914179,4.671608490225611e-05,0.00101308764442809
2013-05-28,-0.6269589421178748,4.077377520898228,9.579091586085446e-05,0.01045299770105057
2013-05-29,1.1938100745980829,6.019253570320248,9.083927586653723e-05,-0.004142896595621615
2013-05-30,1.4315702131114856,9.480276900926706,0.0001303555200593255,-0.00062920734634897
2013-05-31,-0.14432149083264667,4.887011726176984,0.00013554731742321954,-0.0098674144232751
2013-06-03,0.44638753449000174,4.319549640730521,0.00014567637514516487,0.005325368503602768
2013-06-04,0.04631676992748077,3.4938918675577404,0.00019037735334368996,-0.026527610074207786
2013-06-05,-0.32266870142235016,3.402495166215193,0.00019426669980820906,-0.020168208950614108
2013-06-06,0.08331645025954425,3.147333031957004,9.777663084789535e-05,0.028355836412961466
2013-06-07,0.7540509295254109,4.552764218801301,0.00010581548883868156,0.01897484926579729
2013-06-10,-1.0778462296202003,4.789559450851689,0.00014502324657731917,-0.012909631635039887
2013-06-11,1.3506445937825924,6.2183234236887746,0.0001266771567625914,-0.0015452113979037563
2013-06-12,-1.0704633105307195,3.5322274720439073,0.00011927156229541721,-0.01571334388842871
2013-06-13,1.2150864819386293,4.118954639583742,9.173579989850468e-05,0.001700144209082488
2013-06-14,-0.6678328320576824,3.5523089752779335,9.062697049947124e-05,0.0007834747830735012
2013-06-17,-0.35195820334744016,3.8820253695657323,0.00018099356561130538,-0.005893024873890873
2013-06-18,0.26485271254489856,3.6769276270917577,7.505684128034149e-05,0.013696288320700134
2013-06-19,-0.28632089207117417,4.622065008575731,0.00015578727220825925,-0.016458011924490812
2013-06-20,0.5015915723251911,6.110145460840671,0.00023301223371385195,-0.027504912627499323
2013-06-21,0.0822925781878169,2.917896332913195,0.00020177129174155185,-0.0006770799288675633
2013-06-24,-0.04177108533501821,2.7117184779713277,9.067071034573964e-05,-0.00420848398536755
2013-06-25,0.3484794369983789,3.147522485713715,0.00012010216290213178,0.008534017121559323
2013-06-26,-1.1188507961907186,4.543235439247053,8.788198666550006e-05,0.020426570227910723
2013-06-27,-0.9780228008002605,5.819769584999649,8.654609865406977e-05,0.007897659959787973
2013-06-28,-1.2475241130769963,5.5158192815512885,0.00011064899803519382,0.015611256696939968
2013-07-01,-0.5114954019139469,6.140039100212745,0.00012860486516265323,-0.007774948874088139
2013-07-02,0.22480978131846818,4.391146639097207,9.31307137709405e-05,0.005707546025952581
2013-07-03,0.5244145728764427,4.121933260335314,0.00014597008575801683,0.005418060155530036
2013-07-05,-0.1596086855849605,6.29489644227015,0.0001655237522695999,0.007178287886272727
2013-07-08,0.3708988557424858,3.080353026572631,9.223087115938046e-05,0.01180904508893832
2013-07-09,0.613530554661639,3.086393635287312,0.00010113658097059092,0.006040874878696201
2013-07-10,0.22032541449718035,4.313597388120694,0.00010168519197861009,-0.003771195079668388
2013-07-11,0.006792987391351848,2.7573429404372605,8.199279451296751e-05,0.005776774733038614
2013-07-12,0.466667089582027,3.501590300330336,7.366604696549953e-05,0.008478977949879507
2013-07-15,-0.2449587410496864,7.691333946468795,4.013076462601557e-05,-0.0017399134894748869
2013-07-16,-0.5160147545206677,3.854316493753131,7.06002603103496e-05,-0.0022415285405337215
2013-07-17,-4.42022420874813,30.494299585491724,6.126982452308215e-05,0.0027388711860147907
2013-07-18,0.8258770804270963,5.146839023712332,8.169460070886754e-05,-0.005235049121737667
2013-07-19,0.3287474890777832,3.4749238733265413,9.227433581510588e-05,-0.0016259201611141805
2013-07-22,0.2696611151457758,2.29293572383574,0.00011179521601576533,0.0013759261379755472
2013-07-23,-0.9777567017523865,4.094387961183264,9.463126986556128e-05,0.0023721822637208234
2013-07-24,-0.6634580378957522,5.271832280007935,0.00012157168696439686,0.0009972754280163088
2013-07-25,0.14496236509474225,4.217414010626773,9.721544138458232e-05,-0.01607467335392343
2013-07-26,-0.27084532538474443,3.564074835021111,6.682316953448594e-05,-0.0031703041710606783
2013-07-29,2.025782574083017,11.044720626612273,9.272098556239329e-05,-0.0008893115086126002
2013-07-30,-0.7627732777361523,5.025178740968114,0.00016858478368310587,-0.000890201608166663
2013-07-31,-0.12822909650139777,4.022190901565831,0.00010869590249566929,0.005455825466566644
2013-08-01,0.7218266942747572,6.288515124380741,6.03539248593341e-05,-0.004946870985548024
2013-08-02,0.5768894449838762,6.6239934471576705,4.759194301976294e-05,0.020017236487066548
2013-08-05,-0.6550305084232371,3.6997633929487335,6.953594259859548e-05,-0.007129965967308749
2013-08-06,-0.6232078675968188,3.6876042542249383,3.7024563984569404e-05,0.004883586037955467
2013-08-07,0.07861527315773742,4.746164531645392,5.0031682981601615e-05,-0.015357474899483137
2013-08-08,0.010359118361203002,4.651727031622648,2.7240394724724162e-05,0.015232636196818916
2013-08-09,0.6971005506008089,4.913802719462813,0.00010348911621749483,-0.013458633414039411
2013-08-12,1.0664564514805743,5.407405399101086,8.170093655283234e-05,0.0029085521864438135
2013-08-14,-0.4923028139217033,3.2208731053745656,0.0001691892114153271,-0.022473249171037324
2013-08-15,1.9806968988269702,11.613639167136574,0.0004963402952942996,-0.030150028955003627
2013-08-16,-0.4662180559892534,3.716346150117294,0.0001322739760656109,0.003188828749486561
2013-08-19,-1.678705424489794,9.554070979043608,0.00010593284989619273,-0.0022575373538797905
2013-08-20,0.2995898097995879,3.5210233864212666,7.001929773605256e-05,-0.01230830665141891
2013-08-21,0.020801878584558314,3.56243869666484,9.49438102962418e-05,-0.007566374929270481
2013-08-22,-0.4961253137532729,5.981822101647482,4.6487586760434705e-05,0.003655144230357621
2013-08-23,-0.47525924352249904,5.148699652025322,0.00010243004314472135,-0.0014874511473497165
2013-08-26,0.09756234056557969,4.165070567855998,0.0001369648708828461,0.020627583526982463
2013-08-27,1.1777717786519366,8.485024462726715,8.48208510459509e-05,-0.017519481188815078
2013-08-28,1.3129258421857395,6.615114996607152,5.591118853402158e-05,0.012202152706531244
2013-08-29,0.6877435031973276,4.097281113737701,0.00010131136962075018,0.00026668419362962936
2013-08-30,0.22490387404635784,3.912417282885366,8.765551343595816e-05,-0.007489584175427666
2013-09-03,-0.7691215951555954,3.9168794030304825,8.126864492225274e-05,-0.0027026409852828337
2013-09-04,1.2068665146857935,7.476809345054125,6.624779223620419e-05,0.003242163156693678
2013-09-05,-0.9211016127075115,4.072150621194547,0.0001023880937110537,-0.015632487406911366
2013-09-06,-1.4334590494950246,11.038204882469529,0.00018737562342953428,-0.003981276596543459
2013-09-09,0.44579639222226486,5.941308932410365,7.186953658054632e-05,0.012032055868826497
2013-09-10,-0.20958003651055157,5.429192820516387,9.971329159573169e-05,0.013767203094497305
2013-09-11,0.311029469007679,3.301011371407165,9.869873565359504e-05,0.005880780212776493
2013-09-12,0.2609444863609904,3.3286644835597925,7.164842348036598e-05,0.004785797114609025
2013-09-13,0.9105020684274723,10.008708374859282,4.3883576974844e-05,-0.0038534567833030664
2013-09-16,0.6677897836156979,4.524923985369528,5.884558241037665e-05,0.005708495270705605
2013-09-17,-0.43173422707883663,5.505265346037955,6.001131304758102e-05,0.003436320952021177
2013-09-18,2.2330772223415134,12.659719034026606,9.514269658777117e-05,0.020500761461234696
2013-09-19,-0.24703473465576045,6.633544784798726,8.568557623055549e-05,0.01462676071533231
2013-09-20,-1.3279209488016506,7.1263372890446295,6.636803104609888e-05,-0.019420475025365036
2013-09-23,0.237842874346047,4.12483648619123,0.00010817088909510424,-0.01425711196654067
2013-09-24,0.2534548227898107,4.0202808655334685,8.419724647913083e-05,0.0017110879272008717
2013-09-25,-0.1440057929768487,3.3543077945034434,9.916326873765642e-05,-0.006861901661107339
2013-09-26,-0.9412380123506111,4.992468980447534,0.00010054782250941909,0.007256447254333942
2013-09-27,0.3367336177460114,3.5712013977592223,0.00019800504615548263,-0.0014473322626615825
2013-09-30,0.822756429993251,4.6242854637384845,0.00011493923454929133,-0.0014490818709838038
2013-10-01,1.1593790873803957,4.118551748328119,0.00011091887771946617,0.005390738262686767
2013-10-02,0.3215973482918905,3.9251874560765754,9.824213478784973e-05,0.0007866462143795161
2013-10-03,-0.20084488185261565,5.700381074258147,0.0001562447645109394,-0.005781865244786744
2013-10-04,-0.2520972054377945,3.994531202222069,7.287536991637442e-05,-0.0013184399101433542
2013-10-07,0.22736683858076398,4.1022855614965055,8.115929766825363e-05,-0.008614814191441944
2013-10-08,0.2095862801825925,7.540528948764477,0.00012057267996325245,-0.011512830399641238
2013-10-09,0.6851369303668443,3.3221917113635313,0.00017593750825193265,-0.0017520210291745997
2013-10-10,0.5034833094324445,2.977304711807539,7.775290545201386e-05,0.018310131538786578
2013-10-11,1.3530767209840295,4.543394895503007,7.188717943566641e-05,0.010669839236401302
2013-10-14,0.5515871990091493,2.515274239230783,6.00863842488363e-05,0.0003931992737626899
2013-10-15,0.44472377324803175,4.86597062957539,9.292001229316393e-05,-0.015443068024974416
2013-10-16,0.20872580386090528,4.564556889634628,0.00010071664982770836,-0.0031973729889056557
2013-10-17,0.3846589745053582,4.74901517892977,0.00017359729946942194,0.01061844003644552
2013-10-18,1.5169214840574679,8.947384919396958,5.779417052453108e-05,-0.013959811781399267
2013-10-21,0.5578614725223203,3.8889071241516198,5.756723392754181e-05,-0.000937703326621353
2013-10-22,0.8699139691282385,3.756027904543029,0.00013657786886705621,0.003211165013414785
2013-10-23,-0.09120558939534247,3.7160962536969238,5.4561586529571956e-05,0.0029345588599278827
2013-10-24,1.6097637371012352,5.162463929432459,0.0001309383131866227,0.022389820070280564
2013-10-25,-0.319960245220841,6.006739925766041,0.00011327992113128903,-0.006926793479659743
2013-10-28,0.2473917457487039,4.662642462959893,6.662089769412805e-05,-0.0024949694163458602
2013-10-29,-0.9834851890302687,4.624467953855644,9.032439763892923e-05,0.018755811287610058
2013-10-30,-1.093447473669447,5.678371460463924,8.835854280967443e-05,0.004890844114775916
2013-10-31,0.2906454712248942,4.832725442364181,6.381506803810629e-05,0.0001285899292318149
2013-11-01,-0.1666991693894271,3.2022760201959826,4.6292470006224095e-05,-0.011622292089691122
2013-11-04,-0.5314573266535086,4.385538205774329,4.9766444711220856e-05,0.00013009062484048428
2013-11-05,0.32161978765896976,3.104006878885541,0.0001242892542971656,-0.004555762958668552
2013-11-06,-0.07686673563288332,3.5554662267857005,0.00012521005397192735,-0.0030054112996706905
2013-11-07,-0.24064192656980282,4.4528571854593215,0.00011829024710723437,-0.009598364150099847
2013-11-08,0.5344346206806214,6.433609918405159,7.520603422704257e-05,-0.0027781645126552235
2013-11-11,1.085365462494595,7.437537916807762,6.179477316041496e-05,-0.001458420147218753
2013-11-12,-0.6025030823022162,3.940827448858154,0.00011348047838634591,0.010689552896240961
2013-11-13,0.32964792005866,2.8101092243566286,0.0001415213362023973,0.018468648880938687
2013-11-14,-0.7412762766970252,4.879172248087715,0.00042615548229072835,0.017120656511643517
2013-11-15,-0.6195446964008482,6.687817284553275,0.00013971137941784436,0.01371319250568881
2013-11-18,-0.03520923481172078,3.5475767925526607,0.00010453915337747779,-0.004508297647782378
2013-11-19,0.35032565895299705,6.389023962461843,0.0001367990681058245,0.00887216796868362
2013-11-20,-1.3666475569058,7.576680293409363,3.15195669893659e-05,-0.007868368338343146
2013-11-21,-1.3217059066666736,7.89664213211946,5.842670868508487e-05,0.0010024621879756168
2013-11-22,0.44124950307857386,5.097270657834609,4.6249930001653396e-05,-0.008175665204299243
2013-11-25,0.8192315418833008,5.138221281445633,5.047886926141773e-05,0.007173203016323626
2013-11-26,-1.3433704304795306,6.129290698235988,5.5546002160675427e-05,0.0074950918621210505
2013-11-27,0.9371212430835572,4.896789003497735,7.20323651080446e-05,0.0038506695000437574
2013-11-29,-0.631548485425335,3.3853523554122784,1.8325834370567888e-05,0.00012407642291378806
2013-12-02,-1.2029491002825452,6.56378482792894,5.1548494894830596e-05,-0.011219310798225912
2013-12-03,-0.20634957491095787,3.9673691295406415,6.44413224401255e-05,-0.008476246622764805
2013-12-04,0.3811617565583681,3.83645186628213,6.282770622629178e-05,-0.003946214055874364
2013-12-05,2.316545842723115,13.792528549476058,6.088490538372812e-05,0.0017842287552509717
2013-12-06,-0.00328303332582891,3.0820788000543073,4.4390408179139895e-05,0.016416564736692507
2013-12-09,0.6088766225903243,3.61837562020047,4.1464331283089775e-05,-0.00301072570218075
2013-12-10,1.60114919472177,8.254701459628249,3.342415298654792e-05,-0.012515021519128311
2013-12-11,-1.2098349924523195,7.017816822370765,8.266194985355062e-05,0.004948829616891359
2013-12-12,-1.297464912063967,8.652398494821028,0.0001813150997189913,-0.005966883930075717
2013-12-13,0.0753862692909799,2.802102134620941,9.595274485602432e-05,0.006093460848627608
2013-12-16,0.7593628576907946,3.270695626183984,0.00013269206152821434,0.0011385272438371175
2013-12-17,-0.29140033220146894,2.8827380986340376,9.59489233148628e-05,-0.006086617511039449
2013-12-18,2.215278785910915,13.01148507652034,0.00021848546852579027,0.018025087778703153
2013-12-19,-0.3240900769921946,4.153586695023966,9.677886740970045e-05,-0.0012499715881801876
2013-12-20,1.3398278436175337,6.289945503624533,6.969499451790993e-05,0.0011252444662188665
2013-12-23,1.1485143566650677,6.212617462359801,5.5179571642413284e-05,0.006475627985436105
2013-12-24,1.6075166344185945,5.174127181716103,6.501166312908663e-05,0.0009925087139226463
2013-12-26,0.30072291607327933,4.4108041252383705,2.0004534319310514e-05,0.011221516397938558
2013-12-27,0.07363696497864974,3.4471860165536,5.5104412400547115e-05,0.0011029782844094171
2013-12-30,1.6639414057243325,10.815526739004875,4.714734670900533e-05,0.003668064343434807
2013-12-31,-0.7632120920734444,4.73564654634316,5.9556402981129345e-05,0.004869645881428575
2014-01-02,-0.8179343366641174,7.160354113825597,0.0001159938321046717,-0.003893937942956782
2014-01-03,-0.06154281252675201,3.2921683067638883,6.284494309698877e-05,-0.0015860292533327325
2014-01-06,-1.5562938756453537,5.988224676230116,9.893914387068907e-05,-0.00969392178643158
2014-01-07,0.0785742414856475,3.9062662651312587,8.39616836575863e-05,0.004919959437037491
2014-01-08,0.5872300936856963,7.889433921477232,9.291710259255688e-05,0.005262126230167752
2014-01-09,-0.43710860154293285,5.040548320028269,0.0001290458936852261,-0.00440344701946227
2014-01-10,0.502980626997622,5.485253527469829,0.00010963868574424448,0.0053795812143011545
2014-01-13,-0.5088920932736737,3.1557959359141097,0.00014557558127905354,-0.012762674423794529
2014-01-14,0.04236183227681249,3.2590357669501575,9.406296034974556e-05,0.0004942364389473042
2014-01-15,0.8826881716457387,3.6050741833310282,0.00015579603112369833,0.0007401067513859161
2014-01-16,0.881105917755901,6.350440470602586,9.483358852893898e-05,0.002340960388000468
2014-01-17,-0.12373101868238903,3.0704907969175963,7.144986836893375e-05,-0.0032048433204678872
2014-01-21,-2.068443278690794,10.072879375052898,6.611462007945097e-05,-0.006689101478050574
2014-01-22,0.037277439260134076,3.136757238543276,5.3860217291383274e-05,-0.003236637981315127
2014-01-23,0.30881541881173447,4.052307107961594,0.0001311878334958374,0.0004987620976359963
2014-01-24,-1.3223428034452689,6.66253595267265,0.00013280665298130544,-0.013550934662439396
2014-01-27,-0.30806291322987867,5.16513362402929,0.00011415471348848118,-0.0027831223947849537
2014-01-28,0.068519420054147,2.7166333184266884,8.396568213134238e-05,-0.005079918341376555
2014-01-29,-0.08846581837327712,4.473309116882349,6.63449676118939e-05,-0.023967349618054357
2014-01-30,0.40414190081832413,4.418649332337023,8.626233984411796e-05,0.003255209908244794
2014-01-31,0.5579853184639664,5.339476506292027,8.775044030437384e-05,-0.0010405118839980076
2014-02-03,-0.6679775267725192,3.368790872066432,0.00014327619455401004,-0.023167996074539232
2014-02-04,-0.5348717488737276,6.762610115934289,0.0001174048013422187,-0.001599466894544932
2014-02-05,-0.07193568696456401,4.278120346996024,0.0001095941367897643,0.0038608903394017346
2014-02-06,1.5015512239031457,5.925711880896926,8.139893192515947e-05,0.011887677971132327
2014-02-07,0.2774103663756196,3.5228981818984573,0.00010484736046820228,0.003800233575184997
2014-02-10,-0.5774650147423882,4.232926534366856,6.507032237727091e-05,-0.0005230504069837494
2014-02-11,-0.40863664774842157,4.472507063726359,4.792318167880887e-05,0.003787709198185496
2014-02-12,0.1138158263602316,4.825163926656745,9.083446921109162e-05,0.007533526543161528
2014-02-13,1.3616923090164825,7.02312549547621,0.0001625283005549195,0.004003404790823062
2014-02-14,0.40899632065630315,3.436786882328169,0.00016184329894366922,0.0043724985322981524
2014-02-18,0.21705194860241248,6.592943412482391,9.275175842922706e-05,-0.004630316470970008
2014-02-19,-0.2942315123433437,4.287102652710454,8.285697224776008e-05,-0.014543772186514481
2014-02-20,-1.3644693890206259,8.687962290153736,5.958760278396586e-05,0.013383001392376137
2014-02-21,0.7709126937252181,4.242707453618999,7.802183715972947e-05,0.003350086318045342
2014-02-24,-2.2252770189707403,12.820518536136985,0.00010800150437738159,0.001671047793760927
2014-02-25,0.014694805423467475,3.3886421338326858,6.801240649734052e-05,0.03916118069285801
2014-02-26,0.18372264189748733,3.2496908298729426,0.00011124328442807183,0.008851828420572971
2014-02-27,-1.222316394243885,5.105632404824434,6.466357131371292e-05,0.0032993268756635885
2014-02-28,0.11376522035303845,4.910194998438801,0.00012137798409110403,0.0007317626913145858
2014-03-03,0.5100467284785085,4.4567867996962445,0.00013729601944746533,-0.0003659145702217259
2014-03-04,-0.5290899301078587,4.91355359761401,4.79276405235055e-05,0.010553929280324503
2014-03-05,-0.15538219683450372,3.3191090256386815,8.870975996556675e-05,0.00048259056721189353
2014-03-06,-0.1598038502116639,3.062318768938075,3.246278515137772e-05,-0.0060487676534961565
2014-03-07,0.01673706322067791,3.4690019718126806,6.208686631559936e-05,0.0016973902832475574
2014-03-10,0.7302352973367835,5.182546166230189,4.9550646512999066e-05,-0.004492193779278786
2014-03-11,-0.41389158593006087,3.71817175816266,5.833359759011163e-05,-0.0051533834809083245
2014-03-12,0.30281162676911755,5.4636571468803075,8.385355362094798e-05,-0.009020953772814089
2014-03-13,-0.12592333491552585,3.355502427351654,0.00011191296963329699,-0.02208941692981803
2014-03-14,-1.9387324607041387,12.63293924693389,6.474285746321858e-05,0.007333664944387586
2014-03-17,-0.7345261305912055,4.255836061969713,9.726495865651273e-05,0.0025161289217328076
2014-03-18,1.217658117234266,6.486769323391096,9.255502160264683e-05,0.003011567301128615
2014-03-19,-1.217467816296847,10.451918498203725,8.822015534897776e-05,-0.0008771892918169044
2014-03-20,2.043835737403225,8.565143129605664,8.405338249870558e-05,0.004254213287317121
2014-03-21,0.6959665846535369,5.884903514070211,0.00014536922105294546,0.004111613009763815
2014-03-24,-0.16364394040596886,3.3595718068368083,0.00011904124859225507,-0.009495263022747835
2014-03-25,1.3345932741323852,6.126246121004272,0.0001012882843120847,-0.0023878437135032016
2014-03-26,-1.1186117030560003,3.818455821339371,0.00013370362502575974,-0.007578813688629893
2014-03-27,0.58836538593008,5.879805761910683,0.00016053485012426788,-0.002411901099231173
2014-03-28,0.5845834038495262,4.9608971915725135,0.00011336325446140249,0.0005082406593457378
2014-03-31,-1.3546306369470749,10.52919061932326,5.918609495553585e-05,0.005194792797510672
2014-04-01,1.1596260922603914,6.665810408925703,0.0001968243368831682,0.0031544548391302385
2014-04-02,1.2100907629290067,4.556740160490153,0.00019457871907803994,0.007154976350588704
2014-04-03,0.15845999372257258,3.934298582535751,0.0001080508857618704,-0.006903119515412115
2014-04-04,-1.013506959712965,3.8073362155522625,0.00016262876471718357,-0.0086011044718175
2014-04-07,0.033467555780645135,3.325703849267183,0.00011965865350541517,-0.020404980585716714
2014-04-08,1.5636471184005274,8.135353336416756,0.0001434344523038718,-0.0002591713175101873
2014-04-09,-0.4781127097409464,4.924433061714925,0.0001356376587645169,0.008393908019429297
2014-04-10,0.05863314170892231,3.0982944010734177,0.0002320535479839549,-0.012682832603770677
2014-04-11,0.42110514548691486,3.6244024188604973,0.00019352995932338027,-0.014165767263849105
2014-04-14,0.7710663633558016,3.251704275633721,0.00010593186260281234,0.003560062427570898
2014-04-15,0.3027185101709037,3.242855271413101,0.00014613755053453936,-0.0010534488860507452
2014-04-16,-0.014089544288400218,3.736106755657031,0.0001465435919095254,0.009050820695008177
2014-04-17,-0.29603953807147626,3.8700673256369176,0.0001341705117541236,0.006637595390404982
2014-04-21,-1.0732623235298884,4.3477676951377,0.00010300670718908664,0.01122248473147014
2014-04-22,1.4552237669559989,12.35401607031774,8.045901729562554e-05,0.021697086292398637
2014-04-23,0.5408765592360245,7.658007964811693,7.315967611801196e-05,-0.014539630426994243
2014-04-24,-1.4694087449356434,9.078661301235178,7.620547621968907e-05,0.01579422098864569
2014-04-25,-0.06480876891120176,4.897509452514846,0.00013852989656408147,-0.004901099824395239
2014-04-28,-0.09268321972425216,5.809835370311281,0.00019689357937187633,0.00990304770101691
2014-04-29,0.6907130335204391,6.06618635757477,5.1391784021281724e-05,-0.008141065549336801
2014-04-30,1.3896476290688342,8.527288150457517,0.00011016885554702246,-0.00012567568842403176
2014-05-01,0.9798170911422267,6.208836373558612,6.293370984088737e-05,-0.0022665830574828405
2014-05-02,-0.1916681850198503,3.7098152310778634,5.443546458207439e-05,0.0008821334294033534
2014-05-05,0.6974816743472447,4.093592472199021,4.987762831404716e-05,-0.00898213621750088
2014-05-06,-1.0330491470083807,6.341685856574355,5.852654169408899e-05,-0.016271067444903586
2014-05-07,-0.49512693224232424,5.167167503136862,0.0001597237280782843,-0.004401126372916231
2014-05-08,-0.16978440263234829,3.7982655685633278,5.517900947765768e-05,-0.00038945119698574615
2014-05-09,-0.6320804796969558,5.767259650110812,6.524305758882134e-05,0.008529231331506182
2014-05-12,-0.48766350808977693,6.16487979671424,6.673178054194647e-05,0.0071806235069376
2014-05-13,0.9359621740770343,4.169668065245667,9.038753939550942e-05,-0.012858724572547331
2014-05-14,0.9934864282731821,6.950112959307698,9.986892504999484e-05,-0.01250171747090878
2014-05-15,-0.3902601922029013,3.179921374455428,0.00040001097485151474,-0.000917655587503674
2014-05-16,0.6777924061086913,6.227416231713696,0.00014684374421900464,0.014583625058250504
2014-05-19,-1.3410629567520154,10.099586572097163,5.4133524755023104e-05,-0.011179267925894187
2014-05-20,-1.442214489829128,6.808449861126783,0.0001125670329831421,0.018905233027634694
2014-05-21,-0.16996246695127898,2.91454692118852,0.00012357921126098938,0.0015379833816622224
2014-05-22,1.4206563089494832,9.071536483678983,3.718306365260869e-05,0.008925264462464888
2014-05-23,0.34157855762003986,4.580203061873295,9.859038967755046e-05,0.005064537111352685
2014-05-27,0.23010614827884052,3.9367770251898504,6.776745074250841e-05,0.006420337202798443
2014-05-28,-0.9687251209905129,8.269360178421955,5.3364127845180236e-05,-0.0001254075696417445
