,RDKurt,RDVar,RDSkew,DR
2013-09-09,5.145596130859913,4.159559920881354e-05,0.09474753493700473,0.02090069538845274
2013-09-10,4.024790199881136,6.99483815690724e-05,1.4995324340096186,0.004249383863582423
2013-09-11,4.360481467381693,4.80978273710414e-05,-1.0149929797288053,0.014314236802972502
2013-09-12,3.6758341942544526,5.149011319372401e-05,-0.40203317340118144,-0.00731161478610165
2013-09-13,3.9654013577727083,3.165405904656788e-05,-0.3163371430273621,0.005279350844925368
2013-09-16,7.0912360889552595,3.703978180213329e-05,-0.2563480422015631,0.012014657786073357
2013-09-17,5.92955543582803,3.715359423043235e-05,1.3273829423924013,0.0035411020966202855
2013-09-18,7.399412150564381,0.00013696372475978494,1.827809077558883,0.012179477550247064
2013-09-19,5.408218995836091,0.00010670113557016044,-0.6912260737665478,0.011457836359800133
2013-09-20,2.862249328171802,0.00011025089432206916,-1.1133900934188543,-0.009713334686032304
2013-09-23,4.025897997017226,7.961860726265533e-05,0.7148012315057514,0.0037114094170682677
2013-09-24,3.8015427141584137,4.614945061236966e-05,-0.10278536285946313,-0.005921517613250771
2013-09-25,3.627072088591902,5.6719622977698396e-05,-0.2465430753994185,0.0012800061606483837
2013-09-26,2.991730690855364,6.6993628230138e-05,-0.013577450114660107,-0.0017457392315849418
2013-09-27,3.4885608050266343,4.055504047180524e-05,0.3391822575500741,-0.004905523272304535
2013-09-30,3.3145334104763697,6.655062737599822e-05,0.5496315665184901,-0.0075218245443782195
2013-10-01,4.694831320706459,0.00010091104115661148,1.791832708456709,-0.0012981841611292566
2013-10-02,4.086936777401692,8.820785515837723e-05,0.5077629134726128,-0.0021284570456296947
2013-10-03,3.6604853808313824,0.00013162272806282308,0.17686169039541597,-0.004984097656040021
2013-10-04,3.2864794651974156,5.335855253586365e-05,0.7316547434647684,0.007348712382388101
2013-10-07,3.5374181958339768,7.171394381080797e-05,0.7520818277162421,-0.006991870066262784
2013-10-08,3.540300268038855,6.63029023199291e-05,-0.2045222489765909,-0.013167391331005973
2013-10-09,3.683298528502825,8.658254843429347e-05,-0.6176266984480332,-0.007741609998165089
2013-10-10,2.8063427013899163,7.874666205379771e-05,-0.40825961954085827,0.021859708723801496
2013-10-11,4.438864641987139,7.944500681044419e-05,0.08065710549191148,0.0058050049909139645
2013-10-14,2.8817273503088967,5.660421085784235e-05,0.23285866474934835,0.006358102388241527
2013-10-15,3.490388309406008,8.252564842666704e-05,0.7190255254183652,-0.008486559433871221
2013-10-16,4.316145721238253,7.163325595629881e-05,-0.04956248027580854,0.018762249646135487
2013-10-17,4.043740458030556,6.94755101367569e-05,1.1697105077182837,-0.0006974201857961049
2013-10-18,3.860343799355199,0.00019334826963920978,0.4909834756006229,0.006489073649552424
2013-10-21,2.9753560878845673,0.00012494297173006364,1.5957676582629607,0.002076974461509451
2013-10-22,4.96860782045862,7.266599734795872e-05,-0.8629075333484153,-0.0005765359976779294
2013-10-23,3.2824496028421684,9.736488307707362e-05,-0.6765713272308679,-0.004971390964215949
2013-10-24,8.934332057334593,4.424490879903702e-05,-0.0059629338448050516,0.008655029822528526
2013-10-25,4.100881571884046,4.33247949150952e-05,-0.21575678855350114,-0.0046065735738114455
2013-10-28,3.4971477645797924,5.500304662745121e-05,2.295117951162325,0.005525471909619384
2013-10-29,2.8116686058378235,5.8116310537589455e-05,0.12807473586399984,0.001949523551057375
2013-10-30,5.045745086400117,9.340237612384772e-05,0.2496247533110425,-0.004363237342308146
2013-10-31,3.7399724579719744,7.637323043050306e-05,-0.48164401798427475,-0.006928387580541262
2013-11-01,3.723782834272755,0.00012402625973435274,0.5067449539168256,0.001157725882722005
2013-11-04,4.430628951629974,3.2291294811491435e-05,-0.4111877280016988,0.0023125129841785608
2013-11-05,3.100292630584753,3.968613956744809e-05,0.2725894196940016,-0.0016180692861498258
2013-11-06,3.2127244248240077,6.89260440833641e-05,1.126612886106156,0.011842571798010404
2013-11-07,3.134117945137817,0.0001320119921851941,-0.7106117099199123,-0.0030906525712124377
2013-11-08,3.623294312552508,0.00010596274856905453,1.1585969792279767,0.006627931838425916
2013-11-11,7.165393592537931,3.168888602334074e-05,-0.009610778590063023,0.0019341165593633747
2013-11-12,4.903121639359712,7.800365866860066e-05,0.4281476530720678,-0.017545557600096018
2013-11-13,3.3421324853517675,8.323075967663686e-05,-0.41561573150298864,0.008983509202306728
2013-11-14,4.710965238722894,0.00011044036167167494,-2.0463688709377776,0.011739982161492968
2013-11-15,6.42334319281133,6.09186886351962e-05,-0.25469005459588157,0.0047479319581213986
2013-11-18,2.83748272243239,9.591884124265067e-05,-0.9273359224885924,-0.005541274383062067
2013-11-19,4.919079470681664,7.258866317464713e-05,-0.41522860387772786,-0.0010214260085144033
2013-11-20,3.8502080848609372,6.315723569671855e-05,0.5220009120018728,-0.001817954426577728
2013-11-21,4.741695671875323,7.037515510153104e-05,1.151490341116337,0.01456414785935145
2013-11-22,3.238778903956452,4.191402221386561e-05,0.8337412146070515,0.014465632731316624
2013-11-25,3.166355343735026,4.548632938156473e-05,-1.6197229980151577,0.0029783306174584467
2013-11-26,4.459841617781822,7.373541204739373e-05,0.35916086721187435,0.0
2013-11-27,3.1511788297129617,2.121919412486164e-05,-0.019880250658769017,0.0022002697937058002
2013-11-29,5.525703099080061,2.178818322759885e-05,-1.0061782856612547,-0.002751207431337832
2013-12-02,4.557415093946412,4.788497887015042e-05,-0.28157064976167917,-0.019361724538410563
2013-12-03,2.892611722537357,5.860850461045795e-05,0.35722433514511764,0.00033695176102810365
2013-12-04,5.827547564362943,0.00013209474925984611,1.4850534587918405,-0.004728587991608357
2013-12-05,3.3833868753500442,0.00010244143568615556,-0.8099668857372352,-0.007817526651620277
2013-12-06,7.3106977800957536,5.0365215410829375e-05,0.8189529063640977,0.018024619917333062
2013-12-09,7.338375585697787,5.080838916739349e-05,-0.16067209150428974,-0.006311253923364291
2013-12-10,4.083180021724947,4.54917862753888e-05,0.3413645349299568,-0.00011297523442177493
2013-12-11,8.353932483206993,6.351400274706741e-05,-1.233464154032563,-0.01526771450251907
2013-12-12,3.4688539396790783,7.233144202062617e-05,-0.23509922069040798,-0.005410386849063364
2013-12-13,3.103725268905698,7.46485462832375e-05,-0.03286547086102307,-0.0016177385209283912
2013-12-16,5.554393647143154,3.7856731408810556e-05,-0.6537545120919275,0.0064542098517730295
2013-12-17,4.017055326931217,3.1190661555241325e-05,0.2230903034838651,-0.0055295019395966705
2013-12-18,7.981665456812575,0.00019255767997991896,2.3598372474055216,0.017973214588896447
2013-12-19,3.8157851095572743,0.00011841120184054297,-0.1814155730376108,0.0073473167283868435
2013-12-20,3.1416057024288593,6.479072457140962e-05,0.33853524695147746,0.004383054206699377
2013-12-23,23.654303353395246,3.648754362017232e-05,-0.07454441367614352,-0.00022428628500303915
2013-12-24,6.957237147498212,2.179984540788972e-05,0.32092551767281524,0.003694294075750726
2013-12-26,6.507777536279012,2.653412226156113e-05,0.2509963936319526,0.0057938609605105995
2013-12-27,7.677551728598762,4.75273809256133e-05,0.8865473731429258,-0.0017793112040713766
2013-12-30,4.522265509840981,2.9371096843790356e-05,0.3709227004612366,0.004774612587695515
2013-12-31,11.460899006498456,3.4526293042703474e-05,0.614922153221828,0.0028757215581247664
2014-01-02,4.731782310857834,6.954413483364618e-05,-1.7742495802064895,-0.01345434609078655
2014-01-03,5.8251870947557105,4.17015286677932e-05,-0.3118765557428941,-0.0019048318872236791
2014-01-06,3.413111563079074,8.436247798075756e-05,-1.383651157747938,-0.0026955523073084464
2014-01-07,4.227060189261527,3.511805131345729e-05,0.21301210834523063,-0.0058651793455242185
2014-01-08,8.000368612877278,7.884127723261244e-05,0.27729290211026947,-0.009319201976054181
2014-01-09,3.95631537045925,6.237683445944119e-05,0.4623810279676635,0.0011412400603552086
2014-01-10,5.620025089846444,6.554792106086174e-05,0.6958988588186112,-0.0021694683610382626
2014-01-13,2.9495044532306554,6.917818937628753e-05,-0.09668778112150614,-0.013231519818092785
2014-01-14,2.6778056863486226,5.0873049128713385e-05,0.3808886420037121,0.012774040138044285
2014-01-15,2.600393015874612,5.235541950775297e-05,1.389677092882247,0.004905515758194312
2014-01-16,3.1753545499464897,6.037284310266126e-05,0.9708098528234208,-0.007309540125332248
2014-01-17,4.498686464705641,0.00012254147253042372,-0.07527790422478893,-0.008865604055173115
2014-01-21,3.6491552769798505,0.0001424224047688142,-0.48593971205306846,-0.01714599436036046
2014-01-22,4.2654147014985115,4.531728407836222e-05,-0.20556350778255153,-0.005190099538552317
2014-01-23,4.460775139633804,0.0001064763037486945,-0.9581647744944802,-0.01777773885145617
2014-01-24,3.281806385835344,0.00012561467305419058,-0.806993294735327,-0.01773183997641148
2014-01-27,4.821990626350692,0.00014190780687249022,0.40210971159798664,0.008297911175477957
2014-01-28,4.26194320409499,7.676003647470496e-05,-0.6068215609078955,0.009795103846663267
2014-01-29,3.4033268725029098,0.00019021819059452213,-0.19831404185841142,-0.01076772933610215
2014-01-30,5.5611114317110735,8.532786980194608e-05,-0.027695702586992284,0.0018230044540539225
2014-01-31,7.137554588639908,0.00013661089545408359,-0.7350457610791442,-0.01320003116033952
2014-02-03,4.916646200792818,0.00019770920119640162,-1.7494172899042935,-0.012628756111658035
2014-02-04,3.4326687204796884,0.00020878531910778077,0.25844402080973317,0.0011208153796937737
2014-02-05,4.153028073246367,0.00012084042226487879,0.17655772143362125,0.0011196564060806935
2014-02-06,5.730454433463592,0.0001000410298929544,1.0219712935534437,0.0031031218412715944
2014-02-07,7.184054650258867,6.835844130360347e-05,-0.14535555093158636,0.0023516588852778852
2014-02-10,22.26082685687026,5.850682046216156e-05,-0.50353746208095,0.018011910977990375
2014-02-11,4.596771762715981,4.87726459091356e-05,0.7034694746344246,0.010389153958158204
2014-02-12,4.846760628755904,5.054847451924789e-05,-0.22826258750162765,-0.011482425733097656
2014-02-13,5.963876979138047,4.524212561842987e-05,0.5528554339254503,0.0075087488065648245
2014-02-14,5.6542905688849325,4.933293632934802e-05,1.0787104314219003,0.013661097460427207
2014-02-18,6.014972510833108,4.314572604076561e-05,-1.7719881531006763,0.004156836916282991
2014-02-19,7.38574502005357,7.847958622674802e-05,-0.9224928578479442,-0.004275664295231074
2014-02-20,4.240241350661385,6.34424414372645e-05,0.10048106875770639,-0.002383749269952773
2014-02-21,4.377197642599214,3.812187595123515e-05,-0.8513555466955429,-0.00023856681536482682
2014-02-24,2.9634845821375118,5.859510731540259e-05,1.5312673138447561,-0.004186066124687748
2014-02-25,4.425363182424833,0.0001058864783908284,-0.061919135477191245,-0.0011992539428353766
2014-02-26,4.3558464851232985,6.680176170018438e-05,-0.3476185839209708,0.0010796005146751497
2014-02-27,4.432939272087907,5.680909416087983e-05,0.5806380530383153,0.0050214332230700265
2014-02-28,4.226737571338298,7.35612546258192e-05,-0.5569515380444584,-0.00011926537143125415
2014-03-03,4.422683032322829,9.998555031140353e-05,0.5285534143801139,-0.007903224258298813
2014-03-04,6.270677418370874,5.9459095381350226e-05,0.6792088073925583,0.011118498742582972
2014-03-05,4.169563251692285,4.9506682901131826e-05,0.460538466709657,0.0030862575974737183
2014-03-06,4.193102880252932,3.6853350895972395e-05,0.43420023020039894,0.006299576025623921
2014-03-07,3.8801270458773023,0.00010371495208911502,-1.2112905393300804,-0.005584319086597844
2014-03-10,2.8179350681117468,5.816105754768085e-05,0.06968069181377357,-0.0017889260720114208
2014-03-11,3.224091877689999,5.38251611083338e-05,0.12535813884462454,-0.0023900186175902505
2014-03-12,2.9794625341410104,5.7115141780829737e-05,0.2564237248515003,-0.001796109306215321
2014-03-13,3.6481939481500087,8.395001385593674e-05,-0.27818414301981104,-0.010119447677340965
2014-03-14,7.560341380224321,0.00014839061493378237,0.4101017289322537,0.0008473188304600754
2014-03-17,4.324757149751289,0.0001567462967875934,2.8289733298826225,0.010589490534176349
2014-03-18,5.394043101635273,6.58631130178702e-05,0.3729534482446384,0.004895741149180566
2014-03-19,11.157406631974876,0.0001046313469944646,-1.812524086314823,-0.008973738249173024
2014-03-20,6.264069498386849,8.39125488146802e-05,0.06132108700229486,0.0003605788602687454
2014-03-21,3.72742132877962,7.203268664527415e-05,-0.20453010368354857,0.006586184476233825
2014-03-24,2.8729328748435217,9.075384491831448e-05,-0.034679604990116644,0.0009547341184807934
2014-03-25,3.131409721812509,7.684343365228399e-05,0.031475082391982726,0.0020249383328794224
2014-03-26,3.742850396720729,8.920957479783187e-05,-0.2291180311365687,-0.007165800375165787
2014-03-27,3.2195886704271763,0.00010997894853514783,-0.13249655796101661,0.0007187259772303278
2014-03-28,5.272537684532493,6.611441821374667e-05,-0.07141463179755918,0.005970878190681539
2014-03-31,3.7318406877434027,5.693172648162913e-05,-1.1032385457949339,0.013129258058279802
2014-04-01,4.258696761740232,4.726076384009794e-05,-0.014344507341383022,-0.008378066455408728
2014-04-02,3.5986024793514026,3.761001227196864e-05,0.9863915069858432,0.003076380108910648
2014-04-03,4.094044753457512,3.671580365993813e-05,0.1444535949445537,0.003890632200098665
2014-04-04,4.22780130080217,7.418631782148477e-05,-0.43962727054405754,0.0025854392494517597
2014-04-07,4.616343109052967,9.820368763832708e-05,-0.18586418289256987,-0.0023500350782583723
2014-04-08,4.003753402747531,6.7091623271811e-05,-0.09697351317767013,-0.0031815108341692877
2014-04-09,4.541665546138465,7.21861121474485e-05,0.028431744305241192,0.01278214394766053
2014-04-10,3.5701429460691623,9.267822317885838e-05,-0.7893719663745529,-0.009718373361378596
2014-04-11,5.143565323934466,5.694260392681811e-05,0.553722332160073,0.0036409754035302555
2014-04-14,4.143463219744201,7.012157991491698e-05,0.14432957230296795,0.0023418820369114357
2014-04-15,3.3447347051303318,7.14802022073995e-05,0.5649175688949581,0.004550957429502844
2014-04-16,3.751612269643814,7.827193829264639e-05,-0.4733862553311428,0.010308710115742414
2014-04-17,4.170037059954161,5.245858255665257e-05,-0.2833304017565207,-0.001152990785302066
2014-04-21,3.643743715135657,2.492431411492329e-05,0.23840937076193705,-0.0032354569287678103
2014-04-22,3.698899821781927,2.7578889691502456e-05,-0.1437282994951748,0.005655466120078501
2014-04-23,3.7821656767936593,2.6099887320964235e-05,-0.22930776211067674,0.014169775911840432
2014-04-24,5.959345868954893,7.245618407735733e-05,1.3765618283176557,0.0052061245668673095
2014-04-25,7.628200591246447,5.325485663629777e-05,0.16107034345460153,-0.003165688827261981
2014-04-28,3.774783910832384,5.703805728562346e-05,-0.16344183205691304,0.0149482941297574
2014-04-29,3.3593173683572877,5.6317993684043946e-05,-0.04002413256401719,0.013958434776160544
2014-04-30,3.374684074443071,4.322008055996584e-05,0.46722936618316613,-0.0035265786163112267
2014-05-01,3.992114172561397,4.322008055996584e-05,0.46722936618316613,0.0027561823408364106
2014-05-02,7.267495778312948,3.9708183819015476e-05,0.8580450331183409,0.0018698771217238175
2014-05-05,10.839981840305933,3.736624672916096e-05,0.760339231585723,-0.0038534531788982918
2014-05-06,5.105610637993521,3.936274554007634e-05,-1.874907534344164,-0.00853055766871691
2014-05-07,6.153657257619127,7.352828214484069e-05,-0.21755436174531723,0.013153148814212479
2014-05-08,4.895312541078816,3.3011472845913194e-05,0.4098364183984772,0.0018648575846329507
2014-05-09,8.345592112094614,3.634527389702382e-05,-0.35843087148261066,0.0006573203235991087
2014-05-12,3.0977829351893726,2.676632097404671e-05,0.4628940505700528,0.00807240063018444
2014-05-13,3.548271838132279,3.3525483159089894e-05,-0.14353594001393016,0.009408154735823793
2014-05-14,5.162254320171333,3.06951573455485e-05,-0.49887186048991405,-0.002802319188010216
2014-05-15,5.200700183563638,8.825867265117317e-05,-0.43609521711281324,-0.003026767090633875
2014-05-16,3.1559512486285577,4.4588185223716235e-05,1.0245343463283199,0.0022709278450516734
2014-05-19,4.535306292450746,2.9152393238934113e-05,-0.4531087964552103,0.0020500606695694756
2014-05-20,3.1359149102175703,4.515921978438355e-05,-0.6340367217910738,-0.001078314856621354
2014-05-21,2.5878928021065275,3.561384707476391e-05,0.17994199537586117,0.0020481658633757505
2014-05-22,3.2180875786834098,3.1650275477311044e-05,-1.6806541500781296,0.0016139543245143884
