,RDSkew,RDKurt,RDVar,DR
2013-07-23,-0.18606880627319317,4.048754946176265,4.609475679059654e-05,-0.0011571727564687606
2013-07-24,-1.2623702301023993,4.68381773956068,0.0004308985984075501,-0.005223321718004659
2013-07-25,0.16705097863412813,7.614579660250777,7.710292355915237e-05,0.017878137853383436
2013-07-26,-0.07752802031885243,10.669512295765538,4.9675036934342935e-05,-0.008322681573187385
2013-07-29,2.7160744434182815,17.549547539238198,0.00012690775902112413,0.008608204530440311
2013-07-30,0.7237388624474901,6.827437142321521,9.421568256665084e-05,0.0017130490310299784
2013-07-31,-0.19628812288794106,3.8276186820577207,0.00012115284266435954,-0.0005706462076813246
2013-08-01,1.4489956729295606,8.100211036421976,6.678719999353478e-05,0.010221483150822941
2013-08-02,0.06122645956611127,5.876859310875244,9.213772122880178e-05,0.022899653955257726
2013-08-05,-0.8219726950072068,4.043379234010404,6.196031642844658e-05,0.007152836515436967
2013-08-06,-0.8094563854909466,6.775458444984063,4.569299140818201e-05,-0.011579876059475414
2013-08-07,-0.6011796355477241,5.010296650464342,8.285253511698538e-05,0.006357903277825372
2013-08-08,-1.1693599508000951,4.7440148979204135,8.638883064416181e-05,0.01694000331264567
2013-08-09,-0.49615500534127255,3.0005334238240513,0.00010745216693985868,0.03015616962991352
2013-08-12,-0.05157876590767837,3.702639660939494,8.568673908140567e-05,-0.014830924115936561
2013-08-14,-0.7742507426230864,3.4956412093684865,7.628061933970538e-05,0.0071778604822920755
2013-08-15,-0.09910351643527475,2.9833204307432855,0.0002231212925569628,-0.016021635136239887
2013-08-16,1.8513975420353197,11.809324786124193,0.00010682671906551346,-0.007023507583705513
2013-08-19,1.1560942289728895,6.145228327825345,8.448135262161295e-05,-0.0070724263623507255
2013-08-20,0.06808374264184368,3.7352039477326913,0.0001085337563921334,0.008697907058458298
2013-08-21,-0.7318693511449288,5.82894065547217,9.321221417755594e-05,0.005128686854766418
2013-08-22,0.33320449435693894,2.6255515828473865,7.787899263239299e-05,0.001345382698586306
2013-08-23,-0.26178673360487403,5.601120904929551,7.326418212034099e-05,0.04083294341369026
2013-08-26,-0.5097926543274255,5.83961558177487,8.80126448298552e-05,-0.0023258215272865534
2013-08-27,-0.6101239233446926,4.8831208263025605,0.00011312446957345985,-0.028607379477572525
2013-08-28,0.21023414482975294,3.1113125728246898,0.00010306392024494192,-0.0029328812505888813
2013-08-29,2.0779229024366637,10.343483478970514,8.758905623666553e-05,0.0018674442237163191
2013-08-30,-0.4969782624338224,3.27658894281818,8.247405943376026e-05,-0.0032033561006006295
2013-09-03,-0.6277901080842763,4.465652092665887,0.00011271374308354704,0.0010688536471397114
2013-09-04,0.7061247677414689,4.527286341556795,0.00010383369665497353,0.009040175578721499
2013-09-05,1.4328888274691158,13.43351898661507,4.098366621375447e-05,0.016538154430395746
2013-09-06,-1.110634289816737,6.6871771798351,0.00013287096990440646,0.003897715280651415
2013-09-09,0.109102432924604,4.407210529778192,0.0001490253534245525,0.006462530957820345
2013-09-10,1.1383058065640776,7.9009915564627535,7.255909634676517e-05,0.029701100703818817
2013-09-11,1.4154011616763982,4.928265059430285,4.904402385085488e-05,-0.0032571260783575973
2013-09-12,0.5329697864872975,4.476947406633733,3.4883674546567615e-05,-0.025156656116297693
2013-09-13,0.9551162470244839,4.172908355936709,5.9260145827436706e-05,0.02565876126389055
2013-09-16,0.5533817314994293,5.159870233732959,8.12844935529858e-05,-0.0017572771729752468
2013-09-17,0.4364342085071058,7.3378247341717175,7.93926681392506e-05,-0.002263924247579485
2013-09-18,0.9924188782100551,5.112165336202634,0.00010739668926562781,0.02854835911639997
2013-09-19,-0.3981491550692587,4.404799826768822,6.262502210773747e-05,-0.006137074213991678
2013-09-20,-1.36156412881194,5.330211827024303,8.955773907700161e-05,-0.022663054565756457
2013-09-23,-0.16903134126401853,3.4801310790286544,4.344524737950253e-05,-0.011654604924334233
2013-09-24,2.0056253629848135,12.177078457666475,5.914056088732064e-05,-0.003318651674799611
2013-09-25,-0.09411350330196626,2.799271500426083,4.8179030806535736e-05,0.01899514842134309
2013-09-26,-0.102221064504116,3.223152608165905,3.775891343997767e-05,0.011316898198142411
2013-09-27,-0.5222515750673711,4.0876329332771295,2.8934966349184247e-05,-0.024555344485249098
2013-09-30,0.169526637688737,2.916808054621302,5.5371649403854255e-05,-0.016016486489954573
2013-10-01,-0.5160950995884243,6.535808016358413,4.8472632616730294e-05,-0.0023467112442392413
2013-10-02,-0.4379089196516874,4.997366888079389,5.7035604262885875e-05,0.01012863403558839
2013-10-03,-1.1028406367274852,4.769306334760022,7.275877896372864e-05,0.0018071982971945566
2013-10-04,0.9596050600835534,3.044076121364805,6.605831751481138e-05,0.030982709886659965
2013-10-07,1.171635186932988,4.565280718822779,3.4706942413097914e-05,-0.01613369138768217
2013-10-08,-0.2842709197758436,3.5113818605924823,8.845898066432892e-05,-0.021318440252049875
2013-10-09,-2.4044007167350685,16.861211159944176,7.385084921929544e-05,0.010330849401240183
2013-10-10,0.8005800398720957,3.067790686211027,6.358214495032858e-05,0.03732144999159592
2013-10-11,1.178393568543381,5.200946301391129,5.596392572804681e-05,0.016448398182053126
2013-10-14,0.331913690723986,12.16099452150357,4.531362529010749e-05,-0.006106012496641888
2013-10-15,0.49948258010809676,3.7975518192858018,7.733395603336386e-05,-0.009599840065460885
2013-10-16,1.2163766988741491,4.845766720750788,7.086147671077159e-05,0.01716543658018921
2013-10-17,1.1476172568062835,5.065072878355335,3.1268918729867736e-05,0.006301742201459071
2013-10-18,1.0631840403424753,15.567353931645112,7.791394298705014e-05,-0.0019349491824534049
2013-10-21,-0.2126962980940362,8.424556685662438,5.627538110607578e-05,0.0012096323877273107
2013-10-22,0.2982078498956563,5.216769985841011,7.44495055223721e-05,0.004583437614552377
2013-10-23,-0.3143564635016414,3.8258700978937825,0.00020958908751226722,-0.012350529371523589
2013-10-24,-0.2954262306730886,3.4634921649942023,9.451994433448507e-05,-0.010286347483162928
2013-10-25,0.6168427582155793,3.34056983060534,8.25454641765815e-05,-0.027453905014992674
2013-10-28,0.40390628072285806,4.262216362554581,4.5852624061725054e-05,-0.01042863274504846
2013-10-29,1.0312028010057563,5.374076125083283,5.1498152136683995e-05,0.008909308449550402
2013-10-30,-0.6663826798750119,4.604512937179897,6.277316822007076e-05,-0.005081473112863222
2013-10-31,0.3160971217939917,3.56995169440248,5.166521175601907e-05,0.0053350436753478725
2013-11-01,0.6533110306880264,3.9203430276641713,5.5454655500094466e-05,-0.01326219514513527
2013-11-04,-0.8215627548647474,5.311562733394029,4.1960664901868574e-05,-0.014221113201904778
2013-11-05,0.5434988238244904,5.831915640466953,4.8731259811343045e-05,0.0082985390756396
2013-11-06,0.5922957003253795,5.2833804751011915,3.807511857934056e-05,0.013849725596052576
2013-11-07,-0.9033922147353631,4.1068154273501625,6.173196552319525e-05,-0.015141886096976531
2013-11-08,1.1766152035374986,6.731976604936903,4.919702224713601e-05,0.02553108534263293
2013-11-11,0.19662006448217878,4.974713636324579,3.233237332394748e-05,-0.0002520889601345111
2013-11-12,0.38040975381714,5.625889633745097,2.4492689905249905e-05,-0.008101345382621528
2013-11-13,-0.11426500514961033,4.840610201318577,3.371705747734334e-05,0.006587156012760165
2013-11-14,0.8045886639657936,8.27955727581517,4.0173395395958586e-05,0.012547254456214851
2013-11-15,-0.794156994261409,10.699666762662496,3.723373032446919e-05,0.0032366500372078555
2013-11-18,-1.5393695512467283,6.7131317742368415,6.176808336485809e-05,-0.008988771238892301
2013-11-19,-2.0368505536845896,13.362857936541705,6.464335591810842e-05,-0.004272853179013492
2013-11-20,-3.4415004214893483,23.45125257829521,8.83286538539703e-05,-0.01114520099117744
2013-11-21,-1.8909805259727486,14.914877860572595,5.5983698285212255e-05,0.009380374783513279
2013-11-22,1.5794919613603393,7.264172473711612,3.901720802947369e-05,0.0007567355020086097
2013-11-25,-2.205290465190899,20.58328525141788,5.262665585408555e-05,-0.016525059330082748
2013-11-26,0.22440094952602826,2.897148516861511,4.0533698855522246e-05,-0.005655421808427263
2013-11-27,-0.8829170698210188,6.050763313015827,2.0720694847642594e-05,0.007959748254580123
2013-11-29,-0.2836095791496588,8.072832269808329,2.3784652681715492e-05,-0.0010233324860444704
2013-12-02,-0.7569046948040105,3.6304052378203853,5.4344258267313284e-05,0.02328021969657401
2013-12-03,-1.337166407486005,7.746458083528475,4.367931680110862e-05,-0.03202299020817412
2013-12-04,-0.2743319667929115,2.5078679343398176,0.0001043738504490324,0.004381087665770167
2013-12-05,1.1264871629212532,8.4054502905583,9.09332318322015e-05,-0.007226113540389711
2013-12-06,-0.13312122442110855,3.7807806413308946,2.6886383362439266e-05,0.01694964296074808
2013-12-09,-0.6435261166492222,6.22881732361372,5.9644313622038726e-05,0.03822122417428675
2013-12-10,1.6623385080050024,6.7449928191636,5.696998754923172e-05,0.02373556527150189
2013-12-11,-0.3407810040402211,3.4718636767715405,7.195653865909994e-05,-0.017627017678692347
2013-12-12,1.2927458330173172,10.53939849678095,6.784298941254775e-05,-0.0070893331084489475
2013-12-13,0.15209167590636058,2.928681719258381,3.5068987696095224e-05,0.01847383716455342
2013-12-16,0.1300556093050935,5.754586755997913,3.211151545570433e-05,0.0019247294086133238
2013-12-17,-0.456553219327583,3.323631826206353,4.1980129858795634e-05,0.014320371271947074
2013-12-18,1.2771136726719219,8.733671871317938,0.0001055369996832426,0.030570481238690217
2013-12-19,-3.024869778824495,18.142038946932924,3.552483518755173e-05,0.008923727611695575
2013-12-20,-0.46704341683991685,5.610408951715625,3.2164995300484695e-05,-0.002737745337502595
2013-12-23,0.045021809528053715,5.518424508610196,3.6799038797215384e-05,0.0022818915966809072
2013-12-24,-0.670047907049023,3.269516507846315,2.6515570947679545e-05,0.012231031745341348
2013-12-26,0.949465922268143,6.849464706176871,6.343031852554013e-05,0.00985686362317173
2013-12-27,-0.3694118792531499,3.9304536163750194,3.2804038154012725e-05,0.001345959356219506
2013-12-30,-1.6794942338542844,6.851704028019669,2.9062678163020153e-05,0.0
2013-12-31,-0.45995980317195245,4.223457768491542,1.905042133008272e-05,-0.004494203243072814
2014-01-02,-0.6225798045921658,4.978367564654411,9.574537435549574e-05,-0.012008745714479296
2014-01-03,-0.20588166652155232,5.761995851137337,4.1566478210909987e-05,-0.004569445095999658
2014-01-06,-0.9039405019431556,5.5890399450002395,0.00011664884457453468,-0.0018334255522058918
2014-01-07,0.7209596754770763,4.009285747612648,3.128915450447312e-05,-0.011072796149229625
2014-01-08,-1.4549809487876004,8.125099363111216,9.145925787919072e-05,0.001159467371409928
2014-01-09,-0.6773680520379569,9.121512451329771,4.078750421686698e-05,-0.01306031197382973
2014-01-10,-0.17379238014112222,3.4269670619721753,6.678556715120781e-05,0.0025789560349132046
2014-01-13,0.1256263742861427,3.1868115217353266,4.925779074040428e-05,-0.01938579753725911
2014-01-14,-2.4962015859233477,17.523930960086158,3.647559132578769e-05,0.01798004787705887
2014-01-15,0.4232196774129078,5.681749794872875,0.0001009305630909453,0.009334941007357322
2014-01-16,-0.5120545241549648,3.3543300112457906,5.625108394566634e-05,0.0009285919158603662
2014-01-17,-1.5964292619593576,10.767512268232284,4.063618155879666e-05,-0.00046424122283283964
2014-01-21,-0.904777257425916,5.308364970531959,0.00011502039203631832,0.06429177047692525
2014-01-22,-0.28249452932570496,4.4280263944260465,5.184346564043348e-05,-0.0054578244572018875
2014-01-23,-0.82667675348123,3.40063350238765,8.205366144709863e-05,-0.02123974683581631
2014-01-24,-0.75953534067216,3.3598354262418577,0.00010533032384533504,-0.029731102374392027
2014-01-27,0.256231108874039,5.536439158434393,0.0006328817191569516,-0.007166656730210441
2014-01-28,0.33500101738969157,3.2408282189260764,6.936950977465831e-05,-0.0009285884731227156
2014-01-29,0.3251254314500863,3.278010030879494,0.00011429532274458563,0.03805005840225162
2014-01-30,-0.31797930925702445,4.225105244743429,0.00013388762374916092,0.012883252988801885
2014-01-31,0.002239462371488252,4.191985810429793,0.00024187165374582365,0.004404416359678365
2014-02-03,-0.5874027234393123,3.138464226268376,0.00019336028242403867,-0.018182557446520864
2014-02-04,0.9211010822773431,6.932245239286235,0.0001298361127337489,0.006023397824161059
2014-02-05,-0.13204574719969528,11.437828504512066,0.00014797628262636474,-0.0024495573768361645
2014-02-06,0.5834847280736336,2.8295421480666114,0.00010376185267498837,0.016364760452401317
2014-02-07,0.5844206095831086,4.046168957155326,9.262401543190647e-05,0.00021946727420507628
2014-02-10,-0.5255759773670502,4.200493345550968,5.295173463986747e-05,0.0052494020579509915
2014-02-11,-0.027738338263502096,4.212094344991203,8.102956085011102e-05,0.021580527596514187
2014-02-12,-0.9998390170331849,3.9657501685546275,0.00015132176064848872,-0.010084985084170217
2014-02-13,1.4944328153387232,5.098788061635707,4.93241731636703e-05,-0.001510724997789037
2014-02-14,-0.9241927194649764,8.476596809910449,4.287099865684638e-05,0.00881634315188018
2014-02-18,0.7164768393295321,6.9352997907933265,5.619602936116531e-05,0.001497547656534426
2014-02-19,-0.28941345338694985,3.315226029138651,0.00010454365776425065,-0.007294645859706517
2014-02-20,1.8451258838360207,11.585723192718595,0.0001401625179316882,0.014960643059917622
2014-02-21,-0.6120325360035307,3.2937675788890193,7.86989952343068e-05,-0.0038258473020533756
2014-02-24,0.6699748234235113,5.372896893759686,6.656209755753423e-05,-0.00021291602295114842
2014-02-25,-0.7968964216489017,3.7577386537498128,8.764630874504927e-05,0.005734501250649782
2014-02-26,0.25943062499428193,6.740530623563815,9.081931511856115e-05,0.012835452011422888
2014-02-27,1.328907665939734,4.211510605558551,8.487186025041163e-05,0.014116820766688853
2014-02-28,-0.3921883648233502,5.50724962948162,6.163633011713959e-05,0.004114379295359516
2014-03-03,0.2171695662917675,3.309541917273691,9.633370077276862e-05,-0.005558505566812144
2014-03-04,1.16415271745247,5.356400680590787,5.9888125500804566e-05,0.020838581581268834
2014-03-05,0.8228554051721143,9.69159084459021,4.717003266510608e-05,0.00905701466720421
2014-03-06,-0.4995470891867215,3.434399041849761,4.534493146171123e-05,-0.00260799981039872
2014-03-07,-0.45479099500761433,4.1005702640327275,6.173194288470384e-05,-0.005438701574469018
2014-03-10,0.59845022230462,3.951827187564736,5.899804270678373e-05,0.006442684041203961
2014-03-11,-0.24030115875785923,4.388037744900328,7.308802682979067e-05,-0.011504952665140067
2014-03-12,-0.5800159418469591,4.38464598545056,8.480960394324243e-05,-0.004680062165339116
2014-03-13,-0.7441897400175335,2.950532148727659,0.0001218059044379015,-0.005932255930901853
2014-03-14,0.3426008582217386,3.667099967046939,9.242550998331569e-05,-0.0018481942954027275
2014-03-17,1.2409462653053258,5.64834195272806,6.475361818284731e-05,0.0071684775694866865
2014-03-18,0.34224563579354694,5.818621695558622,4.796827079259964e-05,0.01358079947909907
2014-03-19,-2.356187068861308,15.483738047551155,8.696804128532832e-05,-0.0012085580664868978
2014-03-20,0.6395801280117348,3.693734302132343,6.534098269481262e-05,0.012619014546393803
2014-03-21,-1.3737782107623533,7.479912078531543,6.3177326394291e-05,-0.0005974339724015287
2014-03-24,0.5666297777270582,4.38224175611778,6.60041529886787e-05,-0.000996312161523072
2014-03-25,0.4416359189428478,4.031939388193766,0.00010366254605983878,0.009523988482270429
2014-03-26,-0.2967760880806015,2.844170509187463,6.235657415938392e-05,-0.02418434359124033
2014-03-27,-0.7307620707234073,6.090874385978053,0.00012014291618058317,-0.022051560855506747
2014-03-28,0.42275670119458086,8.11739674652728,2.6496414788724054e-05,0.0043666293737665285
2014-03-31,1.402492686307157,9.280382325405421,0.00011111943610437439,0.008058681880678265
2014-04-01,0.7319546678463136,4.532273464443882,5.1516736702974475e-05,0.022788242705835682
2014-04-02,-0.03416994694663101,2.400299112400325,0.00010351863284599942,0.003814852417329373
2014-04-03,0.08212954120210843,2.64929901794554,0.0001378017945991966,-0.006836860422437141
2014-04-04,0.049486464664383605,3.611100130017169,5.0363487190372516e-05,-0.017710319691261134
2014-04-07,-0.4796202480331322,3.984820479335025,6.099578227334295e-05,-0.015732142094461388
2014-04-08,-0.846760915536659,5.852210188703651,0.00020465428665809868,0.002916876417005998
2014-04-09,2.830454586103076,14.599818529422317,7.807639889339736e-05,0.018549428502759202
2014-04-10,-0.4970914935446883,2.588448549734171,0.00011756578511619804,-0.026276442946823853
2014-04-11,0.06477103999192314,2.836202478926704,0.0001070083181836015,-0.015847994931534437
2014-04-14,0.5349020686611273,4.644039979477869,7.902241197475679e-05,0.011646417375278162
2014-04-15,0.25121451176687565,3.1608709679724267,0.0001096155826223176,0.0014723941918499683
2014-04-16,0.18062649861403424,2.7622699906707235,9.388777844757522e-05,0.019361435787067727
2014-04-17,0.6386872346412745,3.3245650267357956,2.7915550303971177e-05,0.004526011464038415
2014-04-21,-0.5425732709761311,3.180349999355013,8.713041136215155e-05,0.0006153254523373342
2014-04-22,0.028060449708557172,3.059699614253496,7.509036412316211e-05,0.003890200818458034
2014-04-23,-2.301422528488675,15.804568415993042,0.00019839442198485397,0.00874780483753268
2014-04-24,-0.5184657327218131,4.21796666164727,0.00047304163190961757,-0.0026365823144103295
2014-04-25,-0.2626323505639092,3.2037494134295743,0.0001341951944498755,-0.015142760257956134
2014-04-28,-0.7916975937560096,3.493677687868303,0.0001312550561903771,-0.025264856333885977
2014-04-29,-0.7702554677771092,7.057656896649766,7.528058179501728e-05,0.029380355010249826
2014-04-30,0.38814995585887113,2.789614618871245,7.236830537231506e-05,0.024341709136193046
2014-05-01,0.009675523896276404,3.927988587263176,5.031744520911779e-05,-0.0241365597079084
2014-05-02,1.3467349839733103,7.329423719417409,5.9923788553992586e-05,-0.00041062040578987435
2014-05-05,1.5084655426303784,5.065078267386982,7.139664232883435e-05,0.013666908269327038
2014-05-06,-0.1269442233590183,2.7537829538386136,6.08223189296762e-05,-0.005077889592701279
2014-05-07,-1.0640377689998082,5.16553551076629,0.00010878608484969564,0.008313824857528296
2014-05-08,-0.19672616504103063,4.587432435523704,4.241476821080998e-05,-0.006279587605451109
2014-05-09,-0.22986197719004986,6.149121705148355,4.504989382552875e-05,0.0012185820252739177
2014-05-12,1.0523271129738083,9.250963346228053,3.884206602710037e-05,0.017104808591039244
2014-05-13,0.35981224724604294,2.742171842296798,3.834426997596344e-05,-0.0013977462749017455
2014-05-14,-0.22687967858605915,3.4212697765288667,3.7307109929681196e-05,0.0029923753934602004
2014-05-15,-0.6470981843245087,3.323621774976239,8.887858156130333e-05,-0.032185632067283976
2014-05-16,-0.6782224268358936,4.630558178502543,7.475381828491535e-05,0.007582722894122984
2014-05-19,-0.10895244373501821,3.7395522319707992,4.876869747881291e-05,0.007322985135035598
2014-05-20,-1.0690019357368543,3.1790941969138093,0.00019404619798613464,0.0080743927336
2014-05-21,0.06510988007152038,4.340582961930807,4.6556487382417505e-05,0.004012742583113571
2014-05-22,1.2976729841265882,7.784796978053938,6.0371912798001717e-05,-0.0032089276423055146
2014-05-23,-0.646080223143312,3.823530698233357,2.7319023749233215e-05,0.01791806843726862
2014-05-27,0.8437272619576497,4.530390307571441,4.063783568026523e-05,0.004920814112155281
