,RDVar,RDSkew,RDKurt,DR
2013-07-29,0.00012093561868546447,2.0276258388379875,12.518803284196867,0.015302110236601774
2013-07-30,8.555719987263423e-05,0.40433449216113987,2.9065926120956886,0.01227407263393765
2013-07-31,0.00013117767838273842,-0.7711512886917891,3.3362461647793853,-0.001744144014142801
2013-08-01,6.237724639252191e-05,0.32915171093834,7.529833073395843,0.009128848765302955
2013-08-02,5.619220349116606e-05,-0.2329654166124474,3.930890090447584,0.012750025943953247
2013-08-05,9.957817289989832e-05,0.24374297580809612,3.514988365848007,0.014828715493754085
2013-08-06,0.00012777609419790562,-0.39398056414667193,4.01229079570458,-0.008986846125980108
2013-08-07,8.256930005709003e-05,-0.4874440055717396,4.998748308584284,-0.0005804647215530423
2013-08-08,9.009176321971616e-05,-1.0278602105267591,5.195138600876522,0.038428924907166095
2013-08-09,8.659344264819136e-05,-0.7968317792958599,4.99685128847311,-0.014331949106749509
2013-08-12,0.00013536675283195074,1.231189674420611,6.910745264938289,0.028011832708036977
2013-08-14,0.00031968174295183383,-0.46609766757303706,2.912981383650929,0.06450387960677606
2013-08-15,0.00017398201278903547,0.16066208680807598,3.3187599714786016,-0.0011843847448353984
2013-08-16,3.9482334376516383e-05,-0.07199448768719865,3.677603726541036,0.008838000011704317
2013-08-19,0.00011467193206149203,0.49511285242988395,4.279621414346948,0.010712214759210248
2013-08-20,0.00012392216287368838,-0.9893104739009047,3.9338681918993994,-0.013223669235218338
2013-08-21,0.0001235615305823166,-0.4862624369494908,3.591067045217161,0.002571353069800608
2013-08-22,8.608681418044977e-05,0.4458203808890707,4.274545530858046,0.001193442028661451
2013-08-23,4.894172949792237e-05,-1.5247131248676535,13.017781154784812,-0.003864608656060753
2013-08-26,0.00010862987833304985,-1.6479492585359103,8.028270036039178,0.003884673893712609
2013-08-27,0.0001997713095043506,-0.5822398614116676,3.1756555990743087,-0.029007049641976757
2013-08-28,0.00018632579688522704,0.16893695131055103,3.6713698779272685,0.004716818139626433
2013-08-29,5.428390903163841e-05,0.5017010874596259,3.8694120496132163,0.0016285042828956264
2013-08-30,8.505425658654173e-05,-1.5212454390464145,7.314748644729003,-0.009153161253739661
2013-09-03,0.00014642128353360725,-0.16447640074707348,2.9953668824933644,0.002787321894320627
2013-09-04,6.784740966883147e-05,0.03492117432669931,3.3607699108862343,0.020481605462779662
2013-09-05,5.137233981190325e-05,-0.9976556811677763,3.9191214846546805,-0.006881550202471054
2013-09-06,0.00014894711164482554,-0.08214374481527956,6.207629004250747,0.00593862832690828
2013-09-09,3.584385643548473e-05,-0.08054785956150497,3.5739219474577277,0.015830864094606767
2013-09-10,0.0005420775700491181,-1.3233871396269592,8.840609031108121,-0.02304242576110127
2013-09-11,0.00022638101159486314,-0.38382119891539873,3.4384978944783655,-0.05598161052438044
2013-09-12,9.603271418457383e-05,0.4227787815399829,3.7044107017372774,0.010591136999306805
2013-09-13,5.7093521424764555e-05,-1.0755478059816128,5.483623665021726,-0.0166173815472499
2013-09-16,0.00018320558505352966,-1.3094898727858266,5.023379442839351,-0.03230834163126195
2013-09-17,0.0001719989425420696,0.6182536831113611,4.4868831037157495,0.011486404105869763
2013-09-18,0.0001544053751608893,0.1771569694011941,2.512884786721629,0.020348496897560686
2013-09-19,5.864644236786754e-05,-0.46981316679726215,5.089809735477167,0.016265495665955143
2013-09-20,0.00012794230793568626,-1.00030384924211,4.354166431531492,-0.010407581557966061
2013-09-23,0.00035351562111595293,-0.4953687064761324,4.136409991191348,0.048503721734617145
2013-09-24,9.30535345004522e-05,0.31525194967402936,4.988208984621219,-0.0031435493168041617
2013-09-25,8.878736295250875e-05,-0.11501569587815957,4.4369875107032986,-0.01559857414400323
2013-09-26,6.372586723081798e-05,0.27626947272565616,7.626103209578326,0.009692732168195661
2013-09-27,4.490178322959893e-05,-0.946451692505399,8.679143029392955,-0.007162203138435075
2013-09-30,0.0001001142311954083,0.04015718704077596,5.569979792312838,-0.01250690433197299
2013-10-01,0.00010690268472733939,1.0950083855625592,4.031075381253458,0.023241344357238347
2013-10-02,0.00011982926764901818,1.334604909267111,5.918374949480967,0.003273676808059456
2013-10-03,0.00013038368340070254,-0.6094600253192115,3.202242793111707,-0.012641798253982373
2013-10-04,7.622271756229633e-05,-0.39733643872122276,5.5992237827374725,-0.0007864743117629303
2013-10-07,7.518779851499714e-05,0.5589630294740595,3.9313538936513615,0.009724207975097876
2013-10-08,0.00012204849123934909,-1.145851009324815,4.799887461839497,-0.014060661158610266
2013-10-09,0.00013319398905592826,0.17184569406327768,2.6293697805192857,0.011679510255707015
2013-10-10,7.873544696907147e-05,0.00851652985548629,2.881098802783517,0.006248491046074278
2013-10-11,5.376389429071767e-05,1.1094192089552215,4.006894638742331,0.00645314070837788
2013-10-14,8.000795478587616e-05,0.5431696717275268,5.686568201660449,0.00653302341517481
2013-10-15,0.00010114926945937177,0.5321189375902045,2.9463316017580166,0.005308011896038245
2013-10-16,4.9295858240712705e-05,-0.2766553346232236,3.550544131295229,0.004861137572263807
2013-10-17,3.212840982566904e-05,0.9749637589804752,6.4559187059252645,0.006742117713590012
2013-10-18,3.462828837484843e-05,0.8177225947606601,5.572157331496316,0.008664062822420604
2013-10-21,0.00011054545080257376,0.581205903943835,4.014027989623847,0.024209031764234723
2013-10-22,0.0006573859634460427,-2.0302927129594135,10.224858215407146,-0.0028619091405373
2013-10-23,0.00014591277437098936,-1.6083023420988343,9.414413251951716,0.00974311634709668
2013-10-24,7.020280540036278e-05,0.3097861157755099,2.750756242911303,0.01315221108275999
2013-10-25,7.430480417127816e-05,-0.45507357363550566,3.0592495280446443,-0.011248968794038028
2013-10-28,9.385753958702691e-05,0.3761804308145288,3.08959535449199,0.0074252988114231755
2013-10-29,0.0005562988092540071,-1.3604107371854226,6.112822611377057,-0.025226935326476685
2013-10-30,0.00016315373278057754,0.23904269689767785,4.343086667521638,0.01578412287044717
2013-10-31,0.0001113145915037844,0.16482476245726796,4.441318517028867,-0.004200204023834253
2013-11-01,8.855203177835743e-05,-0.1809888299068892,3.147804484016094,-0.0051211999253872875
2013-11-04,0.00011185783007138012,-0.8162864789942624,9.741679280603279,0.012839436275160487
2013-11-05,6.369923666332269e-05,-0.10254283401201189,3.9259521799933905,-0.002471046790598841
2013-11-06,6.684826972455826e-05,-0.23054885758741173,3.019192237876447,0.03282212575303589
2013-11-07,8.941066239411275e-05,-0.1844728718615458,3.7735866555029696,-0.01631534201712359
2013-11-08,6.279503000580649e-05,1.3218221639810752,6.145773913275128,0.015623843423680839
2013-11-11,9.590862500590463e-05,-0.3451572375751097,3.637193442294804,-0.0029048464476524316
2013-11-12,7.59196290166938e-05,0.3447094882098901,3.4954580516253717,0.0018477850889935254
2013-11-13,4.203552345744282e-05,0.3147985198957206,4.582143865994322,0.0011915612140551701
2013-11-14,3.724316224140143e-05,1.5958519184364566,5.868035598152791,0.01435982179997275
2013-11-15,4.188067896367152e-05,-1.3126202466677557,6.369972420911679,-0.006020303166367036
2013-11-18,9.852159446012829e-05,-2.5125110284551835,13.014276266729082,-0.012188656609947834
2013-11-19,5.8759543129122465e-05,0.8133526446370595,5.153732685175404,0.0017723927353188174
2013-11-20,3.507660833158612e-05,-0.9758918547926049,4.159957503219461,-0.008795969763962574
2013-11-21,5.558008270162345e-05,0.4190222375730387,3.3327127116068533,0.011851818084243959
2013-11-22,2.244625677458782e-05,0.22453312947272364,4.681815326436112,-0.002574527207540811
2013-11-25,4.905749500191259e-05,1.19125658925864,6.673731258624215,0.007551257745782358
2013-11-26,6.18792787010313e-05,1.0784334418686277,6.625680633643736,0.0182761774070892
2013-11-27,4.581476896369252e-05,0.7940610667319723,3.8096645336167705,0.023274126089902758
2013-11-29,5.726566655578688e-05,0.6161840696966739,3.654354854482667,0.018348499214548397
2013-12-02,0.00025312421321048185,-1.0019360685071688,6.047175158698031,-0.008742012298216473
2013-12-03,7.999940543956741e-05,0.13879368166757505,3.1543634206117774,0.027006982370423316
2013-12-04,0.00010837750372522632,-0.1069151984452253,4.326751756606293,-0.0023335680980380857
2013-12-05,9.191193817991033e-05,-0.2675561677467883,4.765334448250963,0.0051195774654217985
2013-12-06,5.88996392955606e-05,0.08006592966864692,3.8713465383042864,-0.013972739578707483
2013-12-09,5.663482637937096e-05,0.06845418294955538,3.3913819010474304,0.011381150929203443
2013-12-10,4.9459941321403e-05,0.4759581452627415,3.710239596758863,-0.001554828274998421
2013-12-11,6.845828872176083e-05,-0.7691231369437719,3.6757204919244475,-0.007436416153280945
2013-12-12,7.303794674998417e-05,-0.07806572103387209,2.468623529395809,-0.0014618000723150004
2013-12-13,8.454679256929222e-05,-0.7811701192628641,8.975763576877679,-0.010959857733164213
2013-12-16,0.00010138548840719936,1.9182495038633172,12.648914196092994,0.005521826186334344
2013-12-17,7.81224416961777e-05,-0.15348930448323672,3.410202850742863,-0.004512676548490191
2013-12-18,0.0002883925380514093,0.13348477304115117,3.6268293623427286,-0.00763232482982712
2013-12-19,6.119482835570334e-05,-0.43901030139702013,3.0017781883546317,-0.011523081435207416
2013-12-20,3.146234818407678e-05,1.4097081686681292,6.878732256740592,0.008340664199687708
2013-12-23,8.744068795002273e-05,1.598511585496687,11.480064517194034,0.037659049311027815
2013-12-24,2.0419643788108952e-05,-0.7486944786495736,3.923142884413187,-0.004253808171441165
2013-12-26,6.281746755072706e-05,-2.2761337549082814,13.15601468234778,-0.006663570263387264
2013-12-27,2.2226842083925082e-05,-0.20767166046601251,6.220423870855745,-0.006779521696691937
2013-12-30,6.32567729084908e-05,0.004890272543007383,3.1186241136097403,-0.009994559534921343
2013-12-31,2.9582544641048945e-05,0.6413447434661804,3.761576545604556,0.011653945259769927
2014-01-02,2.4867973188449092e-05,-0.34415648154647027,2.9590734980773665,-0.014163487295374644
2014-01-03,6.677873561510495e-05,-0.8826361271731238,3.235695153899993,-0.022210756059529047
2014-01-06,0.00012764561674857562,0.3387242228916494,3.7344644943270215,0.005438265422866628
2014-01-07,9.100954730557058e-05,-0.07409685959516296,4.631939383035279,-0.007177463968103481
2014-01-08,7.412360860677605e-05,-1.072647378789865,7.688326526268165,0.006312959060426948
2014-01-09,9.628259985434931e-05,-0.38672126927132944,2.7720824486916373,-0.012852169703722716
2014-01-10,0.00011270114692166597,-2.168751374570286,13.932426736750706,-0.0066952199550671665
2014-01-13,0.0001474091679045926,0.28430402376313113,5.3322884879198025,0.005221427620280217
2014-01-14,6.0021295108151214e-05,0.31303719118891526,4.776342055396338,0.019702564391692157
2014-01-15,7.683172884599274e-05,0.7779513913602287,4.893862939217868,0.01987877357283452
2014-01-16,5.174880473146083e-05,-0.3011867524004022,3.6668357200525787,-0.005595804204253874
2014-01-17,8.319896544282955e-05,-0.30985183350007633,5.206712582305999,-0.024806644502007202
2014-01-21,8.747750556680938e-05,0.5673376489420988,4.67100068923531,0.015416696837147192
2014-01-22,8.72675504987857e-05,0.3195214561236831,2.7398539155926014,0.0044338254768163665
2014-01-23,0.00012415921303991371,0.5344915871055158,3.1895747801910908,0.008432269893560829
2014-01-24,0.0001337724689520184,-0.904331076422086,4.657234346786923,-0.018344600807997935
2014-01-27,0.00011296506241914021,-0.16786681021029048,3.9537080232245976,0.00807963934675282
2014-01-28,0.0002687393717281014,0.6366373986521032,4.035373286946884,-0.0833024974294636
2014-01-29,0.0001680833850730713,-0.4106957295529332,3.267946700011529,-0.011417639930412449
2014-01-30,0.00012267788035815694,-0.34424301388863776,5.4619621635921956,-0.0019388496504122443
2014-01-31,6.44337869852302e-05,-0.13852049771035585,2.902234676960029,0.00163932189676963
2014-02-03,0.00017026694453197225,-1.0371453939208524,5.557813934349175,0.0018561563412147208
2014-02-04,8.305690543117861e-05,0.00728434184098038,5.3193011574027285,0.014371934054715041
2014-02-05,0.00010914409166076525,1.4294948855254204,6.82367406273113,0.007441237198607453
2014-02-06,6.054867712129401e-05,-0.4839908373442891,5.428114577222936,0.042387379713566986
2014-02-07,6.690072792074633e-05,0.011760183800398411,4.278453515424384,0.013892643361460344
2014-02-10,0.00012556569800615356,0.827347666410485,5.084572588121334,0.01775657843874434
2014-02-11,4.6570549043763094e-05,0.7506227450197307,3.260700377845954,0.013089759799835399
2014-02-12,0.00010919253307393041,-0.6579397420954142,3.770450346280084,-7.447542602800894e-05
2014-02-13,5.101394046981478e-05,1.2425307282107163,4.004676120187028,0.015754307186050198
2014-02-14,6.53455638021116e-05,-0.5019676592310286,5.627341997737353,-0.0008082561656541642
2014-02-18,9.213925165706906e-05,0.8283657091110381,8.149414664584,0.0036697075724356765
2014-02-19,9.842727702350748e-05,-0.31500950673414424,3.043498081309149,-0.01591372516528189
2014-02-20,0.00012384762040742873,-1.3829206380846635,9.19778575857054,-0.01164242482547273
2014-02-21,6.046171355833903e-05,-0.6251962971741144,3.1954758836595776,-0.01117040022521465
2014-02-24,0.00011994956813333659,0.3397522944949052,3.842614365713468,0.004369662661027007
2014-02-25,9.345890028970315e-05,-0.2987810915799388,3.9819891446785873,-0.01046129776671112
2014-02-26,0.00012682717452478436,-1.3539400093144853,7.978195179603029,-0.009062797017037383
2014-02-27,0.00010661332043655604,1.5727671766510838,5.676121727843721,0.019751521425247276
2014-02-28,0.00013759833502581574,-0.11187278315092423,3.195943456466975,-0.0027137956971161614
2014-03-03,0.00011037463678035739,0.2347563312456189,3.740619237828599,0.0028841285946166195
2014-03-04,3.355227016524486e-05,-0.47979429007839197,3.7178357561319233,0.006572312458190233
2014-03-05,4.606845692327048e-05,0.17787128422529289,4.903760249848953,0.0021061503596850883
2014-03-06,4.6445352739609616e-05,-0.556235477237651,2.9220277740278853,-0.003028853797424347
2014-03-07,5.552824790430568e-05,-0.22021379073269362,2.500888344961637,-0.0005841266598034522
2014-03-10,5.2957092760200455e-05,0.2691866955840472,2.825736956208815,0.0009042970636388148
2014-03-11,4.6365872640645725e-05,0.20744293982299195,3.352508014494014,0.00969055587363421
2014-03-12,5.424995253930445e-05,0.277501843472909,3.750862244621039,0.0009698391874266576
2014-03-13,0.00011788911172891175,0.9672856259254448,6.827505803245002,-0.011169216839392426
2014-03-14,6.313277644018538e-05,-0.695252193900983,2.945211213963213,-0.01129493287662342
2014-03-17,4.380902636779083e-05,0.4848700893293813,4.240036293940721,0.0038995353572817137
2014-03-18,4.311341910712125e-05,0.9984314441466275,7.443871374101736,0.008807816731878582
2014-03-19,5.226220218885646e-05,-0.5058452082357876,7.897389611815458,-0.0002635639897921038
2014-03-20,5.652474660519585e-05,-0.33234741874450224,5.136891312186246,-0.004830322954591182
2014-03-21,6.429923641765423e-05,2.066972490706154,11.467031889988158,0.007856391285600672
2014-03-24,7.323041762476284e-05,-0.18582337258724002,2.6827289274107833,0.011790762071780314
2014-03-25,5.186366183761578e-05,0.08499181941222356,3.1851968202064747,0.010699049617773682
2014-03-26,8.790458246070497e-05,-0.9752408340220201,4.051933571089581,-0.009605504510771468
2014-03-27,0.00011937825299681329,-1.2236711802306073,8.648120089086483,-0.004307527023735602
2014-03-28,5.151119968255348e-05,-0.008352266983994393,3.4255407731668184,-0.0011171056483876285
2014-03-31,3.0162327323221526e-05,-0.08837028576621923,4.167261738139655,-0.0002233007539889087
2014-04-01,3.356742395245989e-05,-0.23022328584408563,3.651536983978834,0.00910636739065751
2014-04-02,3.1910827983256784e-05,0.11122231465475095,3.871655738362776,0.0016601151480770682
2014-04-03,2.862520243323225e-05,-0.18900080010324194,2.2799032195212456,-0.006954558141473832
2014-04-04,5.3707866896520625e-05,-0.23197013632573202,2.239533307570308,-0.013020541723017587
2014-04-07,9.16895972747453e-05,-0.26455332147901145,3.6524925481526633,-0.015825376254867685
2014-04-08,0.00013106744280780693,-0.438758802774278,6.568289950649111,-5.761706801443722e-05
2014-04-09,6.0116586598269516e-05,1.3505211989587482,6.154336527649546,0.01305837865676196
2014-04-10,8.401316181323157e-05,0.33180710292764964,4.349708291133315,-0.012981785028879145
2014-04-11,9.250959871149067e-05,0.6839803695405966,4.994818393136183,-0.007420236542595049
2014-04-14,5.768213595995142e-05,0.3225508932925769,2.8699158902866824,0.0039756537156669935
2014-04-15,0.0001096008576857139,-0.23828195777184308,2.8375310658408073,-0.007156362983339548
2014-04-16,8.16794903279018e-05,-0.5694263150401396,5.355979511673204,0.0020253111934653845
2014-04-17,4.44366664226113e-05,0.2841000850325887,3.4649600872517365,0.011360833326554243
2014-04-21,4.205101702783336e-05,1.782393962888673,8.314185956745986,0.011798283016417166
2014-04-22,3.191963019609322e-05,-0.3301697920927633,7.50164203910329,0.0009972662206614302
2014-04-23,6.060426862997049e-05,0.14192988349958977,8.325764925848633,-0.013157569463029262
2014-04-24,0.0001242075379938156,0.4436591337227143,9.361699400013858,0.07879442900595723
2014-04-25,6.283087832604912e-05,1.0425328522102375,4.3173585035178625,0.007317536602094776
2014-04-28,0.0003204759715619049,0.6889356552503129,2.746277909033907,0.037996837617063406
2014-04-29,0.00014496944369455042,-0.7632913662588933,7.402320190690835,-0.002966960171488786
2014-04-30,0.00011433930438906393,-0.9096833367608993,4.920416170679402,-0.0037888172457334335
2014-05-01,0.00012687729322715763,0.8861402896751496,6.469174885608239,0.0023528171429525457
2014-05-02,5.904695224860478e-05,1.2693687121981487,9.08879279265438,0.0018581257965575304
2014-05-05,5.5503108097872884e-05,1.0132219504101752,4.311884980060273,0.014042366768902248
2014-05-06,8.166278519364248e-05,-0.7538201203508808,3.8897044057499133,-0.010959049747248706
2014-05-07,0.00017211725927731078,-1.4411215596850746,7.641519946923286,-0.003505442715430185
2014-05-08,5.564370265073014e-05,-0.16600108036111594,3.932453893272386,0.03230250358361619
2014-05-09,7.96457772495e-05,-0.7559572838760834,4.8838617113701295,-0.0041753100835180135
2014-05-12,3.220007611056076e-05,0.24781758350157257,2.857269287350713,0.012372917127419392
2014-05-13,3.533308620041295e-05,-0.30088654272533777,5.378367432968222,0.001567643039518174
2014-05-14,5.120501148281612e-05,-0.018584765088296262,3.568122210359871,0.00018516531806067604
2014-05-15,7.048923451954683e-05,-0.6956357966576294,4.301341295229719,-0.008539991225358534
2014-05-16,5.675018124105557e-05,-0.06357463428675524,4.466668896881465,0.014650719509795351
2014-05-19,6.831148443990685e-05,1.6720428226622175,9.283947185268955,0.011779535441734268
2014-05-20,6.334245498894797e-05,-0.18477039629423164,3.3161379955996813,0.00019848020547375
2014-05-21,3.8187836768714274e-05,0.13148697888537014,3.56075874319576,0.002642225014919397
2014-05-22,3.9177265671574456e-05,-0.9386954876231897,5.911823748011716,0.001582155804785934
2014-05-23,2.8550317571131545e-05,0.29806181285662453,4.179273154146865,0.011233220149104106
2014-05-27,4.460260629026314e-05,1.4403526595283738,6.126190956811901,0.01855238303561979
2014-05-28,8.068798084874993e-05,-1.4276149691069098,9.99962642011949,-0.0025926754735401403
