,RDVar,RDSkew,RDKurt,DR
2013-06-04,7.837400764362166e-05,0.04631676992748077,3.4938918675577404,-0.011560738924156766
2013-06-05,9.82616140934762e-05,-0.32266870142235016,3.402495166215193,-0.021127387438245826
2013-06-06,6.587857618957921e-05,0.08331645025954425,3.147333031957004,0.00867988138825293
2013-06-07,9.338044522898823e-05,0.7540509295254109,4.552764218801301,0.03887613798965717
2013-06-10,5.741668697870881e-05,-1.0778462296202003,4.789559450851689,0.008875787638869426
2013-06-11,0.00010170596039374404,1.3506445937825924,6.2183234236887746,-0.02527348537637497
2013-06-12,0.00010017766238886686,-1.0704633105307195,3.5322274720439073,-0.008918461050525295
2013-06-13,7.405471555766503e-05,1.2150864819386293,4.118954639583742,0.0241713097768681
2013-06-14,8.962513256875091e-05,-0.6678328320576824,3.5523089752779335,-0.01764385700609683
2013-06-17,7.255594995808217e-05,-0.35195820334744016,3.8820253695657323,0.007277707158665159
2013-06-18,3.874681215371601e-05,0.26485271254489856,3.6769276270917577,0.0002438815592444854
2013-06-19,0.00017530601351626625,-0.28632089207117417,4.622065008575731,-0.015904324211596155
2013-06-20,9.923219882960769e-05,0.5015915723251911,6.110145460840671,-0.03880963698973883
2013-06-21,0.00019173327456172693,0.0822925781878169,2.917896332913195,-0.007492197150416935
2013-06-24,0.00014928387193500526,-0.04177108533501821,2.7117184779713277,-0.022752972715531783
2013-06-25,7.210284321538092e-05,0.3484794369983789,3.147522485713715,0.015008148045959402
2013-06-26,8.501764525919909e-05,-1.1188507961907186,4.543235439247053,-0.009188527948410297
2013-06-27,6.840977365469303e-05,-0.9780228008002605,5.819769584999649,0.012124258500707974
2013-06-28,8.964149189426306e-05,-1.2475241130769963,5.5158192815512885,-0.014831491818229736
2013-07-01,9.887855301297054e-05,-0.5114954019139469,6.140039100212745,0.003300321213916213
2013-07-02,9.853963118356421e-05,0.22480978131846818,4.391146639097207,-0.005484623631988761
2013-07-03,4.0616842523731065e-05,0.5244145728764427,4.121933260335314,-0.0032521308478408173
2013-07-05,7.203057629922965e-05,-0.1596086855849605,6.29489644227015,0.018507714477085102
2013-07-08,4.116862416207954e-05,0.3708988557424858,3.080353026572631,0.003712584842669564
2013-07-09,8.75110735509273e-05,0.613530554661639,3.086393635287312,0.02014573498245653
2013-07-10,0.00011337659940750661,0.22032541449718035,4.313597388120694,-0.007097796370866938
2013-07-11,7.0484330200717e-05,0.006792987391351848,2.7573429404372605,0.011992046380313148
2013-07-12,4.335785531538966e-05,0.466667089582027,3.501590300330336,0.015103166351815744
2013-07-15,6.661049427388677e-05,-0.2449587410496864,7.691333946468795,0.017889207155654674
2013-07-16,5.1754100447471914e-05,-0.5160147545206677,3.854316493753131,-0.017077677809846037
2013-07-17,0.00041014416994232685,-4.42022420874813,30.494299585491724,0.007832561724040232
2013-07-18,9.206881520941079e-05,0.8258770804270963,5.146839023712332,0.015726765065380732
2013-07-19,5.7908128780112213e-05,0.3287474890777832,3.4749238733265413,0.0018273421317749339
2013-07-22,6.698915539839632e-05,0.2696611151457758,2.29293572383574,0.011433543343818187
2013-07-23,4.609475679059654e-05,-0.9777567017523865,4.094387961183264,5.994915705631598e-05
2013-07-24,0.0004308985984075501,-0.6634580378957522,5.271832280007935,-0.007364895816373007
2013-07-25,7.710292355915237e-05,0.14496236509474225,4.217414010626773,0.005257559444654447
2013-07-26,4.9675036934342935e-05,-0.27084532538474443,3.564074835021111,-0.003925472452229073
2013-07-29,0.00012690775902112413,2.025782574083017,11.044720626612273,-0.01272737765603793
2013-07-30,9.421568256665084e-05,-0.7627732777361523,5.025178740968114,-0.004545400566243529
2013-07-31,0.00012115284266435954,-0.12822909650139777,4.022190901565831,0.009801994859185648
2013-08-01,6.678719999353478e-05,0.7218266942747572,6.288515124380741,0.02087453324708033
2013-08-02,9.213772122880178e-05,0.5768894449838762,6.6239934471576705,0.0007758806392228479
2013-08-05,6.196031642844658e-05,-0.6550305084232371,3.6997633929487335,0.004167378702633506
2013-08-06,4.569299140818201e-05,-0.6232078675968188,3.6876042542249383,-0.021255649658051823
2013-08-07,8.285253511698538e-05,0.07861527315773742,4.746164531645392,-0.008104083513676308
2013-08-08,8.638883064416181e-05,0.010359118361203002,4.651727031622648,-0.003739127233854056
2013-08-09,0.00010745216693985868,0.6971005506008089,4.913802719462813,-0.004369495939287482
2013-08-12,8.568673908140567e-05,1.0664564514805743,5.407405399101086,-0.0027174812736721066
2013-08-14,7.628061933970538e-05,-0.4923028139217033,3.2208731053745656,0.010152858315898072
2013-08-15,0.0002231212925569628,1.9806968988269702,11.613639167136574,-0.015983629718642867
2013-08-16,0.00010682671906551346,-0.4662180559892534,3.716346150117294,-0.0005600719944185428
2013-08-19,8.448135262161295e-05,-1.678705424489794,9.554070979043608,-0.012715910793180463
2013-08-20,0.0001085337563921334,0.2995898097995879,3.5210233864212666,0.005845697204470923
2013-08-21,9.321221417755594e-05,0.020801878584558314,3.56243869666484,-0.015473687400223035
2013-08-22,7.787899263239299e-05,-0.4961253137532729,5.981822101647482,0.014533158114261369
2013-08-23,7.326418212034099e-05,-0.47525924352249904,5.148699652025322,-0.004778903063821893
2013-08-26,8.80126448298552e-05,0.09756234056557969,4.165070567855998,-0.0047389366201135985
2013-08-27,0.00011312446957345985,1.1777717786519366,8.485024462726715,-0.03002183084145038
2013-08-28,0.00010306392024494192,1.3129258421857395,6.615114996607152,0.0015703956925054996
2013-08-29,8.758905623666553e-05,0.6877435031973276,4.097281113737701,0.004305495246438973
2013-08-30,8.247405943376026e-05,0.22490387404635784,3.912417282885366,-0.009811855342088727
2013-09-03,0.00011271374308354704,-0.7691215951555954,3.9168794030304825,0.01713999642068753
2013-09-04,0.00010383369665497353,1.2068665146857935,7.476809345054125,0.006312576137630366
2013-09-05,4.098366621375447e-05,-0.9211016127075115,4.072150621194547,0.0027571794108034453
2013-09-06,0.00013287096990440646,-1.4334590494950246,11.038204882469529,0.003132510490510221
2013-09-09,0.0001490253534245525,0.44579639222226486,5.941308932410365,0.017903518361750415
2013-09-10,7.255909634676517e-05,-0.20958003651055157,5.429192820516387,0.034812354728495976
2013-09-11,4.904402385085488e-05,0.311029469007679,3.301011371407165,-0.00048449233902037037
2013-09-12,3.4883674546567615e-05,0.2609444863609904,3.3286644835597925,-0.010414097546683543
2013-09-13,5.9260145827436706e-05,0.9105020684274723,10.008708374859282,0.003971293331208159
2013-09-16,8.12844935529858e-05,0.6677897836156979,4.524923985369528,0.018307283628222315
2013-09-17,7.93926681392506e-05,-0.43173422707883663,5.505265346037955,0.0023319042107567967
2013-09-18,0.00010739668926562781,2.2330772223415134,12.659719034026606,0.003815536844309797
2013-09-19,6.262502210773747e-05,-0.24703473465576045,6.633544784798726,-0.0016674453734140116
2013-09-20,8.955773907700161e-05,-1.3279209488016506,7.1263372890446295,0.011673161268463517
2013-09-23,4.344524737950253e-05,0.237842874346047,4.12483648619123,-0.026867150064096457
2013-09-24,5.914056088732064e-05,0.2534548227898107,4.0202808655334685,-0.01389360122652672
2013-09-25,4.8179030806535736e-05,-0.1440057929768487,3.3543077945034434,-0.004057941345522842
2013-09-26,3.775891343997767e-05,-0.9412380123506111,4.992468980447534,-0.00012311290827060617
2013-09-27,2.8934966349184247e-05,0.3367336177460114,3.5712013977592223,-0.015149116502720439
2013-09-30,5.5371649403854255e-05,0.822756429993251,4.6242854637384845,-0.010312352604098685
2013-10-01,4.8472632616730294e-05,1.1593790873803957,4.118551748328119,0.004980828037082219
2013-10-02,5.7035604262885875e-05,0.3215973482918905,3.9251874560765754,-0.0020778780455117385
2013-10-03,7.275877896372864e-05,-0.20084488185261565,5.700381074258147,-0.01153644668958087
2013-10-04,6.605831751481138e-05,-0.2520972054377945,3.994531202222069,-0.001914560279741906
2013-10-07,3.4706942413097914e-05,0.22736683858076398,4.1022855614965055,-0.014800620611032045
2013-10-08,8.845898066432892e-05,0.2095862801825925,7.540528948764477,-0.00781008194399746
2013-10-09,7.385084921929544e-05,0.6851369303668443,3.3221917113635313,0.009040726346613681
2013-10-10,6.358214495032858e-05,0.5034833094324445,2.977304711807539,0.022852834246631204
2013-10-11,5.596392572804681e-05,1.3530767209840295,4.543394895503007,0.01251567330420933
2013-10-14,4.531362529010749e-05,0.5515871990091493,2.515274239230783,-0.0033808988634991266
2013-10-15,7.733395603336386e-05,0.44472377324803175,4.86597062957539,-0.01154258964471122
2013-10-16,7.086147671077159e-05,0.20872580386090528,4.564556889634628,0.028887707935044027
2013-10-17,3.1268918729867736e-05,0.3846589745053582,4.74901517892977,-0.02451984645967631
2013-10-18,7.791394298705014e-05,1.5169214840574679,8.947384919396958,0.0023344324436047614
2013-10-21,5.627538110607578e-05,0.5578614725223203,3.8889071241516198,0.00678274230881204
2013-10-22,7.44495055223721e-05,0.8699139691282385,3.756027904543029,-0.0032600951146539714
2013-10-23,0.00020958908751226722,-0.09120558939534247,3.7160962536969238,-0.009527335810131099
2013-10-24,9.451994433448507e-05,1.6097637371012352,5.162463929432459,0.013975681718818578
2013-10-25,8.25454641765815e-05,-0.319960245220841,6.006739925766041,0.013227928923512877
2013-10-28,4.5852624061725054e-05,0.2473917457487039,4.662642462959893,-0.003956254770651313
2013-10-29,5.1498152136683995e-05,-0.9834851890302687,4.624467953855644,0.0040797161350312194
2013-10-30,6.277316822007076e-05,-1.093447473669447,5.678371460463924,-0.00037023977099259753
2013-10-31,5.166521175601907e-05,0.2906454712248942,4.832725442364181,-0.007370298228084771
2013-11-01,5.5454655500094466e-05,-0.1666991693894271,3.2022760201959826,0.007370298228084771
2013-11-04,4.1960664901868574e-05,-0.5314573266535086,4.385538205774329,0.0068263387696285704
2013-11-05,4.8731259811343045e-05,0.32161978765896976,3.104006878885541,-0.007443646441914531
2013-11-06,3.807511857934056e-05,-0.07686673563288332,3.5554662267857005,0.00964755994696187
2013-11-07,6.173196552319525e-05,-0.24064192656980282,4.4528571854593215,-0.02401386113356363
2013-11-08,4.919702224713601e-05,0.5344346206806214,6.433609918405159,0.02187102805417407
2013-11-11,3.233237332394748e-05,1.085365462494595,7.437537916807762,0.004097927574084004
2013-11-12,2.4492689905249905e-05,-0.6025030823022162,3.940827448858154,-0.005815094174656643
2013-11-13,3.371705747734334e-05,0.32964792005866,2.8101092243566286,0.00030687464899781247
2013-11-14,4.0173395395958586e-05,-0.7412762766970252,4.879172248087715,0.001594207160381167
2013-11-15,3.723373032446919e-05,-0.6195446964008482,6.687817284553275,0.007326121318330436
2013-11-18,6.176808336485809e-05,-0.03520923481172078,3.5475767925526607,0.0077557586992016425
2013-11-19,6.464335591810842e-05,0.35032565895299705,6.389023962461843,0.005537512103663822
2013-11-20,8.83286538539703e-05,-1.3666475569058,7.576680293409363,-0.009650139586867112
2013-11-21,5.5983698285212255e-05,-1.3217059066666736,7.89664213211946,0.012467236495636413
2013-11-22,3.901720802947369e-05,0.44124950307857386,5.097270657834609,0.006146455867233058
2013-11-25,5.262665585408555e-05,0.8192315418833008,5.138221281445633,0.008175641319271953
2013-11-26,4.0533698855522246e-05,-1.3433704304795306,6.129290698235988,-0.008532976462825914
2013-11-27,2.0720694847642594e-05,0.9371212430835572,4.896789003497735,0.004349148173857564
2013-11-29,2.3784652681715492e-05,-0.631548485425335,3.3853523554122784,0.004270934616056543
2013-12-02,5.4344258267313284e-05,-1.2029491002825452,6.56378482792894,0.004606397510521276
2013-12-03,4.367931680110862e-05,-0.20634957491095787,3.9673691295406415,-0.009888355930938175
2013-12-04,0.0001043738504490324,0.3811617565583681,3.83645186628213,0.003860182479468399
2013-12-05,9.09332318322015e-05,2.316545842723115,13.792528549476058,-0.018788108948064597
2013-12-06,2.6886383362439266e-05,-0.00328303332582891,3.0820788000543073,0.009916941281826297
2013-12-09,5.9644313622038726e-05,0.6088766225903243,3.61837562020047,0.0027468951248907914
2013-12-10,5.696998754923172e-05,1.60114919472177,8.254701459628249,0.012211353871143693
2013-12-11,7.195653865909994e-05,-1.2098349924523195,7.017816822370765,-0.012628572244496539
2013-12-12,6.784298941254775e-05,-1.297464912063967,8.652398494821028,0.004345814494628897
2013-12-13,3.5068987696095224e-05,0.0753862692909799,2.802102134620941,0.00035660842187912323
2013-12-16,3.211151545570433e-05,0.7593628576907946,3.270695626183984,0.015088280415493927
2013-12-17,4.1980129858795634e-05,-0.29140033220146894,2.8827380986340376,-0.002694119318412902
2013-12-18,0.0001055369996832426,2.215278785910915,13.01148507652034,0.0251943673620989
2013-12-19,3.552483518755173e-05,-0.3240900769921946,4.153586695023966,-0.00040056550838407645
2013-12-20,3.2164995300484695e-05,1.3398278436175337,6.289945503624533,0.002229202408662978
2013-12-23,3.6799038797215384e-05,1.1485143566650677,6.212617462359801,0.007450914213103843
2013-12-24,2.6515570947679545e-05,1.6075166344185945,5.174127181716103,-0.001758016140002816
2013-12-26,6.343031852554013e-05,0.30072291607327933,4.4108041252383705,0.0016446071011610996
2013-12-27,3.2804038154012725e-05,0.07363696497864974,3.4471860165536,-0.0005666199273726136
2013-12-30,2.9062678163020153e-05,1.6639414057243325,10.815526739004875,-0.0035221710352484337
2013-12-31,1.905042133008272e-05,-0.7632120920734444,4.73564654634316,0.008668886175094315
2014-01-02,9.574537435549574e-05,-0.8179343366641174,7.160354113825597,-0.002089438959075096
2014-01-03,4.1566478210909987e-05,-0.06154281252675201,3.2921683067638883,0.007097824657948948
2014-01-06,0.00011664884457453468,-1.5562938756453537,5.988224676230116,0.006824864024422617
2014-01-07,3.128915450447312e-05,0.0785742414856475,3.9062662651312587,-0.0060391732173892265
2014-01-08,9.145925787919072e-05,0.5872300936856963,7.889433921477232,0.0008409224519274616
2014-01-09,4.078750421686698e-05,-0.43710860154293285,5.040548320028269,-0.005845460268393943
2014-01-10,6.678556715120781e-05,0.502980626997622,5.485253527469829,0.005565261019300216
2014-01-13,4.925779074040428e-05,-0.5088920932736737,3.1557959359141097,-0.014170608329932222
2014-01-14,3.647559132578769e-05,0.04236183227681249,3.2590357669501575,0.004085491330444668
2014-01-15,0.0001009305630909453,0.8826881716457387,3.6050741833310282,0.01210097788048703
2014-01-16,5.625108394566634e-05,0.881105917755901,6.350440470602586,-0.020231176529478923
2014-01-17,4.063618155879666e-05,-0.12373101868238903,3.0704907969175963,0.0063165758004819494
2014-01-21,0.00011502039203631832,-2.068443278690794,10.072879375052898,-0.01762677096181342
2014-01-22,5.184346564043348e-05,0.037277439260134076,3.136757238543276,0.0027676313154181287
2014-01-23,8.205366144709863e-05,0.30881541881173447,4.052307107961594,-0.01701402231816651
2014-01-24,0.00010533032384533504,-1.3223428034452689,6.66253595267265,-0.018381584383741156
2014-01-27,0.0006328817191569516,-0.30806291322987867,5.16513362402929,-0.017753778477184845
2014-01-28,6.936950977465831e-05,0.068519420054147,2.7166333184266884,0.009427567056601305
2014-01-29,0.00011429532274458563,-0.08846581837327712,4.473309116882349,-0.014236084405690796
2014-01-30,0.00013388762374916092,0.40414190081832413,4.418649332337023,0.011766892427818476
2014-01-31,0.00024187165374582365,0.5579853184639664,5.339476506292027,-0.010425734291032995
2014-02-03,0.00019336028242403867,-0.6679775267725192,3.368790872066432,-0.02654936690567844
2014-02-04,0.0001298361127337489,-0.5348717488737276,6.762610115934289,0.012065178941441879
2014-02-05,0.00014797628262636474,-0.07193568696456401,4.278120346996024,-0.008318206310709897
2014-02-06,0.00010376185267498837,1.5015512239031457,5.925711880896926,0.008256991452151752
2014-02-07,9.262401543190647e-05,0.2774103663756196,3.5228981818984573,0.0011118259722397994
2014-02-10,5.295173463986747e-05,-0.5774650147423882,4.232926534366856,-0.005759623942635628
2014-02-11,8.102956085011102e-05,-0.40863664774842157,4.472507063726359,0.020837106419032025
2014-02-12,0.00015132176064848872,0.1138158263602316,4.825163926656745,-0.005428647691474886
2014-02-13,4.93241731636703e-05,1.3616923090164825,7.02312549547621,0.003419447404755971
2014-02-14,4.287099865684638e-05,0.40899632065630315,3.436786882328169,-0.0020747128106757273
2014-02-18,5.619602936116531e-05,0.21705194860241248,6.592943412482391,0.005664302551332767
2014-02-19,0.00010454365776425065,-0.2942315123433437,4.287102652710454,-0.00847795892521308
2014-02-20,0.0001401625179316882,-1.3644693890206259,8.687962290153736,0.0075664776001493905
2014-02-21,7.86989952343068e-05,0.7709126937252181,4.242707453618999,0.0
2014-02-24,6.656209755753423e-05,-2.2252770189707403,12.820518536136985,0.012325246438685156
2014-02-25,8.764630874504927e-05,0.014694805423467475,3.3886421338326858,-0.018545111141651027
2014-02-26,9.081931511856115e-05,0.18372264189748733,3.2496908298729426,-0.0007983600249854561
2014-02-27,8.487186025041163e-05,-1.222316394243885,5.105632404824434,0.01572363549589273
2014-02-28,6.163633011713959e-05,0.11376522035303845,4.910194998438801,0.006449238972378701
2014-03-03,9.633370077276862e-05,0.5100467284785085,4.4567867996962445,-0.01032678540000287
2014-03-04,5.9888125500804566e-05,-0.5290899301078587,4.91355359761401,0.023931344619962047
2014-03-05,4.717003266510608e-05,-0.15538219683450372,3.3191090256386815,0.01861320122532817
2014-03-06,4.534493146171123e-05,-0.1598038502116639,3.062318768938075,0.004064005046833685
2014-03-07,6.173194288470384e-05,0.01673706322067791,3.4690019718126806,0.009571563522576376
2014-03-10,5.899804270678373e-05,0.7302352973367835,5.182546166230189,-0.004313247420987487
2014-03-11,7.308802682979067e-05,-0.41389158593006087,3.71817175816266,-0.021084002274669444
2014-03-12,8.480960394324243e-05,0.30281162676911755,5.4636571468803075,-0.0010014032584262367
2014-03-13,0.0001218059044379015,-0.12592333491552585,3.355502427351654,-0.017954028929133337
2014-03-14,9.242550998331569e-05,-1.9387324607041387,12.63293924693389,-0.008131443704349373
2014-03-17,6.475361818284731e-05,-0.7345261305912055,4.255836061969713,0.008970859661846298
2014-03-18,4.796827079259964e-05,1.217658117234266,6.486769323391096,0.007464558218361006
2014-03-19,8.696804128532832e-05,-1.217467816296847,10.451918498203725,0.0005349275826391775
2014-03-20,6.534098269481262e-05,2.043835737403225,8.565143129605664,0.006165094863828102
2014-03-21,6.3177326394291e-05,0.6959665846535369,5.884903514070211,-0.013505301052862073
2014-03-24,6.60041529886787e-05,-0.16364394040596886,3.3595718068368083,-0.007394782678105116
2014-03-25,0.00010366254605983878,1.3345932741323852,6.126246121004272,-0.01501688752893493
2014-03-26,6.235657415938392e-05,-1.1186117030560003,3.818455821339371,-0.009354363248732511
2014-03-27,0.00012014291618058317,0.58836538593008,5.879805761910683,0.0034565000249102695
2014-03-28,2.6496414788724054e-05,0.5845834038495262,4.9608971915725135,6.180048971415886e-05
2014-03-31,0.00011111943610437439,-1.3546306369470749,10.52919061932326,0.009504908888041008
2014-04-01,5.1516736702974475e-05,1.1596260922603914,6.665810408925703,0.012553800113161984
2014-04-02,0.00010351863284599942,1.2100907629290067,4.556740160490153,0.008103718038906749
2014-04-03,0.0001378017945991966,0.15845999372257258,3.934298582535751,-0.007079683889349653
2014-04-04,5.0363487190372516e-05,-1.013506959712965,3.8073362155522625,-0.017308017867871506
2014-04-07,6.099578227334295e-05,0.033467555780645135,3.325703849267183,-0.029088421853626478
2014-04-08,0.00020465428665809868,1.5636471184005274,8.135353336416756,-0.01269359653385127
2014-04-09,7.807639889339736e-05,-0.4781127097409464,4.924433061714925,0.010167877449331897
2014-04-10,0.00011756578511619804,0.05863314170892231,3.0982944010734177,-0.013879591895363141
2014-04-11,0.0001070083181836015,0.42110514548691486,3.6244024188604973,-0.021121429213707188
2014-04-14,7.902241197475679e-05,0.7710663633558016,3.251704275633721,0.013139912085423866
2014-04-15,0.0001096155826223176,0.3027185101709037,3.242855271413101,0.0011626224687608655
2014-04-16,9.388777844757522e-05,-0.014089544288400218,3.736106755657031,0.014737211275253514
2014-04-17,2.7915550303971177e-05,-0.29603953807147626,3.8700673256369176,0.0013986148409763643
2014-04-21,8.713041136215155e-05,-1.0732623235298884,4.3477676951377,0.002283985936413657
2014-04-22,7.509036412316211e-05,1.4552237669559989,12.35401607031774,0.01671594802894205
2014-04-23,0.00019839442198485397,0.5408765592360245,7.658007964811693,-6.229879361452362e-05
2014-04-24,0.00047304163190961757,-1.4694087449356434,9.078661301235178,0.002490011635777556
2014-04-25,0.0001341951944498755,-0.06480876891120176,4.897509452514846,-0.01635925194834087
2014-04-28,0.0001312550561903771,-0.09268321972425216,5.809835370311281,-0.010801425235719364
2014-04-29,7.528058179501728e-05,0.6907130335204391,6.06618635757477,0.010801425235719364
2014-04-30,7.236830537231506e-05,1.3896476290688342,8.527288150457517,0.009935165187135553
2014-05-01,5.031744520911779e-05,0.9798170911422267,6.208836373558612,0.0034354068564894646
2014-05-02,5.9923788553992586e-05,-0.1916681850198503,3.7098152310778634,-0.00933427641445217
2014-05-05,7.139664232883435e-05,0.6974816743472447,4.093592472199021,-0.016052243733325255
2014-05-06,6.08223189296762e-05,-1.0330491470083807,6.341685856574355,-0.011644031275976019
2014-05-07,0.00010878608484969564,-0.49512693224232424,5.167167503136862,0.006321394888983534
2014-05-08,4.241476821080998e-05,-0.16978440263234829,3.7982655685633278,0.012015968967269863
2014-05-09,4.504989382552875e-05,-0.6320804796969558,5.767259650110812,-0.0012717783567373075
2014-05-12,3.884206602710037e-05,-0.48766350808977693,6.16487979671424,0.014838752902902819
2014-05-13,3.834426997596344e-05,0.9359621740770343,4.169668065245667,0.004564825782119364
2014-05-14,3.7307109929681196e-05,0.9934864282731821,6.950112959307698,-0.0051919936104063424
2014-05-15,8.887858156130333e-05,-0.3902601922029013,3.179921374455428,-0.017780204570420288
2014-05-16,7.475381828491535e-05,0.6777924061086913,6.227416231713696,-0.00134123915532669
2014-05-19,4.876869747881291e-05,-1.3410629567520154,10.099586572097163,0.00789551883007178
2014-05-20,0.00019404619798613464,-1.442214489829128,6.808449861126783,-0.008407214402480712
2014-05-21,4.6556487382417505e-05,-0.16996246695127898,2.91454692118852,0.019006081054066648
2014-05-22,6.0371912798001717e-05,1.4206563089494832,9.071536483678983,0.00313277237264753
2014-05-23,2.7319023749233215e-05,0.34157855762003986,4.580203061873295,0.0019373406517093628
2014-05-27,4.063783568026523e-05,0.23010614827884052,3.9367770251898504,0.010002256511982388
