,RDVar,RDSkew,RDKurt,DR
31OCT2013,9.476267173038196e-05,-0.8326650424076287,4.165173024027088,-0.007370298228084771
01NOV2013,7.642889992988163e-05,0.3106405790190881,3.6578370135703193,0.007370298228084771
04NOV2013,4.538339483408639e-05,-0.24790775254764358,5.230799734127933,0.0068263387696285704
05NOV2013,4.513024383257904e-05,0.34464720071140753,2.939924086946521,-0.007443646441914531
06NOV2013,5.6421229395671526e-05,-0.19570263954009978,4.165150721061986,0.00964755994696187
07NOV2013,0.00010636905808002841,-0.5636139699327387,3.0485790883940838,-0.02401386113356363
08NOV2013,0.00013541398667055388,1.177083908817736,7.773641543203738,0.02187102805417407
11NOV2013,6.131826195206308e-05,1.6420503209604185,6.7527047368945485,0.004097927574084004
12NOV2013,0.00010735530336846925,0.03820659461661585,8.37491164519975,-0.005815094174656643
13NOV2013,8.312140482781341e-05,0.2212537061957376,3.906361930490975,0.00030687464899781247
14NOV2013,6.09987027021929e-05,-0.5290549044113156,4.905837165787862,0.001594207160381167
15NOV2013,3.443101142470125e-05,0.45048252506255004,5.128098480502635,0.007326121318330436
18NOV2013,0.00010191377340364028,1.557280292778691,10.074331493874258,0.0077557586992016425
19NOV2013,9.626773439985791e-05,0.5721523845050758,3.76014954700481,0.005537512103663822
20NOV2013,8.46532655302066e-05,-1.3490430724645481,7.357816083790532,-0.009650139586867112
21NOV2013,6.514572454480368e-05,1.3967955546414417,6.047335084789017,0.012467236495636413
22NOV2013,5.480238397439269e-05,0.9095406203953784,5.021770660584219,0.006146455867233058
25NOV2013,4.3855048602761206e-05,0.4858833783056784,3.513206760938584,0.008175641319271953
26NOV2013,4.514027644578958e-05,-0.6382634631931134,3.302425695334133,-0.008532976462825914
27NOV2013,4.172096928355275e-05,0.04818983258691769,4.937321250153946,0.004349148173857564
29NOV2013,6.207451712850853e-05,0.3196336817743245,3.6007953276866966,0.004270934616056543
02DEC2013,0.0001009014953950826,1.4463221619607283,9.843605768632957,0.004606397510521276
03DEC2013,0.0001015547741318268,-0.09630487359807093,2.681266842157332,-0.009888355930938175
04DEC2013,9.98553558069712e-05,0.4379853786522372,3.521975480300114,0.003860182479468399
05DEC2013,0.00010373254440465683,-0.3577988801584204,3.017740047174321,-0.018788108948064597
06DEC2013,0.00010769742962998855,-1.3371564802296354,5.718796172622461,0.009916941281826297
09DEC2013,6.525519560647645e-05,0.7663337718823308,5.811027539869172,0.0027468951248907914
10DEC2013,0.00015295648796653574,-0.2484523109001668,5.5248923478423935,0.012211353871143693
11DEC2013,0.0001315508946436423,-0.6623405517608542,4.40130909699821,-0.012628572244496539
12DEC2013,6.339794616613252e-05,-0.2905704965949066,3.0320122591142944,0.004345814494628897
13DEC2013,6.311478377017197e-05,-0.8565482065520533,5.525653594994088,0.00035660842187912323
16DEC2013,0.00013483039928775567,-1.9154847803219544,15.878845944273534,0.015088280415493927
17DEC2013,5.5837011283466336e-05,-0.999327829845009,5.258996035287607,-0.002694119318412902
18DEC2013,0.00023630630079875264,1.8379239928403548,9.663960653337869,0.0251943673620989
19DEC2013,0.00010237889291344834,0.12864190380178858,5.512713434557939,-0.00040056550838407645
20DEC2013,5.3488735340560626e-05,0.18279560500703346,3.8563388876457387,0.002229202408662978
23DEC2013,2.2905429573343394e-05,0.3621982430955138,4.091400541580184,0.007450914213103843
24DEC2013,2.044594269093364e-05,-0.18001937242733598,4.667552634866904,-0.001758016140002816
26DEC2013,3.9863928186015685e-05,-1.423906061881514,8.940699951104502,0.0016446071011610996
27DEC2013,2.9158042967133833e-05,0.6255151831693516,5.747286828387772,-0.0005666199273726136
30DEC2013,1.8772901246964647e-05,-0.43522483838688325,3.600016092250708,-0.0035221710352484337
31DEC2013,1.879461227149622e-05,0.7921782786659112,5.938205502525023,0.008668886175094315
02JAN2014,8.024229092767948e-05,-0.8365188840494406,8.786753950313312,-0.002089438959075096
03JAN2014,5.218267459319288e-05,-0.013147151356448696,3.253483620665819,0.007097824657948948
06JAN2014,9.646947801067714e-05,0.9370491982264203,5.371094958466754,0.006824864024422617
07JAN2014,7.655756848496279e-05,-0.7232086135222894,3.801102447521041,-0.0060391732173892265
08JAN2014,0.00010660550740192313,1.1672938485936937,7.789439148502067,0.0008409224519274616
09JAN2014,5.5718037883792367e-05,-0.5044839402892585,2.8800068584050957,-0.005845460268393943
10JAN2014,8.48544385716993e-05,1.1918885017384027,9.606723975230766,0.005565261019300216
13JAN2014,5.1965352422415416e-05,-0.8055122032688661,3.8390934635278744,-0.014170608329932222
14JAN2014,5.247377602711427e-05,0.05043405977497451,3.3676019967623234,0.004085491330444668
15JAN2014,7.672474756274344e-05,0.4741973165631833,4.079832271689957,0.01210097788048703
16JAN2014,0.0001057294740594531,-1.2872870235389944,6.673886851221098,-0.020231176529478923
17JAN2014,0.00011817021123890944,0.9815068814420553,6.005601005908809,0.0063165758004819494
21JAN2014,0.00014036444777852457,-2.089347106523635,10.478670609244677,-0.01762677096181342
22JAN2014,4.249677992767071e-05,-0.2767214152271385,2.4847910953513295,0.0027676313154181287
23JAN2014,0.00012526021744482569,-0.15136277789149144,4.997856127934033,-0.01701402231816651
24JAN2014,0.00016281927997497327,-1.0380048793539147,4.040523328612813,-0.018381584383741156
27JAN2014,0.00020533556651501728,0.19405246226174824,3.5130862602358777,-0.017753778477184845
28JAN2014,9.595701070230812e-05,0.42859783022123166,4.279278567011246,0.009427567056601305
29JAN2014,0.00012597508747303312,-0.275565720500438,4.744362629242861,-0.014236084405690796
30JAN2014,9.665125401289643e-05,-0.5261116452480462,4.095826723973613,0.011766892427818476
31JAN2014,0.00014537281440280792,0.31810039712538984,3.8767470631671315,-0.010425734291032995
03FEB2014,0.00014323966288306753,-0.9020455958713213,2.8794207768698024,-0.02654936690567844
04FEB2014,0.00014136177924556226,1.3654604609154346,7.936328022489908,0.012065178941441879
05FEB2014,0.000185807515178641,0.6149407723905412,5.76759284510745,-0.008318206310709897
06FEB2014,8.231493998457919e-05,0.01849084044490071,4.640422323581304,0.008256991452151752
07FEB2014,0.00013606738484298278,-0.638220700363385,5.286898379278158,0.0011118259722397994
10FEB2014,6.0274590152641476e-05,-0.578425481015618,3.89365042263704,-0.005759623942635628
11FEB2014,0.00013630515387646583,0.895063036544162,4.511147097596833,0.020837106419032025
12FEB2014,7.570864040006145e-05,0.41056361109385725,5.354596841889777,-0.005428647691474886
13FEB2014,9.147793402152388e-05,0.4364743268233572,3.27633318567266,0.003419447404756859
14FEB2014,7.056660422131221e-05,0.033907004980703766,3.9970705605621,-0.0020747128106766155
18FEB2014,0.00014394331699255707,-2.7797317763866585,20.584362493576332,0.005664302551332767
19FEB2014,0.0001376591295026335,-0.02453785341180129,3.0678093050842272,-0.00847795892521308
20FEB2014,7.121697896444115e-05,0.09908060165167382,4.287518808124299,0.0075664776001493905
21FEB2014,5.422983436200368e-05,0.5094941209634127,4.716691784258033,0.0
24FEB2014,6.397721883730453e-05,0.49695399019298386,4.049699264873172,0.012325246438685156
25FEB2014,0.00011830193632682593,-0.5106370679899476,4.270316568053599,-0.018545111141651915
26FEB2014,0.00015391853877739616,-1.3421077263304857,9.00452750987706,-0.0007983600249845679
27FEB2014,8.961696974079017e-05,-0.4248700617687446,4.615444894337787,0.01572363549589273
28FEB2014,0.0001017976943196748,0.5265200693324669,4.1416697063339525,0.006449238972378701
03MAR2014,9.601047220948703e-05,-0.24031206434574384,3.402387704960535,-0.01032678540000287
04MAR2014,3.25113238077223e-05,0.49488191916719615,3.093490593062057,0.023931344619962047
05MAR2014,0.00012051248089616543,1.4505742285932275,5.2228317025425435,0.01861320122532817
06MAR2014,6.610179368971335e-05,-0.47880821260897954,8.281404555503084,0.004064005046833685
07MAR2014,0.00011400721733352895,-0.1537343663211391,5.95799744596408,0.009571563522576376
10MAR2014,5.613558897536168e-05,-0.46382282996281626,3.853324477857778,-0.004313247420987487
11MAR2014,8.92923156764639e-05,-0.6171300078045671,2.751205673378153,-0.021084002274669444
12MAR2014,6.831960414215435e-05,0.2860631021057864,3.3834160435221046,-0.0010014032584262367
13MAR2014,0.00012134933037915105,-0.5745039088076608,2.2468165718252813,-0.017954028929133337
14MAR2014,0.00014087482184882443,-0.25245475723855504,3.6450526593242554,-0.008131443704349373
17MAR2014,5.32649786013511e-05,0.3642300291126456,5.517795776762969,0.008970859661846298
18MAR2014,5.681835402361933e-05,1.489037735725636,7.582463589416193,0.007464558218361006
19MAR2014,0.00016316931656373072,-1.6236705975900183,17.105833824665535,0.0005349275826391775
20MAR2014,0.00013020732777683586,1.6673177336016034,9.507030554547422,0.006165094863828102
21MAR2014,0.0001241144464361909,-0.2733818556648821,3.009569080022369,-0.013505301052862073
24MAR2014,0.00012166908252788203,-0.14354632665482153,4.159604090938483,-0.007394782678105116
25MAR2014,0.00016209276063433416,-1.4241774063119674,5.638011185473757,-0.01501688752893493
26MAR2014,8.522133759497395e-05,-1.007499154839698,3.881186460194952,-0.009354363248732511
27MAR2014,0.00013557448124636086,0.02267498560791984,3.5210244305417464,0.0034565000249102695
28MAR2014,0.00013577897565654083,1.7051479324957013,10.463875647139343,6.180048971415886e-05
31MAR2014,5.493261511606264e-05,0.3118840927046468,3.216270529015819,0.009504908888041008
01APR2014,7.594250623937285e-05,-0.2347117532151481,4.727635884172195,0.012553800113161984
02APR2014,5.089542220754557e-05,0.42179355569205934,5.9955152687441595,0.008103718038906749
03APR2014,6.43614939734239e-05,-0.6714947163070907,3.6530203193406043,-0.007079683889349653
04APR2014,7.725336047626265e-05,-1.3374174557905536,3.7409657860966106,-0.017308017867871506
07APR2014,0.00017770477469628723,-1.8742143968056881,8.558559947461111,-0.029088421853626478
08APR2014,0.0002660482257808196,-0.30655995584259527,4.702667621897684,-0.01269359653385127
09APR2014,7.423340200773075e-05,0.42199159137993125,3.9720187239735147,0.010167877449331897
10APR2014,5.295790602691034e-05,-1.3176299290975146,4.747717350553773,-0.013879591895363141
11APR2014,7.214156045293836e-05,0.6555103876915863,3.7060130337093504,-0.021121429213707188
14APR2014,7.547675702158975e-05,-0.3334656934871954,3.548310094790164,0.013139912085423866
15APR2014,0.0001460740005674827,-0.4265015307884885,3.9438017511020664,0.0011626224687608655
16APR2014,0.00015198947773018017,-0.07399675715800988,3.3297909142982474,0.014737211275253514
17APR2014,0.00012890004725886033,-0.5881387510779637,4.66163636650767,0.0013986148409763643
21APR2014,0.00011992131177201798,0.4905602800124343,11.05615630045665,0.002283985936413657
22APR2014,9.4681286988389e-05,1.603918815841096,5.971245540423115,0.01671594802894294
23APR2014,5.996131213006014e-05,-0.4904818881431509,5.69765419463107,-6.22987936154118e-05
24APR2014,5.625288592884967e-05,-0.5630127775570948,6.693000267646868,0.002490011635777556
25APR2014,0.00010355890733713705,-1.442992035531242,7.353911191342997,-0.01635925194834087
28APR2014,0.0001853139311721374,-0.08760065712730115,3.5488979773542964,-0.010801425235719364
29APR2014,4.9187630458778704e-05,0.3432699291644212,2.710024568676206,0.010801425235719364
30APR2014,4.712566527024335e-05,0.11672867334207535,3.9672922055118143,0.009935165187135553
01MAY2014,7.07160145618643e-05,0.16242207333429923,3.3917087843946643,0.0034354068564894646
02MAY2014,8.281188051132296e-05,-0.3731635545784293,3.7757209385151205,-0.00933427641445217
05MAY2014,0.00010281891392747183,0.0010557674337297474,4.4539512405629855,-0.016052243733325255
06MAY2014,3.317597402028932e-05,-0.4100683575096937,3.243942624725507,-0.011644031275976019
07MAY2014,0.00013363787053168117,-0.7491700776128896,5.2891497058469685,0.006321394888983534
08MAY2014,9.283142117853471e-05,1.1777880209360192,5.739299619564153,0.012015968967269863
09MAY2014,0.00015104314943274044,-1.7919360673722449,11.804686526128126,-0.0012717783567373075
12MAY2014,5.2888305170710566e-05,0.22560108816003324,2.8754166963999928,0.014838752902902819
13MAY2014,4.51729854875473e-05,0.08909652804638245,4.091738546331051,0.004564825782119364
14MAY2014,4.765035079799672e-05,-0.5506401736501355,7.3278276134004585,-0.0051919936104063424
15MAY2014,6.95766453933962e-05,-1.30454529995022,5.643046801944726,-0.017780204570420288
16MAY2014,7.629544280034285e-05,1.4053788919680072,7.769122201477216,-0.00134123915532669
19MAY2014,7.925588427836082e-05,0.8429891176085791,8.105740880012982,0.00789551883007178
20MAY2014,8.192246703623936e-05,0.5262011733166626,3.1949781534387633,-0.008407214402480712
21MAY2014,4.831594930902873e-05,1.021136003604253,4.0230839062093375,0.01900608105406576
22MAY2014,2.8466928531774494e-05,1.155305700226206,6.011819654122677,0.003132772372648418
23MAY2014,2.6246937074065807e-05,0.6227957741471579,5.251248033034727,0.0019373406517093628
27MAY2014,8.541021973320701e-05,-0.5366558114004525,5.230342450457166,0.010002256511982388
28MAY2014,4.1907404542984205e-05,0.30872305022442736,6.064078138785301,-0.00018590960845799032
29MAY2014,4.7450631163242034e-05,-0.5352136513524042,6.501750868253782,-0.002795834662194352
30MAY2014,4.872294423491255e-05,0.3829707536667463,4.4863197266114945,-0.0058025401926729
