,RDSkew,RDKurt,RDVar,DR
2013-04-19,-0.29819256074561545,8.948460855404804,9.082292715721262e-05,-0.019720272501652758
2013-04-22,-0.5079827371679911,3.472679246609311,7.215579650472642e-05,-0.006022877478852884
2013-04-23,-1.3183605469162638,26.82810414509909,0.0003921551394756079,0.004420193318954269
2013-04-24,0.05085997893357168,2.5011062918126243,8.115676736350051e-05,0.012551560672529938
2013-04-25,0.29772535862838767,4.968592676816451,7.562079967541588e-05,-0.0007922546582879164
2013-04-26,-0.7835497636481925,6.7704489791385845,4.5436198461547086e-05,-0.0004957310159774408
2013-04-29,0.8070476969061311,3.4176189699900843,9.833461622534718e-05,0.012705064356415718
2013-04-30,-0.24885817622246884,3.0900314792659693,6.464639468682633e-05,-0.0003914206433037748
2013-05-01,-0.03230428790213647,2.9788483129463685,5.402734891708742e-05,-0.0074683222950922
2013-05-02,0.4723267981468778,2.6355669670927533,4.6835545999256754e-05,0.0066847696211915775
2013-05-03,0.9517295154065182,4.752079710524517,4.597534169947082e-05,0.008391108079560894
2013-05-06,-0.5952157193511267,4.3200176317660315,5.787071163524529e-05,-0.008293010411338564
2013-05-07,-0.2755930906138329,4.341459985886652,4.6669484489718706e-05,0.0021530376464093948
2013-05-08,0.32456488444583387,3.650545441476354,0.00012449481739507196,-0.013186655950592652
2013-05-09,0.522647721826552,5.820734289937311,0.00010293043846686921,-0.012559959292853584
2013-05-10,-0.9346220070223153,6.880174373420825,8.442864532658077e-05,0.005102741324592763
2013-05-13,-0.5529013105816527,5.4165237191771105,4.1951538741064386e-05,0.0017948932493849767
2013-05-14,0.9243070511857362,3.3661245225692533,6.61503662187143e-05,0.008135718806396852
2013-05-15,-0.5089916034167793,3.3868612035760726,5.550446236562679e-05,0.007383629465021357
2013-05-16,-0.14811800925579802,4.275537808565306,7.437480196350398e-05,-0.008174382334964037
2013-05-17,0.12099547252591775,3.841975912200276,7.349407924172754e-05,0.0041449392688850395
2013-05-20,0.6968830288337156,4.0783087327926095,3.658689128328622e-05,0.0
2013-05-21,0.22726231923858523,4.733589261649547,3.359805658458163e-05,0.005891492823398181
2013-05-22,0.046677324686538166,3.4387160313560248,0.00012641299326384808,-0.0039240320456226385
2013-05-23,-0.06191109460428318,3.017533335708443,0.00016270676056281573,-0.007002784052342115
2013-05-24,0.33490314465322557,3.200289379740034,7.969124657684695e-05,-0.007351451376574225
2013-05-28,-0.0977388765258415,4.2416945109255,6.581501139793043e-05,0.009427908924676487
2013-05-29,-0.2649450278667074,3.7880634542806257,8.946911575126867e-05,-0.021869389160816155
2013-05-30,2.137285449997853,14.284809041244301,0.0001955572451582134,-0.012387885182259417
2013-05-31,-1.327856875135584,7.575390072182002,0.00017795818415591483,-0.005164373379723308
2013-06-03,0.7147116497973651,3.6567643266705363,0.00015601296511430387,0.014291034002964054
2013-06-04,-0.20191516785461325,2.4885632392584913,0.00020014086344988968,0.004176847531118355
2013-06-05,-0.5167839736958407,3.1210125203659986,0.00012458120582826783,-0.02002245312438955
2013-06-06,-0.2681015186084897,2.9768599069322597,0.00014576108982342686,0.00269303602291604
2013-06-07,-1.421312229829184,11.478543526924165,0.00011016115148525177,0.016413794129373827
2013-06-10,0.2207738340021984,2.3321677797847724,5.815822991229807e-05,0.012638650981392274
2013-06-11,0.15107219485588275,3.7744916932593133,0.00015990351469714485,-0.013147355115699533
2013-06-12,-1.0923868607713423,3.1429949443027305,0.0001082821551048849,0.00010194297402232877
2013-06-13,0.34974300802484165,3.283421685509619,0.00014095525899140995,0.006493253253526454
2013-06-14,-0.06734344371044694,3.1593879668658893,0.00011413881504872493,-0.004662806525184138
2013-06-17,-0.516411382946437,4.129424934808443,7.126457500087287e-05,0.0032461002394983396
2013-06-18,-0.19233802360267513,5.560657058566959,6.867306267140614e-05,0.010176990184883827
2013-06-19,-1.3705312757627217,6.484259146051056,0.00017988505903929878,-0.009468204592583795
2013-06-20,-0.6790613019812833,4.839708120120933,0.000220044001227041,-0.020655183765640572
2013-06-21,0.04399798096112792,2.3369623209208017,0.00016991801063023754,0.004535624901479629
2013-06-24,-1.5792118370250032,9.758020521430845,0.00017974822283554678,0.000616861289372217
2013-06-25,-0.20334456494741104,2.6618619329628563,7.137918507518422e-05,0.0023610567919281067
2013-06-26,-0.4385235385613673,3.1551259603318194,5.423218033036913e-05,0.013444999703709826
2013-06-27,0.06558407205939161,3.519098455590377,7.886211363279193e-05,0.008161753716533937
2013-06-28,-0.286198019268615,3.0188474886767342,0.0001427324174772147,-0.006544148666906224
2013-07-01,2.157402669645588,11.71139753348674,0.00011358860521554578,0.008248585311599221
2013-07-02,0.5007648996365903,3.8407734396227493,6.924239377541042e-05,0.0011015107415275338
2013-07-03,0.4095417188299948,4.4197677557282855,9.591445953346986e-05,0.004193861774376195
2013-07-05,0.6308838254925546,3.2256583774349616,6.89063683018406e-05,-0.004894700669621166
2013-07-08,0.5047277783714837,4.228184987756151,5.6765098363098946e-05,0.00020037424003938042
2013-07-09,1.1350961968859932,5.306062096702513,5.647572614286098e-05,0.001100490396536813
2013-07-10,-0.7647714779446246,9.873671018197111,9.94240613891834e-05,-9.997350293833307e-05
2013-07-11,-0.11307132446250323,4.655975486862513,5.016206079574092e-05,0.008069054331588887
2013-07-12,-1.6545534369077677,10.186199907491725,6.087335593022744e-05,0.007807597712653269
2013-07-15,0.4620751134636088,4.743693674279423,4.556347987388669e-05,-0.008204479873307413
2013-07-16,-0.6686774099607283,4.366981262354916,5.684382296348091e-05,0.0012893804458524727
2013-07-17,-0.5388887593320992,3.4523604817275215,4.424320730374051e-05,-0.007761847505602937
2013-07-18,0.49701494652469064,3.029994507374063,4.200807446824194e-05,0.0007985847567457682
2013-07-19,1.907302693150166,8.243117390964892,6.689816895907032e-05,0.0008982767761942512
2013-07-22,-0.3364367917097901,4.048190035293019,5.2528265739678095e-05,-0.027194102278684795
2013-07-23,-0.32977405170516594,3.339966313889296,3.756250840976889e-05,-0.00843901189076135
2013-07-24,-0.17418904302141097,3.2012784392684512,4.474977456355885e-05,-0.0010339253919964264
2013-07-25,0.9644156634155208,3.508731031076343,5.616392016262697e-05,0.008550242244965034
2013-07-26,0.9367292000534136,7.1740931015974265,7.182921791367082e-05,0.00552365530695198
2013-07-29,-0.8996572904042897,4.9387696147198215,6.875318998157889e-05,-0.001633340597310351
2013-07-30,-1.8700140880403748,7.694565628418443,3.470545241923118e-05,0.005095855272958971
2013-07-31,0.13223011261597012,3.4904973283094853,7.722350843261596e-05,-0.002952418877645968
2013-08-01,0.17124971330721112,4.60536092597886,4.366623075985801e-05,0.009336331275878962
2013-08-02,-0.50086152898397,5.434941674105434,3.192927469018136e-05,0.0020180623030876532
2013-08-05,-0.8669436013022573,4.19468551852831,8.071438479166273e-05,0.0011080416886288802
2013-08-06,-0.7261994645357275,3.798441435062723,6.97400273449765e-05,-0.006262445109253889
2013-08-07,-0.07890062432598104,2.752987567886259,0.00026033990505581204,-0.0036543132320643323
2013-08-08,-2.236271574034184,13.442189062853386,0.00011341122807466819,-0.0029535273218836977
2013-08-09,0.08888947527957533,4.471864464231178,6.09714053108273e-05,-0.004293432947607201
2013-08-12,-0.3465195361770399,3.0590915260178693,6.46286521687338e-05,-0.005958971511026867
2013-08-14,-1.0892600253605575,5.357323720419812,5.372295464232553e-05,-0.009629901331940971
2013-08-15,-0.8900666081586429,4.339858615652007,0.00011991424587265636,-0.007519869803078727
2013-08-16,0.06230391401718134,3.1728217497470372,9.221380747471599e-05,-0.0037807785000776306
2013-08-19,-0.2749384197122793,2.601446059858645,3.6850678931638775e-05,0.004724237852114399
2013-08-20,0.30428722415538784,3.7842463060387237,4.438636664158283e-05,0.000209274208176069
2013-08-21,-0.31764147915095087,4.721507814545762,9.96213849992694e-05,-0.004092144804713094
2013-08-22,0.7774451769238874,5.22071315959477,4.085277324919002e-05,0.003673079704329396
2013-08-23,-0.5964024851689225,6.701062414610682,7.144943604251161e-05,-0.0034628940800081054
2013-08-26,-0.5259720087665848,4.765738505607387,7.301918933973691e-05,0.0018902438845325165
2013-08-27,0.061260964087237677,3.663590253817912,6.430322771121918e-05,-0.0049434699901116375
2013-08-28,1.2798669316406002,5.914891647576794,6.60802344886022e-05,0.012989958908770305
2013-08-29,-1.0432163777599501,4.445384726443147,6.16436252839019e-05,-0.0047325166734060176
2013-08-30,0.7206996655137505,4.031111090879139,0.00011139803112433304,-0.005284693033966725
2013-09-03,-0.13075427069182743,2.9935152358268327,9.581636963964216e-05,0.001694013495857405
2013-09-04,1.0884157544124813,4.82306481578451,8.615359733996814e-05,0.006748370921081381
2013-09-05,-0.3348770061611501,5.442634333101287,7.284298311368915e-05,0.005240657694205453
2013-09-06,-2.3454043269211455,13.632749380461775,0.0001561945006180983,0.006252408896807005
2013-09-09,0.6024885228753931,3.5409586955012005,4.027424498878809e-05,0.001972002840817666
2013-09-10,-0.7078056100646418,8.270164405825994,6.304861075450336e-05,0.00455125559628744
2013-09-11,1.0222804476416651,4.50183560681895,4.4063862408126826e-05,0.005866114055418592
2013-09-12,-0.23491414986640716,2.9632306415656973,0.0010010262020207512,-0.0028772406701582653
2013-09-13,0.8159901778938746,4.745311507882159,8.319607621908127e-05,0.0017477610587386394
2013-09-16,0.07032093516527592,2.5716250373838436,6.938745986286146e-05,0.0036911779993671345
2013-09-17,-0.1822847626298237,4.07141168951677,5.3315960482805974e-05,0.0021469333844486016
2013-09-18,2.3781273809614447,11.019178407055007,0.00011692810953775749,0.00793409269771761
2013-09-19,-0.04396050086499488,3.5434589769807827,0.0001098115403135108,-0.00793409269771761
2013-09-20,-0.19361465828261556,2.7804177637379905,7.288769638287027e-05,-0.010471498464715623
2013-09-23,0.1340390424320197,2.5322101715742673,6.029951886854267e-05,0.003914069838439005
2013-09-24,-0.50136769406967,5.335081428250303,7.767037813303979e-05,0.005126648058228156
2013-09-25,0.016759308832331555,3.456354189897068,7.977776186426958e-05,-0.0016377589911868995
2013-09-26,-0.27811414393637496,3.2313959036858635,6.337358425305822e-05,0.005822011596984034
2013-09-27,-0.7888142004194327,6.250754728694976,5.2838398387843105e-05,-0.010956646933653502
2013-09-30,0.2483955046540233,3.628813589538157,6.547590384688099e-05,-0.009414415677668764
2013-10-01,0.1282795387763818,3.973182782467051,5.925071924802132e-05,-0.0008318235978350685
2013-10-02,-0.18719333338493033,2.8121058038522135,7.656917853758208e-05,-0.008881665592387122
2013-10-03,-1.060801151352257,3.872743899543773,0.00013991548666023653,-0.006422687673567573
2013-10-04,0.3751022711666786,3.2218388770544784,6.750506936792418e-05,0.0003168745906538817
2013-10-07,0.6091307584422742,5.4654609942672305,7.94422285242357e-05,-0.003596562426161576
2013-10-08,-0.40722920480961744,2.7623964918063386,0.00012869026292490886,-0.004460947083651412
2013-10-09,-0.45129312794403753,2.77902245423168,0.00012871815183188636,-0.007157917378322054
2013-10-10,0.5099584548593946,3.627064319795125,8.636524437538072e-05,0.012465992842103368
2013-10-11,2.4322967019583346,11.643392384487145,8.617685875392058e-05,0.0031718096863908585
2013-10-14,1.8385881238881698,8.767567981852753,6.927374839524638e-05,-0.00021131098289473016
2013-10-15,0.6828497187489144,4.073330386519909,0.00015378732555688317,-0.009760103995602343
2013-10-16,0.4939857116307935,3.3228654945819245,5.0360942513555286e-05,0.015025055322164249
2013-10-17,0.9819750773326299,5.953772712549704,5.938889348990895e-05,0.0026222434053639887
2013-10-18,0.2732266024044259,2.9427498355936463,5.7738673371581586e-05,-0.0028322961078020015
2013-10-21,0.514932747166572,2.9011981061555505,3.505613703484574e-05,-0.00642846557062704
2013-10-22,2.366969429525969,15.246550314447386,0.00010600389610722053,0.005587716693825406
2013-10-23,-0.20274292481308429,4.2859430619893155,0.00010758820116392516,-0.009612944683587976
2013-10-24,0.4527185645882437,5.122721262698723,6.002737014925091e-05,0.004976524047439312
2013-10-25,0.26835909047141304,8.307791433388042,8.2119083245029e-05,0.0010554884446740687
2013-10-28,1.1642306492376517,5.097625068455186,2.8619380188096935e-05,0.006205760337294919
2013-10-29,-0.9267382779884157,5.082751353054658,3.986230545601075e-05,0.0071048363419068394
2013-10-30,-1.5336490486259982,6.431348211324046,9.930429488732038e-05,-0.00020823738285535853
2013-10-31,-1.0290469015438055,7.768282832435434,0.00011614546593153545,0.005089671643649929
2013-11-01,-0.6641209664884129,3.4991629274465073,8.715061807709011e-05,0.007431805993410201
2013-11-04,-0.4235519671412663,3.7379060015246286,6.271384518386936e-05,0.0007197074786171598
2013-11-05,0.22415717670885912,4.052753351669888,5.1499362562317425e-05,0.0010269763127812581
2013-11-06,0.7814164609604757,4.176611834447896,6.414120789634324e-05,0.005017653782334541
2013-11-07,-0.9639719529242332,6.44478593468259,0.0001728115157513047,-0.007175934610213375
2013-11-08,0.5062443177691947,3.429142893465674,0.0003586671484047203,-0.0019563227825001306
2013-11-11,0.049932859073114934,3.155404102633473,4.376919192015571e-05,0.0008240917480648591
2013-11-12,-0.46088547887075093,5.334174754888384,7.234606705592729e-05,0.005853794638896126
2013-11-13,0.20377307778245013,3.880887069446633,8.295220817550688e-05,0.004597060565067146
2013-11-14,-0.1754036398108938,4.9160387144259445,6.259249736561213e-05,-0.005621677158853089
2013-11-15,0.08850469869924767,3.6434473182010305,4.509820581207282e-05,-0.006581529060035507
2013-11-18,0.0014613040964652027,2.9131746844872044,5.801452485404325e-05,0.0075037958943164895
2013-11-19,1.437518635625318,5.149975852040565,7.062105677646207e-05,0.0033736872889686964
2013-11-20,0.34931413613922974,4.1140452993906536,0.00012147809532475191,-0.0045007798254976805
2013-11-21,0.660648044995365,3.0799795034397683,3.8058443428628276e-05,0.0016388306288313004
2013-11-22,0.07935904547796409,5.249138870398718,4.0800071816141706e-05,0.005817176669546065
2013-11-25,0.22309123395607017,3.5077977980211528,3.8790910932308005e-05,0.006592721274668811
2013-11-26,-0.41925355037727546,4.511342618768307,7.731996987051842e-05,-0.007305126647976223
2013-11-27,-0.08422598117955477,3.0032512161164657,4.270844356663431e-05,-0.003394319986460559
2013-11-29,0.14193247041596646,3.46819428998614,2.746252624907952e-05,0.0031888529524533027
2013-12-02,0.498560530737101,3.9421588561485765,5.258863871774251e-05,-0.008871400773744043
2013-12-03,0.6968406091744868,6.61423915732512,9.504652222938731e-05,-0.0013479461597833975
2013-12-04,0.9354768176083701,7.971947361965177,0.00010118001985639545,-0.006975984392210144
2013-12-05,-0.11054376206162794,3.831214962190664,7.077105514482659e-05,-0.0029298398189894215
2013-12-06,-0.545810497846074,5.35207052356564,4.816154302855226e-05,0.014254089837541173
2013-12-09,1.0267806360926184,6.019092836994642,4.239911384550373e-05,-0.01121959260596661
2013-12-10,-0.9071836470505643,4.548800415433256,6.102515603083713e-05,-0.003034497231574562
2013-12-11,-1.612363503632537,8.53778051588189,8.414693488435658e-05,-0.001782928035299669
2013-12-12,-0.9215285809258688,4.114377081734104,0.00011052908433359361,-0.012251958446022115
2013-12-13,0.4976229437330163,4.335965935267921,8.016654133225686e-05,0.00360669093532362
2013-12-16,-0.16715344400574583,4.584260163026783,6.339532304799103e-05,0.010637827161380287
2013-12-17,-2.3045399207951425,11.329203836239897,8.787195478185328e-05,-0.011273414311090413
2013-12-18,0.9953996798503503,4.667897295155317,0.00017685838697768986,0.016289582661222823
2013-12-19,1.1655537834288923,4.090223379072902,4.8779464708250784e-05,-0.0082693538721621
2013-12-20,-0.6665113472562664,4.199311548852336,4.357626210679493e-05,0.01429732427763053
2013-12-23,-1.3484149197715436,7.031660566624836,2.2587829912775376e-05,-0.0021783082001478604
2013-12-24,0.36360356344847006,3.35130852003493,2.630332457168435e-05,0.00248881995629624
2013-12-26,1.0690863244124893,3.3954655298461,4.688413114315826e-05,0.003102930405738391
2013-12-27,0.7048008114876352,5.278389373656342,4.3301055410676946e-05,0.000722724674092845
2013-12-30,-0.2477642568564511,2.804940495969398,8.797477912496942e-05,0.0010312215249452805
2013-12-31,1.5468303414204287,6.355324972036665,4.2572506420343437e-05,0.00020604164767856759
2014-01-02,-0.33771251263103813,4.747646756962635,5.280785539102323e-05,-0.006410079495338117
2014-01-03,0.5553628078430047,4.264925925826433,5.5887585240816884e-05,0.0013471612428830326
2014-01-06,-0.32898388846493726,4.8276326572799935,4.401492557184007e-05,-0.007172646007982841
2014-01-07,3.331132470838975,19.388623029118634,3.576234896726719e-05,0.005514188092051064
2014-01-08,-0.4707975291477517,3.852752237967723,0.00010548798349671487,-0.010115416236371466
2014-01-09,0.39031246965513094,3.364640565688675,9.035096655245269e-05,0.0005239871848452538
2014-01-10,-0.9594604819594847,4.863636478478136,7.512313176090232e-05,0.003555208107773211
2014-01-13,-0.742526618309429,3.7823597690682247,6.851223057812441e-05,-0.01017668427972751
2014-01-14,-0.18110677768647593,5.18025509220175,4.705158939536601e-05,0.004104188670225106
2014-01-15,0.5194268204823425,4.1624935613409715,2.878325402286012e-05,0.002517287501729193
2014-01-16,0.20262104088556518,3.570508277165293,4.895323319579355e-05,0.0062655869119314644
2014-01-17,-0.006894323300435051,4.039695617975915,7.356087288795597e-05,-0.011832874686855455
2014-01-21,-0.9756051243538452,6.179315738786063,0.0001435348860992069,0.0015786089760636557
2014-01-22,-0.05112004972115079,3.829690466231539,4.633613807291467e-05,-0.002105702279339816
2014-01-23,-1.2688849803526432,4.707596132898699,5.898334586135991e-05,0.004626870947657125
2014-01-24,-0.5576072209892382,3.0922423671784762,0.00012811502553424897,-0.009380782736561066
2014-01-27,0.3050943360841297,2.888803368556652,0.00015207953752084145,-0.003819831685701658
2014-01-28,0.0287606773798037,3.7239863669196827,0.00010024970810459897,0.0011686947596292185
2014-01-29,-0.2969657774275012,2.7425633837208205,0.00016443570118222507,-0.010996814122745668
2014-01-30,-1.4167631556606421,10.11367929502505,8.191383543081581e-05,0.006953730644827516
2014-01-31,-1.3482773414528524,7.392273088531516,0.0001214157835134183,0.003936908113176152
2014-02-03,-0.14409088865040148,2.557989610574465,0.0002549185128833635,-0.012287154883377838
2014-02-04,0.9087434315439271,5.158251423826249,0.00016648684078652594,0.0007521241025072456
2014-02-05,0.38531274531888693,4.345575999059049,0.00022174448434433012,0.005250147342720446
2014-02-06,1.6633705153891492,11.212632304492528,0.00020696585855019953,0.014428250317090274
2014-02-07,-1.1114409471063935,7.666084214437147,8.410734537009244e-05,0.010269582786258447
2014-02-10,0.24869192389940928,5.91317333812789,4.739549881600395e-05,-0.011112628718882966
2014-02-11,0.3071275505424396,3.938696310187729,5.9667147427083416e-05,0.005047384777620678
2014-02-12,0.01040066593244632,6.73235074319109,2.8816414769952325e-05,-0.00473100475389554
2014-02-13,0.40555620891978994,3.2081225080473814,5.139749340195413e-05,0.005988904187877786
2014-02-14,1.0924917487660024,4.032217923693364,5.115015624214305e-05,0.003346699081947513
2014-02-18,-0.13633033970876954,5.043998500453032,3.2391227261997234e-05,0.0025025047445152993
2014-02-19,2.0358675382706557,9.75618307298802,7.329699156077457e-05,-0.004906801658420612
2014-02-20,0.4113130004634214,3.794980609500437,5.822555624318373e-05,0.0020908690979331013
2014-02-21,-0.1602699890309763,7.656920882695493,6.604006267417128e-05,0.007284153491510459
2014-02-24,1.3667600194320397,6.720378592465234,4.8799226282229294e-05,0.000518421171900485
2014-02-25,0.688051353588271,3.9087735445724294,0.0001033206362180257,0.0012426109477763347
2014-02-26,0.02783257802269078,3.4112236686457837,8.913470636074253e-05,-0.007584082641537648
2014-02-27,-0.6850918530458902,5.94380393080015,7.428967390238614e-05,0.0
2014-02-28,-0.09229967768314057,8.332029975571547,8.91417793158471e-05,0.0007360409677605873
2014-03-03,-0.21024463847787644,4.10088576391413,0.00015943998528149784,-0.008761424843505061
2014-03-04,-0.5618587599501528,3.393316010419336,8.999992080687274e-05,0.006973219335741909
2014-03-05,-0.6776414355351128,4.146673300986145,7.496181439962273e-05,0.000421010554069845
2014-03-06,1.888107120834271,10.579885365853553,3.805979143022464e-05,0.005876119881223829
2014-03-07,1.926639509561748,12.250123476325394,6.498526787611898e-05,-0.0008373684261400172
2014-03-10,-0.02573262849941786,3.7322097716567435,5.428478476956132e-05,-0.0031463291242532776
2014-03-11,-1.1709853972455648,4.163890266886869,5.3340601016170196e-05,0.03691532823172228
2014-03-12,1.29300680743402,5.460106451764489,9.824901641222877e-05,-0.0007089030353606418
2014-03-13,-0.4210585675403234,2.4892846055915587,0.00011626500308396776,-0.013668021394693142
2014-03-14,-0.5279594441505152,4.139472032306429,9.117393048280958e-05,0.002154221806065948
2014-03-17,1.8389173319090306,9.734082471398239,7.639049656505351e-05,0.00020495906718753787
2014-03-18,0.8108423595318808,3.596623636630415,7.727583996069035e-05,-0.0029757416349802668
2014-03-19,-2.3487231308510865,10.19745011592234,0.00012135838893005312,-0.012512481239625117
2014-03-20,0.9249125518238162,4.593714181131478,0.00014461869767731295,0.0051893587242943795
2014-03-21,-1.143476659138809,5.588523001250746,8.523955152315165e-05,-0.011766613511454693
2014-03-24,-0.6662743940790741,3.504682153610611,9.606474921420015e-05,0.007409479486946147
2014-03-25,0.16325243683245313,2.8519314873546713,7.398113647659505e-05,-0.0028110765307847174
2014-03-26,-0.0544403851345209,4.327072213437138,0.00011163058143715561,-0.0007303948179187003
2014-03-27,-0.26854394512971647,6.2360378022299825,0.00015227397508540787,0.003333392031869664
2014-03-28,-0.4458381135639443,5.783966981462545,0.0001583693163034762,0.01116862706639754
2014-03-31,-0.4514601117659414,3.8211030627425373,7.92581648938914e-05,0.008091346902315166
2014-04-01,0.8118502463915034,5.4478930807277,4.929975851248148e-05,-0.0013268176005425403
2014-04-02,1.0861424346110244,5.6506908612125555,4.770068476998047e-05,-0.0031717324910509603
2014-04-03,-0.538139237727929,2.6616777121999435,7.052966296878741e-05,0.0007172095181946503
2014-04-04,-0.18948006957835473,2.7034128913085995,0.00012292442713494675,0.002148005148050025
2014-04-07,-0.6076380170927844,3.152870599030157,0.00019342172859356782,-0.008826030176073196
2014-04-08,-0.3558152824066553,4.560177693391277,0.00014527097596586127,0.010969523381747948
2014-04-09,0.34028519447171435,2.86300099702476,0.0001090827300234451,0.002748979173463617
2014-04-10,0.18418957097827937,3.505959227977673,0.0001553042705951951,0.010921203808264224
2014-04-11,0.34418165746046475,4.594018420939231,0.00020900713510378123,-0.001408848954827846
2014-04-14,0.7775353232072902,3.860035925334214,0.00011856102163803662,0.008224697590216934
2014-04-15,0.32211725735068025,2.3064130221694414,0.00014911594377452252,0.007166375148323745
2014-04-16,0.25730442352936467,4.295190146127507,8.622176583714747e-05,0.0
2014-04-17,0.8853537860321992,3.6241155428545326,8.925156532836632e-05,-0.005768979130874818
2014-04-21,0.36418726831661047,3.0741267198401165,6.937311910199422e-05,-0.005802362830302776
2014-04-22,-0.44419076438305627,4.534509975112847,4.53223768763474e-05,-0.0035175959777715704
2014-04-23,1.4032233072395761,9.074612810717875,5.7317281310523805e-05,-0.0019151588380914575
2014-04-24,1.0807754184243539,5.188337125037074,0.00010387788153798354,0.007136887887777554
2014-04-25,-0.05347327042214521,4.07281481342253,6.942329647288276e-05,0.008874828997917028
2014-04-28,0.4718357609827307,3.1390031377623506,0.00015487447212776204,-0.004178193492667681
2014-04-29,0.7336973555081163,5.351226180127482,6.012142317514252e-05,0.011793402447466406
2014-04-30,-1.0413614273625484,4.720839235192524,9.484080693534924e-05,-0.0011830254779860994
2014-05-01,-0.5148472513024053,3.6899353546107028,5.9383954072758484e-05,-0.0041513491508551326
2014-05-02,0.5536870818182854,4.3073290023599995,9.287114146393606e-05,0.004644486417535454
2014-05-05,0.938501503899122,4.596998912240511,6.175775743256061e-05,-0.0028631384019437434
2014-05-06,-0.4877452155313013,4.266292859013167,6.678832715527665e-05,-0.0018804173244966194
2014-05-07,0.16053106483731144,4.572693788629437,0.0002401124193959042,0.009955023771905935
2014-05-08,-0.3845326637649829,3.298342432932591,0.0001446297314381564,-9.784290945002994e-05
2014-05-09,-1.3268716754216887,6.882144902250475,0.00011190847225209436,0.009566657578787385
2014-05-12,-0.391213191234924,6.73915523511436,2.4541959462394792e-05,-0.00068031132168489
2014-05-13,0.5041879272679274,2.8202620008093033,5.240430419981119e-05,0.006492558074034704
2014-05-14,0.14240281353316453,2.7576665776108897,7.655901971140202e-05,-0.004841319622635787
2014-05-15,-2.2619900235134245,10.84382369270741,0.00013234051659220293,-0.0051574582274867
2014-05-16,-1.3153470383222576,8.688324956065046,6.91561061955677e-05,0.006224593997101735
2014-05-19,-0.47818113605732876,4.512584405442167,5.4025977568782026e-05,-0.01023251643135481
2014-05-20,-0.29424299246086166,2.7684376568324436,9.21581598089805e-05,-0.005500372570010015
2014-05-21,1.0229659294074689,6.313304271664146,4.04362058051889e-05,0.010093734031084267
2014-05-22,-1.7014325942206843,12.425849589839874,4.877940842384009e-05,-0.0010734272343944085
2014-05-23,-0.4341686390329049,4.011203818580352,3.173186462766544e-05,-0.004401757497713987
