,RDVar,RDSkew,RDKurt,DR
09APR2013,3.5657602876352716e-05,-0.2670736299878279,5.48197841655917,-0.004344172210093866
10APR2013,2.6549717469499315e-05,0.09853381338372544,3.064851266732791,0.004245696027791901
11APR2013,2.2850285625900654e-05,0.6395585079177362,4.112787666256312,0.004914564432032975
12APR2013,9.792139773422273e-05,0.9195671744669041,5.220374976394942,0.015565796017235733
15APR2013,6.498687378494233e-05,-0.7465702886663801,3.8304158838563125,-0.013998298659470443
16APR2013,3.558816305955161e-05,-0.8097730340748466,4.494272056214736,0.008674955812677965
17APR2013,6.589662122187962e-05,0.525104824600979,5.124491624915041,-0.004864544164884244
18APR2013,0.00012667215713372943,-2.1557730033200833,14.612447708048002,-0.006162705954809056
19APR2013,0.00015676679072109008,-0.06354890656093637,5.117510633269396,-0.019720272501652758
22APR2013,9.12570193734289e-05,-1.6196540676446534,8.921866775331145,-0.006022877478852884
23APR2013,0.0001275683707150992,0.45790800304811796,20.30851446722174,0.004420193318954269
24APR2013,3.458337725904705e-05,-0.0949265165659329,2.7664030477413344,0.01255156067252905
25APR2013,4.3557225274813604e-05,-1.6227382530639582,8.883813176907232,-0.0007922546582870282
26APR2013,3.0890343546766804e-05,0.02478057930568394,3.362536779643731,-0.0004957310159774408
29APR2013,5.825986585275703e-05,0.5408164893800222,4.052663615853696,0.012705064356415718
30APR2013,4.617026300494232e-05,-0.6396676858426303,12.563778034324551,-0.0003914206433037748
01MAY2013,3.6763843312707704e-05,-0.13877544100948147,3.423205210690088,-0.007468322295091312
02MAY2013,4.10959448964385e-05,0.7155942623933085,3.8571862282545313,0.006684769621190689
03MAY2013,3.6295162148696126e-05,1.3613318828121892,10.796054004824851,0.008391108079560894
06MAY2013,2.6349397633655157e-05,0.33264709566391565,3.9233176514724883,-0.008293010411338564
07MAY2013,2.9620469488079057e-05,-0.46925142060619623,7.100151199546565,0.0021530376464093948
08MAY2013,3.4082494511626136e-05,-1.4572608795084827,6.550250381914422,-0.013186655950592652
09MAY2013,7.915775516462011e-05,-1.8843495002937716,7.980900466859574,-0.012559959292853584
10MAY2013,3.2662775209603134e-05,-0.3177956866624343,4.8803842549560725,0.005102741324592763
13MAY2013,1.9500556385341126e-05,0.7487635631960242,3.2690313426008966,0.0017948932493849767
14MAY2013,2.5276899388094083e-05,0.7643529311088683,5.513591851165564,0.008135718806396852
15MAY2013,2.732096190287568e-05,-0.1462127014287453,3.7686057798685573,0.007383629465021357
16MAY2013,4.3104018283855244e-05,0.05411919526417014,8.566780271283237,-0.008174382334964037
17MAY2013,4.808021891891633e-05,-0.10430518497224926,5.015134968350547,0.0041449392688850395
20MAY2013,4.039543019878165e-05,0.19251423253434768,3.4735929157981515,0.0
21MAY2013,5.91418633572842e-05,1.0758799316556773,3.9611608520759845,0.005891492823398181
22MAY2013,8.56383700446487e-05,-0.20850623024439088,3.5872731671005678,-0.0039240320456226385
23MAY2013,6.615437656633793e-05,0.012089373627211953,6.097755177258757,-0.007002784052342115
24MAY2013,3.212553840332025e-05,0.27133223726653877,3.7350100804058175,-0.007351451376574225
28MAY2013,4.15971186184824e-05,0.29826587198451815,2.8403698221767684,0.009427908924676487
29MAY2013,9.350452771827872e-05,-1.2745965235840733,8.14829752223646,-0.021869389160816155
30MAY2013,0.00013511705439042576,0.9050665445301,8.55096683498678,-0.012387885182259417
31MAY2013,6.072126130033202e-05,0.008033483782002212,5.264261455869275,-0.005164373379723308
03JUN2013,7.126884509189682e-05,0.7443611100244392,4.695645366674317,0.014291034002964054
04JUN2013,7.058978848447812e-05,-0.41448891446849495,3.7592696798661485,0.004176847531118355
05JUN2013,7.642933618172228e-05,-0.4005621896469277,2.9604578981928915,-0.02002245312438955
06JUN2013,0.00013861815171105512,-2.8952224614197273,17.67277100244876,0.00269303602291604
07JUN2013,8.22991134531466e-05,1.2157513337995687,5.250595161736046,0.016413794129373827
10JUN2013,8.090878186635632e-05,0.31136618537261024,4.219585459442524,0.012638650981392274
11JUN2013,0.00010239751013732214,-1.597850023830591,10.504166489287377,-0.013147355115699533
12JUN2013,9.530111575525906e-05,0.06316532399784969,3.3020663561608137,0.00010194297402232877
13JUN2013,3.671944566535024e-05,0.7163658855605388,2.719098486846715,0.006493253253526454
14JUN2013,6.310492313661854e-05,-0.20423055687732553,3.8197759256222046,-0.004662806525184138
17JUN2013,4.7050613245811714e-05,-1.6045950360726615,8.85667748324366,0.0032461002394983396
18JUN2013,5.3332295438843444e-05,0.7065719856179717,3.609189732434863,0.010176990184883827
19JUN2013,0.00011165576412004662,-1.5326633520010096,7.508676069494767,-0.009468204592583795
20JUN2013,8.693675384715073e-05,-1.1369454769361753,3.658186576298482,-0.020655183765640572
21JUN2013,0.00010553197796861445,0.0997381741645369,2.2657185862670155,0.004535624901479629
24JUN2013,0.00012133138740655705,0.13601171420071187,2.7765933625914454,0.000616861289372217
25JUN2013,5.314616666499018e-05,0.17618419961381945,2.8435280434713053,0.0023610567919281067
26JUN2013,3.392594572927706e-05,0.5431624313074047,3.0442594563631213,0.013444999703709826
27JUN2013,4.846246993580599e-05,0.48573895608978535,3.130122189360247,0.008161753716533937
28JUN2013,7.002721851419007e-05,-0.11130823276528488,4.7671034000288675,-0.006544148666906224
01JUL2013,5.413924494837907e-05,-0.05120740420708103,2.481229655135043,0.008248585311599221
02JUL2013,4.186092495799497e-05,0.038556520874617306,3.424468481337887,0.0011015107415275338
03JUL2013,3.513784002641877e-05,0.41018812672792493,2.517924930282806,0.004193861774376195
05JUL2013,7.556452769178264e-05,0.10393529877867808,3.076180708756721,-0.004894700669621166
08JUL2013,2.5069337262480083e-05,-0.5814249513974299,2.6640314910503946,0.00020037424003938042
09JUL2013,3.897093365946189e-05,-0.1503136178445992,5.0586295234147665,0.0011004903965359247
10JUL2013,4.402466896047953e-05,-0.010660166932438393,4.010676604325611,-9.997350293744489e-05
11JUL2013,6.673044506031788e-05,0.849685835099551,7.912780432496287,0.008069054331588887
12JUL2013,3.8291442249635055e-05,0.8669800053709664,4.301410817005445,0.007807597712653269
15JUL2013,3.732598866636384e-05,-0.32236559057339004,5.384791732427619,-0.008204479873307413
16JUL2013,7.003722097342781e-05,-0.3944698957057397,7.771468999198117,0.0012893804458524727
17JUL2013,3.212082320909516e-05,-0.45266120792421194,5.7983799101820335,-0.007761847505602937
18JUL2013,3.27269202095359e-05,-0.5561980917525372,3.2142878442208325,0.0007985847567457682
19JUL2013,4.267661001677078e-05,0.1726604649508786,5.148938513183468,0.0008982767761942512
22JUL2013,0.00011566395293125694,-0.14572016887238634,3.225819499500939,-0.027194102278684795
23JUL2013,3.006548663217569e-05,-0.7442724542956924,4.5861985386334405,-0.008439011890762238
24JUL2013,4.292853564886845e-05,-0.06916809825112644,7.623368402122669,-0.0010339253919955382
25JUL2013,4.406355185862054e-05,0.49147830419471916,2.840032249040649,0.008550242244965034
26JUL2013,5.918064234194036e-05,0.27141119043912315,4.600982130420074,0.00552365530695198
29JUL2013,2.9254527992050304e-05,0.06681567199928502,4.170498560245723,-0.001633340597310351
30JUL2013,3.788373009234555e-05,-0.4264038884444143,3.5015156143604935,0.005095855272958971
31JUL2013,5.1560175417397284e-05,-0.6895678598555477,4.000886740959526,-0.002952418877645968
01AUG2013,5.902724366934036e-05,1.287524508127106,7.038156932872721,0.009336331275878962
02AUG2013,2.6070493978683664e-05,0.40957986703641125,3.4996733779563307,0.0020180623030876532
05AUG2013,2.217603173220184e-05,0.41523307442823015,3.0179632271941106,0.0011080416886288802
06AUG2013,3.389592196982329e-05,-0.7433183982772074,6.0416356020354085,-0.006262445109253889
07AUG2013,2.4821462775022186e-05,-0.42094949756877076,3.4195521800071096,-0.0036543132320643323
08AUG2013,7.784643220687733e-05,-4.042978729932061,28.11083651164965,-0.0029535273218836977
09AUG2013,3.879918143346756e-05,0.4200632942667862,4.493777627961804,-0.004293432947607201
12AUG2013,3.0274010867914643e-05,-0.1746788707712671,3.807837050833391,-0.005958971511026867
14AUG2013,4.264843255539616e-05,-1.718866956876026,12.90999435353152,-0.003531287256170579
15AUG2013,4.1800761801321094e-05,-0.2235638396734324,4.694950618759774,-0.007519869803078727
16AUG2013,1.9923064896778752e-05,-0.10436961235344756,2.770119232143385,-0.0037807785000776306
19AUG2013,4.077002190555348e-05,1.0757360787056862,4.105536891623529,0.004724237852114399
20AUG2013,2.015234803119306e-05,0.41493466586379363,3.4537417049793406,0.000209274208176069
21AUG2013,5.75576158680443e-05,-0.19388542678604997,4.120939712557148,-0.004092144804713094
22AUG2013,2.7919227127950597e-05,0.6984170290978093,3.226922965399452,0.003673079704329396
23AUG2013,2.4299798408217942e-05,0.0675191535943144,3.9386747905711452,-0.0034628940800081054
26AUG2013,2.7707730789047932e-05,-0.5101061487607973,4.0309959089370775,0.0018902438845325165
27AUG2013,2.6396850128644194e-05,0.11171405669149613,4.22369579556758,-0.0049434699901116375
28AUG2013,4.50774765121369e-05,1.3401253312463925,7.9760851224486755,0.012989958908770305
29AUG2013,3.76831254016638e-05,-0.9047625480129629,3.9631366972181135,-0.0047325166734060176
30AUG2013,3.565912126862178e-05,-0.512639442210011,2.585078531652244,-0.005284693033966725
03SEP2013,5.423803905984697e-05,-0.2799416799368032,2.746878597431616,0.001694013495857405
04SEP2013,3.322535462631957e-05,0.48157449356184545,4.667031682431251,0.006748370921081381
05SEP2013,8.009673321573449e-05,0.9410187460714804,5.269732287067033,0.005240657694205453
06SEP2013,8.252379815271888e-05,-0.5312329580196838,4.113325089814127,0.006252408896807005
09SEP2013,3.266161883767481e-05,0.6969356448422794,5.142497142423829,0.001972002840817666
10SEP2013,4.735290258247175e-05,-1.1364405336280494,4.437013045704282,0.00455125559628744
11SEP2013,4.5626818402122865e-05,-0.18235684381774497,6.5777258133983665,0.005866114055418592
12SEP2013,3.674908452403682e-05,0.14227214928184098,3.2147351230238814,-0.0028772406701582653
13SEP2013,3.008481037397212e-05,-0.12159425534391742,5.170256290503659,0.0017477610587386394
16SEP2013,3.717833159829813e-05,-0.7936731982888844,4.871077853108347,0.0036911779993671345
17SEP2013,2.56716005060428e-05,0.298549331435079,10.205326475441868,0.0021469333844486016
18SEP2013,7.79108282756225e-05,1.260619008954779,7.936076469670051,0.00793409269771761
19SEP2013,3.286995379268451e-05,0.23723023835183424,3.064386929234863,-0.00793409269771761
20SEP2013,3.978331028689666e-05,0.2526980082850278,5.7386547652292155,-0.010471498464715623
23SEP2013,2.2693274169803157e-05,-1.0085827735006196,4.5889185591080315,0.003914069838439005
24SEP2013,4.281320195570889e-05,0.7167082099012163,4.1491936939309815,0.005126648058228156
25SEP2013,4.4927156350218436e-05,0.03517513055313753,2.6818152278437823,-0.0016377589911868995
26SEP2013,2.5911396525303464e-05,0.07042763575743821,3.421063997727664,0.005822011596984034
27SEP2013,2.2763949090037615e-05,-0.08034792565680471,4.4480656301766315,-0.010956646933653502
30SEP2013,4.6650940315074464e-05,-0.8054387732716358,5.560391976158594,-0.009414415677668764
01OCT2013,3.1502617765951225e-05,-0.8482264628002619,8.184834158979971,-0.0008318235978350685
02OCT2013,5.5725150481296456e-05,-0.34764474360428144,3.3356504240196703,-0.008881665592387122
03OCT2013,5.165287927624039e-05,-0.5529205238321314,3.2879290065944016,-0.006422687673567573
04OCT2013,2.920597882924534e-05,1.3810198530544109,8.515582982215058,0.0003168745906538817
07OCT2013,2.615991244140404e-05,-0.003507464177083699,3.772093328951851,-0.003596562426161576
08OCT2013,4.7515955476839096e-05,0.3537128042534515,3.863188990316487,-0.004460947083651412
09OCT2013,7.795198894832849e-05,0.10761006246196579,4.546369925074247,-0.007157917378322054
10OCT2013,4.192541202400255e-05,0.6438416092088046,5.476777740866168,0.012465992842103368
11OCT2013,1.633668426747122e-05,0.04634896910557471,3.1622479008347257,0.0031718096863908585
14OCT2013,2.5237999097369736e-05,0.07438934026111446,3.1684370913480455,-0.00021131098289473016
15OCT2013,5.1733729097984536e-05,-0.8938279767684282,6.634303729642728,-0.009760103995602343
16OCT2013,3.627933137164268e-05,0.5626672247520331,2.872320497498882,0.015025055322164249
17OCT2013,3.229330925400771e-05,0.3584786278583494,2.520483647534508,0.002622243405364877
18OCT2013,3.509598253585007e-05,1.5028410326343475,9.29101343745691,-0.0028322961078028897
21OCT2013,0.00011484292806613095,1.0412941362292154,4.174066599331934,-0.00642846557062704
22OCT2013,5.811183839355809e-05,0.18766740624904607,3.084163976227112,0.005587716693825406
23OCT2013,6.427755724883058e-05,-1.6433775583497492,8.864256094816417,-0.009612944683587976
24OCT2013,2.3758548664631826e-05,0.6111848866445574,2.9744764929280447,0.004976524047439312
25OCT2013,2.46842069978718e-05,-0.02583807034972223,3.412216770702989,0.0010554884446740687
28OCT2013,3.624481966903372e-05,0.40887725992234547,3.0736949131245446,0.006205760337294919
29OCT2013,3.831612168943399e-05,2.0507647558915085,15.366536753060466,0.0071048363419068394
30OCT2013,5.792816402553414e-05,-0.9148785928391562,4.883380001522699,-0.00020823738285535853
31OCT2013,3.386937021903034e-05,0.3986072233504666,3.131615661611561,0.005089671643649929
01NOV2013,4.55630735447808e-05,-0.06264588176509418,3.537361609104098,0.007431805993410201
04NOV2013,3.8396810015546347e-05,-0.30941240428529915,3.3975755758323567,0.0007197074786171598
05NOV2013,3.7911032773974374e-05,-0.5013727494008885,3.4391316290996734,0.0010269763127812581
06NOV2013,2.794001299725557e-05,0.17668581461109853,3.2411089062621827,0.005017653782334541
07NOV2013,4.4687252136894263e-05,0.08258698123185111,4.914268510863515,-0.007175934610213375
08NOV2013,4.526241629840537e-05,-0.5404247486645949,5.377663510297133,-0.0019563227825001306
11NOV2013,1.539605292149957e-05,0.1925832466380545,3.9071582020912836,0.0008240917480648591
12NOV2013,2.1044004739594043e-05,0.07541266579135592,4.412470706197372,0.005853794638896126
13NOV2013,3.156171270016941e-05,0.7177628613394609,5.235994560260358,0.004597060565067146
14NOV2013,7.119699314813322e-05,-0.9990887315611547,4.398492058830356,-0.005621677158853089
15NOV2013,3.4454553283488245e-05,-0.24094209767230038,3.7559638531646637,-0.006581529060035507
18NOV2013,4.320187426388992e-05,0.16835902871300365,4.048496769460629,0.0075037958943164895
19NOV2013,2.7096706105147757e-05,0.2571690424328554,2.744316340393935,0.0033736872889686964
20NOV2013,5.368330356925038e-05,0.24470183962937575,3.886217953670564,-0.0045007798254976805
21NOV2013,2.8646365568116096e-05,-0.8294323120487166,5.594916700651457,0.0016388306288313004
22NOV2013,3.354290655771138e-05,0.5601815975283428,3.114251709685129,0.005817176669546065
25NOV2013,2.4187594034900484e-05,0.7019476251872567,6.697698767998792,0.006592721274668811
26NOV2013,1.872244714797593e-05,-0.382747474880407,5.166083854780137,-0.007305126647976223
27NOV2013,2.5046796820743587e-05,0.41165179677044283,4.790381840478057,-0.003394319986460559
29NOV2013,2.167008333044327e-05,0.5013499313882764,4.048828101958011,0.0031888529524533027
02DEC2013,5.698312608630699e-05,-0.852048612194866,8.489943243831993,-0.008871400773744043
03DEC2013,6.991902257135374e-05,-0.003932242229451828,13.340215568172312,-0.0013479461597833975
04DEC2013,2.8979505654751426e-05,-0.09397573012978391,3.107337055484293,-0.006975984392210144
05DEC2013,2.2229118160927505e-05,-0.3702175142485528,3.121788199664247,-0.0029298398189894215
06DEC2013,3.058016241494745e-05,0.7125198899495763,4.169330859074608,0.014254089837541173
09DEC2013,4.285417304205886e-05,-1.998978350909663,11.701510999086603,-0.01121959260596661
10DEC2013,2.6811591601384832e-05,0.21693210808668756,3.601935197197729,-0.003034497231574562
11DEC2013,1.3723379183399823e-05,-0.9318909596951177,4.438577191954979,-0.001782928035299669
12DEC2013,4.741535850197181e-05,-1.7332519932411259,5.62461449332015,-0.012251958446022115
13DEC2013,4.4608602806677835e-05,0.804944413272264,4.497944882360518,0.00360669093532362
16DEC2013,2.789848307360827e-05,0.1629200522614661,5.889465931485525,0.010637827161380287
17DEC2013,3.555184462874572e-05,-0.5485797302278558,5.3821246250854005,-0.011273414311090413
18DEC2013,8.53052570283773e-05,1.1837490948670326,5.325751093510679,0.016289582661222823
19DEC2013,4.6923097943771696e-05,-2.1269221640795077,10.069130551938262,-0.0082693538721621
20DEC2013,2.632668071554772e-05,0.975165741810496,3.174334037422165,0.01429732427763053
23DEC2013,2.7386955159833736e-05,-1.4807171703192146,7.602912233615969,-0.0021783082001478604
24DEC2013,2.5775828999590074e-05,0.1721433682780601,3.6130111199455786,0.00248881995629624
26DEC2013,1.1851898118687297e-05,-0.6290563649345052,3.9952012337669247,0.003102930405738391
27DEC2013,1.2482508030778104e-05,-0.08075356710307588,2.8468089037343103,0.000722724674092845
30DEC2013,1.8457599472853295e-05,0.05381280077537035,5.231989496982305,0.0010312215249452805
31DEC2013,1.557870392209573e-05,0.007119848571029625,3.931501359690021,0.00020604164767856759
02JAN2014,2.982493971369433e-05,-0.2972636078444378,3.165686703247822,-0.006410079495338117
03JAN2014,2.4002064836359204e-05,0.19588950042837766,3.6426858523621823,0.0013471612428830326
06JAN2014,4.509997899014459e-05,0.009234319753703238,3.549438017507286,-0.007172646007982841
07JAN2014,5.72761215844784e-05,0.43848184705316073,6.227987114119217,0.005514188092051064
08JAN2014,4.1598191072832616e-05,-0.2882024688330268,4.575363649523419,-0.010115416236371466
09JAN2014,4.950943068769707e-05,-1.0945310485746556,6.523973576346233,0.0005239871848452538
10JAN2014,2.5368291307156293e-05,0.2008193805002455,4.377159100176435,0.003555208107773211
13JAN2014,2.9978253753518445e-05,-0.8249203981705112,4.436353497581248,-0.01017668427972751
14JAN2014,1.5954574890838642e-05,1.2979034465724921,7.412611151788352,0.004104188670225106
15JAN2014,3.153509361634295e-05,0.5039985083965943,8.883572818530213,0.002517287501729193
16JAN2014,4.107680907925088e-05,0.17809218679901997,6.019033642474238,0.0062655869119314644
17JAN2014,2.7316229575967402e-05,-2.469823379153734,14.279622286994199,-0.011832874686855455
21JAN2014,3.3678505437443105e-05,-0.9446713524294273,5.687345491624083,0.0015786089760636557
22JAN2014,3.586668036787003e-05,-0.0539773883788449,3.6509498023148335,-0.002105702279339816
23JAN2014,0.0001641814040981677,1.148474704820419,8.171047758975156,0.004626870947657125
24JAN2014,6.51137605607539e-05,-0.16470802373531182,3.650231360030305,-0.009380782736561066
27JAN2014,4.659031140144783e-05,-0.1749715940817421,2.8684723584948957,-0.003819831685701658
28JAN2014,2.4319316464677708e-05,-0.5440618895345591,4.8934609458924445,0.0011686947596292185
29JAN2014,6.205386487367655e-05,-1.0280779882774462,6.710046636030083,-0.010996814122745668
30JAN2014,3.95116430320489e-05,1.1854793144323574,4.151899195239741,0.006953730644827516
31JAN2014,4.6722805465573346e-05,0.2636520649438702,2.132002957495255,0.003936908113176152
03FEB2014,5.705186906224418e-05,-1.187279826526978,4.264949980150784,-0.012287154883377838
04FEB2014,6.23699956244049e-05,0.4691323327201088,6.002372352493296,0.0007521241025072456
05FEB2014,9.619403413123027e-05,1.561663671067363,7.665121341021156,0.005250147342720446
06FEB2014,4.061726872571498e-05,1.6427357333435024,7.838437608507651,0.014428250317090274
07FEB2014,6.781037014711176e-05,3.0697180700851745,22.484606222992767,0.010269582786258447
10FEB2014,4.840112392190665e-05,-0.6703923490842786,5.032448626278811,-0.011112628718882966
11FEB2014,3.416638468336726e-05,0.7390161558111408,3.53461603659601,0.005047384777620678
12FEB2014,1.458854381392919e-05,-0.9618387744658119,3.291943968214076,-0.00473100475389554
13FEB2014,2.4901365720249065e-05,1.1459742251668428,5.4444485518041335,0.005988904187877786
14FEB2014,1.7157820780617333e-05,0.6316866084764722,5.123495932366456,0.003346699081947513
18FEB2014,3.4359962384376144e-05,1.824771680764776,9.22519254975849,0.0025025047445152993
19FEB2014,3.11585779256209e-05,-0.2250978295577,3.00686227671984,-0.004906801658420612
20FEB2014,4.053905007322073e-05,0.47185956131768875,4.244674227712697,0.0020908690979331013
21FEB2014,3.0498255974877794e-05,2.4157997162639586,13.800113226861892,0.007284153491510459
24FEB2014,1.423189665565323e-05,0.08641127519611878,3.5112300772109792,0.000518421171900485
25FEB2014,3.1588362254092476e-05,0.4384695446589834,4.598659053838267,0.0012426109477763347
26FEB2014,2.5863977416065517e-05,-0.9733851349070668,3.459113158688958,-0.007584082641537648
27FEB2014,2.2056700680915328e-05,0.06227081704407375,3.8280966911107184,0.0
28FEB2014,2.9200328834621454e-05,0.13036330198167687,3.663252724289305,0.0007360409677605873
03MAR2014,4.687316553366221e-05,1.2105112633520838,7.819168359305423,-0.008761424843505061
04MAR2014,1.4713342642821625e-05,-0.14349022138613984,5.885636125852805,0.006973219335741909
05MAR2014,2.0436007305342985e-05,-0.4025430347641715,3.125396739437317,0.000421010554069845
06MAR2014,2.0177066893829614e-05,0.7061938089980181,3.2461073237884515,0.005876119881223829
07MAR2014,2.8427819339598102e-05,0.301030730576629,3.6958514347303137,-0.0008373684261400172
10MAR2014,2.09783046940789e-05,0.08605079651038518,2.534369205705973,-0.0031463291242532776
11MAR2014,0.00015654862054770868,2.0802826931593352,7.439693030328034,0.03691532823172228
12MAR2014,4.8845936157002705e-05,0.47610893369631757,4.0454931576636675,-0.0007089030353606418
13MAR2014,4.2756392135255835e-05,-0.6338766924366026,3.223944273453743,-0.013668021394693142
14MAR2014,4.378198421066609e-05,1.3546139433598292,7.35990151638249,0.002154221806065948
17MAR2014,2.5754554463337183e-05,0.6313807790079143,4.173943253124237,0.00020495906718753787
18MAR2014,1.971429151062631e-05,-0.6178978451584867,3.4195974178321533,-0.0029757416349802668
19MAR2014,4.07660964660819e-05,-2.1987470469602255,11.776209460670355,-0.012512481239625117
20MAR2014,3.168539633980156e-05,2.3719357409648008,12.894252421614384,0.0051893587242943795
21MAR2014,6.123275179538177e-05,-0.3563689255160873,4.731846783734075,-0.011766613511454693
24MAR2014,3.363443200015816e-05,0.35736630797730956,3.867510637604376,0.007409479486946147
25MAR2014,2.6845746554463195e-05,-0.5188082239010035,4.534058689958462,-0.0028110765307847174
26MAR2014,3.249173631295953e-05,-0.6252122161091808,3.759320719899187,-0.0007303948179187003
27MAR2014,4.730063370615801e-05,0.4282483629958056,3.7612773472599486,0.003333392031869664
28MAR2014,5.6254063885850136e-05,3.053055671802875,21.496415999262737,0.01116862706639754
31MAR2014,3.881875690368607e-05,3.57578113156552,23.9898645137081,0.008091346902315166
01APR2014,2.644674534553115e-05,-0.7492163336799673,3.873503930858353,-0.0013268176005425403
02APR2014,6.63351262909121e-05,-1.0170654130703354,6.791631140210986,-0.0031717324910509603
03APR2014,2.6475983892454363e-05,0.2626602220506083,4.812309321556945,0.0007172095181946503
04APR2014,6.146744224286074e-05,0.5682992013486008,4.086784834143207,0.002148005148050025
07APR2014,4.378844434335852e-05,-0.3233779692336366,2.8503681341462332,-0.008826030176073196
08APR2014,5.814869931630091e-05,-0.1317096437967022,4.3663205235947835,0.010969523381747948
09APR2014,3.942733669611832e-05,-0.3228109235641502,4.6631067583317805,0.002748979173463617
10APR2014,7.74440302576759e-05,0.38635642768601114,2.836757336644865,0.010921203808264224
11APR2014,5.0215797063185886e-05,-0.056560961372096326,4.1770920966909415,-0.001408848954827846
14APR2014,3.1914844212192306e-05,1.150622894308176,6.955154913276154,0.008224697590216934
15APR2014,5.641572094872346e-05,0.6820709361906981,3.3274844049896397,0.007166375148323745
16APR2014,4.247991523124106e-05,0.4858831808267571,3.5992101838979003,0.0
17APR2014,3.726038426623541e-05,-0.06434754497515772,3.5041442023276277,-0.005768979130874818
21APR2014,4.7134597812539285e-05,-0.22723393386150367,2.7076787991732014,-0.005802362830302776
22APR2014,0.00015465995559963216,0.2996881968493503,5.505047924987143,-0.0035175959777715704
23APR2014,4.008014121779316e-05,0.5626859649080055,4.4436952611597995,-0.0019151588380914575
24APR2014,3.381359909438223e-05,0.614227425593951,3.867377866716209,0.007136887887777554
25APR2014,6.473686071152762e-05,-0.11189913597507486,5.524929207249906,0.008874828997917028
28APR2014,6.957357261133498e-05,-0.5821338034434138,3.726770024906239,-0.004178193492667681
29APR2014,0.00010912772960479592,2.129148341829086,10.42893852585752,0.011793402447466406
30APR2014,2.0129854265316197e-05,0.8547130115881334,3.4589042270142527,-0.0011830254779860994
01MAY2014,2.0129854265316197e-05,0.8547130115881334,3.4589042270142527,-0.0041513491508551326
02MAY2014,6.515556271663426e-05,0.6493328282382997,6.980820195482326,0.004644486417535454
05MAY2014,3.162897631519085e-05,-1.0113364572862218,8.721358407187672,-0.0028631384019437434
06MAY2014,2.3706971689436697e-05,1.349663557591317,8.308009606313906,-0.0018804173244966194
07MAY2014,5.1452109310257624e-05,-0.6953182228207998,10.611856380204252,0.009955023771905935
08MAY2014,3.131947952469081e-05,-0.21290758115914146,3.3937998246617584,-9.784290945002994e-05
09MAY2014,2.08613485499697e-05,0.863284571373834,4.358086555145259,0.009566657578787385
12MAY2014,9.054468692617948e-06,-0.5562315773636347,3.9734702814956253,-0.00068031132168489
13MAY2014,4.1879510100998527e-05,-0.7404227500086679,6.347440202086266,0.006492558074034704
14MAY2014,5.088835935407402e-05,-1.6279049059853243,10.301188257993848,-0.004841319622635787
15MAY2014,3.3130835311779974e-05,-0.44006542351611405,3.172688806837616,-0.0051574582274867
16MAY2014,4.885133519717904e-05,1.5240525436454115,6.652581219942747,0.006224593997101735
19MAY2014,3.604351543631003e-05,-0.33180114099940144,4.477255449372753,-0.01023251643135481
20MAY2014,3.254334707667605e-05,-0.8253913400368066,5.785109573065881,-0.005500372570010015
21MAY2014,2.714533492870249e-05,0.8858613800701807,4.546686440561897,0.010093734031084267
