,GE_RDVar,GE_RDSkew,GE_RDKurt,GE_DR
2014-02-25,0.0001058864783908284,-0.061919135477191245,3.1600826139091427,-0.0007911090469208126
2014-02-26,6.680176170018438e-05,-0.3476185839209708,3.206149074907624,0.0011863162210028477
2014-02-27,5.680909416087983e-05,0.5806380530383153,4.289707985465237,0.007873981599365809
2014-02-28,7.35612546258192e-05,-0.5569515380444584,5.714204170961316,-0.00117696158022218
2014-03-03,9.998555031140353e-05,0.5285534143801139,3.1588304392769886,-0.013837028502662552
2014-03-04,5.9459095381350226e-05,0.6792088073925583,4.28452785329478,0.020879132044852255
2014-03-05,4.9506682901131826e-05,0.460538466709657,2.770082231424913,0.010857101532667723
2014-03-06,3.6853350895972395e-05,0.43420023020039894,4.479847985008912,0.011121958019014944
2014-03-07,0.00010371495208911502,-1.2112905393300804,6.241146804876534,-0.0034383765141159373
2014-03-10,5.816105754768085e-05,0.06968069181377357,3.8598887558734485,-0.00345028357840782
2014-03-11,5.38251611083338e-05,0.12535813884462454,3.37194897809687,-0.005390862612851155
2014-03-12,5.7115141780829737e-05,0.2564237248515003,3.2780969291554016,-0.00542012590489982
2014-03-13,8.395001385593674e-05,-0.27818414301981104,3.064109933975703,-0.016438770404029857
2014-03-14,0.00014839061493378237,0.4101017289322537,4.016295719802528,-0.009117766747812617
2014-03-17,0.0001567462967875934,2.8289733298826225,15.418176978779343,0.012663283437205575
2014-03-18,6.58631130178702e-05,0.3729534482446384,3.2869087350108193,0.008613842773228964
2014-03-19,0.0001046313469944646,-1.812524086314823,9.711703655879889,-0.014529829600633981
2014-03-20,8.39125488146802e-05,0.06132108700229486,5.342583557031769,-0.0003956101817021995
2014-03-21,7.203268664527415e-05,-0.20453010368354857,3.5857806359079913,0.005131034482138919
2014-03-24,9.075384491831448e-05,-0.034679604990116644,3.6059822478719177,0.0003937655531274231
2014-03-25,7.684343365228399e-05,0.031475082391982726,3.9336849720431797,0.011348274718673501
2014-03-26,8.920957479783187e-05,-0.2291180311365687,3.080279602815135,-0.003117576037681591
2014-03-27,0.00010997894853514783,-0.13249655796101661,3.1994452966745,0.007388678116527991
2014-03-28,6.611441821374667e-05,-0.07141463179755918,2.4279394973367077,0.0027081979133738443
2014-03-31,5.693172648162913e-05,-1.1032385457949339,6.200156574500216,0.00038633147226585507
2014-04-01,4.726076384009794e-05,-0.014344507341383022,3.4367883569389717,-0.0007727681369593675
2014-04-02,3.761001227196864e-05,0.9863915069858432,6.846378861775288,0.006549901160028515
2014-04-03,3.671580365993813e-05,0.1444535949445537,3.579235339496331,0.007269982837927902
2014-04-04,7.418631782148477e-05,-0.43962727054405754,3.2534229365675595,-0.00803838547678204
2014-04-07,9.820368763832708e-05,-0.18586418289256987,3.532801849918371,-0.006554775987801964
2014-04-08,6.7091623271811e-05,-0.09697351317767013,1.8591422304541463,-0.0038759140902877576
2014-04-09,7.21861121474485e-05,0.028431744305241192,5.006540355310526,0.007736819472619061
2014-04-10,9.267822317885838e-05,-0.7893719663745529,2.692010110009476,-0.01436073070835775
2014-04-11,5.694260392681811e-05,0.553722332160073,3.5802316159012673,-0.005881238279705325
2014-04-14,7.012157991491698e-05,0.14432957230296795,2.91645480196627,0.01095042566161819
2014-04-15,7.14802022073995e-05,0.5649175688949581,2.430185250998431,0.004269356300780736
2014-04-16,7.827193829264639e-05,-0.4733862553311428,4.457111381118869,0.011552223670118433
2014-04-17,5.245858255665257e-05,-0.2833304017565207,3.0225284493986493,0.016704769940854014
2014-04-21,2.492431411492329e-05,0.23840937076193705,3.1791815696047183,0.0011287731622782182
2014-04-22,2.7578889691502456e-05,-0.1437282994951748,3.7789545926124446,-0.000375987352227547
2014-04-23,2.6099887320964235e-05,-0.22930776211067674,4.017815334606957,-0.006037868087648057
2014-04-24,7.245618407735733e-05,1.3765618283176557,7.554460542458233,0.0015129313294885982
2014-04-25,5.325485663629777e-05,0.16107034345460153,4.8037485411793535,0.005276984681898522
2014-04-28,5.703805728562346e-05,-0.16344183205691304,3.073702416137028,0.006744166420585174
2014-04-29,5.6317993684043946e-05,-0.04002413256401719,3.739184147914353,-0.0007470338135262544
2014-04-30,4.322008055996584e-05,0.46722936618316613,4.13179339851546,0.004846113732385415
2014-05-01,4.322008055996584e-05,0.46722936618316613,4.13179339851546,-0.00447256970223231
2014-05-02,3.9708183819015476e-05,0.8580450331183409,8.468864000164986,-0.003367614640481076
2014-05-05,3.736624672916096e-05,0.760339231585723,3.7750655224802308,-0.0037551099204700122
2014-05-06,3.936274554007634e-05,-1.874907534344164,8.623974067222745,-0.01478145693575339
2014-05-07,7.352828214484069e-05,-0.21755436174531723,5.219526479459667,0.012898450315688148
2014-05-08,3.3011472845913194e-05,0.4098364183984772,3.020324895857017,-0.0033980449334638507
2014-05-09,3.634527389702382e-05,-0.35843087148261066,3.054921350746701,-0.0007568165341189648
2014-05-12,2.676632097404671e-05,0.4628940505700528,3.592614310723755,0.01614448482391717
2014-05-13,3.3525483159089894e-05,-0.14353594001393016,3.2257391353556946,0.0026036907219388894
2014-05-14,3.06951573455485e-05,-0.49887186048991405,3.919628189196711,-0.005961126927410021
2014-05-15,8.825867265117317e-05,-0.43609521711281324,4.730696339508091,-0.005997132607058919
2014-05-16,4.4588185223716235e-05,1.0245343463283199,3.3657638306732465,0.002628086481909264
2014-05-19,2.9152393238934113e-05,-0.4531087964552103,5.228913887822036,-0.00225212438839284
2014-05-20,4.515921978438355e-05,-0.6340367217910738,3.5742324606327123,-0.01171836774331636
2014-05-21,3.561384707476391e-05,0.17994199537586117,2.8144325602337044,0.007198371488548183
2014-05-22,3.1650275477311044e-05,-1.6806541500781296,12.548910019264465,0.0007546883317446351
