,RDKurt,RDVar,RDSkew,DR
2013-07-02,3.2901702801360684,9.853963118356421e-05,0.22480978131846818,-0.0190319367330809
2013-07-03,3.149623679333854,4.0616842523731065e-05,0.5244145728764427,0.0004366176939760713
2013-07-05,4.992609542885742,7.203057629922965e-05,-0.1596086855849605,0.01430121109035909
2013-07-08,5.4388445029618655,4.116862416207954e-05,0.3708988557424858,0.003436429239621841
2013-07-09,7.779970250233911,8.75110735509273e-05,0.613530554661639,0.012782584497104565
2013-07-10,4.981123078462381,0.00011337659940750661,0.22032541449718035,-0.0033926585388655006
2013-07-11,4.389052922033228,7.0484330200717e-05,0.006792987391351848,0.01684964279245893
2013-07-12,9.779865333364961,4.335785531538966e-05,0.466667089582027,-0.007547215628026294
2013-07-15,8.188190388069499,6.661049427388677e-05,-0.2449587410496864,-0.005486605832865088
2013-07-16,4.316556198887829,5.1754100447471914e-05,-0.5160147545206677,-0.008499713096179917
2013-07-17,3.164837363542247,0.00041014416994232685,-4.42022420874813,0.004683891764612369
2013-07-18,18.23582651949416,9.206881520941079e-05,0.8258770804270963,0.003815821331567548
2013-07-19,11.865040302622125,5.7908128780112213e-05,0.3287474890777832,0.04509559052411216
2013-07-22,5.7477235655092,6.698915539839632e-05,0.2696611151457758,0.005647629112573771
2013-07-23,4.048754946176265,4.609475679059654e-05,-0.9777567017523865,-0.0060523658869438
2013-07-24,4.68381773956068,0.0004308985984075501,-0.6634580378957522,-0.0036487388545962673
2013-07-25,7.614579660250777,7.710292355915237e-05,0.14496236509474225,0.0028391998590824308
2013-07-26,10.669512295765538,4.9675036934342935e-05,-0.27084532538474443,-0.0016214737200264118
2013-07-29,17.549547539238198,0.00012690775902112413,2.025782574083017,-0.006511933199366382
2013-07-30,6.827437142321521,9.421568256665084e-05,-0.7627732777361523,-0.00040844308928233986
2013-07-31,3.8276186820577207,0.00012115284266435954,-0.12822909650139777,-0.004503247209064032
2013-08-01,8.100211036421976,6.678719999353478e-05,0.7218266942747572,0.010205897358656735
2013-08-02,5.876859310875244,9.213772122880178e-05,0.5768894449838762,0.0032439802513586358
2013-08-05,4.043379234010404,6.196031642844658e-05,-0.6550305084232371,-0.007314001137491033
2013-08-06,6.775458444984063,4.569299140818201e-05,-0.6232078675968188,-0.00860132731154728
2013-08-07,5.010296650464342,8.285253511698538e-05,0.07861527315773742,0.0012334371752178441
2013-08-08,4.7440148979204135,8.638883064416181e-05,0.010359118361203002,-0.000411152963511352
2013-08-09,3.0005334238240513,0.00010745216693985868,0.6971005506008089,-0.0032934426974038367
2013-08-12,3.702639660939494,8.568673908140567e-05,1.0664564514805743,0.0008245106354616283
2013-08-14,3.4956412093684865,7.628061933970538e-05,-0.4923028139217033,-0.00827464411847556
2013-08-15,2.9833204307432855,0.0002231212925569628,1.9806968988269702,-0.0029126821881564346
2013-08-16,11.809324786124193,0.00010682671906551346,-0.4662180559892534,-0.002085316959768768
2013-08-19,6.145228327825345,8.448135262161295e-05,-1.678705424489794,-0.004184215448797435
2013-08-20,3.7352039477326913,0.0001085337563921334,0.2995898097995879,-0.005465845349240883
2013-08-21,5.82894065547217,9.321221417755594e-05,0.020801878584558314,-0.004648068118002335
2013-08-22,2.6255515828473865,7.787899263239299e-05,-0.4961253137532729,0.007174569620030713
2013-08-23,5.601120904929551,7.326418212034099e-05,-0.47525924352249904,0.0
2013-08-26,5.83961558177487,8.80126448298552e-05,0.09756234056557969,-0.007174569620030713
2013-08-27,4.8831208263025605,0.00011312446957345985,1.1777717786519366,-0.018380301729289616
2013-08-28,3.1113125728246898,0.00010306392024494192,1.3129258421857395,0.000862251381704926
2013-08-29,10.343483478970514,8.758905623666553e-05,0.6877435031973276,-0.0038869864453583425
2013-08-30,3.27658894281818,8.247405943376026e-05,0.22490387404635784,0.0012975437806956869
2013-09-03,4.465652092665887,0.00011271374308354704,-0.7691215951555954,-0.0034632058287398237
2013-09-04,4.527286341556795,0.00010383369665497353,1.2068665146857935,0.004758563406732641
2013-09-05,13.43351898661507,4.098366621375447e-05,-0.9211016127075115,-0.000431515283419337
2013-09-06,6.6871771798351,0.00013287096990440646,-1.4334590494950246,0.0
2013-09-09,4.407210529778192,0.0001490253534245525,0.44579639222226486,0.009881944407388765
2013-09-10,7.9009915564627535,7.255909634676517e-05,-0.20958003651055157,0.02031375686055137
2013-09-11,4.928265059430285,4.904402385085488e-05,0.311029469007679,0.009174411401167148
2013-09-12,4.476947406633733,3.4883674546567615e-05,0.2609444863609904,-0.010012548484190198
2013-09-13,4.172908355936709,5.9260145827436706e-05,0.9105020684274723,-0.0029393438472125055
2013-09-16,5.159870233732959,8.12844935529858e-05,0.6677897836156979,0.015025345513695054
2013-09-17,7.3378247341717175,7.93926681392506e-05,-0.43173422707883663,0.01276001527142201
2013-09-18,5.112165336202634,0.00010739668926562781,2.2330772223415134,0.0166299425667491
2013-09-19,4.404799826768822,6.262502210773747e-05,-0.24703473465576045,-0.008548808514154516
2013-09-20,5.330211827024303,8.955773907700161e-05,-1.3279209488016506,-0.01856884863792274
2013-09-23,3.4801310790286544,4.344524737950253e-05,0.237842874346047,0.01118249985554165
2013-09-24,12.177078457666475,5.914056088732064e-05,0.2534548227898107,0.0016461427955696273
2013-09-25,2.799271500426083,4.8179030806535736e-05,-0.1440057929768487,-0.0037073758142120994
2013-09-26,3.223152608165905,3.775891343997767e-05,-0.9412380123506111,0.0008251084108117368
2013-09-27,4.0876329332771295,2.8934966349184247e-05,0.3367336177460114,-0.008281640035346705
2013-09-30,2.916808054621302,5.5371649403854255e-05,0.822756429993251,-0.00667505080845654
2013-10-01,6.535808016358413,4.8472632616730294e-05,1.1593790873803957,0.011652068459488518
2013-10-02,4.997366888079389,5.7035604262885875e-05,0.3215973482918905,0.00659812168686047
2013-10-03,4.769306334760022,7.275877896372864e-05,-0.20084488185261565,-0.009498206286306488
2013-10-04,3.044076121364805,6.605831751481138e-05,-0.2520972054377945,-0.0020769330515859608
2013-10-07,4.565280718822779,3.4706942413097914e-05,0.22736683858076398,-0.004584464679253664
2013-10-08,3.5113818605924823,8.845898066432892e-05,0.2095862801825925,-0.011342170243846539
2013-10-09,16.861211159944176,7.385084921929544e-05,0.6851369303668443,-0.0042336920990000415
2013-10-10,3.067790686211027,6.358214495032858e-05,0.5034833094324445,0.02844196705744695
2013-10-11,5.200946301391129,5.596392572804681e-05,1.3530767209840295,0.006166445872001436
2013-10-14,12.16099452150357,4.531362529010749e-05,0.5515871990091493,-0.0008202244178217022
2013-10-15,3.7975518192858018,7.733395603336386e-05,0.44472377324803175,-0.00782359191126325
2013-10-16,4.845766720750788,7.086147671077159e-05,0.20872580386090528,0.007003265897486344
2013-10-17,5.065072878355335,3.1268918729867736e-05,0.3846589745053582,0.013050361995994741
2013-10-18,15.567353931645112,7.791394298705014e-05,1.5169214840574679,0.0346443094894795
2013-10-21,8.424556685662438,5.627538110607578e-05,0.5578614725223203,0.022829280156841936
2013-10-22,5.216769985841011,7.44495055223721e-05,0.8699139691282385,-0.004601113073059437
2013-10-23,3.8258700978937825,0.00020958908751226722,-0.09120558939534247,-0.01237446629198713
2013-10-24,3.4634921649942023,9.451994433448507e-05,1.6097637371012352,0.009295254082309246
2013-10-25,3.34056983060534,8.25454641765815e-05,-0.319960245220841,-0.0023158268150149652
2013-10-28,4.262216362554581,4.5852624061725054e-05,0.2473917457487039,0.008081593763325845
2013-10-29,5.374076125083283,5.1498152136683995e-05,-0.9834851890302687,0.00458897392383717
2013-10-30,4.604512937179897,6.277316822007076e-05,-1.093447473669447,0.006085953861961535
2013-10-31,3.56995169440248,5.166521175601907e-05,0.2906454712248942,-0.008760369451372263
2013-11-01,3.9203430276641713,5.5454655500094466e-05,-0.1666991693894271,0.015186621566664282
2013-11-04,5.311562733394029,4.1960664901868574e-05,-0.5314573266535086,-0.004153452375760036
2013-11-05,5.831915640466953,4.8731259811343045e-05,0.32161978765896976,-0.00037859516525040604
2013-11-06,5.2833804751011915,3.807511857934056e-05,-0.07686673563288332,0.018005205949477965
2013-11-07,4.1068154273501625,6.173196552319525e-05,-0.24064192656980282,-0.01121525005031554
2013-11-08,6.731976604936903,4.919702224713601e-05,0.5344346206806214,0.016775992500648762
2013-11-11,4.974713636324579,3.233237332394748e-05,1.085365462494595,-0.0014799698429066588
2013-11-12,5.625889633745097,2.4492689905249905e-05,-0.6025030823022162,0.0014799698429066588
2013-11-13,4.840610201318577,3.371705747734334e-05,0.32964792005866,0.003689985539130358
2013-11-14,8.27955727581517,4.0173395395958586e-05,-0.7412762766970252,-0.005910719480105797
2013-11-15,10.699666762662496,3.723373032446919e-05,-0.6195446964008482,0.00775064011568416
2013-11-18,6.7131317742368415,6.176808336485809e-05,-0.03520923481172078,0.0007348764447865364
2013-11-19,13.362857936541705,6.464335591810842e-05,0.35032565895299705,-0.007004364939655172
2013-11-20,23.45125257829521,8.83286538539703e-05,-1.3666475569058,-0.002593090887305305
2013-11-21,14.914877860572595,5.5983698285212255e-05,-1.3217059066666736,-0.0018564010202859471
2013-11-22,7.264172473711612,3.901720802947369e-05,0.44124950307857386,0.006297487414297365
2013-11-25,20.58328525141788,5.262665585408555e-05,0.8192315418833008,-0.013009089871266255
2013-11-26,2.897148516861511,4.0533698855522246e-05,-1.3433704304795306,0.0018688906764277036
2013-11-27,6.050763313015827,2.0720694847642594e-05,0.9371212430835572,0.0018652314081788468
2013-11-29,8.072832269808329,2.3784652681715492e-05,-0.631548485425335,-0.0063562244087660424
2013-12-02,3.6304052378203853,5.4344258267313284e-05,-1.2029491002825452,0.0
2013-12-03,7.746458083528475,4.367931680110862e-05,-0.20634957491095787,-0.0037579773904514724
2013-12-04,2.5078679343398176,0.0001043738504490324,0.3811617565583681,0.003007397582966309
2013-12-05,8.4054502905583,9.09332318322015e-05,2.316545842723115,-0.007157409335555531
2013-12-06,3.7807806413308946,2.6886383362439266e-05,-0.00328303332582891,0.018355784324510793
2013-12-09,6.22881732361372,5.9644313622038726e-05,0.6088766225903243,0.009237355876244191
2013-12-10,6.7449928191636,5.696998754923172e-05,1.60114919472177,-0.0018408541971028924
2013-12-11,3.4718636767715405,7.195653865909994e-05,-1.2098349924523195,-0.020849565598019648
2013-12-12,10.53939849678095,6.784298941254775e-05,-1.297464912063967,-0.0015058531125129448
2013-12-13,2.928681719258381,3.5068987696095224e-05,0.0753862692909799,0.011239984061135466
2013-12-16,5.754586755997913,3.211151545570433e-05,0.7593628576907946,0.005202573423154
2013-12-17,3.323631826206353,4.1980129858795634e-05,-0.29140033220146894,0.001851761054351364
2013-12-18,8.733671871317938,0.0001055369996832426,2.215278785910915,0.013960433228841218
2013-12-19,18.142038946932924,3.552483518755173e-05,-0.3240900769921946,0.0047697217975422035
2013-12-20,5.610408951715625,3.2164995300484695e-05,1.3398278436175337,0.0014631094338994899
2013-12-23,5.518424508610196,3.6799038797215384e-05,1.1485143566650677,0.0014608458186664564
2013-12-24,3.269516507846315,2.6515570947679545e-05,1.6075166344185945,0.007634894332321451
2013-12-26,6.849464706176871,6.343031852554013e-05,0.30072291607327933,0.00793680786041362
2013-12-27,3.9304536163750194,3.2804038154012725e-05,0.07363696497864974,0.0
2013-12-30,6.851704028019669,2.9062678163020153e-05,1.6639414057243325,0.0021535569810620103
2013-12-31,4.223457768491542,1.905042133008272e-05,-0.7632120920734444,0.005007030789023759
2014-01-02,4.978367564654411,9.574537435549574e-05,-0.8179343366641174,-0.019089401054747324
2014-01-03,5.761995851137337,4.1566478210909987e-05,-0.06154281252675201,-0.0007273744595730491
2014-01-06,5.5890399450002395,0.00011664884457453468,-1.5562938756453537,-0.008038092140961961
2014-01-07,4.009285747612648,3.128915450447312e-05,0.0785742414856475,0.0010999998365499586
2014-01-08,8.125099363111216,9.145925787919072e-05,0.5872300936856963,-0.002935969650597059
2014-01-09,9.121512451329771,4.078750421686698e-05,-0.43710860154293285,0.0003676159886754071
2014-01-10,3.4269670619721753,6.678556715120781e-05,0.502980626997622,-0.009597857362473317
2014-01-13,3.1868115217353266,4.925779074040428e-05,-0.5088920932736737,-0.008567811377426793
2014-01-14,17.523930960086158,3.647559132578769e-05,0.04236183227681249,0.008938835626345565
2014-01-15,5.681749794872875,0.0001009305630909453,0.8826881716457387,0.01362556851701724
2014-01-16,3.3543300112457906,5.625108394566634e-05,0.881105917755901,-0.0051337216320228585
2014-01-17,10.767512268232284,4.063618155879666e-05,-0.12373101868238903,-0.023057892881929387
2014-01-21,5.308364970531959,0.00011502039203631832,-2.068443278690794,-0.010970570928305445
2014-01-22,4.4280263944260465,5.184346564043348e-05,0.037277439260134076,-0.01147668670008617
2014-01-23,3.40063350238765,8.205366144709863e-05,0.30881541881173447,-0.006562549238795956
2014-01-24,3.3598354262418577,0.00010533032384533504,-1.3223428034452689,-0.0342755548393292
2014-01-27,5.536439158434393,0.0006328817191569516,-0.30806291322987867,0.004798166375738155
2014-01-28,3.2408282189260764,6.936950977465831e-05,0.068519420054147,0.015436551235193274
2014-01-29,3.278010030879494,0.00011429532274458563,-0.08846581837327712,-0.006699439040503297
2014-01-30,4.225105244743429,0.00013388762374916092,0.40414190081832413,0.008269308148017185
2014-01-31,4.191985810429793,0.00024187165374582365,0.5579853184639664,-0.014616011749273294
2014-02-03,3.138464226268376,0.00019336028242403867,-0.6679775267725192,-0.03153051542278895
2014-02-04,6.932245239286235,0.0001298361127337489,-0.5348717488737276,0.008994393733638528
2014-02-05,11.437828504512066,0.00014797628262636474,-0.07193568696456401,-0.0020372291273935694
2014-02-06,2.8295421480666114,0.00010376185267498837,1.5015512239031457,0.01738477584737197
2014-02-07,4.046168957155326,9.262401543190647e-05,0.2774103663756196,0.009573328837066963
2014-02-10,4.200493345550968,5.295173463986747e-05,-0.5774650147423882,-0.005573527880716522
2014-02-11,4.212094344991203,8.102956085011102e-05,-0.40863664774842157,0.015056076475130187
2014-02-12,3.9657501685546275,0.00015132176064848872,0.1138158263602316,-0.0015743749362790993
2014-02-13,5.098788061635707,4.93241731636703e-05,1.3616923090164825,0.001967445920163513
2014-02-14,8.476596809910449,4.287099865684638e-05,0.40899632065630315,0.011723358628682679
2014-02-18,6.9352997907933265,5.619602936116531e-05,0.21705194860241248,-0.0035025633815153334
2014-02-19,3.315226029138651,0.00010454365776425065,-0.2942315123433437,-0.009794460324445087
2014-02-20,11.585723192718595,0.0001401625179316882,-1.3644693890206259,-0.0023856868357641225
2014-02-21,3.2937675788890193,7.86989952343068e-05,0.7709126937252181,-0.0071912177521102905
2014-02-24,5.372896893759686,6.656209755753423e-05,-2.2252770189707403,0.013936019061547178
2014-02-25,3.7577386537498128,8.764630874504927e-05,0.014694805423467475,-0.0007911090469208126
2014-02-26,6.740530623563815,9.081931511856115e-05,0.18372264189748733,0.0011863162210028477
2014-02-27,4.211510605558551,8.487186025041163e-05,-1.222316394243885,0.007873981599365809
2014-02-28,5.50724962948162,6.163633011713959e-05,0.11376522035303845,-0.00117696158022218
2014-03-03,3.309541917273691,9.633370077276862e-05,0.5100467284785085,-0.013837028502662552
2014-03-04,5.356400680590787,5.9888125500804566e-05,-0.5290899301078587,0.020879132044852255
2014-03-05,9.69159084459021,4.717003266510608e-05,-0.15538219683450372,0.010857101532667723
2014-03-06,3.434399041849761,4.534493146171123e-05,-0.1598038502116639,0.011121958019014944
2014-03-07,4.1005702640327275,6.173194288470384e-05,0.01673706322067791,-0.0034383765141159373
2014-03-10,3.951827187564736,5.899804270678373e-05,0.7302352973367835,-0.00345028357840782
2014-03-11,4.388037744900328,7.308802682979067e-05,-0.41389158593006087,-0.005390862612851155
2014-03-12,4.38464598545056,8.480960394324243e-05,0.30281162676911755,-0.00542012590489982
2014-03-13,2.950532148727659,0.0001218059044379015,-0.12592333491552585,-0.016438770404029857
2014-03-14,3.667099967046939,9.242550998331569e-05,-1.9387324607041387,-0.009117766747812617
2014-03-17,5.64834195272806,6.475361818284731e-05,-0.7345261305912055,0.012663283437205575
2014-03-18,5.818621695558622,4.796827079259964e-05,1.217658117234266,0.008613842773228964
2014-03-19,15.483738047551155,8.696804128532832e-05,-1.217467816296847,-0.014529829600633981
2014-03-20,3.693734302132343,6.534098269481262e-05,2.043835737403225,-0.0003956101817021995
2014-03-21,7.479912078531543,6.3177326394291e-05,0.6959665846535369,0.005131034482138919
2014-03-24,4.38224175611778,6.60041529886787e-05,-0.16364394040596886,0.0003937655531274231
2014-03-25,4.031939388193766,0.00010366254605983878,1.3345932741323852,0.011348274718673501
2014-03-26,2.844170509187463,6.235657415938392e-05,-1.1186117030560003,-0.003117576037681591
2014-03-27,6.090874385978053,0.00012014291618058317,0.58836538593008,0.007388678116527991
2014-03-28,8.11739674652728,2.6496414788724054e-05,0.5845834038495262,0.0027081979133738443
2014-03-31,9.280382325405421,0.00011111943610437439,-1.3546306369470749,0.00038633147226585507
2014-04-01,4.532273464443882,5.1516736702974475e-05,1.1596260922603914,-0.0007727681369593675
2014-04-02,2.400299112400325,0.00010351863284599942,1.2100907629290067,0.006549901160028515
2014-04-03,2.64929901794554,0.0001378017945991966,0.15845999372257258,0.007269982837927902
2014-04-04,3.611100130017169,5.0363487190372516e-05,-1.013506959712965,-0.00803838547678204
2014-04-07,3.984820479335025,6.099578227334295e-05,0.033467555780645135,-0.006554775987801964
2014-04-08,5.852210188703651,0.00020465428665809868,1.5636471184005274,-0.0038759140902877576
2014-04-09,14.599818529422317,7.807639889339736e-05,-0.4781127097409464,0.007736819472619061
2014-04-10,2.588448549734171,0.00011756578511619804,0.05863314170892231,-0.01436073070835775
2014-04-11,2.836202478926704,0.0001070083181836015,0.42110514548691486,-0.005881238279705325
2014-04-14,4.644039979477869,7.902241197475679e-05,0.7710663633558016,0.01095042566161819
2014-04-15,3.1608709679724267,0.0001096155826223176,0.3027185101709037,0.004269356300780736
2014-04-16,2.7622699906707235,9.388777844757522e-05,-0.014089544288400218,0.011552223670118433
2014-04-17,3.3245650267357956,2.7915550303971177e-05,-0.29603953807147626,0.016704769940854014
2014-04-21,3.180349999355013,8.713041136215155e-05,-1.0732623235298884,0.0011287731622782182
2014-04-22,3.059699614253496,7.509036412316211e-05,1.4552237669559989,-0.000375987352227547
2014-04-23,15.804568415993042,0.00019839442198485397,0.5408765592360245,-0.006037868087648057
2014-04-24,4.21796666164727,0.00047304163190961757,-1.4694087449356434,0.0015129313294885982
2014-04-25,3.2037494134295743,0.0001341951944498755,-0.06480876891120176,0.005276984681898522
2014-04-28,3.493677687868303,0.0001312550561903771,-0.09268321972425216,0.006744166420585174
2014-04-29,7.057656896649766,7.528058179501728e-05,0.6907130335204391,-0.0007470338135262544
2014-04-30,2.789614618871245,7.236830537231506e-05,1.3896476290688342,0.004846113732385415
2014-05-01,3.927988587263176,5.031744520911779e-05,0.9798170911422267,-0.00447256970223231
2014-05-02,7.329423719417409,5.9923788553992586e-05,-0.1916681850198503,-0.003367614640481076
2014-05-05,5.065078267386982,7.139664232883435e-05,0.6974816743472447,-0.0037551099204700122
2014-05-06,2.7537829538386136,6.08223189296762e-05,-1.0330491470083807,-0.01478145693575339
2014-05-07,5.16553551076629,0.00010878608484969564,-0.49512693224232424,0.012898450315688148
2014-05-08,4.587432435523704,4.241476821080998e-05,-0.16978440263234829,-0.0033980449334638507
2014-05-09,6.149121705148355,4.504989382552875e-05,-0.6320804796969558,-0.0007568165341189648
2014-05-12,9.250963346228053,3.884206602710037e-05,-0.48766350808977693,0.01614448482391717
2014-05-13,2.742171842296798,3.834426997596344e-05,0.9359621740770343,0.0026036907219388894
2014-05-14,3.4212697765288667,3.7307109929681196e-05,0.9934864282731821,-0.005961126927410021
2014-05-15,3.323621774976239,8.887858156130333e-05,-0.3902601922029013,-0.005997132607058919
2014-05-16,4.630558178502543,7.475381828491535e-05,0.6777924061086913,0.002628086481909264
2014-05-19,3.7395522319707992,4.876869747881291e-05,-1.3410629567520154,-0.00225212438839284
2014-05-20,3.1790941969138093,0.00019404619798613464,-1.442214489829128,-0.01171836774331636
2014-05-21,4.340582961930807,4.6556487382417505e-05,-0.16996246695127898,0.007198371488548183
2014-05-22,7.784796978053938,6.0371912798001717e-05,1.4206563089494832,0.0007546883317446351
2014-05-23,3.823530698233357,2.7319023749233215e-05,0.34157855762003986,0.0
2014-05-27,4.530390307571441,4.063783568026523e-05,0.23010614827884052,0.0022608684491305375
