,RDVar,RDSkew,RDKurt,DR
2013-04-19,0.0001650260660711083,0.0691741543999103,4.6542339779386745,0.025834421993097045
2013-04-22,7.836454493840355e-05,-1.1337449255102057,6.434217287089225,0.007283356972518362
2013-04-23,0.000208668025620456,-0.7700197461018908,18.06074831366017,0.009309958447142996
2013-04-24,0.00024154277858066104,-2.0078533266283762,13.314802801850812,-0.010439400378310815
2013-04-25,0.00016556249310383867,1.137479791404723,5.090403552971783,0.0009681982767686392
2013-04-26,7.164534186747272e-05,0.8680773304363896,3.8417271169745533,-0.0020990556122306714
2013-04-29,9.317144182210233e-05,1.4549724586127768,7.1844744033476164,0.018099411747884986
2013-04-30,0.0001339832807102615,2.9489032606804577,19.4680039580174,-0.002542909210316857
2013-05-01,8.914806716218065e-05,-0.48725127268759727,3.7009764753767427,0.005870648870080153
2013-05-02,5.526978082001746e-05,0.31804720170361966,3.982979654913542,0.01054379490361601
2013-05-03,6.158070205487256e-05,0.12152464520798596,7.791279294697383,0.014299288632657614
2013-05-06,8.241570434353821e-05,1.5801001352333848,8.334785511123647,0.0040043057813425875
2013-05-07,5.5213754389572676e-05,0.9652365320716982,6.874716145346254,0.0154048320915523
2013-05-08,3.167312203608208e-05,-0.7698302224170991,5.630702488738975,-0.0012116743300767396
2013-05-09,4.610092281994465e-05,1.03132424576212,5.592684955957345,0.010251884202627792
2013-05-10,4.122940352520005e-05,-0.34201031457441644,3.115616641234003,0.007918229212100059
2013-05-13,4.016602827690777e-05,0.9246577306574938,5.113229044831454,0.0017842901767854968
2013-05-14,5.321741864245835e-05,0.7881906672277217,3.6859968509085297,0.002225522355370657
2013-05-15,6.957947846779656e-05,0.689568435126319,3.0475370949306777,0.0029600693868667705
2013-05-16,4.053353816364974e-05,-0.628363307065746,5.583395453479245,-0.0178923410370615
2013-05-17,5.550640059885123e-05,2.683557320735905,14.101262364209333,0.0016536030974174665
2013-05-20,3.644392100056636e-05,-2.0349142937390976,8.824133159687738,-0.0069330597913461744
2013-05-21,4.8939489017830644e-05,0.5671257882528143,6.108374874962514,-0.004395504634856273
2013-05-22,7.245209526207708e-05,-0.8361120374527437,5.424432169598352,-0.003957619721199457
2013-05-23,0.00012175862542123087,1.079389584776457,2.8825549252790674,-0.0051985869339006285
2013-05-24,0.0001413787317092572,-0.881436073772831,6.839098777400307,0.003977846984668076
2013-05-28,3.987556876995008e-05,0.06276914268105505,3.835154164579208,0.018157604816199324
2013-05-29,0.0001342393935510317,0.8983540789791569,7.9684283489564205,-0.00646850861339221
2013-05-30,6.504936507395595e-05,1.1380163992766126,4.458522917030487,-0.02459835372325614
2013-05-31,8.995689706103329e-05,-0.4149075687223281,4.655279372216432,-0.02458433718159103
2013-06-03,0.00017980013680731396,0.17627942155011758,4.713719698887713,0.01134931933762573
2013-06-04,0.00011527109693749843,-0.36329227714606005,2.9842438801200792,0.008583739248775757
2013-06-05,0.0001243269488090465,0.10013014018880996,3.939095490601505,-0.019299208636016196
2013-06-06,9.947599649599406e-05,0.6341335931229146,2.905633808288609,0.0003168082617879264
2013-06-07,0.00011321157144341095,2.7841962032043845,14.652944244162736,0.02672235212652918
2013-06-10,9.777346532156438e-05,-1.0474511661460384,6.533942304764641,-0.015853613104527042
2013-06-11,9.245963865028648e-05,0.402737248658159,3.2250081661474477,-0.0004700778965496255
2013-06-12,9.697507714455292e-05,-0.0373894187662975,2.4600880300491372,-0.012777190151918916
2013-06-13,0.00011659997535144048,-0.0714893705624099,5.3288456111306415,0.020583788834601435
2013-06-14,0.00013132043055516334,-0.23183164959111255,3.617355229434861,-0.0078065986826825196
2013-06-17,8.139207243232471e-05,-0.831731868078709,5.040998087036207,0.010757039540973956
2013-06-18,5.529881089787874e-05,-0.09971403025510436,3.7571936274431925,0.012328596376044665
2013-06-19,0.00016485079095032566,-1.3086489052272814,8.509368976130686,-0.014812680424741487
2013-06-20,0.0001942092043078806,-1.7039831854608587,9.029362252804338,-0.03721434244570965
2013-06-21,0.0002479221520441365,-0.6067820297833566,4.0736747416270465,0.012028095634462055
2013-06-24,0.0003006835411609385,-1.690477646890044,9.288351333124254,-0.004633782095130101
2013-06-25,6.905800171258781e-05,0.14780679336448393,4.02813035788664,0.0020798624590234738
2013-06-26,9.628934853905154e-05,2.542303736322472,14.973883094410963,0.010176605942927353
2013-06-27,7.278486390026045e-05,0.5166634202248408,3.584092299460696,0.008035976971731529
2013-06-28,0.00011312953650552994,-0.5328293232645172,3.87420438914447,-0.008985581884618732
2013-07-01,4.362025658227987e-05,0.6942101206166013,4.805985707971664,0.012275848827290048
2013-07-02,0.00011318085267145758,-0.7735577375835669,3.2901702801360684,-0.010535521464009712
2013-07-03,6.353575237308927e-05,1.126660015483479,3.149623679333854,0.005517434294883827
2013-07-05,0.00011508608652867712,0.18663326843682929,4.992609542885742,0.0032959474800682287
2013-07-08,4.9232687867526894e-05,-0.8022932818850677,5.4388445029618655,0.013849101188965207
2013-07-09,4.3036928626305415e-05,-1.2317677193810705,7.779970250233911,0.003548036283011591
2013-07-10,5.239842424616273e-05,0.7975074971568326,4.981123078462381,-0.000462107019131075
2013-07-11,3.847124609034042e-05,-0.8314678236868112,4.389052922033228,0.025402669795007604
2013-07-12,0.002899296682868522,-1.740095562727768,9.779865333364961,0.0059898660198109965
2013-07-15,0.0001768523683034606,-1.1449382729487694,8.188190388069499,-0.015800592115211565
2013-07-16,7.077387403215165e-05,-0.13466091658962015,4.316556198887829,-0.013744877751349804
2013-07-17,8.51914575912859e-05,0.08212758610815343,3.164837363542247,0.0050617587154455634
2013-07-18,0.00020125889507335758,3.464656341072016,18.23582651949416,0.007013215683516094
2013-07-19,0.00011781651053530698,-0.5656607883909971,11.865040302622125,-0.010077800022934902
2013-07-22,3.605728468040772e-05,0.3999202880245384,5.7477235655092,-0.011732227876750656
2013-07-23,8.366642400090749e-05,-0.18606880627319317,4.048754946176265,0.0007759343394626583
2013-07-24,0.00014554733412183845,-1.2623702301023993,4.68381773956068,0.002943833030152554
2013-07-25,6.935539228601181e-05,0.16705097863412813,7.614579660250777,-0.001393337356613955
2013-07-26,5.8521013928556575e-05,-0.07752802031885243,10.669512295765538,0.006639546599250146
2013-07-29,4.374653562988483e-05,2.7160744434182815,17.549547539238198,-0.005710461427804958
2013-07-30,3.677537170209237e-05,0.7237388624474901,6.827437142321521,-0.0066775638283642635
2013-07-31,8.634563928727907e-05,-0.19628812288794106,3.8276186820577207,0.0072965243743086106
2013-08-01,2.8221246672214284e-05,1.4489956729295606,8.100211036421976,0.010922336485778672
2013-08-02,8.748103294203736e-05,0.06122645956611127,5.876859310875244,0.017441775095702994
2013-08-05,2.574670096568849e-05,-0.8219726950072068,4.043379234010404,-0.007394463230668613
2013-08-06,7.630743129885694e-05,-0.8094563854909466,6.775458444984063,0.015481026772817152
2013-08-07,4.286383417136775e-05,-0.6011796355477241,5.010296650464342,-0.01714860301739929
2013-08-08,8.264363181071369e-05,-1.1693599508000951,4.7440148979204135,-0.0024306305751418122
2013-08-09,9.315923115067101e-05,-0.49615500534127255,3.0005334238240513,-0.015634899960810245
2013-08-12,6.028060957455242e-05,-0.05157876590767837,3.702639660939494,-0.01243592051199105
2013-08-14,9.167742958866585e-05,-0.7742507426230864,3.4956412093684865,0.0004690552837978146
2013-08-15,0.00012039483185690622,-0.09910351643527475,2.9833204307432855,-0.025013088563779817
2013-08-16,0.0001029094454254205,1.8513975420353197,11.809324786124193,-0.003372229393580284
2013-08-19,0.00010522156235395015,1.1560942289728895,6.145228327825345,-0.005483862043741183
2013-08-20,2.022141313662703e-05,0.06808374264184368,3.7352039477326913,0.0008083118371491338
2013-08-21,6.850461625659367e-05,-0.7318693511449288,5.82894065547217,-0.01203059871952572
2013-08-22,4.189208158446952e-05,0.33320449435693894,2.6255515828473865,0.008144718928666528
2013-08-23,2.7435533235271318e-05,-0.26178673360487403,5.601120904929551,0.0014589295420996962
2013-08-26,6.418462286259827e-05,-0.5097926543274255,5.83961558177487,-0.006174775928962539
2013-08-27,0.0001276148618184408,-0.6101239233446926,4.8831208263025605,-0.010816252564405104
2013-08-28,5.8804581999970666e-05,0.21023414482975294,3.1113125728246898,0.0019753019884252154
2013-08-29,8.342178133916939e-05,2.0779229024366637,10.343483478970514,0.004430306855939037
2013-08-30,7.404951642795554e-05,-0.4969782624338224,3.27658894281818,-0.004101483523471394
2013-09-03,9.88386499851866e-05,-0.6277901080842763,4.465652092665887,0.0016425845288265961
2013-09-04,6.384144844963604e-05,0.7061247677414689,4.527286341556795,0.0029498350466123924
2013-09-05,6.357154014425745e-05,1.4328888274691158,13.43351898661507,0.0031044799216486396
2013-09-06,0.00015514027741919204,-1.110634289816737,6.6871771798351,0.0014669457124920626
2013-09-09,4.457921943520731e-05,0.109102432924604,4.407210529778192,0.003252546610506002
2013-09-10,5.68325547219773e-05,1.1383058065640776,7.9009915564627535,0.01993319984557118
2013-09-11,3.303010956617369e-05,1.4154011616763982,4.928265059430285,0.0175123839218303
2013-09-12,4.0041239739499017e-05,0.5329697864872975,4.476947406633733,0.02395232717606266
2013-09-13,4.7063560020764056e-05,0.9551162470244839,4.172908355936709,0.018157604816199324
2013-09-16,0.00013349138675073204,0.5533817314994293,5.159870233732959,0.003741874576964399
2013-09-17,9.158910265789506e-05,0.4364342085071058,7.3378247341717175,0.0005973107232817298
2013-09-18,0.0001351497893752573,0.9924188782100551,5.112165336202634,0.0019388951531871257
2013-09-19,0.00015602476622960252,-0.3981491550692587,4.404799826768822,-0.02092965369973321
2013-09-20,6.398472602801279e-05,-1.36156412881194,5.330211827024303,-0.010862359959663337
2013-09-23,0.00012080019736435482,-0.16903134126401853,3.4801310790286544,-0.004007391804226934
2013-09-24,0.0002001580234300183,2.0056253629848135,12.177078457666475,-0.006663027783854858
2013-09-25,7.465949296523933e-05,-0.09411350330196626,2.799271500426083,0.0020189490664686005
2013-09-26,5.2126763486079055e-05,-0.102221064504116,3.223152608165905,0.01218309709108567
2013-09-27,6.853868358857182e-05,-0.5222515750673711,4.0876329332771295,-0.0007666004450710417
2013-09-30,5.2599302713976494e-05,0.169526637688737,2.916808054621302,-0.010795933558077841
2013-10-01,0.00010434174257936285,-0.5160950995884243,6.535808016358413,0.005258264239328625
2013-10-02,5.74890747226304e-05,-0.4379089196516874,4.997366888079389,0.0007709217131628421
2013-10-03,0.00012268928485642953,-1.1028406367274852,4.769306334760022,-0.013343896456436966
2013-10-04,6.102976363590033e-05,0.9596050600835534,3.044076121364805,0.019796688136665352
2013-10-07,4.869083522022116e-05,1.171635186932988,4.565280718822779,-0.010932625280539732
2013-10-08,0.00010266078634707462,-0.2842709197758436,3.5113818605924823,-0.009176448844340435
2013-10-09,0.00021624727447510262,-2.4044007167350685,16.861211159944176,-0.006426858382638123
2013-10-10,9.137295116893832e-05,0.8005800398720957,3.067790686211027,0.030814591731271435
2013-10-11,7.961002147252176e-05,1.178393568543381,5.200946301391129,0.009560657932749628
2013-10-14,0.0001078333083151541,0.331913690723986,12.16099452150357,0.009320605743920574
2013-10-15,0.0001435179536061171,0.49948258010809676,3.7975518192858018,-0.005852811589975637
2013-10-16,7.967442749294158e-05,1.2163766988741491,4.845766720750788,-0.0013554182702808504
2013-10-17,8.030070002806259e-05,1.1476172568062835,5.065072878355335,0.0010545411542182137
2013-10-18,0.00016902035892598784,1.0631840403424753,15.567353931645112,0.010930507456339278
2013-10-21,7.014244430823409e-05,-0.2126962980940362,8.424556685662438,0.006827077408066096
2013-10-22,0.0001215739722639717,0.2982078498956563,5.216769985841011,0.020350428975776325
2013-10-23,0.0005373907989716448,-0.3143564635016414,3.8258700978937825,-0.012835655284635372
2013-10-24,6.375992785858292e-05,-0.2954262306730886,3.4634921649942023,0.013560127381675002
2013-10-25,0.00010709090103050023,0.6168427582155793,3.34056983060534,0.00303661330822802
2013-10-28,0.00015272209678436193,0.40390628072285806,4.262216362554581,-0.00376108540526765
2013-10-29,5.244344139210299e-05,1.0312028010057563,5.374076125083283,-0.0011599594692013326
2013-10-30,0.00014261795233969215,-0.6663826798750119,4.604512937179897,-0.0065507841520950905
2013-10-31,0.00011815731286868005,0.3160971217939917,3.56995169440248,0.0017510520481520686
2013-11-01,0.00016758268554002925,0.6533110306880264,3.9203430276641713,0.006104826405627151
2013-11-04,4.79245615825244e-05,-0.8215627548647474,5.311562733394029,-0.00290233783014493
2013-11-05,0.00010429572603040617,0.5434988238244904,5.831915640466953,0.000580911888203417
2013-11-06,0.00011044100282539624,0.5922957003253795,5.2833804751011915,0.0021762911094587167
2013-11-07,0.0001323023712564879,-0.9033922147353631,4.1068154273501625,-0.02717750638384242
2013-11-08,0.00012988740592296302,1.1766152035374986,6.731976604936903,0.02107204075825564
2013-11-11,5.325938093883384e-05,0.19662006448217878,4.974713636324579,-0.0035056875564887235
2013-11-12,7.169948465115668e-05,0.38040975381714,5.625889633745097,-0.008375561280700161
2013-11-13,6.133867541350715e-05,-0.11426500514961033,4.840610201318577,0.0175520521211876
2013-11-14,7.380016845257393e-05,0.8045886639657936,8.27955727581517,0.015108968079698748
2013-11-15,8.570173378090714e-05,-0.794156994261409,10.699666762662496,-0.00028549165358526807
2013-11-18,0.00015439106911810635,-1.5393695512467283,6.7131317742368415,-0.007168296637201088
2013-11-19,0.00012574010014225465,-2.0368505536845896,13.362857936541705,-0.005482779898539292
2013-11-20,0.0003009328376921559,-3.4415004214893483,23.45125257829521,0.0015903175999651964
2013-11-21,0.00015813322512803205,-1.8909805259727486,14.914877860572595,0.010203427529067
2013-11-22,9.529039453738746e-05,1.5794919613603393,7.264172473711612,0.0037103849763093777
2013-11-25,0.00055170264852668,-2.205290465190899,20.58328525141788,-0.006574304762795968
2013-11-26,9.726665363072439e-05,0.22440094952602826,2.897148516861511,0.02043799191153539
2013-11-27,7.399929695289226e-05,-0.8829170698210188,6.050763313015827,-0.005776758264753212
2013-11-29,3.199878350030706e-05,-0.2836095791496588,8.072832269808329,-0.0032552743821554486
2013-12-02,7.21014054750053e-05,-0.7569046948040105,3.6304052378203853,0.005231615224389863
2013-12-03,0.00010865628115285619,-1.337166407486005,7.746458083528475,-0.014345969582145734
2013-12-04,7.504018107211573e-05,-0.2743319667929115,2.5078679343398176,0.0010008278402482418
2013-12-05,0.0001269533544246055,1.1264871629212532,8.4054502905583,0.0037091638844133357
2013-12-06,6.112205216566445e-05,-0.13312122442110855,3.7807806413308946,0.017362358169376257
2013-12-09,6.914304329663713e-05,-0.6435261166492222,6.22881732361372,-0.004909783918185973
2013-12-10,8.859604614873055e-05,1.6623385080050024,6.7449928191636,0.006447946004213279
2013-12-11,5.73955238136478e-05,-0.3407810040402211,3.4718636767715405,-0.014779787070984263
2013-12-12,0.00012330152492292918,1.2927458330173172,10.53939849678095,-0.00043061832067436967
2013-12-13,6.879731646820848e-05,0.15209167590636058,2.928681719258381,-0.00014357559782229856
2013-12-16,7.635649550312132e-05,0.1300556093050935,5.754586755997913,0.012702662342173099
2013-12-17,8.370996259304529e-05,-0.456553219327583,3.323631826206353,0.0021250177100098355
2013-12-18,0.000204341438905282,1.2771136726719219,8.733671871317938,0.021560314102170963
2013-12-19,0.0001119466911088665,-3.024869778824495,18.142038946932924,0.010608315609069052
2013-12-20,5.630763293037096e-05,-0.46704341683991685,5.610408951715625,-0.007842122600193235
2013-12-23,3.875646885407874e-05,0.045021809528053715,5.518424508610196,0.012081574066633571
2013-12-24,1.5031036550612821e-05,-0.670047907049023,3.269516507846315,0.007748111032002569
2013-12-26,2.629178953756468e-05,0.949465922268143,6.849464706176871,0.010372736642491276
2013-12-27,3.7449975510404104e-05,-0.3694118792531499,3.9304536163750194,-0.0036250843667087196
2013-12-30,2.8266053600147412e-05,-1.6794942338542844,6.851704028019669,0.024971662859678112
2013-12-31,3.985840289810858e-05,-0.45995980317195245,4.223457768491542,0.0022275535046381023
2014-01-02,9.746743802457712e-05,-0.6225798045921658,4.978367564654411,-0.0017030247693501366
2014-01-03,7.32833029534242e-05,-0.20588166652155232,5.761995851137337,-0.0021001009614245447
2014-01-06,0.0001249650369965968,-0.9039405019431556,5.5890399450002395,-0.003817435675442127
2014-01-07,7.572657051818508e-05,0.7209596754770763,4.009285747612648,0.006834845398429934
2014-01-08,0.00015459461587727483,-1.4549809487876004,8.125099363111216,-0.014779935889583484
2014-01-09,0.0001265381302609078,-0.6773680520379569,9.121512451329771,-0.004263228281861764
2014-01-10,6.668608228966825e-05,-0.17379238014112222,3.4269670619721753,0.006520784558407655
2014-01-13,6.392804005562387e-05,0.1256263742861427,3.1868115217353266,-0.02852352414626047
2014-01-14,0.0005147164403580744,-2.4962015859233477,17.523930960086158,0.015976623572586668
2014-01-15,6.19015756627547e-05,0.4232196774129078,5.681749794872875,-0.0022860784336060647
2014-01-16,4.52345677914789e-05,-0.5120545241549648,3.3543300112457906,-0.000942760436570822
2014-01-17,0.00010915274417784539,-1.5964292619593576,10.767512268232284,-0.003104150923055826
2014-01-21,7.02186239069003e-05,-0.904777257425916,5.308364970531959,0.0029693230008325244
2014-01-22,9.366412568554418e-05,-0.28249452932570496,4.4280263944260465,0.014848741066747273
2014-01-23,8.522298591100794e-05,-0.82667675348123,3.40063350238765,-0.006928536385458983
2014-01-24,0.00015989318800137153,-0.75953534067216,3.3598354262418577,-0.028067965475847778
2014-01-27,0.00021699860942328472,0.256231108874039,5.536439158434393,-0.006483907111284104
2014-01-28,7.256215265294195e-05,0.33500101738969157,3.2408282189260764,0.008681801496155828
2014-01-29,0.0004216724619992303,0.3251254314500863,3.278010030879494,-0.02149723619649091
2014-01-30,0.00033753376841769373,-0.31797930925702445,4.225105244743429,0.026151603230175624
2014-01-31,0.0002579089059904468,0.002239462371488252,4.191985810429793,-0.008365928069601125
2014-02-03,0.00029323496997740966,-0.5874027234393123,3.138464226268376,-0.036750298196852604
2014-02-04,0.0004376713834314967,0.9211010822773431,6.932245239286235,0.015031555799039253
2014-02-05,0.0006046242164159163,-0.13204574719969528,11.437828504512066,0.00994335684465586
2014-02-06,4.735242198423639e-05,0.5834847280736336,2.8295421480666114,0.05159983757373521
2014-02-07,0.00016198296945136602,0.5844206095831086,4.046168957155326,0.0014545014996620864
2014-02-10,8.897498905126984e-05,-0.5255759773670502,4.200493345550968,0.018202661519623575
2014-02-11,8.354067542602939e-05,-0.027738338263502096,4.212094344991203,0.009428575365653558
2014-02-12,5.909158587942645e-05,-0.9998390170331849,3.9657501685546275,0.0015415714274311654
2014-02-13,6.716929891446034e-05,1.4944328153387232,5.098788061635707,-0.00012853294540438043
2014-02-14,6.945003039337909e-05,-0.9241927194649764,8.476596809910449,0.016929095703720698
2014-02-18,6.369628669751968e-05,0.7164768393295321,6.9352997907933265,0.004408062152370995
2014-02-19,7.781363133167145e-05,-0.28941345338694985,3.315226029138651,-0.008962071162473606
2014-02-20,9.759135111920825e-05,1.8451258838360207,11.585723192718595,0.0040489746074490185
2014-02-21,4.582824149267501e-05,-0.6120325360035307,3.2937675788890193,0.011800399065330147
2014-02-24,9.921926989638881e-05,0.6699748234235113,5.372896893759686,0.007459852861720684
2014-02-25,0.00014405490744402093,-0.7968964216489017,3.7577386537498128,-0.006462076866647237
2014-02-26,0.00011779682927941014,0.25943062499428193,6.740530623563815,-0.0016219595545576837
2014-02-27,7.13683846373567e-05,1.328907665939734,4.211510605558551,0.004982540939384883
2014-02-28,9.718928138024137e-05,-0.3921883648233502,5.50724962948162,0.004091964191092146
2014-03-03,0.00011069802713294017,0.2171695662917675,3.309541917273691,-0.016846927129244627
2014-03-04,5.3974112875011436e-05,1.16415271745247,5.356400680590787,0.027922766564658197
2014-03-05,6.198116792588765e-05,0.8228554051721143,9.69159084459021,0.011801241796090878
2014-03-06,6.873257287362667e-05,-0.4995470891867215,3.434399041849761,0.007950781978991905
2014-03-07,0.00010331393747114286,-0.45479099500761433,4.1005702640327275,-0.013651570007115588
2014-03-10,9.327045284831152e-05,0.59845022230462,3.951827187564736,-0.002923718078247539
2014-03-11,9.353387367704251e-05,-0.24030115875785923,4.388037744900328,-0.011286963372108438
2014-03-12,5.346195834238031e-05,-0.5800159418469591,4.38464598545056,0.004063231913965737
2014-03-13,0.00012002321859307599,-0.7441897400175335,2.950532148727659,-0.017978161194301734
2014-03-14,0.00018096308132865333,0.3426008582217386,3.667099967046939,0.0017499605922068895
2014-03-17,0.00010824853585728806,1.2409462653053258,5.64834195272806,0.016351042761598045
2014-03-18,7.162583003107043e-05,0.34224563579354694,5.818621695558622,0.00734488070850059
2014-03-19,0.00015436899329612325,-2.356187068861308,15.483738047551155,-0.018091786313471303
2014-03-20,0.0001187249677763579,0.6395801280117348,3.693734302132343,0.003595219778476988
2014-03-21,9.674289142129404e-05,-1.3737782107623533,7.479912078531543,-0.0057084777665510344
2014-03-24,9.627210146358877e-05,0.5666297777270582,4.38224175611778,-0.010760986423030694
2014-03-25,7.168441851632954e-05,0.4416359189428478,4.031939388193766,0.000754498713227747
2014-03-26,7.1312544213878e-05,-0.2967760880806015,2.844170509187463,-0.011759484073521342
2014-03-27,0.00020633836627947458,-0.7307620707234073,6.090874385978053,-0.0017824795101608615
2014-03-28,0.00013688831441965242,0.42275670119458086,8.11739674652728,0.006477404080799332
2014-03-31,7.036305536727796e-05,1.402492686307157,9.280382325405421,0.013580168044132535
2014-04-01,7.002776335789367e-05,0.7319546678463136,4.532273464443882,0.018560285797147635
2014-04-02,3.6372954843548084e-05,-0.03416994694663101,2.400299112400325,0.001225208418119017
2014-04-03,4.395912279009753e-05,0.08212954120210843,2.64929901794554,0.0002447840368171583
2014-04-04,8.963010382271612e-05,0.049486464664383605,3.611100130017169,-0.015544353728539129
2014-04-07,0.00015866006561214566,-0.4796202480331322,3.984820479335025,-0.016295111399981188
2014-04-08,7.016032828785426e-05,-0.846760915536659,5.852210188703651,0.005544978015646684
2014-04-09,0.00011905106964042163,2.830454586103076,14.599818529422317,0.011247475424294606
2014-04-10,0.00013349209540850876,-0.4970914935446883,2.588448549734171,-0.037477698834051054
2014-04-11,0.00011067618009457609,0.06477103999192314,2.836202478926704,-0.006471665176809971
2014-04-14,0.00010779066136294672,0.5349020686611273,4.644039979477869,0.00789002243331094
2014-04-15,0.00016723483866807159,0.25121451176687565,3.1608709679724267,0.000515042772851082
2014-04-16,6.875772353375241e-05,0.18062649861403424,2.7622699906707235,0.016474388577779386
2014-04-17,8.844638020049374e-05,0.6386872346412745,3.3245650267357956,0.013087029873187994
2014-04-21,3.753407006176303e-05,-0.5425732709761311,3.180349999355013,-0.01106227731899434
2014-04-22,7.093374487816335e-05,0.028060449708557172,3.059699614253496,0.00428849486727767
2014-04-23,9.190010476162509e-05,-2.301422528488675,15.804568415993042,0.0008806095026168137
2014-04-24,0.00014658356336977904,-0.5184657327218131,4.21796666164727,0.0008798214348706423
2014-04-25,3.5124731206863366e-05,-0.2626323505639092,3.2037494134295743,-0.017235163394537345
2014-04-28,0.00011936955886834453,-0.7916975937560096,3.493677687868303,-0.005768753564445284
2014-04-29,4.502983683789787e-05,-0.7702554677771092,7.057656896649766,0.010996068671344617
2014-04-30,5.3276918664982555e-05,0.38814995585887113,2.789614618871245,0.008861765460296489
2014-05-01,6.20398065569763e-05,0.009675523896276404,3.927988587263176,0.002769200458574872
2014-05-02,6.119044419602788e-05,1.3467349839733103,7.329423719417409,0.009382628677832905
2014-05-05,7.249669272230885e-05,1.5084655426303784,5.065078267386982,0.011267408615456276
2014-05-06,8.346071364667854e-05,-0.1269442233590183,2.7537829538386136,-0.0023420424283937535
2014-05-07,0.00014452880065562247,-1.0640377689998082,5.16553551076629,-0.009174449113001693
2014-05-08,4.277379661294629e-05,-0.19672616504103063,4.587432435523704,0.016184288464134333
2014-05-09,7.893241948075179e-05,-0.22986197719004986,6.149121705148355,0.004279907455772225
2014-05-12,4.69564473292972e-05,1.0523271129738083,9.250963346228053,0.005718926314620454
2014-05-13,2.0041490475428887e-05,0.35981224724604294,2.742171842296798,-0.004133652295054802
2014-05-14,5.219543395111895e-05,-0.22687967858605915,3.4212697765288667,-0.01423354421215528
2014-05-15,8.559024969389461e-05,-0.6470981843245087,3.323621774976239,-0.009561100534583922
2014-05-16,4.925070775009329e-05,-0.6782224268358936,4.630558178502543,0.0029899957666668087
2014-05-19,3.842195004981206e-05,-0.10895244373501821,3.7395522319707992,0.00817644965005826
2014-05-20,7.495876005579132e-05,-1.0690019357368543,3.1790941969138093,0.0004933430238933667
2014-05-21,2.6386322692007712e-05,0.06510988007152038,4.340582961930807,0.013474102906156915
2014-05-22,2.995149145817669e-05,1.2976729841265882,7.784796978053938,0.001944704376496631
2014-05-23,1.647087203746628e-05,-0.646080223143312,3.823530698233357,0.011710164010488633
2014-05-27,2.6588844639023843e-05,0.8437272619576497,4.530390307571441,0.005028043101558133
2014-05-28,4.008068950651031e-05,-0.7554234594027477,7.013753674170291,-0.0016731142206829475
