,CVX_RDVar,CVX_RDSkew,CVX_RDKurt,CVX_DR
2013-12-03,3.813977818146997e-05,0.6968406091744868,6.61423915732512,0.001470126814253625
2013-12-04,7.514970878124505e-05,0.9354768176083701,7.971947361965177,-0.006140275437581444
2013-12-05,5.205752538037591e-05,-0.11054376206162794,3.831214962190664,-0.005517111634939731
2013-12-06,5.279430850067504e-05,-0.545810497846074,5.35207052356564,0.009778406968369957
2013-12-09,4.267531831869528e-05,1.0267806360926184,6.019092836994642,0.008549450533280378
2013-12-10,4.322239946615483e-05,-0.9071836470505643,4.548800415433256,0.0025912706132151797
2013-12-11,7.662334636209172e-05,-1.612363503632537,8.53778051588189,-0.012695382282600143
2013-12-12,0.00010691685452435566,-0.9215285809258688,4.114377081734104,-0.009132672092206029
2013-12-13,5.9700069212086265e-05,0.4976229437330163,4.335965935267921,-0.009049845334486939
2013-12-16,4.4529415793914476e-05,-0.16715344400574583,4.584260163026783,0.002665526329748147
2013-12-17,3.9354649335156156e-05,-2.3045399207951425,11.329203836239897,-0.012387248321971356
2013-12-18,0.00014672379889935758,0.9953996798503503,4.667897295155317,0.02380059562571457
2013-12-19,6.108921060455033e-05,1.1655537834288923,4.090223379072902,0.013234540974795372
2013-12-20,4.511120515368457e-05,-0.6665113472562664,4.199311548852336,-0.0035773811916524068
2013-12-23,1.872638057095312e-05,-1.3484149197715436,7.031660566624836,0.00016305759336976422
2013-12-24,1.1271475671793738e-05,0.36360356344847006,3.35130852003493,0.005764997426859431
2013-12-26,1.063663439121782e-05,1.0690863244124893,3.3954655298461,0.010470405234362268
2013-12-27,1.977939665291753e-05,0.7048008114876352,5.278389373656342,0.0033595063560554195
2013-12-30,4.3559005709700495e-05,-0.2477642568564511,2.804940495969398,-0.008017376712099455
2013-12-31,2.306414074675203e-05,1.5468303414204287,6.355324972036665,0.005458919267039342
2014-01-02,5.457068615010423e-05,-0.33771251263103813,4.747646756962635,-0.006183561050713493
2014-01-03,3.708771871985151e-05,0.5553628078430047,4.264925925826433,0.0016900815658322799
2014-01-06,4.826764948822104e-05,-0.32898388846493726,4.8276326572799935,-0.0026572317877375795
2014-01-07,5.166690625633753e-05,3.331132470838975,19.388623029118634,0.008430615791973572
2014-01-08,6.518755104167606e-05,-0.4707975291477517,3.852752237967723,-0.01433428840338724
2014-01-09,6.808936635930026e-05,0.39031246965513094,3.364640565688675,0.0
2014-01-10,7.403909758420183e-05,-0.9594604819594847,4.863636478478136,-0.018665843604556365
2014-01-13,4.043183276579885e-05,-0.742526618309429,3.7823597690682247,-0.014651260513875997
2014-01-14,4.088712441145557e-05,-0.18110677768647593,5.18025509220175,0.002679807571522197
2014-01-15,4.592173651238474e-05,0.5194268204823425,4.1624935613409715,-0.0032670107314185515
2014-01-16,3.595911801691697e-05,0.20262104088556518,3.570508277165293,-0.002940909279508297
2014-01-17,6.294652063661309e-05,-0.006894323300435051,4.039695617975915,0.0038635535497961726
2014-01-21,5.305665333048931e-05,-0.9756051243538452,6.179315738786063,0.00892979342174538
2014-01-22,3.115479168493972e-05,-0.05112004972115079,3.829690466231539,0.0005812999543097774
2014-01-23,2.7768497379549286e-05,-1.2688849803526432,4.707596132898699,-0.01708451489005469
2014-01-24,7.468841216105815e-05,-0.5576072209892382,3.0922423671784762,-0.0178969291608011
2014-01-27,7.193141024125965e-05,0.3050943360841297,2.888803368556652,0.0012031499490134934
2014-01-28,3.95844197849206e-05,0.0287606773798037,3.7239863669196827,0.0035152693328797113
2014-01-29,0.00010645947360384427,-0.2969657774275012,2.7425633837208205,-0.007215209264218814
2014-01-30,0.00011040088354647752,-1.4167631556606421,10.11367929502505,0.0038716552283704075
2014-01-31,0.0003025863670112545,-1.3482773414528524,7.392273088531516,-0.04227238619204243
2014-02-03,0.0001244163282990686,-0.14409088865040148,2.557989610574465,-0.0043988343616732095
2014-02-04,8.59475035470492e-05,0.9087434315439271,5.158251423826249,-0.00279344599293907
2014-02-05,9.144158263185871e-05,0.38531274531888693,4.345575999059049,-0.011890276195029692
2014-02-06,5.5852629686221906e-05,1.6633705153891492,11.212632304492528,0.01585254288173754
2014-02-07,8.010868887444025e-05,-1.1114409471063935,7.666084214437147,0.006985503019396155
2014-02-10,2.981539783722919e-05,0.24869192389940928,5.91317333812789,-0.0032179716880911258
2014-02-11,5.289901354548893e-05,0.3071275505424396,3.938696310187729,0.016780453784326355
2014-02-12,3.884639802674633e-05,0.01040066593244632,6.73235074319109,-0.004897619533031694
2014-02-13,2.941003638646932e-05,0.40555620891978994,3.2081225080473814,0.00427549703011465
2014-02-14,4.907742309021131e-05,1.0924917487660024,4.032217923693364,0.008584552078490404
2014-02-18,3.8441913072643664e-05,-0.13633033970876954,5.043998500453032,-0.006808511705062692
2014-02-19,8.451617834570362e-05,2.0358675382706557,9.75618307298802,0.007865394794349001
2014-02-20,6.658689393826753e-05,0.4113130004634214,3.794980609500437,0.008764281032647148
2014-02-21,8.859778698247541e-05,-0.1602699890309763,7.656920882695493,-0.016895815071214848
2014-02-24,8.089906389513753e-05,1.3667600194320397,6.720378592465234,0.012961391877582606
2014-02-25,8.889178099086311e-05,0.688051353588271,3.9087735445724294,0.007157752199177914
2014-02-26,4.81702312047363e-05,0.02783257802269078,3.4112236686457837,0.004685996657836533
2014-02-27,6.907733994339311e-05,-0.6850918530458902,5.94380393080015,0.0015571047454834286
2014-02-28,0.00011105036083154744,-0.09229967768314057,8.332029975571547,-0.0031167194925094677
2014-03-03,7.418995751630837e-05,-0.21024463847787644,4.10088576391413,-0.004257614365031692
2014-03-04,4.816491857340286e-05,-0.5618587599501528,3.393316010419336,0.004170873357657534
2014-03-05,5.9897489198373195e-05,-0.6776414355351128,4.146673300986145,-0.007747545261149291
2014-03-06,3.895642327278195e-05,1.888107120834271,10.579885365853553,0.0036635397269586534
2014-03-07,7.74498487252193e-05,1.926639509561748,12.250123476325394,0.00200062575769433
2014-03-10,4.763972822663426e-05,-0.02573262849941786,3.7322097716567435,0.006582491652395994
2014-03-11,7.146498063934354e-05,-1.1709853972455648,4.163890266886869,-0.011547854422833126
2014-03-12,8.287056597814961e-05,1.29300680743402,5.460106451764489,0.009906426557734882
2014-03-13,5.6620346028991346e-05,-0.4210585675403234,2.4892846055915587,-0.01043064221040435
2014-03-14,6.282615435226533e-05,-0.5279594441505152,4.139472032306429,-0.0030625455208816987
2014-03-17,3.560342498937558e-05,1.8389173319090306,9.734082471398239,0.008465194485562932
2014-03-18,3.943672352806757e-05,0.8108423595318808,3.596623636630415,0.010116509301921539
2014-03-19,0.00010249166872156218,-2.3487231308510865,10.19745011592234,-0.00898738315628389
2014-03-20,4.456506378443165e-05,0.9249125518238162,4.593714181131478,0.002687538843684223
2014-03-21,7.670396079857787e-05,-1.143476659138809,5.588523001250746,0.0010382373899009423
2014-03-24,3.654822930868915e-05,-0.6662743940790741,3.504682153610611,0.0019009516530630322
2014-03-25,3.1988513792114796e-05,0.16325243683245313,2.8519314873546713,0.010646495726124527
2014-03-26,3.175123807878227e-05,-0.0544403851345209,4.327072213437138,0.005280926918304729
2014-03-27,6.805716741511048e-05,-0.26854394512971647,6.2360378022299825,-0.0003396217052529238
2014-03-28,3.650394872303093e-05,-0.4458381135639443,5.783966981462545,0.00702879610845919
2014-03-31,2.8765524616479324e-05,-0.4514601117659414,3.8211030627425373,0.0034538909612811253
2014-04-01,2.5262185252360164e-05,0.8118502463915034,5.4478930807277,0.0007567078478523115
2014-04-02,1.7223634473690638e-05,1.0861424346110244,5.6506908612125555,0.0029367045524724134
2014-04-03,3.149293651760439e-05,-0.538139237727929,2.6616777121999435,-0.002600650568489904
2014-04-04,2.6744305790471588e-05,-0.18948006957835473,2.7034128913085995,-0.0020181388681699275
2014-04-07,2.9911872938290773e-05,-0.6076380170927844,3.152870599030157,-0.012365788104657938
2014-04-08,6.328138671523558e-05,-0.3558152824066553,4.560177693391277,0.003912748878073913
2014-04-09,3.2943588680335645e-05,0.34028519447171435,2.86300099702476,0.0109750375349984
2014-04-10,9.8434455316485e-05,0.18418957097827937,3.505959227977673,-0.020442635216459948
2014-04-11,4.678976372625003e-05,0.34418165746046475,4.594018420939231,0.002909430148809733
2014-04-14,5.518520587159987e-05,0.7775353232072902,3.860035925334214,0.01416895335980417
2014-04-15,5.80612797705927e-05,0.32211725735068025,2.3064130221694414,0.013389303272522746
2014-04-16,5.624374712907469e-05,0.25730442352936467,4.295190146127507,0.012638306023972312
2014-04-17,3.522200199070984e-05,0.8853537860321992,3.6241155428545326,0.015070707776173364
2014-04-21,3.558051231143022e-05,0.36418726831661047,3.0741267198401165,0.004517689559237148
2014-04-22,3.9466775425701884e-05,-0.44419076438305627,4.534509975112847,-0.0019335795029897795
2014-04-23,1.505726474163457e-05,1.4032233072395761,9.074612810717875,0.005549125745682559
2014-04-24,3.135938004543434e-05,1.0807754184243539,5.188337125037074,-0.0031328462411970293
2014-04-25,2.7326824280912785e-05,-0.05347327042214521,4.07281481342253,-0.0024970313255305854
2014-04-28,4.56159705950048e-05,0.4718357609827307,3.1390031377623506,0.013935782751200776
2014-04-29,4.999829466324517e-05,0.7336973555081163,5.351226180127482,0.0019072146856711214
2014-04-30,4.428416937196766e-05,-1.0413614273625484,4.720839235192524,-0.0035788829991707516
2014-05-01,4.502719797264524e-05,-0.5148472513024053,3.6899353546107028,-0.0046314194784908835
2014-05-02,6.527978219264674e-05,0.5536870818182854,4.3073290023599995,-0.0017623093036887028
2014-05-05,3.2025715470873864e-05,0.938501503899122,4.596998912240511,0.005118262370284121
2014-05-06,3.947456103783322e-05,-0.4877452155313013,4.266292859013167,-0.0031158507850728157
2014-05-07,4.2631848520309184e-05,0.16053106483731144,4.572693788629437,0.010032012024686843
2014-05-08,3.9087078848180176e-05,-0.3845326637649829,3.298342432932591,-0.009072329523601042
2014-05-09,4.3284893099793096e-05,-1.3268716754216887,6.882144902250475,-0.0004795849194501045
2014-05-12,2.8699288315032263e-05,-0.391213191234924,6.73915523511436,0.001678138700128784
2014-05-13,1.661553658131321e-05,0.5041879272679274,2.8202620008093033,0.004858923484722055
2014-05-14,2.0586419717687474e-05,0.14240281353316453,2.7576665776108897,0.004518806896229854
2014-05-15,7.284290935275106e-05,-2.2619900235134245,10.84382369270741,-0.012361579917796739
2014-05-16,4.289017643126567e-05,-1.3153470383222576,8.688324956065046,-0.005101444441890202
2014-05-19,2.6181215772057904e-05,-0.47818113605732876,4.512584405442167,-0.0018689743764257472
2014-05-20,1.8881863170232543e-05,-0.29424299246086166,2.7684376568324436,-0.0036668211846606624
