,RDKurt,RDVar,RDSkew,DR
2013-04-12,3.449594199503965,0.00010719319897929828,0.6465303904766255,-0.00838560212444861
2013-04-15,9.537042401231144,0.00023070654172129714,-0.553964447160188,-0.028499678722989863
2013-04-16,2.7598859268016627,8.777284058653674e-05,-0.5434656969450976,0.003767620352646439
2013-04-17,4.993190975679202,0.00020386668459845253,-0.47458875766722214,-0.01898101918479611
2013-04-18,6.832345428311188,0.0001299973772747163,-1.0688978729714869,0.006770918606100018
2013-04-19,4.84038758067308,0.0001650260660711083,0.0691741543999103,0.0026781847987198404
2013-04-22,4.075246163935263,7.836454493840355e-05,-1.1337449255102057,0.005764295427329813
2013-04-23,28.742831842119006,0.000208668025620456,-0.7700197461018908,0.007776023022697309
2013-04-24,3.0036600166870495,0.00024154277858066104,-2.0078533266283762,0.006786729847175543
2013-04-25,3.564116373358096,0.00016556249310383867,1.137479791404723,0.0019426674778566522
2013-04-26,10.517058417220015,7.164534186747272e-05,0.8680773304363896,0.012827692418138525
2013-04-29,4.669569082577513,9.317144182210233e-05,1.4549724586127768,0.010606671982554161
2013-04-30,4.31752035051538,0.0001339832807102615,2.9489032606804577,0.005671206240553062
2013-05-01,4.82817016981262,8.914806716218065e-05,-0.48725127268759727,-0.014363666529186858
2013-05-02,3.9717963792126216,5.526978082001746e-05,0.31804720170361966,0.014609523030538973
2013-05-03,7.853428200037701,6.158070205487256e-05,0.12152464520798596,0.011811397403512558
2013-05-06,5.662916199535567,8.241570434353821e-05,1.5801001352333848,-0.0019453799336606181
2013-05-07,2.4275827805382812,5.5213754389572676e-05,0.9652365320716982,-0.0017053137545257613
2013-05-08,10.722958555004924,3.167312203608208e-05,-0.7698302224170991,0.002597298046757679
2013-05-09,6.879738616525843,4.610092281994465e-05,1.03132424576212,0.0022673870693150633
2013-05-10,10.945165438088129,4.122940352520005e-05,-0.34201031457441644,-0.0033215873560239473
2013-05-13,11.01179133222911,4.016602827690777e-05,0.9246577306574938,-0.0030886496997029056
2013-05-14,6.789794087561767,5.321741864245835e-05,0.7881906672277217,0.01734974026538172
2013-05-15,3.3582641351792075,6.957947846779656e-05,0.689568435126319,-0.008015828147024173
2013-05-16,2.97056202052735,4.053353816364974e-05,-0.628363307065746,-0.0020344343383920105
2013-05-17,4.421847816623746,5.550640059885123e-05,2.683557320735905,0.005362013720992209
2013-05-20,3.054952299387754,3.644392100056636e-05,-2.0349142937390976,0.01095896863667889
2013-05-21,3.874327499876111,4.8939489017830644e-05,0.5671257882528143,0.009253497621466877
2013-05-22,2.9479490282982144,7.245209526207708e-05,-0.8361120374527437,-0.008052068276617419
2013-05-23,2.7532771043769024,0.00012175862542123087,1.079389584776457,0.003754975771126823
2013-05-24,3.219262114614855,0.0001413787317092572,-0.881436073772831,0.0003987045600855055
2013-05-28,2.9241273495886753,3.987556876995008e-05,0.06276914268105505,0.007781417822941172
2013-05-29,3.7330863401958667,0.0001342393935510317,0.8983540789791569,-0.007462655178548161
2013-05-30,5.55940859489406,6.504936507395595e-05,1.1380163992766126,-0.0030328621053046234
2013-05-31,3.962069002833536,8.995689706103329e-05,-0.4149075687223281,-0.019043625272495035
2013-06-03,3.5577952959277606,0.00017980013680731396,0.17627942155011758,0.010857459933014013
2013-06-04,3.7771637349407947,0.00011527109693749843,-0.36329227714606005,-0.009147781862782978
2013-06-05,4.7260211554645855,0.0001243269488090465,0.10013014018880996,-0.011369128349523194
2013-06-06,3.259867211972599,9.947599649599406e-05,0.6341335931229146,-0.008093837851293806
2013-06-07,3.026198297256775,0.00011321157144341095,2.7841962032043845,0.009162660890406293
2013-06-10,6.863575972473861,9.777346532156438e-05,-1.0474511661460384,0.008101989994139025
2013-06-11,4.930734183060736,9.245963865028648e-05,0.402737248658159,-0.010158266427215956
2013-06-12,4.333298445961442,9.697507714455292e-05,-0.0373894187662975,-0.012260916895927565
2013-06-13,5.501119493791336,0.00011659997535144048,-0.0714893705624099,0.013988422694390046
2013-06-14,3.313416393550619,0.00013132043055516334,-0.23183164959111255,-0.0114079106105196
2013-06-17,3.2944964028646364,8.139207243232471e-05,-0.831731868078709,0.007784948955615434
2013-06-18,3.297630306101604,5.529881089787874e-05,-0.09971403025510436,0.002471546602451191
2013-06-19,5.183862563069681,0.00016485079095032566,-1.3086489052272814,-0.008429106582013901
2013-06-20,2.8428713451221723,0.0001942092043078806,-1.7039831854608587,-0.02138890417106687
2013-06-21,3.8565422576524426,0.0002479221520441365,-0.6067820297833566,0.008274168266333426
2013-06-24,3.1284526731469193,0.0003006835411609385,-1.690477646890044,-0.01790084872283959
2013-06-25,3.1437940996054943,6.905800171258781e-05,0.14780679336448393,0.005378644325761073
2013-06-26,2.516831183304439,9.628934853905154e-05,2.542303736322472,0.0059421717709966515
2013-06-27,2.9270606878024075,7.278486390026045e-05,0.5166634202248408,0.004728721487117227
2013-06-28,4.281694460419107,0.00011312953650552994,-0.5328293232645172,-0.003121819691627614
2013-07-01,3.5225998757518617,4.362025658227987e-05,0.6942101206166013,0.006233609644372251
2013-07-02,4.6577861288386195,0.00011318085267145758,-0.7735577375835669,0.0005874822345521835
2013-07-03,2.4046485278404077,6.353575237308927e-05,1.126660015483479,-0.0005874822345521835
2013-07-05,4.332673998573226,0.00011508608652867712,0.18663326843682929,0.011937343852038929
2013-07-08,3.6438237626598537,4.9232687867526894e-05,-0.8022932818850677,0.0060393541698440245
2013-07-09,3.6232176127557434,4.3036928626305415e-05,-1.2317677193810705,0.016604919102293003
2013-07-10,4.982726086801297,5.239842424616273e-05,0.7975074971568326,-0.0030060854514015745
2013-07-11,4.833571578293948,3.847124609034042e-05,-0.8314678236868112,0.007054031103407965
2013-07-12,3.415761218357426,0.002899296682868522,-1.740095562727768,0.0023403551846046255
2013-07-15,4.271140202049708,0.0001768523683034606,-1.1449382729487694,0.0049850213090714135
2013-07-16,5.666338690040203,7.077387403215165e-05,-0.13466091658962015,-0.0045014869443047445
2013-07-17,26.974608862447944,8.51914575912859e-05,0.08212758610815343,0.0018512009980087285
2013-07-18,5.910477356609463,0.00020125889507335758,3.464656341072016,0.008966569865139107
2013-07-19,4.095149120731381,0.00011781651053530698,-0.5656607883909971,0.011411643944066796
2013-07-22,3.7353431905204197,3.605728468040772e-05,0.3999202880245384,0.0009449145279631921
2013-07-23,3.6546915953644437,8.366642400090749e-05,-0.18606880627319317,0.0018089176460751588
2013-07-24,4.736553391523049,0.00014554733412183845,-1.2623702301023993,-0.007018001381998928
2013-07-25,3.8287156176919503,6.935539228601181e-05,0.16705097863412813,0.010939421830616247
2013-07-26,4.271316196208917,5.8521013928556575e-05,-0.07752802031885243,-0.001566831256847756
2013-07-29,3.355273246047347,4.374653562988483e-05,2.7160744434182815,-0.010956593258542924
2013-07-30,3.978879852578502,3.677537170209237e-05,0.7237388624474901,-0.003095870279484103
2013-07-31,7.418271822836469,8.634563928727907e-05,-0.19628812288794106,0.0008740907679971599
2013-08-01,3.402723275219593,2.8221246672214284e-05,1.4489956729295606,0.004359516899209659
2013-08-02,2.984596986866393,8.748103294203736e-05,0.06122645956611127,-0.011854303974863534
2013-08-05,3.7868780120221492,2.574670096568849e-05,-0.8219726950072068,-0.0077128829505097585
2013-08-06,5.067966968553198,7.630743129885694e-05,-0.8094563854909466,-0.006878762986265663
2013-08-07,4.787468570734397,4.286383417136775e-05,-0.6011796355477241,0.0015417668695905107
2013-08-08,5.128650975775809,8.264363181071369e-05,-1.1693599508000951,-0.0021104236690536737
2013-08-09,3.405948814666676,9.315923115067101e-05,-0.49615500534127255,-0.004642249772279783
2013-08-12,5.063995984941782,6.028060957455242e-05,-0.05157876590767837,-0.005730696686148562
2013-08-14,6.8076515550975785,9.167742958866585e-05,-0.7742507426230864,0.002050670599636817
2013-08-15,7.535773817129394,0.00012039483185690622,-0.09910351643527475,-0.006630820197883303
2013-08-16,3.8307540298709104,0.0001029094454254205,1.8513975420353197,-0.0030818598556194843
2013-08-19,5.914225310085222,0.00010522156235395015,1.1560942289728895,-0.010229065200483944
2013-08-20,7.7841774999104025,2.022141313662703e-05,0.06808374264184368,-0.003122836386135752
2013-08-21,4.787388328349317,6.850461625659367e-05,-0.7318693511449288,-0.005000328564481293
2013-08-22,4.120949120089875,4.189208158446952e-05,0.33320449435693894,0.005000328564481293
2013-08-23,5.431042332963894,2.7435533235271318e-05,-0.26178673360487403,0.01042798722891991
2013-08-26,8.521373817065983,6.418462286259827e-05,-0.5097926543274255,-0.005789201793304777
2013-08-27,2.7583760148168888,0.0001276148618184408,-0.6101239233446926,-0.0002524868799467228
2013-08-28,3.73332961485076,5.8804581999970666e-05,0.21023414482975294,0.024936899266100987
2013-08-29,2.62787910190291,8.342178133916939e-05,2.0779229024366637,-0.011892183636047271
2013-08-30,3.966769479224254,7.404951642795554e-05,-0.4969782624338224,0.0004983680216641417
2013-09-03,3.4087892367822006,9.88386499851866e-05,-0.6277901080842763,0.0009959120847664593
2013-09-04,3.9069005691789522,6.384144844963604e-05,0.7061247677414689,0.0025683401685645535
2013-09-05,6.808160088989074,6.357154014425745e-05,1.4328888274691158,0.00421096768085949
2013-09-06,15.11020119803417,0.00015514027741919204,-1.110634289816737,-0.001319558895737316
2013-09-09,4.7057753151524615,4.457921943520731e-05,0.109102432924604,0.008298338337327849
2013-09-10,4.29450667991139,5.68325547219773e-05,1.1383058065640776,0.00644296238855091
2013-09-11,4.315487618708118,3.303010956617369e-05,1.4154011616763982,0.007370463766230628
2013-09-12,3.9148758011711884,4.0041239739499017e-05,0.5329697864872975,-0.0002419901817720671
2013-09-13,3.9505070269863873,4.7063560020764056e-05,0.9551162470244839,0.002015727013151114
2013-09-16,4.626648654389297,0.00013349138675073204,0.5533817314994293,-0.00048317128247177266
2013-09-17,2.985239836127807,9.158910265789506e-05,0.4364342085071058,0.0020930309071962583
2013-09-18,3.135847710626589,0.0001351497893752573,0.9924188782100551,0.011832514470095035
2013-09-19,6.617763943282845,0.00015602476622960252,-0.3981491550692587,-0.0030246072197872564
2013-09-20,3.475806965827417,6.398472602801279e-05,-1.36156412881194,-0.004154136356716798
2013-09-23,16.16343339512665,0.00012080019736435482,-0.16903134126401853,0.004791626833854146
2013-09-24,7.917746219418438,0.0002001580234300183,2.0056253629848135,-0.008239694285451016
2013-09-25,4.2339632008200825,7.465949296523933e-05,-0.09411350330196626,-0.0033796571728483826
2013-09-26,7.9340604000546655,5.2126763486079055e-05,-0.102221064504116,-0.004685651523239187
2013-09-27,7.359063420838899,6.853868358857182e-05,-0.5222515750673711,-0.006906769825002712
2013-09-30,3.6448826067970628,5.2599302713976494e-05,0.169526637688737,-0.009339115453455449
2013-10-01,4.151280159330441,0.00010434174257936285,-0.5160950995884243,-0.0014825878270272597
2013-10-02,3.9451054136970045,5.74890747226304e-05,-0.4379089196516874,-0.004047106416222412
2013-10-03,3.197667661615955,0.00012268928485642953,-1.1028406367274852,-0.02158355300017245
2013-10-04,3.142907015102264,6.102976363590033e-05,0.9596050600835534,-0.001015140729980324
2013-10-07,3.299148490186053,4.869083522022116e-05,1.171635186932988,-0.002203333205582858
2013-10-08,4.192821267247293,0.00010266078634707462,-0.2842709197758436,-0.009718895376054526
2013-10-09,3.2277077922787525,0.00021624727447510262,-2.4044007167350685,-0.005153449111568342
2013-10-10,2.89995705804609,9.137295116893832e-05,0.8005800398720957,0.0021505855224672743
2013-10-11,3.905843962733535,7.961002147252176e-05,1.178393568543381,0.011023386619031683
2013-10-14,3.785513654179757,0.0001078333083151541,0.331913690723986,0.007703809985255994
2013-10-15,2.403644283388987,0.0001435179536061171,0.49948258010809676,-0.0036329086091999585
2013-10-16,4.249971743726856,7.967442749294158e-05,1.2163766988741491,0.00851211387486206
2013-10-17,5.564625495564251,8.030070002806259e-05,1.1476172568062835,0.003016529189665107
2013-10-18,4.330759917436413,0.00016902035892598784,1.0631840403424753,0.0010872599762246082
2013-10-21,2.883647430210567,7.014244430823409e-05,-0.2126962980940362,0.0014197818380683458
2013-10-22,4.425455014360031,0.0001215739722639717,0.2982078498956563,0.006820151757210624
2013-10-23,4.332677307380686,0.0005373907989716448,-0.3143564635016414,-0.004236493508062544
2013-10-24,3.763465324170291,6.375992785858292e-05,-0.2954262306730886,0.0035731378430803318
2013-10-25,6.245223324864466,0.00010709090103050023,0.6168427582155793,0.0002487429182682632
2013-10-28,5.431302386261751,0.00015272209678436193,0.40390628072285806,0.0026502271208475037
2013-10-29,3.4668120896022923,5.244344139210299e-05,1.0312028010057563,0.004867741138888881
2013-10-30,6.254069503816839,0.00014261795233969215,-0.6663826798750119,-0.00992558651669917
2013-10-31,5.048784067783297,0.00011815731286868005,0.3160971217939917,-0.0028302285214607537
2013-11-01,4.964107555061137,0.00016758268554002925,0.6533110306880264,-0.01638881625147892
2013-11-04,10.55138181908053,4.79245615825244e-05,-0.8215627548647474,0.0007623908219676068
2013-11-05,5.191588333936958,0.00010429572603040617,0.5434988238244904,0.002958961591939868
2013-11-06,3.3495273585680883,0.00011044100282539624,0.5922957003253795,0.02245612923964746
2013-11-07,3.1753554175659513,0.0001323023712564879,-0.9033922147353631,-0.010205628856603255
2013-11-08,4.314111423742909,0.00012988740592296302,1.1766152035374986,0.01061821124143858
2013-11-11,4.737141138461367,5.325938093883384e-05,0.19662006448217878,-0.0009080286790617009
2013-11-12,3.0711548035899576,7.169948465115668e-05,0.38040975381714,-0.008959787447230028
2013-11-13,4.737821878320478,6.133867541350715e-05,-0.11426500514961033,0.0007495333099312163
2013-11-14,4.812377209780231,7.380016845257393e-05,0.8045886639657936,0.003939024133272184
2013-11-15,5.216131103339676,8.570173378090714e-05,-0.794156994261409,0.004172991545702054
2013-11-18,3.581213167883982,0.00015439106911810635,-1.5393695512467283,0.004156024312131024
2013-11-19,3.160246529439095,0.00012574010014225465,-2.0368505536845896,0.012365354105805082
2013-11-20,3.9970860621897333,0.0003009328376921559,-3.4415004214893483,-0.0004918495655283905
2013-11-21,3.13175295706105,0.00015813322512803205,-1.8909805259727486,0.011896218679007475
2013-11-22,4.54394539341995,9.529039453738746e-05,1.5794919613603393,0.004606146989834414
2013-11-25,8.012217271222106,0.00055170264852668,-2.205290465190899,-0.002340720900487092
2013-11-26,3.8079734492982578,9.726665363072439e-05,0.22440094952602826,-0.007788568959194997
2013-11-27,4.457506197690152,7.399929695289226e-05,-0.8829170698210188,-0.0029363234750148237
2013-11-29,2.8968874745750433,3.199878350030706e-05,-0.2836095791496588,0.00016331398583524503
2013-12-02,3.175964968393651,7.21014054750053e-05,-0.7569046948040105,-0.0008169920747596038
2013-12-03,3.8317308720261187,0.00010865628115285619,-1.337166407486005,0.001470126814253625
2013-12-04,3.6148422648055067,7.504018107211573e-05,-0.2743319667929115,-0.006140275437581444
2013-12-05,4.658717172349766,0.0001269533544246055,1.1264871629212532,-0.005517111634939731
2013-12-06,2.2610935003439256,6.112205216566445e-05,-0.13312122442110855,0.009778406968369957
2013-12-09,7.822881806705422,6.914304329663713e-05,-0.6435261166492222,0.008549450533280378
2013-12-10,6.3576508287998355,8.859604614873055e-05,1.6623385080050024,0.0025912706132151797
2013-12-11,4.542267786037177,5.73955238136478e-05,-0.3407810040402211,-0.012695382282600143
2013-12-12,8.782063714883739,0.00012330152492292918,1.2927458330173172,-0.009132672092206029
2013-12-13,8.412691566638504,6.879731646820848e-05,0.15209167590636058,-0.009049845334486939
2013-12-16,5.709419846206904,7.635649550312132e-05,0.1300556093050935,0.002665526329748147
2013-12-17,7.853740419374691,8.370996259304529e-05,-0.456553219327583,-0.012387248321971356
2013-12-18,9.016397248433309,0.000204341438905282,1.2771136726719219,0.02380059562571457
2013-12-19,2.4068189981395207,0.0001119466911088665,-3.024869778824495,0.013234540974795372
2013-12-20,3.3692026213536375,5.630763293037096e-05,-0.46704341683991685,-0.0035773811916524068
2013-12-23,6.105500050327241,3.875646885407874e-05,0.045021809528053715,0.00016305759336976422
2013-12-24,6.596287321561411,1.5031036550612821e-05,-0.670047907049023,0.005764997426859431
2013-12-26,3.889695876488818,2.629178953756468e-05,0.949465922268143,0.010470405234362268
2013-12-27,3.2668873462381742,3.7449975510404104e-05,-0.3694118792531499,0.0033595063560554195
2013-12-30,3.626510233549589,2.8266053600147412e-05,-1.6794942338542844,-0.008017376712099455
2013-12-31,10.291619814150593,3.985840289810858e-05,-0.45995980317195245,0.005458919267039342
2014-01-02,6.377085670966136,9.746743802457712e-05,-0.6225798045921658,-0.006183561050713493
2014-01-03,5.5943193141114005,7.32833029534242e-05,-0.20588166652155232,0.0016900815658322799
2014-01-06,3.801775415241215,0.0001249650369965968,-0.9039405019431556,-0.0026572317877375795
2014-01-07,3.5703842948136733,7.572657051818508e-05,0.7209596754770763,0.008430615791973572
2014-01-08,3.7977951220627033,0.00015459461587727483,-1.4549809487876004,-0.01433428840338724
2014-01-09,5.423935364581869,0.0001265381302609078,-0.6773680520379569,0.0
2014-01-10,4.9814939351051155,6.668608228966825e-05,-0.17379238014112222,-0.018665843604556365
2014-01-13,3.8527096645258183,6.392804005562387e-05,0.1256263742861427,-0.014651260513875997
2014-01-14,8.560272353970028,0.0005147164403580744,-2.4962015859233477,0.002679807571522197
2014-01-15,2.8021826868916015,6.19015756627547e-05,0.4232196774129078,-0.0032670107314185515
2014-01-16,5.524980229474319,4.52345677914789e-05,-0.5120545241549648,-0.002940909279508297
2014-01-17,6.210377138684783,0.00010915274417784539,-1.5964292619593576,0.0038635535497961726
2014-01-21,12.9368171646867,7.02186239069003e-05,-0.904777257425916,0.00892979342174538
2014-01-22,6.127900186085435,9.366412568554418e-05,-0.28249452932570496,0.0005812999543097774
2014-01-23,3.9984112307771373,8.522298591100794e-05,-0.82667675348123,-0.01708451489005469
2014-01-24,10.273607066374328,0.00015989318800137153,-0.75953534067216,-0.0178969291608011
2014-01-27,3.9936335170859505,0.00021699860942328472,0.256231108874039,0.0012031499490134934
2014-01-28,4.539817681824033,7.256215265294195e-05,0.33500101738969157,0.0035152693328797113
2014-01-29,2.843755351725384,0.0004216724619992303,0.3251254314500863,-0.007215209264218814
2014-01-30,9.257148025951107,0.00033753376841769373,-0.31797930925702445,0.0038716552283704075
2014-01-31,2.820376352601629,0.0002579089059904468,0.002239462371488252,-0.04227238619204243
2014-02-03,3.880319058876902,0.00029323496997740966,-0.5874027234393123,-0.0043988343616732095
2014-02-04,2.9720424794285374,0.0004376713834314967,0.9211010822773431,-0.00279344599293907
2014-02-05,6.417048362808538,0.0006046242164159163,-0.13204574719969528,-0.011890276195029692
2014-02-06,4.378660877850359,4.735242198423639e-05,0.5834847280736336,0.01585254288173754
2014-02-07,5.656746300287733,0.00016198296945136602,0.5844206095831086,0.006985503019396155
2014-02-10,5.514898422819662,8.897498905126984e-05,-0.5255759773670502,-0.0032179716880911258
2014-02-11,4.395819911322483,8.354067542602939e-05,-0.027738338263502096,0.016780453784326355
2014-02-12,3.650930981292456,5.909158587942645e-05,-0.9998390170331849,-0.004897619533031694
2014-02-13,4.289833135915167,6.716929891446034e-05,1.4944328153387232,0.00427549703011465
2014-02-14,8.965094280386047,6.945003039337909e-05,-0.9241927194649764,0.008584552078490404
2014-02-18,5.977702734241595,6.369628669751968e-05,0.7164768393295321,-0.006808511705062692
2014-02-19,5.751033744944992,7.781363133167145e-05,-0.28941345338694985,0.007865394794349001
2014-02-20,3.689186075727273,9.759135111920825e-05,1.8451258838360207,0.008764281032647148
2014-02-21,2.904571275946744,4.582824149267501e-05,-0.6120325360035307,-0.016895815071214848
2014-02-24,11.482389730982863,9.921926989638881e-05,0.6699748234235113,0.012961391877582606
2014-02-25,4.064862743660036,0.00014405490744402093,-0.7968964216489017,0.007157752199177914
2014-02-26,4.174575979191921,0.00011779682927941014,0.25943062499428193,0.004685996657836533
2014-02-27,5.195007704205946,7.13683846373567e-05,1.328907665939734,0.0015571047454834286
2014-02-28,3.650723387331338,9.718928138024137e-05,-0.3921883648233502,-0.0031167194925094677
2014-03-03,3.1969795545747064,0.00011069802713294017,0.2171695662917675,-0.004257614365031692
2014-03-04,4.115898410568897,5.3974112875011436e-05,1.16415271745247,0.004170873357657534
2014-03-05,7.240535506404537,6.198116792588765e-05,0.8228554051721143,-0.007747545261149291
2014-03-06,4.445801109805256,6.873257287362667e-05,-0.4995470891867215,0.0036635397269586534
2014-03-07,5.496147893328859,0.00010331393747114286,-0.45479099500761433,0.00200062575769433
2014-03-10,5.888622071209158,9.327045284831152e-05,0.59845022230462,0.006582491652395994
2014-03-11,2.249282644544956,9.353387367704251e-05,-0.24030115875785923,-0.011547854422833126
2014-03-12,3.946114219963691,5.346195834238031e-05,-0.5800159418469591,0.009906426557734882
2014-03-13,3.077707307042253,0.00012002321859307599,-0.7441897400175335,-0.01043064221040435
2014-03-14,3.66143151441677,0.00018096308132865333,0.3426008582217386,-0.0030625455208816987
2014-03-17,7.648242964684679,0.00010824853585728806,1.2409462653053258,0.008465194485562932
2014-03-18,3.8802591242557467,7.162583003107043e-05,0.34224563579354694,0.010116509301921539
2014-03-19,18.93718985321416,0.00015436899329612325,-2.356187068861308,-0.00898738315628389
2014-03-20,7.593670044375502,0.0001187249677763579,0.6395801280117348,0.002687538843684223
2014-03-21,2.679966908621938,9.674289142129404e-05,-1.3737782107623533,0.0010382373899009423
2014-03-24,3.0971383131596775,9.627210146358877e-05,0.5666297777270582,0.0019009516530630322
2014-03-25,3.015080311419458,7.168441851632954e-05,0.4416359189428478,0.010646495726124527
2014-03-26,3.5725258810429388,7.1312544213878e-05,-0.2967760880806015,0.005280926918304729
2014-03-27,3.517210069381436,0.00020633836627947458,-0.7307620707234073,-0.0003396217052529238
2014-03-28,14.257778483640998,0.00013688831441965242,0.42275670119458086,0.00702879610845919
2014-03-31,2.508042213120595,7.036305536727796e-05,1.402492686307157,0.0034538909612811253
2014-04-01,3.956050664299966,7.002776335789367e-05,0.7319546678463136,0.0007567078478523115
2014-04-02,6.626182199668091,3.6372954843548084e-05,-0.03416994694663101,0.0029367045524724134
2014-04-03,5.331274909288097,4.395912279009753e-05,0.08212954120210843,-0.002600650568489904
2014-04-04,4.746975144127978,8.963010382271612e-05,0.049486464664383605,-0.0020181388681699275
2014-04-07,3.4720000404690325,0.00015866006561214566,-0.4796202480331322,-0.012365788104657938
2014-04-08,3.8299838452892208,7.016032828785426e-05,-0.846760915536659,0.003912748878073913
2014-04-09,3.0289604988914034,0.00011905106964042163,2.830454586103076,0.0109750375349984
2014-04-10,3.80344630009895,0.00013349209540850876,-0.4970914935446883,-0.020442635216459948
2014-04-11,2.8672608855838315,0.00011067618009457609,0.06477103999192314,0.002909430148809733
2014-04-14,2.712850809202437,0.00010779066136294672,0.5349020686611273,0.01416895335980417
2014-04-15,2.4141214729998257,0.00016723483866807159,0.25121451176687565,0.013389303272522746
2014-04-16,3.190461155072007,6.875772353375241e-05,0.18062649861403424,0.012638306023972312
2014-04-17,8.221929116199608,8.844638020049374e-05,0.6386872346412745,0.015070707776173364
2014-04-21,3.645194480997205,3.753407006176303e-05,-0.5425732709761311,0.004517689559237148
2014-04-22,3.545841802975269,7.093374487816335e-05,0.028060449708557172,-0.0019335795029897795
2014-04-23,3.295651193751315,9.190010476162509e-05,-2.301422528488675,0.005549125745682559
2014-04-24,3.4039311916424793,0.00014658356336977904,-0.5184657327218131,-0.0031328462411970293
2014-04-25,3.666469612593149,3.5124731206863366e-05,-0.2626323505639092,-0.0024970313255305854
2014-04-28,9.885871708899671,0.00011936955886834453,-0.7916975937560096,0.013935782751200776
2014-04-29,3.5528722743861256,4.502983683789787e-05,-0.7702554677771092,0.0019072146856711214
2014-04-30,3.6000974117209226,5.3276918664982555e-05,0.38814995585887113,-0.0035788829991707516
2014-05-01,6.043902357345548,6.20398065569763e-05,0.009675523896276404,-0.0046314194784908835
2014-05-02,6.481281079050516,6.119044419602788e-05,1.3467349839733103,-0.0017623093036887028
2014-05-05,5.754454599379112,7.249669272230885e-05,1.5084655426303784,0.005118262370284121
2014-05-06,2.7490525708217337,8.346071364667854e-05,-0.1269442233590183,-0.0031158507850728157
2014-05-07,5.488514114674968,0.00014452880065562247,-1.0640377689998082,0.010032012024686843
2014-05-08,9.376951056767119,4.277379661294629e-05,-0.19672616504103063,-0.009072329523601042
2014-05-09,13.284235122447328,7.893241948075179e-05,-0.22986197719004986,-0.0004795849194501045
2014-05-12,5.989544251171179,4.69564473292972e-05,1.0523271129738083,0.001678138700128784
2014-05-13,3.8305908816382894,2.0041490475428887e-05,0.35981224724604294,0.004858923484722055
2014-05-14,3.795089703374052,5.219543395111895e-05,-0.22687967858605915,0.004518806896229854
2014-05-15,3.9957025890062017,8.559024969389461e-05,-0.6470981843245087,-0.012361579917796739
2014-05-16,4.75658963724255,4.925070775009329e-05,-0.6782224268358936,-0.005101444441890202
2014-05-19,3.325542814475958,3.842195004981206e-05,-0.10895244373501821,-0.0018689743764257472
2014-05-20,2.7919056817897676,7.495876005579132e-05,-1.0690019357368543,-0.0036668211846606624
2014-05-21,10.972558505006951,2.6386322692007712e-05,0.06510988007152038,0.013460182255482067
2014-05-22,4.310539385899826,2.995149145817669e-05,1.2976729841265882,-0.004277912934703032
2014-05-23,7.013521932140878,1.647087203746628e-05,-0.646080223143312,-0.0021052131353824777
2014-05-27,3.5174833831751564,2.6588844639023843e-05,0.8437272619576497,-0.004305441787308517
