,RDSkew,RDKurt,RDVar,DR
2013-05-03,-0.23136312566723943,4.224844950918668,0.00012073850089801005,0.009902266895047696
2013-05-06,0.3920984343896318,4.868421768934335,7.515196778211604e-05,0.0077337517935816
2013-05-07,0.7782865968956512,3.850146177090035,0.00016742459343874468,-0.013122776318788887
2013-05-08,-0.06305941607337723,3.3844339035849305,7.900345044207359e-05,-0.00965319411829002
2013-05-09,0.5474012459904256,3.3135997512859805,9.072574044274554e-05,-0.010053450212496262
2013-05-10,1.054054689865687,6.668099575208481,0.00014315951466959878,0.0009181031995382227
2013-05-13,-0.2308239251841615,3.5152638009866632,0.00012786049678557788,0.010347061530891377
2013-05-14,-0.5787645181306934,6.238472965040372,0.00012853406954942937,0.02201221021534172
2013-05-15,0.24761195259231508,2.994469988284963,0.00015533192939202054,0.009498337978311344
2013-05-16,-0.7534972516534628,3.305233213266445,0.00010274571437441893,0.0067715752930159745
2013-05-17,0.21501754566408518,3.848909747887641,9.388574810134542e-05,0.022916369723818164
2013-05-20,-0.589928840349175,3.141127006794915,0.00012693955897364587,0.006004305439894608
2013-05-21,-0.5504085849936124,3.8377841362720515,9.824800058123154e-05,-0.006578164673797016
2013-05-22,-0.2732122720462132,2.8897118447189585,0.00022965870056505813,-0.006910292323675904
2013-05-23,-0.9272481819269587,9.147979380691236,0.00015480584731339544,-0.013380179721230956
2013-05-24,0.511816772562036,2.939121772958303,0.00010857672454325888,0.0035076550459742784
2013-05-28,0.32515706602375466,2.7277434660078894,0.00014610096210870767,0.021649122978262714
2013-05-29,0.3242837427051403,3.4526239241903074,0.00017440205031913491,-0.004005543376654597
2013-05-30,-0.9954821381089205,4.314181188470743,0.00010717293869873067,0.004291024480231442
2013-05-31,-0.6241441907759496,3.3610259997485894,0.00010023857232549576,-0.00371814455788666
2013-06-03,0.1643358384658713,2.403969013709847,0.00022077039542151212,0.019577951096925172
2013-06-04,0.02614815726396521,4.10358281347743,0.00015864141503191582,-0.017002381762667884
2013-06-05,-1.2601131593335946,5.265807471681097,0.00014838115072360268,-0.006019861611650246
2013-06-06,-0.14634785440134432,3.057190260697858,0.00019949394327347205,0.005162193876222521
2013-06-07,-0.015343923206259642,4.727337974776843,0.00016197031603497152,0.020105341522085318
2013-06-10,-0.9811940460362713,3.9975410066006183,0.00013639085266634155,-0.005622822468211108
2013-06-11,0.9816544127070614,5.032590541239316,0.00019808745667571965,-0.01792108389847158
2013-06-12,-0.7220384564889527,2.7270511591004705,0.00016784752618978477,0.0045822167424045546
2013-06-13,0.8979770010237901,3.6949975268204893,0.00022038124061359948,-0.008032255542131495
2013-06-14,-0.303593472392239,2.9558220528773873,0.0001824668556224427,-0.009259390055583516
2013-06-17,-0.06716561245766994,3.505127084448424,0.00012952590730186506,0.01729164559771501
2013-06-18,0.5620493369187671,2.5530690976030743,9.322341356592432e-05,-0.0005719855219794567
2013-06-19,-1.2215918715418295,6.067844026313204,0.00019048733050877322,-0.01121173960664823
2013-06-20,-0.6947351100758149,4.152243916438979,0.00032562852233846687,-0.03231778334930846
2013-06-21,0.2591123676859893,2.7919745600025814,0.00036344539358145535,-0.006590833765212967
2013-06-24,0.12585645071718649,3.1928185885970235,0.0004501179171495032,0.013435220312072449
2013-06-25,0.20064731611994926,3.176118876057426,0.00018464527343476408,-0.001484016377860442
2013-06-26,0.24965628957551045,2.189435779938214,0.00013840723775793612,0.01999499744865796
2013-06-27,-0.16376398273462503,3.6706938836518943,0.00014402157354666048,0.007829384430806385
2013-06-28,-1.1999201556228392,8.478797097843723,0.0002620336569423431,-0.0023135998311003547
2013-07-01,0.22133039352081418,3.237440852361307,0.0001306718577585873,-0.005224472871204089
2013-07-02,-0.015044972405431874,3.806259486576034,0.00018187771693423704,-0.01229916407299747
2013-07-03,0.755657198561156,2.863797589463379,9.757769381884941e-05,0.0020602945500924896
2013-07-05,-0.15896610227440536,4.071990287558794,0.00017123257972094944,0.005863429099516537
2013-07-08,0.40968617437685867,3.0564334821759327,0.00012072496012723732,0.0035016455455822992
2013-07-09,-0.3995714810946717,2.84000886678369,0.00015077508775536097,0.0005824831493042026
2013-07-10,0.10800318790392988,4.622272721227671,0.00013852203027068285,0.010137709005349382
2013-07-11,0.2882746904133153,3.446360760963473,8.955780005582173e-05,0.02813066557574606
2013-07-12,0.3658708179489,4.500829000834038,5.48494312803206e-05,-0.0005605440965381625
2013-07-15,-1.4436071873860061,3.741821409068317,7.862598590126913e-05,0.013919818821897856
2013-07-16,-0.4782154790304093,4.055221825243321,8.20855604283205e-05,0.002761404670958978
2013-07-17,-0.1672487193604526,2.759982239445316,9.30583617881822e-05,-0.014720565804895891
2013-07-18,0.7239187149492071,4.5484793957224605,0.00010508091334801165,-0.008429185872542266
2013-07-19,-0.7338762803222955,4.021416190295125,0.00012506904631746086,-0.12103369423278432
2013-07-22,-1.9298169908209553,8.47587448160365,8.798671673842425e-05,0.01924066613473263
2013-07-23,-0.16526100515879685,4.671754033714545,0.0001374345978192969,-0.005953394102426124
2013-07-24,0.041020093441070785,3.4280025359285067,0.00011400525229279434,0.004390144504467397
2013-07-25,0.3154486279572885,3.9274288518974902,7.777062288886941e-05,-0.017995870022516236
2013-07-26,-0.09589399258508602,3.8067468058968195,0.00012327006601143146,0.007300502963228261
2013-07-29,-0.22149514914683785,3.446106840779958,9.045015686975943e-05,-0.0025331339400653796
2013-07-30,-0.8849401063997224,3.3809839506594828,0.0001303127134877659,0.009780690124145508
2013-07-31,0.7907577210542794,3.9550471646931995,0.00013404316613661388,-0.0003139888925258738
2013-08-01,0.7786427072872258,4.353434885490116,6.510077622928034e-05,-0.005353450341561317
2013-08-02,1.194205450283186,3.8693422722120006,0.00010220049458257009,0.006922587026223059
2013-08-05,-1.1970983149389778,7.834081570898602,6.129281356875953e-05,-0.005975721048462557
2013-08-06,0.2771506300695645,3.7826388196856153,0.00010170627489155409,-0.0037927835868307724
2013-08-07,0.32144190410096923,4.191225339012299,8.395888622761224e-05,0.015085156480696416
2013-08-08,-0.59602583205341,4.3443074321781525,8.413014657872719e-05,0.025559540252069635
2013-08-09,-1.2709429803529646,3.7399796907566896,0.00023075495271559297,-0.0057937474649270015
2013-08-12,0.1978808702436367,4.063187108558741,8.481576751116403e-05,0.005185330979416314
2013-08-14,-0.5648875016881717,3.520711769815212,0.00014804965796838144,-0.008924490922609607
2013-08-15,-0.03368717254552716,3.3870465978415045,0.00012194671472224282,-0.0174620857299832
2013-08-16,1.1352377107437404,5.142293762034281,8.927952577120808e-05,0.00031425863016654176
2013-08-19,0.0903872007284903,4.476704897555442,4.7486326657518274e-05,-0.012976754091244214
2013-08-20,0.2987997924623784,3.405114559824204,9.8843815201658e-05,0.007300354945329435
2013-08-21,-0.13640690816100806,3.1957563411868684,0.0001923089856433857,-0.00031615434480336546
2013-08-22,0.8567839735645743,3.428005466362448,0.00010262503870575769,0.02437612613390394
2013-08-23,-0.5627256699909754,4.516386237114025,0.00020070997767793723,0.07032979523872518
2013-08-26,-0.9609279681028767,7.340885502170641,0.0001687268091349309,-0.017416967128938143
2013-08-27,-0.20861094917127,2.9586505084738137,0.00014291993046563881,-0.026407007101361568
2013-08-28,2.120572622828599,11.299640255150353,9.802888998131479e-05,-0.007242060551878371
2013-08-29,0.7480518528170021,4.649087353902545,8.897019906815578e-05,0.01592339804181364
2013-08-30,-0.18965611930890863,3.5136189462732705,0.00012122483055717431,-0.004481033885847641
2013-09-03,-1.1184160140536425,3.8015577847032542,6.745735750504963e-05,-0.04657685399937295
2013-09-04,0.25162945793428687,5.075909663341986,0.00010909155592977199,-0.021560911323970977
2013-09-05,1.8422222491987497,14.355558827154699,6.707573987368272e-05,0.0009610843916374456
2013-09-06,-1.4894862668381803,12.197301478914508,0.0002812874203730101,-0.002564923177687195
2013-09-09,-0.2655543995105945,4.789310153119271,4.736263831999101e-05,0.016239799945779065
2013-09-10,1.1624523499621249,5.174176297053293,0.00015357634697159688,0.02279567955110151
2013-09-11,0.9310380487333758,4.264414350873069,0.00012910402238721944,0.010747903934813063
2013-09-12,6.913461808505916,55.91938919759777,0.00017380515593337604,-0.001528340816262297
2013-09-13,0.41578311598801726,3.3302516999460843,0.00011199664696896429,0.010346989400130902
2013-09-16,0.004852217333242991,4.355742747462883,8.986526498193016e-05,-0.006987690193533069
2013-09-17,1.2188729586475096,7.8807238417461525,6.570346638911687e-05,0.0039556699843679155
2013-09-18,0.20167078062405946,3.935613414870247,0.000166952571078157,0.011773545879094183
2013-09-19,-0.22063071910200957,3.0823515449568926,0.00011591449486234162,0.009558140667440096
2013-09-20,-0.37885232011091896,2.045974071435553,7.032411127133917e-05,-0.025592409035917196
2013-09-23,-0.2568337332590832,3.2496614675348368,6.989510333036478e-05,-0.0015259058853205332
2013-09-24,-0.37977004097729544,5.140063526515815,0.00012789835871633966,-0.00889714416135412
2013-09-25,-0.003928194246835525,2.5223921007479695,0.00011908226453280164,0.0018472027170122196
2013-09-26,0.4076904143883813,3.993084585010944,9.648155319951183e-05,0.007966010910485544
2013-09-27,0.04241047217223729,2.698677391797213,0.0001267381482340815,0.015142522539434378
2013-09-30,-0.00019080447739593616,3.1153329339482188,9.205330225063489e-05,0.00030028108072377435
2013-10-01,0.42240065256749865,4.626456573110722,9.021111182095456e-05,0.008974344129867973
2013-10-02,0.7183637002977191,4.02123167113239,8.335420140532172e-05,0.010073997169538718
2013-10-03,-0.31186549252123474,4.699186736696028,0.00017876953072318107,-0.0017705150209899045
2013-10-04,0.6578302560971641,2.649813364680903,0.00013135140652662287,0.0005905421261371835
2013-10-07,0.3981310327088224,4.3094257024091664,0.00010077280253253473,-0.01726733523643187
2013-10-08,-0.14765019216525313,4.60688593505835,0.0001820074595241493,-0.008746933505627386
2013-10-09,-0.3754487272835883,2.825379706787229,0.0001826491051239155,0.001815962018606676
2013-10-10,0.7862963060741918,4.028816839432475,0.000120851259455173,0.020650044190651418
2013-10-11,1.9799158115228832,12.711215111197381,0.00011716400503781811,0.010900040560354096
2013-10-14,0.1630755138510313,3.662200676907403,9.29627698029515e-05,0.009332550890059466
2013-10-15,-0.4603806901852588,5.247053301475597,8.162672625880545e-05,0.0011602327320638928
2013-10-16,0.9138657624734987,7.727165822788749,0.00013257446362437521,0.0043397247391365745
2013-10-17,0.021419108632718058,5.927555026795756,5.767914729676375e-05,0.008050444852457872
2013-10-18,1.2908658856586108,6.82922846295047,5.1877677856871245e-05,0.0011447544784033425
2013-10-21,1.0993411494484195,6.7620350271285,6.754486890782564e-05,0.0008578590259782359
2013-10-22,-0.053523400816037625,8.369717373681983,5.689683247938926e-05,-0.011786708393553003
2013-10-23,-0.5296948971852999,3.8235715923362408,0.0001555364614991205,-0.023998898884900477
2013-10-24,0.48542161296791464,3.316795828100404,0.0006285749947080877,-0.001185402215396092
2013-10-25,0.4455175292158021,8.949124121188147,0.00026292770307535687,0.05789962068865462
2013-10-28,-0.4792888195167568,3.3165804741904727,7.890157595767106e-05,-0.004488269608264872
2013-10-29,-1.9398786492632947,11.14161882376454,9.589928396817532e-05,-0.0014065004310532814
2013-10-30,-1.1673910391005375,6.911561821661657,0.00020567811117751835,0.0005627618038639426
2013-10-31,0.3331136694633082,4.578569479241901,0.00014356289959171378,-0.0036643861101510744
2013-11-01,-0.04237899279819832,2.2965640638360885,0.00012340761369282984,0.003383044795824297
2013-11-04,-0.8884871763108299,4.176751525445224,0.0001144951037718069,0.011473293797084949
2013-11-05,0.4622485898423619,3.9368784171541655,7.346568880073394e-05,0.01928999127485964
2013-11-06,-0.2976841358215423,3.5525938377149076,0.00010680459251128972,0.04117103309011094
2013-11-07,-0.8573969292850779,4.501536454597119,0.00014407854890574216,-0.01797074563612755
2013-11-08,0.9183213441417674,9.084161882418528,0.00010736203914285907,0.007438801081443458
2013-11-11,-0.5349777080266985,4.056196769192395,0.00010254218904038524,-0.005041836183537374
2013-11-12,-0.5446421643324839,4.026090445810512,0.00010362608114433714,-0.006137475099278866
2013-11-13,0.6519191727284679,5.744733229355618,8.061210696541949e-05,0.021187269994090485
2013-11-14,0.986057232489241,3.4329291744350314,7.345047810089539e-05,-0.00367534317852769
2013-11-15,-0.15249062864387294,4.32582005378285,3.0768855704295576e-05,-0.004745868639738582
2013-11-18,-0.45702898666877323,3.163588551617904,4.998647012174176e-05,-0.01705748341154134
2013-11-19,-0.2085820272044306,3.3759989185911645,7.450098914882526e-05,-0.004887868648454585
2013-11-20,-0.5858771954959558,5.376460595632292,0.00012398279035656046,0.009211853274198933
2013-11-21,0.7468153536618578,4.222407068906822,7.266877594402312e-05,0.008592845538988314
2013-11-22,1.287537400273025,6.580325824277053,2.4015252976415037e-05,0.004535294223230402
2013-11-25,-0.3002133711822427,3.1385144897862656,6.244418142032901e-05,0.0018615468358738063
2013-11-26,0.4697998169909915,3.1046477097869047,9.813520805519992e-05,-0.007734657500611419
2013-11-27,-0.3039240897577112,3.5353534928637993,3.4979386499995784e-05,0.006671256188597763
2013-11-29,-1.1161180206545218,2.987070267063696,4.422248254992153e-05,0.013997479585010186
2013-12-02,0.45460884969962606,5.026275392098835,0.00015538020869583564,0.00835697430444382
2013-12-03,-0.6564986804741333,4.39102365303962,0.00020642112704599873,-0.0036474531624812734
2013-12-04,0.6731186601709966,3.2492822577834746,0.00021379178545965653,0.016310808614668826
2013-12-05,0.18079236223908227,3.0356030010761974,0.00011766311739421085,-0.024435574046208774
2013-12-06,0.405803729826285,3.3775880207706153,9.135910428825113e-05,0.009428876234742312
2013-12-09,-0.19615581094050574,4.1096706784023045,0.0001930188585170343,0.009082902689013128
2013-12-10,1.669488952049363,9.320538702657707,0.00016494800299640208,-0.015621144290297373
2013-12-11,-0.31113829494623757,3.2993246507689333,0.00013640478108240494,-0.013206913567504142
2013-12-12,0.2231223802270886,6.247572631815936,0.000146479867298219,-0.010423575496589343
2013-12-13,-0.3821057881732726,4.887796248788269,0.0001991185139991738,-0.014342051064018424
2013-12-16,-0.09505431292278606,2.852474121876467,0.00010234635349489194,0.005436276968926013
2013-12-17,-0.6497181616740173,6.121162012188157,9.400794595265847e-05,-0.010080601568557945
2013-12-18,1.0611567722923894,3.9346565340726167,0.0002606830806583662,0.0016416464446931123
2013-12-19,0.5447678777401348,3.1387959429505035,0.00019930406926085402,-0.00906226713818814
2013-12-20,-0.8007506361368172,3.1506160053141024,9.655895503346013e-05,0.015058422505922042
2013-12-23,0.6560189952442217,3.568327124370621,8.417768127785086e-05,-0.0049034832999672595
2013-12-24,1.349860316663623,5.871843655840778,6.071198545716773e-05,0.01248339100031437
2013-12-26,-0.11849888182330402,7.604682615840029,5.191668875811232e-05,0.009662019791682575
2013-12-27,-1.2774645608110156,6.121528383589251,7.036708723118431e-05,-0.0040146767522455384
2013-12-30,2.01337674062477,10.996620817419835,4.678930154054898e-05,0.0
2013-12-31,0.6720898360187222,4.352729873824405,7.027799021904572e-05,0.0032130893186961273
2014-01-02,-1.0548697498982176,6.430574325407514,0.00011237507028939852,-0.006705161469397591
2014-01-03,-0.3007429147382631,2.8119693681332394,3.410423882394557e-05,-0.006750303628476395
2014-01-06,-0.8023987082368007,3.8294763318253637,6.897605051328572e-05,-0.021359160844745873
2014-01-07,0.7612629396326989,3.79312076603637,0.00013252952336084833,0.007719806966561826
2014-01-08,-0.2516068630282208,3.7580822477919873,0.00011613020570831403,-0.01801376984898795
2014-01-09,-1.7069489928853852,8.501734831619016,9.681251412616106e-05,-0.0064520917661852195
2014-01-10,-0.254779584431589,2.672257171921564,9.407806974669716e-05,0.014252053018349642
2014-01-13,-1.0358212504233495,3.4706335085195392,0.00010617589006024672,-0.029852980942078666
2014-01-14,1.3620425460667338,5.641549042948558,0.00018565475730767858,0.022612437602267388
2014-01-15,0.2288714044237617,3.988458536254644,7.829840169836088e-05,0.02702117320731512
2014-01-16,0.8046734872662927,6.155309738408977,6.021325476001659e-05,0.0035304574030283753
2014-01-17,-0.5693322865015172,7.770449784988485,0.00012046309537773569,-0.013921429231318783
2014-01-21,-0.25187285748833327,4.995623302544253,0.00041830263107257355,-0.005789259407629643
2014-01-22,0.24957419296286168,4.463280465815092,0.00019661859854996463,-0.006657314508089485
2014-01-23,0.28775375588681,3.4310900892765495,0.0002762751906768072,0.0036118649883096765
2014-01-24,-0.710817648329176,3.5811160788523977,0.000351821546393655,0.020585196659846705
2014-01-27,0.4030258914687124,3.8757495171292216,0.00028436765762060125,-0.021417565847102527
2014-01-28,0.6095626936706987,4.347849801763804,0.00014372619002352561,0.006638897424443346
2014-01-29,-0.2422535667386852,3.802519236321177,0.0003204686654821528,0.010695140483618193
2014-01-30,0.555814210208069,3.783791963914702,0.00017966343147461417,0.005440956347891213
2014-01-31,-0.1843149942649227,3.185585012200204,0.00029130986666465477,0.026239829056124098
2014-02-03,-0.9140642735781785,3.204374933699913,0.00031485144694925267,-0.036602796752886135
2014-02-04,-0.5595386344540212,6.310759941563847,0.00023426822375448498,-0.003569993259858961
2014-02-05,-0.31056782608884675,5.3282444083073965,0.00024355149258686054,-0.014687849464959601
2014-02-06,-0.2043676212662907,4.089644291278267,7.451286374865694e-05,0.010000320007962582
2014-02-07,0.02886709077084512,4.267667403057843,0.00013073899366598988,0.01044823383186877
2014-02-10,0.391533255443392,3.5112831893162295,9.33994249690742e-05,0.006542969915649621
2014-02-11,0.7233774167500688,6.519952373322789,0.0001920836000353238,0.010004163748003947
2014-02-12,0.07323646816810074,2.933648865225309,0.0002570711766344204,0.008038798319433216
2014-02-13,0.45006992913698446,4.762440212974151,0.0001198313478667824,0.0037291872803755233
2014-02-14,2.011575496882033,7.652792352994668,9.194780739162081e-05,0.00026576722855686796
2014-02-18,-0.3288795066626141,4.115395811117384,0.00014359372374235673,0.00214017176707193
2014-02-19,-0.18246228422615607,4.607085615277633,0.00011901481201298532,0.0024024041072272517
2014-02-20,-0.1986401247260447,4.596975976628023,0.0001212186355225808,0.006377848756777826
2014-02-21,1.3813390762816011,4.042471540376277,8.959028842606908e-05,0.006074318163156178
2014-02-24,0.1880812703774344,3.5232175773204593,5.532028097264856e-05,-0.0076648389590014965
2014-02-25,-0.5450377917953164,6.842323174624631,0.00011595307361742382,-0.003987787816657651
2014-02-26,0.3830662262597945,5.340749459321916,0.00016482000119647845,-0.0018665300501270465
2014-02-27,-0.03709651608069569,4.773144885803893,0.00011378176204999975,0.010354570238802374
2014-02-28,-0.3407308538421215,4.247227251919641,0.00012545568133660065,0.011815819470656574
2014-03-03,-0.35448792812386687,3.3046798921765186,0.00020094070239500033,-0.013931092003127254
2014-03-04,2.600994533866239,14.990005034511976,0.00011199415906309852,0.01653775323626583
2014-03-05,1.63519463837175,10.196394931198448,8.115093888422938e-05,-0.007840920839009335
2014-03-06,-0.07075099235244167,3.533594258607104,4.9694768263792e-05,0.0010490807851204487
2014-03-07,-1.010635562664887,5.426158901811154,0.00011024688388970389,-0.006574869500013403
2014-03-10,-1.7663500582631533,7.920296789288907,7.965421303041634e-05,-0.0021128042755340637
2014-03-11,-0.6151832456685183,4.54588323810111,0.00011831182583250177,0.0052740568190356996
2014-03-12,-0.33526303717828615,2.9437967494568458,7.266946252486114e-05,0.006554185353204733
2014-03-13,-0.7074135990941536,2.7838565661610777,0.00012025524726167636,-0.00997937831631468
2014-03-14,-0.7790691524428615,3.9546415622611986,0.00011131704198349896,-0.005026947625421663
2014-03-17,0.9509793930921516,4.484814711019332,7.966691513880892e-05,0.009240872912443798
2014-03-18,1.6622956077249544,8.161620894426006,6.588061715638534e-05,0.03866473111025259
2014-03-19,-2.966688998985109,15.403679640199334,0.00014543980571110894,-0.007104802506090024
2014-03-20,-0.9706677115121551,12.469019730214093,0.00010462753140183756,0.026634787604773003
2014-03-21,-1.0829017333097934,4.976027185803037,0.00012662964656137455,-0.004224135208094282
2014-03-24,-0.8251619164773275,3.753876409386675,7.805044311182142e-05,0.008430311063580831
2014-03-25,-0.17882033794798002,3.323141416926716,8.765187147555232e-05,-0.003958174741403475
2014-03-26,-0.5136512078398383,2.620030534754268,0.0001212472553086644,-0.0137279207591674
2014-03-27,1.2845835684835496,6.688569881142159,0.00014718704344967077,-0.010865623685761605
2014-03-28,4.340686816912592,31.53639333572432,0.00013335230825702016,0.02360122560814748
2014-03-31,-0.36655509953964777,4.179693903937813,0.00010147571362136048,0.01697691329930784
2014-04-01,0.661898076120485,4.078854955500264,6.21056971109547e-05,0.010435495702096453
2014-04-02,0.44388312829671367,3.45229673777447,7.352911615032628e-05,-0.0016915628222662349
2014-04-03,-1.0267119193221161,8.687792827499262,9.26835768060618e-05,-0.008256110387929727
2014-04-04,0.046033019006336745,3.516483455594614,0.00018225825020258302,-0.028192033305886266
2014-04-07,-0.39179676968944616,2.971704044579298,0.0001944608865759054,-0.001757049147474099
2014-04-08,-0.31010142682378244,3.9318927192876543,0.00016553143601133924,0.0005021824075042147
2014-04-09,0.3762164427708555,4.403274144044379,8.792854269992295e-05,0.016191683944887902
2014-04-10,-1.3888082789065792,3.3323597369018905,0.00021533728266585233,-0.027810745298387562
2014-04-11,0.6020279326034522,4.736186639425508,0.0002023639108758823,-0.0038182673976048243
2014-04-14,0.023728569185991647,2.8202942244007008,0.00011877112669950164,-0.0007654738165303598
2014-04-15,0.12005629398765262,2.643315295180825,0.0001796002542901401,0.014443433992592514
2014-04-16,0.36655089504607186,3.6953632073303035,0.00018201080242389084,0.016220048256800013
2014-04-17,0.046943895701275044,6.32365565948964,0.00010474006526582892,-0.009700396695872193
2014-04-21,-1.542704757761365,11.204610705261498,7.185718726320985e-05,-0.00175122748589418
2014-04-22,0.3407030919528951,3.0266510070782937,0.00014047867461832917,0.0012510988091691821
2014-04-23,-0.6812704351622105,3.0652393277430443,9.728659441145284e-05,-0.0075301519894011015
2014-04-24,-0.5786329867186791,5.041002503097446,0.00021171511570493084,0.00427407802858859
2014-04-25,-0.4342359759539257,3.0779282137492308,0.00021248195404966735,0.0012536912692855395
2014-04-28,-0.4492595686489998,2.702270207435329,0.00029239261970208374,0.023769444152490937
2014-04-29,0.8097196103517169,4.164293591034464,0.0001625136952103753,-0.00884748848794592
2014-04-30,0.9480293781501992,4.585314855345841,0.00017567101428505038,-0.002719047600420854
2014-05-01,0.6146208232949035,4.0054599970769145,0.0001229525533620049,-0.009950526494147738
2014-05-02,0.12603719529824395,3.658148982439398,8.588634296446043e-05,-0.007780150867850555
2014-05-05,1.6435414603443754,7.125967679752745,0.00014164848070007146,-0.006572165801494556
2014-05-06,0.04603660547818223,3.137668214147524,0.00013500104129413312,-0.0094279545270477
2014-05-07,-1.382090446007332,7.389849390374026,0.0001499612598863282,0.009174116914153707
2014-05-08,1.1317992065830687,5.0674799919035785,0.0002094887786146064,0.005565553666352585
2014-05-09,0.33602973561761545,3.7866158645704626,0.00020605025319783997,-0.0025260112228617793
2014-05-12,0.01983610100986452,2.764529986253076,5.353936203942557e-05,0.01081634465669623
2014-05-13,-0.3830397637639239,3.1036320274685765,5.9299055647448986e-05,0.01822549381586125
2014-05-14,0.09648495474089343,3.9769027168609403,0.00011562574239889582,-0.0044630276137320735
2014-05-15,-0.04545861634341222,3.3523731575532603,0.0002531258383129598,-0.01603247884149761
2014-05-16,0.577185049293497,4.794552051204328,0.00010737817622249352,0.005791257456172705
2014-05-19,0.251364589917343,2.5557403391696827,9.156574627976472e-05,-0.0020104477964042466
2014-05-20,-0.1241161851105384,3.241934756631979,0.00010588653704798038,-0.001762864689553556
2014-05-21,0.4054058970611428,4.5961704885147245,4.014312193672404e-05,0.016744351064204466
2014-05-22,1.3519981296222925,6.72913062638102,3.695224348474306e-05,-0.0062152584661285815
2014-05-23,1.3501802549994475,4.451997612961129,6.007482922038374e-05,0.0004987114762515787
2014-05-27,-0.41714042116973854,4.018778245497312,4.748356916952915e-05,0.0017432746815182476
2014-05-28,-0.6393352387600328,5.483231520947579,4.923436030232575e-05,-0.004488653452187741
2014-05-29,-0.395528453502314,5.298585788444343,8.534752864382726e-05,0.0082141721588056
2014-05-30,0.3077845238883289,2.809673358068599,7.850813532079643e-05,0.014763766330683659
