,RDKurt,RDVar,RDSkew,DR
2013-04-30,3.8476210282700944,6.495534546991746e-05,-0.24885817622246884,0.0018381237995903632
2013-05-01,6.141276085748011,8.269488320305278e-05,-0.03230428790213647,-0.020614962746583476
2013-05-02,3.111801252088017,5.663766850472311e-05,0.4723267981468778,0.0014568363859250866
2013-05-03,4.047214153364292,4.96674951381025e-05,0.9517295154065182,-0.010664024653612714
2013-05-06,2.9294696859224407,3.1982660734374494e-05,-0.5952157193511267,0.012741783172783627
2013-05-07,4.3138480894181646,3.735015302491422e-05,-0.2755930906138329,0.019729282523166525
2013-05-08,6.523387534765446,2.5169864582058872e-05,0.32456488444583387,0.012538241058231758
2013-05-09,2.8991936927293676,6.31228391833599e-05,0.522647721826552,-0.014575113168401987
2013-05-10,6.926613731592402,5.5409808902165144e-05,-0.9346220070223153,-0.0016327538946763198
2013-05-13,2.6528353171142074,3.9344202770424415e-05,-0.5529013105816527,0.014397313678834678
2013-05-14,4.025835272015694,4.164512854886434e-05,0.9243070511857362,0.01121149857384518
2013-05-15,5.333496787112594,6.22413295946778e-05,-0.5089916034167793,0.016976192873140672
2013-05-16,3.6622085642431133,5.1927151669165704e-05,-0.14811800925579802,-0.002351493193575749
2013-05-17,8.000946898571732,3.627521071586312e-05,0.12099547252591775,0.025759022732845693
2013-05-20,5.9493520103692505,4.3621913580701366e-05,0.6968830288337156,-0.0001911994849264076
2013-05-21,5.576289958096779,8.112897757611018e-05,0.22726231923858523,0.013864248753931108
2013-05-22,5.032853136254728,0.00018182174576383334,0.046677324686538166,0.011439412763378343
2013-05-23,5.602588089016383,8.880587102315931e-05,-0.06191109460428318,-0.005234671733715501
2013-05-24,2.610311908679358,4.332234162456967e-05,0.33490314465322557,0.0057937719175424895
2013-05-28,11.611939583018732,6.209154712567995e-05,-0.0977388765258415,0.017366233803383757
2013-05-29,5.304710010189762,0.00012049444929651159,-0.2649450278667074,0.0012810317776796865
2013-05-30,2.9047541318201726,6.851794706368822e-05,2.137285449997853,0.017227906391723558
2013-05-31,7.80770787359472,0.0001130276077479328,-1.327856875135584,-0.01869231092521151
2013-06-03,7.445726098059963,0.00011267390612218194,0.7147116497973651,-0.0018334173665528475
2013-06-04,2.83004278385895,0.0001161019972145192,-0.20191516785461325,-0.008292671873736168
2013-06-05,4.064610929128462,0.0001045061540585459,-0.5167839736958407,-0.018866717567291857
2013-06-06,2.898421050062181,0.0001549826756296599,-0.2681015186084897,0.008823887738754532
2013-06-07,4.335334242143912,0.00012830976063126802,-1.421312229829184,0.01428971970577475
2013-06-10,3.662181278933522,4.984961928227313e-05,0.2207738340021984,0.0016572363339530938
2013-06-11,4.051829615531725,6.407113131965326e-05,0.15107219485588275,-0.016133718258045437
2013-06-12,3.2302807666065663,0.00012401022527365008,-1.0923868607713423,-0.00581247162110321
2013-06-13,4.087851909037989,0.00010611498950563855,0.34974300802484165,0.01844471542928483
2013-06-14,3.8955625684840345,9.40309617292738e-05,-0.06734344371044694,-0.019385522624161045
2013-06-17,4.613413743473955,6.189055887786782e-05,-0.516411382946437,0.013460625558753048
2013-06-18,3.1158601786246196,4.041416234934064e-05,-0.19233802360267513,0.004816690094060938
2013-06-19,4.738575272444471,0.00016482836924669437,-1.3705312757627217,-0.010403140246117548
2013-06-20,4.056577023687303,0.00014120427759166344,-0.6790613019812833,-0.020183787983660828
2013-06-21,4.472642872503406,0.0001985663275984256,0.04399798096112792,-0.009957949094798302
2013-06-24,3.232915920693063,0.0002059029328986413,-1.5792118370250032,-0.02021827693288225
2013-06-25,5.6828527296712394,5.7808446501019574e-05,-0.20334456494741104,0.022525344836562766
2013-06-26,4.4638664396398635,6.388663402442765e-05,-0.4385235385613673,0.008031881114962225
2013-06-27,6.343336753028642,7.16687686251879e-05,0.06558407205939161,0.01230518667557412
2013-06-28,4.848928581728241,9.199358264544968e-05,-0.286198019268615,-0.0067963053547117624
2013-07-01,3.6030568061147163,7.593049662018946e-05,2.157402669645588,-0.005699352347524833
2013-07-02,2.8699374064283245,7.780466602590557e-05,0.5007648996365903,0.013154459647409134
2013-07-03,4.3615703096277025,2.391414025580006e-05,0.4095417188299948,-0.0005684844879869644
2013-07-05,8.000178912980783,7.147798565797215e-05,0.6308838254925546,0.022856335481387102
2013-07-08,5.778073893205004,5.539204275203245e-05,0.5047277783714837,0.013064522839588921
2013-07-09,7.718905993772673,3.5097758591477625e-05,1.1350961968859932,0.0034675411464952788
2013-07-10,4.340840900917851,0.00010226800029825101,-0.7647714779446246,-0.00109363685150754
2013-07-11,2.9211042746629956,6.065912810479446e-05,-0.11307132446250323,0.005637891771850256
2013-07-12,3.035727068763139,4.884127963346829e-05,-1.6545534369077677,-0.0030878281900426074
2013-07-15,3.2296176764997857,1.3848752435782296e-05,0.4620751134636088,-0.0014564267303001088
2013-07-16,5.7317895726828105,4.4460777984455386e-05,-0.6686774099607283,0.00218395785935499
2013-07-17,5.172022661737002,4.13514783017344e-05,-0.5388887593320992,0.004715300739344563
2013-07-18,5.45584992656856,2.449876655116434e-05,0.49701494652469064,0.019706786531792364
2013-07-19,5.262521215766053,3.8663024427353904e-05,1.907302693150166,-0.0037325500224802965
2013-07-22,8.515693872900163,2.8171958422394222e-05,-0.3364367917097901,0.007097475224200345
2013-07-23,4.280973209845618,2.5771628945608777e-05,-0.32977405170516594,0.0019430072334749582
2013-07-24,3.472543821799304,4.938941855526064e-05,-0.17418904302141097,-0.000706133016264765
2013-07-25,3.6865714573983897,5.24062976471693e-05,0.9644156634155208,-0.0022982824973314386
2013-07-26,2.873860082923986,4.3786727422890976e-05,0.9367292000534136,-0.007996676661174984
2013-07-29,5.010490279932724,2.9168809888078882e-05,-0.8996572904042897,-0.006443482402928691
2013-07-30,4.939191810271525,4.084272548584785e-05,-1.8700140880403748,-0.006485209300165273
2013-07-31,4.420372893827366,8.867100282261555e-05,0.13223011261597012,0.007203095651141744
2013-08-01,2.86446653726326,4.80026042579016e-05,0.17124971330721112,0.01443010947179113
2013-08-02,2.705624115565414,0.00012152587943635329,-0.50086152898397,-0.000884774727259785
2013-08-05,3.5904755169983433,2.3588141836842166e-05,-0.8669436013022573,-0.00692810141392064
2013-08-06,4.782537564849434,3.312642386947606e-05,-0.7261994645357275,-0.010932808901838342
2013-08-07,4.201341779288323,3.3770081334186893e-05,-0.07890062432598104,-0.0034300031722853674
2013-08-08,5.207938799760162,6.183521324063745e-05,-2.236271574034184,-0.008535347446958053
2013-08-09,5.192026587375446,4.754678450066688e-05,0.08888947527957533,-0.005669940407609264
2013-08-12,8.294295912327648,3.709953953939245e-05,-0.3465195361770399,-0.007918246220735004
2013-08-14,6.593196416381849,5.072882042733759e-05,-1.0892600253605575,0.0011086112929028502
2013-08-15,6.65649741319928,4.01232911967268e-05,-0.8900666081586429,-0.01600920667217043
2013-08-16,2.937328494846185,4.061084805663559e-05,0.06230391401718134,0.0
2013-08-19,2.8703319230139432,4.445457126240902e-05,-0.2749384197122793,-0.02777971866009077
2013-08-20,6.041534380486136,3.5074571452212126e-05,0.30428722415538784,0.0055797010977372
2013-08-21,5.4953425817096715,8.057082896243748e-05,-0.31764147915095087,-0.009445909714633771
2013-08-22,3.4754234318764463,5.4278987540354997e-05,0.7774451769238874,0.01117113775099865
2013-08-23,17.607819276632693,3.921497690852568e-05,-0.5964024851689225,0.002104723672298636
2013-08-26,6.915961277621122,4.081076060665905e-05,-0.5259720087665848,-0.009988345486286132
2013-08-27,3.197343598047545,4.350484433578818e-05,0.061260964087237677,-0.023438703829242513
2013-08-28,3.176407127903603,9.27781887749931e-05,1.2798669316406002,-0.0003953146815436348
2013-08-29,4.8824952776642,4.039784666994069e-05,-1.0432163777599501,0.0023697248195788667
2013-08-30,3.235907136278701,5.734539732938742e-05,0.7206996655137505,-0.0033588738024175058
2013-09-03,3.669325046100981,4.971552839358595e-05,-0.13075427069182743,0.011804422280179416
2013-09-04,4.138830970318061,4.5544192329774634e-05,1.0884157544124813,0.014368941171567062
2013-09-05,4.796303429415654,2.0901385521038035e-05,-0.3348770061611501,0.004616259614080409
2013-09-06,8.684238837514062,0.00010430828260653478,-2.3454043269211455,0.00859868580533174
2013-09-09,3.5158734795048447,3.221212037602032e-05,0.6024885228753931,0.005691433826427783
2013-09-10,3.3195685304243385,5.226561662215627e-05,-0.7078056100646418,0.015207317503529438
2013-09-11,11.35611737952336,4.066390057517593e-05,1.0222804476416651,-0.007668483818312755
2013-09-12,3.8838942736132007,3.9710702817032705e-05,-0.23491414986640716,-0.01933720681744555
2013-09-13,3.868479479624124,2.9356060989690926e-05,0.8159901778938746,0.00667743778318286
2013-09-16,2.9807982060898253,2.6835087587316197e-05,0.07032093516527592,0.010404139747887342
2013-09-17,7.721408288302585,3.856255398611996e-05,-0.1822847626298237,-0.0009415592892567659
2013-09-18,5.239929966525678,8.830486016706423e-05,2.3781273809614447,0.006009710216215325
2013-09-19,4.53865957013261,3.68945547822598e-05,-0.04396050086499488,-0.012434470105404216
2013-09-20,5.754285108812548,4.332797276410121e-05,-0.19361465828261556,0.0009474547952539325
2013-09-23,5.517600685668462,3.192438781644281e-05,0.1340390424320197,-0.025706462719320644
2013-09-24,4.565250818278179,3.50331076632674e-05,-0.50136769406967,-0.02240221349147342
2013-09-25,2.805626383835195,4.0713806658350225e-05,0.016759308832331555,0.02705529737431922
2013-09-26,2.5411647301095717,3.8618449021876086e-05,-0.27811414393637496,0.0036683181530139386
2013-09-27,2.8471718507886457,3.310945389446909e-05,-0.7888142004194327,0.006722347535582429
2013-09-30,2.805926020614411,4.7600080340130936e-05,0.2483955046540233,-0.010584098021949373
2013-10-01,5.431488897568187,3.029143126766871e-05,0.1282795387763818,0.005209801094407052
2013-10-02,3.5634222335670356,3.912018701636488e-05,-0.18719333338493033,0.009838959220199062
2013-10-03,3.827045899391099,8.60535500875401e-05,-1.060801151352257,-0.0028838381007054714
2013-10-04,3.6824977808298347,2.843606444450851e-05,0.3751022711666786,0.013956874028571598
2013-10-07,6.5970206938398706,4.682220938518597e-05,0.6091307584422742,-0.016076782917481935
2013-10-08,4.573159977391247,4.961152520751147e-05,-0.40722920480961744,-0.018695790040300864
2013-10-09,2.8426783082942433,6.775983962157586e-05,-0.45129312794403753,-0.0023617265438975465
2013-10-10,3.5668438992812233,9.325709111125703e-05,0.5099584548593946,0.034282327192488804
2013-10-11,4.221012890281549,8.949045435323816e-05,2.4322967019583346,-0.00019054997192347045
2013-10-14,3.2974002004218734,7.406291959331939e-05,1.8385881238881698,0.0038016821781203802
2013-10-15,3.6440869971262333,9.080824109168274e-05,0.6828497187489144,-0.007617552207498157
2013-10-16,3.68360338968822,7.191513892743156e-05,0.4939857116307935,0.03179640464550504
2013-10-17,5.8296175573691515,3.952437416534862e-05,0.9819750773326299,0.0038813596012219342
2013-10-18,5.5837216131368255,2.1556030528870778e-05,0.2732266024044259,0.0016587980458746543
2013-10-21,5.990340974953896,3.447541713142326e-05,0.514932747166572,-0.0005526612868211878
2013-10-22,2.9284672912180256,5.862555293879111e-05,2.366969429525969,-0.012049516980811692
2013-10-23,3.0776252455261077,6.115287188857595e-05,-0.20274292481308429,-0.01635818431941516
2013-10-24,4.402554237992928,4.53380803192082e-05,0.4527185645882437,-0.005131921015999019
2013-10-25,4.312231562312443,2.287503862074614e-05,0.26835909047141304,0.005510955003533713
2013-10-28,5.440211313706783,3.378375860314999e-05,1.1642306492376517,-0.0017070185618237588
2013-10-29,3.548314164447236,2.9287992955719315e-05,-0.9267382779884157,0.0009486375009326586
2013-10-30,4.088075843516909,9.07060785471523e-05,-1.5336490486259982,-0.002468293610078387
2013-10-31,3.5880254283498494,8.581594074145765e-05,-1.0290469015438055,-0.02035804627928428
2013-11-01,3.5232694113287555,9.178188804943364e-05,-0.6641209664884129,0.018645357286543263
2013-11-04,8.14437834103382,5.7115974373329374e-05,-0.4235519671412663,-0.008990897853637492
2013-11-05,3.583712502121735,5.582249517611548e-05,0.22415717670885912,-0.0017309634220885606
2013-11-06,15.39901211570659,6.36782650343131e-05,0.7814164609604757,0.0028832195624839407
2013-11-07,4.090988317519165,0.00011173547386273785,-0.9639719529242332,-0.008674631582846093
2013-11-08,3.521515782735561,5.300777896382859e-05,0.5062443177691947,0.04375281090825789
2013-11-11,6.294126083287128,1.8227246898370682e-05,0.049932859073114934,0.0025911630787054385
2013-11-12,7.808781457111884,4.226608460117255e-05,-0.46088547887075093,-0.002405877858554728
2013-11-13,6.7591469001301485,3.3307896908724426e-05,0.20377307778245013,0.003144958012300858
2013-11-14,4.77600136296224,3.357647898041369e-05,-0.1754036398108938,0.004791008665919971
2013-11-15,2.804735875752462,2.0305523065287094e-05,0.08850469869924767,0.00860266514371677
2013-11-18,3.2396841276821733,3.984339311098258e-05,0.0014613040964652027,0.015731099266780735
2013-11-19,4.624155869441654,6.51436756738636e-05,1.437518635625318,0.007328643351312447
2013-11-20,2.931265503680856,4.449530815119522e-05,0.34931413613922974,-0.0008909312937017688
2013-11-21,3.5413815436633427,3.220723820768989e-05,0.660648044995365,0.019767740917333576
2013-11-22,7.276909432889467,4.3448871518803795e-05,0.07935904547796409,0.004185599128326167
2013-11-25,4.939513862677152,3.599586642402349e-05,0.22309123395607017,0.003301165193212441
2013-11-26,4.025209194496691,3.437692488468091e-05,-0.41925355037727546,-0.008361086709603782
2013-11-27,3.7546148685194995,4.01993927615873e-05,-0.08422598117955477,0.005407949732818995
2013-11-29,8.728007704423119,2.4635148823339595e-05,0.14193247041596646,-0.004533627344753821
2013-12-02,3.865490662472975,3.5657559312195585e-05,0.498560530737101,-0.004203329171609926
2013-12-03,2.9969193444962188,3.813977818146997e-05,0.6968406091744868,-0.0021079749381374135
2013-12-04,4.4881883301341885,7.514970878124505e-05,0.9354768176083701,0.005786950763751353
2013-12-05,3.349149383829508,5.205752538037591e-05,-0.11054376206162794,-0.024246908865966255
2013-12-06,5.359426265625475,5.279430850067504e-05,-0.545810497846074,0.004290351668254644
2013-12-09,4.071241300878364,4.267531831869528e-05,1.0267806360926184,0.007995014892974606
2013-12-10,3.512286985996569,4.322239946615483e-05,-0.9071836470505643,0.0033565885247219818
2013-12-11,3.3175269557679714,7.662334636209172e-05,-1.612363503632537,-0.011173178707895914
2013-12-12,2.879536184285774,0.00010691685452435566,-0.9215285809258688,0.004271084195907715
2013-12-13,2.3716401451551516,5.9700069212086265e-05,0.4976229437330163,-0.0024891820804975318
2013-12-16,3.372172916029476,4.4529415793914476e-05,-0.16715344400574583,0.004440834063766275
2013-12-17,2.884130857161892,3.9354649335156156e-05,-2.3045399207951425,-0.01248451753773372
2013-12-18,3.2182638800049608,0.00014672379889935758,0.9953996798503503,0.026913774415809666
2013-12-19,4.797609715968975,6.108921060455033e-05,1.1655537834288923,-0.0001747773541174169
2013-12-20,6.916683677950365,4.511120515368457e-05,-0.6665113472562664,0.008179080186093035
2013-12-23,3.2104634736127777,1.872638057095312e-05,-1.3484149197715436,0.0093152406259156
2013-12-24,4.2951490948998865,1.1271475671793738e-05,0.36360356344847006,0.00017143996357704694
2013-12-26,5.237047893277343,1.063663439121782e-05,1.0690863244124893,-0.0008587022773878239
2013-12-27,3.001669455181613,1.977939665291753e-05,0.7048008114876352,-0.001031347886739642
2013-12-30,3.7112227875604065,4.3559005709700495e-05,-0.2477642568564511,-0.003273297519803542
2013-12-31,2.585714471621417,2.306414074675203e-05,1.5468303414204287,0.009104045918022496
2014-01-02,6.431665256682731,5.457068615010423e-05,-0.33771251263103813,0.0018917043057360416
2014-01-03,2.5667254823790535,3.708771871985151e-05,0.5553628078430047,0.007700652515190587
2014-01-06,4.728735073522978,4.826764948822104e-05,-0.32898388846493726,0.005779474896629999
2014-01-07,3.0910699467230955,5.166690625633753e-05,3.331132470838975,-0.011592413269166268
2014-01-08,3.0222797756087405,6.518755104167606e-05,-0.4707975291477517,0.009386597388053364
2014-01-09,4.606419064040924,6.808936635930026e-05,0.39031246965513094,-0.0018701179548976654
2014-01-10,3.1367847548378354,7.403909758420183e-05,-0.9594604819594847,-0.004605682181847204
2014-01-13,4.020094555709247,4.043183276579885e-05,-0.742526618309429,-0.013598680404045549
2014-01-14,6.01311678274158,4.088712441145557e-05,-0.18110677768647593,0.0006930346360243256
2014-01-15,1.9916386950952352,4.592173651238474e-05,0.5194268204823425,0.029858097889808644
2014-01-16,3.234713075274489,3.595911801691697e-05,0.20262104088556518,-0.008440293886430972
2014-01-17,4.550885554944628,6.294652063661309e-05,-0.006894323300435051,-0.015030244190948228
2014-01-21,4.370372237312868,5.305665333048931e-05,-0.9756051243538452,0.0010319279344530585
2014-01-22,3.688584591062,3.115479168493972e-05,-0.05112004972115079,-0.010020520501678565
2014-01-23,4.623125683509908,2.7768497379549286e-05,-1.2688849803526432,-0.019639618220429256
2014-01-24,3.256662348296379,7.468841216105815e-05,-0.5576072209892382,-0.02474141033236732
2014-01-27,3.5701872551596856,7.193141024125965e-05,0.3050943360841297,0.0
2014-01-28,3.2179675522859363,3.95844197849206e-05,0.0287606773798037,0.011729944482578247
2014-01-29,3.148130729541408,0.00010645947360384427,-0.2969657774275012,-0.0037745120654895103
2014-01-30,3.4354526494323627,0.00011040088354647752,-1.4167631556606421,0.00842805123730539
2014-01-31,3.0699690813679794,0.0003025863670112545,-1.3482773414528524,-0.011494244913147877
2014-02-03,4.473075211099099,0.0001244163282990686,-0.14409088865040148,-0.01914902664258955
2014-02-04,3.9888448115584008,8.59475035470492e-05,0.9087434315439271,0.011715334203841188
2014-02-05,6.252286598138052,9.144158263185871e-05,0.38531274531888693,0.004720304440169798
2014-02-06,3.1538433778686357,5.5852629686221906e-05,1.6633705153891492,0.02274257884242914
2014-02-07,3.6675589284488463,8.010868887444025e-05,-1.1114409471063935,0.0024757684158580595
2014-02-10,5.323353172870632,2.981539783722919e-05,0.24869192389940928,0.002117253098197658
2014-02-11,4.340527346205339,5.289901354548893e-05,0.3071275505424396,0.012087315069429394
2014-02-12,3.755240506621986,3.884639802674633e-05,0.01040066593244632,0.0015659942657682002
2014-02-13,6.639617583140766,2.941003638646932e-05,0.40555620891978994,0.008827221760242754
2014-02-14,3.9771589374293677,4.907742309021131e-05,1.0924917487660024,0.0020657854779599916
2014-02-18,7.281091711640844,3.8441913072643664e-05,-0.13633033970876954,0.00582993940306098
2014-02-19,7.39611088525391,8.451617834570362e-05,2.0358675382706557,-0.021253543063104008
2014-02-20,4.1683144908242005,6.658689393826753e-05,0.4113130004634214,0.005573026391524127
2014-02-21,11.213886153127872,8.859778698247541e-05,-0.1602699890309763,0.0005208077702398839
2014-02-24,7.780346110801881,8.089906389513753e-05,1.3667600194320397,0.007263984020319025
2014-02-25,4.458700089839042,8.889178099086311e-05,0.688051353588271,-0.01738271450209572
2014-02-26,3.259892039669558,4.81702312047363e-05,0.02783257802269078,-0.00492171781715145
2014-02-27,2.966163221889897,6.907733994339311e-05,-0.6850918530458902,-0.0010577624151140164
2014-02-28,10.571581838396803,0.00011105036083154744,-0.09229967768314057,0.0022905232236563045
2014-03-03,17.656916116664505,7.418995751630837e-05,-0.21024463847787644,-0.010793933855577365
2014-03-04,4.474836837283176,4.816491857340286e-05,-0.5618587599501528,0.01850778718419921
2014-03-05,3.7301765547544115,5.9897489198373195e-05,-0.6776414355351128,0.015595642609314897
2014-03-06,3.5214912487724987,3.895642327278195e-05,1.888107120834271,0.012643117808733617
2014-03-07,3.20506076021891,7.74498487252193e-05,1.926639509561748,0.008453361255596814
2014-03-10,3.921319050854747,4.763972822663426e-05,-0.02573262849941786,-0.003372849176459969
2014-03-11,2.921617250257314,7.146498063934354e-05,-1.1709853972455648,-0.01720807174254313
2014-03-12,4.494350125813715,8.287056597814961e-05,1.29300680743402,-0.004650692467692785
2014-03-13,3.622005522027142,5.6620346028991346e-05,-0.4210585675403234,-0.008670074138203532
2014-03-14,3.9712863263726845,6.282615435226533e-05,-0.5279594441505152,-0.010856316334249883
2014-03-17,20.240365479878886,3.560342498937558e-05,1.8389173319090306,0.013638908577028097
2014-03-18,4.842401615280294,3.943672352806757e-05,0.8108423595318808,0.00830169567949035
2014-03-19,6.473380605173858,0.00010249166872156218,-2.3487231308510865,0.004125126732474893
2014-03-20,5.169271359097945,4.456506378443165e-05,0.9249125518238162,0.030574175153987415
2014-03-21,3.199937369972184,7.670396079857787e-05,-1.143476659138809,0.0009976840175918156
2014-03-24,3.457372042200195,3.654822930868915e-05,-0.6662743940790741,0.014846687705619477
2014-03-25,3.2885180190598002,3.1988513792114796e-05,0.16325243683245313,-0.002294867914226728
2014-03-26,5.670398952901523,3.175123807878227e-05,-0.0544403851345209,-0.017049201806692782
2014-03-27,7.2857867853034195,6.805716741511048e-05,-0.26854394512971647,0.0003336838016072541
2014-03-28,6.400022149892765,3.650394872303093e-05,-0.4458381135639443,0.002000839330436932
2014-03-31,4.0502034380656475,2.8765524616479324e-05,-0.4514601117659414,0.01109723024313869
2014-04-01,4.357337089550333,2.5262185252360164e-05,0.8118502463915034,-0.000658973248171435
2014-04-02,7.806376912278479,1.7223634473690638e-05,1.0861424346110244,0.003146380973891638
2014-04-03,3.0451405412661052,3.149293651760439e-05,-0.538139237727929,0.002971806835058821
2014-04-04,3.254322962508174,2.6744305790471588e-05,-0.18948006957835473,-0.014111538044814687
2014-04-07,4.8601827799818205,2.9911872938290773e-05,-0.6076380170927844,-0.013635547292222494
2014-04-08,4.197252813976976,6.328138671523558e-05,-0.3558152824066553,-0.0025455384787638202
2014-04-09,3.77557706555275,3.2943588680335645e-05,0.34028519447171435,0.007111565742907722
2014-04-10,2.605731248136822,9.8434455316485e-05,0.18418957097827937,-0.03205904912502655
2014-04-11,5.073655778785822,4.678976372625003e-05,0.34418165746046475,-0.037271457746578474
2014-04-14,3.246930332111709,5.518520587159987e-05,0.7775353232072902,-0.00616715571383164
2014-04-15,2.3845874786402197,5.80612797705927e-05,0.32211725735068025,-0.0029155697710221418
2014-04-16,7.524353397231741,5.624374712907469e-05,0.25730442352936467,0.008359067775513651
2014-04-17,10.363747927895645,3.522200199070984e-05,0.8853537860321992,-0.0007238624285599293
2014-04-21,4.429976893222216,3.558051231143022e-05,0.36418726831661047,-0.003446867135936671
2014-04-22,3.696213884418604,3.9466775425701884e-05,-0.44419076438305627,0.014074605817481878
2014-04-23,4.618217192485129,1.505726474163457e-05,1.4032233072395761,0.004291097436739388
2014-04-24,4.021541762121735,3.135938004543434e-05,1.0807754184243539,0.0024945485587459792
2014-04-25,3.790986420816149,2.7326824280912785e-05,-0.05347327042214521,-0.008758657120361057
2014-04-28,7.113507262151965,4.56159705950048e-05,0.4718357609827307,-0.003777140538461232
2014-04-29,10.604448227221159,4.999829466324517e-05,0.7336973555081163,0.010932795235269133
2014-04-30,6.343721463497637,4.428416937196766e-05,-1.0413614273625484,-0.0021412365929389665
2014-05-01,4.056593645728711,4.502719797264524e-05,-0.5148472513024053,-0.004655332610491669
2014-05-02,7.177582077676539,6.527978219264674e-05,0.5536870818182854,-0.002515695749800262
2014-05-05,9.613163119927727,3.2025715470873864e-05,0.938501503899122,-0.024773600066029466
2014-05-06,3.935130372641408,3.947456103783322e-05,-0.4877452155313013,-0.016363401883556783
2014-05-07,3.745202082654709,4.2631848520309184e-05,0.16053106483731144,0.013222869953565919
2014-05-08,3.6892778344976858,3.9087078848180176e-05,-0.3845326637649829,0.00571916652613913
2014-05-09,5.737564138194068,4.3284893099793096e-05,-1.3268716754216887,-0.006459403151092502
2014-05-12,5.0193328581949,2.8699288315032263e-05,-0.391213191234924,0.011780224665877359
2014-05-13,4.780694036319999,1.661553658131321e-05,0.5041879272679274,-0.0005494381438904128
2014-05-14,3.2204479510187767,2.0586419717687474e-05,0.14240281353316453,-0.004771383370894444
2014-05-15,4.822776946030816,7.284290935275106e-05,-2.2619900235134245,-0.015760015540933203
2014-05-16,4.12466237249771,4.289017643126567e-05,-1.3153470383222576,-0.003744564056834321
2014-05-19,4.148527794099852,2.6181215772057904e-05,-0.47818113605732876,0.009706935200058275
2014-05-20,3.1538653990504026,1.8881863170232543e-05,-0.29424299246086166,-0.002045555235220764
2014-05-21,3.7835774788129988,2.7841687509138192e-05,1.0229659294074689,0.007418399986364399
