,JPM_RDVar,JPM_RDSkew,JPM_RDKurt,JPM_DR
2013-08-26,6.040418388603398e-05,-1.1154363875493598,5.742280989799093,-0.009988345486286132
2013-08-27,0.0001119208792094759,-0.4587792286053999,3.4007682740891485,-0.023438703829242513
2013-08-28,0.00010940140699808037,0.8703047860405178,4.533096583243848,-0.0003953146815436348
2013-08-29,6.357063267428895e-05,0.09855890707101121,3.5350335191534916,0.0023697248195788667
2013-08-30,0.00010331785695857328,-0.30926292145193585,3.8989267478317102,-0.0033588738024175058
2013-09-03,9.808970655463129e-05,-0.8508415799022542,3.7631007328341983,0.011804422280179416
2013-09-04,0.0001307123310717742,1.3459531125927757,4.763299298322518,0.014368941171567062
2013-09-05,6.589640163264592e-05,-0.13720467996626462,8.251084913883696,0.004616259614080409
2013-09-06,0.00015593398417879995,-0.780715566644684,6.286584345030989,0.00859868580533174
2013-09-09,0.00015269038167265545,0.9567797482253885,7.297383583013102,0.005691433826427783
2013-09-10,5.478770514615087e-05,0.37927834044638964,2.8632019748528363,0.015207317503529438
2013-09-11,6.167850969451296e-05,0.7613339545647111,4.6836433739917505,-0.007668483818312755
2013-09-12,0.00011279306017848629,-1.5217773481817158,5.881358452032541,-0.01933720681744555
2013-09-13,7.627470948621797e-05,0.8457866279881093,6.079772759899058,0.00667743778318286
2013-09-16,6.760498916970239e-05,0.20850336783145407,4.870606292613237,0.010404139747887342
2013-09-17,4.49073319105415e-05,-0.9152569687251565,5.451083313997028,-0.0009415592892567659
2013-09-18,0.00012211625248373582,0.47617425178176476,2.911833282945334,0.006009710216215325
2013-09-19,0.00014367441305654298,-1.4491874561754616,6.3089598330619525,-0.012434470105404216
2013-09-20,6.126135027508035e-05,-1.7088972244171903,7.536716614505294,0.0009474547952539325
2013-09-23,9.282053880857139e-05,-1.2792827516311271,4.907233191612745,-0.025706462719320644
2013-09-24,0.00016455279278318772,-0.3628835901161706,5.0152636630354275,-0.02240221349147342
2013-09-25,0.0003532355400575245,1.7690934479478766,7.9978990378104395,0.02705529737431922
2013-09-26,0.00013574407463002713,-0.15992032160561945,5.235020571740844,0.0036683181530139386
2013-09-27,0.00022929838088436326,1.4834701409593656,8.270321434164506,0.006722347535582429
2013-09-30,0.00010491842640768409,0.5053317420497969,3.823660813117136,-0.010584098021949373
2013-10-01,9.021474827120951e-05,0.8900594451628846,7.472494053423818,0.005209801094407052
2013-10-02,5.733024672254241e-05,0.5360198176040222,3.030920102985723,0.009838959220199062
2013-10-03,0.00014352743675281378,-0.12512532262025913,2.919016612093737,-0.0028838381007054714
2013-10-04,5.275361474894507e-05,1.015380801171269,3.70853111845597,0.013956874028571598
2013-10-07,7.061256983321293e-05,0.31352721737362915,5.54967604665206,-0.016076782917481935
2013-10-08,0.00010567097473650707,-0.9368540341899546,3.0584595316293344,-0.018695790040300864
2013-10-09,0.00012344038060947826,0.12076645483607308,2.975559339066917,-0.0023617265438975465
2013-10-10,0.00016799013900511555,0.9698994253344613,4.565635343665778,0.034282327192488804
2013-10-11,0.00027191811256179805,0.5885672278307633,6.504781718657637,-0.00019054997192347045
2013-10-14,9.495164692746885e-05,1.0128486721898573,5.086129939268496,0.0038016821781203802
2013-10-15,0.00017741211540946869,0.6531556269493944,3.4700725261561916,-0.007617552207498157
2013-10-16,0.00015958394077909168,1.295602058657165,5.306890796312395,0.03179640464550504
2013-10-17,7.702451090959469e-05,-0.09953286042325471,4.218167275587053,0.0038813596012219342
2013-10-18,0.00013084076750789712,2.788747720225163,20.929641518709143,0.0016587980458746543
2013-10-21,0.0001244549274893439,1.4199268961308487,12.819030818774612,-0.0005526612868211878
2013-10-22,6.565848445170869e-05,-1.4869326837777148,5.895248366508368,-0.012049516980811692
2013-10-23,6.0978217268279185e-05,-0.3342644408060689,4.190661150871392,-0.01635818431941516
2013-10-24,6.257433961895126e-05,-0.7502655266018288,3.5851988677920037,-0.005131921015999019
2013-10-25,5.053493236879845e-05,1.318180191947461,4.786444947891965,0.005510955003533713
2013-10-28,7.08012455600466e-05,-0.0332847575346195,4.063811521353068,-0.0017070185618237588
2013-10-29,0.00014561633143521412,-1.5386561653874122,8.77632044520319,0.0009486375009326586
2013-10-30,0.00011513389869770456,-1.1570843639865522,6.409620390079772,-0.002468293610078387
2013-10-31,0.00010332371309346968,-0.8505409501831362,3.229340934702014,-0.02035804627928428
2013-11-01,0.000131254640227535,0.8951290096816308,3.1198959480386765,0.018645357286543263
2013-11-04,5.839755436039421e-05,-1.189923814858186,6.269359723743753,-0.008990897853637492
2013-11-05,4.7703384304398634e-05,0.3554830513706368,3.6476769358737626,-0.0017309634220885606
2013-11-06,4.912274248698489e-05,-0.019879206608620487,4.416575775787862,0.0028832195624839407
2013-11-07,6.0275393256988844e-05,-0.7630281557189533,3.379808135766869,-0.008674631582846093
2013-11-08,0.0001326463107149846,1.8266086918695614,6.148329601260827,0.04375281090825789
2013-11-11,4.713772743743116e-05,1.6722409883773677,7.712255418685734,0.0025911630787054385
2013-11-12,5.7450327976320175e-05,0.24472800334464406,4.210918710553913,-0.002405877858554728
2013-11-13,9.312523036500332e-05,0.8194512081114544,3.2259702015639813,0.003144958012300858
2013-11-14,7.44389232854609e-05,-0.36482788785334147,3.5279124696699626,0.004791008665919971
2013-11-15,5.6863204869547014e-05,0.8571175007175278,5.344798230730146,0.00860266514371677
2013-11-18,6.26241250696045e-05,-0.1557149298056551,3.974694836444108,0.015731099266780735
2013-11-19,0.00023225174006766337,0.9618982721452413,6.286316389295164,0.007328643351312447
2013-11-20,0.00010878703886674543,-0.8923948475215642,7.5748787600166345,-0.0008909312937017688
2013-11-21,9.420364687031647e-05,1.296975721944725,6.324566588396478,0.019767740917333576
2013-11-22,4.8114197100382064e-05,-0.22555640833724977,4.882789911212565,0.004185599128326167
2013-11-25,5.9478862102800025e-05,0.8308668692346192,4.770625868222268,0.003301165193212441
2013-11-26,6.007082748668251e-05,-1.5609596281354459,5.866103643336925,-0.008361086709603782
2013-11-27,3.1293716200146844e-05,0.11287085150171679,3.151388679573187,0.005407949732818995
2013-11-29,2.8120240334541895e-05,-0.5310949576859362,2.5092577543474763,-0.004533627344753821
2013-12-02,7.126706037603363e-05,-0.04002263402527245,6.561197634778206,-0.004203329171609926
2013-12-03,9.304441469876514e-05,-0.78743271681514,4.327066287937814,-0.0021079749381374135
2013-12-04,0.00012037080242151278,0.9076188512270976,5.692193898120717,0.005786950763751353
2013-12-05,7.708349470983571e-05,-0.2858554495163352,2.788726270019294,-0.024246908865966255
2013-12-06,0.0001295404679379556,-1.5550929972111929,9.249603476176128,0.004290351668254644
2013-12-09,5.4873330960042176e-05,0.21321245722532547,9.157992243223362,0.007995014892974606
2013-12-10,9.874320593661234e-05,-1.3612059889316153,7.404563483816224,0.0033565885247219818
2013-12-11,8.469147134133455e-05,-0.3733457091843818,3.3070119010103354,-0.011173178707895914
2013-12-12,7.851366731774972e-05,0.4382461976472502,3.34578994374149,0.004271084195907715
2013-12-13,6.709479536872198e-05,-0.17419859600630885,4.525242493126784,-0.0024891820804975318
2013-12-16,5.4870381160179375e-05,-0.5240967212857411,3.1277511402104103,0.004440834063766275
2013-12-17,7.257240608380567e-05,-0.9746648430974638,4.35324684722371,-0.01248451753773372
2013-12-18,0.00018110538559389965,2.268161683577416,10.532481338068187,0.026913774415809666
2013-12-19,7.864877979125188e-05,0.31028588760880993,4.075379557990879,-0.0001747773541174169
2013-12-20,4.040320756083132e-05,0.4049886918004953,3.041363006123732,0.008179080186093035
2013-12-23,2.1283361315091188e-05,-0.061534923961540304,2.7692482315328832,0.0093152406259156
2013-12-24,8.921330209632849e-06,0.6772966916454765,3.0879587249279683,0.00017143996357704694
2013-12-26,2.469276172108826e-05,-1.32320257732206,8.7904239740571,-0.0008587022773878239
2013-12-27,2.4231938431240826e-05,0.543623372784208,7.74258382248718,-0.001031347886739642
2013-12-30,1.4886627274010479e-05,-0.8463777770374172,5.381789063278486,-0.003273297519803542
2013-12-31,2.5504874563104223e-05,0.13133234455210488,4.652249042406244,0.009104045918022496
2014-01-02,6.499059069706369e-05,-1.2428558582633207,6.2059250930199585,0.0018917043057360416
2014-01-03,6.215917860074571e-05,0.2974513015005057,4.031375135677338,0.007700652515190587
2014-01-06,9.761812218955981e-05,-0.20484966848024228,4.436424336452898,0.005779474896629999
2014-01-07,8.841838641462703e-05,-2.620422016007789,11.655831486199894,-0.011592413269166268
2014-01-08,8.746570970340226e-05,2.0431914202360244,11.677506366427952,0.009386597388053364
2014-01-09,4.281992383464961e-05,-0.3153224680225671,3.4858725763560545,-0.0018701179548976654
2014-01-10,6.275679054255158e-05,-0.1988561300144783,5.500633829793215,-0.004605682181847204
2014-01-13,6.194043285638753e-05,-0.6358248552490479,4.016453492614518,-0.013598680404045549
2014-01-14,0.00021094736864187927,0.7860135459115976,7.360763056107556,0.0006930346360243256
2014-01-15,0.00017138439268342444,1.427927056871686,7.902339711468208,0.029858097889808644
2014-01-16,0.0001047546527501966,0.16250329293829657,4.221993155937333,-0.008440293886430972
2014-01-17,5.7408812135437374e-05,-1.2472344816520697,5.310729669159122,-0.015030244190948228
2014-01-21,7.112401816335581e-05,-0.7062878484130674,3.2951360067985527,0.0010319279344530585
2014-01-22,3.870878345737715e-05,-0.6394500993517024,3.8244352828996284,-0.010020520501678565
2014-01-23,6.398154518261147e-05,0.2890224598250413,4.2361762459263375,-0.019639618220429256
2014-01-24,0.00010956144248306519,-0.650486763342546,3.2258746531568265,-0.02474141033236732
2014-01-27,0.00022426280543791819,2.5346452472136587,15.672025111211614,0.0
2014-01-28,6.192630667837135e-05,0.6246175790122039,3.2259012584131113,0.011729944482578247
2014-01-29,0.000157730078642563,-0.11735539331162546,3.003417355993493,-0.0037745120654895103
2014-01-30,0.00013340463779453816,-0.36084500216440646,5.538323801743061,0.00842805123730539
2014-01-31,0.000133686764236498,0.18253792984317235,3.382921087076897,-0.011494244913147877
2014-02-03,0.00024016650912850077,-1.4240732621551986,6.057154740581521,-0.01914902664258955
2014-02-04,0.00010667261071616519,0.49446177997633034,7.121637662682871,0.011715334203841188
2014-02-05,0.00012307936250250065,0.4236470273347911,5.471374384377799,0.004720304440169798
2014-02-06,7.543313063564597e-05,1.3041493293318587,5.653281841643938,0.02274257884242914
2014-02-07,6.607514949590846e-05,-1.8616003137102533,11.049911057126604,0.0024757684158580595
2014-02-10,5.220948054893113e-05,-0.8469948614167436,11.729297338465294,0.002117253098197658
2014-02-11,4.446977843242798e-05,0.8051586692776465,3.0687098417698264,0.012087315069429394
2014-02-12,5.4595516493697734e-05,0.2391000715518675,3.3030477687595226,0.0015659942657682002
2014-02-13,5.159048050014728e-05,1.6691783650182759,5.990192895870965,0.008827221760242754
2014-02-14,4.625287729644777e-05,-0.07845598171488914,4.636779108288157,0.0020657854779599916
2014-02-18,4.604705419061378e-05,0.11273533322680669,4.456378427936166,0.00582993940306098
2014-02-19,9.667241286359612e-05,-0.5935545563378603,2.809202345093903,-0.021253543063104008
2014-02-20,7.902493357929186e-05,-0.3483368685762774,5.509085579711086,0.005573026391524127
2014-02-21,5.201151649221537e-05,0.5066984466197888,4.546940542826446,0.0005208077702398839
2014-02-24,5.3112121301436915e-05,0.4442778635117719,4.508440943563966,0.007263984020319025
2014-02-25,0.00012984642465747542,-0.9357050586325146,5.365209726271623,-0.01738271450209572
2014-02-26,0.00016958454166570585,-1.5154300618880598,8.036181099327411,-0.00492171781715145
2014-02-27,0.00010521971591150113,-0.4530087481899858,4.083324904095029,-0.0010577624151140164
2014-02-28,0.00011427331153216731,-0.04648388570240865,3.3221716503429577,0.0022905232236563045
2014-03-03,7.741894690322015e-05,-0.23835746673040267,3.7134472472714157,-0.010793933855577365
2014-03-04,4.850688922005614e-05,0.9627297900773379,5.15825737948826,0.01850778718419921
2014-03-05,8.341134318725127e-05,1.425105135851298,6.3126927933234835,0.015595642609314897
2014-03-06,4.137316359064589e-05,0.9343339234492897,5.477120751880627,0.012643117808733617
2014-03-07,0.0001119098103253844,-0.27229279818784274,3.4019263486565903,0.008453361255596814
2014-03-10,5.491987971485635e-05,0.6532061434507632,3.9882074833222423,-0.003372849176459969
2014-03-11,9.286844171526572e-05,-0.5880913551328226,2.397301080743163,-0.01720807174254313
2014-03-12,7.308859608677647e-05,-0.28121962888062674,5.617592368646582,-0.004650692467692785
2014-03-13,0.0001249309491012016,-0.16805290933093792,2.950787967337629,-0.008670074138203532
2014-03-14,0.00012921090764371964,0.05127736831983789,3.6464890369126466,-0.010856316334249883
2014-03-17,9.701525613037919e-05,-0.18261853716321547,3.7247025457535385,0.013638908577028097
2014-03-18,5.248727383098342e-05,0.2297360689034373,3.8300577024339826,0.00830169567949035
2014-03-19,0.00019413290706202078,-0.8316739302949206,11.21052622856784,0.004125126732474893
2014-03-20,0.0001791948185557729,2.4749953736646075,12.374082494431882,0.030574175153987415
2014-03-21,0.00017776001709029826,-0.5107698094006596,4.093672886491419,0.0009976840175918156
2014-03-24,0.00016176283997018211,1.646040751527859,10.316855456870936,0.014846687705619477
2014-03-25,9.424826333917335e-05,-0.3391711978205737,2.897765034667656,-0.002294867914226728
2014-03-26,9.452369872703572e-05,-1.2141245310028839,3.790128271480083,-0.017049201806692782
2014-03-27,0.00018399237627233706,-1.5809628329771492,8.146153624852271,0.0003336838016072541
2014-03-28,0.0001702089837187117,2.685618450594296,16.801832273020516,0.002000839330436932
2014-03-31,5.7978075981883125e-05,2.501786633538967,16.764265011877796,0.01109723024313869
2014-04-01,5.547109616807756e-05,-0.6909288063953413,4.880400474092963,-0.000658973248171435
2014-04-02,5.2962339527477726e-05,0.11750917199971263,3.394414509671786,0.003146380973891638
2014-04-03,5.89230117616572e-05,-0.4202800327206551,4.938274134973451,0.002971806835058821
2014-04-04,9.250109738063939e-05,-0.8614584618900297,5.829255783531341,-0.014111538044814687
2014-04-07,0.00012098637225413772,-0.4899731473039305,4.084529854021637,-0.013635547292222494
2014-04-08,0.00016923432503942041,0.3826506199273764,5.926840458731826,-0.0025455384787638202
2014-04-09,9.250637670297021e-05,-1.0316446148164118,5.319700144845527,0.007111565742907722
2014-04-10,0.00014324358688002826,-0.9875608664333,3.407812894890874,-0.03205904912502655
2014-04-11,0.00031090514603933985,0.6483548778394356,4.929961827043609,-0.037271457746578474
2014-04-14,0.0001513638427306551,-0.384056202967393,3.5049661557969416,-0.00616715571383164
2014-04-15,0.00016727239082506789,0.11843657617489194,2.404075382072212,-0.0029155697710221418
2014-04-16,7.563852295607983e-05,-0.34165551876317046,3.2340502470736867,0.008359067775513651
2014-04-17,5.365748296231516e-05,-0.27967399211071653,4.3538328182394315,-0.0007238624285599293
2014-04-21,4.511173301288276e-05,0.2867994208679369,6.48235616873707,-0.003446867135936671
2014-04-22,5.6739212383945364e-05,1.43286497054597,5.689274953572732,0.014074605817481878
2014-04-23,5.7289754923419967e-05,0.06661209889832932,4.6119341689166875,0.004291097436739388
2014-04-24,7.392143541243312e-05,-1.506424342661791,9.70771298626577,0.0024945485587459792
2014-04-25,4.635359726948178e-05,-0.904641930144351,3.822655725755919,-0.008758657120361057
2014-04-28,0.00014744657185082973,0.3047945774717668,3.247167630125007,-0.003777140538461232
2014-04-29,5.71133219860283e-05,0.8837841068754084,4.690426662989267,0.010932795235269133
2014-04-30,5.386303980016998e-05,-0.1452725961496346,6.128133530670774,-0.0021412365929389665
2014-05-01,5.386303980016998e-05,-0.1452725961496346,6.128133530670774,-0.004655332610491669
2014-05-02,6.753090743019325e-05,-0.5279088254054728,3.0198920533268647,-0.002515695749800262
2014-05-05,9.843673992297218e-05,0.88836375596113,4.396078150938389,-0.024773600066029466
2014-05-06,5.341008536877614e-05,-0.758592876786867,5.300187687787392,-0.016363401883556783
2014-05-07,0.00013174342588572537,0.41541536388351674,3.8867561218275974,0.013222869953565919
2014-05-08,7.56022177325806e-05,0.16565864527845178,3.7848662667998494,0.00571916652613913
2014-05-09,7.844336622015332e-05,-1.193468716370423,5.16788395056421,-0.006459403151092502
2014-05-12,2.9596738252311702e-05,0.7038516884115709,4.5864826495575,0.011780224665877359
2014-05-13,2.7347946268399854e-05,-0.4701978090929802,3.8720136888377144,-0.0005494381438904128
2014-05-14,3.3394018874772844e-05,-0.4347545211398138,5.0960198403348,-0.004771383370894444
2014-05-15,7.272125658126589e-05,-0.4710222677001932,4.045972444569852,-0.015760015540933203
2014-05-16,3.189170014794866e-05,0.5867067865395365,5.137334017194614,-0.003744564056834321
2014-05-19,4.712298367069655e-05,1.2608101046778923,5.309587065142606,0.009706935200058275
2014-05-20,6.91368180644621e-05,-0.15026168843248222,3.5087692003379667,-0.002045555235220764
2014-05-21,5.796732284212066e-05,0.39215411894189356,4.296198549264755,0.007418399986364399
2014-05-22,3.966369272215384e-05,0.501784620367982,6.426441984481249,0.007913975468008871
2014-05-23,1.2311485110506518e-05,0.756603934331708,3.8685530857904533,-0.00036693014526978374
2014-05-27,5.991558347661639e-05,0.4243992435923494,5.156508014029576,0.011124584248494607
