,RDSkew,RDKurt,RDVar,DR
2013-05-24,0.9483513552075655,3.685658885227984,4.969346577368103e-05,0.012757110283795114
2013-05-28,0.5941671326240721,4.524891694709985,8.97130782926679e-05,0.00012947613566538507
2013-05-29,0.8411854894141372,4.792128924163439,0.00010488238852766565,-0.014197505709907077
2013-05-30,2.0776493147094808,7.226076571225692,9.309435591283921e-05,-0.007902319728367857
2013-05-31,-0.5759411662986091,4.737157500527586,0.00013262094117173252,-0.010500454370347967
2013-06-03,-0.31898287222585114,3.647034631513371,0.0001345239014891448,0.011293780584150426
2013-06-04,0.2935127178651653,4.981784289452832,0.00015696287351973486,0.003297244988765158
2013-06-05,-0.8981384038253867,5.693014951129234,0.00015809706422228133,-0.009127392136218049
2013-06-06,0.5383475289457409,3.7872188928901473,0.0001922523704841389,0.005036820933650432
2013-06-07,0.5100298157580365,4.337777458493681,0.00014626863437103386,0.009213239018814434
2013-06-10,-0.592774432278148,6.850445591226709,0.00015532959070583866,-0.007627559213053026
2013-06-11,0.9533600460623434,7.544000430189146,0.00017862620103225826,-0.006622500739411841
2013-06-12,-0.6741591736958417,2.732260826658515,0.00010374354670435671,-0.005463633436697535
2013-06-13,0.7870474200481646,3.26896603811684,4.807545150285613e-05,0.0021357578875917937
2013-06-14,-0.3738630210816028,2.5653698759253922,9.868408178325028e-05,-0.0017346702555034454
2013-06-17,-0.8822790288819079,5.60035927531928,0.0001081380688612387,0.0010677490027335423
2013-06-18,-0.24012914338921834,4.82145992890323,5.411578929597139e-05,0.010353393943986156
2013-06-19,-0.5179098384527238,5.246840873888051,0.00014165729392558965,-0.016912582689088573
2013-06-20,0.04293304509116096,3.0076448509273153,0.00015349721778660093,-0.019391963205990237
2013-06-21,-0.11035133972084621,3.1524686505341033,0.00017913921140954914,0.0065514903269585645
2013-06-24,0.16425770959077152,2.8052473805975677,0.00014860515399546523,0.009342662602660923
2013-06-25,-0.32301528758190357,3.180377863782337,9.121702645775003e-05,0.0022884366791542377
2013-06-26,-1.4155823230560698,5.924966238416287,6.488613245034419e-05,0.008568615256792533
2013-06-27,1.3504180329695417,7.176940286778731,9.899072351428855e-05,0.0033274332692316833
2013-06-28,-0.28355998538692895,4.2248193742365165,7.802930389135744e-05,-0.010283875196952508
2013-07-01,-0.33658062170069053,2.9146971928314147,0.00010561685860084265,0.0013416419125871215
2013-07-02,0.0702021785102718,4.741810509135195,8.558707962937554e-05,0.001607649421132784
2013-07-03,0.33564684952249657,4.618918411475758,4.5965352953797934e-05,0.0006689417012841758
2013-07-05,-0.7480650385824991,4.193335491566284,0.00010290778209394649,0.006001251407742103
2013-07-08,-0.7853831524393668,5.350814457503634,5.4869714521777993e-05,0.019747596197676742
2013-07-09,-1.5949975050928358,8.324125099177945,5.7813945411317805e-05,0.0041630742413723
2013-07-10,-0.2562924185543757,6.2654967615031305,0.00010741172318518649,-0.0033810308977306747
2013-07-11,-0.5601631602074953,3.574267257190617,9.210467979036493e-05,0.011139713308041088
2013-07-12,-0.15716103358650127,3.698869592373994,2.9870934966980102e-05,0.0
2013-07-15,1.018682250785133,4.264491910847629,4.698473772132988e-05,-0.0077586824103104135
2013-07-16,-0.7908142903142373,4.065079965228982,5.3189466974413296e-05,0.004404060364269213
2013-07-17,1.4372339551929103,10.440870456944372,3.936899988798287e-05,-0.0021997230366093135
2013-07-18,1.9160993085369238,9.079870645383966,3.092827408709912e-05,0.0018118174489361039
2013-07-19,1.874839503259837,12.387509317533105,4.941237781143044e-05,0.00952298834955645
2013-07-22,0.880776552793852,4.948855545504678,4.555629646735391e-05,-0.002693255993808208
2013-07-23,-0.06346995054801965,3.3483211721886295,4.0521670765758476e-05,0.008694427980623587
2013-07-24,-0.19098032168017176,2.399540350823374,7.034375989786737e-05,-0.004081787019020844
2013-07-25,0.9322689309074533,4.627973143879988,0.00017690684435772236,-0.00281639897504693
2013-07-26,-0.6223739533757263,5.221579030252599,6.963122096402724e-05,-0.00012822922962563155
2013-07-29,-1.2691948228522425,6.661083802129835,3.511795107908635e-05,-0.00012824567447022872
2013-07-30,-0.5663598641401006,2.952619518825022,4.0666220718428574e-05,-0.0012829987597564596
2013-07-31,0.7833364457444525,5.021143397109602,6.852400724359843e-05,0.0006416397741180191
2013-08-01,0.5378610476165973,5.064646698928072,6.1019173064448595e-05,0.0035859156043613893
2013-08-02,0.3775326849763823,3.1359404333253944,5.7916936441361126e-05,0.00675316910131496
2013-08-05,2.1299271294743565,10.573786548891073,2.904194870819172e-05,0.0002534538490817084
2013-08-06,-2.715192209226785,14.739009937038833,7.349635520990548e-05,-0.01149094665157957
2013-08-07,0.018071507641568025,4.588663620995737,5.625878986432741e-05,-0.0003877414480326635
2013-08-08,-0.6927219053219856,6.175503349746445,4.4227186523451254e-05,-0.0015520776638862088
2013-08-09,1.7345427206700184,12.969780896859238,0.00010302396940622717,-0.004541297762519214
2013-08-12,0.44130273288289473,5.6952161335845615,7.316985623485139e-05,0.00233799139964308
2013-08-14,-0.610088056859965,3.4602435966521714,8.73952541977071e-05,-0.00886106327101821
2013-08-15,0.17023689498258054,5.834738697219656,0.0002386301411322463,-0.026392351119099544
2013-08-16,0.1774601083468498,3.6074151866722524,9.918116129174837e-05,-0.004040013518568308
2013-08-19,-0.4157355220296529,3.1076617241837132,8.762910769037093e-05,-0.007176957590471211
2013-08-20,-0.6655568519991251,5.762445712244625,0.0004548567772946621,-0.004768240609937635
2013-08-21,0.09011554836897516,4.010203019869344,0.00025203296361145356,0.004360349670020192
2013-08-22,0.49600323743983316,4.400286805738243,8.387401220087576e-05,-0.001224304371376661
2013-08-23,-1.3014436247444632,7.041478649693739,0.00014942716305466267,-0.0002722355619066974
2013-08-26,-1.1923902008859473,7.4339960483641105,0.0001201427504528983,-0.005598649336333139
2013-08-27,-0.16581188407782851,2.9000802564179655,8.653728670991203e-05,-0.0023304169123896656
2013-08-28,0.21021537710064558,2.855888336400603,0.00012139078896571519,-0.006610074562410695
2013-08-29,0.39848913597609037,3.0274906137109063,5.955677703035885e-05,0.0006908237018610208
2013-08-30,-0.18524175532339765,3.843189209994735,6.761321122256134e-05,0.007564752930999674
2013-09-03,-0.5146158401546703,2.9715050658270705,9.65812739325145e-05,-0.004119199348329161
2013-09-04,0.3688136931930479,5.085976660724653,8.353847130523235e-05,0.00315984772956579
2013-09-05,-0.9846602955255148,6.2830403041401475,6.536277756696259e-05,-0.003297719050782355
2013-09-06,-0.2504654959459146,6.713004695963249,0.00015560565093341688,-0.0011011130257907453
2013-09-09,0.6469035652414393,5.397546633299163,9.459561498809406e-05,0.012594179388427662
2013-09-10,0.4463394481066143,4.09667989609493,7.096910180074656e-05,0.0061029347390917366
2013-09-11,-0.5622573289900187,4.595456293547455,8.193976599379483e-05,0.0012162760339782253
2013-09-12,-1.3813480549549266,6.6313149398116975,7.020594583491791e-05,-0.001892453841318087
2013-09-13,-1.5539332541461734,11.251050365809956,4.576193852590459e-05,0.006070126406092058
2013-09-16,0.8169295804441268,4.072589586824902,9.445857968086494e-05,0.00563219862136588
2013-09-17,0.5459924228947919,3.409521933641969,3.7401687762754174e-05,0.004935420526567036
2013-09-18,0.1023305215105545,4.699966364224582,0.00022006747516009183,0.016758390944593415
2013-09-19,-1.0257363603791705,4.55034988503253,8.29254862600752e-05,-0.0027514215056383406
2013-09-20,0.7027112654026263,6.493813663418525,8.669341260258249e-05,-0.004998938830417465
2013-09-23,-1.0301904197441287,5.30613591047251,5.7954961430100444e-05,0.007750360336055806
2013-09-24,-1.3433189507616283,6.5639755637398345,5.271900763049374e-05,-0.008806127632600358
2013-09-25,-0.11530181717032136,3.032037755572314,0.00014081861335055735,-0.01462763986862825
2013-09-26,0.0871604658131282,3.8146457070725406,7.892122686216188e-05,-0.00040192265124527893
2013-09-27,0.07511501393735985,4.348786981192997,5.2573550349800474e-05,-0.0034903199400524443
2013-09-30,1.0653126946409177,4.742794591170539,4.85359738864641e-05,-0.005393948598752196
2013-10-01,0.9116325956875438,6.5404319420183725,4.574829297964238e-05,-0.005015243170195305
2013-10-02,0.498164703331499,3.548107939009347,4.745415556885651e-05,0.001765225551539018
2013-10-03,-0.3924438377526309,5.563099192437316,0.00015137598519595705,-0.007625479385677814
2013-10-04,0.017810616537311474,3.0635811447635417,5.467847675567279e-05,-0.004932826688428982
2013-10-07,-0.1812831340473037,3.6396001791125956,5.61905441854438e-05,-0.01285694555887762
2013-10-08,-0.4097194415201436,4.283451984743757,6.271698782836894e-05,0.014229797856664561
2013-10-09,0.44410912258697743,4.557122337720725,7.976206879591443e-05,0.0013704922849333556
2013-10-10,0.5432955411311519,3.493132021673776,4.4802001853575564e-05,0.024224881982858548
2013-10-11,1.4082944933847776,7.801904299560354,4.646698554647655e-05,0.00040088892302758694
2013-10-14,-0.2665783816759049,3.3122887539542383,5.990082266536258e-05,-0.0018728394314662111
2013-10-15,-0.5478660023788844,4.48533625620372,6.701787060864605e-05,-0.004159386780855812
2013-10-16,1.641163577356872,8.163922770722827,0.00011302877261596123,0.01640315016446703
2013-10-17,1.938601975979507,9.588839014924421,3.989149387189352e-05,0.0023783851395036137
2013-10-18,0.24636352877861475,5.723594144913263,0.000147705630605597,-0.000924229903105811
2013-10-21,0.7025242834699977,6.050809909810009,7.702858943499488e-05,-0.0074243032377010465
2013-10-22,-0.5663529753465605,3.326444283047396,6.400422747654274e-05,0.015449153989923303
2013-10-23,-0.15423464679786625,4.2380415975334795,8.159765952352848e-05,-0.005518251589514911
2013-10-24,0.8397523409576342,4.896987512006214,5.4609289033967995e-05,0.006827488544185023
2013-10-25,0.3328329307016501,2.9943237967638305,4.097311235101671e-05,-0.0044591594495342335
2013-10-28,0.3210013495180692,5.7598421570839085,2.7472006594312794e-05,0.013836928674432869
2013-10-29,-1.1515893130719386,7.3884370371127925,3.9245941494896606e-05,-0.0010378286567647166
2013-10-30,-1.0740643112335448,6.093392430242088,9.606169474038043e-05,-0.0019482842582858595
2013-10-31,-0.8326650424076287,4.165173024027088,7.936036652307658e-05,-0.0020826154008872777
2013-11-01,0.3106405790190881,3.6578370135703193,6.525137412951569e-05,0.00416068350952159
2013-11-04,-0.24790775254764358,5.230799734127933,3.274479854424728e-05,0.003367797490690272
2013-11-05,0.34464720071140753,2.939924086946521,4.228704214636085e-05,0.0011631860184539988
2013-11-06,-0.19570263954009978,4.165150721061986,6.991463372513931e-05,0.009513177907053638
2013-11-07,-0.5636139699327387,3.0485790883940838,5.97354343059181e-05,-0.008351125543874183
2013-11-08,1.177083908817736,7.773641543203738,7.539324121066833e-05,0.005788793121049629
2013-11-11,1.6420503209604185,6.7527047368945485,5.013180594180379e-05,0.013378682897366545
2013-11-12,0.03820659461661585,8.37491164519975,8.440943712953984e-05,-0.003804239341659965
2013-11-13,0.2212537061957376,3.906361930490975,5.201851154966724e-05,0.0024110903533465233
2013-11-14,-0.5290549044113156,4.905837165787862,9.761040211006871e-05,0.002278694051883967
2013-11-15,0.45048252506255004,5.128098480502635,3.332061750545275e-05,0.0017687268185371252
2013-11-18,1.557280292778691,10.074331493874258,9.423228983964664e-05,0.0
2013-11-19,0.5721523845050758,3.76014954700481,0.00019357523746072407,0.000378588979397243
2013-11-20,-1.3490430724645481,7.357816083790532,6.495814361628004e-05,-0.004426009849818335
2013-11-21,1.3967955546414417,6.047335084789017,6.654779677848378e-05,-0.0005071045749120984
2013-11-22,0.9095406203953784,5.021770660584219,7.258695552979145e-05,0.0119745561376714
2013-11-25,0.4858833783056784,3.513206760938584,3.421160561197905e-05,0.007738538626008484
2013-11-26,-0.6382634631931134,3.302425695334133,5.7737774215371466e-05,0.003103468970504508
2013-11-27,0.04818983258691769,4.937321250153946,6.293187093141344e-05,0.003093867241837245
2013-11-29,0.3196336817743245,3.6007953276866966,4.3818781270018473e-05,0.0009879054147967636
2013-12-02,1.4463221619607283,9.843605768632957,0.00012072726443880845,0.0012335976206738763
2013-12-03,-0.09630487359807093,2.681266842157332,7.294042169991856e-05,0.0012322855849395964
2013-12-04,0.4379853786522372,3.521975480300114,0.00012854575520008157,-0.006461364130799119
2013-12-05,-0.3577988801584204,3.017740047174321,6.493667305218375e-05,-0.0097707181398059
2013-12-06,-1.3371564802296354,5.718796172622461,5.283655992266166e-05,0.006274222829492082
2013-12-09,0.7663337718823308,5.811027539869172,4.7817327648849024e-05,0.00012502810139736198
2013-12-10,-0.2484523109001668,5.5248923478423935,0.0001137223291709507,-0.010941329298187696
2013-12-11,-0.6623405517608542,4.40130909699821,7.773311749657925e-05,0.0001263876971879796
2013-12-12,-0.2905704965949066,3.0320122591142944,0.00012029481227015095,-0.007488174710283069
2013-12-13,-0.8565482065520533,5.525653594994088,0.00012112299240625172,-0.005364172165374548
2013-12-16,-1.9154847803219544,15.878845944273534,6.411329509853254e-05,-0.004364078397918192
2013-12-17,-0.999327829845009,5.258996035287607,4.9608017281390196e-05,-0.006323186870366371
2013-12-18,1.8379239928403548,9.663960653337869,0.00018957731232497035,0.008892464312485693
2013-12-19,0.12864190380178858,5.512713434557939,7.75309355417523e-05,-0.009021862614762455
2013-12-20,0.18279560500703346,3.8563388876457387,5.2295661752984726e-05,0.002456922827318131
2013-12-23,0.3621982430955138,4.091400541580184,4.0517942998351394e-05,0.0056664950977900475
2013-12-24,-0.18001937242733598,4.667552634866904,1.6740972654472483e-05,0.0017961976351221765
2013-12-26,-1.423906061881514,8.940699951104502,6.954952699589668e-05,0.004858956082769872
2013-12-27,0.6255151831693516,5.747286828387772,4.40150675107572e-05,0.001020202268485093
2013-12-30,-0.43522483838688325,3.600016092250708,4.4133806476480255e-05,0.0020371877973932584
2013-12-31,0.7921782786659112,5.938205502525023,3.1686772283870054e-05,0.0007626368116175897
2014-01-02,-0.8365188840494406,8.786753950313312,5.975673397876977e-05,0.0027921067200384897
2014-01-03,-0.013147151356448696,3.253483620665819,8.402120987973202e-05,-0.003300210580639451
2014-01-06,0.9370491982264203,5.371094958466754,7.020229496651027e-05,-0.005610368181620196
2014-01-07,-0.7232086135222894,3.801102447521041,4.164489951570094e-05,0.0030638584310045403
2014-01-08,1.1672938485936937,7.789439148502067,7.33022983492861e-05,-0.00793446829583555
2014-01-09,-0.5044839402892585,2.8800068584050957,5.4751388883851165e-05,0.00333493832704157
2014-01-10,1.1918885017384027,9.606723975230766,4.4778497021828015e-05,-0.000640195436965918
2014-01-13,-0.8055122032688661,3.8390934635278744,4.918720959658982e-05,-0.0070728707293739035
2014-01-14,0.05043405977497451,3.3676019967623234,5.154642628037865e-05,0.006047259897226098
2014-01-15,0.4741973165631833,4.079832271689957,4.1462821848851015e-05,-0.00385574955665291
2014-01-16,-1.2872870235389944,6.673886851221098,4.751893265701387e-05,-0.011656706307814346
2014-01-17,0.9815068814420553,6.005601005908809,6.04993053148316e-05,-0.007453365528911959
2014-01-21,-2.089347106523635,10.478670609244677,7.883250268520274e-05,-0.004604483294938788
2014-01-22,-0.2767214152271385,2.4847910953513295,4.816556788509624e-05,-0.006481996912403254
2014-01-23,-0.15136277789149144,4.997856127934033,4.468107914651384e-05,-0.005189058784073275
2014-01-24,-1.0380048793539147,4.040523328612813,8.342792109498551e-05,-0.00723011873557855
2014-01-27,0.19405246226174824,3.5130862602358777,7.050068878484545e-05,-0.0036345988814883157
2014-01-28,0.42859783022123166,4.279278567011246,9.61875175374995e-05,0.006988215039493539
2014-01-29,-0.275565720500438,4.744362629242861,0.00013986545136702354,-0.007662665515294265
2014-01-30,-0.5261116452480462,4.095826723973613,7.301717827057506e-05,0.008733561281145441
2014-01-31,0.31810039712538984,3.8767470631671315,8.917082841425561e-05,-0.0009366995261750333
2014-02-03,-0.9020455958713213,2.8794207768698024,0.0001431345973123987,-0.027421170434455355
2014-02-04,1.3654604609154346,7.936328022489908,0.00015796339054828951,0.0009630662199633377
2014-02-05,0.6149407723905412,5.76759284510745,8.769921599014817e-05,0.0019227863334139172
2014-02-06,0.01849084044490071,4.640422323581304,5.241226880998867e-05,-0.0006864244425095478
2014-02-07,-0.638220700363385,5.286898379278158,8.055208286653709e-05,0.01269032540920989
2014-02-10,-0.578425481015618,3.89365042263704,4.039436085642312e-05,0.0001355212745073331
2014-02-11,0.895063036544162,4.511147097596833,3.437585663388247e-05,0.014001526911012085
2014-02-12,0.41056361109385725,5.354596841889777,2.4270148067453955e-05,0.0021366750667555223
2014-02-13,0.4364743268233572,3.27633318567266,2.4509517972871756e-05,0.005321821346472966
2014-02-14,0.033907004980703766,3.9970705605621,2.6868809391273853e-05,0.005689818109344991
2014-02-18,-2.7797317763866585,20.584362493576332,7.460492144998788e-05,-0.006087802237849438
2014-02-19,-0.02453785341180129,3.0678093050842272,4.805917938607458e-05,-0.00639237149689631
2014-02-20,0.09908060165167382,4.287518808124299,5.441980866872459e-05,-0.017928536376765614
2014-02-21,0.5094941209634127,4.716691784258033,5.6680402103239234e-05,-0.0054556036971051824
2014-02-24,0.49695399019298386,4.049699264873172,5.0413379513174345e-05,0.0031405289370765033
2014-02-25,-0.5106370679899476,4.270316568053599,0.00014140273705516706,0.0
2014-02-26,-1.3421077263304857,9.00452750987706,0.0001680937903594911,0.019308059065845207
2014-02-27,-0.4248700617687446,4.615444894337787,0.0001064220241150938,-0.0029465384952391815
2014-02-28,0.5265200693324669,4.1416697063339525,7.885877594458637e-05,0.0018759680189965877
2014-03-03,-0.24031206434574384,3.402387704960535,0.00012337988671477058,-0.007794767054725149
2014-03-04,0.49488191916719615,3.093490593062057,2.5032828788309036e-05,0.013534712302866403
2014-03-05,1.4505742285932275,5.2228317025425435,4.251528091385169e-05,-0.004401963488777305
2014-03-06,-0.47880821260897954,8.281404555503084,3.8957719696624074e-05,0.0010689156764396301
2014-03-07,-0.1537343663211391,5.95799744596408,3.186165839665563e-05,0.0024163365086726785
2014-03-10,-0.46382282996281626,3.853324477857778,3.6716797072938535e-05,-0.002013003960602333
2014-03-11,-0.6171300078045671,2.751205673378153,3.5921158678500526e-05,0.006561472682121483
2014-03-12,0.2860631021057864,3.3834160435221046,3.454770467428647e-05,0.008109169110043446
2014-03-13,-0.5745039088076608,2.2468165718252813,7.093770685478227e-05,-0.00797571421658727
2014-03-14,-0.25245475723855504,3.6450526593242554,9.611150613817297e-05,-0.008712800027196543
2014-03-17,0.3642300291126456,5.517795776762969,4.968111344676877e-05,0.005370715707293527
2014-03-18,1.489037735725636,7.582463589416193,4.743023220194359e-05,0.0012046509803633754
2014-03-19,-1.6236705975900183,17.105833824665535,7.525472229027851e-05,-0.005229895225693504
2014-03-20,1.6673177336016034,9.507030554547422,4.005949731770916e-05,0.013354926139670376
2014-03-21,-0.2733818556648821,3.009569080022369,8.758351662766917e-05,0.009506382947446212
2014-03-24,-0.14354632665482153,4.159604090938483,9.829440723144056e-05,0.008635362833815385
2014-03-25,-1.4241774063119674,5.638011185473757,5.575318492227412e-05,0.0014321159232917324
2014-03-26,-1.007499154839698,3.881186460194952,3.9428870926262765e-05,-0.008360795273710586
2014-03-27,0.02267498560791984,3.5210244305417464,5.690538101851926e-05,-0.0011812442925789313
2014-03-28,1.7051479324957013,10.463875647139343,4.1842212444706795e-05,-0.001708585410850283
2014-03-31,0.3118840927046468,3.216270529015819,3.328429452115173e-05,0.005510265149688998
2014-04-01,-0.2347117532151481,4.727635884172195,3.631120144705691e-05,0.004438601342353188
2014-04-02,0.42179355569205934,5.9955152687441595,6.853251574531154e-05,0.005326317298012917
2014-04-03,-0.6714947163070907,3.6530203193406043,4.1492533944271076e-05,0.003621454726410178
2014-04-04,-1.3374174557905536,3.7409657860966106,9.126661030780553e-05,-0.0019385324874603427
2014-04-07,-1.8742143968056881,8.558559947461111,9.985550881559149e-05,0.0
2014-04-08,-0.30655995584259527,4.702667621897684,9.037260852207376e-05,0.011190820125876577
2014-04-09,0.42199159137993125,3.9720187239735147,7.193125546420083e-05,-0.0026899383502261287
2014-04-10,-1.3176299290975146,4.747717350553773,0.00011053548824961721,-0.01394824037937159
2014-04-11,0.6555103876915863,3.7060130337093504,0.00010261231952664627,-0.005084996217185278
2014-04-14,-0.3334656934871954,3.548310094790164,7.651227449000187e-05,0.011437640502947488
2014-04-15,-0.4265015307884885,3.9438017511020664,0.00013484462292926764,-0.006482928400379784
2014-04-16,-0.07399675715800988,3.3297909142982474,6.115033876559444e-05,0.0044130249280431855
2014-04-17,-0.5881387510779637,4.66163636650767,9.186492637633964e-05,0.005681684903044548
2014-04-21,0.4905602800124343,11.05615630045665,5.7302471855004676e-05,-0.0007730429959798002
2014-04-22,1.603918815841096,5.971245540423115,5.1191906357265775e-05,-0.0005155508694150157
2014-04-23,-0.4904818881431509,5.69765419463107,0.00022661679891227595,0.006169820874482035
2014-04-24,-0.5630127775570948,6.693000267646868,4.185705868189544e-05,0.0034536129789852765
2014-04-25,-1.442992035531242,7.353911191342997,4.117416610955713e-05,0.003950912406745388
2014-04-28,-0.08760065712730115,3.5488979773542964,0.00014629949571278724,0.0143962082116591
2014-04-29,0.3432699291644212,2.710024568676206,5.785779995464407e-05,-0.0011292421948025932
2014-04-30,0.11672867334207535,3.9672922055118143,9.180130536352133e-05,0.0005017887313645275
2014-05-01,0.16242207333429923,3.3917087843946643,3.6036942495625e-05,-0.00012513067818087364
2014-05-02,-0.3731635545784293,3.7757209385151205,7.712798974397164e-05,-0.00730404434348042
2014-05-05,0.0010557674337297474,4.4539512405629855,6.44619604331732e-05,-0.006339579726559741
2014-05-06,-0.4100683575096937,3.243942624725507,3.238467461054362e-05,-0.007789097209115248
2014-05-07,-0.7491700776128896,5.2891497058469685,0.00010676193366974383,0.005531010525756663
2014-05-08,1.1777880209360192,5.739299619564153,7.906982378292009e-05,0.009320105107085475
2014-05-09,-1.7919360673722449,11.804686526128126,5.6018284043151675e-05,0.006460295390792403
2014-05-12,0.22560108816003324,2.8754166963999928,4.088794187686874e-05,-0.0006316313229088877
2014-05-13,0.08909652804638245,4.091738546331051,4.357800043850088e-05,-0.00012641324150841626
2014-05-14,-0.5506401736501355,7.3278276134004585,3.2801841305435846e-05,-0.0050670546368492
2014-05-15,-1.30454529995022,5.643046801944726,0.00012200071867003373,-0.024556098864037423
2014-05-16,1.4053788919680072,7.769122201477216,4.2288654852474715e-05,0.002340195984670501
2014-05-19,0.8429891176085791,8.105740880012982,5.35223717524677e-05,-0.005207798271691821
2014-05-20,0.5262011733166626,3.1949781534387633,0.00016403126718515093,-0.01208126368218121
2014-05-21,1.021136003604253,4.0230839062093375,8.639187107876669e-05,-0.00039652707278126087
2014-05-22,1.155305700226206,6.011819654122677,7.210304773864287e-05,-0.0035750016948936647
2014-05-23,0.6227957741471579,5.251248033034727,4.785884297113178e-05,0.002913705443862824
