,RDSkew,RDKurt,RDVar,DR
2013-09-26,0.27626947272565616,7.626103209578326,8.556220985127781e-05,0.004333100916733557
2013-09-27,-0.946451692505399,8.679143029392955,6.68999268827125e-05,-0.005649999335099132
2013-09-30,0.04015718704077596,5.569979792312838,5.7812604256794206e-05,-0.004887426968734232
2013-10-01,1.0950083855625592,4.031075381253458,7.661449686066833e-05,0.0054141298699565965
2013-10-02,1.334604909267111,5.918374949480967,7.51309292154468e-05,-0.014905551175340648
2013-10-03,-0.6094600253192115,3.202242793111707,0.00015809402892112633,-0.007537093396907224
2013-10-04,-0.39733643872122276,5.5992237827374725,3.034253915009939e-05,0.003910362301239978
2013-10-07,0.5589630294740595,3.9313538936513615,4.4314192922795655e-05,-0.0186084884315445
2013-10-08,-1.145851009324815,4.799887461839497,0.00011186604890213388,-0.009919977033195693
2013-10-09,0.17184569406327768,2.6293697805192857,8.928565886898088e-05,0.0
2013-10-10,0.00851652985548629,2.881098802783517,7.99245034551992e-05,0.03322729360091081
2013-10-11,1.1094192089552215,4.006894638742331,8.138558389447584e-05,0.009862655314502256
2013-10-14,0.5431696717275268,5.686568201660449,5.538965528506311e-05,0.008846970227457618
2013-10-15,0.5321189375902045,2.9463316017580166,0.00010192884174094618,-0.010838128151052118
2013-10-16,-0.2766553346232236,3.550544131295229,0.0001657625527861001,0.014119137055154773
2013-10-17,0.9749637589804752,6.4559187059252645,0.00012064611811978087,0.0499625095617624
2013-10-18,0.8177225947606601,5.572157331496316,8.332938223623966e-05,0.003607931109827156
2013-10-21,0.581205903943835,4.014027989623847,2.9608776994634477e-05,-0.0014915084388666955
2013-10-22,-2.0302927129594135,10.224858215407146,5.5543499489300134e-05,0.005828823220550561
2013-10-23,-1.6083023420988343,9.414413251951716,6.814974455735627e-05,-0.0029720149752234803
2013-10-24,0.3097861157755099,2.750756242911303,2.9446507592291667e-05,0.003342932769709428
2013-10-25,-0.45507357363550566,3.0592495280446443,6.522558433110236e-05,0.020917071298761414
2013-10-28,0.3761804308145288,3.08959535449199,3.093237847103606e-05,0.0018140227275784682
2013-10-29,-1.3604107371854226,6.112822611377057,3.481438918218992e-05,0.010816079976145865
2013-10-30,0.23904269689767785,4.343086667521638,0.00010804652602661149,-0.006716407423979831
2013-10-31,0.16482476245726796,4.441318517028867,5.540911309396014e-05,-0.015767380231326733
2013-11-01,-0.1809888299068892,3.147804484016094,5.3601193919489025e-05,0.004391477512474928
2013-11-04,-0.8162864789942624,9.741679280603279,4.006840399604766e-05,-0.0028035334893550257
2013-11-05,-0.10254283401201189,3.9259521799933905,4.092501434164375e-05,-0.00036625389594746594
2013-11-06,-0.23054885758741173,3.019192237876447,2.1908134032141462e-05,0.0026828212110734384
2013-11-07,-0.1844728718615458,3.7735866555029696,5.191461976256619e-05,-0.014720752620159594
2013-11-08,1.3218221639810752,6.145773913275128,7.296804711025309e-05,0.010571664123935065
2013-11-11,-0.3451572375751097,3.637193442294804,2.7270054190626936e-05,-0.0046573598730441645
2013-11-12,0.3447094882098901,3.4954580516253717,4.169447713388642e-05,-0.004555748702970597
2013-11-13,0.3147985198957206,4.582143865994322,4.694074667752241e-05,0.00504703428235409
2013-11-14,1.5958519184364566,5.868035598152791,3.3453465154155184e-05,0.005510456977333433
2013-11-15,-1.3126202466677557,6.369972420911679,3.862769012809996e-05,0.011051103459490896
2013-11-18,-2.5125110284551835,13.014276266729082,3.0257377005380272e-05,-0.005571039370654063
2013-11-19,0.8133526446370595,5.153732685175404,5.344675481543655e-05,0.0014563925882127293
2013-11-20,-0.9758918547926049,4.159957503219461,6.380495103538562e-05,-0.002549990006860625
2013-11-21,0.4190222375730387,3.3327127116068533,3.427418102410874e-05,0.020457868851527117
2013-11-22,0.22453312947272364,4.681815326436112,4.6700179326232646e-05,-0.0011920300487675561
2013-11-25,1.19125658925864,6.673731258624215,4.7365135373747536e-05,0.00878674183050343
2013-11-26,1.0784334418686277,6.625680633643736,3.2210647625122744e-05,0.0058934638608221235
2013-11-27,0.7940610667319723,3.8096645336167705,3.494007796694936e-05,0.005858747627762284
2013-11-29,0.6161840696966739,3.654354854482667,1.807490694025557e-05,0.00245088919819203
2013-12-02,-1.0019360685071688,6.047175158698031,4.326860278829033e-05,-0.005961864783977866
2013-12-03,0.13879368166757505,3.1543634206117774,8.41010995885711e-05,-0.008004883162967324
2013-12-04,-0.1069151984452253,4.326751756606293,7.466624120674347e-05,-0.0013009345130825523
2013-12-05,-0.2675561677467883,4.765334448250963,5.254513355252277e-05,0.00047335459052177953
2013-12-06,0.08006592966864692,3.8713465383042864,3.503435580493763e-05,0.016308012425629848
2013-12-09,0.06845418294955538,3.3913819010474304,6.909870116580795e-05,-0.0020965838258728553
2013-12-10,0.4759581452627415,3.710239596758863,5.6803315218693404e-05,-0.005378965514228895
2013-12-11,-0.7691231369437719,3.6757204919244475,8.483046570766652e-05,-0.01643149302741964
2013-12-12,-0.07806572103387209,2.468623529395809,9.492077809917546e-05,-0.007177198922310168
2013-12-13,-0.7811701192628641,8.975763576877679,6.978522238079445e-05,0.004551370690175638
2013-12-16,1.9182495038633172,12.648914196092994,5.6812238168137946e-05,0.009987918964675657
2013-12-17,-0.15348930448323672,3.410202850742863,6.180842547539992e-05,-0.004862377135364859
2013-12-18,0.13348477304115117,3.6268293623427286,0.00016178749277103024,0.02210526805716384
2013-12-19,-0.43901030139702013,3.0017781883546317,4.01372318283254e-05,0.004872784504331484
2013-12-20,1.4097081686681292,6.878732256740592,3.169552141128529e-05,0.013334949915389416
2013-12-23,1.598511585496687,11.480064517194034,3.518485903890041e-05,0.008414765124381773
2013-12-24,-0.7486944786495736,3.923142884413187,2.0974629468183262e-05,0.004293992812905323
2013-12-26,-2.2761337549082814,13.15601468234778,1.596281060368947e-05,0.003489222008432158
2013-12-27,-0.20767166046601251,6.220423870855745,2.9319216618785065e-05,0.0021322851126113207
2013-12-30,0.004890272543007383,3.1186241136097403,1.5861517163649683e-05,0.004474739008836437
2013-12-31,0.6413447434661804,3.761576545604556,3.530751893994103e-05,0.012644489236959267
2014-01-02,-0.34415648154647027,2.9590734980773665,8.626560500600837e-05,-0.014208136623181211
2014-01-03,-0.8826361271731238,3.235695153899993,5.5134899780635576e-05,0.0032366473888423286
2014-01-06,0.3387242228916494,3.7344644943270215,5.161559327133803e-05,-0.0004458248918970398
2014-01-07,-0.07409685959516296,4.631939383035279,6.307174060163895e-05,-0.0037972718988283916
2014-01-08,-1.072647378789865,7.688326526268165,8.338834209289799e-05,0.003136172343686461
2014-01-09,-0.38672126927132944,2.7720824486916373,7.161861492567935e-05,-0.005945195569918127
2014-01-10,-2.168751374570286,13.932426736750706,8.053427512381637e-05,-0.00371974608080361
2014-01-13,0.28430402376313113,5.3322884879198025,0.00010214111116740598,-0.01777439758388688
2014-01-14,0.31303719118891526,4.776342055396338,0.00011531415826849708,0.0014934350512740835
2014-01-15,0.7779513913602287,4.893862939217868,7.010720253095452e-05,0.012887292247385496
2014-01-16,-0.3011867524004022,3.6668357200525787,6.617785380993672e-05,-0.005340338543769363
2014-01-17,-0.30985183350007633,5.206712582305999,0.0003094471781401656,0.03569631568558673
2014-01-21,0.5673376489420988,4.67100068923531,0.00034933550282757855,-0.004186000628259023
2014-01-22,0.3195214561236831,2.7398539155926014,5.751373326947875e-05,0.005943361643615752
2014-01-23,0.5344915871055158,3.1895747801910908,8.88486452492468e-05,-0.021742555627232818
2014-01-24,-0.904331076422086,4.657234346786923,0.0002646365723186392,-0.025211274311387477
2014-01-27,-0.16786681021029048,3.9537080232245976,0.00015829549111857116,-0.01424712698948305
2014-01-28,0.6366373986521032,4.035373286946884,9.324245222561683e-05,0.010675429946812365
2014-01-29,-0.4106957295529332,3.267946700011529,0.0001569344271697805,-0.012660561333793119
2014-01-30,-0.34424301388863776,5.4619621635921956,8.383024894721139e-05,0.012429776882881605
2014-01-31,-0.13852049771035585,2.902234676960029,0.00015495104179572824,-0.018644540130858367
2014-02-03,-1.0371453939208524,5.557813934349175,0.00017225503710367247,-0.025733901784205315
2014-02-04,0.00728434184098038,5.3193011574027285,0.0001775354757316949,0.013664412283857175
2014-02-05,1.4294948855254204,6.82367406273113,0.0001735920753634812,-0.0033386969927429178
2014-02-06,-0.4839908373442891,5.428114577222936,8.852562360329723e-05,0.023257883002274937
2014-02-07,0.011760183800398411,4.278453515424384,0.00011619983858241805,0.015172083198948805
2014-02-10,0.827347666410485,5.084572588121334,0.00013738583267324688,0.015284956801925986
2014-02-11,0.7506227450197307,3.260700377845954,8.441312327690219e-05,0.00271314444410109
2014-02-12,-0.6579397420954142,3.770450346280084,6.056214361313409e-05,0.004954679907303472
2014-02-13,1.2425307282107163,4.004676120187028,5.122997451554332e-05,-0.0013487142557622178
2014-02-14,-0.5019676592310286,5.627341997737353,8.311968545255812e-05,0.001124196119971721
2014-02-18,0.8283657091110381,8.149414664584,5.4891407327096464e-05,0.00022451813579049684
2014-02-19,-0.31500950673414424,3.043498081309149,0.00011936144375106829,-0.0020239873828655774
2014-02-20,-1.3829206380846635,9.19778575857054,9.829602498890753e-05,0.0019120569593500392
2014-02-21,-0.6251962971741144,3.1954758836595776,6.678371069283046e-05,-0.002925541028873546
2014-02-24,0.3397522944949052,3.842614365713468,7.284160901663248e-05,0.013097062732113862
2014-02-25,-0.2987810915799388,3.9819891446785873,9.661781158821012e-05,-0.00011127097781837847
2014-02-26,-1.3539400093144853,7.978195179603029,9.896602561081012e-05,-0.0020038489446392305
2014-02-27,1.5727671766510838,5.676121727843721,6.417284155577806e-05,0.006221253589909104
2014-02-28,-0.11187278315092423,3.195943456466975,0.00014123456077249976,0.010905079867389311
2014-03-03,0.2347563312456189,3.740619237828599,6.10597001268331e-05,-0.014455516738595797
2014-03-04,-0.47979429007839197,3.7178357561319233,4.3427176046247475e-05,0.02892087090993911
2014-03-05,0.17787128422529289,4.903760249848953,5.947954456968295e-05,-0.005087842081944238
2014-03-06,-0.556235477237651,2.9220277740278853,3.311368997366434e-05,0.014865978641616096
2014-03-07,-0.22021379073269362,2.500888344961637,8.65235544251993e-05,0.0036290135699728054
2014-03-10,0.2691866955840472,2.825736956208815,5.934066775128536e-05,-0.0017060332883804818
2014-03-11,0.20744293982299195,3.352508014494014,2.982708033090658e-05,-0.005350410616260959
2014-03-12,0.277501843472909,3.750862244621039,7.023962988716093e-05,-0.003224066580848728
2014-03-13,0.9672856259254448,6.827505803245002,0.00012661055713814138,-0.02407645849390949
2014-03-14,-0.695252193900983,2.945211213963213,0.0001334404276650901,-0.005750534556804965
2014-03-17,0.4848700893293813,4.240036293940721,7.601589841379725e-05,0.01201594743012624
2014-03-18,0.9984314441466275,7.443871374101736,5.266780963235068e-05,0.0036094050059141125
2014-03-19,-0.5058452082357876,7.897389611815458,0.0001032286335625257,-0.009433997921215465
2014-03-20,-0.33234741874450224,5.136891312186246,9.615768593138249e-05,0.010525194475934363
2014-03-21,2.066972490706154,11.467031889988158,9.960535261571467e-05,-0.001855584160797008
2014-03-24,-0.18582337258724002,2.6827289274107833,0.0001202390701807695,-0.005588038629489311
2014-03-25,0.08499181941222356,3.1851968202064747,4.6822971410615914e-05,-0.0018700809318374922
2014-03-26,-0.9752408340220201,4.051933571089581,8.122098926940934e-05,-0.013074773527827155
2014-03-27,-1.2236711802306073,8.648120089086483,0.00013561897565334138,0.0036737801688921934
2014-03-28,-0.008352266983994393,3.4255407731668184,0.00013442499289714738,0.0052090827014890095
2014-03-31,-0.08837028576621923,4.167261738139655,7.487650366563934e-05,-0.0047648462663332225
2014-04-01,-0.23022328584408563,3.651536983978834,4.6553986652259175e-05,0.012583077154411093
2014-04-02,0.11122231465475095,3.871655738362776,5.313928828892555e-05,-0.005955685292294177
2014-04-03,-0.18900080010324194,2.2799032195212456,5.306289249303531e-05,0.006395513140864395
2014-04-04,-0.23197013632573202,2.239533307570308,0.00011430990379395274,-0.020095100648218178
2014-04-07,-0.26455332147901145,3.6524925481526633,0.00010978767766907541,-0.02924462269214878
2014-04-08,-0.438758802774278,6.568289950649111,0.00012082282849697815,-0.001271287525725029
2014-04-09,1.3505211989587482,6.154336527649546,7.817953521748537e-05,0.02545677473130592
2014-04-10,0.33180710292764964,4.349708291133315,0.00014032044773602597,-0.03860771933114471
2014-04-11,0.6839803695405966,4.994818393136183,0.00018342713717740857,-0.009653046619632732
2014-04-14,0.3225508932925769,2.8699158902866824,0.0001706515899417394,0.011291750276269497
2014-04-15,-0.23828195777184308,2.8375310658408073,0.00021224272596603047,0.006295932035979668
2014-04-16,-0.5694263150401396,5.355979511673204,0.00011776174354561104,0.01568284558812927
2014-04-17,0.2841000850325887,3.4649600872517365,0.00032490353398231066,-0.013593163893672155
2014-04-21,1.782393962888673,8.314185956745986,5.419417525685554e-05,0.005205643835984652
2014-04-22,-0.3301697920927633,7.50164203910329,2.9173335507779958e-05,0.004604938019372007
2014-04-23,0.14192988349958977,8.325764925848633,4.398681776610193e-05,0.0006885595355221596
2014-04-24,0.4436591337227143,9.361699400013858,5.894689065756375e-05,0.00320847899864507
2014-04-25,1.0425328522102375,4.3173585035178625,8.07001795405463e-05,-0.004356889837698219
2014-04-28,0.6889356552503129,2.746277909033907,0.00017028885583015115,0.0003445826127306262
2014-04-29,-0.7632913662588933,7.402320190690835,3.25875700909189e-05,0.008350296889809705
2014-04-30,-0.9096833367608993,4.920416170679402,4.423621076665637e-05,-0.004109406936051663
2014-05-01,0.8861402896751496,6.469174885608239,5.590684134594126e-05,-0.007001296338664531
2014-05-02,1.2693687121981487,9.08879279265438,8.235509623996974e-05,0.001266360825382229
2014-05-05,1.0132219504101752,4.311884980060273,5.151619860679366e-05,0.0049342425934826295
2014-05-06,-0.7538201203508808,3.8897044057499133,4.491599255263778e-05,-0.01336739954913746
2014-05-07,-1.4411215596850746,7.641519946923286,0.00013358903663124826,0.020439367417562693
2014-05-08,-0.16600108036111594,3.932453893272386,7.868998140585375e-05,0.007248094186967258
2014-05-09,-0.7559572838760834,4.8838617113701295,8.763248625758062e-05,0.002479152302230503
2014-05-12,0.24781758350157257,2.857269287350713,2.927819032799266e-05,0.009188236171890907
2014-05-13,-0.30088654272533777,5.378367432968222,3.3541010407290965e-05,-0.006377949683750828
2014-05-14,-0.018584765088296262,3.568122210359871,3.247547565928072e-05,-0.007096812753175641
2014-05-15,-0.6956357966576294,4.301341295229719,9.427131579810722e-05,-0.009769224751609684
2014-05-16,-0.06357463428675524,4.466668896881465,5.1762600688236914e-05,-0.001142342562572729
2014-05-19,1.6720428226622175,9.283947185268955,3.739466601624666e-05,0.007060874134160677
2014-05-20,-0.18477039629423164,3.3161379955996813,5.960866050939413e-05,-0.011757728030070247
2014-05-21,0.13148697888537014,3.56075874319576,3.326325514052392e-05,0.008802702124338424
2014-05-22,-0.9386954876231897,5.911823748011716,2.6000119368053733e-05,0.0032953589076214485
2014-05-23,0.29806181285662453,4.179273154146865,1.8145847804404886e-05,0.007121405638713441
